ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-03-30|28.731365339363485|26.044840395347368|42.223650673920986|28.731365339363485|28.731365339363485|5.092470932898378|5.092470932898378|5.092470932898378|6.902351108114432|6.902351108114432|6.902351108114432|6.902351108114432|6.902351108114432|6.902351108114432|-0.11297957150672863|-0.11297957150672863|-0.11297957150672863|-1.6969006037093264|-1.6969006037093264|-1.6969006037093264|0.0|0.0|0.0|33.823836272261865
2019-03-31|28.745005900868343|25.825793658295296|41.726856637717795|28.745005900868343|28.745005900868343|5.08517776450637|5.08517776450637|5.08517776450637|6.897083276895646|6.897083276895646|6.897083276895646|6.897083276895646|6.897083276895646|6.897083276895646|0.021793898900582354|0.021793898900582354|0.021793898900582354|-1.8336994112898584|-1.8336994112898584|-1.8336994112898584|0.0|0.0|0.0|33.83018366537471
2019-04-01|28.7586464623732|25.887025232659077|41.63999544787689|28.7586464623732|28.7586464623732|5.14209559048681|5.14209559048681|5.14209559048681|6.899322287640137|6.899322287640137|6.899322287640137|6.899322287640137|6.899322287640137|6.899322287640137|0.2126067166724594|0.2126067166724594|0.2126067166724594|-1.969833413825787|-1.969833413825787|-1.969833413825787|0.0|0.0|0.0|33.90074205286001
2019-04-02|28.77228702387806|25.462225513154028|42.33874711281663|28.77228702387806|28.77228702387806|4.964822746912723|4.964822746912723|4.964822746912723|6.904871207655976|6.904871207655976|6.904871207655976|6.904871207655976|6.904871207655976|6.904871207655976|0.16356056272670447|0.16356056272670447|0.16356056272670447|-2.103609023469958|-2.103609023469958|-2.103609023469958|0.0|0.0|0.0|33.73710977079078
2019-04-03|28.785927585382908|25.381255343830944|41.43837824227879|28.785927585382908|28.785927585382908|4.711339706549986|4.711339706549986|4.711339706549986|6.9112088872822035|6.9112088872822035|6.9112088872822035|6.9112088872822035|6.9112088872822035|6.9112088872822035|0.03344884839524307|0.03344884839524307|0.03344884839524307|-2.2333180291274606|-2.2333180291274606|-2.2333180291274606|0.0|0.0|0.0|33.49726729193289
2019-04-04|28.799568146887776|24.877078336478533|41.42380639502544|28.799568146887776|28.799568146887776|4.484569982809954|4.484569982809954|4.484569982809954|6.897821597654196|6.897821597654196|6.897821597654196|6.897821597654196|6.897821597654196|6.897821597654196|-0.05597278601441477|-0.05597278601441477|-0.05597278601441477|-2.357278828829827|-2.357278828829827|-2.357278828829827|0.0|0.0|0.0|33.28413812969773
2019-04-05|28.813208708392626|25.004849633471935|41.55249004810531|28.813208708392626|28.813208708392626|4.175117121327817|4.175117121327817|4.175117121327817|6.911451870425955|6.911451870425955|6.911451870425955|6.911451870425955|6.911451870425955|6.911451870425955|-0.2624576691740185|-0.2624576691740185|-0.2624576691740185|-2.473877079924119|-2.473877079924119|-2.473877079924119|0.0|0.0|0.0|32.988325829720445
2019-04-06|28.826849269897483|25.14504686061502|40.87106934713704|28.826849269897483|28.826849269897483|4.210129274092908|4.210129274092908|4.210129274092908|6.904713577863922|6.904713577863922|6.904713577863922|6.904713577863922|6.904713577863922|6.904713577863922|-0.11297957150688194|-0.11297957150688194|-0.11297957150688194|-2.5816047322641333|-2.5816047322641333|-2.5816047322641333|0.0|0.0|0.0|33.036978543990394
2019-04-07|28.840489831402344|24.832640052735766|41.1271573057808|28.840489831402344|28.840489831402344|4.235525604713985|4.235525604713985|4.235525604713985|6.892828163564697|6.892828163564697|6.892828163564697|6.892828163564697|6.892828163564697|6.892828163564697|0.02179389890057334|0.02179389890057334|0.02179389890057334|-2.679096457751285|-2.679096457751285|-2.679096457751285|0.0|0.0|0.0|33.07601543611633
2019-04-08|28.8541303929072|25.01657100014573|41.51288371062815|28.8541303929072|28.8541303929072|4.333177348237809|4.333177348237809|4.333177348237809|6.885733194156819|6.885733194156819|6.885733194156819|6.885733194156819|6.885733194156819|6.885733194156819|0.21260671667272962|0.21260671667272962|0.21260671667272962|-2.7651625625917386|-2.7651625625917386|-2.7651625625917386|0.0|0.0|0.0|33.18730774114501
2019-04-09|28.86777095441206|25.05531808470009|41.26424911276874|28.86777095441206|28.86777095441206|4.204133133250914|4.204133133250914|4.204133133250914|6.879390134827602|6.879390134827602|6.879390134827602|6.879390134827602|6.879390134827602|6.879390134827602|0.1635605627267194|0.1635605627267194|0.1635605627267194|-2.8388175643034073|-2.8388175643034073|-2.8388175643034073|0.0|0.0|0.0|33.07190408766297
2019-04-10|28.881411515916916|24.522599787714483|40.39618664427848|28.881411515916916|28.881411515916916|4.005658547356295|4.005658547356295|4.005658547356295|6.871513430130457|6.871513430130457|6.871513430130457|6.871513430130457|6.871513430130457|6.871513430130457|0.0334488483950805|0.0334488483950805|0.0334488483950805|-2.899303731169242|-2.899303731169242|-2.899303731169242|0.0|0.0|0.0|32.887070063273214
2019-04-11|28.895052077421777|24.273202608070648|41.36271579600768|28.895052077421777|28.895052077421777|3.839816295878664|3.839816295878664|3.839816295878664|6.841898096165301|6.841898096165301|6.841898096165301|6.841898096165301|6.841898096165301|6.841898096165301|-0.05597278601448575|-0.05597278601448575|-0.05597278601448575|-2.9461090142721518|-2.9461090142721518|-2.9461090142721518|0.0|0.0|0.0|32.73486837330044
2019-04-12|28.908692638926627|23.965418924367913|40.32047314122808|28.908692638926624|28.908692638926624|3.596225902120296|3.596225902120296|3.596225902120296|6.837662519162706|6.837662519162706|6.837662519162706|6.837662519162706|6.837662519162706|6.837662519162706|-0.2624576691738965|-0.2624576691738965|-0.2624576691738965|-2.978978947868513|-2.978978947868513|-2.978978947868513|0.0|0.0|0.0|32.504918541046926
2019-04-13|28.922333200431492|24.084191054400954|41.247478345855065|28.922333200431492|28.922333200431492|3.7009538006838465|3.7009538006838465|3.7009538006838465|6.811855621035796|6.811855621035796|6.811855621035796|6.811855621035796|6.811855621035796|6.811855621035796|-0.11297957150686028|-0.11297957150686028|-0.11297957150686028|-2.997922248845089|-2.997922248845089|-2.997922248845089|0.0|0.0|0.0|32.62328700111534
2019-04-14|28.935973761936342|24.181588971839382|40.55328166380052|28.935973761936342|28.935973761936342|3.7987673679436345|3.7987673679436345|3.7987673679436345|6.780183475253219|6.780183475253219|6.780183475253219|6.780183475253219|6.780183475253219|6.780183475253219|0.021793898900562752|0.021793898900562752|0.021793898900562752|-3.003210006210148|-3.003210006210148|-3.003210006210148|0.0|0.0|0.0|32.73474112987998
2019-04-15|28.94961432344121|24.76597241441625|41.610005269760784|28.94961432344121|28.94961432344121|3.970344967187044|3.970344967187044|3.970344967187044|6.753106763456952|6.753106763456952|6.753106763456952|6.753106763456952|6.753106763456952|6.753106763456952|0.21260671667238304|0.21260671667238304|0.21260671667238304|-2.99536851294229|-2.99536851294229|-2.99536851294229|0.0|0.0|0.0|32.919959290628256
2019-04-16|28.96325488494606|24.570385209992466|41.526582744133314|28.96325488494606|28.96325488494606|3.9155308492417706|3.9155308492417706|3.9155308492417706|6.7271362373866985|6.7271362373866985|6.7271362373866985|6.7271362373866985|6.7271362373866985|6.7271362373866985|0.16356056272673433|0.16356056272673433|0.16356056272673433|-2.9751659508716615|-2.9751659508716615|-2.9751659508716615|0.0|0.0|0.0|32.87878573418783
2019-04-17|28.976895446450918|24.625714838782557|41.606670305193056|28.976895446450918|28.976895446450918|3.790404122222782|3.790404122222782|3.790404122222782|6.7005485645051515|6.7005485645051515|6.7005485645051515|6.7005485645051515|6.7005485645051515|6.7005485645051515|0.03344884839547791|0.03344884839547791|0.03344884839547791|-2.943593290677849|-2.943593290677849|-2.943593290677849|0.0|0.0|0.0|32.7672995686737
2019-04-18|28.990536007955775|24.582043659392397|40.70449460630141|28.990536007955775|28.990536007955775|3.6958873923314455|3.6958873923314455|3.6958873923314455|6.653700088118978|6.653700088118978|6.653700088118978|6.653700088118978|6.653700088118978|6.653700088118978|-0.055972786013909835|-0.055972786013909835|-0.055972786013909835|-2.901839909773622|-2.901839909773622|-2.901839909773622|0.0|0.0|0.0|32.68642340028722
2019-04-19|29.004176569460636|24.41753639665397|40.69829481980357|29.004176569460636|29.004176569460636|3.5205333146512623|3.5205333146512623|3.5205333146512623|6.634255541257358|6.634255541257358|6.634255541257358|6.634255541257358|6.634255541257358|6.634255541257358|-0.26245766917388497|-0.26245766917388497|-0.26245766917388497|-2.8512645574322106|-2.8512645574322106|-2.8512645574322106|0.0|0.0|0.0|32.5247098841119
2019-04-20|29.017817130965494|24.759708122037818|41.17306832340357|29.017817130965494|29.017817130965494|3.6894392523429147|3.6894392523429147|3.6894392523429147|6.595781229801928|6.595781229801928|6.595781229801928|6.595781229801928|6.595781229801928|6.595781229801928|-0.11297957150667147|-0.11297957150667147|-0.11297957150667147|-2.793362405952343|-2.793362405952343|-2.793362405952343|0.0|0.0|0.0|32.707256383308405
2019-04-21|29.03145769247035|24.9360149098737|40.99428843252106|29.031457692470347|29.031457692470347|3.8465230070842216|3.8465230070842216|3.8465230070842216|6.5544581246767315|6.5544581246767315|6.5544581246767315|6.5544581246767315|6.5544581246767315|6.5544581246767315|0.02179389890076966|0.02179389890076966|0.02179389890076966|-2.729729016493279|-2.729729016493279|-2.729729016493279|0.0|0.0|0.0|32.87798069955457
2019-04-22|29.045098253975212|24.600463999321562|41.103115099236135|29.045098253975212|29.045098253975212|4.071751202494402|4.071751202494402|4.071751202494402|6.521166602222938|6.521166602222938|6.521166602222938|6.521166602222938|6.521166602222938|6.521166602222938|0.2126067166725651|0.2126067166725651|0.2126067166725651|-2.6620221164011015|-2.6620221164011015|-2.6620221164011015|0.0|0.0|0.0|33.116849456469616
2019-04-23|29.05873881548006|25.14689568546597|40.87171027295952|29.058738815480062|29.058738815480062|4.064408761815268|4.064408761815268|4.064408761815268|6.492770329127459|6.492770329127459|6.492770329127459|6.492770329127459|6.492770329127459|6.492770329127459|0.16356056272658193|0.16356056272658193|0.16356056272658193|-2.591922130038774|-2.591922130038774|-2.591922130038774|0.0|0.0|0.0|33.12314757729533
2019-04-24|29.072379376984927|24.71847841462325|41.54353988493528|29.072379376984927|29.072379376984927|3.980178398347954|3.980178398347954|3.980178398347954|6.467821976459325|6.467821976459325|6.467821976459325|6.467821976459325|6.467821976459325|6.467821976459325|0.033448848395014365|0.033448848395014365|0.033448848395014365|-2.5210924265063848|-2.5210924265063848|-2.5210924265063848|0.0|0.0|0.0|33.05255777533288
2019-04-25|29.086019938489777|25.321314829764205|40.81950880999686|29.086019938489777|29.086019938489777|3.919755534946084|3.919755534946084|3.919755534946084|6.426868565992521|6.426868565992521|6.426868565992521|6.426868565992521|6.426868565992521|6.426868565992521|-0.055972786014185004|-0.055972786014185004|-0.055972786014185004|-2.4511402450322524|-2.4511402450322524|-2.4511402450322524|0.0|0.0|0.0|33.00577547343586
2019-04-26|29.099660499994645|25.026192738049538|41.2693260742269|29.099660499994645|29.099660499994645|3.7716368175671797|3.7716368175671797|3.7716368175671797|6.4176737193887625|6.4176737193887625|6.4176737193887625|6.4176737193887625|6.4176737193887625|6.4176737193887625|-0.26245766917400726|-0.26245766917400726|-0.26245766917400726|-2.383579232647576|-2.383579232647576|-2.383579232647576|0.0|0.0|0.0|32.871297317561826
2019-04-27|29.113301061499495|25.30977312761796|41.017177118086785|29.113301061499495|29.113301061499495|3.9610324581594774|3.9610324581594774|3.9610324581594774|6.393806509722688|6.393806509722688|6.393806509722688|6.393806509722688|6.393806509722688|6.393806509722688|-0.11297957150656628|-0.11297957150656628|-0.11297957150656628|-2.319794480056644|-2.319794480056644|-2.319794480056644|0.0|0.0|0.0|33.07433351965897
2019-04-28|29.126941623004353|25.14258167245198|41.640186083910905|29.126941623004353|29.126941623004353|4.132135513730856|4.132135513730856|4.132135513730856|6.37135248677342|6.37135248677342|6.37135248677342|6.37135248677342|6.37135248677342|6.37135248677342|0.021793898900109677|0.021793898900109677|0.021793898900109677|-2.2610108719426734|-2.2610108719426734|-2.2610108719426734|0.0|0.0|0.0|33.25907713673521
2019-04-29|29.14058218450921|25.798714574017957|41.782504240537676|29.14058218450921|29.14058218450921|4.365339928060585|4.365339928060585|4.365339928060585|6.360998690746135|6.360998690746135|6.360998690746135|6.360998690746135|6.360998690746135|6.360998690746135|0.2126067166725269|0.2126067166725269|0.2126067166725269|-2.2082654793580776|-2.2082654793580776|-2.2082654793580776|0.0|0.0|0.0|33.50592211256979
2019-04-30|29.154222746014067|25.945955399639786|41.91700232549829|29.154222746014067|29.154222746014067|4.36049611385435|4.36049611385435|4.36049611385435|6.359320167996412|6.359320167996412|6.359320167996412|6.359320167996412|6.359320167996412|6.359320167996412|0.163560562726935|0.163560562726935|0.163560562726935|-2.1623846168689966|-2.1623846168689966|-2.1623846168689966|0.0|0.0|0.0|33.51471885986842
2019-05-01|29.167863307518928|25.714111055598195|41.54453473110756|29.167863307518928|29.167863307518928|4.273973411258991|4.273973411258991|4.273973411258991|6.3644906314314635|6.3644906314314635|6.3644906314314635|6.3644906314314635|6.3644906314314635|6.3644906314314635|0.03344884839515276|0.03344884839515276|0.03344884839515276|-2.1239660685676256|-2.1239660685676256|-2.1239660685676256|0.0|0.0|0.0|33.44183671877792
2019-05-02|29.18150386902378|24.994574077516987|41.69586758914444|29.18150386902378|29.18150386902378|4.2072553244357875|4.2072553244357875|4.2072553244357875|6.356594968587706|6.356594968587706|6.356594968587706|6.356594968587706|6.356594968587706|6.356594968587706|-0.0559727860140518|-0.0559727860140518|-0.0559727860140518|-2.093366858137868|-2.093366858137868|-2.093366858137868|0.0|0.0|0.0|33.38875919345956
2019-05-03|29.195144430528643|24.60338915561045|41.564280361582625|29.195144430528643|29.195144430528643|4.049706240474568|4.049706240474568|4.049706240474568|6.382860711778425|6.382860711778425|6.382860711778425|6.382860711778425|6.382860711778425|6.382860711778425|-0.26245766917388524|-0.26245766917388524|-0.26245766917388524|-2.070696802129971|-2.070696802129971|-2.070696802129971|0.0|0.0|0.0|33.24485067100321
2019-05-04|29.208784992033493|25.38904851033528|40.92333483382256|29.208784992033493|29.208784992033493|4.227460443869027|4.227460443869027|4.227460443869027|6.396257961364161|6.396257961364161|6.396257961364161|6.396257961364161|6.396257961364161|6.396257961364161|-0.11297957150671961|-0.11297957150671961|-0.11297957150671961|-2.0558179459884154|-2.0558179459884154|-2.0558179459884154|0.0|0.0|0.0|33.43624543590252
2019-05-05|29.22242555353836|25.432732361211436|41.72469245718718|29.22242555353836|29.22242555353836|4.385667134341311|4.385667134341311|4.385667134341311|6.41222307801326|6.41222307801326|6.41222307801326|6.41222307801326|6.41222307801326|6.41222307801326|0.021793898900316615|0.021793898900316615|0.021793898900316615|-2.0483498425722657|-2.0483498425722657|-2.0483498425722657|0.0|0.0|0.0|33.608092687879676
2019-05-06|29.23606611504321|26.274929213018005|41.79552067586525|29.23606611504321|29.23606611504321|4.605683882561078|4.605683882561078|4.605683882561078|6.4407576622599985|6.4407576622599985|6.4407576622599985|6.4407576622599985|6.4407576622599985|6.4407576622599985|0.2126067166727971|0.2126067166727971|0.2126067166727971|-2.0476804963717177|-2.0476804963717177|-2.0476804963717177|0.0|0.0|0.0|33.84174999760429
