ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-12-12|28.701931126371775|27.743194968032782|41.88306596486602|25.437251948158654|31.741517142072247|5.959472105866754|5.959472105866754|5.959472105866754|5.9241400764208025|5.9241400764208025|5.9241400764208025|5.9241400764208025|5.9241400764208025|5.9241400764208025|0.03533202944595218|0.03533202944595218|0.03533202944595218|0.0|0.0|0.0|34.66140323223853
2021-12-13|28.641441077522|28.307959407739297|41.87144029034353|25.31800680963366|31.723591778682298|6.229996463730608|6.229996463730608|6.229996463730608|5.982619595342469|5.982619595342469|5.982619595342469|5.982619595342469|5.982619595342469|5.982619595342469|0.24737686838813747|0.24737686838813747|0.24737686838813747|0.0|0.0|0.0|34.871437541252604
2021-12-14|28.580951028672228|27.688640382161925|40.909730579361955|25.158041358177552|31.729706483502834|6.045758395134468|6.045758395134468|6.045758395134468|5.886810713697709|5.886810713697709|5.886810713697709|5.886810713697709|5.886810713697709|5.886810713697709|0.1589476814367587|0.1589476814367587|0.1589476814367587|0.0|0.0|0.0|34.626709423806695
2021-12-15|28.520460979822452|28.067921201688975|41.44684512789943|25.039053835112135|31.72031360889775|6.158296212965951|6.158296212965951|6.158296212965951|5.950571377933361|5.950571377933361|5.950571377933361|5.950571377933361|5.950571377933361|5.950571377933361|0.20772483503258976|0.20772483503258976|0.20772483503258976|0.0|0.0|0.0|34.6787571927884
2021-12-16|28.45997093097268|27.76207606853926|40.69128525525466|24.899621094937668|31.712656290253722|6.0009345742722635|6.0009345742722635|6.0009345742722635|6.058065739544979|6.058065739544979|6.058065739544979|6.058065739544979|6.058065739544979|6.058065739544979|-0.057131165272715355|-0.057131165272715355|-0.057131165272715355|0.0|0.0|0.0|34.460905505244945
2021-12-17|28.39948088212291|27.278019440449334|40.49922212594722|24.76505878855449|31.709346238564365|5.804721909254771|5.804721909254771|5.804721909254771|6.211516759483261|6.211516759483261|6.211516759483261|6.211516759483261|6.211516759483261|6.211516759483261|-0.4067948502284903|-0.4067948502284903|-0.4067948502284903|0.0|0.0|0.0|34.20420279137768
2021-12-18|28.338990833273137|27.966599696491503|41.74192496834065|24.67525388604074|31.6860773564846|6.044539908210381|6.044539908210381|6.044539908210381|6.22999530701354|6.22999530701354|6.22999530701354|6.22999530701354|6.22999530701354|6.22999530701354|-0.18545539880315925|-0.18545539880315925|-0.18545539880315925|0.0|0.0|0.0|34.38353074148352
2021-12-19|28.278500784423365|28.058924980407802|40.7475882126862|24.576838034543037|31.65441248149262|6.2799502061080945|6.2799502061080945|6.2799502061080945|6.244618176661959|6.244618176661959|6.244618176661959|6.244618176661959|6.244618176661959|6.244618176661959|0.035332029446136226|0.035332029446136226|0.035332029446136226|0.0|0.0|0.0|34.55845099053146
2021-12-20|28.21801073557359|27.350490170248946|41.61327600372381|24.46430192177806|31.62666552427068|6.550474563971489|6.550474563971489|6.550474563971489|6.303097695583578|6.303097695583578|6.303097695583578|6.303097695583578|6.303097695583578|6.303097695583578|0.24737686838791223|0.24737686838791223|0.24737686838791223|0.0|0.0|0.0|34.76848529954508
2021-12-21|28.157520686723817|27.558926512211123|40.957525094108526|24.347958792295778|31.682721650889796|6.3662364953754835|6.3662364953754835|6.3662364953754835|6.207288813938625|6.207288813938625|6.207288813938625|6.207288813938625|6.207288813938625|6.207288813938625|0.15894768143685964|0.15894768143685964|0.15894768143685964|0.0|0.0|0.0|34.5237571820993
2021-12-22|28.097030637874045|27.423092532200297|41.81175958949086|24.23140165628481|31.655551101518395|6.478774313206837|6.478774313206837|6.478774313206837|6.271049478174421|6.271049478174421|6.271049478174421|6.271049478174421|6.271049478174421|6.271049478174421|0.2077248350324164|0.2077248350324164|0.2077248350324164|0.0|0.0|0.0|34.57580495108088
2021-12-23|28.036540589024273|27.20076879643902|41.191133568667695|24.094648650364284|31.639529782867154|6.321412674514242|6.321412674514242|6.321412674514242|6.378543839785606|6.378543839785606|6.378543839785606|6.378543839785606|6.378543839785606|6.378543839785606|-0.05713116527136313|-0.05713116527136313|-0.05713116527136313|0.0|0.0|0.0|34.35795326353852
2021-12-24|27.976050540174498|26.548953239429157|40.99825258562294|23.97675933852685|31.651560648901437|6.125200009495128|6.125200009495128|6.125200009495128|6.531994859724128|6.531994859724128|6.531994859724128|6.531994859724128|6.531994859724128|6.531994859724128|-0.40679485022900075|-0.40679485022900075|-0.40679485022900075|0.0|0.0|0.0|34.10125054966963
2021-12-25|27.915560491324726|27.743157809168466|41.29704871946711|23.86244648436619|31.63951567173137|6.365018008451343|6.365018008451343|6.365018008451343|6.550473407254407|6.550473407254407|6.550473407254407|6.550473407254407|6.550473407254407|6.550473407254407|-0.18545539880306539|-0.18545539880306539|-0.18545539880306539|0.0|0.0|0.0|34.28057849977607
2021-12-26|27.85507044247495|27.47448926314989|41.04679419008584|23.746671379380032|31.637632263595982|6.600428306349234|6.600428306349234|6.600428306349234|6.565096276902921|6.565096276902921|6.565096276902921|6.565096276902921|6.565096276902921|6.565096276902921|0.035332029446312585|0.035332029446312585|0.035332029446312585|0.0|0.0|0.0|34.45549874882418
2021-12-27|27.794580393625182|27.53617965306337|41.57481568663928|23.60649060453897|31.619877673586906|6.870952664212494|6.870952664212494|6.870952664212494|6.623575795824444|6.623575795824444|6.623575795824444|6.623575795824444|6.623575795824444|6.623575795824444|0.24737686838804926|0.24737686838804926|0.24737686838804926|0.0|0.0|0.0|34.66553305783768
2021-12-28|27.734090344775407|27.314799129336773|41.04223514306945|23.501704314596445|31.63750234156972|6.686714595616509|6.686714595616509|6.686714595616509|6.52776691418002|6.52776691418002|6.52776691418002|6.52776691418002|6.52776691418002|6.52776691418002|0.1589476814364894|0.1589476814364894|0.1589476814364894|0.0|0.0|0.0|34.42080494039192
2021-12-29|27.673600295925635|27.350689441000075|41.826039807850485|23.366077546882217|31.615140047514387|6.799252413447674|6.799252413447674|6.799252413447674|6.591527578415431|6.591527578415431|6.591527578415431|6.591527578415431|6.591527578415431|6.591527578415431|0.2077248350322431|0.2077248350322431|0.2077248350322431|0.0|0.0|0.0|34.472852709373306
2021-12-30|27.61311024707586|27.186806949940745|41.525830380820125|23.227713582616136|31.623029255610348|6.641890774754695|6.641890774754695|6.641890774754695|6.6990219400266655|6.6990219400266655|6.6990219400266655|6.6990219400266655|6.6990219400266655|6.6990219400266655|-0.057131165271969375|-0.057131165271969375|-0.057131165271969375|0.0|0.0|0.0|34.25500102183055
2021-12-31|27.552620198226087|26.60036195297552|40.74399723437819|23.107401095041336|31.629458163897784|6.44567810973646|6.44567810973646|6.44567810973646|6.852472959965285|6.852472959965285|6.852472959965285|6.852472959965285|6.852472959965285|6.852472959965285|-0.40679485022882383|-0.40679485022882383|-0.40679485022882383|0.0|0.0|0.0|33.99829830796255
2022-01-01|27.49213014937632|26.940348918803092|42.10808756730371|23.028536509645544|31.626361135746766|6.685496108692643|6.685496108692643|6.685496108692643|6.87095150749542|6.87095150749542|6.87095150749542|6.87095150749542|6.87095150749542|6.87095150749542|-0.18545539880277645|-0.18545539880277645|-0.18545539880277645|0.0|0.0|0.0|34.17762625806896
2022-01-02|27.431640100526543|26.456888599368646|41.96609757952175|22.85894690550456|31.634562914378048|6.920906406590422|6.920906406590422|6.920906406590422|6.885574377143934|6.885574377143934|6.885574377143934|6.885574377143934|6.885574377143934|6.885574377143934|0.03533202944648896|0.03533202944648896|0.03533202944648896|0.0|0.0|0.0|34.35254650711697
2022-01-03|27.371150051676764|26.797453021401942|41.917405387897496|22.73826593530235|31.626490799603985|7.1914307644537665|7.1914307644537665|7.1914307644537665|6.944053896065745|6.944053896065745|6.944053896065745|6.944053896065745|6.944053896065745|6.944053896065745|0.24737686838802098|0.24737686838802098|0.24737686838802098|0.0|0.0|0.0|34.562580816130534
2022-01-04|27.31066000282699|26.875978396767113|42.12168940814018|22.613562625957222|31.616518295496206|7.00719269585786|7.00719269585786|7.00719269585786|6.848245014420936|6.848245014420936|6.848245014420936|6.848245014420936|6.848245014420936|6.848245014420936|0.1589476814369245|0.1589476814369245|0.1589476814369245|0.0|0.0|0.0|34.317852698684845
2022-01-05|27.25016995397722|26.521840493266573|41.921502074443275|22.518935630555973|31.611934671105214|7.119730513689031|7.119730513689031|7.119730513689031|6.91200567865654|6.91200567865654|6.91200567865654|6.91200567865654|6.91200567865654|6.91200567865654|0.2077248350324906|0.2077248350324906|0.2077248350324906|0.0|0.0|0.0|34.369900467666255
2022-01-06|27.18967990512745|26.299932968670998|41.88885418677356|22.422336744432016|31.633573357725968|6.962368874996142|6.962368874996142|6.962368874996142|7.019500040267869|7.019500040267869|7.019500040267869|7.019500040267869|7.019500040267869|7.019500040267869|-0.057131165271727104|-0.057131165271727104|-0.057131165271727104|0.0|0.0|0.0|34.15204878012359
2022-01-07|27.129189856277673|26.138067935414036|41.12154623434376|22.30998425657218|31.61830344676534|6.766156209977792|6.766156209977792|6.766156209977792|7.172951060206439|7.172951060206439|7.172951060206439|7.172951060206439|7.172951060206439|7.172951060206439|-0.40679485022864686|-0.40679485022864686|-0.40679485022864686|0.0|0.0|0.0|33.89534606625546
2022-01-08|27.068699807427897|26.1736211881888|41.604121473243666|22.15508492299988|31.604617513939605|7.005974208932789|7.005974208932789|7.005974208932789|7.191429607736623|7.191429607736623|7.191429607736623|7.191429607736623|7.191429607736623|7.191429607736623|-0.18545539880383416|-0.18545539880383416|-0.18545539880383416|0.0|0.0|0.0|34.07467401636069
2022-01-09|27.00820975857813|26.612495715159056|41.594489703132105|22.041691268283707|31.598412588468516|7.2413845068316105|7.2413845068316105|7.2413845068316105|7.206052477384945|7.206052477384945|7.206052477384945|7.206052477384945|7.206052477384945|7.206052477384945|0.03533202944666532|0.03533202944666532|0.03533202944666532|0.0|0.0|0.0|34.24959426540974
2022-01-10|26.947719709728354|27.103974759739835|41.598264078164064|21.8876992430129|31.64688599217843|7.511908864694686|7.511908864694686|7.511908864694686|7.264531996306709|7.264531996306709|7.264531996306709|7.264531996306709|7.264531996306709|7.264531996306709|0.24737686838797687|0.24737686838797687|0.24737686838797687|0.0|0.0|0.0|34.459628574423036
2022-01-11|26.887229660878578|26.47907149013216|42.19308684268829|21.764891930874978|31.670275676770352|7.327670796098591|7.327670796098591|7.327670796098591|7.1687231146618995|7.1687231146618995|7.1687231146618995|7.1687231146618995|7.1687231146618995|7.1687231146618995|0.1589476814366913|0.1589476814366913|0.1589476814366913|0.0|0.0|0.0|34.21490045697717
2022-01-12|26.826739612028806|26.576326267187305|42.32882651750982|21.62862550962783|31.66225462224969|7.440208613929869|7.440208613929869|7.440208613929869|7.232483778897551|7.232483778897551|7.232483778897551|7.232483778897551|7.232483778897551|7.232483778897551|0.20772483503231717|0.20772483503231717|0.20772483503231717|0.0|0.0|0.0|34.26694822595867
2022-01-13|26.766249563179038|26.27069215354428|42.05016800477392|21.486256336783825|31.682170348771653|7.282846975236596|7.282846975236596|7.282846975236596|7.339978140508929|7.339978140508929|7.339978140508929|7.339978140508929|7.339978140508929|7.339978140508929|-0.05713116527233338|-0.05713116527233338|-0.05713116527233338|0.0|0.0|0.0|34.04909653841563
2022-01-14|26.705759514329262|25.393640785466808|41.79281685633931|21.272670880536648|31.704638434377994|7.086634310219076|7.086634310219076|7.086634310219076|7.493429160447403|7.493429160447403|7.493429160447403|7.493429160447403|7.493429160447403|7.493429160447403|-0.4067948502283263|-0.4067948502283263|-0.4067948502283263|0.0|0.0|0.0|33.79239382454834
2022-01-15|26.645269465479487|26.402731701900823|41.61181030897397|21.09641275233437|31.724046333044438|7.326452309174138|7.326452309174138|7.326452309174138|7.511907707977682|7.511907707977682|7.511907707977682|7.511907707977682|7.511907707977682|7.511907707977682|-0.18545539880354525|-0.18545539880354525|-0.18545539880354525|0.0|0.0|0.0|33.97172177465362
2022-01-16|26.58477941662971|26.231657661238142|42.588490301980436|20.94145271910433|31.700294170689876|7.561862607072901|7.561862607072901|7.561862607072901|7.526530577626052|7.526530577626052|7.526530577626052|7.526530577626052|7.526530577626052|7.526530577626052|0.03533202944684937|0.03533202944684937|0.03533202944684937|0.0|0.0|0.0|34.14664202370261
2022-01-17|26.524289367779947|25.774062067390282|42.12757118120273|20.825850485702272|31.68528052949917|7.832386964935652|7.832386964935652|7.832386964935652|7.58501009654772|7.58501009654772|7.58501009654772|7.58501009654772|7.58501009654772|7.58501009654772|0.24737686838793277|0.24737686838793277|0.24737686838793277|0.0|0.0|0.0|34.3566763327156
2022-01-18|26.46379931893017|26.180270599144865|41.94691961928564|20.70738837013941|31.67700409747797|7.64814889633932|7.64814889633932|7.64814889633932|7.489201214902861|7.489201214902861|7.489201214902861|7.489201214902861|7.489201214902861|7.489201214902861|0.15894768143645818|0.15894768143645818|0.15894768143645818|0.0|0.0|0.0|34.11194821526949
2022-01-19|26.403309270080396|26.365015407492603|42.49614176768594|20.571448196242272|31.657425398998843|7.760686714171038|7.760686714171038|7.760686714171038|7.552961879138466|7.552961879138466|7.552961879138466|7.552961879138466|7.552961879138466|7.552961879138466|0.20772483503257097|0.20772483503257097|0.20772483503257097|0.0|0.0|0.0|34.163995984251436
2022-01-20|26.342819221230627|26.11323775363538|42.12866452514502|20.461371690443045|31.667490417148038|7.603325075477569|7.603325075477569|7.603325075477569|7.660456240750085|7.660456240750085|7.660456240750085|7.660456240750085|7.660456240750085|7.660456240750085|-0.057131165272515355|-0.057131165272515355|-0.057131165272515355|0.0|0.0|0.0|33.9461442967082
2022-01-21|26.282329172380855|24.790825136539098|41.793433038303164|20.351295184643817|31.706354415327446|7.407112410459874|7.407112410459874|7.407112410459874|7.813907260688367|7.813907260688367|7.813907260688367|7.813907260688367|7.813907260688367|7.813907260688367|-0.40679485022849293|-0.40679485022849293|-0.40679485022849293|0.0|0.0|0.0|33.68944158284073
2022-01-22|26.22183912353108|25.779769829227327|42.46467595682314|20.241403997386982|31.764132196319782|7.6469304094150505|7.6469304094150505|7.6469304094150505|7.832385808218503|7.832385808218503|7.832385808218503|7.832385808218503|7.832385808218503|7.832385808218503|-0.18545539880345138|-0.18545539880345138|-0.18545539880345138|0.0|0.0|0.0|33.86876953294613
2022-01-23|26.161349074681304|25.179718557244946|41.891249065162604|20.103566100127416|31.779092319115218|7.882340707313937|7.882340707313937|7.882340707313937|7.847008677866919|7.847008677866919|7.847008677866919|7.847008677866919|7.847008677866919|7.847008677866919|0.03533202944701805|0.03533202944701805|0.03533202944701805|0.0|0.0|0.0|34.04368978199524
2022-01-24|26.100859025831536|25.6351218093923|42.38160511649109|19.955407853238043|31.818961332952266|8.15286506517696|8.15286506517696|8.15286506517696|7.905488196788875|7.905488196788875|7.905488196788875|7.905488196788875|7.905488196788875|7.905488196788875|0.2473768683880856|0.2473768683880856|0.2473768683880856|0.0|0.0|0.0|34.25372409100849
2022-01-25|26.04036897698176|25.49518687828702|42.144269860223325|19.808546315400434|31.828072948122394|7.968626996580672|7.968626996580672|7.968626996580672|7.809679315143779|7.809679315143779|7.809679315143779|7.809679315143779|7.809679315143779|7.809679315143779|0.15894768143689322|0.15894768143689322|0.15894768143689322|0.0|0.0|0.0|34.008995973562435
