ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-06-04|29.90923458607398|24.499956191228303|63.08201950829408|29.90923458607398|29.90923458607398|13.95582616177603|13.95582616177603|13.95582616177603|14.264471468156287|14.264471468156287|14.264471468156287|14.264471468156287|14.264471468156287|14.264471468156287|0.34593700154500373|0.34593700154500373|0.34593700154500373|-0.6545823079252616|-0.6545823079252616|-0.6545823079252616|0.0|0.0|0.0|43.86506074785001
2019-06-05|29.955179563449395|25.62554948602482|61.702172172197365|29.955179563449395|29.955179563449395|13.715521365272583|13.715521365272583|13.715521365272583|14.1821896616394|14.1821896616394|14.1821896616394|14.1821896616394|14.1821896616394|14.1821896616394|0.0577257992095817|0.0577257992095817|0.0577257992095817|-0.5243940955764007|-0.5243940955764007|-0.5243940955764007|0.0|0.0|0.0|43.67070092872198
2019-06-06|30.00112454082485|25.68686165772802|61.317167157904805|30.001124540824847|30.001124540824847|13.460574418076957|13.460574418076957|13.460574418076957|14.042727362446742|14.042727362446742|14.042727362446742|14.042727362446742|14.042727362446742|14.042727362446742|-0.16454614950163446|-0.16454614950163446|-0.16454614950163446|-0.41760679486814956|-0.41760679486814956|-0.41760679486814956|0.0|0.0|0.0|43.461698958901806
2019-06-07|30.047069518200285|25.344251733086548|61.154602849177586|30.047069518200285|30.047069518200285|13.198574333211615|13.198574333211615|13.198574333211615|13.96410863437052|13.96410863437052|13.96410863437052|13.96410863437052|13.96410863437052|13.96410863437052|-0.4290287892183079|-0.4290287892183079|-0.4290287892183079|-0.3365055119405981|-0.3365055119405981|-0.3365055119405981|0.0|0.0|0.0|43.2456438514119
2019-06-08|30.093014495575723|25.382192507573123|62.427508317804865|30.093014495575723|30.093014495575723|13.383466751559723|13.383466751559723|13.383466751559723|13.848822759055176|13.848822759055176|13.848822759055176|13.848822759055176|13.848822759055176|13.848822759055176|-0.1827807644199824|-0.1827807644199824|-0.1827807644199824|-0.2825752430754729|-0.2825752430754729|-0.2825752430754729|0.0|0.0|0.0|43.476481247135446
2019-06-09|30.138959472951175|25.188286315832006|62.23619086908919|30.138959472951175|30.138959472951175|13.545252948166501|13.545252948166501|13.545252948166501|13.738237709870369|13.738237709870369|13.738237709870369|13.738237709870369|13.738237709870369|13.738237709870369|0.06352717289296704|0.06352717289296704|0.06352717289296704|-0.25651193459683413|-0.25651193459683413|-0.25651193459683413|0.0|0.0|0.0|43.68421242111768
2019-06-10|30.184904450326613|26.106326804078595|63.48980497358663|30.184904450326613|30.184904450326613|13.685074153932732|13.685074153932732|13.685074153932732|13.634162993038672|13.634162993038672|13.634162993038672|13.634162993038672|13.634162993038672|13.634162993038672|0.3091657294922764|0.3091657294922764|0.3091657294922764|-0.25825456859821694|-0.25825456859821694|-0.25825456859821694|0.0|0.0|0.0|43.869978604259344
2019-06-11|30.23084942770207|27.17459290362479|63.06863236351437|30.23084942770207|30.23084942770207|13.617745347298891|13.617745347298891|13.617745347298891|13.558844822580257|13.558844822580257|13.558844822580257|13.558844822580257|13.558844822580257|13.558844822580257|0.3459370015450979|0.3459370015450979|0.3459370015450979|-0.2870364768264619|-0.2870364768264619|-0.2870364768264619|0.0|0.0|0.0|43.84859477500096
2019-06-12|30.276794405077485|24.18130035448417|60.71397938433152|30.276794405077485|30.276794405077485|13.22160707410193|13.22160707410193|13.22160707410193|13.505334864143762|13.505334864143762|13.505334864143762|13.505334864143762|13.505334864143762|13.505334864143762|0.05772579920954158|0.05772579920954158|0.05772579920954158|-0.3414535892513737|-0.3414535892513737|-0.3414535892513737|0.0|0.0|0.0|43.498401479179414
2019-06-13|30.32273938245294|25.518802994531654|61.073349809430624|30.32273938245294|30.32273938245294|12.821178221439268|12.821178221439268|12.821178221439268|13.405271280132549|13.405271280132549|13.405271280132549|13.405271280132549|13.405271280132549|13.405271280132549|-0.16454614950182606|-0.16454614950182606|-0.16454614950182606|-0.4195469091914567|-0.4195469091914567|-0.4195469091914567|0.0|0.0|0.0|43.143917603892206
2019-06-14|30.368684359828375|23.90259595736554|60.92033979657066|30.368684359828375|30.368684359828375|12.427746598469492|12.427746598469492|12.427746598469492|13.375671571429075|13.375671571429075|13.375671571429075|13.375671571429075|13.375671571429075|13.375671571429075|-0.42902878921838683|-0.42902878921838683|-0.42902878921838683|-0.518896183741197|-0.518896183741197|-0.518896183741197|0.0|0.0|0.0|42.79643095829787
2019-06-15|30.41462933720383|24.223436310274806|61.603757509480666|30.41462933720383|30.41462933720383|12.498336926583232|12.498336926583232|12.498336926583232|13.317839205095439|13.317839205095439|13.317839205095439|13.317839205095439|13.317839205095439|13.317839205095439|-0.1827807644203956|-0.1827807644203956|-0.1827807644203956|-0.6367215140918117|-0.6367215140918117|-0.6367215140918117|0.0|0.0|0.0|42.91296626378706
2019-06-16|30.460574314579265|25.823044794998648|60.04674765003208|30.46057431457927|30.46057431457927|12.565341590503449|12.565341590503449|12.565341590503449|13.27180394710408|13.27180394710408|13.27180394710408|13.27180394710408|13.27180394710408|13.27180394710408|0.0635271728930264|0.0635271728930264|0.0635271728930264|-0.7699895294936572|-0.7699895294936572|-0.7699895294936572|0.0|0.0|0.0|43.02591590508271
2019-06-17|30.506519291954703|24.69025192274025|61.05278836766964|30.506519291954703|30.506519291954703|12.631559546448932|12.631559546448932|12.631559546448932|13.237914549289487|13.237914549289487|13.237914549289487|13.237914549289487|13.237914549289487|13.237914549289487|0.30916572949267923|0.30916572949267923|0.30916572949267923|-0.9155207323332336|-0.9155207323332336|-0.9155207323332336|0.0|0.0|0.0|43.138078838403636
2019-06-18|30.552464269330155|24.465113581291938|61.963316919853526|30.552464269330155|30.552464269330155|12.512708348442255|12.512708348442255|12.512708348442255|13.236866054954158|13.236866054954158|13.236866054954158|13.236866054954158|13.236866054954158|13.236866054954158|0.345937001545452|0.345937001545452|0.345937001545452|-1.0700947080573573|-1.0700947080573573|-1.0700947080573573|0.0|0.0|0.0|43.06517261777241
2019-06-19|30.598409246705593|23.2110114638466|60.721987863139844|30.598409246705593|30.598409246705593|12.087277932544866|12.087277932544866|12.087277932544866|13.260102210905307|13.260102210905307|13.260102210905307|13.260102210905307|13.260102210905307|13.260102210905307|0.05772579920950153|0.05772579920950153|0.05772579920950153|-1.2305500775699423|-1.2305500775699423|-1.2305500775699423|0.0|0.0|0.0|42.68568717925046
2019-06-20|30.64435422408105|23.82410712497083|60.84097291728447|30.64435422408105|30.64435422408105|11.67920845130715|11.67920845130715|11.67920845130715|13.237630944165648|13.237630944165648|13.237630944165648|13.237630944165648|13.237630944165648|13.237630944165648|-0.16454614950201768|-0.16454614950201768|-0.16454614950201768|-1.3938763433564783|-1.3938763433564783|-1.3938763433564783|0.0|0.0|0.0|42.3235626753882
2019-06-21|30.690299201456465|23.208972816479086|60.216240754282964|30.690299201456465|30.690299201456465|11.298527693548616|11.298527693548616|11.298527693548616|13.28485161639839|13.28485161639839|13.28485161639839|13.28485161639839|13.28485161639839|13.28485161639839|-0.4290287892183615|-0.4290287892183615|-0.4290287892183615|-1.5572951336314151|-1.5572951336314151|-1.5572951336314151|0.0|0.0|0.0|41.98882689500508
2019-06-22|30.73624417883192|23.26673823456762|60.195794189195865|30.73624417883192|30.73624417883192|11.40038574078462|11.40038574078462|11.40038574078462|13.301495273803821|13.301495273803821|13.301495273803821|13.301495273803821|13.301495273803821|13.301495273803821|-0.18278076442025237|-0.18278076442025237|-0.18278076442025237|-1.7183287685989515|-1.7183287685989515|-1.7183287685989515|0.0|0.0|0.0|42.13662991961654
2019-06-23|30.782189156207355|24.90068903578127|60.777624193805984|30.782189156207355|30.782189156207355|11.514769696577808|11.514769696577808|11.514769696577808|13.326097068839989|13.326097068839989|13.326097068839989|13.326097068839989|13.326097068839989|13.326097068839989|0.06352717289296614|0.06352717289296614|0.06352717289296614|-1.8748545451551464|-1.8748545451551464|-1.8748545451551464|0.0|0.0|0.0|42.29695885278517
2019-06-24|30.82813413358281|24.996601541303065|59.936602339278146|30.82813413358281|30.82813413358281|11.64164089071575|11.64164089071575|11.64164089071575|13.357618806499966|13.357618806499966|13.357618806499966|13.357618806499966|13.357618806499966|13.357618806499966|0.3091657294922825|0.3091657294922825|0.3091657294922825|-2.0251436452764993|-2.0251436452764993|-2.0251436452764993|0.0|0.0|0.0|42.46977502429856
2019-06-25|30.874079110958245|23.699361071369427|60.288858881228016|30.874079110958245|30.874079110958245|11.593556144454611|11.593556144454611|11.593556144454611|13.415503245345619|13.415503245345619|13.415503245345619|13.415503245345619|13.415503245345619|13.415503245345619|0.34593700154509593|0.34593700154509593|0.34593700154509593|-2.167884102436102|-2.167884102436102|-2.167884102436102|0.0|0.0|0.0|42.46763525541286
2019-06-26|30.920024088333683|24.091743994669663|61.198734243742685|30.920024088333683|30.920024088333683|11.245638089703803|11.245638089703803|11.245638089703803|13.490100083296143|13.490100083296143|13.490100083296143|13.490100083296143|13.490100083296143|13.490100083296143|0.05772579920984242|0.05772579920984242|0.05772579920984242|-2.3021877928021808|-2.3021877928021808|-2.3021877928021808|0.0|0.0|0.0|42.165662178037486
2019-06-27|30.96596906570914|23.099825049213784|60.29848331078342|30.96596906570914|30.96596906570914|10.918373030694276|10.918373030694276|10.918373030694276|13.510501117248934|13.510501117248934|13.510501117248934|13.510501117248934|13.510501117248934|13.510501117248934|-0.16454614950163302|-0.16454614950163302|-0.16454614950163302|-2.4275819370530245|-2.4275819370530245|-2.4275819370530245|0.0|0.0|0.0|41.884342096403415
2019-06-28|31.011914043084555|23.58473872164121|59.15310325769853|31.011914043084555|31.011914043084555|10.618368041134856|10.618368041134856|10.618368041134856|13.591382918833839|13.591382918833839|13.591382918833839|13.591382918833839|13.591382918833839|13.591382918833839|-0.42902878921843646|-0.42902878921843646|-0.42902878921843646|-2.543986088480547|-2.543986088480547|-2.543986088480547|0.0|0.0|0.0|41.63028208421941
2019-06-29|31.05785902046001|23.58618126619635|59.685752446786275|31.05785902046001|31.05785902046001|10.79750118567493|10.79750118567493|10.79750118567493|13.631957978976306|13.631957978976306|13.631957978976306|13.631957978976306|13.631957978976306|13.631957978976306|-0.18278076442010913|-0.18278076442010913|-0.18278076442010913|-2.6516760288812677|-2.6516760288812677|-2.6516760288812677|0.0|0.0|0.0|41.85536020613494
2019-06-30|31.103803997835445|24.402405948493477|60.25757710163009|31.103803997835445|31.103803997835445|10.982744133198395|10.982744133198395|10.982744133198395|13.670453342742793|13.670453342742793|13.670453342742793|13.670453342742793|13.670453342742793|13.670453342742793|0.06352717289290585|0.06352717289290585|0.06352717289290585|-2.751236382437303|-2.751236382437303|-2.751236382437303|0.0|0.0|0.0|42.08654813103384
2019-07-01|31.1497489752109|24.207252452308385|60.95677656091175|31.1497489752109|31.1497489752109|11.171396295476738|11.171396295476738|11.171396295476738|13.70573464426392|13.70573464426392|13.70573464426392|13.70573464426392|13.70573464426392|13.70573464426392|0.30916572949268534|0.30916572949268534|0.30916572949268534|-2.8435040782798686|-2.8435040782798686|-2.8435040782798686|0.0|0.0|0.0|42.32114527068764
2019-07-02|31.195693952586335|24.067056564453928|61.216226360180734|31.195693952586335|31.195693952586335|11.173789205628099|11.173789205628099|11.173789205628099|13.757357239921264|13.757357239921264|13.757357239921264|13.757357239921264|13.757357239921264|13.757357239921264|0.3459370015453203|0.3459370015453203|0.3459370015453203|-2.929505035838484|-2.929505035838484|-2.929505035838484|0.0|0.0|0.0|42.369483158214436
2019-07-03|31.241638929961773|23.158100355135396|60.06488198809459|31.241638929961773|31.241638929961773|10.863323736880035|10.863323736880035|10.863323736880035|13.815984544943685|13.815984544943685|13.815984544943685|13.815984544943685|13.815984544943685|13.815984544943685|0.05772579920956219|0.05772579920956219|0.05772579920956219|-3.010386607273213|-3.010386607273213|-3.010386607273213|0.0|0.0|0.0|42.10496266684181
2019-07-04|31.287583907337225|24.27059074781979|60.13601310656962|31.287583907337225|31.287583907337225|10.559316804395946|10.559316804395946|10.559316804395946|13.811211338514296|13.811211338514296|13.811211338514296|13.811211338514296|13.811211338514296|13.811211338514296|-0.1645461495019022|-0.1645461495019022|-0.1645461495019022|-3.0873483846164467|-3.0873483846164467|-3.0873483846164467|0.0|0.0|0.0|41.84690071173317
2019-07-05|31.333528884712663|22.521224103253424|58.18983213822085|31.333528884712663|31.333528884712663|10.267787993560276|10.267787993560276|10.267787993560276|13.858390747871338|13.858390747871338|13.858390747871338|13.858390747871338|13.858390747871338|13.858390747871338|-0.4290287892183147|-0.4290287892183147|-0.4290287892183147|-3.161573965092747|-3.161573965092747|-3.161573965092747|0.0|0.0|0.0|41.60131687827294
2019-07-06|31.379473862088098|23.56017587789233|60.57078483818299|31.379473862088098|31.379473862088098|10.440619380865556|10.440619380865556|10.440619380865556|13.85756631366832|13.85756631366832|13.85756631366832|13.85756631366832|13.85756631366832|13.85756631366832|-0.18278076441970748|-0.18278076441970748|-0.18278076441970748|-3.2341661683830587|-3.2341661683830587|-3.2341661683830587|0.0|0.0|0.0|41.820093242953654
2019-07-07|31.425418839463536|23.996030089265478|60.411460312838244|31.425418839463536|31.425418839463536|10.605367830206378|10.605367830206378|10.605367830206378|13.847928676442814|13.847928676442814|13.847928676442814|13.847928676442814|13.847928676442814|13.847928676442814|0.0635271728929652|0.0635271728929652|0.0635271728929652|-3.3060880191294038|-3.3060880191294038|-3.3060880191294038|0.0|0.0|0.0|42.030786669669915
2019-07-08|31.47136381683899|22.930017997969127|59.92011819348534|31.47136381683899|31.47136381683899|10.760469542762111|10.760469542762111|10.760469542762111|13.829415367162543|13.829415367162543|13.829415367162543|13.829415367162543|13.829415367162543|13.829415367162543|0.30916572949242926|0.30916572949242926|0.30916572949242926|-3.37811155389286|-3.37811155389286|-3.37811155389286|0.0|0.0|0.0|42.231833359601104
2019-07-09|31.517308794214426|23.539358669423883|61.06368359941027|31.517308794214426|31.517308794214426|10.717896820858117|10.717896820858117|10.717896820858117|13.8227360128794|13.8227360128794|13.8227360128794|13.8227360128794|13.8227360128794|13.8227360128794|0.34593700154531937|0.34593700154531937|0.34593700154531937|-3.4507761935666013|-3.4507761935666013|-3.4507761935666013|0.0|0.0|0.0|42.235205615072545
