ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-01-27|25.263554865226578|25.80102078963662|41.23847832402083|25.263554865226578|25.263554865226578|8.084322882884786|8.084322882884786|8.084322882884786|6.255108222658991|6.255108222658991|6.255108222658991|6.255108222658991|6.255108222658991|6.255108222658991|0.03888409046231927|0.03888409046231927|0.03888409046231927|1.7903305697634755|1.7903305697634755|1.7903305697634755|0.0|0.0|0.0|33.347877748111365
2019-01-28|25.269032864325368|26.365391438008007|41.02201426106069|25.269032864325368|25.269032864325368|8.320644302822844|8.320644302822844|8.320644302822844|6.238906183784507|6.238906183784507|6.238906183784507|6.238906183784507|6.238906183784507|6.238906183784507|0.19876404400509873|0.19876404400509873|0.19876404400509873|1.8829740750332375|1.8829740750332375|1.8829740750332375|0.0|0.0|0.0|33.58967716714821
2019-01-29|25.274510863424158|26.641487437885626|40.988703287613426|25.27451086342416|25.27451086342416|8.408924715708427|8.408924715708427|8.408924715708427|6.237504185910677|6.237504185910677|6.237504185910677|6.237504185910677|6.237504185910677|6.237504185910677|0.18900892151052054|0.18900892151052054|0.18900892151052054|1.9824116082872294|1.9824116082872294|1.9824116082872294|0.0|0.0|0.0|33.683435579132585
2019-01-30|25.27998886252295|25.938756197607642|41.219261907780705|25.27998886252295|25.27998886252295|8.351606250275731|8.351606250275731|8.351606250275731|6.230430082668747|6.230430082668747|6.230430082668747|6.230430082668747|6.230430082668747|6.230430082668747|0.034160658994058755|0.034160658994058755|0.034160658994058755|2.087015508612926|2.087015508612926|2.087015508612926|0.0|0.0|0.0|33.63159511279868
2019-01-31|25.28546686162174|26.425047495197813|41.169195421311905|25.28546686162174|25.28546686162174|8.334537063377716|8.334537063377716|8.334537063377716|6.198733137933843|6.198733137933843|6.198733137933843|6.198733137933843|6.198733137933843|6.198733137933843|-0.05919660054214858|-0.05919660054214858|-0.05919660054214858|2.1950005259860217|2.1950005259860217|2.1950005259860217|0.0|0.0|0.0|33.62000392499945
2019-02-01|25.29094486072053|26.58196077747113|40.51041815537308|25.29094486072053|25.29094486072053|8.231805126708641|8.231805126708641|8.231805126708641|6.208023874767631|6.208023874767631|6.208023874767631|6.208023874767631|6.208023874767631|6.208023874767631|-0.2806872547050246|-0.2806872547050246|-0.2806872547050246|2.3044685066460353|2.3044685066460353|2.3044685066460353|0.0|0.0|0.0|33.52274998742917
2019-02-02|25.29642285981932|25.68679727064761|41.43096304960737|25.29642285981932|25.29642285981932|8.485782658486308|8.485782658486308|8.485782658486308|6.193261543973004|6.193261543973004|6.193261543973004|6.193261543973004|6.193261543973004|6.193261543973004|-0.12093385972470454|-0.12093385972470454|-0.12093385972470454|2.413454974238009|2.413454974238009|2.413454974238009|0.0|0.0|0.0|33.78220551830563
2019-02-03|25.30190085891811|26.606840130885477|41.5567043908031|25.30190085891811|25.30190085891811|8.737907937680587|8.737907937680587|8.737907937680587|6.179047512702989|6.179047512702989|6.179047512702989|6.179047512702989|6.179047512702989|6.179047512702989|0.038884090462538747|0.038884090462538747|0.038884090462538747|2.519976334515058|2.519976334515058|2.519976334515058|0.0|0.0|0.0|34.0398087965987
2019-02-04|25.3073788580169|26.35289921722703|41.436866779822594|25.307378858016904|25.307378858016904|8.986379049677176|8.986379049677176|8.986379049677176|6.16553856004961|6.16553856004961|6.16553856004961|6.16553856004961|6.16553856004961|6.16553856004961|0.19876404400538866|0.19876404400538866|0.19876404400538866|2.6220764456221763|2.6220764456221763|2.6220764456221763|0.0|0.0|0.0|34.29375790769407
2019-02-05|25.31285685711569|27.508703795754535|41.93190662050778|25.31285685711569|25.31285685711569|9.074385596203873|9.074385596203873|9.074385596203873|6.167505330499212|6.167505330499212|6.167505330499212|6.167505330499212|6.167505330499212|6.167505330499212|0.1890089215105389|0.1890089215105389|0.1890089215105389|2.7178713441941214|2.7178713441941214|2.7178713441941214|0.0|0.0|0.0|34.387242453319566
2019-02-06|25.318334856214477|27.100841718541542|41.587051141584425|25.318334856214477|25.318334856214477|9.004418654669694|9.004418654669694|9.004418654669694|6.16466699805761|6.16466699805761|6.16466699805761|6.16466699805761|6.16466699805761|6.16466699805761|0.03416065899441918|0.03416065899441918|0.03416065899441918|2.805590997617664|2.805590997617664|2.805590997617664|0.0|0.0|0.0|34.32275351088417
2019-02-07|25.323812855313268|27.007786479103817|41.51638554186636|25.323812855313268|25.323812855313268|8.962664571798387|8.962664571798387|8.962664571798387|6.138244110352779|6.138244110352779|6.138244110352779|6.138244110352779|6.138244110352779|6.138244110352779|-0.0591966005423636|-0.0591966005423636|-0.0591966005423636|2.8836170619879695|2.8836170619879695|2.8836170619879695|0.0|0.0|0.0|34.286477427111656
2019-02-08|25.329290854412058|26.138400756010377|41.46218962543051|25.329290854412058|25.329290854412058|8.823818758401318|8.823818758401318|8.823818758401318|6.153990253217684|6.153990253217684|6.153990253217684|6.153990253217684|6.153990253217684|6.153990253217684|-0.28068725470504846|-0.28068725470504846|-0.28068725470504846|2.9505157598886815|2.9505157598886815|2.9505157598886815|0.0|0.0|0.0|34.153109612813374
2019-02-09|25.334768853510848|26.896984381749792|41.74151698914082|25.334768853510848|25.334768853510848|9.031103455464198|9.031103455464198|9.031103455464198|6.146972167289713|6.146972167289713|6.146972167289713|6.146972167289713|6.146972167289713|6.146972167289713|-0.12093385972442636|-0.12093385972442636|-0.12093385972442636|3.0050651478989114|3.0050651478989114|3.0050651478989114|0.0|0.0|0.0|34.36587230897504
2019-02-10|25.34024685260964|26.92041541195075|42.23382925923081|25.34024685260964|25.34024685260964|9.227017184049584|9.227017184049584|9.227017184049584|6.141856877720341|6.141856877720341|6.141856877720341|6.141856877720341|6.141856877720341|6.141856877720341|0.038884090462472404|0.038884090462472404|0.038884090462472404|3.046276215866772|3.046276215866772|3.046276215866772|0.0|0.0|0.0|34.567264036659225
2019-02-11|25.34572485170843|26.883182936189684|41.760566783807676|25.34572485170843|25.34572485170843|9.4109915391655|9.4109915391655|9.4109915391655|6.138820051769447|6.138820051769447|6.138820051769447|6.138820051769447|6.138820051769447|6.138820051769447|0.19876404400492234|0.19876404400492234|0.19876404400492234|3.0734074433911323|3.0734074433911323|3.0734074433911323|0.0|0.0|0.0|34.75671639087393
2019-02-12|25.35120285080722|27.1720083042408|41.57428542391267|25.35120285080722|25.35120285080722|9.427582572558551|9.427582572558551|9.427582572558551|6.152601022823751|6.152601022823751|6.152601022823751|6.152601022823751|6.152601022823751|6.152601022823751|0.18900892151038987|0.18900892151038987|0.18900892151038987|3.0859726282244098|3.0859726282244098|3.0859726282244098|0.0|0.0|0.0|34.77878542336577
2019-02-13|25.35668084990601|27.420346622430763|41.58431073545233|25.35668084990601|25.35668084990601|9.280738324969592|9.280738324969592|9.280738324969592|6.162835674891457|6.162835674891457|6.162835674891457|6.162835674891457|6.162835674891457|6.162835674891457|0.03416065899403146|0.03416065899403146|0.03416065899403146|3.083741991084103|3.083741991084103|3.083741991084103|0.0|0.0|0.0|34.6374191748756
2019-02-14|25.3621588490048|27.185395483002168|41.74391219272506|25.3621588490048|25.3621588490048|9.15814939260724|9.15814939260724|9.15814939260724|6.150609246896224|6.150609246896224|6.150609246896224|6.150609246896224|6.150609246896224|6.150609246896224|-0.05919660054247436|-0.05919660054247436|-0.05919660054247436|3.0667367462534907|3.0667367462534907|3.0667367462534907|0.0|0.0|0.0|34.52030824161204
2019-02-15|25.36763684810359|27.195212554379033|41.95617226636561|25.36763684810359|25.36763684810359|8.936019980432011|8.936019980432011|8.936019980432011|6.1814897327811495|6.1814897327811495|6.1814897327811495|6.1814897327811495|6.1814897327811495|6.1814897327811495|-0.2806872547050724|-0.2806872547050724|-0.2806872547050724|3.035217502355934|3.035217502355934|3.035217502355934|0.0|0.0|0.0|34.3036568285356
2019-02-16|25.37311484720238|27.047320500332503|41.43546849590674|25.37311484720238|25.37311484720238|9.059044646631243|9.059044646631243|9.059044646631243|6.190311488312386|6.190311488312386|6.190311488312386|6.190311488312386|6.190311488312386|6.190311488312386|-0.12093385972508527|-0.12093385972508527|-0.12093385972508527|2.9896670180439413|2.9896670180439413|2.9896670180439413|0.0|0.0|0.0|34.43215949383362
2019-02-17|25.378592846301167|26.915573215869045|41.684954311214895|25.378592846301167|25.378592846301167|9.171119598323102|9.171119598323102|9.171119598323102|6.201467528948954|6.201467528948954|6.201467528948954|6.201467528948954|6.201467528948954|6.201467528948954|0.03888409046255251|0.03888409046255251|0.03888409046255251|2.9307679789115957|2.9307679789115957|2.9307679789115957|0.0|0.0|0.0|34.54971244462427
2019-02-18|25.384070845399958|27.05853928794954|42.42843989912167|25.384070845399958|25.384070845399958|9.272965227635579|9.272965227635579|9.272965227635579|6.214824602527031|6.214824602527031|6.214824602527031|6.214824602527031|6.214824602527031|6.214824602527031|0.1987640440052123|0.1987640440052123|0.1987640440052123|2.859376581103336|2.859376581103336|2.859376581103336|0.0|0.0|0.0|34.657036073035535
2019-02-19|25.389548844498744|27.673624156895183|42.47709217026388|25.389548844498744|25.389548844498744|9.210288015984796|9.210288015984796|9.210288015984796|6.244786293434974|6.244786293434974|6.244786293434974|6.244786293434974|6.244786293434974|6.244786293434974|0.18900892151072113|0.18900892151072113|0.18900892151072113|2.7764928010391023|2.7764928010391023|2.7764928010391023|0.0|0.0|0.0|34.59983686048354
2019-02-20|25.395026843597538|27.35590784621478|41.61152768720372|25.395026843597538|25.395026843597538|8.988024080927714|8.988024080927714|8.988024080927714|6.270635124664815|6.270635124664815|6.270635124664815|6.270635124664815|6.270635124664815|6.270635124664815|0.034160658994106634|0.034160658994106634|0.034160658994106634|2.683228297268792|2.683228297268792|2.683228297268792|0.0|0.0|0.0|34.38305092452525
2019-02-21|25.400504842696325|26.627143422854765|41.924065613298026|25.400504842696325|25.400504842696325|8.794671778016683|8.794671778016683|8.794671778016683|6.27309545008064|6.27309545008064|6.27309545008064|6.27309545008064|6.27309545008064|6.27309545008064|-0.05919660054258515|-0.05919660054258515|-0.05919660054258515|2.5807729284786287|2.5807729284786287|2.5807729284786287|0.0|0.0|0.0|34.195176620713006
2019-02-22|25.40598284179512|26.393806493072212|41.20138575624095|25.40598284179512|25.40598284179512|8.507051140305865|8.507051140305865|8.507051140305865|6.317377514350373|6.317377514350373|6.317377514350373|6.317377514350373|6.317377514350373|6.317377514350373|-0.28068725470500316|-0.28068725470500316|-0.28068725470500316|2.4703608806604946|2.4703608806604946|2.4703608806604946|0.0|0.0|0.0|33.913033982100984
2019-02-23|25.411460840893906|26.285643774141292|41.2306949821679|25.411460840893902|25.411460840893902|8.570275487175138|8.570275487175138|8.570275487175138|6.3379719700566355|6.3379719700566355|6.3379719700566355|6.3379719700566355|6.3379719700566355|6.3379719700566355|-0.12093385972480712|-0.12093385972480712|-0.12093385972480712|2.3532373768433104|2.3532373768433104|2.3532373768433104|0.0|0.0|0.0|33.98173632806905
2019-02-24|25.4169388399927|27.145679890402626|41.800967517218574|25.4169388399927|25.4169388399927|8.628463987983508|8.628463987983508|8.628463987983508|6.358953001726204|6.358953001726204|6.358953001726204|6.358953001726204|6.358953001726204|6.358953001726204|0.03888409046248613|0.03888409046248613|0.03888409046248613|2.230626895794818|2.230626895794818|2.230626895794818|0.0|0.0|0.0|34.045402827976204
2019-02-25|25.422416839091483|26.322502104251544|41.75150848422518|25.422416839091483|25.422416839091483|8.682371600435317|8.682371600435317|8.682371600435317|6.379903802695981|6.379903802695981|6.379903802695981|6.379903802695981|6.379903802695981|6.379903802695981|0.19876404400517|0.19876404400517|0.19876404400517|2.1037037537341656|2.1037037537341656|2.1037037537341656|0.0|0.0|0.0|34.1047884395268
2019-02-26|25.42789483819028|26.962254111006875|41.34464393155201|25.42789483819028|25.42789483819028|8.577564060233101|8.577564060233101|8.577564060233101|6.4149893307157235|6.4149893307157235|6.4149893307157235|6.4149893307157235|6.4149893307157235|6.4149893307157235|0.18900892151042678|0.18900892151042678|0.18900892151042678|1.9735658080069503|1.9735658080069503|1.9735658080069503|0.0|0.0|0.0|34.005458898423385
2019-02-27|25.433372837289063|25.979077974612775|41.3862575341061|25.433372837289063|25.433372837289063|8.318679581268071|8.318679581268071|8.318679581268071|6.443306995105172|6.443306995105172|6.443306995105172|6.443306995105172|6.443306995105172|6.443306995105172|0.03416065899423559|0.03416065899423559|0.03416065899423559|1.841211927168664|1.841211927168664|1.841211927168664|0.0|0.0|0.0|33.752052418557135
2019-02-28|25.43885083638785|26.40362919693526|41.00870814117517|25.43885083638785|25.43885083638785|8.093783922390296|8.093783922390296|8.093783922390296|6.44545678120047|6.44545678120047|6.44545678120047|6.44545678120047|6.44545678120047|6.44545678120047|-0.059196600542325555|-0.059196600542325555|-0.059196600542325555|1.7075237417321516|1.7075237417321516|1.7075237417321516|0.0|0.0|0.0|33.532634758778144
2019-03-01|25.444328835486644|25.647274007196753|40.58239305090784|25.444328835486644|25.444328835486644|7.7791557323874105|7.7791557323874105|7.7791557323874105|6.486590938935356|6.486590938935356|6.486590938935356|6.486590938935356|6.486590938935356|6.486590938935356|-0.2806872547050706|-0.2806872547050706|-0.2806872547050706|1.5732520481571248|1.5732520481571248|1.5732520481571248|0.0|0.0|0.0|33.22348456787405
2019-03-02|25.44980683458543|25.477813434045018|40.5073942534088|25.44980683458543|25.44980683458543|7.819286548634287|7.819286548634287|7.819286548634287|6.5012123185597|6.5012123185597|6.5012123185597|6.5012123185597|6.5012123185597|6.5012123185597|-0.1209338597248946|-0.1209338597248946|-0.1209338597248946|1.4390080897994817|1.4390080897994817|1.4390080897994817|0.0|0.0|0.0|33.26909338321972
2019-03-03|25.455284833684225|26.20146354828347|41.02177580647839|25.455284833684225|25.455284833684225|7.85762322522535|7.85762322522535|7.85762322522535|6.5134793476559985|6.5134793476559985|6.5134793476559985|6.5134793476559985|6.5134793476559985|6.5134793476559985|0.0388840904624198|0.0388840904624198|0.0388840904624198|1.3052597871069305|1.3052597871069305|1.3052597871069305|0.0|0.0|0.0|33.31290805890957
2019-03-04|25.46076283278301|26.23808477820476|41.16979362762452|25.46076283278301|25.46076283278301|7.894228179880116|7.894228179880116|7.894228179880116|6.523131296136817|6.523131296136817|6.523131296136817|6.523131296136817|6.523131296136817|6.523131296136817|0.1987640440051277|0.1987640440051277|0.1987640440051277|1.1723328397381718|1.1723328397381718|1.1723328397381718|0.0|0.0|0.0|33.35499101266313
2019-03-05|25.466240831881805|25.386433484728208|40.66765708791914|25.466240831881805|25.466240831881805|7.7739841174123985|7.7739841174123985|7.7739841174123985|6.544558716032323|6.544558716032323|6.544558716032323|6.544558716032323|6.544558716032323|6.544558716032323|0.18900892151073587|0.18900892151073587|0.18900892151073587|1.0404164798693407|1.0404164798693407|1.0404164798693407|0.0|0.0|0.0|33.2402249492942
2019-03-06|25.47171883098059|25.342427562426614|40.51672148295544|25.47171883098059|25.47171883098059|7.500883913800789|7.500883913800789|7.500883913800789|6.557149731991871|6.557149731991871|6.557149731991871|6.557149731991871|6.557149731991871|6.557149731991871|0.03416065899407933|0.03416065899407933|0.03416065899407933|0.9095735228148396|0.9095735228148396|0.9095735228148396|0.0|0.0|0.0|32.972602744781376
