ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-12-21|21.8064337313439|-201.0716413813838|-185.73316497022643|21.8064337313439|21.8064337313439|-214.84951030477325|-214.84951030477325|-214.84951030477325|8.31249314351894|8.31249314351894|8.31249314351894|-214.34552280493565|-214.34552280493565|-214.34552280493565|-0.27325367449406107|-0.27325367449406107|-0.27325367449406107|-222.6580159484546|-222.6580159484546|-222.6580159484546|-0.2307338253435349|-0.2307338253435349|-0.2307338253435349|0.0|0.0|0.0|-193.04307657342935
2018-12-22|21.80611816354334|-200.32253564014215|-184.96054348059351|21.80611816354334|21.80611816354334|-214.4639919758297|-214.4639919758297|-214.4639919758297|8.337494538973512|8.337494538973512|8.337494538973512|-214.16909487274248|-214.16909487274248|-214.16909487274248|-0.11532312679675276|-0.11532312679675276|-0.11532312679675276|-222.50658941171596|-222.50658941171596|-222.50658941171596|-0.17957397629047275|-0.17957397629047275|-0.17957397629047275|0.0|0.0|0.0|-192.65787381228637
2018-12-23|21.80580259574277|-199.4336287012363|-184.78134120632265|21.80580259574277|21.80580259574277|-214.08902979791776|-214.08902979791776|-214.08902979791776|8.361207648686872|8.361207648686872|8.361207648686872|-214.02128732096045|-214.02128732096045|-214.02128732096045|0.045921216212569504|0.045921216212569504|0.045921216212569504|-222.38249496964733|-222.38249496964733|-222.38249496964733|-0.11366369316990046|-0.11366369316990046|-0.11366369316990046|0.0|0.0|0.0|-192.283227202175
2018-12-24|21.805487027942203|-199.71727447677574|-184.5478631647732|21.805487027942203|21.805487027942203|-213.67729615973633|-213.67729615973633|-213.67729615973633|8.383083701176801|8.383083701176801|8.383083701176801|-213.86887013356178|-213.86887013356178|-213.86887013356178|0.22692995547118244|0.22692995547118244|0.22692995547118244|-222.25195383473857|-222.25195383473857|-222.25195383473857|-0.03535598164570978|-0.03535598164570978|-0.03535598164570978|0.0|0.0|0.0|-191.87180913179412
2018-12-25|21.805171460141633|-198.89031323957065|-183.99533122092777|21.805171460141633|21.805171460141633|-213.47403757247432|-213.47403757247432|-213.47403757247432|8.427133439012948|8.427133439012948|8.427133439012948|-213.69898695510375|-213.69898695510375|-213.69898695510375|0.17210775622741775|0.17210775622741775|0.17210775622741775|-222.1261203941167|-222.1261203941167|-222.1261203941167|0.05284162640202392|0.05284162640202392|0.05284162640202392|0.0|0.0|0.0|-191.6688661123327
2018-12-26|21.804855892341063|-198.76542472219188|-184.4769174616293|21.804855892341063|21.804855892341063|-213.38852976392542|-213.38852976392542|-213.38852976392542|8.450683967417039|8.450683967417039|8.450683967417039|-213.54876596880348|-213.54876596880348|-213.54876596880348|0.011903731331388024|0.011903731331388024|0.011903731331388024|-221.99944993622051|-221.99944993622051|-221.99944993622051|0.14833247354666174|0.14833247354666174|0.14833247354666174|0.0|0.0|0.0|-191.58367387158435
2018-12-27|21.804540324540497|-198.61718885844624|-184.02780864572625|21.804540324540497|21.804540324540497|-213.22312189233423|-213.22312189233423|-213.22312189233423|8.438639820369852|8.438639820369852|8.438639820369852|-213.40333291751728|-213.40333291751728|-213.40333291751728|-0.0682858579518163|-0.0682858579518163|-0.0682858579518163|-221.84197273788712|-221.84197273788712|-221.84197273788712|0.24849688313486534|0.24849688313486534|0.24849688313486534|0.0|0.0|0.0|-191.41858156779375
2018-12-28|21.804224756739927|-198.87441237717945|-183.91792718356595|21.804224756739927|21.804224756739927|-213.236672772748|-213.236672772748|-213.236672772748|8.473023821424363|8.473023821424363|8.473023821424363|-213.3141764253091|-213.3141764253091|-213.3141764253091|-0.27325367449411275|-0.27325367449411275|-0.27325367449411275|-221.78720024673348|-221.78720024673348|-221.78720024673348|0.3507573270552665|0.3507573270552665|0.3507573270552665|0.0|0.0|0.0|-191.43244801600807
2018-12-29|21.80390918893936|-198.75613055824465|-183.85635312453002|21.80390918893936|21.80390918893936|-212.86381459677844|-212.86381459677844|-212.86381459677844|8.481575878456669|8.481575878456669|8.481575878456669|-213.20113252445265|-213.20113252445265|-213.20113252445265|-0.1153231267966466|-0.1153231267966466|-0.1153231267966466|-221.6827084029093|-221.6827084029093|-221.6827084029093|0.4526410544708408|0.4526410544708408|0.4526410544708408|0.0|0.0|0.0|-191.05990540783907
2018-12-30|21.80359362113879|-197.9319187933999|-183.1028969715631|21.803593621138795|21.803593621138795|-212.5152190120783|-212.5152190120783|-212.5152190120783|8.487098485467204|8.487098485467204|8.487098485467204|-213.1129788931261|-213.1129788931261|-213.1129788931261|0.04592121621233173|0.04592121621233173|0.04592121621233173|-221.60007737859328|-221.60007737859328|-221.60007737859328|0.5518386648355028|0.5518386648355028|0.5518386648355028|0.0|0.0|0.0|-190.7116253909395
2018-12-31|21.803278053338225|-197.67303656310543|-182.48919115229953|21.803278053338225|21.803278053338225|-212.14184584588824|-212.14184584588824|-212.14184584588824|8.489460331255824|8.489460331255824|8.489460331255824|-213.0150330312183|-213.0150330312183|-213.0150330312183|0.22692995547113295|0.22692995547113295|0.22692995547113295|-221.5044933624741|-221.5044933624741|-221.5044933624741|0.6462572298589417|0.6462572298589417|0.6462572298589417|0.0|0.0|0.0|-190.33856779255
2019-01-01|21.802962485537655|-197.38814845856038|-182.53815421550925|21.802962485537655|21.802962485537655|-211.9869103684867|-211.9869103684867|-211.9869103684867|8.513093663024817|8.513093663024817|8.513093663024817|-212.89308484926804|-212.89308484926804|-212.89308484926804|0.1721077562270846|0.1721077562270846|0.1721077562270846|-221.40617851229285|-221.40617851229285|-221.40617851229285|0.7340667245542516|0.7340667245542516|0.7340667245542516|0.0|0.0|0.0|-190.18394788294904
2019-01-02|21.80264691773709|-197.61682655754774|-183.06132870973218|21.80264691773709|21.80264691773709|-211.95739755728945|-211.95739755728945|-211.95739755728945|8.515739152709044|8.515739152709044|8.515739152709044|-212.78304000138522|-212.78304000138522|-212.78304000138522|0.01190373133149637|0.01190373133149637|0.01190373133149637|-221.29877915409426|-221.29877915409426|-221.29877915409426|0.813738712764268|0.813738712764268|0.813738712764268|0.0|0.0|0.0|-190.15475063955236
2019-01-03|21.80233134993652|-197.86004881100217|-182.67689370858128|21.80233134993652|21.80233134993652|-211.8531721829418|-211.8531721829418|-211.8531721829418|8.48269577804849|8.48269577804849|8.48269577804849|-212.66896276758712|-212.66896276758712|-212.66896276758712|-0.06828585795158024|-0.06828585795158024|-0.06828585795158024|-221.15165854563557|-221.15165854563557|-221.15165854563557|0.8840764425968793|0.8840764425968793|0.8840764425968793|0.0|0.0|0.0|-190.05084083300528
2019-01-04|21.802015782135953|-197.72140019002984|-182.60753032118834|21.802015782135953|21.802015782135953|-211.9304857437942|-211.9304857437942|-211.9304857437942|8.496351610961689|8.496351610961689|8.496351610961689|-212.60146780560785|-212.60146780560785|-212.60146780560785|-0.2732536744940406|-0.2732536744940406|-0.2732536744940406|-221.0978194165695|-221.0978194165695|-221.0978194165695|0.9442357363076878|0.9442357363076878|0.9442357363076878|0.0|0.0|0.0|-190.12846996165825
2019-01-05|21.801700214335384|-197.04525110331346|-182.3482940440952|21.801700214335384|21.801700214335384|-211.62131373392748|-211.62131373392748|-211.62131373392748|8.484773927767268|8.484773927767268|8.484773927767268|-212.49972690846022|-212.49972690846022|-212.49972690846022|-0.11532312679678319|-0.11532312679678319|-0.11532312679678319|-220.98450083622748|-220.98450083622748|-220.98450083622748|0.9937363013295006|0.9937363013295006|0.9937363013295006|0.0|0.0|0.0|-189.8196135195921
2019-01-06|21.801384646534814|-197.0233603396105|-182.32094585683|21.801384646534814|21.801384646534814|-211.3336960433088|-211.3336960433088|-211.3336960433088|8.471047641818323|8.471047641818323|8.471047641818323|-212.4120805973991|-212.4120805973991|-212.4120805973991|0.045921216212557625|0.045921216212557625|0.045921216212557625|-220.88312823921746|-220.88312823921746|-220.88312823921746|1.032463337877745|1.032463337877745|1.032463337877745|0.0|0.0|0.0|-189.532311396774
2019-01-07|21.801069078734248|-196.62528860381929|-181.22674669455805|21.801069078734248|21.801069078734248|-211.01605869396198|-211.01605869396198|-211.01605869396198|8.455273631650053|8.455273631650053|8.455273631650053|-212.3036482169082|-212.3036482169082|-212.3036482169082|0.2269299554714059|0.2269299554714059|0.2269299554714059|-220.75892184855826|-220.75892184855826|-220.75892184855826|1.0606595674748|1.0606595674748|1.0606595674748|0.0|0.0|0.0|-189.21498961522772
2019-01-08|21.800753510933678|-196.47303746443612|-181.66962673471596|21.800753510933678|21.800753510933678|-210.90925077422023|-210.90925077422023|-210.90925077422023|8.462062727139054|8.462062727139054|8.462062727139054|-212.16026657974956|-212.16026657974956|-212.16026657974956|0.17210775622740823|0.17210775622740823|0.17210775622740823|-220.62232930688862|-220.62232930688862|-220.62232930688862|1.078908049301917|1.078908049301917|1.078908049301917|0.0|0.0|0.0|-189.10849726328655
2019-01-09|21.800437943133115|-196.68339644070784|-181.58380671359285|21.800437943133115|21.800437943133115|-210.91812310290408|-210.91812310290408|-210.91812310290408|8.449279154235004|8.449279154235004|8.449279154235004|-212.01813321559695|-212.01813321559695|-212.01813321559695|0.011903731331335404|0.011903731331335404|0.011903731331335404|-220.46741236983195|-220.46741236983195|-220.46741236983195|1.088106381361533|1.088106381361533|1.088106381361533|0.0|0.0|0.0|-189.11768515977096
2019-01-10|21.80012237533255|-196.18976433635484|-181.60270905882967|21.80012237533255|21.80012237533255|-210.84069567552746|-210.84069567552746|-210.84069567552746|8.402290940384074|8.402290940384074|8.402290940384074|-211.8618429127397|-211.8618429127397|-211.8618429127397|-0.06828585795134419|-0.06828585795134419|-0.06828585795134419|-220.26413385312375|-220.26413385312375|-220.26413385312375|1.0894330951635478|1.0894330951635478|1.0894330951635478|0.0|0.0|0.0|-189.04057330019492
2019-01-11|21.79980680753198|-196.51981713564666|-181.9468334161856|21.79980680753198|21.79980680753198|-210.93171335952786|-210.93171335952786|-210.93171335952786|8.403503101582029|8.403503101582029|8.403503101582029|-211.74276692580378|-211.74276692580378|-211.74276692580378|-0.27325367449407884|-0.27325367449407884|-0.27325367449407884|-220.1462700273858|-220.1462700273858|-220.1462700273858|1.0843072407699825|1.0843072407699825|1.0843072407699825|0.0|0.0|0.0|-189.13190655199588
2019-01-12|21.79949123973141|-196.43880007101282|-181.23191724176627|21.79949123973141|21.79949123973141|-210.6220220180876|-210.6220220180876|-210.6220220180876|8.380951895059175|8.380951895059175|8.380951895059175|-211.5810412102292|-211.5810412102292|-211.5810412102292|-0.11532312679680982|-0.11532312679680982|-0.11532312679680982|-219.96199310528837|-219.96199310528837|-219.96199310528837|1.0743423189384431|1.0743423189384431|1.0743423189384431|0.0|0.0|0.0|-188.82253077835617
2019-01-13|21.799175671930843|-195.20813578067086|-180.74233451172955|21.799175671930843|21.799175671930843|-210.31893684581928|-210.31893684581928|-210.31893684581928|8.357648953274182|8.357648953274182|8.357648953274182|-211.42615390701837|-211.42615390701837|-211.42615390701837|0.04592121621206725|0.04592121621206725|0.04592121621206725|-219.78380286029255|-219.78380286029255|-219.78380286029255|1.0612958449870247|1.0612958449870247|1.0612958449870247|0.0|0.0|0.0|-188.51976117388844
2019-01-14|21.798860104130274|-195.54658906155555|-180.41851223534047|21.798860104130274|21.798860104130274|-209.9705804231336|-209.9705804231336|-209.9705804231336|8.333586639314266|8.333586639314266|8.333586639314266|-211.24452630052048|-211.24452630052048|-211.24452630052048|0.226929955471034|0.226929955471034|0.226929955471034|-219.57811293983474|-219.57811293983474|-219.57811293983474|1.0470159219157986|1.0470159219157986|1.0470159219157986|0.0|0.0|0.0|-188.17172031900333
2019-01-15|21.798544536329707|-195.757596617289|-180.39325174193718|21.798544536329707|21.798544536329707|-209.81792399124865|-209.81792399124865|-209.81792399124865|8.333240112751414|8.333240112751414|8.333240112751414|-211.02341800379455|-211.02341800379455|-211.02341800379455|0.172107756227294|0.172107756227294|0.172107756227294|-219.35665811654596|-219.35665811654596|-219.35665811654596|1.033386256318585|1.033386256318585|1.033386256318585|0.0|0.0|0.0|-188.01937945491895
2019-01-16|21.798228968529138|-195.35523545046976|-180.17441261752137|21.798228968529138|21.798228968529138|-209.76635846533281|-209.76635846533281|-209.76635846533281|8.3143196015148|8.3143196015148|8.3143196015148|-210.80053326533013|-210.80053326533013|-210.80053326533013|0.011903731331448881|0.011903731331448881|0.011903731331448881|-219.11485286684493|-219.11485286684493|-219.11485286684493|1.0222710686658827|1.0222710686658827|1.0222710686658827|0.0|0.0|0.0|-187.96812949680367
2019-01-17|21.79791340072857|-194.92785797978425|-180.4800464446043|21.79791340072857|21.79791340072857|-209.6148425680625|-209.6148425680625|-209.6148425680625|8.262030055177908|8.262030055177908|8.262030055177908|-210.5620180398419|-210.5620180398419|-210.5620180398419|-0.06828585795142271|-0.06828585795142271|-0.06828585795142271|-218.8240480950198|-218.8240480950198|-218.8240480950198|1.0154613297308581|1.0154613297308581|1.0154613297308581|0.0|0.0|0.0|-187.81692916733394
2019-01-18|21.797597832928002|-195.0670226755577|-180.41813712082157|21.797597832928002|21.797597832928002|-209.61942821405685|-209.61942821405685|-209.61942821405685|8.258613662651664|8.258613662651664|8.258613662651664|-210.36079823778235|-210.36079823778235|-210.36079823778235|-0.27325367449410376|-0.27325367449410376|-0.27325367449410376|-218.61941190043402|-218.61941190043402|-218.61941190043402|1.014623698219603|1.014623698219603|1.014623698219603|0.0|0.0|0.0|-187.82183038112885
2019-01-19|21.797282265127436|-194.86004493326465|-180.202018229758|21.797282265127436|21.797282265127436|-209.2125963005833|-209.2125963005833|-209.2125963005833|8.231953179913436|8.231953179913436|8.231953179913436|-210.1185266168802|-210.1185266168802|-210.1185266168802|-0.11532312679657092|-0.11532312679657092|-0.11532312679657092|-218.35047979679365|-218.35047979679365|-218.35047979679365|1.0212534430934772|1.0212534430934772|1.0212534430934772|0.0|0.0|0.0|-187.41531403545588
2019-01-20|21.796966697326866|-194.35844716441505|-180.01779006282987|21.796966697326866|21.796966697326866|-208.80357594603973|-208.80357594603973|-208.80357594603973|8.204924555483416|8.204924555483416|8.204924555483416|-209.88612967274236|-209.88612967274236|-209.88612967274236|0.045921216211829506|0.045921216211829506|0.045921216211829506|-218.09105422822574|-218.09105422822574|-218.09105422822574|1.036632510490783|1.036632510490783|1.036632510490783|0.0|0.0|0.0|-187.00660924871286
2019-01-21|21.7966511295263|-194.20983108899046|-178.74847592003337|21.7966511295263|21.7966511295263|-208.34262618560456|-208.34262618560456|-208.34262618560456|8.177409886660755|8.177409886660755|8.177409886660755|-209.63134988431725|-209.63134988431725|-209.63134988431725|0.22692995547124115|0.22692995547124115|0.22692995547124115|-217.808759770978|-217.808759770978|-217.808759770978|1.0617937432414373|1.0617937432414373|1.0617937432414373|0.0|0.0|0.0|-186.54597505607825
2019-01-22|21.79633556172573|-194.5213530163703|-178.97636158045208|21.79633556172573|21.79633556172573|-208.0730153278408|-208.0730153278408|-208.0730153278408|8.173805919219705|8.173805919219705|8.173805919219705|-209.34261516923917|-209.34261516923917|-209.34261516923917|0.17210775622728927|0.17210775622728927|0.17210775622728927|-217.51642108845888|-217.51642108845888|-217.51642108845888|1.0974920851711027|1.0974920851711027|1.0974920851711027|0.0|0.0|0.0|-186.27667976611508
2019-01-23|21.79601999392516|-193.4039219082131|-178.6976554759011|21.79601999392516|21.79601999392516|-207.90252634004747|-207.90252634004747|-207.90252634004747|8.151781349395034|8.151781349395034|8.151781349395034|-209.05861347896155|-209.05861347896155|-209.05861347896155|0.011903731331287888|0.011903731331287888|0.011903731331287888|-217.21039482835658|-217.21039482835658|-217.21039482835658|1.1441834075828121|1.1441834075828121|1.1441834075828121|0.0|0.0|0.0|-186.1065063461223
