ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-03-16|22.16309415493369|-622.1511509114694|-607.0272956388175|22.163094154933688|22.163094154933688|-637.0529890149262|-637.0529890149262|-637.0529890149262|3.7548662079208275|3.7548662079208275|3.7548662079208275|-636.0655370471152|-636.0655370471152|-636.0655370471152|-0.2723354767801346|-0.2723354767801346|-0.2723354767801346|-639.820403255036|-639.820403255036|-639.820403255036|-0.7151164910308302|-0.7151164910308302|-0.7151164910308302|0.0|0.0|0.0|-614.8898948599925
2018-03-17|22.163892274548765|-621.8759366520326|-606.7533522323951|22.163892274548765|22.163892274548765|-636.4732700141823|-636.4732700141823|-636.4732700141823|3.732946593359624|3.732946593359624|3.732946593359624|-635.5290668505062|-635.5290668505062|-635.5290668505062|-0.11491472137662032|-0.11491472137662032|-0.11491472137662032|-639.2620134438657|-639.2620134438657|-639.2620134438657|-0.82928844229948|-0.82928844229948|-0.82928844229948|0.0|0.0|0.0|-614.3093777396335
2018-03-18|22.164690394163838|-621.2135966341915|-606.3970209380177|22.164690394163834|22.164690394163834|-635.927967203932|-635.927967203932|-635.927967203932|3.7115015960727455|3.7115015960727455|3.7115015960727455|-635.0247438001481|-635.0247438001481|-635.0247438001481|0.04139925908896957|0.04139925908896957|0.04139925908896957|-638.7362453962209|-638.7362453962209|-638.7362453962209|-0.944622662872815|-0.944622662872815|-0.944622662872815|0.0|0.0|0.0|-613.7632768097682
2018-03-19|22.165488513778907|-621.0978321802547|-606.1530956216582|22.165488513778907|22.165488513778907|-635.4184449679169|-635.4184449679169|-635.4184449679169|3.691090709569578|3.691090709569578|3.691090709569578|-634.5729726592074|-634.5729726592074|-634.5729726592074|0.21578979333464143|0.21578979333464143|0.21578979333464143|-638.2640633687769|-638.2640633687769|-638.2640633687769|-1.0612621020442041|-1.0612621020442041|-1.0612621020442041|0.0|0.0|0.0|-613.252956454138
2018-03-20|22.16628663339398|-620.1849901414545|-605.4901244807137|22.16628663339398|22.16628663339398|-635.0972662497281|-635.0972662497281|-635.0972662497281|3.6901321348242635|3.6901321348242635|3.6901321348242635|-634.1087879235992|-634.1087879235992|-634.1087879235992|0.1907462685931118|0.1907462685931118|0.1907462685931118|-637.7989200584234|-637.7989200584234|-637.7989200584234|-1.17922459472208|-1.17922459472208|-1.17922459472208|0.0|0.0|0.0|-612.9309796163342
2018-03-21|22.167084753009057|-619.7836642144887|-605.8430941552666|22.167084753009057|22.167084753009057|-634.8204086625558|-634.8204086625558|-634.8204086625558|3.6865754430010673|3.6865754430010673|3.6865754430010673|-633.5364066355124|-633.5364066355124|-633.5364066355124|0.014395153760847584|0.014395153760847584|0.014395153760847584|-637.2229820785135|-637.2229820785135|-637.2229820785135|-1.2983971808041532|-1.2983971808041532|-1.2983971808041532|0.0|0.0|0.0|-612.6533239095468
2018-03-22|22.167882872624126|-619.3059293812096|-604.9623926649824|22.167882872624126|22.167882872624126|-634.6644959097226|-634.6644959097226|-634.6644959097226|3.6542140385778987|3.6542140385778987|3.6542140385778987|-633.1708808629663|-633.1708808629663|-633.1708808629663|-0.07508027662181237|-0.07508027662181237|-0.07508027662181237|-636.8250949015443|-636.8250949015443|-636.8250949015443|-1.4185347701346156|-1.4185347701346156|-1.4185347701346156|0.0|0.0|0.0|-612.4966130370985
2018-03-23|22.1686809922392|-619.8100720744434|-604.74337182305|22.1686809922392|22.1686809922392|-634.5422210960808|-634.5422210960808|-634.5422210960808|3.6662554481067575|3.6662554481067575|3.6662554481067575|-632.7306225143599|-632.7306225143599|-632.7306225143599|-0.2723354767801533|-0.2723354767801533|-0.2723354767801533|-636.3968779624666|-636.3968779624666|-636.3968779624666|-1.5392631049406789|-1.5392631049406789|-1.5392631049406789|0.0|0.0|0.0|-612.3735401038416
2018-03-24|22.169479111854272|-619.3159423925491|-604.3110505681843|22.169479111854272|22.169479111854272|-634.1559402739076|-634.1559402739076|-634.1559402739076|3.657692409257546|3.657692409257546|3.657692409257546|-632.3809397045146|-632.3809397045146|-632.3809397045146|-0.11491472137688653|-0.11491472137688653|-0.11491472137688653|-636.0386321137721|-636.0386321137721|-636.0386321137721|-1.6600858480160088|-1.6600858480160088|-1.6600858480160088|0.0|0.0|0.0|-611.9864611620534
2018-03-25|22.170277231469342|-618.7346335543408|-604.2495975311938|22.170277231469342|22.170277231469342|-633.7819109441804|-633.7819109441804|-633.7819109441804|3.6522939340350513|3.6522939340350513|3.6522939340350513|-632.0429146939363|-632.0429146939363|-632.0429146939363|0.041399259088919484|0.041399259088919484|0.041399259088919484|-635.6952086279714|-635.6952086279714|-635.6952086279714|-1.7803955093328678|-1.7803955093328678|-1.7803955093328678|0.0|0.0|0.0|-611.6116337127111
2018-03-26|22.171075351084415|-618.2938421642409|-603.772270052156|22.171075351084415|22.171075351084415|-633.418135589716|-633.418135589716|-633.418135589716|3.650110053029201|3.650110053029201|3.650110053029201|-631.7344375636657|-631.7344375636657|-631.7344375636657|0.21578979333492948|0.21578979333492948|0.21578979333492948|-635.3845476166948|-635.3845476166948|-635.3845476166948|-1.8994878193852207|-1.8994878193852207|-1.8994878193852207|0.0|0.0|0.0|-611.2470602386317
2018-03-27|22.171873470699484|-618.489363241457|-603.6765585053155|22.171873470699484|22.171873470699484|-633.2144363840471|-633.2144363840471|-633.2144363840471|3.6689829444064235|3.6689829444064235|3.6689829444064235|-631.388603585542|-631.388603585542|-631.388603585542|0.19074626859311006|0.19074626859311006|0.19074626859311006|-635.0575865299485|-635.0575865299485|-635.0575865299485|-2.016579067098097|-2.016579067098097|-2.016579067098097|0.0|0.0|0.0|-611.0425629133476
2018-03-28|22.172671590314557|-618.2538197368381|-603.6659691255866|22.172671590314557|22.172671590314557|-633.0247310267583|-633.0247310267583|-633.0247310267583|3.6862352604158968|3.6862352604158968|3.6862352604158968|-630.9083003346497|-630.9083003346497|-630.9083003346497|0.014395153761229662|0.014395153761229662|0.014395153761229662|-634.5945355950655|-634.5945355950655|-634.5945355950655|-2.1308258458699214|-2.1308258458699214|-2.1308258458699214|0.0|0.0|0.0|-610.8520594364438
2018-03-29|22.17346970992963|-618.0575257265158|-603.3486241406373|22.17346970992963|22.17346970992963|-632.9243057832532|-632.9243057832532|-632.9243057832532|3.6749999684097125|3.6749999684097125|3.6749999684097125|-630.6078789116646|-630.6078789116646|-630.6078789116646|-0.07508027662158126|-0.07508027662158126|-0.07508027662158126|-634.2828788800742|-634.2828788800742|-634.2828788800742|-2.241346594966962|-2.241346594966962|-2.241346594966962|0.0|0.0|0.0|-610.7508360733236
2018-03-30|22.174267829544704|-617.9374977013588|-603.1793347871208|22.174267829544704|22.174267829544704|-632.8252613823304|-632.8252613823304|-632.8252613823304|3.7078092721190488|3.7078092721190488|3.7078092721190488|-630.2056816193212|-630.2056816193212|-630.2056816193212|-0.2723354767801022|-0.2723354767801022|-0.2723354767801022|-633.9134908914403|-633.9134908914403|-633.9134908914403|-2.347244286229174|-2.347244286229174|-2.347244286229174|0.0|0.0|0.0|-610.6509935527856
2018-03-31|22.175065949159773|-617.5896155870944|-602.4028956984728|22.175065949159773|22.175065949159773|-632.4301097170155|-632.4301097170155|-632.4301097170155|3.718985086242166|3.718985086242166|3.718985086242166|-629.8675654071706|-629.8675654071706|-629.8675654071706|-0.11491472137662702|-0.11491472137662702|-0.11491472137662702|-633.5865504934128|-633.5865504934128|-633.5865504934128|-2.4476295884682493|-2.4476295884682493|-2.4476295884682493|0.0|0.0|0.0|-610.2550437678558
2018-04-01|22.175864068774846|-617.5570389135514|-602.659284458661|22.175864068774846|22.175864068774846|-632.0159962064064|-632.0159962064064|-632.0159962064064|3.73164970804278|3.73164970804278|3.73164970804278|-629.5157516214834|-629.5157516214834|-629.5157516214834|0.041399259089415455|0.041399259089415455|0.041399259089415455|-633.2474013295262|-633.2474013295262|-633.2474013295262|-2.5416438440124907|-2.5416438440124907|-2.5416438440124907|0.0|0.0|0.0|-609.8401321376315
2018-04-02|22.176662188389916|-617.3676703769128|-602.2457805646492|22.176662188389916|22.176662188389916|-631.582508558276|-631.582508558276|-631.582508558276|3.745249848471677|3.745249848471677|3.745249848471677|-629.1698171386062|-629.1698171386062|-629.1698171386062|0.21578979333521747|0.21578979333521747|0.21578979333521747|-632.9150669870778|-632.9150669870778|-632.9150669870778|-2.6284812130049606|-2.6284812130049606|-2.6284812130049606|0.0|0.0|0.0|-609.405846369886
2018-04-03|22.17746030800499|-616.6496282957398|-601.7273065228717|22.17746030800499|22.17746030800499|-631.2816992425428|-631.2816992425428|-631.2816992425428|3.777086183019865|3.777086183019865|3.777086183019865|-628.7650361309787|-628.7650361309787|-628.7650361309787|0.19074626859310836|0.19074626859310836|0.19074626859310836|-632.5421223139986|-632.5421223139986|-632.5421223139986|-2.707409380157117|-2.707409380157117|-2.707409380157117|0.0|0.0|0.0|-609.1042389345378
2018-04-04|22.17825842762006|-616.3252750971981|-601.3499859164116|22.17825842762006|22.17825842762006|-630.9702932580751|-630.9702932580751|-630.9702932580751|3.804018707555982|3.804018707555982|3.804018707555982|-628.2069001377695|-628.2069001377695|-628.2069001377695|0.014395153761374974|0.014395153761374974|0.014395153761374974|-632.0109188453255|-632.0109188453255|-632.0109188453255|-2.777788274066992|-2.777788274066992|-2.777788274066992|0.0|0.0|0.0|-608.792034830455
2018-04-05|22.17905654723513|-615.9666930308634|-601.3930384517087|22.17905654723513|22.17905654723513|-630.7268793177575|-630.7268793177575|-630.7268793177575|3.798811719456711|3.798811719456711|3.798811719456711|-627.8127127222775|-627.8127127222775|-627.8127127222775|-0.07508027662167183|-0.07508027662167183|-0.07508027662167183|-631.6115244417342|-631.6115244417342|-631.6115244417342|-2.8390863188583957|-2.8390863188583957|-2.8390863188583957|0.0|0.0|0.0|-608.5478227705223
2018-04-06|22.179854666850204|-615.6544777187281|-601.3379748599759|22.179854666850204|22.179854666850204|-630.4672625057926|-630.4672625057926|-630.4672625057926|3.833735538054931|3.833735538054931|3.833735538054931|-627.3040332096472|-627.3040332096472|-627.3040332096472|-0.27233547678015|-0.27233547678015|-0.27233547678015|-631.1377687477021|-631.1377687477021|-631.1377687477021|-2.8908938193651736|-2.8908938193651736|-2.8908938193651736|0.0|0.0|0.0|-608.2874078389424
2018-04-07|22.180652786465277|-615.1000262297044|-600.1831409936021|22.180652786465277|22.180652786465277|-629.8979590358692|-629.8979590358692|-629.8979590358692|3.8429670437647125|3.8429670437647125|3.8429670437647125|-626.8501111428579|-626.8501111428579|-626.8501111428579|-0.1149147213767028|-0.1149147213767028|-0.1149147213767028|-630.6930781866228|-630.6930781866228|-630.6930781866228|-2.9329331716345957|-2.9329331716345957|-2.9329331716345957|0.0|0.0|0.0|-607.7173062494039
2018-04-08|22.181450906080347|-614.8011576476214|-599.4201659013271|22.18145090608035|22.18145090608035|-629.3003108554248|-629.3003108554248|-629.3003108554248|3.8496073554622945|3.8496073554622945|3.8496073554622945|-626.3766444272331|-626.3766444272331|-626.3766444272331|0.041399259089365356|0.041399259089365356|0.041399259089365356|-630.2262517826955|-630.2262517826955|-630.2262517826955|-2.9650656872810197|-2.9650656872810197|-2.9650656872810197|0.0|0.0|0.0|-607.1188599493444
2018-04-09|22.18224902569542|-613.4322066916923|-598.8683450446042|22.18224902569542|22.18224902569542|-628.6781838440403|-628.6781838440403|-628.6781838440403|3.8532095638606263|3.8532095638606263|3.8532095638606263|-625.9066787172557|-625.9066787172557|-625.9066787172557|0.2157897933347535|0.2157897933347535|0.2157897933347535|-629.7598882811163|-629.7598882811163|-629.7598882811163|-2.9872949201193686|-2.9872949201193686|-2.9872949201193686|0.0|0.0|0.0|-606.4959348183448
2018-04-10|22.183047145310496|-612.4930535064967|-599.140586683794|22.183047145310496|22.183047145310496|-628.1878799593496|-628.1878799593496|-628.1878799593496|3.871308523303501|3.871308523303501|3.871308523303501|-625.378859744344|-625.378859744344|-625.378859744344|0.19074626859330654|0.19074626859330654|0.19074626859330654|-629.2501682676476|-629.2501682676476|-629.2501682676476|-2.999766483598882|-2.999766483598882|-2.999766483598882|0.0|0.0|0.0|-606.0048328140391
2018-04-11|22.183845264925562|-612.8181542133954|-598.7770793285864|22.183845264925562|22.183845264925562|-627.6902379050039|-627.6902379050039|-627.6902379050039|3.8811229217930405|3.8811229217930405|3.8811229217930405|-624.7018686139457|-624.7018686139457|-624.7018686139457|0.014395153761207494|0.014395153761207494|0.014395153761207494|-628.5829915357388|-628.5829915357388|-628.5829915357388|-3.002764444819371|-3.002764444819371|-3.002764444819371|0.0|0.0|0.0|-605.5063926400783
2018-04-12|22.18464338454064|-612.7682354133791|-597.7963838211979|22.184643384540642|22.184643384540642|-627.2677233029088|-627.2677233029088|-627.2677233029088|3.8558934792945276|3.8558934792945276|3.8558934792945276|-624.1959385536336|-624.1959385536336|-624.1959385536336|-0.07508027662176242|-0.07508027662176242|-0.07508027662176242|-628.0518320329281|-628.0518320329281|-628.0518320329281|-2.9967044726534073|-2.9967044726534073|-2.9967044726534073|0.0|0.0|0.0|-605.0830799183682
2018-04-13|22.185441504155712|-612.176767836791|-597.5547006719695|22.185441504155712|22.185441504155712|-626.8396890672448|-626.8396890672448|-626.8396890672448|3.868474513536933|3.868474513536933|3.868474513536933|-623.585229589332|-623.585229589332|-623.585229589332|-0.2723354767801978|-0.2723354767801978|-0.2723354767801978|-627.4537041028689|-627.4537041028689|-627.4537041028689|-2.982124001132499|-2.982124001132499|-2.982124001132499|0.0|0.0|0.0|-604.654247563089
2018-04-14|22.18623962377078|-611.4653285366883|-597.0900568646207|22.18623962377078|22.18623962377078|-626.1157889667786|-626.1157889667786|-626.1157889667786|3.8537211709426344|3.8537211709426344|3.8537211709426344|-623.0412045027642|-623.0412045027642|-623.0412045027642|-0.11491472137715941|-0.11491472137715941|-0.11491472137715941|-626.8949256737069|-626.8949256737069|-626.8949256737069|-2.959669742637272|-2.959669742637272|-2.959669742637272|0.0|0.0|0.0|-603.9295493430078
2018-04-15|22.187037743385854|-610.737250521772|-596.0769233354836|22.187037743385854|22.187037743385854|-625.3800241299278|-625.3800241299278|-625.3800241299278|3.8354909487298983|3.8354909487298983|3.8354909487298983|-622.4913404423332|-622.4913404423332|-622.4913404423332|0.041399259089145546|0.041399259089145546|0.041399259089145546|-626.3268313910631|-626.3268313910631|-626.3268313910631|-2.930082946683778|-2.930082946683778|-2.930082946683778|0.0|0.0|0.0|-603.192986386542
2018-04-16|22.187835863000927|-609.7421532478141|-594.6649937519993|22.187835863000927|22.187835863000927|-624.6383878490799|-624.6383878490799|-624.6383878490799|3.8141528131952374|3.8141528131952374|3.8141528131952374|-621.959994794548|-621.959994794548|-621.959994794548|0.21578979333504153|0.21578979333504153|0.21578979333504153|-625.7741476077433|-625.7741476077433|-625.7741476077433|-2.894182847866864|-2.894182847866864|-2.894182847866864|0.0|0.0|0.0|-602.450551986079
2018-04-17|22.188633982615997|-609.2699643734823|-594.2382405965676|22.188633982615997|22.188633982615997|-624.0487402049929|-624.0487402049929|-624.0487402049929|3.808096375056165|3.808096375056165|3.808096375056165|-621.3866376937686|-621.3866376937686|-621.3866376937686|0.1907462685929935|0.1907462685929935|0.1907462685929935|-625.1947340688248|-625.1947340688248|-625.1947340688248|-2.8528487798172506|-2.8528487798172506|-2.8528487798172506|0.0|0.0|0.0|-601.8601062223769
2018-04-18|22.18943210223107|-608.6578113232397|-594.1852015045652|22.18943210223107|22.18943210223107|-623.472887785465|-623.472887785465|-623.472887785465|3.795411859664582|3.795411859664582|3.795411859664582|-620.6802814888081|-620.6802814888081|-620.6802814888081|0.014395153761039997|0.014395153761039997|0.014395153761039997|-624.4756933484726|-624.4756933484726|-624.4756933484726|-2.8070014504179355|-2.8070014504179355|-2.8070014504179355|0.0|0.0|0.0|-601.2834556832339
2018-04-19|22.19023022184614|-608.2077946314719|-593.4053273029692|22.19023022184614|22.19023022184614|-622.9936696990492|-622.9936696990492|-622.9936696990492|3.7502052863225943|3.7502052863225943|3.7502052863225943|-620.1610055454736|-620.1610055454736|-620.1610055454736|-0.07508027662196826|-0.07508027662196826|-0.07508027662196826|-623.9112108317962|-623.9112108317962|-623.9112108317962|-2.75758387695358|-2.75758387695358|-2.75758387695358|0.0|0.0|0.0|-600.803439477203
