ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-02-06|39.36526943636377|1.2250390813314518|16.968446020690134|39.365269436363775|39.365269436363775|-29.966976464004386|-29.966976464004386|-29.966976464004386|-32.20921249720861|-32.20921249720861|-32.20921249720861|-4.069172851642971|-4.069172851642971|-4.069172851642971|-0.07534507423270914|-0.07534507423270914|-0.07534507423270914|-28.14003964556564|-28.14003964556564|-28.14003964556564|2.317581107436933|2.317581107436933|2.317581107436933|0.0|0.0|0.0|9.398292972359382
2020-02-07|39.377248075237084|1.9448293015346882|16.669893987223077|39.377248075237084|39.377248075237084|-29.998149945061503|-29.998149945061503|-29.998149945061503|-32.119512605237944|-32.119512605237944|-32.119512605237944|-4.058437921577018|-4.058437921577018|-4.058437921577018|-0.26597710034030336|-0.26597710034030336|-0.26597710034030336|-28.061074683660927|-28.061074683660927|-28.061074683660927|2.3873397605167472|2.3873397605167472|2.3873397605167472|0.0|0.0|0.0|9.379098130175581
2020-02-08|39.389226714110414|1.846825217555276|17.708802400800035|39.389226714110414|39.389226714110414|-29.715464553961507|-29.715464553961507|-29.715464553961507|-32.03503178549021|-32.03503178549021|-32.03503178549021|-4.047702991511741|-4.047702991511741|-4.047702991511741|-0.1284716831663323|-0.1284716831663323|-0.1284716831663323|-27.987328793978474|-27.987328793978474|-27.987328793978474|2.4480389146950374|2.4480389146950374|2.4480389146950374|0.0|0.0|0.0|9.673762160148907
2020-02-09|39.40120535298373|2.397854623217217|18.032449699486065|39.40120535298373|39.40120535298373|-29.412746432028925|-29.412746432028925|-29.412746432028925|-31.946224032972637|-31.946224032972637|-31.946224032972637|-4.036968061446455|-4.036968061446455|-4.036968061446455|0.03510267441869872|0.03510267441869872|0.03510267441869872|-27.909255971526182|-27.909255971526182|-27.909255971526182|2.498374926525015|2.498374926525015|2.498374926525015|0.0|0.0|0.0|9.988458920954805
2020-02-10|39.41318399185705|2.089600209769515|18.006372330232352|39.41318399185705|39.41318399185705|-29.114422799503767|-29.114422799503767|-29.114422799503767|-31.856021580356664|-31.856021580356664|-31.856021580356664|-4.026233131381169|-4.026233131381169|-4.026233131381169|0.20434396222599577|0.20434396222599577|0.20434396222599577|-27.829788448975496|-27.829788448975496|-27.829788448975496|2.5372548186269026|2.5372548186269026|2.5372548186269026|0.0|0.0|0.0|10.298761192353286
2020-02-11|39.42516263073038|2.720885562099744|18.423210003666235|39.42516263073038|39.42516263073038|-29.0032344507151|-29.0032344507151|-29.0032344507151|-31.762778650453985|-31.762778650453985|-31.762778650453985|-4.015498201315874|-4.015498201315874|-4.015498201315874|0.19573158862764042|0.19573158862764042|0.19573158862764042|-27.747280449138113|-27.747280449138113|-27.747280449138113|2.5638126111112443|2.5638126111112443|2.5638126111112443|0.0|0.0|0.0|10.421928180015275
2020-02-12|39.4371412696037|2.656761273719575|18.508285077437442|39.4371412696037|39.4371412696037|-29.046105454651585|-29.046105454651585|-29.046105454651585|-31.65814033386292|-31.65814033386292|-31.65814033386292|-4.004763271249939|-4.004763271249939|-4.004763271249939|0.03461563246786882|0.03461563246786882|0.03461563246786882|-27.653377062612982|-27.653377062612982|-27.653377062612982|2.5774192467434665|2.5774192467434665|2.5774192467434665|0.0|0.0|0.0|10.391035814952115
2020-02-13|39.44911990847702|2.32609909970233|18.523924103652963|39.44911990847702|39.44911990847702|-29.076736704829248|-29.076736704829248|-29.076736704829248|-31.579077718003898|-31.579077718003898|-31.579077718003898|-3.9940283411846442|-3.9940283411846442|-3.9940283411846442|-0.07534507423290193|-0.07534507423290193|-0.07534507423290193|-27.585049376819256|-27.585049376819256|-27.585049376819256|2.5776860874075522|2.5776860874075522|2.5776860874075522|0.0|0.0|0.0|10.372383203647775
2020-02-14|39.461098547350346|2.4238785581756694|18.12285022466396|39.461098547350346|39.461098547350346|-29.18497315849926|-29.18497315849926|-29.18497315849926|-31.48345819716297|-31.48345819716297|-31.48345819716297|-3.983293411119358|-3.983293411119358|-3.983293411119358|-0.2659771003403255|-0.2659771003403255|-0.2659771003403255|-27.500164786043612|-27.500164786043612|-27.500164786043612|2.564462139004038|2.564462139004038|2.564462139004038|0.0|0.0|0.0|10.276125388851085
2020-02-15|39.47307718622368|2.767744465208503|18.075293434749714|39.47307718622368|39.47307718622368|-28.981889931694255|-28.981889931694255|-28.981889931694255|-31.39124358027186|-31.39124358027186|-31.39124358027186|-3.972558481054081|-3.972558481054081|-3.972558481054081|-0.12847168316609492|-0.12847168316609492|-0.12847168316609492|-27.418685099217775|-27.418685099217775|-27.418685099217775|2.537825331743702|2.537825331743702|2.537825331743702|0.0|0.0|0.0|10.491187254529422
2020-02-16|39.48505582509699|2.249803199561121|17.72318365449128|39.48505582509699|39.48505582509699|-28.759840558604502|-28.759840558604502|-28.759840558604502|-31.293011571293377|-31.293011571293377|-31.293011571293377|-3.961823550988127|-3.961823550988127|-3.961823550988127|0.03510267441868058|0.03510267441868058|0.03510267441868058|-27.331188020305248|-27.331188020305248|-27.331188020305248|2.498068338270198|2.498068338270198|2.498068338270198|0.0|0.0|0.0|10.72521526649249
2020-02-17|39.49703446397032|3.4283947718361256|18.77248888924586|39.49703446397032|39.49703446397032|-28.54186185782374|-28.54186185782374|-28.54186185782374|-31.191885369124105|-31.191885369124105|-31.191885369124105|-3.951088620922851|-3.951088620922851|-3.951088620922851|0.2043439622257145|0.2043439622257145|0.2043439622257145|-27.24079674820125|-27.24079674820125|-27.24079674820125|2.4456795490746512|2.4456795490746512|2.4456795490746512|0.0|0.0|0.0|10.955172606146583
2020-02-18|39.509013102843646|3.130424146260269|18.478149522445705|39.509013102843646|39.509013102843646|-28.50942228455049|-28.50942228455049|-28.50942228455049|-31.086473812987872|-31.086473812987872|-31.086473812987872|-3.940353690857565|-3.940353690857565|-3.940353690857565|0.19573158862738513|0.19573158862738513|0.19573158862738513|-27.14612012213031|-27.14612012213031|-27.14612012213031|2.3813199398099996|2.3813199398099996|2.3813199398099996|0.0|0.0|0.0|10.999590818293157
2020-02-19|39.52099174171697|3.1633813425241075|18.993102838818878|39.52099174171697|39.52099174171697|-28.628322529497463|-28.628322529497463|-28.628322529497463|-30.968734817572653|-30.968734817572653|-30.968734817572653|-3.9296187607922692|-3.9296187607922692|-3.9296187607922692|0.034615632467523146|0.034615632467523146|0.034615632467523146|-27.039116056780383|-27.039116056780383|-27.039116056780383|2.3057966556076694|2.3057966556076694|2.3057966556076694|0.0|0.0|0.0|10.892669212219506
2020-02-20|39.53297038059029|3.3033706533861302|18.85377397902566|39.53297038059029|39.53297038059029|-28.731314212697953|-28.731314212697953|-28.731314212697953|-30.876003339857004|-30.876003339857004|-30.876003339857004|-3.9188838307263345|-3.9188838307263345|-3.9188838307263345|-0.07534507423300753|-0.07534507423300753|-0.07534507423300753|-26.957119509130667|-26.957119509130667|-26.957119509130667|2.220034201392058|2.220034201392058|2.220034201392058|0.0|0.0|0.0|10.80165616789234
2020-02-21|39.544949019463616|2.7482579149082844|18.652160815293726|39.544949019463616|39.544949019463616|-28.907485908932816|-28.907485908932816|-28.907485908932816|-30.766552971908453|-30.766552971908453|-30.766552971908453|-3.9081489006610486|-3.9081489006610486|-3.9081489006610486|-0.26597710034034766|-0.26597710034034766|-0.26597710034034766|-26.858404071247406|-26.858404071247406|-26.858404071247406|2.1250441633159833|2.1250441633159833|2.1250441633159833|0.0|0.0|0.0|10.637463110530799
2020-02-22|39.55692765833694|2.8677092099174932|18.592007177229217|39.55692765833694|39.55692765833694|-28.767361274832833|-28.767361274832833|-28.767361274832833|-30.660783986171253|-30.660783986171253|-30.660783986171253|-3.8974139705957533|-3.8974139705957533|-3.8974139705957533|-0.12847168316669788|-0.12847168316669788|-0.12847168316669788|-26.7633700155755|-26.7633700155755|-26.7633700155755|2.0218943945051224|2.0218943945051224|2.0218943945051224|0.0|0.0|0.0|10.789566383504106
2020-02-23|39.56890629721026|3.5119859498859785|18.874450634376124|39.56890629721026|39.56890629721026|-28.60295240483371|-28.60295240483371|-28.60295240483371|-30.54973365804131|-30.54973365804131|-30.54973365804131|-3.8866790405304674|-3.8866790405304674|-3.8866790405304674|0.03510267441911719|0.03510267441911719|0.03510267441911719|-26.663054617510838|-26.663054617510838|-26.663054617510838|1.911678578788479|1.911678578788479|1.911678578788479|0.0|0.0|0.0|10.96595389237655
2020-02-24|39.580884936083585|3.472713021468932|19.192645958277698|39.580884936083585|39.580884936083585|-28.437162893760807|-28.437162893760807|-28.437162893760807|-30.43699389634675|-30.43699389634675|-30.43699389634675|-3.875944110465191|-3.875944110465191|-3.875944110465191|0.20434396222596554|0.20434396222596554|0.20434396222596554|-26.56104978588156|-26.56104978588156|-26.56104978588156|1.7954870403599787|1.7954870403599787|1.7954870403599787|0.0|0.0|0.0|11.143722042322779
2020-02-25|39.5928635749569|3.337916903972638|18.546455746997545|39.5928635749569|39.5928635749569|-28.45152773197833|-28.45152773197833|-28.45152773197833|-30.321638917979794|-30.321638917979794|-30.321638917979794|-3.865209180399237|-3.865209180399237|-3.865209180399237|0.1957315886276344|0.1957315886276344|0.1957315886276344|-26.456429737580553|-26.456429737580553|-26.456429737580553|1.6743795973738276|1.6743795973738276|1.6743795973738276|0.0|0.0|0.0|11.14133584297857
2020-02-26|39.60484221383023|2.8093153258767596|18.54159467664627|39.60484221383023|39.60484221383023|-28.612099241025312|-28.612099241025312|-28.612099241025312|-30.19607603956555|-30.19607603956555|-30.19607603956555|-3.854474250333951|-3.854474250333951|-3.854474250333951|0.03461563246755426|0.03461563246755426|0.03461563246755426|-26.3416017892316|-26.3416017892316|-26.3416017892316|1.5493611660726818|1.5493611660726818|1.5493611660726818|0.0|0.0|0.0|10.992742972804919
2020-02-27|39.61682085270355|3.3370550378162975|18.974700138923993|39.61682085270355|39.61682085270355|-28.752045528134317|-28.752045528134317|-28.752045528134317|-30.098061166374183|-30.098061166374183|-30.098061166374183|-3.843739320268674|-3.843739320268674|-3.843739320268674|-0.07534507423250945|-0.07534507423250945|-0.07534507423250945|-26.254321846105512|-26.254321846105512|-26.254321846105512|1.4213607124723768|1.4213607124723768|1.4213607124723768|0.0|0.0|0.0|10.86477532456923
2020-02-28|39.62879949157688|2.486401070538255|18.65935058821474|39.62879949157688|39.62879949157688|-28.96101148720107|-28.96101148720107|-28.96101148720107|-29.986248411481757|-29.986248411481757|-29.986248411481757|-3.8330043902033792|-3.8330043902033792|-3.8330043902033792|-0.2659771003403697|-0.2659771003403697|-0.2659771003403697|-26.15324402127838|-26.15324402127838|-26.15324402127838|1.2912140246210584|1.2912140246210584|1.2912140246210584|0.0|0.0|0.0|10.667788004375808
2020-02-29|39.64077813045021|2.4868180904122688|18.83855950655194|39.64077813045021|39.64077813045021|-28.85018804059848|-28.85018804059848|-28.85018804059848|-29.881367001585755|-29.881367001585755|-29.881367001585755|-3.8222694601374445|-3.8222694601374445|-3.8222694601374445|-0.12847168316646052|-0.12847168316646052|-0.12847168316646052|-26.05909754144831|-26.05909754144831|-26.05909754144831|1.1596506441537353|1.1596506441537353|1.1596506441537353|0.0|0.0|0.0|10.79059008985173
2020-03-01|39.652756769323524|2.7613998404621394|18.968043854390793|39.652756769323524|39.652756769323524|-28.712333776173487|-28.712333776173487|-28.712333776173487|-29.77472160612911|-29.77472160612911|-29.77472160612911|-3.8115345300721586|-3.8115345300721586|-3.8115345300721586|0.035102674418231755|0.035102674418231755|0.035102674418231755|-25.963187076056954|-25.963187076056954|-25.963187076056954|1.027285155537388|1.027285155537388|1.027285155537388|0.0|0.0|0.0|10.940422993150037
2020-03-02|39.66473540819685|2.5736158269220635|18.876057854068456|39.66473540819685|39.66473540819685|-28.571144553700098|-28.571144553700098|-28.571144553700098|-29.67010140541912|-29.67010140541912|-29.67010140541912|-3.8007996000068625|-3.8007996000068625|-3.8007996000068625|0.20434396222595047|0.20434396222595047|0.20434396222595047|-25.86930180541226|-25.86930180541226|-25.86930180541226|0.8946128894930759|0.8946128894930759|0.8946128894930759|0.0|0.0|0.0|11.09359085449675
2020-03-03|39.67671404707017|3.090834406178046|19.47053550571938|39.67671404707017|39.67671404707017|-28.60664396046341|-28.60664396046341|-28.60664396046341|-29.564385507000132|-29.564385507000132|-29.564385507000132|-3.7877492928684937|-3.7877492928684937|-3.7877492928684937|0.1957315886273792|0.1957315886273792|0.1957315886273792|-25.77663621413164|-25.77663621413164|-25.77663621413164|0.7620099579093428|0.7620099579093428|0.7620099579093428|0.0|0.0|0.0|11.070070086606762
2020-03-04|39.688692685943494|3.277707195422231|18.538758694472477|39.688692685943494|39.688692685943494|-28.787981838588568|-28.787981838588568|-28.787981838588568|-29.45233487633362|-29.45233487633362|-29.45233487633362|-3.7746989857301245|-3.7746989857301245|-3.7746989857301245|0.034615632468027|0.034615632468027|0.034615632468027|-25.677635890603494|-25.677635890603494|-25.677635890603494|0.6297374052770229|0.6297374052770229|0.6297374052770229|0.0|0.0|0.0|10.900710847354926
2020-03-05|39.70067132481682|2.483162713267449|18.504479139851373|39.70067132481682|39.70067132481682|-28.949054684650445|-28.949054684650445|-28.949054684650445|-29.371658750589173|-29.371658750589173|-29.371658750589173|-3.7616486785917553|-3.7616486785917553|-3.7616486785917553|-0.07534507423252784|-0.07534507423252784|-0.07534507423252784|-25.610010071997422|-25.610010071997422|-25.610010071997422|0.49794914017125397|0.49794914017125397|0.49794914017125397|0.0|0.0|0.0|10.751616640166372
2020-03-06|39.71264996369014|2.686072644759746|18.458861148358995|39.71264996369014|39.71264996369014|-29.18015274250164|-29.18015274250164|-29.18015274250164|-29.280878845147292|-29.280878845147292|-29.280878845147292|-3.748598371453377|-3.748598371453377|-3.748598371453377|-0.2659771003404231|-0.2659771003404231|-0.2659771003404231|-25.532280473693916|-25.532280473693916|-25.532280473693916|0.3667032029860729|0.3667032029860729|0.3667032029860729|0.0|0.0|0.0|10.5324972211885
2020-03-07|39.72462860256346|2.8067401208552156|18.15981211242564|39.72462860256346|39.72462860256346|-29.093003519972335|-29.093003519972335|-29.093003519972335|-29.20050767277147|-29.20050767277147|-29.20050767277147|-3.735548064315008|-3.735548064315008|-3.735548064315008|-0.12847168316651023|-0.12847168316651023|-0.12847168316651023|-25.46495960845646|-25.46495960845646|-25.46495960845646|0.23597583596564703|0.23597583596564703|0.23597583596564703|0.0|0.0|0.0|10.631625082591128
2020-03-08|39.736607241436786|2.5366602358232475|18.502848491655215|39.736607241436786|39.736607241436786|-28.980772053835217|-28.980772053835217|-28.980772053835217|-29.12155247912108|-29.12155247912108|-29.12155247912108|-3.722497757176639|-3.722497757176639|-3.722497757176639|0.03510267441821362|0.03510267441821362|0.03510267441821362|-25.39905472194444|-25.39905472194444|-25.39905472194444|0.1056777508676461|0.1056777508676461|0.1056777508676461|0.0|0.0|0.0|10.75583518760157
2020-03-09|39.74858588031011|3.9338012718312885|18.70903590070753|39.74858588031011|39.74858588031011|-28.867414138589933|-28.867414138589933|-28.867414138589933|-29.047430040910765|-29.047430040910765|-29.047430040910765|-3.7094474500382604|-3.7094474500382604|-3.7094474500382604|0.20434396222568488|0.20434396222568488|0.20434396222568488|-25.337982590872503|-25.337982590872503|-25.337982590872503|-0.0243280599048498|-0.0243280599048498|-0.0243280599048498|0.0|0.0|0.0|10.881171741720177
2020-03-10|39.76056451918343|2.9357349185515957|18.478504259459122|39.76056451918343|39.76056451918343|-28.93537124714242|-28.93537124714242|-28.93537124714242|-28.976895185562917|-28.976895185562917|-28.976895185562917|-3.696397142899891|-3.696397142899891|-3.696397142899891|0.1957315886273762|0.1957315886273762|0.1957315886273762|-25.280498042663027|-25.280498042663027|-25.280498042663027|-0.1542076502068808|-0.1542076502068808|-0.1542076502068808|0.0|0.0|0.0|10.825193272041012
