ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2022-01-09|29.151949967891017|31.56918114996875|48.51145937032029|22.33880582255641|35.128803525313394|11.30545698430979|11.30545698430979|11.30545698430979|11.227514109545213|11.227514109545213|11.227514109545213|11.227514109545213|11.227514109545213|11.227514109545213|0.07794287476457824|0.07794287476457824|0.07794287476457824|0.0|0.0|0.0|40.457406952200806
2022-01-10|29.102639770996905|31.719989317759275|49.069476257183936|22.188792104423353|35.17564413449285|11.58407310691107|11.58407310691107|11.58407310691107|11.30552947310155|11.30552947310155|11.30552947310155|11.30552947310155|11.30552947310155|11.30552947310155|0.278543633809522|0.278543633809522|0.278543633809522|0.0|0.0|0.0|40.68671287790798
2022-01-11|29.053329574102786|31.031877213573225|49.146350111663175|22.0647525843983|35.217583861451295|11.348799503417913|11.348799503417913|11.348799503417913|11.23954088891012|11.23954088891012|11.23954088891012|11.23954088891012|11.23954088891012|11.23954088891012|0.10925861450779084|0.10925861450779084|0.10925861450779084|0.0|0.0|0.0|40.4021290775207
2022-01-12|29.004019377208664|31.486602727996207|48.58270090487801|21.91973633384523|35.25327198339108|11.514865123146429|11.514865123146429|11.514865123146429|11.34296005696364|11.34296005696364|11.34296005696364|11.34296005696364|11.34296005696364|11.34296005696364|0.17190506618278784|0.17190506618278784|0.17190506618278784|0.0|0.0|0.0|40.51888450035509
2022-01-13|28.954709180314552|31.24392357288479|48.43064713024835|21.787918743406436|35.29597957021858|11.371282779885554|11.371282779885554|11.371282779885554|11.4616687349953|11.4616687349953|11.4616687349953|11.4616687349953|11.4616687349953|11.4616687349953|-0.09038595510974537|-0.09038595510974537|-0.09038595510974537|0.0|0.0|0.0|40.325991960200106
2022-01-14|28.905398983420433|31.111622758469387|49.065432724141864|21.652928827246047|35.33892407195664|11.215472881965493|11.215472881965493|11.215472881965493|11.611030195268036|11.611030195268036|11.611030195268036|11.611030195268036|11.611030195268036|11.611030195268036|-0.3955573133025437|-0.3955573133025437|-0.3955573133025437|0.0|0.0|0.0|40.12087186538592
2022-01-15|28.856088786526318|31.31022173437075|48.822011973850174|21.517938911085643|35.38090398905165|11.53929911495777|11.53929911495777|11.53929911495777|11.691006035810592|11.691006035810592|11.691006035810592|11.691006035810592|11.691006035810592|11.691006035810592|-0.1517069208528204|-0.1517069208528204|-0.1517069208528204|0.0|0.0|0.0|40.395387901484085
2022-01-16|28.8067785896322|31.563248681966186|48.720717471543246|21.38294899492526|35.42481307543276|11.803881296720675|11.803881296720675|11.803881296720675|11.725938421955846|11.725938421955846|11.725938421955846|11.725938421955846|11.725938421955846|11.725938421955846|0.07794287476483097|0.07794287476483097|0.07794287476483097|0.0|0.0|0.0|40.61065988635288
2022-01-17|28.757468392738083|31.48563398126457|49.11321471045219|21.246125488295867|35.467757577170815|12.082497419321495|12.082497419321495|12.082497419321495|11.803953785512043|11.803953785512043|11.803953785512043|11.803953785512043|11.803953785512043|11.803953785512043|0.2785436338094522|0.2785436338094522|0.2785436338094522|0.0|0.0|0.0|40.839965812059575
2022-01-18|28.708158195843964|30.97787804693228|49.50610659437995|21.106418575023316|35.55457216118169|11.847223815828109|11.847223815828109|11.847223815828109|11.737965201320568|11.737965201320568|11.737965201320568|11.737965201320568|11.737965201320568|11.737965201320568|0.10925861450753979|0.10925861450753979|0.10925861450753979|0.0|0.0|0.0|40.55538201167207
2022-01-19|28.658847998949845|31.30574397593096|50.23025852307775|20.9693072131406|35.606474219761104|12.013289435556985|12.013289435556985|12.013289435556985|11.841384369373994|11.841384369373994|11.841384369373994|11.841384369373994|11.841384369373994|11.841384369373994|0.17190506618299006|0.17190506618299006|0.17190506618299006|0.0|0.0|0.0|40.67213743450683
2022-01-20|28.609537802055733|31.180335776902115|49.23913879829981|20.857658402846432|35.65837627834054|11.869707092296043|11.869707092296043|11.869707092296043|11.960093047405932|11.960093047405932|11.960093047405932|11.960093047405932|11.960093047405932|11.960093047405932|-0.09038595510988794|-0.09038595510988794|-0.09038595510988794|0.0|0.0|0.0|40.47924489435178
2022-01-21|28.56022760516161|30.316022988533735|49.36007949051517|20.71033914724981|35.70698746511973|11.713897194375816|11.713897194375816|11.713897194375816|12.109454507678532|12.109454507678532|12.109454507678532|12.109454507678532|12.109454507678532|12.109454507678532|-0.39555731330271354|-0.39555731330271354|-0.39555731330271354|0.0|0.0|0.0|40.274124799537425
2022-01-22|28.510917408267495|31.098135799582295|50.02986819794283|20.56338329316717|35.72989923911975|12.03772342736816|12.03772342736816|12.03772342736816|12.189430348220947|12.189430348220947|12.189430348220947|12.189430348220947|12.189430348220947|12.189430348220947|-0.15170692085278673|-0.15170692085278673|-0.15170692085278673|0.0|0.0|0.0|40.54864083563565
2022-01-23|28.46160721137338|31.423035053643538|49.76648708057097|20.406388454996577|35.717511022838934|12.302305609131086|12.302305609131086|12.302305609131086|12.224362734366201|12.224362734366201|12.224362734366201|12.224362734366201|12.224362734366201|12.224362734366201|0.0779428747648853|0.0779428747648853|0.0779428747648853|0.0|0.0|0.0|40.763912820504466
2022-01-24|28.412297014479265|31.314761614190946|49.598191981888036|20.265594681071228|35.72333149107092|12.580921731732502|12.580921731732502|12.580921731732502|12.302378097922766|12.302378097922766|12.302378097922766|12.302378097922766|12.302378097922766|12.302378097922766|0.27854363380973646|0.27854363380973646|0.27854363380973646|0.0|0.0|0.0|40.99321874621177
2022-01-25|28.362986817585146|30.682089837914972|50.035459867182|20.139287285051694|35.77432619045378|12.345648128238983|12.345648128238983|12.345648128238983|12.23638951373106|12.23638951373106|12.23638951373106|12.23638951373106|12.23638951373106|12.23638951373106|0.1092586145079223|0.1092586145079223|0.1092586145079223|0.0|0.0|0.0|40.70863494582413
2022-01-26|28.313676620691027|31.038038150007498|50.09614336862054|20.01297988903216|35.82608038256164|12.5117137479674|12.5117137479674|12.5117137479674|12.33980868178458|12.33980868178458|12.33980868178458|12.33980868178458|12.33980868178458|12.33980868178458|0.17190506618282|0.17190506618282|0.17190506618282|0.0|0.0|0.0|40.825390368658425
2022-01-27|28.264366423796915|30.208029400752515|50.010377374642694|19.89065526469939|35.87783457466949|12.368131404706531|12.368131404706531|12.368131404706531|12.458517359816563|12.458517359816563|12.458517359816563|12.458517359816563|12.458517359816563|12.458517359816563|-0.09038595511003049|-0.09038595511003049|-0.09038595511003049|0.0|0.0|0.0|40.632497828503446
2022-01-28|28.215056226902792|30.462384499218587|49.963446736577495|19.770111119345064|35.90232185428467|12.212321506786186|12.212321506786186|12.212321506786186|12.607878820089068|12.607878820089068|12.607878820089068|12.607878820089068|12.607878820089068|12.607878820089068|-0.39555731330288335|-0.39555731330288335|-0.39555731330288335|0.0|0.0|0.0|40.42737773368898
2022-01-29|28.165746030008673|30.535706106196752|49.489716811784916|19.641960059572632|35.923847735862616|12.536147739778597|12.536147739778597|12.536147739778597|12.68785466063135|12.68785466063135|12.68785466063135|12.68785466063135|12.68785466063135|12.68785466063135|-0.1517069208527531|-0.1517069208527531|-0.1517069208527531|0.0|0.0|0.0|40.70189376978727
2022-01-30|28.11643583311456|30.768815076516418|50.89405164249855|19.499462710901277|35.97805959136944|12.800729921541|12.800729921541|12.800729921541|12.722787046776832|12.722787046776832|12.722787046776832|12.722787046776832|12.722787046776832|12.722787046776832|0.07794287476416817|0.07794287476416817|0.07794287476416817|0.0|0.0|0.0|40.917165754655564
2022-01-31|28.06712563622044|30.18021431353847|50.72563487113966|19.345402265726747|36.02686433366795|13.079346044142925|13.079346044142925|13.079346044142925|12.800802410333258|12.800802410333258|12.800802410333258|12.800802410333258|12.800802410333258|12.800802410333258|0.2785436338096666|0.2785436338096666|0.2785436338096666|0.0|0.0|0.0|41.14647168036336
2022-02-01|28.017815439326327|30.58915893343921|50.91607795354875|19.191341820552232|36.04032495784702|12.84407244064918|12.84407244064918|12.84407244064918|12.734813826141508|12.734813826141508|12.734813826141508|12.734813826141508|12.734813826141508|12.734813826141508|0.10925861450767124|0.10925861450767124|0.10925861450767124|0.0|0.0|0.0|40.861887879975505
2022-02-02|27.968505242432208|30.382774981219168|50.99168143268|19.03745860220037|35.99435528594664|13.010138060378312|13.010138060378312|13.010138060378312|12.838232994195211|12.838232994195211|12.838232994195211|12.838232994195211|12.838232994195211|12.838232994195211|0.17190506618310003|0.17190506618310003|0.17190506618310003|0.0|0.0|0.0|40.97864330281052
2022-02-03|27.919195045538093|29.780541325510136|50.43688457795458|18.890022204986742|35.97768486844461|12.866555717117066|12.866555717117066|12.866555717117066|12.95694167222724|12.95694167222724|12.95694167222724|12.95694167222724|12.95694167222724|12.95694167222724|-0.09038595511017306|-0.09038595511017306|-0.09038595511017306|0.0|0.0|0.0|40.785750762655155
2022-02-04|27.869884848643974|29.692346847494637|50.89100681562357|18.7425858077731|36.034389397352065|12.710745819197426|12.710745819197426|12.710745819197426|13.106303132499654|13.106303132499654|13.106303132499654|13.106303132499654|13.106303132499654|13.106303132499654|-0.3955573133022294|-0.3955573133022294|-0.3955573133022294|0.0|0.0|0.0|40.5806306678414
2022-02-05|27.820574651749855|29.61088856792714|50.88919768195138|18.607681930045207|36.12378398729311|13.034572052189995|13.034572052189995|13.034572052189995|13.186278973042116|13.186278973042116|13.186278973042116|13.186278973042116|13.186278973042116|13.186278973042116|-0.1517069208521205|-0.1517069208521205|-0.1517069208521205|0.0|0.0|0.0|40.85514670393985
2022-02-06|27.771264454855743|29.847512417392235|50.78245859154807|18.50038116386149|36.192987666590106|13.299154233951647|13.299154233951647|13.299154233951647|13.221211359187324|13.221211359187324|13.221211359187324|13.221211359187324|13.221211359187324|13.221211359187324|0.07794287476432167|0.07794287476432167|0.07794287476432167|0.0|0.0|0.0|41.07041868880739
2022-02-07|27.72195425796162|30.524939500066537|51.00796070370157|18.319949034597105|36.21964378096248|13.577770356553394|13.577770356553394|13.577770356553394|13.299226722743796|13.299226722743796|13.299226722743796|13.299226722743796|13.299226722743796|13.299226722743796|0.27854363380959674|0.27854363380959674|0.27854363380959674|0.0|0.0|0.0|41.299724614515014
2022-02-08|27.672644061067505|29.560324075288595|51.57144829923077|18.135002265911666|36.24328104513172|13.34249675305974|13.34249675305974|13.34249675305974|13.233238138552004|13.233238138552004|13.233238138552004|13.233238138552004|13.233238138552004|13.233238138552004|0.10925861450773697|0.10925861450773697|0.10925861450773697|0.0|0.0|0.0|41.01514081412724
2022-02-09|27.62333386417339|30.08176360892633|51.436543705843526|17.97785362270008|36.253857386532644|13.50856237278814|13.50856237278814|13.50856237278814|13.336657306605659|13.336657306605659|13.336657306605659|13.336657306605659|13.336657306605659|13.336657306605659|0.17190506618247986|0.17190506618247986|0.17190506618247986|0.0|0.0|0.0|41.13189623696153
2022-02-10|27.574023667279267|29.59132435835321|51.17339654864478|17.82295679334096|36.26429320019233|13.364980029527914|13.364980029527914|13.364980029527914|13.45536598463732|13.45536598463732|13.45536598463732|13.45536598463732|13.45536598463732|13.45536598463732|-0.09038595510940511|-0.09038595510940511|-0.09038595510940511|0.0|0.0|0.0|40.93900369680718
2022-02-11|27.524713470385155|29.383369563876055|51.24339264186273|17.674030631812474|36.320624123883796|13.20917013160708|13.20917013160708|13.20917013160708|13.60472744490992|13.60472744490992|13.60472744490992|13.60472744490992|13.60472744490992|13.60472744490992|-0.3955573133028398|-0.3955573133028398|-0.3955573133028398|0.0|0.0|0.0|40.73388360199223
2022-02-12|27.475403273491036|30.16572626695995|51.76352668462653|17.525104470283985|36.350645176843415|13.53299636460043|13.53299636460043|13.53299636460043|13.68470328545252|13.68470328545252|13.68470328545252|13.68470328545252|13.68470328545252|13.68470328545252|-0.15170692085208692|-0.15170692085208692|-0.15170692085208692|0.0|0.0|0.0|41.00839963809147
2022-02-13|27.426093076596914|29.66261327636817|51.963326260118436|17.39597914651628|36.378714796294645|13.797578546362296|13.797578546362296|13.797578546362296|13.71963567159782|13.71963567159782|13.71963567159782|13.71963567159782|13.71963567159782|13.71963567159782|0.07794287476447519|0.07794287476447519|0.07794287476447519|0.0|0.0|0.0|41.22367162295921
2022-02-14|27.3767828797028|30.156224397666648|51.14705977127703|17.27470702127619|36.40303620046136|14.07619466896382|14.07619466896382|14.07619466896382|13.797651035154292|13.797651035154292|13.797651035154292|13.797651035154292|13.797651035154292|13.797651035154292|0.27854363380952685|0.27854363380952685|0.27854363380952685|0.0|0.0|0.0|41.452977548666624
2022-02-15|27.327472682808683|29.86783650893906|52.40714960657376|17.154282754890648|36.42735760462808|13.840921065470653|13.840921065470653|13.840921065470653|13.731662450962816|13.731662450962816|13.731662450962816|13.731662450962816|13.731662450962816|13.731662450962816|0.1092586145078379|0.1092586145078379|0.1092586145078379|0.0|0.0|0.0|41.168393748279335
2022-02-16|27.27816248591457|29.82721701957255|51.650764868419486|17.021827141835022|36.451679008794784|14.00698668519905|14.00698668519905|14.00698668519905|13.835081619016291|13.835081619016291|13.835081619016291|13.835081619016291|13.835081619016291|13.835081619016291|0.1719050661827599|0.1719050661827599|0.1719050661827599|0.0|0.0|0.0|41.28514917111362
2022-02-17|27.22885228902045|28.881697840526677|51.72644693553236|16.827026583769314|36.52807907163364|13.86340434193845|13.86340434193845|13.86340434193845|13.953790297047997|13.953790297047997|13.953790297047997|13.953790297047997|13.953790297047997|13.953790297047997|-0.09038595510954768|-0.09038595510954768|-0.09038595510954768|0.0|0.0|0.0|41.0922566309589
2022-02-18|27.179542092126336|29.178914736986155|52.38893911409643|16.714786761344882|36.610995702215654|13.70759444401807|13.70759444401807|13.70759444401807|14.103151757320642|14.103151757320642|14.103151757320642|14.103151757320642|14.103151757320642|14.103151757320642|-0.39555731330256916|-0.39555731330256916|-0.39555731330256916|0.0|0.0|0.0|40.88713653614441
2022-02-19|27.130231895232217|29.28439752236476|52.115746446875555|16.570525839666132|36.69027518484235|14.031420677011306|14.031420677011306|14.031420677011306|14.183127597863058|14.183127597863058|14.183127597863058|14.183127597863058|14.183127597863058|14.183127597863058|-0.15170692085175377|-0.15170692085175377|-0.15170692085175377|0.0|0.0|0.0|41.161652572243526
2022-02-20|27.080921698338095|29.207391411692598|52.99770846771903|16.48197498154592|36.75688747652787|14.296002858772939|14.296002858772939|14.296002858772939|14.218059984008312|14.218059984008312|14.218059984008312|14.218059984008312|14.218059984008312|14.218059984008312|0.07794287476462869|0.07794287476462869|0.07794287476462869|0.0|0.0|0.0|41.37692455711103
2022-02-21|27.031611501443983|29.605381456733806|53.076165283827855|16.310281934392684|36.87337320863175|14.574618981374318|14.574618981374318|14.574618981374318|14.29607534756474|14.29607534756474|14.29607534756474|14.29607534756474|14.29607534756474|14.29607534756474|0.27854363380957775|0.27854363380957775|0.27854363380957775|0.0|0.0|0.0|41.606230482818304
