ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-12-16|31.114411853798224|39.85523076431044|55.74826031687957|25.519552036786042|36.45631790544071|16.236639990802807|16.236639990802807|16.236639990802807|16.287715630977203|16.287715630977203|16.287715630977203|16.287715630977203|16.287715630977203|16.287715630977203|-0.05107564017439555|-0.05107564017439555|-0.05107564017439555|0.0|0.0|0.0|47.35105184460103
2021-12-17|31.06850214337793|38.92861824396953|55.4663568188369|25.374729177169453|36.504130398776546|16.035250336682182|16.035250336682182|16.035250336682182|16.48822295717111|16.48822295717111|16.48822295717111|16.48822295717111|16.48822295717111|16.48822295717111|-0.452972620488929|-0.452972620488929|-0.452972620488929|0.0|0.0|0.0|47.10375248006011
2021-12-18|31.022592432957627|39.38223229326262|55.69902163708651|25.233216914128334|36.53999863824877|16.40670789718503|16.40670789718503|16.40670789718503|16.603497358235533|16.603497358235533|16.603497358235533|16.603497358235533|16.603497358235533|16.603497358235533|-0.19678946105050338|-0.19678946105050338|-0.19678946105050338|0.0|0.0|0.0|47.42930033014265
2021-12-19|30.97668272253733|39.474380553924725|55.47195714352074|25.105496288333455|36.555145685692096|16.731730343290778|16.731730343290778|16.731730343290778|16.67466710016895|16.67466710016895|16.67466710016895|16.67466710016895|16.67466710016895|16.67466710016895|0.057063243121830275|0.057063243121830275|0.057063243121830275|0.0|0.0|0.0|47.70841306582811
2021-12-20|30.930773012117037|39.656809516351466|56.46338859344375|24.94781947139851|36.58761624117016|17.080637096855494|17.080637096855494|17.080637096855494|16.78892679834738|16.78892679834738|16.78892679834738|16.78892679834738|16.78892679834738|16.78892679834738|0.2917102985081181|0.2917102985081181|0.2917102985081181|0.0|0.0|0.0|48.01141010897253
2021-12-21|30.884863301696736|39.89941957795443|55.40458203781613|24.835919821225012|36.64512076898563|16.9085321664391|16.9085321664391|16.9085321664391|16.755407545197013|16.755407545197013|16.755407545197013|16.755407545197013|16.755407545197013|16.755407545197013|0.15312462124209006|0.15312462124209006|0.15312462124209006|0.0|0.0|0.0|47.79339546813584
2021-12-22|30.83895359127644|39.63381935991114|56.22469683811652|24.739269378663174|36.682461874093725|17.108860182521177|17.108860182521177|17.108860182521177|16.909920623680687|16.909920623680687|16.909920623680687|16.909920623680687|16.909920623680687|16.909920623680687|0.19893955884049244|0.19893955884049244|0.19893955884049244|0.0|0.0|0.0|47.94781377379762
2021-12-23|30.79304388085614|39.71803870674645|56.56909016660866|24.645889200993388|36.72044378087978|17.037822504677802|17.037822504677802|17.037822504677802|17.088898144850763|17.088898144850763|17.088898144850763|17.088898144850763|17.088898144850763|17.088898144850763|-0.05107564017296161|-0.05107564017296161|-0.05107564017296161|0.0|0.0|0.0|47.83086638553394
2021-12-24|30.747134170435846|39.10458847532122|56.24088556046146|24.537359556142697|36.785809983557016|16.836432850555262|16.836432850555262|16.836432850555262|17.289405471044766|17.289405471044766|17.289405471044766|17.289405471044766|17.289405471044766|17.289405471044766|-0.4529726204895031|-0.4529726204895031|-0.4529726204895031|0.0|0.0|0.0|47.58356702099111
2021-12-25|30.70122446001555|39.28291458758701|56.549367806387465|24.386868340856807|36.85117618623426|17.20789041105891|17.20789041105891|17.20789041105891|17.40467987210928|17.40467987210928|17.40467987210928|17.40467987210928|17.40467987210928|17.40467987210928|-0.19678946105037043|-0.19678946105037043|-0.19678946105037043|0.0|0.0|0.0|47.90911487107446
2021-12-26|30.65531474959525|39.497322900234124|57.03215802679424|24.254995492338928|36.9165423889115|17.532912857164888|17.532912857164888|17.532912857164888|17.475849614042836|17.475849614042836|17.475849614042836|17.475849614042836|17.475849614042836|17.475849614042836|0.057063243122049676|0.057063243122049676|0.057063243122049676|0.0|0.0|0.0|48.18822760676014
2021-12-27|30.609405039174952|39.40723178727712|56.89359936006291|24.14598245343825|36.9614996898953|17.88181961072951|17.88181961072951|17.88181961072951|17.590109312221223|17.590109312221223|17.590109312221223|17.590109312221223|17.590109312221223|17.590109312221223|0.29171029850828917|0.29171029850828917|0.29171029850828917|0.0|0.0|0.0|48.49122464990447
2021-12-28|30.56349532875466|39.31143728451151|57.17613326218259|24.068428869630964|36.93882915601022|17.70971468031292|17.70971468031292|17.70971468031292|17.55659005907118|17.55659005907118|17.55659005907118|17.55659005907118|17.55659005907118|17.55659005907118|0.15312462124173934|0.15312462124173934|0.15312462124173934|0.0|0.0|0.0|48.27321000906758
2021-12-29|30.517585618334355|39.764041579793684|57.041907089781134|23.92619389471123|36.971242388267456|17.91004269639493|17.91004269639493|17.91004269639493|17.71110313755462|17.71110313755462|17.71110313755462|17.71110313755462|17.71110313755462|17.71110313755462|0.19893955884030978|0.19893955884030978|0.19893955884030978|0.0|0.0|0.0|48.42762831472929
2021-12-30|30.471675907914058|39.515206435486064|57.26387545990896|23.81915290249424|37.024427307963315|17.839005018550925|17.839005018550925|17.839005018550925|17.89008065872456|17.89008065872456|17.89008065872456|17.89008065872456|17.89008065872456|17.89008065872456|-0.05107564017363695|-0.05107564017363695|-0.05107564017363695|0.0|0.0|0.0|48.31068092646498
2021-12-31|30.425766197493758|38.81834636157659|56.90954173693766|23.72310205908267|37.077612227659166|17.637615364429568|17.637615364429568|17.637615364429568|18.090587984918887|18.090587984918887|18.090587984918887|18.090587984918887|18.090587984918887|18.090587984918887|-0.4529726204893171|-0.4529726204893171|-0.4529726204893171|0.0|0.0|0.0|48.06338156192332
2022-01-01|30.379856487073464|39.456357924015606|57.35648438017823|23.62993270666121|37.1221926685906|18.009072924933168|18.009072924933168|18.009072924933168|18.205862385983213|18.205862385983213|18.205862385983213|18.205862385983213|18.205862385983213|18.205862385983213|-0.19678946105004752|-0.19678946105004752|-0.19678946105004752|0.0|0.0|0.0|48.38892941200663
2022-01-02|30.333946776653168|39.56733064565968|57.017157793148925|23.53676335423975|37.169359035104904|18.334095371038998|18.334095371038998|18.334095371038998|18.277032127916726|18.277032127916726|18.277032127916726|18.277032127916726|18.277032127916726|18.277032127916726|0.057063243122269076|0.057063243122269076|0.057063243122269076|0.0|0.0|0.0|48.66804214769216
2022-01-03|30.288037066232867|39.98619953476644|58.26949561730089|23.41978174780256|37.18344753442083|18.683002124603746|18.683002124603746|18.683002124603746|18.39129182609539|18.39129182609539|18.39129182609539|18.39129182609539|18.39129182609539|18.39129182609539|0.2917102985083574|0.2917102985083574|0.2917102985083574|0.0|0.0|0.0|48.97103919083661
2022-01-04|30.242127355812574|39.539707808606934|57.329878378319144|23.308882963339666|37.24383248197149|18.510897194187287|18.510897194187287|18.510897194187287|18.35777257294502|18.35777257294502|18.35777257294502|18.35777257294502|18.35777257294502|18.35777257294502|0.15312462124226836|0.15312462124226836|0.15312462124226836|0.0|0.0|0.0|48.753024549999864
2022-01-05|30.196217645392277|39.878443385029975|57.86134731930544|23.170068580598564|37.3078770612259|18.711225210269287|18.711225210269287|18.711225210269287|18.51228565142865|18.51228565142865|18.51228565142865|18.51228565142865|18.51228565142865|18.51228565142865|0.19893955884063874|0.19893955884063874|0.19893955884063874|0.0|0.0|0.0|48.907442855661564
2022-01-06|30.150307934971977|40.0570995350287|57.99975833009628|23.028701368280768|37.345884140181056|18.640187532425454|18.640187532425454|18.640187532425454|18.691263172598774|18.691263172598774|18.691263172598774|18.691263172598774|18.691263172598774|18.691263172598774|-0.051075640173322605|-0.051075640173322605|-0.051075640173322605|0.0|0.0|0.0|48.790495467397434
2022-01-07|30.10439822455168|39.38504888924886|58.27171536718933|22.88943190342165|37.37953500796684|18.438797878303784|18.438797878303784|18.438797878303784|18.891770498792916|18.891770498792916|18.891770498792916|18.891770498792916|18.891770498792916|18.891770498792916|-0.45297262048913106|-0.45297262048913106|-0.45297262048913106|0.0|0.0|0.0|48.54319610285546
2022-01-08|30.058488514131383|39.81296262908248|58.21008969417909|22.783983874436363|37.40126586320807|18.810255438805935|18.810255438805935|18.810255438805935|19.007044899857195|19.007044899857195|19.007044899857195|19.007044899857195|19.007044899857195|19.007044899857195|-0.1967894610512648|-0.1967894610512648|-0.1967894610512648|0.0|0.0|0.0|48.86874395293732
2022-01-09|30.012578803711083|39.203037197819064|58.368130421138716|22.628755863319206|37.458974082510345|19.13527788491306|19.13527788491306|19.13527788491306|19.078214641790566|19.078214641790566|19.078214641790566|19.078214641790566|19.078214641790566|19.078214641790566|0.05706324312248847|0.05706324312248847|0.05706324312248847|0.0|0.0|0.0|49.147856688624145
2022-01-10|29.966669093290786|40.22752419514295|58.60679984066313|22.467349481898996|37.51483543289397|19.4841846384775|19.4841846384775|19.4841846384775|19.192474339969234|19.192474339969234|19.192474339969234|19.192474339969234|19.192474339969234|19.192474339969234|0.2917102985082705|0.2917102985082705|0.2917102985082705|0.0|0.0|0.0|49.45085373176829
2022-01-11|29.920759382870486|39.47102343368896|59.26413045871831|22.368053453496298|37.57069678327759|19.31207970806076|19.31207970806076|19.31207970806076|19.15895508681882|19.15895508681882|19.15895508681882|19.15895508681882|19.15895508681882|19.15895508681882|0.15312462124194307|0.15312462124194307|0.15312462124194307|0.0|0.0|0.0|49.23283909093125
2022-01-12|29.874849672450193|39.7034756242281|59.10050327608437|22.22736661211198|37.62094972785927|19.512407724142992|19.512407724142992|19.512407724142992|19.313468165302538|19.313468165302538|19.313468165302538|19.313468165302538|19.313468165302538|19.313468165302538|0.19893955884045608|0.19893955884045608|0.19893955884045608|0.0|0.0|0.0|49.387257396593185
2022-01-13|29.828939962029892|39.97221777915089|59.32742713224917|22.070974883141222|37.65186142995557|19.44137004629862|19.44137004629862|19.44137004629862|19.492445686472617|19.492445686472617|19.492445686472617|19.492445686472617|19.492445686472617|19.492445686472617|-0.05107564017399795|-0.05107564017399795|-0.05107564017399795|0.0|0.0|0.0|49.27031000832851
2022-01-14|29.783030251609595|38.91953945361708|59.71562388632183|21.95171213658614|37.69531963152157|19.239980392177976|19.239980392177976|19.239980392177976|19.692953012666706|19.692953012666706|19.692953012666706|19.692953012666706|19.692953012666706|19.692953012666706|-0.45297262048873294|-0.45297262048873294|-0.45297262048873294|0.0|0.0|0.0|49.02301064378757
2022-01-15|29.7371205411893|39.11452058465707|58.380084223955514|21.832449390031055|37.75401369720719|19.61143795268019|19.61143795268019|19.61143795268019|19.808227413731135|19.808227413731135|19.808227413731135|19.808227413731135|19.808227413731135|19.808227413731135|-0.19678946105094192|-0.19678946105094192|-0.19678946105094192|0.0|0.0|0.0|49.34855849386949
2022-01-16|29.691210830769002|39.21576964073181|59.14404694380294|21.67716578617418|37.78223173461414|19.93646039878722|19.93646039878722|19.93646039878722|19.87939715566455|19.87939715566455|19.87939715566455|19.87939715566455|19.87939715566455|19.87939715566455|0.05706324312267009|0.05706324312267009|0.05706324312267009|0.0|0.0|0.0|49.62767122955622
2022-01-17|29.645301120348705|40.157468516221115|59.344668685845654|21.596762992448575|37.78455123112816|20.285367152351256|20.285367152351256|20.285367152351256|19.993656853843074|19.993656853843074|19.993656853843074|19.993656853843074|19.993656853843074|19.993656853843074|0.29171029850818364|0.29171029850818364|0.29171029850818364|0.0|0.0|0.0|49.93066827269996
2022-01-18|29.59939140992841|39.661922856754984|59.96206357003098|21.435355096693577|37.79612408573523|20.113262221934278|20.113262221934278|20.113262221934278|19.960137600692658|19.960137600692658|19.960137600692658|19.960137600692658|19.960137600692658|19.960137600692658|0.15312462124161777|0.15312462124161777|0.15312462124161777|0.0|0.0|0.0|49.712653631862686
2022-01-19|29.553481699508104|39.59327132436259|59.85616011655701|21.28942565610082|37.821696762233515|20.31359023801683|20.31359023801683|20.31359023801683|20.114650679176194|20.114650679176194|20.114650679176194|20.114650679176194|20.114650679176194|20.114650679176194|0.19893955884063808|0.19893955884063808|0.19893955884063808|0.0|0.0|0.0|49.86707193752493
2022-01-20|29.50757198908781|39.491243476117354|59.84059637415687|21.14600205284211|37.89091281597633|20.242552560172417|20.242552560172417|20.242552560172417|20.293628200346596|20.293628200346596|20.293628200346596|20.293628200346596|20.293628200346596|20.293628200346596|-0.051075640174178406|-0.051075640174178406|-0.051075640174178406|0.0|0.0|0.0|49.75012454926023
2022-01-21|29.46166227866751|38.63724396037102|59.349442078061216|21.00716773566088|37.896800090746794|20.041162906051625|20.041162906051625|20.041162906051625|20.494135526540553|20.494135526540553|20.494135526540553|20.494135526540553|20.494135526540553|20.494135526540553|-0.4529726204889269|-0.4529726204889269|-0.4529726204889269|0.0|0.0|0.0|49.502825184719136
2022-01-22|29.415752568247214|39.079903783938384|60.51527633644732|20.871138241044232|37.95715684202892|20.412620466554074|20.412620466554074|20.412620466554074|20.60940992760488|20.60940992760488|20.60940992760488|20.60940992760488|20.60940992760488|20.60940992760488|-0.19678946105080894|-0.19678946105080894|-0.19678946105080894|0.0|0.0|0.0|49.82837303480129
2022-01-23|29.36984285782692|39.751957722678654|60.560685093024304|20.73510874642758|37.961796297171645|20.737642912661176|20.737642912661176|20.737642912661176|20.68057966953825|20.68057966953825|20.68057966953825|20.68057966953825|20.68057966953825|20.68057966953825|0.057063243122927244|0.057063243122927244|0.057063243122927244|0.0|0.0|0.0|50.1074857704881
2022-01-24|29.32393314740662|40.00843858625966|60.689400324157695|20.6040288943746|37.96643575231437|21.086549666225704|21.086549666225704|21.086549666225704|20.794839367717195|20.794839367717195|20.794839367717195|20.794839367717195|20.794839367717195|20.794839367717195|0.29171029850850977|0.29171029850850977|0.29171029850850977|0.0|0.0|0.0|50.41048281363233
2022-01-25|29.278023436986324|40.05773283617236|60.8671682766416|20.49385565715273|37.98104442202562|20.91444473580865|20.91444473580865|20.91444473580865|20.7613201145665|20.7613201145665|20.7613201145665|20.7613201145665|20.7613201145665|20.7613201145665|0.1531246212421467|0.1531246212421467|0.1531246212421467|0.0|0.0|0.0|50.192468172794975
2022-01-26|29.232113726566027|39.83816795269616|60.53653441548085|20.384781422489006|37.99092741001226|21.114772751890584|21.114772751890584|21.114772751890584|20.915833193050126|20.915833193050126|20.915833193050126|20.915833193050126|20.915833193050126|20.915833193050126|0.19893955884045536|0.19893955884045536|0.19893955884045536|0.0|0.0|0.0|50.34688647845661
2022-01-27|29.18620401614573|39.50683809217577|60.90860168900422|20.234273527281776|38.02196441977478|21.043735074046268|21.043735074046268|21.043735074046268|21.094810714220625|21.094810714220625|21.094810714220625|21.094810714220625|21.094810714220625|21.094810714220625|-0.05107564017435891|-0.05107564017435891|-0.05107564017435891|0.0|0.0|0.0|50.229939090192
