ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-03-16|23.643612175876488|18.551356228438934|33.49467983451862|23.643612175876488|23.643612175876488|2.5456594644985695|2.5456594644985695|2.5456594644985695|3.1569520093885686|3.1569520093885686|3.1569520093885686|3.1569520093885686|3.1569520093885686|3.1569520093885686|-0.25281474149702265|-0.25281474149702265|-0.25281474149702265|-0.3584778033929764|-0.3584778033929764|-0.3584778033929764|0.0|0.0|0.0|26.189271640375058
2018-03-17|23.649170872134153|18.871945777781804|33.24270792631521|23.649170872134153|23.649170872134153|2.5194148221046837|2.5194148221046837|2.5194148221046837|3.1461388543734996|3.1461388543734996|3.1461388543734996|3.1461388543734996|3.1461388543734996|3.1461388543734996|-0.1263193478916311|-0.1263193478916311|-0.1263193478916311|-0.5004046843771848|-0.5004046843771848|-0.5004046843771848|0.0|0.0|0.0|26.168585694238836
2018-03-18|23.65472956839181|18.953791266038362|33.92225980299255|23.654729568391815|23.654729568391815|2.5199315751822184|2.5199315751822184|2.5199315751822184|3.1301244878365675|3.1301244878365675|3.1301244878365675|3.1301244878365675|3.1301244878365675|3.1301244878365675|0.03346104001363996|0.03346104001363996|0.03346104001363996|-0.6436539526679886|-0.6436539526679886|-0.6436539526679886|0.0|0.0|0.0|26.17466114357403
2018-03-19|23.66028826464947|18.42525627408733|33.38288905073508|23.66028826464947|23.66028826464947|2.520436528182743|2.520436528182743|2.520436528182743|3.115012490007732|3.115012490007732|3.115012490007732|3.115012490007732|3.115012490007732|3.115012490007732|0.1933018639178734|0.1933018639178734|0.1933018639178734|-0.7878778257428619|-0.7878778257428619|-0.7878778257428619|0.0|0.0|0.0|26.180724792832212
2018-03-20|23.665846960907132|18.8200367250739|33.10767246754897|23.665846960907132|23.665846960907132|2.366669423781755|2.366669423781755|2.366669423781755|3.1155479679696527|3.1155479679696527|3.1155479679696527|3.1155479679696527|3.1155479679696527|3.1155479679696527|0.18374391826500322|0.18374391826500322|0.18374391826500322|-0.9326224624529005|-0.9326224624529005|-0.9326224624529005|0.0|0.0|0.0|26.032516384688886
2018-03-21|23.67140565716479|18.313542539521297|33.32901484655815|23.67140565716479|23.67140565716479|2.063686097157577|2.063686097157577|2.063686097157577|3.111902082249112|3.111902082249112|3.111902082249112|3.111902082249112|3.111902082249112|3.111902082249112|0.0291169139581739|0.0291169139581739|0.0291169139581739|-1.0773328990497093|-1.0773328990497093|-1.0773328990497093|0.0|0.0|0.0|25.73509175432237
2018-03-22|23.676964353422452|17.682382920355526|33.199386299732446|23.676964353422452|23.676964353422452|1.8036372329783432|1.8036372329783432|1.8036372329783432|3.085488436304031|3.085488436304031|3.085488436304031|3.085488436304031|3.085488436304031|3.085488436304031|-0.0604896467669014|-0.0604896467669014|-0.0604896467669014|-1.2213615565587865|-1.2213615565587865|-1.2213615565587865|0.0|0.0|0.0|25.480601586400795
2018-03-23|23.68252304968011|17.458675519188567|32.708179245022265|23.68252304968011|23.68252304968011|1.4792822196395141|1.4792822196395141|1.4792822196395141|3.096076989000504|3.096076989000504|3.096076989000504|3.096076989000504|3.096076989000504|3.096076989000504|-0.25281474149704786|-0.25281474149704786|-0.25281474149704786|-1.3639800278639425|-1.3639800278639425|-1.3639800278639425|0.0|0.0|0.0|25.161805269319625
2018-03-24|23.688081745937772|18.009872292347286|32.71091788547079|23.688081745937772|23.688081745937772|1.465415981720341|1.465415981720341|1.465415981720341|3.096129084690874|3.096129084690874|3.096129084690874|3.096129084690874|3.096129084690874|3.096129084690874|-0.12631934789187735|-0.12631934789187735|-0.12631934789187735|-1.5043937550786552|-1.5043937550786552|-1.5043937550786552|0.0|0.0|0.0|25.153497727658113
2018-03-25|23.69364044219543|18.222226510543308|32.87668795885811|23.69364044219543|23.69364044219543|1.4846669498447689|1.4846669498447689|1.4846669498447689|3.0929650335679453|3.0929650335679453|3.0929650335679453|3.0929650335679453|3.0929650335679453|3.0929650335679453|0.03346104001360936|0.03346104001360936|0.03346104001360936|-1.641759123736786|-1.641759123736786|-1.641759123736786|0.0|0.0|0.0|25.1783073920402
2018-03-26|23.699199138453093|17.60060575908992|32.29393948962513|23.699199138453093|23.699199138453093|1.5103844546693528|1.5103844546693528|1.5103844546693528|3.092285023138167|3.092285023138167|3.092285023138167|3.092285023138167|3.092285023138167|3.092285023138167|0.19330186391812365|0.19330186391812365|0.19330186391812365|-1.775202432386938|-1.775202432386938|-1.775202432386938|0.0|0.0|0.0|25.209583593122446
2018-03-27|23.70475783471075|17.90183806251844|32.592038569401794|23.70475783471075|23.70475783471075|1.3882836834583192|1.3882836834583192|1.3882836834583192|3.108379911257567|3.108379911257567|3.108379911257567|3.108379911257567|3.108379911257567|3.108379911257567|0.18374391826500092|0.18374391826500092|0.18374391826500092|-1.903840146064249|-1.903840146064249|-1.903840146064249|0.0|0.0|0.0|25.09304151816907
2018-03-28|23.710316530968413|17.61963544564985|32.52564734620086|23.710316530968413|23.710316530968413|1.1232451998773083|1.1232451998773083|1.1232451998773083|3.120928096986174|3.120928096986174|3.120928096986174|3.120928096986174|3.120928096986174|3.120928096986174|0.02911691395849055|0.02911691395849055|0.02911691395849055|-2.0267998110673564|-2.0267998110673564|-2.0267998110673564|0.0|0.0|0.0|24.833561730845723
2018-03-29|23.71587522722607|17.222674547585402|32.20719607004563|23.71587522722607|23.71587522722607|0.9070949606139652|0.9070949606139652|0.9070949606139652|3.110825604447217|3.110825604447217|3.110825604447217|3.110825604447217|3.110825604447217|3.110825604447217|-0.06048964676667834|-0.06048964676667834|-0.06048964676667834|-2.1432409970665733|-2.1432409970665733|-2.1432409970665733|0.0|0.0|0.0|24.622970187840036
2018-03-30|23.721433923483733|16.74888806518991|31.5874307218328|23.721433923483733|23.721433923483733|0.6321242959442982|0.6321242959442982|0.6321242959442982|3.137314678228756|3.137314678228756|3.137314678228756|3.137314678228756|3.137314678228756|3.137314678228756|-0.25281474149697414|-0.25281474149697414|-0.25281474149697414|-2.2523756407874838|-2.2523756407874838|-2.2523756407874838|0.0|0.0|0.0|24.35355821942803
2018-03-31|23.72699261974139|16.553859063655874|31.561179002973613|23.72699261974139|23.72699261974139|0.6725275487700636|0.6725275487700636|0.6725275487700636|3.1523340894059357|3.1523340894059357|3.1523340894059357|3.1523340894059357|3.1523340894059357|3.1523340894059357|-0.12631934789163468|-0.12631934789163468|-0.12631934789163468|-2.353487192744237|-2.353487192744237|-2.353487192744237|0.0|0.0|0.0|24.399520168511454
2018-04-01|23.732551315999054|16.547464570294864|32.030655916416265|23.732551315999054|23.732551315999054|0.7502151924765761|0.7502151924765761|0.7502151924765761|3.1627021659805417|3.1627021659805417|3.1627021659805417|3.1627021659805417|3.1627021659805417|3.1627021659805417|0.033461040014058085|0.033461040014058085|0.033461040014058085|-2.4459480135180236|-2.4459480135180236|-2.4459480135180236|0.0|0.0|0.0|24.48276650847563
2018-04-02|23.738110012256715|16.619558274926398|32.00635756700516|23.738110012256715|23.738110012256715|0.8377202345102684|0.8377202345102684|0.8377202345102684|3.1736528977741703|3.1736528977741703|3.1736528977741703|3.1736528977741703|3.1736528977741703|3.1736528977741703|0.1933018639183739|0.1933018639183739|0.1933018639183739|-2.529234527182276|-2.529234527182276|-2.529234527182276|0.0|0.0|0.0|24.575830246766984
2018-04-03|23.743668708514377|17.247380598056594|32.298771402046235|23.743668708514377|23.743668708514377|0.7798654391734459|0.7798654391734459|0.7798654391734459|3.199061235378338|3.199061235378338|3.199061235378338|3.199061235378338|3.199061235378338|3.199061235378338|0.18374391826499867|0.18374391826499867|0.18374391826499867|-2.602939714469891|-2.602939714469891|-2.602939714469891|0.0|0.0|0.0|24.523534147687823
2018-04-04|23.749227404772036|17.20749022025605|31.490341349060945|23.749227404772036|23.749227404772036|0.5805876599468148|0.5805876599468148|0.5805876599468148|3.218253360572367|3.218253360572367|3.218253360572367|3.218253360572367|3.218253360572367|3.218253360572367|0.029116913958626228|0.029116913958626228|0.029116913958626228|-2.666782614584178|-2.666782614584178|-2.666782614584178|0.0|0.0|0.0|24.32981506471885
2018-04-05|23.754786101029698|16.83141126049424|31.742400528502145|23.754786101029698|23.754786101029698|0.4307444223350354|0.4307444223350354|0.4307444223350354|3.211848668387752|3.211848668387752|3.211848668387752|3.211848668387752|3.211848668387752|3.211848668387752|-0.06048964676677896|-0.06048964676677896|-0.06048964676677896|-2.7206145992859367|-2.7206145992859367|-2.7206145992859367|0.0|0.0|0.0|24.185530523364733
2018-04-06|23.760344797287356|16.402033708201564|31.71115025879385|23.760344797287356|23.760344797287356|0.2216613750229018|0.2216613750229018|0.2216613750229018|3.238898399493368|3.238898399493368|3.238898399493368|3.238898399493368|3.238898399493368|3.238898399493368|-0.25281474149704647|-0.25281474149704647|-0.25281474149704647|-2.764422282973419|-2.764422282973419|-2.764422282973419|0.0|0.0|0.0|23.982006172310257
2018-04-07|23.76590349354502|16.219520661772666|31.819562632272536|23.76590349354502|23.76590349354502|0.32659742515146456|0.32659742515146456|0.32659742515146456|3.2512438077279717|3.2512438077279717|3.2512438077279717|3.2512438077279717|3.2512438077279717|3.2512438077279717|-0.1263193478917103|-0.1263193478917103|-0.1263193478917103|-2.7983270346847964|-2.7983270346847964|-2.7983270346847964|0.0|0.0|0.0|24.092500918696487
2018-04-08|23.77146218980268|17.040899361998456|31.88881074625644|23.77146218980268|23.77146218980268|0.4665844981256817|0.4665844981256817|0.4665844981256817|3.255704617243543|3.255704617243543|3.255704617243543|3.255704617243543|3.255704617243543|3.255704617243543|0.03346104001402748|0.03346104001402748|0.03346104001402748|-2.8225811591318886|-2.8225811591318886|-2.8225811591318886|0.0|0.0|0.0|24.23804668792836
2018-04-09|23.777020886060342|17.186577319031354|32.38491762682019|23.777020886060342|23.777020886060342|0.6133588758506542|0.6133588758506542|0.6133588758506542|3.257617922782051|3.257617922782051|3.257617922782051|3.257617922782051|3.257617922782051|3.257617922782051|0.1933018639179697|0.1933018639179697|0.1933018639179697|-2.837560910849366|-2.837560910849366|-2.837560910849366|0.0|0.0|0.0|24.390379761910996
2018-04-10|23.782579582318|16.392456658043454|31.73405170474527|23.782579582318|23.782579582318|0.6110508480284853|0.6110508480284853|0.6110508480284853|3.2710635252331555|3.2710635252331555|3.2710635252331555|3.2710635252331555|3.2710635252331555|3.2710635252331555|0.18374391826516046|0.18374391826516046|0.18374391826516046|-2.8437565954698303|-2.8437565954698303|-2.8437565954698303|0.0|0.0|0.0|24.393630430346484
2018-04-11|23.788138278575662|17.145940623095903|31.704039032612073|23.788138278575662|23.788138278575662|0.4630282475737338|0.4630282475737338|0.4630282475737338|3.275671425896978|3.275671425896978|3.275671425896978|3.275671425896978|3.275671425896978|3.275671425896978|0.029116913958484182|0.029116913958484182|0.029116913958484182|-2.8417600922817288|-2.8417600922817288|-2.8417600922817288|0.0|0.0|0.0|24.251166526149397
2018-04-12|23.79369697483332|16.98545243578524|32.267069207346154|23.79369697483332|23.79369697483332|0.35971839437878356|0.35971839437878356|0.35971839437878356|3.2524582415302317|3.2524582415302317|3.2524582415302317|3.2524582415302317|3.2524582415302317|3.2524582415302317|-0.060489646766879596|-0.060489646766879596|-0.060489646766879596|-2.832250200384569|-2.832250200384569|-2.832250200384569|0.0|0.0|0.0|24.153415369212105
2018-04-13|23.799255671090982|16.699954300818487|31.48645650863655|23.799255671090982|23.799255671090982|0.1921665705384246|0.1921665705384246|0.1921665705384246|3.2609575770228325|3.2609575770228325|3.2609575770228325|3.2609575770228325|3.2609575770228325|3.2609575770228325|-0.25281474149711863|-0.25281474149711863|-0.25281474149711863|-2.815976264987289|-2.815976264987289|-2.815976264987289|0.0|0.0|0.0|23.991422241629408
2018-04-14|23.80481436734864|16.606884409729403|31.86596862631795|23.80481436734864|23.80481436734864|0.33350748597374885|0.33350748597374885|0.33350748597374885|3.253567413232073|3.253567413232073|3.253567413232073|3.253567413232073|3.253567413232073|3.253567413232073|-0.12631934789212715|-0.12631934789212715|-0.12631934789212715|-2.793740579366197|-2.793740579366197|-2.793740579366197|0.0|0.0|0.0|24.138321853322388
2018-04-15|23.810373063606303|16.84046529483397|31.8876821149211|23.810373063606303|23.810373063606303|0.5048064671645748|0.5048064671645748|0.5048064671645748|3.2377255079154117|3.2377255079154117|3.2377255079154117|3.2377255079154117|3.2377255079154117|3.2377255079154117|0.03346104001381107|0.03346104001381107|0.03346104001381107|-2.7663800807646477|-2.7663800807646477|-2.7663800807646477|0.0|0.0|0.0|24.315179530770877
2018-04-16|23.81593175986396|16.893067276436057|31.935704061960124|23.815931759863957|23.815931759863957|0.6779872709162343|0.6779872709162343|0.6779872709162343|3.2194332717726812|3.2194332717726812|3.2194332717726812|3.2194332717726812|3.2194332717726812|3.2194332717726812|0.19330186391821985|0.19330186391821985|0.19330186391821985|-2.734747864774666|-2.734747864774666|-2.734747864774666|0.0|0.0|0.0|24.493919030780194
2018-04-17|23.821490456121623|16.53977713172442|32.56550127578009|23.821490456121623|23.821490456121623|0.6975133633269648|0.6975133633269648|0.6975133633269648|3.2134644776793744|3.2134644776793744|3.2134644776793744|3.2134644776793744|3.2134644776793744|3.2134644776793744|0.18374391826490638|0.18374391826490638|0.18374391826490638|-2.699695032617316|-2.699695032617316|-2.699695032617316|0.0|0.0|0.0|24.51900381944859
2018-04-18|23.82704915237928|17.330612853119003|31.836896096479283|23.82704915237928|23.82704915237928|0.5672184946933833|0.5672184946933833|0.5672184946933833|3.200154940709105|3.200154940709105|3.200154940709105|3.200154940709105|3.200154940709105|3.200154940709105|0.02911691395834214|0.02911691395834214|0.02911691395834214|-2.6620533599740632|-2.6620533599740632|-2.6620533599740632|0.0|0.0|0.0|24.394267647072663
2018-04-19|23.832607848636943|17.300669052543913|31.873860922971776|23.832607848636943|23.832607848636943|0.4781115003298853|0.4781115003298853|0.4781115003298853|3.161220382836232|3.161220382836232|3.161220382836232|3.161220382836232|3.161220382836232|3.161220382836232|-0.06048964676705453|-0.06048964676705453|-0.06048964676705453|-2.6226192357392915|-2.6226192357392915|-2.6226192357392915|0.0|0.0|0.0|24.310719348966828
2018-04-20|23.8381665448946|16.563847451723706|31.673580298257136|23.8381665448946|23.8381665448946|0.32191398946654715|0.32191398946654715|0.32191398946654715|3.1568679969023394|3.1568679969023394|3.1568679969023394|3.1568679969023394|3.1568679969023394|3.1568679969023394|-0.25281474149699795|-0.25281474149699795|-0.25281474149699795|-2.582139265938794|-2.582139265938794|-2.582139265938794|0.0|0.0|0.0|24.16008053436115
2018-04-21|23.843725241152264|16.256832370742714|31.211090015337973|23.843725241152264|23.843725241152264|0.4725080365848184|0.4725080365848184|0.4725080365848184|3.140125258529558|3.140125258529558|3.140125258529558|3.140125258529558|3.140125258529558|3.140125258529558|-0.1263193478920436|-0.1263193478920436|-0.1263193478920436|-2.5412978740526957|-2.5412978740526957|-2.5412978740526957|0.0|0.0|0.0|24.316233277737084
2018-04-22|23.849283937409922|17.369831566191426|31.78329256827282|23.849283937409922|23.849283937409922|0.651751359095466|0.651751359095466|0.651751359095466|3.118997475506458|3.118997475506458|3.118997475506458|3.118997475506458|3.118997475506458|3.118997475506458|0.033461040014020144|0.033461040014020144|0.033461040014020144|-2.5007071564250114|-2.5007071564250114|-2.5007071564250114|0.0|0.0|0.0|24.50103529650539
2018-04-23|23.854842633667584|17.39215549821421|32.088570813749165|23.854842633667584|23.854842633667584|0.8323777066313841|0.8323777066313841|0.8323777066313841|3.0999750155837837|3.0999750155837837|3.0999750155837837|3.0999750155837837|3.0999750155837837|3.0999750155837837|0.19330186391819743|0.19330186391819743|0.19330186391819743|-2.460899172870597|-2.460899172870597|-2.460899172870597|0.0|0.0|0.0|24.687220340298968
