ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-12|49.98420305997399|40.33085957525988|78.33227326175407|49.98420305997399|49.98420305997399|9.427657654230304|9.427657654230304|9.427657654230304|13.231158642021178|13.231158642021178|13.231158642021178|13.231158642021178|13.231158642021178|13.231158642021178|0.06132671123299488|0.06132671123299488|0.06132671123299488|-3.864827699023869|-3.864827699023869|-3.864827699023869|0.0|0.0|0.0|59.411860714204295
2020-07-13|50.03114156122429|41.605263708069984|78.67541861437597|50.03114156122429|50.03114156122429|9.530300222762724|9.530300222762724|9.530300222762724|13.162450291192858|13.162450291192858|13.162450291192858|13.162450291192858|13.162450291192858|13.162450291192858|0.3115555615573356|0.3115555615573356|0.3115555615573356|-3.94370562998747|-3.94370562998747|-3.94370562998747|0.0|0.0|0.0|59.561441783987014
2020-07-14|50.078080062474555|41.1088680900038|77.06136746918139|50.078080062474555|50.078080062474555|9.45413341249538|9.45413341249538|9.45413341249538|13.1128239207736|13.1128239207736|13.1128239207736|13.1128239207736|13.1128239207736|13.1128239207736|0.3597474815725705|0.3597474815725705|0.3597474815725705|-4.018437989850788|-4.018437989850788|-4.018437989850788|0.0|0.0|0.0|59.532213474969936
2020-07-15|50.125018563724815|40.88974366507969|77.08809317407835|50.12501856372481|50.12501856372481|9.038481621472943|9.038481621472943|9.038481621472943|13.062175525614306|13.062175525614306|13.062175525614306|13.062175525614306|13.062175525614306|13.062175525614306|0.06407845661085078|0.06407845661085078|0.06407845661085078|-4.087772360752213|-4.087772360752213|-4.087772360752213|0.0|0.0|0.0|59.16350018519776
2020-07-16|50.17195706497511|40.11934745213986|78.39254539326366|50.17195706497511|50.17195706497511|8.638259937132938|8.638259937132938|8.638259937132938|12.95647319320264|12.95647319320264|12.95647319320264|12.95647319320264|12.95647319320264|12.95647319320264|-0.16782963987325786|-0.16782963987325786|-0.16782963987325786|-4.150383616196446|-4.150383616196446|-4.150383616196446|0.0|0.0|0.0|58.81021700210805
2020-07-17|50.21889556622538|40.11106494152816|77.25578829861398|50.21889556622538|50.21889556622538|8.263036285253609|8.263036285253609|8.263036285253609|12.907647580087806|12.907647580087806|12.907647580087806|12.907647580087806|12.907647580087806|12.907647580087806|-0.4396849957507051|-0.4396849957507051|-0.4396849957507051|-4.204926299083492|-4.204926299083492|-4.204926299083492|0.0|0.0|0.0|58.48193185147899
2020-07-18|50.26583406747564|40.96687724906691|78.36824938621992|50.26583406747564|50.26583406747564|8.376966502736272|8.376966502736272|8.376966502736272|12.816249540445904|12.816249540445904|12.816249540445904|12.816249540445904|12.816249540445904|12.816249540445904|-0.18919357535094583|-0.18919357535094583|-0.18919357535094583|-4.250089462358688|-4.250089462358688|-4.250089462358688|0.0|0.0|0.0|58.64280057021191
2020-07-19|50.312772568725904|40.098825603653246|76.07533309979415|50.312772568725904|50.312772568725904|8.499735170100765|8.499735170100765|8.499735170100765|12.723060343579645|12.723060343579645|12.723060343579645|12.723060343579645|12.723060343579645|12.723060343579645|0.06132671123292808|0.06132671123292808|0.06132671123292808|-4.284651884711809|-4.284651884711809|-4.284651884711809|0.0|0.0|0.0|58.81250773882667
2020-07-20|50.3597110699762|39.96005990350422|76.91600811948008|50.3597110699762|50.3597110699762|8.63329214437602|8.63329214437602|8.63329214437602|12.629272141660039|12.629272141660039|12.629272141660039|12.629272141660039|12.629272141660039|12.629272141660039|0.31155556155775216|0.31155556155775216|0.31155556155775216|-4.307535558841772|-4.307535558841772|-4.307535558841772|0.0|0.0|0.0|58.99300321435222
2020-07-21|50.40664957122646|41.24219254958165|77.6219828672578|50.40664957122646|50.40664957122646|8.602562535684681|8.602562535684681|8.602562535684681|12.560670462277496|12.560670462277496|12.560670462277496|12.560670462277496|12.560670462277496|12.560670462277496|0.35974748157257325|0.35974748157257325|0.35974748157257325|-4.317855408165387|-4.317855408165387|-4.317855408165387|0.0|0.0|0.0|59.00921210691114
2020-07-22|50.45358807247673|39.56562245619019|78.36342663828877|50.45358807247673|50.45358807247673|8.246230158503602|8.246230158503602|8.246230158503602|12.497115019313918|12.497115019313918|12.497115019313918|12.497115019313918|12.497115019313918|12.497115019313918|0.06407845661208782|0.06407845661208782|0.06407845661208782|-4.3149633174224045|-4.3149633174224045|-4.3149633174224045|0.0|0.0|0.0|58.69981823098033
2020-07-23|50.50052657372702|39.23471585139378|77.68875358528044|50.500526573727015|50.500526573727015|7.918105089853512|7.918105089853512|7.918105089853512|12.384419488251583|12.384419488251583|12.384419488251583|12.384419488251583|12.384419488251583|12.384419488251583|-0.16782963987339017|-0.16782963987339017|-0.16782963987339017|-4.29848475852468|-4.29848475852468|-4.29848475852468|0.0|0.0|0.0|58.418631663580534
2020-07-24|50.54746507497729|39.32676122098823|74.45777441320053|50.54746507497729|50.54746507497729|7.626220876788995|7.626220876788995|7.626220876788995|12.334252421118842|12.334252421118842|12.334252421118842|12.334252421118842|12.334252421118842|12.334252421118842|-0.4396849957506803|-0.4396849957506803|-0.4396849957506803|-4.268346548579168|-4.268346548579168|-4.268346548579168|0.0|0.0|0.0|58.17368595176629
2020-07-25|50.59440357622755|39.96869269736085|76.57228870923441|50.59440357622755|50.59440357622755|7.832819134972167|7.832819134972167|7.832819134972167|12.246807293741043|12.246807293741043|12.246807293741043|12.246807293741043|12.246807293741043|12.246807293741043|-0.18919357535080275|-0.18919357535080275|-0.18919357535080275|-4.224794583418072|-4.224794583418072|-4.224794583418072|0.0|0.0|0.0|58.42722271119972
2020-07-26|50.64134207747781|39.71735895744749|76.96477571836269|50.6413420774778|50.6413420774778|8.055352685364637|8.055352685364637|8.055352685364637|12.162426710955172|12.162426710955172|12.162426710955172|12.162426710955172|12.162426710955172|12.162426710955172|0.06132671123323893|0.06132671123323893|0.06132671123323893|-4.168400736823773|-4.168400736823773|-4.168400736823773|0.0|0.0|0.0|58.69669476284245
2020-07-27|50.68828057872811|41.397302122115725|77.31453708190213|50.68828057872811|50.68828057872811|8.293295068410691|8.293295068410691|8.293295068410691|12.081797998060752|12.081797998060752|12.081797998060752|12.081797998060752|12.081797998060752|12.081797998060752|0.31155556155735176|0.31155556155735176|0.31155556155735176|-4.100058491207412|-4.100058491207412|-4.100058491207412|0.0|0.0|0.0|58.981575647138804
2020-07-28|50.73521907997837|39.33523122450731|78.47236274352224|50.73521907997838|50.73521907997838|8.368931735095794|8.368931735095794|8.368931735095794|12.03015151069291|12.03015151069291|12.03015151069291|12.03015151069291|12.03015151069291|12.03015151069291|0.3597474815726517|0.3597474815726517|0.3597474815726517|-4.020967257169768|-4.020967257169768|-4.020967257169768|0.0|0.0|0.0|59.10415081507416
2020-07-29|50.78215758122863|39.96217770763365|75.22225985969041|50.78215758122863|50.78215758122863|8.118230239944463|8.118230239944463|8.118230239944463|11.986757517259177|11.986757517259177|11.986757517259177|11.986757517259177|11.986757517259177|11.986757517259177|0.06407845661156264|0.06407845661156264|0.06407845661156264|-3.932605733926275|-3.932605733926275|-3.932605733926275|0.0|0.0|0.0|58.9003878211731
2020-07-30|50.829096082478934|40.11307214383462|76.78806126198937|50.829096082478934|50.829096082478934|7.892297188705098|7.892297188705098|7.892297188705098|11.896821875481162|11.896821875481162|11.896821875481162|11.896821875481162|11.896821875481162|11.896821875481162|-0.16782963987366117|-0.16782963987366117|-0.16782963987366117|-3.8366950469024044|-3.8366950469024044|-3.8366950469024044|0.0|0.0|0.0|58.721393271184034
2020-07-31|50.876034583729194|39.84252808954632|76.58792827497822|50.876034583729194|50.876034583729194|7.696564523825072|7.696564523825072|7.696564523825072|11.871402279425014|11.871402279425014|11.871402279425014|11.871402279425014|11.871402279425014|11.871402279425014|-0.4396849957506555|-0.4396849957506555|-0.4396849957506555|-3.7351527598492877|-3.7351527598492877|-3.7351527598492877|0.0|0.0|0.0|58.57259910755427
2020-08-01|50.92297308497946|39.15512889788531|76.51213381501364|50.92297308497946|50.92297308497946|7.990859946426014|7.990859946426014|7.990859946426014|11.810092706412258|11.810092706412258|11.810092706412258|11.810092706412258|11.810092706412258|11.810092706412258|-0.18919357535065975|-0.18919357535065975|-0.18919357535065975|-3.6300391846355837|-3.6300391846355837|-3.6300391846355837|0.0|0.0|0.0|58.913833031405474
2020-08-02|50.96991158622972|40.904118308848616|78.61531412440748|50.96991158622972|50.96991158622972|8.290489790021223|8.290489790021223|8.290489790021223|11.752660770149753|11.752660770149753|11.752660770149753|11.752660770149753|11.752660770149753|11.752660770149753|0.06132671123193361|0.06132671123193361|0.06132671123193361|-3.5234976913604648|-3.5234976913604648|-3.5234976913604648|0.0|0.0|0.0|59.26040137625094
2020-08-03|51.01685008747998|41.064378437463866|76.70126282573665|51.01685008747998|51.01685008747998|8.593119556176458|8.593119556176458|8.593119556176458|11.699254939813477|11.699254939813477|11.699254939813477|11.699254939813477|11.699254939813477|11.699254939813477|0.3115555615577682|0.3115555615577682|0.3115555615577682|-3.4176909451947886|-3.4176909451947886|-3.4176909451947886|0.0|0.0|0.0|59.60996964365644
2020-08-04|51.06378858873025|41.377493451379735|78.90972091573227|51.06378858873025|51.06378858873025|8.719625069437042|8.719625069437042|8.719625069437042|11.674612744633881|11.674612744633881|11.674612744633881|11.674612744633881|11.674612744633881|11.674612744633881|0.3597474815726545|0.3597474815726545|0.3597474815726545|-3.314735156769495|-3.314735156769495|-3.314735156769495|0.0|0.0|0.0|59.78341365816729
2020-08-05|51.11072708998054|40.80581685758579|77.52192864405284|51.11072708998054|51.11072708998054|8.50500959691187|8.50500959691187|8.50500959691187|11.657565664670635|11.657565664670635|11.657565664670635|11.657565664670635|11.657565664670635|11.657565664670635|0.06407845661151221|0.06407845661151221|0.06407845661151221|-3.216634524370277|-3.216634524370277|-3.216634524370277|0.0|0.0|0.0|59.61573668689241
2020-08-06|51.15766559123081|39.36901731426416|77.90707613476673|51.15766559123081|51.15766559123081|8.299893131239958|8.299893131239958|8.299893131239958|11.592940836524996|11.592940836524996|11.592940836524996|11.592940836524996|11.592940836524996|11.592940836524996|-0.1678296398738629|-0.1678296398738629|-0.1678296398738629|-3.1252180654111745|-3.1252180654111745|-3.1252180654111745|0.0|0.0|0.0|59.457558722470765
2020-08-07|51.20460409248107|41.25120757648291|77.79284909934262|51.20460409248107|51.20460409248107|8.109715341537685|8.109715341537685|8.109715341537685|11.591481317867556|11.591481317867556|11.591481317867556|11.591481317867556|11.591481317867556|11.591481317867556|-0.4396849957506307|-0.4396849957506307|-0.4396849957506307|-3.0420809805792417|-3.0420809805792417|-3.0420809805792417|0.0|0.0|0.0|59.314319434018756
2020-08-08|51.251542593731365|40.408216122124806|76.80398997810855|51.25154259373136|51.25154259373136|8.394806422316769|8.394806422316769|8.394806422316769|11.55253256585916|11.55253256585916|11.55253256585916|11.55253256585916|11.55253256585916|11.55253256585916|-0.18919357535024472|-0.18919357535024472|-0.18919357535024472|-2.9685325681921464|-2.9685325681921464|-2.9685325681921464|0.0|0.0|0.0|59.646349016048134
2020-08-09|51.29848109498163|42.09328413559672|77.84509899186288|51.29848109498163|51.29848109498163|8.671454114842389|8.671454114842389|8.671454114842389|11.515679915972715|11.515679915972715|11.515679915972715|11.515679915972715|11.515679915972715|11.515679915972715|0.061326711232622115|0.061326711232622115|0.061326711232622115|-2.905552512362948|-2.905552512362948|-2.905552512362948|0.0|0.0|0.0|59.96993520982402
2020-08-10|51.34541959623189|41.981959177843734|78.6172311505361|51.34541959623189|51.34541959623189|8.938752599436524|8.938752599436524|8.938752599436524|11.48095415043146|11.48095415043146|11.48095415043146|11.48095415043146|11.48095415043146|11.48095415043146|0.31155556155818476|0.31155556155818476|0.31155556155818476|-2.8537571125531214|-2.8537571125531214|-2.8537571125531214|0.0|0.0|0.0|60.28417219566842
2020-08-11|51.39235809748215|42.51621171154454|79.32793375368855|51.392358097482145|51.392358097482145|9.019407217722668|9.019407217722668|9.019407217722668|11.47303644823156|11.47303644823156|11.47303644823156|11.47303644823156|11.47303644823156|11.47303644823156|0.3597474815726572|0.3597474815726572|0.3597474815726572|-2.813376712081549|-2.813376712081549|-2.813376712081549|0.0|0.0|0.0|60.41176531520482
2020-08-12|51.439296598732454|42.55872115135053|78.51131154328309|51.439296598732454|51.439296598732454|8.75059185310931|8.75059185310931|8.75059185310931|11.470758625379897|11.470758625379897|11.470758625379897|11.470758625379897|11.470758625379897|11.470758625379897|0.06407845661122438|0.06407845661122438|0.06407845661122438|-2.7842452288818125|-2.7842452288818125|-2.7842452288818125|0.0|0.0|0.0|60.18988845184177
2020-08-13|51.486235099982714|42.21329410003598|77.18920410742977|51.48623509998272|51.48623509998272|8.485367084929187|8.485367084929187|8.485367084929187|11.418999029473325|11.418999029473325|11.418999029473325|11.418999029473325|11.418999029473325|11.418999029473325|-0.16782963987286695|-0.16782963987286695|-0.16782963987286695|-2.7658023046712708|-2.7658023046712708|-2.7658023046712708|0.0|0.0|0.0|59.9716021849119
2020-08-14|51.53317360123298|41.32375591839212|78.62722722692604|51.53317360123298|51.53317360123298|8.231802909921429|8.231802909921429|8.231802909921429|11.42859608669353|11.42859608669353|11.42859608669353|11.42859608669353|11.42859608669353|11.42859608669353|-0.4396849957507139|-0.4396849957507139|-0.4396849957507139|-2.757108181021387|-2.757108181021387|-2.757108181021387|0.0|0.0|0.0|59.76497651115441
2020-08-15|51.58011210248328|41.693512881104496|78.36697858319643|51.58011210248328|51.58011210248328|8.452962849404308|8.452962849404308|8.452962849404308|11.399027420598866|11.399027420598866|11.399027420598866|11.399027420598866|11.399027420598866|11.399027420598866|-0.18919357535037376|-0.18919357535037376|-0.18919357535037376|-2.7568709958441864|-2.7568709958441864|-2.7568709958441864|0.0|0.0|0.0|60.033074951887585
2020-08-16|51.62705060373354|41.078034495021704|79.06059711148494|51.62705060373354|51.62705060373354|8.66788052127904|8.66788052127904|8.66788052127904|11.370039594932651|11.370039594932651|11.370039594932651|11.370039594932651|11.370039594932651|11.370039594932651|0.061326711232555293|0.061326711232555293|0.061326711232555293|-2.763485784886168|-2.763485784886168|-2.763485784886168|0.0|0.0|0.0|60.294931125012575
2020-08-17|51.673989104983804|41.25110526995901|77.78619680880226|51.673989104983804|51.673989104983804|8.878317306766832|8.878317306766832|8.878317306766832|11.341845828551765|11.341845828551765|11.341845828551765|11.341845828551765|11.341845828551765|11.341845828551765|0.3115555615577842|0.3115555615577842|0.3115555615577842|-2.7750840833427177|-2.7750840833427177|-2.7750840833427177|0.0|0.0|0.0|60.552306411750635
2020-08-18|51.72092760623406|41.5149181439548|78.66693794645595|51.72092760623406|51.72092760623406|8.909478034959466|8.909478034959466|8.909478034959466|11.339323218789108|11.339323218789108|11.339323218789108|11.339323218789108|11.339323218789108|11.339323218789108|0.3597474815730941|0.3597474815730941|0.3597474815730941|-2.7895926654027363|-2.7895926654027363|-2.7895926654027363|0.0|0.0|0.0|60.63040564119353
