ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-10-30|1915702.4283793909|1888971.7741255204|1911107.7911445708|1915702.4283793909|1915702.4283793909|-15781.159868109906|-15781.159868109906|-15781.159868109906|88.63030280296616|88.63030280296616|88.63030280296616|-20967.509213163274|-20967.509213163274|-20967.509213163274|-6223.203802715194|-6223.203802715194|-6223.203802715194|-15899.782596869245|-15899.782596869245|-15899.782596869245|-9800.491393285532|-9800.491393285532|-9800.491393285532|-1928.126802910121|-1928.126802910121|-1928.126802910121|8280.342365802675|8280.342365802675|8280.342365802675|609.4861316100414|609.4861316100414|609.4861316100414|-1.3260501671670872|-1.3260501671670872|-1.3260501671670872|3905.6365824011327|3905.6365824011327|3905.6365824011327|5187.675395220538|5187.675395220538|5187.675395220538|0.0|0.0|0.0|1899921.2685112809
2018-10-31|1915751.2793170314|1888868.172272474|1909433.1853654115|1915751.2793170314|1915751.2793170314|-16349.550827348112|-16349.550827348112|-16349.550827348112|99.58848973180999|99.58848973180999|99.58848973180999|-20871.145186561924|-20871.145186561924|-20871.145186561924|-6194.983843923889|-6194.983843923889|-6194.983843923889|-15879.202645508389|-15879.202645508389|-15879.202645508389|-9800.85468559044|-9800.85468559044|-9800.85468559044|-1901.603819750513|-1901.603819750513|-1901.603819750513|8301.92065814431|8301.92065814431|8301.92065814431|611.995795609142|611.995795609142|611.995795609142|-27.53110228405808|-27.53110228405808|-27.53110228405808|3891.9948647260408|3891.9948647260408|3891.9948647260408|4549.125461497869|4549.125461497869|4549.125461497869|0.0|0.0|0.0|1899401.7284896832
2018-11-01|1915800.1302546721|1887895.1204213744|1909509.3154255336|1915800.1302546721|1915800.1302546721|-16927.733236527914|-16927.733236527914|-16927.733236527914|95.0797254648381|95.0797254648381|95.0797254648381|-20814.721075230245|-20814.721075230245|-20814.721075230245|-6166.724942302119|-6166.724942302119|-6166.724942302119|-15857.492421798135|-15857.492421798135|-15857.492421798135|-9801.341360491439|-9801.341360491439|-9801.341360491439|-1900.7384378562151|-1900.7384378562151|-1900.7384378562151|8323.535702796673|8323.535702796673|8323.535702796673|614.5426153058281|614.5426153058281|614.5426153058281|-11.331341238744974|-11.331341238744974|-11.331341238744974|3878.4180436503343|3878.4180436503343|3878.4180436503343|3898.3191799410715|3898.3191799410715|3898.3191799410715|0.0|0.0|0.0|1898872.3970181441
2018-11-02|1915848.9811923127|1887634.1231836127|1908715.8295676948|1915848.9811923127|1915848.9811923127|-17495.101699563955|-17495.101699563955|-17495.101699563955|89.05401849792825|89.05401849792825|89.05401849792825|-20777.24809365098|-20777.24809365098|-20777.24809365098|-6148.47329420421|-6148.47329420421|-6148.47329420421|-15823.969087750796|-15823.969087750796|-15823.969087750796|-9799.646296735824|-9799.646296735824|-9799.646296735824|-1929.349553624898|-1929.349553624898|-1929.349553624898|8347.70966498227|8347.70966498227|8347.70966498227|618.5425410839124|618.5425410839124|618.5425410839124|41.23213524271349|41.23213524271349|41.23213524271349|3868.883914100639|3868.883914100639|3868.883914100639|3240.914258844305|3240.914258844305|3240.914258844305|0.0|0.0|0.0|1898353.8794927488
2018-11-03|1915897.8321299534|1887164.1772280482|1908170.6916887946|1915897.8321299534|1915897.8321299534|-18066.4691865875|-18066.4691865875|-18066.4691865875|85.68077469956012|85.68077469956012|85.68077469956012|-20633.283275217258|-20633.283275217258|-20633.283275217258|-6100.816483452431|-6100.816483452431|-6100.816483452431|-15785.713963246302|-15785.713963246302|-15785.713963246302|-9798.054581971313|-9798.054581971313|-9798.054581971313|-1893.189673302689|-1893.189673302689|-1893.189673302689|8367.857993881506|8367.857993881506|8367.857993881506|621.0441714774502|621.0441714774502|621.0441714774502|-16.173200188591178|-16.173200188591178|-16.173200188591178|3869.908486696968|3869.908486696968|3869.908486696968|2582.98728881835|2582.98728881835|2582.98728881835|0.0|0.0|0.0|1897831.362943366
2018-11-04|1915946.683067594|1887172.2044924428|1907676.640542664|1915946.683067594|1915946.683067594|-18644.207214340233|-18644.207214340233|-18644.207214340233|83.35206258829639|83.35206258829639|83.35206258829639|-20584.61003253397|-20584.61003253397|-20584.61003253397|-6071.701190203185|-6071.701190203185|-6071.701190203185|-15762.041484956917|-15762.041484956917|-15762.041484956917|-9797.327532303714|-9797.327532303714|-9797.327532303714|-1924.738793134766|-1924.738793134766|-1924.738793134766|8389.078476549017|8389.078476549017|8389.078476549017|623.6093107495145|623.6093107495145|623.6093107495145|9.513064560666521|9.513064560666521|9.513064560666521|3875.159118177786|3875.159118177786|3875.159118177786|1930.8897536330705|1930.8897536330705|1930.8897536330705|0.0|0.0|0.0|1897302.4758532536
2018-11-05|1915995.5340052345|1885503.4832088733|1907392.2377822902|1915995.5340052345|1915995.5340052345|-19208.87799300281|-19208.87799300281|-19208.87799300281|87.04418029894461|87.04418029894461|87.04418029894461|-20505.58536705449|-20505.58536705449|-20505.58536705449|-6042.505873735208|-6042.505873735208|-6042.505873735208|-15737.631629070338|-15737.631629070338|-15737.631629070338|-9796.696772363033|-9796.696772363033|-9796.696772363033|-1890.4389658809666|-1890.4389658809666|-1890.4389658809666|8409.4130781066|8409.4130781066|8409.4130781066|626.1785521617132|626.1785521617132|626.1785521617132|5.616494075085866|5.616494075085866|5.616494075085866|3839.0520634278055|3839.0520634278055|3839.0520634278055|1291.0908799765928|1291.0908799765928|1291.0908799765928|0.0|0.0|0.0|1896786.6560122317
2018-11-06|1916044.3849428752|1886080.3501771379|1907006.0464150757|1916044.3849428752|1916044.3849428752|-19754.4432341563|-19754.4432341563|-19754.4432341563|80.71451228852482|80.71451228852482|80.71451228852482|-20423.128634873912|-20423.128634873912|-20423.128634873912|-6013.4822783423715|-6013.4822783423715|-6013.4822783423715|-15711.298313982348|-15711.298313982348|-15711.298313982348|-9796.790267645161|-9796.790267645161|-9796.790267645161|-1897.5339144240559|-1897.5339144240559|-1897.5339144240559|8429.300581372872|8429.300581372872|8429.300581372872|628.8906755444514|628.8906755444514|628.8906755444514|-1.3260501671423026|-1.3260501671423026|-1.3260501671423026|3857.070370314173|3857.070370314173|3857.070370314173|670.0114508847545|670.0114508847545|670.0114508847545|0.0|0.0|0.0|1896289.941708719
2018-11-07|1916093.2358805158|1885635.5169882644|1906005.2707714804|1916093.2358805158|1916093.2358805158|-20275.11898908982|-20275.11898908982|-20275.11898908982|89.9466167366691|89.9466167366691|89.9466167366691|-20321.440958083233|-20321.440958083233|-20321.440958083233|-5983.893817700775|-5983.893817700775|-5983.893817700775|-15684.909173665279|-15684.909173665279|-15684.909173665279|-9797.606721444727|-9797.606721444727|-9797.606721444727|-1879.3161853727343|-1879.3161853727343|-1879.3161853727343|8448.249883971326|8448.249883971326|8448.249883971326|631.5769793874789|631.5769793874789|631.5769793874789|-27.531102284029956|-27.531102284029956|-27.531102284029956|3854.511460004806|3854.511460004806|3854.511460004806|73.85307127744719|73.85307127744719|73.85307127744719|0.0|0.0|0.0|1895818.116891426
2018-11-08|1916142.0868181565|1884595.8703371494|1905420.132303497|1916142.0868181565|1916142.0868181565|-20764.76115685131|-20764.76115685131|-20764.76115685131|83.6659806753084|83.6659806753084|83.6659806753084|-20261.85743058724|-20261.85743058724|-20261.85743058724|-5954.255313978698|-5954.255313978698|-5954.255313978698|-15656.717239871357|-15656.717239871357|-15656.717239871357|-9799.221976404428|-9799.221976404428|-9799.221976404428|-1888.9022612365757|-1888.9022612365757|-1888.9022612365757|8466.244440329063|8466.244440329063|8466.244440329063|634.4228447989475|634.4228447989475|634.4228447989475|-11.33134123863801|-11.33134123863801|-11.33134123863801|3852.9060951004967|3852.9060951004967|3852.9060951004967|-491.5723850254275|-491.5723850254275|-491.5723850254275|0.0|0.0|0.0|1895377.3256613053
2018-11-09|1916190.937755797|1884823.344526854|1906210.409824865|1916190.937755797|1916190.937755797|-21203.44177318394|-21203.44177318394|-21203.44177318394|75.8771319381294|75.8771319381294|75.8771319381294|-20223.665600332417|-20223.665600332417|-20223.665600332417|-5934.682937519796|-5934.682937519796|-5934.682937519796|-15616.212797853826|-15616.212797853826|-15616.212797853826|-9799.416919044652|-9799.416919044652|-9799.416919044652|-1929.8056478596884|-1929.8056478596884|-1929.8056478596884|8485.852427358008|8485.852427358008|8485.852427358008|638.8346657433702|638.8346657433702|638.8346657433702|41.23213524272176|41.23213524272176|41.23213524272176|3855.8884769060433|3855.8884769060433|3855.8884769060433|-1021.0083080942482|-1021.0083080942482|-1021.0083080942482|0.0|0.0|0.0|1894987.4959826132
2018-11-10|1916239.7886934378|1884712.9081147881|1904829.711417613|1916239.7886934378|1916239.7886934378|-21607.733884951715|-21607.733884951715|-21607.733884951715|70.80307162644513|70.80307162644513|70.80307162644513|-20081.651631033175|-20081.651631033175|-20081.651631033175|-5885.828415994231|-5885.828415994231|-5885.828415994231|-15570.675012608524|-15570.675012608524|-15570.675012608524|-9800.555770726436|-9800.555770726436|-9800.555770726436|-1907.4254658553689|-1907.4254658553689|-1907.4254658553689|8500.555737335182|8500.555737335182|8500.555737335182|641.8477759848408|641.8477759848408|641.8477759848408|-16.17320018861513|-16.17320018861513|-16.17320018861513|3869.6264492049145|3869.6264492049145|3869.6264492049145|-1509.9090537299212|-1509.9090537299212|-1509.9090537299212|0.0|0.0|0.0|1894632.054808486
2018-11-11|1916288.6396310783|1882745.7343087082|1905273.1497281953|1916288.6396310783|1916288.6396310783|-21982.84247144221|-21982.84247144221|-21982.84247144221|66.88716538638336|66.88716538638336|66.88716538638336|-20037.77436583019|-20037.77436583019|-20037.77436583019|-5855.69466778279|-5855.69466778279|-5855.69466778279|-15539.63526566527|-15539.63526566527|-15539.63526566527|-9803.470565197193|-9803.470565197193|-9803.470565197193|-1953.848402981263|-1953.848402981263|-1953.848402981263|8515.53750654705|8515.53750654705|8515.53750654705|645.0073928653055|645.0073928653055|645.0073928653055|9.513064560629529|9.513064560629529|9.513064560629529|3887.4424709975838|3887.4424709975838|3887.4424709975838|-1954.5811701726436|-1954.5811701726436|-1954.5811701726436|0.0|0.0|0.0|1894305.7971596362
2018-11-12|1916337.490568719|1883485.2995908551|1904092.841550385|1916337.490568719|1916337.490568719|-22313.196631445026|-22313.196631445026|-22313.196631445026|69.15340232743614|69.15340232743614|69.15340232743614|-19966.507317241227|-19966.507317241227|-19966.507317241227|-5825.70667465054|-5825.70667465054|-5825.70667465054|-15508.003267292168|-15508.003267292168|-15508.003267292168|-9807.453701429302|-9807.453701429302|-9807.453701429302|-1935.0926630706354|-1935.0926630706354|-1935.0926630706354|8528.941988005687|8528.941988005687|8528.941988005687|648.2346866196696|648.2346866196696|648.2346866196696|5.616494075098685|5.616494075098685|5.616494075098685|3863.4189122486255|3863.4189122486255|3863.4189122486255|-2352.30580827889|-2352.30580827889|-2352.30580827889|0.0|0.0|0.0|1894024.293937274
2018-11-13|1916386.3415063596|1883485.070344264|1904631.7194849076|1916386.3415063596|1916386.3415063596|-22597.588098675307|-22597.588098675307|-22597.588098675307|61.60204289932434|61.60204289932434|61.60204289932434|-19894.82364209153|-19894.82364209153|-19894.82364209153|-5796.151509104042|-5796.151509104042|-5796.151509104042|-15474.828634633574|-15474.828634633574|-15474.828634633574|-9813.18249895267|-9813.18249895267|-9813.18249895267|-1957.958048042437|-1957.958048042437|-1957.958048042437|8541.324834916755|8541.324834916755|8541.324834916755|651.6467510251002|651.6467510251002|651.6467510251002|-1.3260501670791185|-1.3260501670791185|-1.3260501670791185|3892.7234198000156|3892.7234198000156|3892.7234198000156|-2701.4384064166984|-2701.4384064166984|-2701.4384064166984|0.0|0.0|0.0|1893788.7534076844
2018-11-14|1916435.1924440004|1883404.6524569013|1904529.7034399505|1916435.1924440004|1916435.1924440004|-22835.9267003766|-22835.9267003766|-22835.9267003766|69.8536271509823|69.8536271509823|69.8536271509823|-19806.913304820093|-19806.913304820093|-19806.913304820093|-5766.315628337107|-5766.315628337107|-5766.315628337107|-15442.213518188788|-15442.213518188788|-15442.213518188788|-9820.692205686159|-9820.692205686159|-9820.692205686159|-1955.2844040972552|-1955.2844040972552|-1955.2844040972552|8552.323716156276|8552.323716156276|8552.323716156276|655.0515802212984|655.0515802212984|655.0515802212984|-27.531102284001836|-27.531102284001836|-27.531102284001836|3900.363527960657|3900.363527960657|3900.363527960657|-3001.4822932725056|-3001.4822932725056|-3001.4822932725056|0.0|0.0|0.0|1893599.2657436237
2018-11-15|1916484.043381641|1882488.0190180545|1904723.2854589503|1916484.0433816412|1916484.0433816412|-23028.49950142555|-23028.49950142555|-23028.49950142555|62.863807291015696|62.863807291015696|62.863807291015696|-19764.03465075781|-19764.03465075781|-19764.03465075781|-5736.723955833117|-5736.723955833117|-5736.723955833117|-15408.63701849362|-15408.63701849362|-15408.63701849362|-9830.081137188745|-9830.081137188745|-9830.081137188745|-1979.7385580761384|-1979.7385580761384|-1979.7385580761384|8562.059822287676|8562.059822287676|8562.059822287676|658.610331505061|658.610331505061|658.610331505061|-11.33134123853105|-11.33134123853105|-11.33134123853105|3907.612057750061|3907.612057750061|3907.612057750061|-3253.1335094292012|-3253.1335094292012|-3253.1335094292012|0.0|0.0|0.0|1893455.5438802154
2018-11-16|1916532.8943192814|1883158.2359977548|1903828.249808725|1916532.8943192814|1916532.8943192814|-23162.396659768543|-23162.396659768543|-23162.396659768543|54.65971625403133|54.65971625403133|54.65971625403133|-19745.333900450194|-19745.333900450194|-19745.333900450194|-5717.489627783529|-5717.489627783529|-5717.489627783529|-15363.799867645736|-15363.799867645736|-15363.799867645736|-9839.137484659923|-9839.137484659923|-9839.137484659923|-2034.3994451119788|-2034.3994451119788|-2034.3994451119788|8573.244917939583|8573.244917939583|8573.244917939583|663.7049892736825|663.7049892736825|663.7049892736825|41.232135242730024|41.232135242730024|41.232135242730024|3917.8829012836695|3917.8829012836695|3917.8829012836695|-3458.294894561073|-3458.294894561073|-3458.294894561073|0.0|0.0|0.0|1893370.4976595128
2018-11-17|1916581.7452569222|1882431.863417128|1904275.8465784758|1916581.7452569222|1916581.7452569222|-23261.625454522673|-23261.625454522673|-23261.625454522673|49.47885374533453|49.47885374533453|49.47885374533453|-19625.393952620605|-19625.393952620605|-19625.393952620605|-5669.248489747541|-5669.248489747541|-5669.248489747541|-15315.16918290322|-15315.16918290322|-15315.16918290322|-9850.216712957672|-9850.216712957672|-9850.216712957672|-2024.2586264978372|-2024.2586264978372|-2024.2586264978372|8579.507124855196|8579.507124855196|8579.507124855196|667.3470401394003|667.3470401394003|667.3470401394003|-16.173200188576562|-16.173200188576562|-16.173200188576562|3937.166040745733|3937.166040745733|3937.166040745733|-3620.05830171348|-3620.05830171348|-3620.05830171348|0.0|0.0|0.0|1893320.1198023995
2018-11-18|1916630.5961945627|1882861.6718243768|1903033.5905957022|1916630.5961945627|1916630.5961945627|-23339.05425487598|-23339.05425487598|-23339.05425487598|45.77064056765896|45.77064056765896|45.77064056765896|-19605.912658302652|-19605.912658302652|-19605.912658302652|-5639.97549915355|-5639.97549915355|-5639.97549915355|-15282.435436827736|-15282.435436827736|-15282.435436827736|-9864.125384218345|-9864.125384218345|-9864.125384218345|-2081.033719927472|-2081.033719927472|-2081.033719927472|8586.175226508749|8586.175226508749|8586.175226508749|671.0591583309849|671.0591583309849|671.0591583309849|9.51306456063061|9.51306456063061|9.51306456063061|3958.6523564170625|3958.6523564170625|3958.6523564170625|-3742.654661133964|-3742.654661133964|-3742.654661133964|0.0|0.0|0.0|1893291.5419396868
2018-11-19|1916679.4471322035|1883205.8022918191|1903717.5509259948|1916679.4471322035|1916679.4471322035|-23386.806493382614|-23386.806493382614|-23386.806493382614|48.55655701399179|48.55655701399179|48.55655701399179|-19561.050487651628|-19561.050487651628|-19561.050487651628|-5611.0568334308955|-5611.0568334308955|-5611.0568334308955|-15250.632901546616|-15250.632901546616|-15250.632901546616|-9880.113327607654|-9880.113327607654|-9880.113327607654|-2070.4230476092866|-2070.4230476092866|-2070.4230476092866|8591.535384207653|8591.535384207653|8591.535384207653|674.7419890411517|674.7419890411517|674.7419890411517|5.616494075028504|5.616494075028504|5.616494075028504|3936.341692280028|3936.341692280028|3936.341692280028|-3831.3724998060165|-3831.3724998060165|-3831.3724998060165|0.0|0.0|0.0|1893292.6406388208
