ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-11-12|1901429.4917608513|1870064.3117405374|1897345.0539566877|1901429.4917608513|1901429.4917608513|-17672.207012254898|-17672.207012254898|-17672.207012254898|-269.41479776459954|-269.41479776459954|-269.41479776459954|-17813.118109206524|-17813.118109206524|-17813.118109206524|-12201.944192640796|-12201.944192640796|-12201.944192640796|-25001.267610451807|-25001.267610451807|-25001.267610451807|-3112.843381460144|-3112.843381460144|-3112.843381460144|-2879.0910893355435|-2879.0910893355435|-2879.0910893355435|20535.61912121|20535.61912121|20535.61912121|1353.6965204201304|1353.6965204201304|1353.6965204201304|14.764176770731897|14.764176770731897|14.764176770731897|3762.1273208162406|3762.1273208162406|3762.1273208162406|126.14692018089185|126.14692018089185|126.14692018089185|0.0|0.0|0.0|1883757.2847485964
2018-11-13|1901363.6196679103|1870024.6512326715|1897279.4867735198|1901363.6196679103|1901363.6196679103|-17839.90417160049|-17839.90417160049|-17839.90417160049|-263.08582583043534|-263.08582583043534|-263.08582583043534|-17597.228272874258|-17597.228272874258|-17597.228272874258|-12053.12660127437|-12053.12660127437|-12053.12660127437|-24883.6876414715|-24883.6876414715|-24883.6876414715|-3194.767079954535|-3194.767079954535|-3194.767079954535|-3010.717220451615|-3010.717220451615|-3010.717220451615|20568.7529642544|20568.7529642544|20568.7529642544|1355.6809730871742|1355.6809730871742|1355.6809730871742|13.466723709088246|13.466723709088246|13.466723709088246|3883.7221587666368|3883.7221587666368|3883.7221587666368|-256.1426224353243|-256.1426224353243|-256.1426224353243|0.0|0.0|0.0|1883523.7154963098
2018-11-14|1901297.7475749694|1869345.0264233288|1896451.1372768856|1901297.7475749694|1901297.7475749694|-17960.948104549818|-17960.948104549818|-17960.948104549818|-264.4041812029624|-264.4041812029624|-264.4041812029624|-17383.192054827017|-17383.192054827017|-17383.192054827017|-11903.28437191122|-11903.28437191122|-11903.28437191122|-24767.97864480924|-24767.97864480924|-24767.97864480924|-3276.1212684016455|-3276.1212684016455|-3276.1212684016455|-3173.1103299454303|-3173.1103299454303|-3173.1103299454303|20600.577224730325|20600.577224730325|20600.577224730325|1357.6781423111854|1357.6781423111854|1357.6781423111854|9.871904974297788|9.871904974297788|9.871904974297788|4043.451374401963|4043.451374401963|4043.451374401963|-587.6279546970907|-587.6279546970907|-587.6279546970907|0.0|0.0|0.0|1883336.7994704195
2018-11-15|1901231.8754820281|1869924.9734972536|1896925.2454239964|1901231.8754820281|1901231.8754820281|-18172.892080995556|-18172.892080995556|-18172.892080995556|-253.19937661980686|-253.19937661980686|-253.19937661980686|-17273.072190576906|-17273.072190576906|-17273.072190576906|-11743.237964399188|-11743.237964399188|-11743.237964399188|-24760.768328286587|-24760.768328286587|-24760.768328286587|-3299.858014793701|-3299.858014793701|-3299.858014793701|-3387.0446330608843|-3387.0446330608843|-3387.0446330608843|20599.11162456361|20599.11162456361|20599.11162456361|1363.6600807352897|1363.6600807352897|1363.6600807352897|-30.14184663241618|-30.14184663241618|-30.14184663241618|4208.264421284357|4208.264421284357|4208.264421284357|-869.6780437862311|-869.6780437862311|-869.6780437862311|0.0|0.0|0.0|1883058.9834010326
2018-11-16|1901166.003389087|1869440.3511767844|1896033.8545748838|1901166.003389087|1901166.003389087|-18173.37726990374|-18173.37726990374|-18173.37726990374|-245.6812268081469|-245.6812268081469|-245.6812268081469|-17075.552460747644|-17075.552460747644|-17075.552460747644|-11615.41107120052|-11615.41107120052|-11615.41107120052|-24623.020697725944|-24623.020697725944|-24623.020697725944|-3372.9123434245794|-3372.9123434245794|-3372.9123434245794|-3560.311315710168|-3560.311315710168|-3560.311315710168|20643.562994425978|20643.562994425978|20643.562994425978|1370.8454754101358|1370.8454754101358|1370.8454754101358|7.035893358270181|7.035893358270181|7.035893358270181|4327.375724285601|4327.375724285601|4327.375724285601|-1104.860702514368|-1104.860702514368|-1104.860702514368|0.0|0.0|0.0|1882992.6261191834
2018-11-17|1901100.131296146|1870108.5317956854|1895221.935308386|1901100.131296146|1901100.131296146|-18160.487737327283|-18160.487737327283|-18160.487737327283|-240.36747435448282|-240.36747435448282|-240.36747435448282|-16842.016846857394|-16842.016846857394|-16842.016846857394|-11469.096966512863|-11469.096966512863|-11469.096966512863|-24508.547992838998|-24508.547992838998|-24508.547992838998|-3450.736101194295|-3450.736101194295|-3450.736101194295|-3675.7092238198843|-3675.7092238198843|-3675.7092238198843|20675.86664252697|20675.86664252697|20675.86664252697|1373.8117831850846|1373.8117831850846|1373.8117831850846|-21.563747796008336|-21.563747796008336|-21.563747796008336|4452.762486151081|4452.762486151081|4452.762486151081|-1296.9071426738815|-1296.9071426738815|-1296.9071426738815|0.0|0.0|0.0|1882939.6435588186
2018-11-18|1901034.259203205|1869695.4835553274|1895876.1368363886|1901034.259203205|1901034.259203205|-18109.214327410253|-18109.214327410253|-18109.214327410253|-234.66272438751997|-234.66272438751997|-234.66272438751997|-16665.135290528095|-16665.135290528095|-16665.135290528095|-11322.231516411972|-11322.231516411972|-11322.231516411972|-24393.574023073797|-24393.574023073797|-24393.574023073797|-3528.0634043433183|-3528.0634043433183|-3528.0634043433183|-3853.4203788504788|-3853.4203788504788|-3853.4203788504788|20709.73732487582|20709.73732487582|20709.73732487582|1377.0763779960794|1377.0763779960794|1377.0763779960794|6.566895616228888|6.566895616228888|6.566895616228888|4580.003053667104|4580.003053667104|4580.003053667104|-1450.6459324983857|-1450.6459324983857|-1450.6459324983857|0.0|0.0|0.0|1882925.0448757946
2018-11-19|1900968.3871102638|1869928.1795418342|1897553.8622176559|1900968.3871102638|1900968.3871102638|-18023.16497440047|-18023.16497440047|-18023.16497440047|-232.2649799791779|-232.2649799791779|-232.2649799791779|-16466.021777108086|-16466.021777108086|-16466.021777108086|-11175.722469067316|-11175.722469067316|-11175.722469067316|-24278.95646999215|-24278.95646999215|-24278.95646999215|-3605.153376902335|-3605.153376902335|-3605.153376902335|-3969.9327565301005|-3969.9327565301005|-3969.9327565301005|20743.710257410294|20743.710257410294|20743.710257410294|1380.30961227597|1380.30961227597|1380.30961227597|14.764176770651165|14.764176770651165|14.764176770651165|4671.988405676737|4671.988405676737|4671.988405676737|-1571.9073740630367|-1571.9073740630367|-1571.9073740630367|0.0|0.0|0.0|1882945.2221358633
2018-11-20|1900902.5150173227|1869293.2620455818|1896186.5917747365|1900902.5150173227|1900902.5150173227|-17909.541708569846|-17909.541708569846|-17909.541708569846|-225.08850832985223|-225.08850832985223|-225.08850832985223|-16255.608308273277|-16255.608308273277|-16255.608308273277|-11029.850863026246|-11029.850863026246|-11029.850863026246|-24162.497221052305|-24162.497221052305|-24162.497221052305|-3682.5768331216805|-3682.5768331216805|-3682.5768331216805|-4120.849600484811|-4120.849600484811|-4120.849600484811|20780.01957699367|20780.01957699367|20780.01957699367|1383.7533124398483|1383.7533124398483|1383.7533124398483|13.466723708965677|13.466723708965677|13.466723708965677|4801.481828308096|4801.481828308096|4801.481828308096|-1667.4001240055334|-1667.4001240055334|-1667.4001240055334|0.0|0.0|0.0|1882992.973308753
2018-11-21|1900836.6429243814|1870437.8387928982|1896914.609789445|1900836.6429243814|1900836.6429243814|-17776.53754994048|-17776.53754994048|-17776.53754994048|-226.01724260218444|-226.01724260218444|-226.01724260218444|-16041.84680113044|-16041.84680113044|-16041.84680113044|-10881.70848681378|-10881.70848681378|-10881.70848681378|-24046.492682980526|-24046.492682980526|-24046.492682980526|-3761.12648262547|-3761.12648262547|-3761.12648262547|-4289.317508935619|-4289.317508935619|-4289.317508935619|20817.645445227954|20817.645445227954|20817.645445227954|1386.7605268592142|1386.7605268592142|1386.7605268592142|9.871904974216434|9.871904974216434|9.871904974216434|4958.40963073997|4958.40963073997|4958.40963073997|-1744.5626537842566|-1744.5626537842566|-1744.5626537842566|0.0|0.0|0.0|1883060.105374441
2018-11-22|1900770.7708314406|1869902.8269538654|1895836.3364346996|1900770.7708314406|1900770.7708314406|-17768.01862648062|-17768.01862648062|-17768.01862648062|-214.91186944619272|-214.91186944619272|-214.91186944619272|-15926.483917666113|-15926.483917666113|-15926.483917666113|-10721.983632322725|-10721.983632322725|-10721.983632322725|-24037.636424460256|-24037.636424460256|-24037.636424460256|-3783.872079516241|-3783.872079516241|-3783.872079516241|-4495.58696280657|-4495.58696280657|-4495.58696280657|20824.65583625364|20824.65583625364|20824.65583625364|1393.2578244261163|1393.2578244261163|1393.2578244261163|-30.1418466324618|-30.1418466324618|-30.1418466324618|5109.593390206112|5109.593390206112|5109.593390206112|-1811.3928621820432|-1811.3928621820432|-1811.3928621820432|0.0|0.0|0.0|1883002.75220496
2018-11-23|1900704.8987384995|1870835.65606461|1897524.143522141|1900704.8987384995|1900704.8987384995|-17587.25550182753|-17587.25550182753|-17587.25550182753|-208.000903975185|-208.000903975185|-208.000903975185|-15718.0316027519|-15718.0316027519|-15718.0316027519|-10593.000063250822|-10593.000063250822|-10593.000063250822|-23897.016040825434|-23897.016040825434|-23897.016040825434|-3857.810101593812|-3857.810101593812|-3857.810101593812|-4647.267631428534|-4647.267631428534|-4647.267631428534|20880.247559261228|20880.247559261228|20880.247559261228|1400.4326081871254|1400.4326081871254|1400.4326081871254|7.035893358259447|7.035893358259447|7.035893358259447|5204.3829708735375|5204.3829708735375|5204.3829708735375|-1876.259792433888|-1876.259792433888|-1876.259792433888|0.0|0.0|0.0|1883117.643236672
2018-11-24|1900639.0266455582|1870599.3283292449|1897579.4487214666|1900639.0266455582|1900639.0266455582|-17437.119099369596|-17437.119099369596|-17437.119099369596|-203.80726484413404|-203.80726484413404|-203.80726484413404|-15467.853401170965|-15467.853401170965|-15467.853401170965|-10443.98839286038|-10443.98839286038|-10443.98839286038|-23778.62041421419|-23778.62041421419|-23778.62041421419|-3938.3947386692944|-3938.3947386692944|-3938.3947386692944|-4727.335089621803|-4727.335089621803|-4727.335089621803|20926.28833033095|20926.28833033095|20926.28833033095|1402.8465279723437|1402.8465279723437|1402.8465279723437|-21.563747795993386|-21.563747795993386|-21.563747795993386|5295.1576407355415|5295.1576407355415|5295.1576407355415|-1947.7019504026389|-1947.7019504026389|-1947.7019504026389|0.0|0.0|0.0|1883201.9075461887
2018-11-25|1900573.1545526173|1870265.1794264806|1897954.9801351822|1900573.1545526173|1900573.1545526173|-17296.403245361747|-17296.403245361747|-17296.403245361747|-199.72646642494928|-199.72646642494928|-199.72646642494928|-15268.75298835006|-15268.75298835006|-15268.75298835006|-10292.863372604961|-10292.863372604961|-10292.863372604961|-23658.89616079931|-23658.89616079931|-23658.89616079931|-4020.302296838336|-4020.302296838336|-4020.302296838336|-4856.514431001895|-4856.514431001895|-4856.514431001895|20976.37011389381|20976.37011389381|20976.37011389381|1405.0174847027818|1405.0174847027818|1405.0174847027818|6.566895616215675|6.566895616215675|6.566895616215675|5378.162140722811|5378.162140722811|5378.162140722811|-2034.217152627906|-2034.217152627906|-2034.217152627906|0.0|0.0|0.0|1883276.7513072556
2018-11-26|1900507.282459676|1869692.2146548287|1895702.855459323|1900507.282459676|1900507.282459676|-17171.4154756609|-17171.4154756609|-17171.4154756609|-199.43274950162683|-199.43274950162683|-199.43274950162683|-15042.130512281583|-15042.130512281583|-15042.130512281583|-10140.55655761124|-10140.55655761124|-10140.55655761124|-23538.96103429878|-23538.96103429878|-23538.96103429878|-4103.67478341367|-4103.67478341367|-4103.67478341367|-4912.202756268486|-4912.202756268486|-4912.202756268486|21028.85409785163|21028.85409785163|21028.85409785163|1406.6330988530694|1406.6330988530694|1406.6330988530694|14.764176770570433|14.764176770570433|14.764176770570433|5417.210172107517|5417.210172107517|5417.210172107517|-2144.0491401498853|-2144.0491401498853|-2144.0491401498853|0.0|0.0|0.0|1883335.866984015
2018-11-27|1900441.410366735|1869802.5173087488|1896805.9521833858|1900441.410366735|1900441.410366735|-17070.859964304596|-17070.859964304596|-17070.859964304596|-194.8019022300537|-194.8019022300537|-194.8019022300537|-14799.350322056034|-14799.350322056034|-14799.350322056034|-9987.420053329277|-9987.420053329277|-9987.420053329277|-23416.90362866898|-23416.90362866898|-23416.90362866898|-4188.909319004246|-4188.909319004246|-4188.909319004246|-4991.269539429756|-4991.269539429756|-4991.269539429756|21085.75458451626|21085.75458451626|21085.75458451626|1407.9691456512346|1407.9691456512346|1407.9691456512346|13.46672370906954|13.46672370906954|13.46672370906954|5486.23039043879|5486.23039043879|5486.23039043879|-2284.976365957642|-2284.976365957642|-2284.976365957642|0.0|0.0|0.0|1883370.5504024304
2018-11-28|1900375.538273794|1869875.5367644685|1895647.303975335|1900375.538273794|1900375.538273794|-17003.168755149876|-17003.168755149876|-17003.168755149876|-198.6649892946347|-198.6649892946347|-198.6649892946347|-14548.932266217013|-14548.932266217013|-14548.932266217013|-9830.665166652612|-9830.665166652612|-9830.665166652612|-23295.32167338375|-23295.32167338375|-23295.32167338375|-4276.572890352476|-4276.572890352476|-4276.572890352476|-5078.467043739659|-5078.467043739659|-5078.467043739659|21145.792821788677|21145.792821788677|21145.792821788677|1408.4287710143656|1408.4287710143656|1408.4287710143656|9.871904974264687|9.871904974264687|9.871904974264687|5576.5379044030715|5576.5379044030715|5576.5379044030715|-2464.108393907126|-2464.108393907126|-2464.108393907126|0.0|0.0|0.0|1883372.3695186442
2018-11-29|1900309.6661808528|1870225.5039382563|1896904.5418568943|1900309.6661808528|1900309.6661808528|-17111.14892091522|-17111.14892091522|-17111.14892091522|-190.81614319465683|-190.81614319465683|-190.81614319465683|-14393.311841741968|-14393.311841741968|-14393.311841741968|-9661.148121557986|-9661.148121557986|-9661.148121557986|-23281.211672847392|-23281.211672847392|-23281.211672847392|-4309.463742353787|-4309.463742353787|-4309.463742353787|-5195.964599659211|-5195.964599659211|-5195.964599659211|21176.74660667208|21176.74660667208|21176.74660667208|1412.0037950754142|1412.0037950754142|1412.0037950754142|-30.141846632433055|-30.141846632433055|-30.141846632433055|5656.542036123563|5656.542036123563|5656.542036123563|-2687.6952325408183|-2687.6952325408183|-2687.6952325408183|0.0|0.0|0.0|1883198.5172599375
2018-11-30|1900243.7940879117|1869629.6436258222|1896802.8506866528|1900243.794087912|1900243.794087912|-17095.711148772698|-17095.711148772698|-17095.711148772698|-187.40471379608852|-187.40471379608852|-187.40471379608852|-14141.79237258204|-14141.79237258204|-14141.79237258204|-9521.407708749011|-9521.407708749011|-9521.407708749011|-23135.952228456626|-23135.952228456626|-23135.952228456626|-4394.2688184387835|-4394.2688184387835|-4394.2688184387835|-5253.569438126073|-5253.569438126073|-5253.569438126073|21257.499969578876|21257.499969578876|21257.499969578876|1415.9605895466027|1415.9605895466027|1415.9605895466027|7.035893358264449|7.035893358264449|7.035893358264449|5677.349975859051|5677.349975859051|5677.349975859051|-2960.9546695489207|-2960.9546695489207|-2960.9546695489207|0.0|0.0|0.0|1883148.082939139
2018-12-01|1900177.9219949709|1870506.992331048|1898125.4311904684|1900177.921994971|1900177.921994971|-17156.095826048528|-17156.095826048528|-17156.095826048528|-186.86327356491267|-186.86327356491267|-186.86327356491267|-13846.60980141876|-13846.60980141876|-13846.60980141876|-9360.934044799365|-9360.934044799365|-9360.934044799365|-23013.797692273285|-23013.797692273285|-23013.797692273285|-4486.103802346851|-4486.103802346851|-4486.103802346851|-5236.69128067138|-5236.69128067138|-5236.69128067138|21329.594485993366|21329.594485993366|21329.594485993366|1414.9516470981414|1414.9516470981414|1414.9516470981414|-21.563747795978433|-21.563747795978433|-21.563747795978433|5693.234159145517|5693.234159145517|5693.234159145517|-3287.9222768337827|-3287.9222768337827|-3287.9222768337827|0.0|0.0|0.0|1883021.8261689222
2018-12-02|1900112.0499020296|1869968.1978475028|1897182.1010684606|1900112.0499020296|1900112.0499020296|-17266.25847599457|-17266.25847599457|-17266.25847599457|-186.48757078352884|-186.48757078352884|-186.48757078352884|-13601.497140275806|-13601.497140275806|-13601.497140275806|-9197.941958057094|-9197.941958057094|-9197.941958057094|-22891.42143360244|-22891.42143360244|-22891.42143360244|-4579.287599988394|-4579.287599988394|-4579.287599988394|-5268.676941556385|-5268.676941556385|-5268.676941556385|21406.29215011682|21406.29215011682|21406.29215011682|1413.5953812965806|1413.5953812965806|1413.5953812965806|6.5668956163058745|6.5668956163058745|6.5668956163058745|5702.4308322986435|5702.4308322986435|5702.4308322986435|-3671.3282313350737|-3671.3282313350737|-3671.3282313350737|0.0|0.0|0.0|1882845.791426035
