ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-08-24|1892681.477909562|1865898.8870282925|1890291.6909925968|1892681.477909562|1892681.477909562|-14483.181849729792|-14483.181849729792|-14483.181849729792|-4861.70125594484|-4861.70125594484|-4861.70125594484|-33197.768405810486|-33197.768405810486|-33197.768405810486|-9031.732373136338|-9031.732373136338|-9031.732373136338|-33448.607728659605|-33448.607728659605|-33448.607728659605|4096.168335965939|4096.168335965939|4096.168335965939|2567.3792503443537|2567.3792503443537|2567.3792503443537|13743.337667342488|13743.337667342488|13743.337667342488|-6235.764398718942|-6235.764398718942|-6235.764398718942|-3.9476312000770695|-3.9476312000770695|-3.9476312000770695|-26.847903003541177|-26.847903003541177|-26.847903003541177|18718.534187280773|18718.534187280773|18718.534187280773|0.0|0.0|0.0|1878198.2960598322
2018-08-25|1892773.3364063639|1865725.6641759886|1891036.4428618061|1892773.3364063639|1892773.3364063639|-14357.405162328561|-14357.405162328561|-14357.405162328561|-4843.990553900852|-4843.990553900852|-4843.990553900852|-33048.77363017988|-33048.77363017988|-33048.77363017988|-8980.1730808669|-8980.1730808669|-8980.1730808669|-33387.38797144493|-33387.38797144493|-33387.38797144493|4027.025231552178|4027.025231552178|4027.025231552178|2566.33814076811|2566.33814076811|2566.33814076811|13819.329189727125|13819.329189727125|13819.329189727125|-6223.300272784289|-6223.300272784289|-6223.300272784289|-14.224875709307108|-14.224875709307108|-14.224875709307108|-26.61431323032489|-26.61431323032489|-26.61431323032489|18705.59334356063|18705.59334356063|18705.59334356063|0.0|0.0|0.0|1878415.9312440353
2018-08-26|1892865.194903166|1865147.0667077017|1891388.2243794906|1892865.194903166|1892865.194903166|-14219.32568515872|-14219.32568515872|-14219.32568515872|-4823.398000817249|-4823.398000817249|-4823.398000817249|-32908.97971024455|-32908.97971024455|-32908.97971024455|-8929.07722529838|-8929.07722529838|-8929.07722529838|-33322.05641384527|-33322.05641384527|-33322.05641384527|3960.1734679751485|3960.1734679751485|3960.1734679751485|2545.697952163193|2545.697952163193|2545.697952163193|13897.109679079816|13897.109679079816|13897.109679079816|-6211.025369305626|-6211.025369305626|-6211.025369305626|-5.121304616576899|-5.121304616576899|-5.121304616576899|-26.403800196186854|-26.403800196186854|-26.403800196186854|18694.7753297024|18694.7753297024|18694.7753297024|0.0|0.0|0.0|1878645.8692180074
2018-08-27|1892957.0533999682|1865710.3600845188|1891483.4340380493|1892957.0533999682|1892957.0533999682|-14069.177854910005|-14069.177854910005|-14069.177854910005|-4825.123761261998|-4825.123761261998|-4825.123761261998|-32762.15136946881|-32762.15136946881|-32762.15136946881|-8878.562467323694|-8878.562467323694|-8878.562467323694|-33252.77210540995|-33252.77210540995|-33252.77210540995|3895.7698199935026|3895.7698199935026|3895.7698199935026|2547.1197552944773|2547.1197552944773|2547.1197552944773|13975.511691396272|13975.511691396272|13975.511691396272|-6197.694300605545|-6197.694300605545|-6197.694300605545|5.808768203332776|5.808768203332776|5.808768203332776|-26.400001551869135|-26.400001551869135|-26.400001551869135|18687.164746355465|18687.164746355465|18687.164746355465|0.0|0.0|0.0|1878887.8755450582
2018-08-28|1893048.9118967704|1866628.4480954923|1891240.3230084388|1893048.9118967704|1893048.9118967704|-14064.26704625978|-14064.26704625978|-14064.26704625978|-4798.228228474111|-4798.228228474111|-4798.228228474111|-32734.32919246516|-32734.32919246516|-32734.32919246516|-8820.782254800208|-8820.782254800208|-8820.782254800208|-33246.7572920856|-33246.7572920856|-33246.7572920856|3801.532360011853|3801.532360011853|3801.532360011853|2532.209184021932|2532.209184021932|2532.209184021932|14025.13617728645|14025.13617728645|14025.13617728645|-6201.3490793974615|-6201.3490793974615|-6201.3490793974615|-13.669232261049602|-13.669232261049602|-13.669232261049602|-26.090059028024246|-26.090059028024246|-26.090059028024246|18683.731378466433|18683.731378466433|18683.731378466433|0.0|0.0|0.0|1878984.6448505106
2018-08-29|1893140.7703935725|1866598.0377271017|1892073.3029282086|1893140.7703935725|1893140.7703935725|-13887.10925207168|-13887.10925207168|-13887.10925207168|-4819.134467762382|-4819.134467762382|-4819.134467762382|-32606.274570055877|-32606.274570055877|-32606.274570055877|-8771.386458862624|-8771.386458862624|-8771.386458862624|-33168.49844479566|-33168.49844479566|-33168.49844479566|3741.083232295069|3741.083232295069|3741.083232295069|2518.2994818027155|2518.2994818027155|2518.2994818027155|14105.795359295487|14105.795359295487|14105.795359295487|-6186.677519948879|-6186.677519948879|-6186.677519948879|33.88516946447057|33.88516946447057|33.88516946447057|-25.75575207960924|-25.75575207960924|-25.75575207960924|18685.280148519727|18685.280148519727|18685.280148519727|0.0|0.0|0.0|1879253.6611415008
2018-08-30|1893232.6288903747|1866619.7910320093|1891383.2916141702|1893232.6288903747|1893232.6288903747|-13696.393138520874|-13696.393138520874|-13696.393138520874|-4745.17556522985|-4745.17556522985|-4745.17556522985|-32386.067413848647|-32386.067413848647|-32386.067413848647|-8722.899963744767|-8722.899963744767|-8722.899963744767|-33085.7582134915|-33085.7582134915|-33085.7582134915|3684.5698750860574|3684.5698750860574|3684.5698750860574|2495.554183553804|2495.554183553804|2495.554183553804|14186.201426052537|14186.201426052537|14186.201426052537|-6172.901849259712|-6172.901849259712|-6172.901849259712|-2.730893880769392|-2.730893880769392|-2.730893880769392|-25.65730681521689|-25.65730681521689|-25.65730681521689|18692.40516920854|18692.40516920854|18692.40516920854|0.0|0.0|0.0|1879536.2357518538
2018-08-31|1893324.4873871768|1867604.5733322648|1892732.3726407255|1893324.4873871768|1893324.4873871768|-13472.6174541068|-13472.6174541068|-13472.6174541068|-4705.830073472688|-4705.830073472688|-4705.830073472688|-32174.119580195165|-32174.119580195165|-32174.119580195165|-8684.902547233985|-8684.902547233985|-8684.902547233985|-32980.05683736963|-32980.05683736963|-32980.05683736963|3642.614256531013|3642.614256531013|3642.614256531013|2479.3338781419866|2479.3338781419866|2479.3338781419866|14278.91390925272|14278.91390925272|14278.91390925272|-6178.58440285118|-6178.58440285118|-6178.58440285118|-3.9476312001089955|-3.9476312001089955|-3.9476312001089955|-25.607763193413604|-25.607763193413604|-25.607763193413604|18705.449757288487|18705.449757288487|18705.449757288487|0.0|0.0|0.0|1879851.8699330701
2018-09-01|1893416.3458839788|1868035.516102852|1892853.021733043|1893416.3458839788|1893416.3458839788|-13252.076354005792|-13252.076354005792|-13252.076354005792|-4682.058450732001|-4682.058450732001|-4682.058450732001|-31962.325571896974|-31962.325571896974|-31962.325571896974|-8638.459944779324|-8638.459944779324|-8638.459944779324|-32889.58715083329|-32889.58715083329|-32889.58715083329|3592.2972316543614|3592.2972316543614|3592.2972316543614|2484.49717067273|2484.49717067273|2484.49717067273|14360.30474170093|14360.30474170093|14360.30474170093|-6163.780640819065|-6163.780640819065|-6163.780640819065|-14.224875709272059|-14.224875709272059|-14.224875709272059|-25.538528761311483|-25.538528761311483|-25.538528761311483|18724.474093600453|18724.474093600453|18724.474093600453|0.0|0.0|0.0|1880164.269529973
2018-09-02|1893508.2043807812|1867801.2224472575|1892393.4132736651|1893508.2043807812|1893508.2043807812|-13018.660602604825|-13018.660602604825|-13018.660602604825|-4654.974947786542|-4654.974947786542|-4654.974947786542|-31762.77127275431|-31762.77127275431|-31762.77127275431|-8592.639009386729|-8592.639009386729|-8592.639009386729|-32795.395455629994|-32795.395455629994|-32795.395455629994|3544.807436508565|3544.807436508565|3544.807436508565|2467.3169792961507|2467.3169792961507|2467.3169792961507|14443.157137630733|14443.157137630733|14443.157137630733|-6149.577791496364|-6149.577791496364|-6149.577791496364|-5.121304616497495|-5.121304616497495|-5.121304616497495|-25.465621890134887|-25.465621890134887|-25.465621890134887|18749.23197476599|18749.23197476599|18749.23197476599|0.0|0.0|0.0|1880489.5437781764
2018-09-03|1893600.062877583|1868383.4942330648|1892851.4994163734|1893600.062877583|1893600.062877583|-12776.11745178125|-12776.11745178125|-12776.11745178125|-4649.9878133189195|-4649.9878133189195|-4649.9878133189195|-31561.084027331388|-31561.084027331388|-31561.084027331388|-8547.377593276096|-8547.377593276096|-8547.377593276096|-32698.492517283874|-32698.492517283874|-32698.492517283874|3499.736902956159|3499.736902956159|3499.736902956159|2469.380047565991|2469.380047565991|2469.380047565991|14525.981601740456|14525.981601740456|14525.981601740456|-6134.755919642234|-6134.755919642234|-6134.755919642234|5.808768203368417|5.808768203368417|5.808768203368417|-25.568736072867733|-25.568736072867733|-25.568736072867733|18779.157807346768|18779.157807346768|18779.157807346768|0.0|0.0|0.0|1880823.945425802
2018-09-04|1893691.9213743852|1867757.9774833296|1893280.6181125834|1893691.9213743852|1893691.9213743852|-12685.298126955122|-12685.298126955122|-12685.298126955122|-4616.3684168232185|-4616.3684168232185|-4616.3684168232185|-31484.993549387316|-31484.993549387316|-31484.993549387316|-8494.651109714327|-8494.651109714327|-8494.651109714327|-32666.885668901887|-32666.885668901887|-32666.885668901887|3424.251107426331|3424.251107426331|3424.251107426331|2452.2900568918617|2452.2900568918617|2452.2900568918617|14579.063822104297|14579.063822104297|14579.063822104297|-6137.36161324928|-6137.36161324928|-6137.36161324928|-13.669232261004625|-13.669232261004625|-13.669232261004625|-25.33172712109738|-25.33172712109738|-25.33172712109738|18813.364654693203|18813.364654693203|18813.364654693203|0.0|0.0|0.0|1881006.6232474302
2018-09-05|1893783.7798711874|1868684.1559140817|1894200.4741634675|1893783.7798711874|1893783.7798711874|-12432.195424761074|-12432.195424761074|-12432.195424761074|-4630.7467912564825|-4630.7467912564825|-4630.7467912564825|-31316.734365546337|-31316.734365546337|-31316.734365546337|-8449.938233686491|-8449.938233686491|-8449.938233686491|-32565.758329640328|-32565.758329640328|-32565.758329640328|3381.445762979237|3381.445762979237|3381.445762979237|2433.447180873184|2433.447180873184|2433.447180873184|14661.917318426174|14661.917318426174|14661.917318426174|-6122.067479533139|-6122.067479533139|-6122.067479533139|33.88516946448357|33.88516946448357|33.88516946448357|-25.033793708486225|-25.033793708486225|-25.033793708486225|18850.653771320776|18850.653771320776|18850.653771320776|0.0|0.0|0.0|1881351.5844464262
2018-09-06|1893875.6383679896|1869309.1444976258|1894168.654030562|1893875.6383679896|1893875.6383679896|-12178.803638097801|-12178.803638097801|-12178.803638097801|-4550.652191711573|-4550.652191711573|-4550.652191711573|-31065.60840598276|-31065.60840598276|-31065.60840598276|-8405.604314618939|-8405.604314618939|-8405.604314618939|-32463.46346439451|-32463.46346439451|-32463.46346439451|3340.9809001921226|3340.9809001921226|3340.9809001921226|2403.1452715383484|2403.1452715383484|2403.1452715383484|14742.981315854648|14742.981315854648|14742.981315854648|-6108.062608803991|-6108.062608803991|-6108.062608803991|-2.7308938807739724|-2.7308938807739724|-2.7308938807739724|-24.933314038876226|-24.933314038876226|-24.933314038876226|18889.53566176574|18889.53566176574|18889.53566176574|0.0|0.0|0.0|1881696.8347298917
2018-09-07|1893967.4968647917|1868996.0787108347|1895079.7777123223|1893967.4968647917|1893967.4968647917|-11908.656777272512|-11908.656777272512|-11908.656777272512|-4505.742074920154|-4505.742074920154|-4505.742074920154|-30832.97143979378|-30832.97143979378|-30832.97143979378|-8371.085705869393|-8371.085705869393|-8371.085705869393|-32341.98997115776|-32341.98997115776|-32341.98997115776|3313.04148505542|3313.04148505542|3313.04148505542|2376.931375069731|2376.931375069731|2376.931375069731|14834.576467310997|14834.576467310997|14834.576467310997|-6113.860793218219|-6113.860793218219|-6113.860793218219|-3.9476312001109974|-3.9476312001109974|-3.9476312001109974|-24.842222064396772|-24.842222064396772|-24.842222064396772|18928.26229372137|18928.26229372137|18928.26229372137|0.0|0.0|0.0|1882058.8400875193
2018-09-08|1894059.355361594|1868973.5089216232|1894494.754246486|1894059.355361594|1894059.355361594|-11660.720616073999|-11660.720616073999|-11660.720616073999|-4477.132601573461|-4477.132601573461|-4477.132601573461|-30611.365432973886|-30611.365432973886|-30611.365432973886|-8327.324782680273|-8327.324782680273|-8327.324782680273|-32239.866487961404|-32239.866487961404|-32239.866487961404|3274.3314123878467|3274.3314123878467|3274.3314123878467|2369.898000502246|2369.898000502246|2369.898000502246|14912.877205313885|14912.877205313885|14912.877205313885|-6099.45662645348|-6099.45662645348|-6099.45662645348|-14.22487570937506|-14.22487570937506|-14.22487570937506|-24.691552509240942|-24.691552509240942|-24.691552509240942|18964.86969260926|18964.86969260926|18964.86969260926|0.0|0.0|0.0|1882398.6347455198
2018-09-09|1894151.213858396|1869996.379130243|1895273.1177770558|1894151.213858396|1894151.213858396|-11421.109381457936|-11421.109381457936|-11421.109381457936|-4446.065307234734|-4446.065307234734|-4446.065307234734|-30413.217837039698|-30413.217837039698|-30413.217837039698|-8283.28845382764|-8283.28845382764|-8283.28845382764|-32138.335130569343|-32138.335130569343|-32138.335130569343|3235.7300776621128|3235.7300776621128|3235.7300776621128|2338.589621402162|2338.589621402162|2338.589621402162|14990.516678622706|14990.516678622706|14990.516678622706|-6085.867663980843|-6085.867663980843|-6085.867663980843|-5.121304616627859|-5.121304616627859|-5.121304616627859|-24.497659114112288|-24.497659114112288|-24.497659114112288|18997.229760198385|18997.229760198385|18997.229760198385|0.0|0.0|0.0|1882730.104476938
2018-09-10|1894243.0723551982|1871241.5744764665|1895614.3573910175|1894243.0723551982|1894243.0723551982|-11195.27254100355|-11195.27254100355|-11195.27254100355|-4438.042983991999|-4438.042983991999|-4438.042983991999|-30224.19111622009|-30224.19111622009|-30224.19111622009|-8238.840703393664|-8238.840703393664|-8238.840703393664|-32038.459543218367|-32038.459543218367|-32038.459543218367|3196.593557801509|3196.593557801509|3196.593557801509|2324.8916655228873|2324.8916655228873|2324.8916655228873|15065.907430241836|15065.907430241836|15065.907430241836|-6071.799299647485|-6071.799299647485|-6071.799299647485|5.808768203300279|5.808768203300279|5.808768203300279|-24.44123953481666|-24.44123953481666|-24.44123953481666|19023.109807013243|19023.109807013243|19023.109807013243|0.0|0.0|0.0|1883047.7998141947
2018-09-11|1894334.9308520001|1871125.2014555759|1895675.2706080053|1894334.9308520001|1894334.9308520001|-11145.182994307705|-11145.182994307705|-11145.182994307705|-4402.395517782255|-4402.395517782255|-4402.395517782255|-30171.75174126439|-30171.75174126439|-30171.75174126439|-8185.911051311316|-8185.911051311316|-8185.911051311316|-32008.158251344074|-32008.158251344074|-32008.158251344074|3123.928024736485|3123.928024736485|3123.928024736485|2290.7227665727683|2290.7227665727683|2290.7227665727683|15109.29246162741|15109.29246162741|15109.29246162741|-6075.222402837007|-6075.222402837007|-6075.222402837007|-13.669232261044183|-13.669232261044183|-13.669232261044183|-24.007770926408277|-24.007770926408277|-24.007770926408277|19040.237979217734|19040.237979217734|19040.237979217734|0.0|0.0|0.0|1883189.7478576924
2018-09-12|1894426.7893488023|1870874.1771238113|1896321.0999471308|1894426.7893488023|1894426.7893488023|-10957.33118711498|-10957.33118711498|-10957.33118711498|-4415.773299075112|-4415.773299075112|-4415.773299075112|-30037.588863604|-30037.588863604|-30037.588863604|-8139.961343254134|-8139.961343254134|-8139.961343254134|-31912.389512691752|-31912.389512691752|-31912.389512691752|3080.7476760481695|3080.7476760481695|3080.7476760481695|2253.803511629419|2253.803511629419|2253.803511629419|15180.19948634275|15180.19948634275|15180.19948634275|-6060.73675351362|-6060.73675351362|-6060.73675351362|33.8851694644893|33.8851694644893|33.8851694644893|-23.47862908971534|-23.47862908971534|-23.47862908971534|19046.372507024524|19046.372507024524|19046.372507024524|0.0|0.0|0.0|1883469.4581616872
