ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-08-23|1902757.8863073045|1925806.3031475428|1950195.7792963767|1902757.8863073045|1902757.8863073045|35014.75518402545|35014.75518402545|35014.75518402545|-1716.464279181382|-1716.464279181382|-1716.464279181382|13727.104259475402|13727.104259475402|13727.104259475402|15257.74236668986|15257.74236668986|15257.74236668986|-10867.022836713439|-10867.022836713439|-10867.022836713439|-5604.594382263381|-5604.594382263381|-5604.594382263381|-6080.186963490872|-6080.186963490872|-6080.186963490872|14647.057042823133|14647.057042823133|14647.057042823133|1729.61471217592|1729.61471217592|1729.61471217592|18.282672152895493|18.282672152895493|18.282672152895493|6360.958599435563|6360.958599435563|6360.958599435563|21269.368252397155|21269.368252397155|21269.368252397155|0.0|0.0|0.0|1937772.64149133
2019-08-24|1902704.9733516313|1925955.972596162|1950179.5552968027|1902704.9733516313|1902704.9733516313|35230.794985340566|35230.794985340566|35230.794985340566|-1722.0562404737232|-1722.0562404737232|-1722.0562404737232|13907.56409491168|13907.56409491168|13907.56409491168|15371.78439202392|15371.78439202392|15371.78439202392|-10811.965516626618|-10811.965516626618|-10811.965516626618|-5617.491408187345|-5617.491408187345|-5617.491408187345|-6085.619299947708|-6085.619299947708|-6085.619299947708|14667.238415126541|14667.238415126541|14667.238415126541|1727.4265348792978|1727.4265348792978|1727.4265348792978|15.202663549657192|15.202663549657192|15.202663549657192|6378.247218117314|6378.247218117314|6378.247218117314|21308.02822687923|21308.02822687923|21308.02822687923|0.0|0.0|0.0|1937935.768336972
2019-08-25|1902652.0603959581|1926247.352721945|1949854.3231219584|1902652.060395958|1902652.060395958|35452.66401618304|35452.66401618304|35452.66401618304|-1728.5548413188|-1728.5548413188|-1728.5548413188|14074.338055995075|14074.338055995075|14074.338055995075|15486.748856929044|15486.748856929044|15486.748856929044|-10755.605208257417|-10755.605208257417|-10755.605208257417|-5630.824928331497|-5630.824928331497|-5630.824928331497|-6105.351085100946|-6105.351085100946|-6105.351085100946|14687.199636799836|14687.199636799836|14687.199636799836|1725.2915615196848|1725.2915615196848|1725.2915615196848|26.079896861853662|26.079896861853662|26.079896861853662|6395.4340637551695|6395.4340637551695|6395.4340637551695|21352.24606332611|21352.24606332611|21352.24606332611|0.0|0.0|0.0|1938104.7244121411
2019-08-26|1902599.147440285|1926947.382482731|1950795.075599189|1902599.147440285|1902599.147440285|35680.93967561305|35680.93967561305|35680.93967561305|-1725.4420135333428|-1725.4420135333428|-1725.4420135333428|14252.934470952772|14252.934470952772|14252.934470952772|15601.361418981465|15601.361418981465|15601.361418981465|-10698.800160783656|-10698.800160783656|-10698.800160783656|-5644.551906269216|-5644.551906269216|-5644.551906269216|-6109.521779395528|-6109.521779395528|-6109.521779395528|14705.581322303324|14705.581322303324|14705.581322303324|1723.0778314133072|1723.0778314133072|1723.0778314133072|25.475815468773703|25.475815468773703|25.475815468773703|6401.229758236416|6401.229758236416|6401.229758236416|21402.529389191506|21402.529389191506|21402.529389191506|0.0|0.0|0.0|1938280.087115898
2019-08-27|1902546.2344846118|1926457.1850882613|1950429.4847939631|1902546.2344846118|1902546.2344846118|35842.83087294664|35842.83087294664|35842.83087294664|-1734.7318932973064|-1734.7318932973064|-1734.7318932973064|14410.219713713735|14410.219713713735|14410.219713713735|15724.008566290304|15724.008566290304|15724.008566290304|-10679.704023242944|-10679.704023242944|-10679.704023242944|-5643.570625916946|-5643.570625916946|-5643.570625916946|-6107.899660187321|-6107.899660187321|-6107.899660187321|14722.691986755406|14722.691986755406|14722.691986755406|1723.1005272408856|1723.1005272408856|1723.1005272408856|-26.605905011971952|-26.605905011971952|-26.605905011971952|6406.324836071658|6406.324836071658|6406.324836071658|21459.21706424487|21459.21706424487|21459.21706424487|0.0|0.0|0.0|1938389.0653575584
2019-08-28|1902493.3215289386|1927540.5534037068|1949804.680214079|1902493.3215289386|1902493.3215289386|36083.6170909847|36083.6170909847|36083.6170909847|-1724.2045238379244|-1724.2045238379244|-1724.2045238379244|14603.756774491256|14603.756774491256|14603.756774491256|15839.8203398417|15839.8203398417|15839.8203398417|-10621.779965398548|-10621.779965398548|-10621.779965398548|-5658.078865823685|-5658.078865823685|-5658.078865823685|-6124.484688852766|-6124.484688852766|-6124.484688852766|14739.275876982616|14739.275876982616|14739.275876982616|1720.8742025370968|1720.8742025370968|1720.8742025370968|-42.58810564084814|-42.58810564084814|-42.58810564084814|6432.334399042766|6432.334399042766|6432.334399042766|21522.448422134297|21522.448422134297|21522.448422134297|0.0|0.0|0.0|1938576.9386199233
2019-08-29|1902440.408573266|1925839.9293830204|1950868.4355848983|1902440.408573266|1902440.408573266|36330.41504613575|36330.41504613575|36330.41504613575|-1742.267320114281|-1742.267320114281|-1742.267320114281|14754.125688206856|14754.125688206856|14754.125688206856|15954.309390243243|15954.309390243243|15954.309390243243|-10561.503582055519|-10561.503582055519|-10561.503582055519|-5672.490896773783|-5672.490896773783|-5672.490896773783|-6157.072329422823|-6157.072329422823|-6157.072329422823|14755.200337289538|14755.200337289538|14755.200337289538|1718.8769847162675|1718.8769847162675|1718.8769847162675|-15.847037380377754|-15.847037380377754|-15.847037380377754|6459.073104324211|6459.073104324211|6459.073104324211|21592.13639530927|21592.13639530927|21592.13639530927|0.0|0.0|0.0|1938770.8236194015
2019-08-30|1902387.4956175925|1927203.8820805606|1950408.4981061227|1902387.4956175925|1902387.4956175925|36605.86719764126|36605.86719764126|36605.86719764126|-1754.6933934748188|-1754.6933934748188|-1754.6933934748188|14919.638751785269|14919.638751785269|14919.638751785269|16049.233358398498|16049.233358398498|16049.233358398498|-10479.50465935188|-10479.50465935188|-10479.50465935188|-5683.749138211097|-5683.749138211097|-5683.749138211097|-6173.218047108426|-6173.218047108426|-6173.218047108426|14773.618864957227|14773.618864957227|14773.618864957227|1719.4048105059871|1719.4048105059871|1719.4048105059871|18.28267215290142|18.28267215290142|18.28267215290142|6468.54695606978|6468.54695606978|6468.54695606978|21667.94577370309|21667.94577370309|21667.94577370309|0.0|0.0|0.0|1938993.3628152336
2019-08-31|1902334.5826619195|1927199.0760047548|1951568.000808805|1902334.5826619195|1902334.5826619195|36858.860739808144|36858.860739808144|36858.860739808144|-1759.7794168856688|-1759.7794168856688|-1759.7794168856688|15094.380352275579|15094.380352275579|15094.380352275579|16161.999106936162|16161.999106936162|16161.999106936162|-10420.334514660153|-10420.334514660153|-10420.334514660153|-5697.905339352926|-5697.905339352926|-5697.905339352926|-6173.523458548576|-6173.523458548576|-6173.523458548576|14788.095244964628|14788.095244964628|14788.095244964628|1717.4598533218962|1717.4598533218962|1717.4598533218962|15.202663549660967|15.202663549660967|15.202663549660967|6478.368876500214|6478.368876500214|6478.368876500214|21749.2777239829|21749.2777239829|21749.2777239829|0.0|0.0|0.0|1939193.4434017276
2019-09-01|1902281.6697062463|1927263.2864103157|1951134.5928205324|1902281.6697062463|1902281.6697062463|37115.96338018582|37115.96338018582|37115.96338018582|-1765.6857489473648|-1765.6857489473648|-1765.6857489473648|15254.621955807008|15254.621955807008|15254.621955807008|16274.948380946025|16274.948380946025|16274.948380946025|-10360.873766375193|-10360.873766375193|-10360.873766375193|-5711.779274013689|-5711.779274013689|-5711.779274013689|-6188.273287391243|-6188.273287391243|-6188.273287391243|14802.903680901478|14802.903680901478|14802.903680901478|1715.6942180389185|1715.6942180389185|1715.6942180389185|26.07989686185737|26.07989686185737|26.07989686185737|6487.687752648075|6487.687752648075|6487.687752648075|21835.261527516956|21835.261527516956|21835.261527516956|0.0|0.0|0.0|1939397.6330864322
2019-09-02|1902228.7567505732|1927207.4737552986|1950648.5876559746|1902228.7567505732|1902228.7567505732|37376.30498137011|37376.30498137011|37376.30498137011|-1761.905691158617|-1761.905691158617|-1761.905691158617|15426.0748798324|15426.0748798324|15426.0748798324|16386.916348288974|16386.916348288974|16386.916348288974|-10302.066054609486|-10302.066054609486|-10302.066054609486|-5725.307211501346|-5725.307211501346|-5725.307211501346|-6187.734086650995|-6187.734086650995|-6187.734086650995|14816.779881813587|14816.779881813587|14816.779881813587|1713.9600533824935|1713.9600533824935|1713.9600533824935|25.47581546875783|25.47581546875783|25.47581546875783|6485.4316402677905|6485.4316402677905|6485.4316402677905|21924.75428606895|21924.75428606895|21924.75428606895|0.0|0.0|0.0|1939605.0617319434
2019-09-03|1902175.8437949|1928001.171815053|1951707.4663227808|1902175.8437949|1902175.8437949|37565.561756895375|37565.561756895375|37565.561756895375|-1770.4701834121788|-1770.4701834121788|-1770.4701834121788|15575.818561122815|15575.818561122815|15575.818561122815|16506.415077630907|16506.415077630907|16506.415077630907|-10282.122144483306|-10282.122144483306|-10282.122144483306|-5723.390297901676|-5723.390297901676|-5723.390297901676|-6181.804803896674|-6181.804803896674|-6181.804803896674|14830.106533591817|14830.106533591817|14830.106533591817|1714.5532206426137|1714.5532206426137|1714.5532206426137|-26.60590501199851|-26.60590501199851|-26.60590501199851|6482.531158951314|6482.531158951314|6482.531158951314|22016.349100784562|22016.349100784562|22016.349100784562|0.0|0.0|0.0|1939741.4055517954
2019-09-04|1902122.9308392268|1927326.4997808328|1952095.3182189185|1902122.9308392268|1902122.9308392268|37827.438031996135|37827.438031996135|37827.438031996135|-1759.181436079679|-1759.181436079679|-1759.181436079679|15761.634177972343|15761.634177972343|15761.634177972343|16618.71275758542|16618.71275758542|16618.71275758542|-10224.531565764608|-10224.531565764608|-10224.531565764608|-5736.252857869865|-5736.252857869865|-5736.252857869865|-6194.617913018424|-6194.617913018424|-6194.617913018424|14843.679629601378|14843.679629601378|14843.679629601378|1712.9661850799685|1712.9661850799685|1712.9661850799685|-42.588105640861535|-42.588105640861535|-42.588105640861535|6500.85937843815|6500.85937843815|6500.85937843815|22108.39195966466|22108.39195966466|22108.39195966466|0.0|0.0|0.0|1939950.368871223
2019-09-05|1902070.0178835536|1927924.5893302741|1951761.8016407215|1902070.0178835536|1902070.0178835536|38087.48030102005|38087.48030102005|38087.48030102005|-1776.4741435751232|-1776.4741435751232|-1776.4741435751232|15904.320058409841|15904.320058409841|15904.320058409841|16729.46892967033|16729.46892967033|16729.46892967033|-10165.763859537608|-10165.763859537608|-10165.763859537608|-5748.358804839632|-5748.358804839632|-5748.358804839632|-6224.101338348629|-6224.101338348629|-6224.101338348629|14857.39495770508|14857.39495770508|14857.39495770508|1711.6529751040237|1711.6529751040237|1711.6529751040237|-15.847037380443178|-15.847037380443178|-15.847037380443178|6520.501342231404|6520.501342231404|6520.501342231404|22199.007279990652|22199.007279990652|22199.007279990652|0.0|0.0|0.0|1940157.4981845736
2019-09-06|1902017.1049278805|1928473.3970318395|1951567.425472589|1902017.1049278807|1902017.1049278807|38366.81637007074|38366.81637007074|38366.81637007074|-1788.1533763384682|-1788.1533763384682|-1788.1533763384682|16062.401943499903|16062.401943499903|16062.401943499903|16820.59283198392|16820.59283198392|16820.59283198392|-10086.409560736784|-10086.409560736784|-10086.409560736784|-5756.722014036479|-5756.722014036479|-5756.722014036479|-6237.94091003573|-6237.94091003573|-6237.94091003573|14874.410918519066|14874.410918519066|14874.410918519066|1712.884242210996|1712.884242210996|1712.884242210996|18.28267215290272|18.28267215290272|18.28267215290272|6523.739811933383|6523.739811933383|6523.739811933383|22286.131754417926|22286.131754417926|22286.131754417926|0.0|0.0|0.0|1940383.9212979511
2019-09-07|1901964.1919722073|1927907.086206157|1952713.8000094686|1901964.1919722073|1901964.1919722073|38612.926578548824|38612.926578548824|38612.926578548824|-1792.5518361805707|-1792.5518361805707|-1792.5518361805707|16230.16806256659|16230.16806256659|16230.16806256659|16929.643493536656|16929.643493536656|16929.643493536656|-10030.947654441317|-10030.947654441317|-10030.947654441317|-5767.485564005589|-5767.485564005589|-5767.485564005589|-6236.8643387522925|-6236.8643387522925|-6236.8643387522925|14888.273066412592|14888.273066412592|14888.273066412592|1711.6365550470687|1711.6365550470687|1711.6365550470687|15.202663549664745|15.202663549664745|15.202663549664745|6528.464340950046|6528.464340950046|6528.464340950046|22367.55585243257|22367.55585243257|22367.55585243257|0.0|0.0|0.0|1940577.118550756
2019-09-08|1901911.279016534|1928905.5462795545|1952182.7865375075|1901911.279016534|1901911.279016534|38851.13163775951|38851.13163775951|38851.13163775951|-1797.8692029590661|-1797.8692029590661|-1797.8692029590661|16384.079698070924|16384.079698070924|16384.079698070924|17039.111273443417|17039.111273443417|17039.111273443417|-9976.154363857608|-9976.154363857608|-9976.154363857608|-5777.577895165152|-5777.577895165152|-5777.577895165152|-6251.275885717597|-6251.275885717597|-6251.275885717597|14903.215274387272|14903.215274387272|14903.215274387272|1710.536975408548|1710.536975408548|1710.536975408548|26.079896861889104|26.079896861889104|26.079896861889104|6534.093522531109|6534.093522531109|6534.093522531109|22440.972042826703|22440.972042826703|22440.972042826703|0.0|0.0|0.0|1940762.4106542936
2019-09-09|1901858.3660608612|1928635.394730054|1953018.5538433776|1901858.3660608612|1901858.3660608612|39079.52433246343|39079.52433246343|39079.52433246343|-1793.6404620798198|-1793.6404620798198|-1793.6404620798198|16550.019979431538|16550.019979431538|16550.019979431538|17147.97241017754|17147.97241017754|17147.97241017754|-9922.838768162168|-9922.838768162168|-9922.838768162168|-5787.058224993115|-5787.058224993115|-5787.058224993115|-6251.5527181655625|-6251.5527181655625|-6251.5527181655625|14917.91244935475|14917.91244935475|14917.91244935475|1709.41403813805|1709.41403813805|1709.41403813805|25.47581546874196|25.47581546874196|25.47581546874196|6529.811255161864|6529.811255161864|6529.811255161864|22504.02853756315|22504.02853756315|22504.02853756315|0.0|0.0|0.0|1940937.8903933247
2019-09-10|1901805.4531051882|1928978.947888529|1953538.0060993189|1901805.4531051882|1901805.4531051882|39222.99993826008|39222.99993826008|39222.99993826008|-1801.9395378543918|-1801.9395378543918|-1801.9395378543918|16695.218720818437|16695.218720818437|16695.218720818437|17264.868750004018|17264.868750004018|17264.868750004018|-9909.049635322213|-9909.049635322213|-9909.049635322213|-5780.961446734235|-5780.961446734235|-5780.961446734235|-6247.693061289921|-6247.693061289921|-6247.693061289921|14932.668176768591|14932.668176768591|14932.668176768591|1710.5422456142803|1710.5422456142803|1710.5422456142803|-26.6059050119243|-26.6059050119243|-26.6059050119243|6526.783229632315|6526.783229632315|6526.783229632315|22554.38712245357|22554.38712245357|22554.38712245357|0.0|0.0|0.0|1941028.4530434483
2019-09-11|1901752.540149515|1929201.875239181|1952997.7665369795|1901752.540149515|1901752.540149515|39424.778585328335|39424.778585328335|39424.778585328335|-1790.6117557031878|-1790.6117557031878|-1790.6117557031878|16877.58324673925|16877.58324673925|16877.58324673925|17375.183561833845|17375.183561833845|17375.183561833845|-9858.090554766039|-9858.090554766039|-9858.090554766039|-5789.652626768811|-5789.652626768811|-5789.652626768811|-6263.914911422404|-6263.914911422404|-6263.914911422404|14948.183704634635|14948.183704634635|14948.183704634635|1709.3957163378434|1709.3957163378434|1709.3957163378434|-42.58810564085367|-42.58810564085367|-42.58810564085367|6547.090112593368|6547.090112593368|6547.090112593368|22589.783444229943|22589.783444229943|22589.783444229943|0.0|0.0|0.0|1941177.3187348433
2019-09-12|1901699.6271938419|1928921.8580190688|1952815.5547060857|1901699.6271938419|1901699.6271938419|39610.252639984894|39610.252639984894|39610.252639984894|-1808.1338067491595|-1808.1338067491595|-1808.1338067491595|17018.01170297327|17018.01170297327|17018.01170297327|17484.67380500747|17484.67380500747|17484.67380500747|-9806.225351382845|-9806.225351382845|-9806.225351382845|-5797.739402791844|-5797.739402791844|-5797.739402791844|-6298.215582743518|-6298.215582743518|-6298.215582743518|14964.247486205244|14964.247486205244|14964.247486205244|1708.4138078099304|1708.4138078099304|1708.4138078099304|-15.847037380408386|-15.847037380408386|-15.847037380408386|6570.990747617985|6570.990747617985|6570.990747617985|22608.08797439203|22608.08797439203|22608.08797439203|0.0|0.0|0.0|1941309.8798338268
