ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-11-14|1843038.0045756788|1941410.894326903|1967909.7804769224|1843038.0045756788|1843038.0045756788|111806.83757808621|111806.83757808621|111806.83757808621|877.887222431962|877.887222431962|877.887222431962|119731.9479735768|119731.9479735768|119731.9479735768|-10160.128289526723|-10160.128289526723|-10160.128289526723|17765.237914531725|17765.237914531725|17765.237914531725|-1692.5808050132612|-1692.5808050132612|-1692.5808050132612|966.1836927855642|966.1836927855642|966.1836927855642|117694.2265445426|117694.2265445426|117694.2265445426|-5135.331762020886|-5135.331762020886|-5135.331762020886|-33.20557784289884|-33.20557784289884|-33.20557784289884|-583.5465441541951|-583.5465441541951|-583.5465441541951|-7891.904817647678|-7891.904817647678|-7891.904817647678|0.0|0.0|0.0|1954844.842153765
2020-11-15|1842967.9685926123|1941193.310440801|1967629.189129382|1842967.9685926125|1842967.9685926125|111575.28839634082|111575.28839634082|111575.28839634082|848.3351748768824|848.3351748768824|848.3351748768824|119639.86307069824|119639.86307069824|119639.86307069824|-10288.058394882124|-10288.058394882124|-10288.058394882124|17733.30554581179|17733.30554581179|17733.30554581179|-1584.4742162762063|-1584.4742162762063|-1584.4742162762063|1190.1257673455461|1190.1257673455461|1190.1257673455461|117721.29149646778|117721.29149646778|117721.29149646778|-5142.580279884101|-5142.580279884101|-5142.580279884101|13.211820787516922|13.211820787516922|13.211820787516922|-838.082022761329|-838.082022761329|-838.082022761329|-8077.786495144928|-8077.786495144928|-8077.786495144928|0.0|0.0|0.0|1954543.256988953
2020-11-16|1842897.932609546|1941223.1819986615|1967600.2428960253|1842897.932609546|1842897.932609546|111582.21228510626|111582.21228510626|111582.21228510626|848.9692983929123|848.9692983929123|848.9692983929123|119750.62095626924|119750.62095626924|119750.62095626924|-10299.077217618817|-10299.077217618817|-10299.077217618817|17813.503674525604|17813.503674525604|17813.503674525604|-1623.203890545201|-1623.203890545201|-1623.203890545201|1174.0620873162009|1174.0620873162009|1174.0620873162009|117805.33204226044|117805.33204226044|117805.33204226044|-5148.036793428938|-5148.036793428938|-5148.036793428938|36.94827603564858|36.94827603564858|36.94827603564858|-820.9282446329518|-820.9282446329518|-820.9282446329518|-8205.356947198643|-8205.356947198643|-8205.356947198643|0.0|0.0|0.0|1954480.1448946523
2020-11-17|1842827.8966264797|1941479.8982211258|1967678.2590967775|1842827.8966264797|1842827.8966264797|111437.62963354346|111437.62963354346|111437.62963354346|849.4370097777828|849.4370097777828|849.4370097777828|119703.34990652939|119703.34990652939|119703.34990652939|-10375.94196932208|-10375.94196932208|-10375.94196932208|17818.082551456584|17818.082551456584|17818.082551456584|-1598.8898127129603|-1598.8898127129603|-1598.8898127129603|1232.024914738983|1232.024914738983|1232.024914738983|117802.3599244101|117802.3599244101|117802.3599244101|-5154.320852918024|-5154.320852918024|-5154.320852918024|13.057594174561519|13.057594174561519|13.057594174561519|-869.4018589010112|-869.4018589010112|-869.4018589010112|-8278.77786716049|-8278.77786716049|-8278.77786716049|0.0|0.0|0.0|1954265.5262600232
2020-11-18|1842757.8606434134|1941007.2613168193|1968300.367771603|1842757.8606434134|1842757.8606434134|111342.21474924969|111342.21474924969|111342.21474924969|817.1747628661119|817.1747628661119|817.1747628661119|119663.087616873|119663.087616873|119663.087616873|-10450.670102595348|-10450.670102595348|-10450.670102595348|17821.801346660006|17821.801346660006|17821.801346660006|-1578.8999910242683|-1578.8999910242683|-1578.8999910242683|1296.5602357948953|1296.5602357948953|1296.5602357948953|117799.94338769757|117799.94338769757|117799.94338769757|-5160.150473962|-5160.150473962|-5160.150473962|-17.425992114921087|-17.425992114921087|-17.425992114921087|-882.6715485639442|-882.6715485639442|-882.6715485639442|-8303.446875508396|-8303.446875508396|-8303.446875508396|0.0|0.0|0.0|1954100.075392663
2020-11-19|1842687.8246603468|1939232.1441244062|1967734.8368266635|1842687.8246603468|1842687.8246603468|111291.00229516375|111291.00229516375|111291.00229516375|841.6759340672604|841.6759340672604|841.6759340672604|119611.65837069356|119611.65837069356|119611.65837069356|-10523.247890624927|-10523.247890624927|-10523.247890624927|17827.556342749147|17827.556342749147|17827.556342749147|-1563.3064321808663|-1563.3064321808663|-1563.3064321808663|1237.3048523212688|1237.3048523212688|1237.3048523212688|117798.99374822172|117798.99374822172|117798.99374822172|-5166.220716720447|-5166.220716720447|-5166.220716720447|-34.76382469197909|-34.76382469197909|-34.76382469197909|-841.0974671396077|-841.0974671396077|-841.0974671396077|-8285.892250837831|-8285.892250837831|-8285.892250837831|0.0|0.0|0.0|1953978.8269555105
2020-11-20|1842617.7886772808|1940950.8298226646|1967730.1990105044|1842617.7886772808|1842617.7886772808|111490.50790406388|111490.50790406388|111490.50790406388|851.6738933579855|851.6738933579855|851.6738933579855|119701.96845348884|119701.96845348884|119701.96845348884|-10561.689369913682|-10561.689369913682|-10561.689369913682|17910.92731551723|17910.92731551723|17910.92731551723|-1548.4885237286553|-1548.4885237286553|-1548.4885237286553|1185.888412150374|1185.888412150374|1185.888412150374|117892.58312690805|117892.58312690805|117892.58312690805|-5179.827287173713|-5179.827287173713|-5179.827287173713|22.17770365214749|22.17770365214749|22.17770365214749|-849.0991136287582|-849.0991136287582|-849.0991136287582|-8233.6382530771|-8233.6382530771|-8233.6382530771|0.0|0.0|0.0|1954108.2965813447
2020-11-21|1842547.7526942142|1940496.5053655358|1966749.438449819|1842547.7526942142|1842547.7526942142|111504.44150099005|111504.44150099005|111504.44150099005|813.4818182822876|813.4818182822876|813.4818182822876|119692.69108365315|119692.69108365315|119692.69108365315|-10629.409786033684|-10629.409786033684|-10629.409786033684|17919.25535016688|17919.25535016688|17919.25535016688|-1541.2026924139955|-1541.2026924139955|-1541.2026924139955|1498.09793555922|1498.09793555922|1498.09793555922|117900.45614579713|117900.45614579713|117900.45614579713|-5185.348367279088|-5185.348367279088|-5185.348367279088|-33.20557784295707|-33.20557784295707|-33.20557784295707|-1082.6393204256012|-1082.6393204256012|-1082.6393204256012|-8155.044004820132|-8155.044004820132|-8155.044004820132|0.0|0.0|0.0|1954052.1941952042
2020-11-22|1842477.716711148|1939873.0482469974|1966794.145884387|1842477.716711148|1842477.716711148|111565.26644306307|111565.26644306307|111565.26644306307|784.8463075985284|784.8463075985284|784.8463075985284|119611.17424454377|119611.17424454377|119611.17424454377|-10745.268540967847|-10745.268540967847|-10745.268540967847|17889.680716368803|17889.680716368803|17889.680716368803|-1458.150058365333|-1458.150058365333|-1458.150058365333|1708.4831936446437|1708.4831936446437|1708.4831936446437|117943.51886909177|117943.51886909177|117943.51886909177|-5191.795689487899|-5191.795689487899|-5191.795689487899|13.211820787523433|13.211820787523433|13.211820787523433|-1320.140553338894|-1320.140553338894|-1320.140553338894|-8059.119622268218|-8059.119622268218|-8059.119622268218|0.0|0.0|0.0|1954042.983154211
2020-11-23|1842407.6807280816|1940199.174659585|1968549.7269944209|1842407.6807280816|1842407.6807280816|111824.55896442934|111824.55896442934|111824.55896442934|787.8159345734355|787.8159345734355|787.8159345734355|119742.93461121718|119742.93461121718|119742.93461121718|-10741.67112450002|-10741.67112450002|-10741.67112450002|17975.91922047104|17975.91922047104|17975.91922047104|-1523.2365604918025|-1523.2365604918025|-1523.2365604918025|1670.1848316179685|1670.1848316179685|1670.1848316179685|118049.69614037737|118049.69614037737|118049.69614037737|-5196.166657544993|-5196.166657544993|-5196.166657544993|36.94827603583429|36.94827603583429|36.94827603583429|-1279.6071732858252|-1279.6071732858252|-1279.6071732858252|-7955.323922823667|-7955.323922823667|-7955.323922823667|0.0|0.0|0.0|1954232.239692511
2020-11-24|1842337.6447450153|1940302.258780505|1967434.7683880446|1842337.6447450153|1842337.6447450153|111886.4275959189|111886.4275959189|111886.4275959189|791.982335096672|791.982335096672|791.982335096672|119726.7185654154|119726.7185654154|119726.7185654154|-10801.84366890748|-10801.84366890748|-10801.84366890748|17989.998329458165|17989.998329458165|17989.998329458165|-1525.769575097677|-1525.769575097677|-1525.769575097677|1697.7428149815048|1697.7428149815048|1697.7428149815048|118074.74125328608|118074.74125328608|118074.74125328608|-5201.103399399664|-5201.103399399664|-5201.103399399664|13.057594174629749|13.057594174629749|13.057594174629749|-1299.0295240021942|-1299.0295240021942|-1299.0295240021942|-7853.348563671124|-7853.348563671124|-7853.348563671124|0.0|0.0|0.0|1954224.0723409343
2020-11-25|1842267.6087619488|1939925.0610604761|1967190.0308112218|1842267.6087619488|1842267.6087619488|111946.57907074776|111946.57907074776|111946.57907074776|764.6837957121627|764.6837957121627|764.6837957121627|119726.89893224806|119726.89893224806|119726.89893224806|-10858.3463279282|-10858.3463279282|-10858.3463279282|18006.338801031765|18006.338801031765|18006.338801031765|-1532.2829858903135|-1532.2829858903135|-1532.2829858903135|1724.4608076989596|1724.4608076989596|1724.4608076989596|118105.8325544583|118105.8325544583|118105.8325544583|-5205.355098305635|-5205.355098305635|-5205.355098305635|-17.425992114797168|-17.425992114797168|-17.425992114797168|-1278.4326145290017|-1278.4326145290017|-1278.4326145290017|-7762.893869385486|-7762.893869385486|-7762.893869385486|0.0|0.0|0.0|1954214.1878326966
2020-11-26|1842197.5727788827|1941090.5964630968|1968201.6799986109|1842197.5727788827|1842197.5727788827|111996.1746217205|111996.1746217205|111996.1746217205|795.2761241697157|795.2761241697157|795.2761241697157|119724.38032100811|119724.38032100811|119724.38032100811|-10911.763933116012|-10911.763933116012|-10911.763933116012|18027.395201091073|18027.395201091073|18027.395201091073|-1542.018803831023|-1542.018803831023|-1542.018803831023|1620.9624527542915|1620.9624527542915|1620.9624527542915|118143.3736745497|118143.3736745497|118143.3736745497|-5209.65602385572|-5209.65602385572|-5209.65602385572|-34.76382469190604|-34.76382469190604|-34.76382469190604|-1199.188370753921|-1199.188370753921|-1199.188370753921|-7693.441874595698|-7693.441874595698|-7693.441874595698|0.0|0.0|0.0|1954193.7474006033
2020-11-27|1842127.5367958164|1940867.0550519405|1967662.9207218508|1842127.5367958164|1842127.5367958164|112239.07623297251|112239.07623297251|112239.07623297251|812.3198600585605|812.3198600585605|812.3198600585605|119870.93076107683|119870.93076107683|119870.93076107683|-10930.745200551864|-10930.745200551864|-10930.745200551864|18128.21790214547|18128.21790214547|18128.21790214547|-1550.5561493437715|-1550.5561493437715|-1550.5561493437715|1520.0660844180484|1520.0660844180484|1520.0660844180484|118279.82822209994|118279.82822209994|118279.82822209994|-5221.348374329455|-5221.348374329455|-5221.348374329455|22.17770365214381|22.17770365214381|22.17770365214381|-1166.8515834200853|-1166.8515834200853|-1166.8515834200853|-7654.032231756471|-7654.032231756471|-7654.032231756471|0.0|0.0|0.0|1954366.613028789
2020-11-28|1842057.5008127498|1940138.872158509|1967800.4857805262|1842057.5008127498|1842057.5008127498|112237.65740500057|112237.65740500057|112237.65740500057|781.9252412138391|781.9252412138391|781.9252412138391|119923.90959223763|119923.90959223763|119923.90959223763|-10979.3552798758|-10979.3552798758|-10979.3552798758|18155.549260800286|18155.549260800286|18155.549260800286|-1563.9056642679357|-1563.9056642679357|-1563.9056642679357|1778.9163089939486|1778.9163089939486|1778.9163089939486|118334.25117182032|118334.25117182032|118334.25117182032|-5224.86315252497|-5224.86315252497|-5224.86315252497|-33.20557784295242|-33.20557784295242|-33.20557784295242|-1358.6082939220566|-1358.6082939220566|-1358.6082939220566|-7653.046609394122|-7653.046609394122|-7653.046609394122|0.0|0.0|0.0|1954295.1582177505
2020-11-29|1841987.4648296838|1940398.013613821|1968956.5317873303|1841987.4648296838|1841987.4648296838|112224.42825983818|112224.42825983818|112224.42825983818|761.6118114378545|761.6118114378545|761.6118114378545|119909.22347154345|119909.22347154345|119909.22347154345|-11077.09733246369|-11077.09733246369|-11077.09733246369|18145.881962687443|18145.881962687443|18145.881962687443|-1498.1002958656295|-1498.1002958656295|-1498.1002958656295|1933.551847500566|1933.551847500566|1933.551847500566|118426.79958418323|118426.79958418323|118426.79958418323|-5229.270110790605|-5229.270110790605|-5229.270110790605|13.211820787352124|13.211820787352124|13.211820787352124|-1554.153995145716|-1554.153995145716|-1554.153995145716|-7698.007032492618|-7698.007032492618|-7698.007032492618|0.0|0.0|0.0|1954211.893089522
2020-11-30|1841917.4288466172|1938243.8259174277|1968965.2861223698|1841917.4288466172|1841917.4288466172|112352.42698679323|112352.42698679323|112352.42698679323|773.1836149654224|773.1836149654224|773.1836149654224|120110.87200835065|120110.87200835065|120110.87200835065|-11056.993323276707|-11056.993323276707|-11056.993323276707|18252.257254963657|18252.257254963657|18252.257254963657|-1576.476198922956|-1576.476198922956|-1576.476198922956|1838.6926952602735|1838.6926952602735|1838.6926952602735|118584.61310481605|118584.61310481605|118584.61310481605|-5231.62859184689|-5231.62859184689|-5231.62859184689|36.94827603573763|36.94827603573763|36.94827603573763|-1472.776547608205|-1472.776547608205|-1472.776547608205|-7795.3932975931475|-7795.3932975931475|-7795.3932975931475|0.0|0.0|0.0|1954269.8558334105
2020-12-01|1841847.392863551|1941136.0537116516|1966989.8980502223|1841847.392863551|1841847.392863551|112228.635691846|112228.635691846|112228.635691846|785.9773612359334|785.9773612359334|785.9773612359334|120166.0622359426|120166.0622359426|120166.0622359426|-11102.838358762061|-11102.838358762061|-11102.838358762061|18286.023622731394|18286.023622731394|18286.023622731394|-1587.8871198309046|-1587.8871198309046|-1587.8871198309046|1810.5054254377892|1810.5054254377892|1810.5054254377892|118662.64744248055|118662.64744248055|118662.64744248055|-5234.645179771051|-5234.645179771051|-5234.645179771051|13.057594174415621|13.057594174415621|13.057594174415621|-1453.7209575790412|-1453.7209575790412|-1453.7209575790412|-7950.4841382710365|-7950.4841382710365|-7950.4841382710365|0.0|0.0|0.0|1954076.028555397
2020-12-02|1841777.3568804846|1940335.513452168|1967848.2781077675|1841777.3568804846|1841777.3568804846|112053.0064979397|112053.0064979397|112053.0064979397|767.073303307293|767.073303307293|767.073303307293|120237.65872358285|120237.65872358285|120237.65872358285|-11147.695433531004|-11147.695433531004|-11147.695433531004|18320.940889881713|18320.940889881713|18320.940889881713|-1598.543654858386|-1598.543654858386|-1598.543654858386|1783.9235422458808|1783.9235422458808|1783.9235422458808|118747.29467354692|118747.29467354692|118747.29467354692|-5237.134538979716|-5237.134538979716|-5237.134538979716|-17.425992114899657|-17.425992114899657|-17.425992114899657|-1398.2000580298525|-1398.2000580298525|-1398.2000580298525|-8167.226233528248|-8167.226233528248|-8167.226233528248|0.0|0.0|0.0|1953830.3633784242
2020-12-03|1841707.3208974183|1938860.9435998418|1966969.4782077444|1841707.3208974183|1841707.3208974183|111822.2421155319|111822.2421155319|111822.2421155319|805.573387718083|805.573387718083|805.573387718083|120305.14039747074|120305.14039747074|120305.14039747074|-11192.569647925062|-11192.569647925062|-11192.569647925062|18358.8423808826|18358.8423808826|18358.8423808826|-1607.505025370876|-1607.505025370876|-1607.505025370876|1631.1601578353655|1631.1601578353655|1631.1601578353655|118838.20632866575|118838.20632866575|118838.20632866575|-5239.895897191127|-5239.895897191127|-5239.895897191127|-34.7638246919586|-34.7638246919586|-34.7638246919586|-1288.6712871440013|-1288.6712871440013|-1288.6712871440013|-8448.134457246873|-8448.134457246873|-8448.134457246873|0.0|0.0|0.0|1953529.5630129501
