ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-04-30|2015991.860087972|1949712.8646045185|2169249.7584183994|1906318.5979174487|2126642.713812518|42967.61433783161|42967.61433783161|42967.61433783161|-2.422340954102449|-2.422340954102449|-2.422340954102449|42945.110873354504|42945.110873354504|42945.110873354504|39276.32619552636|39276.32619552636|39276.32619552636|-565.8537769908075|-565.8537769908075|-565.8537769908075|-565.0069133586303|-565.0069133586303|-565.0069133586303|-0.9631476042678618|-0.9631476042678618|-0.9631476042678618|4804.80430167536|4804.80430167536|4804.80430167536|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447711259|22.50346447711259|22.50346447711259|-1.7734892643161486|-1.7734892643161486|-1.7734892643161486|0.0|0.0|0.0|2058959.4744258034
2021-05-01|2015978.2575925628|1948863.9015511647|2171623.7880864604|1905566.853573639|2127696.1841474734|42933.182209340404|42933.182209340404|42933.182209340404|-1.9318608978408127|-1.9318608978408127|-1.9318608978408127|42957.83397850143|42957.83397850143|42957.83397850143|39276.32619552636|39276.32619552636|39276.32619552636|-565.8947696123469|-565.8947696123469|-565.8947696123469|-565.0510403206086|-565.0510403206086|-565.0510403206086|-0.7384784550838851|-0.7384784550838851|-0.7384784550838851|4816.683051874278|4816.683051874278|4816.683051874278|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161028103|-24.651769161028103|-24.651769161028103|-1.5591639382236209|-1.5591639382236209|-1.5591639382236209|0.0|0.0|0.0|2058911.4398019032
2021-05-02|2015964.655097154|1946071.5800411298|2171174.199913065|1904843.7467606666|2129159.893623767|42901.900187743355|42901.900187743355|42901.900187743355|-1.4413808415862819|-1.4413808415862819|-1.4413808415862819|42904.112132170536|42904.112132170536|42904.112132170536|39276.32619552636|39276.32619552636|39276.32619552636|-565.935762935435|-565.935762935435|-565.935762935435|-565.095167282372|-565.095167282372|-565.095167282372|-0.5138093059126262|-0.5138093059126262|-0.5138093059126262|4762.116851296723|4762.116851296723|4762.116851296723|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427172029|-2.211944427172029|-2.211944427172029|-1.3448386121443416|-1.3448386121443416|-1.3448386121443416|0.0|0.0|0.0|2058866.5552848973
2021-05-03|2015951.0526017451|1946454.5396795247|2172928.95467945|1903715.1931939009|2129726.168904548|42903.58231191497|42903.58231191497|42903.58231191497|-0.9501384694029285|-0.9501384694029285|-0.9501384694029285|42905.890773532745|42905.890773532745|42905.890773532745|39276.32619552636|39276.32619552636|39276.32619552636|-566.1945106484422|-566.1945106484422|-566.1945106484422|-565.3461173856483|-565.3461173856483|-565.3461173856483|-0.29606016747891123|-0.29606016747891123|-0.29606016747891123|4763.488235127251|4763.488235127251|4763.488235127251|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177749204|-2.3084616177749204|-2.3084616177749204|-1.136874774797289|-1.136874774797289|-1.136874774797289|0.0|0.0|0.0|2058854.6349136601
2021-05-04|2015937.4501063363|1946108.5264205856|2175290.9014779422|1902440.560649811|2130575.388999781|42900.288695171796|42900.288695171796|42900.288695171796|-0.6843810677938992|-0.6843810677938992|-0.6843810677938992|42907.63248447448|42907.63248447448|42907.63248447448|39276.32619552636|39276.32619552636|39276.32619552636|-566.4522190231085|-566.4522190231085|-566.4522190231085|-565.5975915981543|-565.5975915981543|-565.5975915981543|-0.10284913700769667|-0.10284913700769667|-0.10284913700769667|4765.099817702768|4765.099817702768|4765.099817702768|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302680983|-7.343789302680983|-7.343789302680983|-0.956532253483431|-0.956532253483431|-0.956532253483431|0.0|0.0|0.0|2058837.738801508
2021-05-05|2015923.8476109272|1944532.6636275442|2174520.994081052|1901058.7212386732|2131923.3442552853|42926.835066100975|42926.835066100975|42926.835066100975|9.759219140842736|9.759219140842736|9.759219140842736|42945.20178613328|42945.20178613328|42945.20178613328|39276.32619552636|39276.32619552636|39276.32619552636|-566.6280322195407|-566.6280322195407|-566.6280322195407|-565.7443352057359|-565.7443352057359|-565.7443352057359|12.275512760138376|12.275512760138376|12.275512760138376|4767.744008817481|4767.744008817481|4767.744008817481|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032300723|-18.366720032300723|-18.366720032300723|11.469172988811847|11.469172988811847|11.469172988811847|0.0|0.0|0.0|2058850.6826770282
2021-05-06|2015910.2451155183|1942927.701757342|2177092.590448481|1900077.2717078717|2133203.0121844225|42957.98510816056|42957.98510816056|42957.98510816056|-3.117032675130859|-3.117032675130859|-3.117032675130859|42925.605888096856|42925.605888096856|42925.605888096856|39276.32619552636|39276.32619552636|39276.32619552636|-566.7276092168183|-566.7276092168183|-566.7276092168183|-565.8396001924725|-565.8396001924725|-565.8396001924725|-1.106521958569765|-1.106521958569765|-1.106521958569765|4787.999309625778|4787.999309625778|4787.999309625778|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006370608|32.37922006370608|32.37922006370608|-1.9288973371919012|-1.9288973371919012|-1.9288973371919012|0.0|0.0|0.0|2058868.230223679
2021-05-07|2015896.6426201095|1943250.0033701004|2176850.6290034964|1899219.8052923582|2134132.6139231566|42971.28870786083|42971.28870786083|42971.28870786083|-2.3605465556928964|-2.3605465556928964|-2.3605465556928964|42948.78524338367|42948.78524338367|42948.78524338367|39276.32619552636|39276.32619552636|39276.32619552636|-565.8906733148108|-565.8906733148108|-565.8906733148108|-565.0095386762199|-565.0095386762199|-565.0095386762199|-0.8482592328049825|-0.8482592328049825|-0.8482592328049825|4808.254615584736|4808.254615584736|4808.254615584736|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477165295|22.503464477165295|22.503464477165295|-1.68659427281641|-1.68659427281641|-1.68659427281641|0.0|0.0|0.0|2058867.9313279702
2021-05-08|2015883.0401247004|1941031.695238556|2178432.908199162|1897964.595286|2135813.4755972447|42936.85657936915|42936.85657936915|42936.85657936915|-1.870066499400253|-1.870066499400253|-1.870066499400253|42961.50834853021|42961.50834853021|42961.50834853021|39276.32619552636|39276.32619552636|39276.32619552636|-565.9316659363502|-565.9316659363502|-565.9316659363502|-565.0536656381975|-565.0536656381975|-565.0536656381975|-0.6235900835867147|-0.6235900835867147|-0.6235900835867147|4820.133365783164|4820.133365783164|4820.133365783164|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916105674|-24.65176916105674|-24.65176916105674|-1.4722689466894012|-1.4722689466894012|-1.4722689466894012|0.0|0.0|0.0|2058819.8967040696
2021-05-09|2015869.4376292918|1939296.1330008162|2178096.6515595918|1896695.9146190172|2137168.2439650064|42905.57455777235|42905.57455777235|42905.57455777235|-1.379586443161226|-1.379586443161226|-1.379586443161226|42907.786502199495|42907.786502199495|42907.786502199495|39276.32619552636|39276.32619552636|39276.32619552636|-565.9726592594383|-565.9726592594383|-565.9726592594383|-565.097792599962|-565.097792599962|-565.097792599962|-0.39892093443288396|-0.39892093443288396|-0.39892093443288396|4765.5671652058545|4765.5671652058545|4765.5671652058545|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427142515|-2.211944427142515|-2.211944427142515|-1.2579436206276042|-1.2579436206276042|-1.2579436206276042|0.0|0.0|0.0|2058775.0121870642
2021-05-10|2015855.8351338827|1938563.9918829352|2182037.8702275446|1895005.121205054|2138538.963203293|42907.25668194398|42907.25668194398|42907.25668194398|-0.8883440709694747|-0.8883440709694747|-0.8883440709694747|42909.56514356174|42909.56514356174|42909.56514356174|39276.32619552636|39276.32619552636|39276.32619552636|-566.2314069724426|-566.2314069724426|-566.2314069724426|-565.3487427032373|-565.3487427032373|-565.3487427032373|-0.18117179598805264|-0.18117179598805264|-0.18117179598805264|4766.938549036383|4766.938549036383|4766.938549036383|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177552517|-2.3084616177552517|-2.3084616177552517|-1.0499797832692996|-1.0499797832692996|-1.0499797832692996|0.0|0.0|0.0|2058763.0918158267
2021-05-11|2015842.2326384736|1935775.9097366405|2181659.581802781|1893529.1273042476|2139847.4827936753|42903.96306520108|42903.96306520108|42903.96306520108|-0.6225866693468796|-0.6225866693468796|-0.6225866693468796|42911.30685450376|42911.30685450376|42911.30685450376|39276.32619552636|39276.32619552636|39276.32619552636|-566.4891153471118|-566.4891153471118|-566.4891153471118|-565.6002169157433|-565.6002169157433|-565.6002169157433|0.012039234496350762|0.012039234496350762|0.012039234496350762|4768.5501316121445|4768.5501316121445|4768.5501316121445|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302679411|-7.343789302679411|-7.343789302679411|-0.8696372619421937|-0.8696372619421937|-0.8696372619421937|0.0|0.0|0.0|2058746.1957036748
2021-05-12|2015828.630143065|1934905.5519858527|2182377.69326677|1892147.8397257847|2141141.9078212776|42930.50943612993|42930.50943612993|42930.50943612993|9.82101353927296|9.82101353927296|9.82101353927296|42948.876156162245|42948.876156162245|42948.876156162245|39276.32619552636|39276.32619552636|39276.32619552636|-566.664928543544|-566.664928543544|-566.664928543544|-565.7469605233257|-565.7469605233257|-565.7469605233257|12.390401131625845|12.390401131625845|12.390401131625845|4771.194322726612|4771.194322726612|4771.194322726612|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032313555|-18.366720032313555|-18.366720032313555|11.556067980336389|11.556067980336389|11.556067980336389|0.0|0.0|0.0|2058759.1395791948
2021-05-13|2015815.027647656|1933880.1557647106|2184192.176509123|1891053.80436368|2142278.836856246|42961.65947818979|42961.65947818979|42961.65947818979|-3.0552382767025725|-3.0552382767025725|-3.0552382767025725|42929.28025812608|42929.28025812608|42929.28025812608|39276.32619552636|39276.32619552636|39276.32619552636|-566.7645055408215|-566.7645055408215|-566.7645055408215|-565.8422255100618|-565.8422255100618|-565.8422255100618|-0.9916335870856892|-0.9916335870856892|-0.9916335870856892|4791.4496235351535|4791.4496235351535|4791.4496235351535|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006371194|32.37922006371194|32.37922006371194|-1.8420023456706873|-1.8420023456706873|-1.8420023456706873|0.0|0.0|0.0|2058776.6871258458
2021-05-14|2015801.425152247|1933193.179412045|2185045.152628682|1889841.3480201347|2143223.2211723546|42974.96307788977|42974.96307788977|42974.96307788977|-2.298752157245877|-2.298752157245877|-2.298752157245877|42952.45961341269|42952.45961341269|42952.45961341269|39276.32619552636|39276.32619552636|39276.32619552636|-565.927569638814|-565.927569638814|-565.927569638814|-565.0121639938087|-565.0121639938087|-565.0121639938087|-0.7333708613005581|-0.7333708613005581|-0.7333708613005581|4811.704929493868|4811.704929493868|4811.704929493868|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447708302|22.50346447708302|22.50346447708302|-1.5996992812749309|-1.5996992812749309|-1.5996992812749309|0.0|0.0|0.0|2058776.3882301368
2021-05-15|2015787.8226568382|1932335.243015573|2187654.6516067|1887905.9996024044|2144167.6054884642|42940.53094939835|42940.53094939835|42940.53094939835|-1.8082721009835947|-1.8082721009835947|-1.8082721009835947|42965.18271855938|42965.18271855938|42965.18271855938|39276.32619552636|39276.32619552636|39276.32619552636|-565.9685622603565|-565.9685622603565|-565.9685622603565|-565.0562909557877|-565.0562909557877|-565.0562909557877|-0.5087017121156394|-0.5087017121156394|-0.5087017121156394|4823.5836796925405|4823.5836796925405|4823.5836796925405|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916102895|-24.65176916102895|-24.65176916102895|-1.3853739551813748|-1.3853739551813748|-1.3853739551813748|0.0|0.0|0.0|2058728.3536062366
2021-05-16|2015774.2201614291|1930012.067286321|2187538.359155586|1886083.194376694|2145122.501817792|42909.248927801345|42909.248927801345|42909.248927801345|-1.3177920447368159|-1.3177920447368159|-1.3177920447368159|42911.46087222846|42911.46087222846|42911.46087222846|39276.32619552636|39276.32619552636|39276.32619552636|-566.0095555834416|-566.0095555834416|-566.0095555834416|-565.1004179175518|-565.1004179175518|-565.1004179175518|-0.28403256295314167|-0.28403256295314167|-0.28403256295314167|4769.017479114987|4769.017479114987|4769.017479114987|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427112996|-2.211944427112996|-2.211944427112996|-1.1710486291108064|-1.1710486291108064|-1.1710486291108064|0.0|0.0|0.0|2058683.4690892305
2021-05-17|2015760.6176660203|1928184.442339468|2189028.0373020577|1884453.5192123554|2146262.4940021075|42910.931051973166|42910.931051973166|42910.931051973166|-0.8265496725515245|-0.8265496725515245|-0.8265496725515245|42913.239513590925|42913.239513590925|42913.239513590925|39276.32619552636|39276.32619552636|39276.32619552636|-566.2683032964488|-566.2683032964488|-566.2683032964488|-565.3513680208277|-565.3513680208277|-565.3513680208277|-0.06628342451565837|-0.06628342451565837|-0.06628342451565837|4770.388862945759|4770.388862945759|4770.388862945759|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177558814|-2.3084616177558814|-2.3084616177558814|-0.963084791759882|-0.963084791759882|-0.963084791759882|0.0|0.0|0.0|2058671.5487179935
2021-05-18|2015747.0151706114|1926471.2212527688|2190602.74599234|1883000.454498069|2147067.502920918|42907.63743523024|42907.63743523024|42907.63743523024|-0.5607922709237615|-0.5607922709237615|-0.5607922709237615|42914.981224532974|42914.981224532974|42914.981224532974|39276.32619552636|39276.32619552636|39276.32619552636|-566.526011671115|-566.526011671115|-566.526011671115|-565.6028422333344|-565.6028422333344|-565.6028422333344|0.12692760597646988|0.12692760597646988|0.12692760597646988|4772.00044552152|4772.00044552152|4772.00044552152|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302727571|-7.343789302727571|-7.343789302727571|-0.7827422704249726|-0.7827422704249726|-0.7827422704249726|0.0|0.0|0.0|2058654.6526058416
2021-05-19|2015733.4126752026|1925485.7518697632|2190774.0583705944|1882415.5663489741|2148148.4823176973|42934.18380615919|42934.18380615919|42934.18380615919|9.882807937703829|9.882807937703829|9.882807937703829|42952.55052619147|42952.55052619147|42952.55052619147|39276.32619552636|39276.32619552636|39276.32619552636|-566.7018248675473|-566.7018248675473|-566.7018248675473|-565.7495858409153|-565.7495858409153|-565.7495858409153|12.505289503113783|12.505289503113783|12.505289503113783|4774.644636635989|4774.644636635989|4774.644636635989|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.36672003227641|-18.36672003227641|-18.36672003227641|11.642962971861353|11.642962971861353|11.642962971861353|0.0|0.0|0.0|2058667.596481362
2021-05-20|2015719.8101797937|1924699.7741905497|2192239.448452918|1881519.212182446|2148966.984515014|42965.33384821876|42965.33384821876|42965.33384821876|-2.9934438782742867|-2.9934438782742867|-2.9934438782742867|42932.95462815505|42932.95462815505|42932.95462815505|39276.32619552636|39276.32619552636|39276.32619552636|-566.8014018648219|-566.8014018648219|-566.8014018648219|-565.8448508276506|-565.8448508276506|-565.8448508276506|-0.8767452156015192|-0.8767452156015192|-0.8767452156015192|4794.899937444285|4794.899937444285|4794.899937444285|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063717796|32.379220063717796|32.379220063717796|-1.7551073541495945|-1.7551073541495945|-1.7551073541495945|0.0|0.0|0.0|2058685.1440280124
2021-05-21|2015706.2076843847|1921338.864420275|2193034.913279189|1880599.0038313994|2150048.0106381|42978.63744791889|42978.63744791889|42978.63744791889|-2.236957758819529|-2.236957758819529|-2.236957758819529|42956.13398344166|42956.13398344166|42956.13398344166|39276.32619552636|39276.32619552636|39276.32619552636|-565.9644659628145|-565.9644659628145|-565.9644659628145|-565.0147893113998|-565.0147893113998|-565.0147893113998|-0.6184824898170477|-0.6184824898170477|-0.6184824898170477|4815.155243402999|4815.155243402999|4815.155243402999|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.50346447723428|22.50346447723428|22.50346447723428|-1.5128042897542617|-1.5128042897542617|-1.5128042897542617|0.0|0.0|0.0|2058684.8451323037
