ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-10-17|1914298.7027572752|1928615.4436822087|1948502.8965376096|1914298.7027572752|1914298.7027572752|24268.08514720234|24268.08514720234|24268.08514720234|-850.3713046127184|-850.3713046127184|-850.3713046127184|10577.399700205731|10577.399700205731|10577.399700205731|7178.944858823542|7178.944858823542|7178.944858823542|-5690.596369519553|-5690.596369519553|-5690.596369519553|-3371.9872668868925|-3371.9872668868925|-3371.9872668868925|-6815.030386946866|-6815.030386946866|-6815.030386946866|3131.437750773167|3131.437750773167|3131.437750773167|12924.603589786933|12924.603589786933|12924.603589786933|-15.140769727487356|-15.140769727487356|-15.140769727487356|4070.3988287881198|4070.3988287881198|4070.3988287881198|13705.826216724096|13705.826216724096|13705.826216724096|0.0|0.0|0.0|1938566.7879044774
2019-10-18|1914326.6963726208|1928019.3099838207|1948581.5788805648|1914326.6963726208|1914326.6963726208|24074.48853632198|24074.48853632198|24074.48853632198|-856.9757442194453|-856.9757442194453|-856.9757442194453|10604.805610740104|10604.805610740104|10604.805610740104|7197.862140931998|7197.862140931998|7197.862140931998|-5670.902704253525|-5670.902704253525|-5670.902704253525|-3382.9752110237405|-3382.9752110237405|-3382.9752110237405|-6867.116308363639|-6867.116308363639|-6867.116308363639|3135.4767472518265|3135.4767472518265|3135.4767472518265|12970.678605100164|12970.678605100164|12970.678605100164|26.086736967123148|26.086736967123148|26.086736967123148|4078.758085316467|4078.758085316467|4078.758085316467|13443.596188614752|13443.596188614752|13443.596188614752|0.0|0.0|0.0|1938401.1849089428
2019-10-19|1914354.689987966|1926543.0630747243|1949009.4894986958|1914354.689987966|1914354.689987966|23841.292277484736|23841.292277484736|23841.292277484736|-858.8830054244179|-858.8830054244179|-858.8830054244179|10687.590090080355|10687.590090080355|10687.590090080355|7229.367163506773|7229.367163506773|7229.367163506773|-5657.493389225079|-5657.493389225079|-5657.493389225079|-3396.727647345346|-3396.727647345346|-3396.727647345346|-6857.934012800472|-6857.934012800472|-6857.934012800472|3138.8787180201675|3138.8787180201675|3138.8787180201675|13002.985487142663|13002.985487142663|13002.985487142663|-6.609108225159845|-6.609108225159845|-6.609108225159845|4087.396776206069|4087.396776206069|4087.396776206069|13160.31129562954|13160.31129562954|13160.31129562954|0.0|0.0|0.0|1938195.9822654508
2019-10-20|1914382.6836033117|1927273.6394144206|1948275.805942869|1914382.6836033117|1914382.6836033117|23587.361153326878|23587.361153326878|23587.361153326878|-860.9609366035979|-860.9609366035979|-860.9609366035979|10715.76023251144|10715.76023251144|10715.76023251144|7261.892112854197|7261.892112854197|7261.892112854197|-5644.347043921413|-5644.347043921413|-5644.347043921413|-3410.5464385193136|-3410.5464385193136|-3410.5464385193136|-6902.732408622236|-6902.732408622236|-6902.732408622236|3142.3093155000843|3142.3093155000843|3142.3093155000843|13035.193580297999|13035.193580297999|13035.193580297999|18.203507190694104|18.203507190694104|18.203507190694104|4094.952051525719|4094.952051525719|4094.952051525719|12853.397413624745|12853.397413624745|12853.397413624745|0.0|0.0|0.0|1937970.0447566386
2019-10-21|1914410.677218657|1926919.552293478|1948893.607367473|1914410.677218657|1914410.677218657|23309.07709182098|23309.07709182098|23309.07709182098|-857.1094314256535|-857.1094314256535|-857.1094314256535|10789.125695578145|10789.125695578145|10789.125695578145|7294.917819790045|7294.917819790045|7294.917819790045|-5631.6957342593505|-5631.6957342593505|-5631.6957342593505|-3424.311464687872|-3424.311464687872|-3424.311464687872|-6887.942596395631|-6887.942596395631|-6887.942596395631|3145.5978285859123|3145.5978285859123|3145.5978285859123|13066.374831877378|13066.374831877378|13066.374831877378|-0.6467046859531607|-0.6467046859531607|-0.6467046859531607|4083.2944420933186|4083.2944420933186|4083.2944420933186|12520.598100928788|12520.598100928788|12520.598100928788|0.0|0.0|0.0|1937719.754310478
2019-10-22|1914438.6708340026|1926761.00054193|1947951.7107769342|1914438.6708340026|1914438.6708340026|23004.250434439986|23004.250434439986|23004.250434439986|-861.6063749040154|-861.6063749040154|-861.6063749040154|10842.535761472685|10842.535761472685|10842.535761472685|7328.24462156894|7328.24462156894|7328.24462156894|-5618.809842999121|-5618.809842999121|-5618.809842999121|-3438.1647482383673|-3438.1647482383673|-3438.1647482383673|-6904.377440923338|-6904.377440923338|-6904.377440923338|3148.917868937389|3148.917868937389|3148.917868937389|13097.469953042073|13097.469953042073|13097.469953042073|1.6340422977490703|1.6340422977490703|1.6340422977490703|4090.8617249891267|4090.8617249891267|4090.8617249891267|12160.080630669545|12160.080630669545|12160.080630669545|0.0|0.0|0.0|1937442.9212684426
2019-10-23|1914466.6644493479|1926114.3588916152|1948150.6059330048|1914466.664449348|1914466.664449348|22704.524910694086|22704.524910694086|22704.524910694086|-853.8350089997416|-853.8350089997416|-853.8350089997416|10957.51909223017|10957.51909223017|10957.51909223017|7384.805478360767|7384.805478360767|7384.805478360767|-5599.435785669629|-5599.435785669629|-5599.435785669629|-3449.3278148708437|-3449.3278148708437|-3449.3278148708437|-6897.235069355352|-6897.235069355352|-6897.235069355352|3151.75946358722|3151.75946358722|3151.75946358722|13129.34467398427|13129.34467398427|13129.34467398427|-23.52770381679138|-23.52770381679138|-23.52770381679138|4091.4431551934827|4091.4431551934827|4091.4431551934827|11770.533522280704|11770.533522280704|11770.533522280704|0.0|0.0|0.0|1937171.1893600419
2019-10-24|1914494.6580646934|1926162.8211050376|1947857.636933967|1914494.6580646934|1914494.6580646934|22343.663452955498|22343.663452955498|22343.663452955498|-857.4845356313222|-857.4845356313222|-857.4845356313222|11007.552050037293|11007.552050037293|11007.552050037293|7421.200370012947|7421.200370012947|7421.200370012947|-5587.747264184951|-5587.747264184951|-5587.747264184951|-3463.3055931583804|-3463.3055931583804|-3463.3055931583804|-6904.967359577342|-6904.967359577342|-6904.967359577342|3154.856788906063|3154.856788906063|3154.856788906063|13158.312770736582|13158.312770736582|13158.312770736582|-15.140769727546807|-15.140769727546807|-15.140769727546807|4086.686872933696|4086.686872933696|4086.686872933696|11351.252172645758|11351.252172645758|11351.252172645758|0.0|0.0|0.0|1936838.3215176489
2019-10-25|1914522.6516800388|1925794.872368575|1946620.0252202135|1914522.6516800388|1914522.6516800388|21973.52063908116|21973.52063908116|21973.52063908116|-862.1379392830092|-862.1379392830092|-862.1379392830092|11045.224449246816|11045.224449246816|11045.224449246816|7446.444792050528|7446.444792050528|7446.444792050528|-5570.39614587564|-5570.39614587564|-5570.39614587564|-3474.3806926621655|-3474.3806926621655|-3474.3806926621655|-6935.137465533309|-6935.137465533309|-6935.137465533309|3158.645081771056|3158.645081771056|3158.645081771056|13199.279065944605|13199.279065944605|13199.279065944605|26.08673696714362|26.08673696714362|26.08673696714362|4082.9077528347507|4082.9077528347507|4082.9077528347507|10902.209452867206|10902.209452867206|10902.209452867206|0.0|0.0|0.0|1936496.17231912
2019-10-26|1914550.6452953843|1924611.1167649317|1947135.3573462574|1914550.6452953843|1914550.6452953843|21555.943641279355|21555.943641279355|21555.943641279355|-862.466264449124|-862.466264449124|-862.466264449124|11138.44424502538|11138.44424502538|11138.44424502538|7485.084286395718|7485.084286395718|7485.084286395718|-5559.311948422564|-5559.311948422564|-5559.311948422564|-3488.080879395006|-3488.080879395006|-3488.080879395006|-6905.588873806856|-6905.588873806856|-6905.588873806856|3161.788369760448|3161.788369760448|3161.788369760448|13226.014446349018|13226.014446349018|13226.014446349018|-6.6091082251736095|-6.6091082251736095|-6.6091082251736095|4081.005108593746|4081.005108593746|4081.005108593746|10424.108504479147|10424.108504479147|10424.108504479147|0.0|0.0|0.0|1936106.5889366637
2019-10-27|1914578.6389107297|1925760.0256293674|1945865.5404822303|1914578.6389107297|1914578.6389107297|21113.68113184305|21113.68113184305|21113.68113184305|-863.3544122757257|-863.3544122757257|-863.3544122757257|11177.062194537626|11177.062194537626|11177.062194537626|7525.298882843136|7525.298882843136|7525.298882843136|-5548.380919818126|-5548.380919818126|-5548.380919818126|-3501.7242588519134|-3501.7242588519134|-3501.7242588519134|-6931.863831140987|-6931.863831140987|-6931.863831140987|3164.958694075334|3164.958694075334|3164.958694075334|13252.39855823248|13252.39855823248|13252.39855823248|18.203507190720195|18.203507190720195|18.203507190720195|4079.7294814734278|4079.7294814734278|4079.7294814734278|9918.415430114705|9918.415430114705|9918.415430114705|0.0|0.0|0.0|1935692.3200425727
2019-10-28|1914606.632526075|1924442.5282891179|1945904.8362997172|1914606.632526075|1914606.632526075|20647.43780242391|20647.43780242391|20647.43780242391|-858.7095903738071|-858.7095903738071|-858.7095903738071|11260.714391004714|11260.714391004714|11260.714391004714|7566.298000782617|7566.298000782617|7566.298000782617|-5537.746859631115|-5537.746859631115|-5537.746859631115|-3515.2067563303885|-3515.2067563303885|-3515.2067563303885|-6900.657301059185|-6900.657301059185|-6900.657301059185|3167.9925451210056|3167.9925451210056|3167.9925451210056|13277.715734209836|13277.715734209836|13277.715734209836|-0.6467046860078344|-0.6467046860078344|-0.6467046860078344|4061.0286182857503|4061.0286182857503|4061.0286182857503|9387.3701161052|9387.3701161052|9387.3701161052|0.0|0.0|0.0|1935254.070328499
2019-10-29|1914634.6261414206|1924445.989122938|1946258.4324086627|1914634.6261414206|1914634.6261414206|20159.672411520463|20159.672411520463|20159.672411520463|-862.80726594081|-862.80726594081|-862.80726594081|11324.064335484223|11324.064335484223|11324.064335484223|7607.599252607198|7607.599252607198|7607.599252607198|-5526.598339307316|-5526.598339307316|-5526.598339307316|-3528.6859471851294|-3528.6859471851294|-3528.6859471851294|-6903.010295733317|-6903.010295733317|-6903.010295733317|3171.0713587857963|3171.0713587857963|3171.0713587857963|13303.11528947009|13303.11528947009|13303.11528947009|1.6340422977604447|1.6340422977604447|1.6340422977604447|4063.380282787712|4063.380282787712|4063.380282787712|8833.974033738472|8833.974033738472|8833.974033738472|0.0|0.0|0.0|1934794.298552941
2019-10-30|1914662.619756766|1923657.1816127228|1944927.4108676815|1914662.619756766|1914662.619756766|19686.875203066797|19686.875203066797|19686.875203066797|-855.0187873785416|-855.0187873785416|-855.0187873785416|11448.448381928054|11448.448381928054|11448.448381928054|7671.849963042864|7671.849963042864|7671.849963042864|-5508.608597115853|-5508.608597115853|-5508.608597115853|-3539.398173827687|-3539.398173827687|-3539.398173827687|-6884.307649667306|-6884.307649667306|-6884.307649667306|3173.6933918615787|3173.6933918615787|3173.6933918615787|13329.661998158239|13329.661998158239|13329.661998158239|-23.52770381687828|-23.52770381687828|-23.52770381687828|4060.5762368547585|4060.5762368547585|4060.5762368547585|8261.954524955625|8261.954524955625|8261.954524955625|0.0|0.0|0.0|1934349.4949598326
2019-10-31|1914690.6133721115|1922446.0941376714|1944964.8080797656|1914690.6133721115|1914690.6133721115|19167.71523682181|19167.71523682181|19167.71523682181|-859.0124821577222|-859.0124821577222|-859.0124821577222|11507.150238173526|11507.150238173526|11507.150238173526|7715.370182153415|7715.370182153415|7715.370182153415|-5497.8887423970955|-5497.8887423970955|-5497.8887423970955|-3552.862256125725|-3552.862256125725|-3552.862256125725|-6883.141472673525|-6883.141472673525|-6883.141472673525|3176.6012179000722|3176.6012179000722|3176.6012179000722|13353.853588801117|13353.853588801117|13353.853588801117|-15.140769727450996|-15.140769727450996|-15.140769727450996|4054.230202672987|4054.230202672987|4054.230202672987|7675.705768375734|7675.705768375734|7675.705768375734|0.0|0.0|0.0|1933858.3286089334
2019-11-01|1914718.6069874568|1922281.3314631218|1944546.561608748|1914718.6069874568|1914718.6069874568|18658.867240105777|18658.867240105777|18658.867240105777|-864.3421967075502|-864.3421967075502|-864.3421967075502|11552.57318019541|11552.57318019541|11552.57318019541|7746.909753143537|7746.909753143537|7746.909753143537|-5481.040305328867|-5481.040305328867|-5481.040305328867|-3563.373637593323|-3563.373637593323|-3563.373637593323|-6907.164492246758|-6907.164492246758|-6907.164492246758|3180.2383863481737|3180.2383863481737|3180.2383863481737|13390.758617020634|13390.758617020634|13390.758617020634|26.086736967164082|26.086736967164082|26.086736967164082|4050.5870555595598|4050.5870555595598|4050.5870555595598|7080.207322943205|7080.207322943205|7080.207322943205|0.0|0.0|0.0|1933377.4742275625
2019-11-02|1914746.6006028024|1921882.6477641675|1942909.3117833606|1914746.6006028024|1914746.6006028024|18126.76399174282|18126.76399174282|18126.76399174282|-865.6424913753199|-865.6424913753199|-865.6424913753199|11652.4512616015|11652.4512616015|11652.4512616015|7790.771110413318|7790.771110413318|7790.771110413318|-5469.956068559376|-5469.956068559376|-5469.956068559376|-3576.4717863265696|-3576.4717863265696|-3576.4717863265696|-6874.255927946576|-6874.255927946576|-6874.255927946576|3183.2768943201086|3183.2768943201086|3183.2768943201086|13414.28690416829|13414.28690416829|13414.28690416829|-6.609108225167046|-6.609108225167046|-6.609108225167046|4050.4426269076266|4050.4426269076266|4050.4426269076266|6480.921838366487|6480.921838366487|6480.921838366487|0.0|0.0|0.0|1932873.3645945452
2019-11-03|1914774.5942181477|1921437.391853955|1943803.965680062|1914774.594218148|1914774.594218148|17598.35801567358|17598.35801567358|17598.35801567358|-867.7555275266811|-867.7555275266811|-867.7555275266811|11696.480325152765|11696.480325152765|11696.480325152765|7834.921429466202|7834.921429466202|7834.921429466202|-5458.500134206402|-5458.500134206402|-5458.500134206402|-3589.4853589285663|-3589.4853589285663|-3589.4853589285663|-6899.937865476011|-6899.937865476011|-6899.937865476011|3186.39615255592|3186.39615255592|3186.39615255592|13438.428334862485|13438.428334862485|13438.428334862485|18.20350719067801|18.20350719067801|18.20350719067801|4052.4132944058147|4052.4132944058147|4052.4132944058147|5883.6741833301385|5883.6741833301385|5883.6741833301385|0.0|0.0|0.0|1932372.9522338212
2019-11-04|1914802.5878334932|1921045.893652943|1943522.7747557692|1914802.5878334932|1914802.5878334932|17078.034638286106|17078.034638286106|17078.034638286106|-864.5407491944651|-864.5407491944651|-864.5407491944651|11784.166489083154|11784.166489083154|11784.166489083154|7878.394437046784|7878.394437046784|7878.394437046784|-5446.809346310785|-5446.809346310785|-5446.809346310785|-3602.3197131397983|-3602.3197131397983|-3602.3197131397983|-6870.828391689072|-6870.828391689072|-6870.828391689072|3189.4391734249025|3189.4391734249025|3189.4391734249025|13462.545680590125|13462.545680590125|13462.545680590125|-0.6467046859917654|-0.6467046859917654|-0.6467046859917654|4038.2853983554646|4038.2853983554646|4038.2853983554646|5294.514853888938|5294.514853888938|5294.514853888938|0.0|0.0|0.0|1931880.6224717794
2019-11-05|1914830.5814488386|1920501.693631866|1943044.8789314795|1914830.5814488386|1914830.5814488386|16571.27866378195|16571.27866378195|16571.27866378195|-870.222174497055|-870.222174497055|-870.222174497055|11850.073554852088|11850.073554852088|11850.073554852088|7920.5751025414465|7920.5751025414465|7920.5751025414465|-5434.080710393456|-5434.080710393456|-5434.080710393456|-3615.1408159537577|-3615.1408159537577|-3615.1408159537577|-6877.835410681064|-6877.835410681064|-6877.835410681064|3192.592836777301|3192.592836777301|3192.592836777301|13487.832680018902|13487.832680018902|13487.832680018902|1.6340422977182762|1.6340422977182762|1.6340422977182762|4046.3520470397734|4046.3520470397734|4046.3520470397734|4719.571066632144|4719.571066632144|4719.571066632144|0.0|0.0|0.0|1931401.8601126205
2019-11-06|1914858.5750641841|1919971.8338677718|1942394.7943797223|1914858.5750641841|1914858.5750641841|16116.83466339473|16116.83466339473|16116.83466339473|-864.1174247620951|-864.1174247620951|-864.1174247620951|11975.472970550747|11975.472970550747|11975.472970550747|7984.025832064115|7984.025832064115|7984.025832064115|-5414.011080151846|-5414.011080151846|-5414.011080151846|-3625.192476538093|-3625.192476538093|-3625.192476538093|-6866.1562491179475|-6866.1562491179475|-6866.1562491179475|3195.359559456926|3195.359559456926|3195.359559456926|13515.363255262238|13515.363255262238|13515.363255262238|-23.527703816856317|-23.527703816856317|-23.527703816856317|4050.201554337449|4050.201554337449|4050.201554337449|4164.889396660843|4164.889396660843|4164.889396660843|0.0|0.0|0.0|1930975.409727579
