ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-08-19|1861105.009684565|1983377.1004370924|2009735.6405523464|1861105.009684565|1861105.009684565|135718.839646062|135718.839646062|135718.839646062|1195.1186391535905|1195.1186391535905|1195.1186391535905|109325.82940369433|109325.82940369433|109325.82940369433|-4094.7461278163933|-4094.7461278163933|-4094.7461278163933|19038.154477678774|19038.154477678774|19038.154477678774|-4273.978166013114|-4273.978166013114|-4273.978166013114|-3545.2882461655613|-3545.2882461655613|-3545.2882461655613|111270.86074879489|111270.86074879489|111270.86074879489|-13812.186799840041|-13812.186799840041|-13812.186799840041|-17.03309672378568|-17.03309672378568|-17.03309672378568|3547.894877902177|3547.894877902177|3547.894877902177|26410.043339091462|26410.043339091462|26410.043339091462|0.0|0.0|0.0|1996823.849330627
2020-08-20|1861041.6580307032|1983702.71158945|2010074.7412850119|1861041.6580307032|1861041.6580307032|135805.1706330947|135805.1706330947|135805.1706330947|1227.8875969562837|1227.8875969562837|1227.8875969562837|109614.19301604287|109614.19301604287|109614.19301604287|-4099.699063420537|-4099.699063420537|-4099.699063420537|19120.175554645306|19120.175554645306|19120.175554645306|-4273.175700237771|-4273.175700237771|-4273.175700237771|-3698.231045758075|-3698.231045758075|-3698.231045758075|111484.29574708277|111484.29574708277|111484.29574708277|-13815.902371959626|-13815.902371959626|-13815.902371959626|-26.99360564964723|-26.99360564964723|-26.99360564964723|3668.8422987345393|3668.8422987345393|3668.8422987345393|26217.97122270147|26217.97122270147|26217.97122270147|0.0|0.0|0.0|1996846.8286637978
2020-08-21|1860978.3063768416|1983300.2783637845|2011006.2570708352|1860978.3063768416|1860978.3063768416|136090.78189161263|136090.78189161263|136090.78189161263|1252.421604315367|1252.421604315367|1252.421604315367|110047.17102961792|110047.17102961792|110047.17102961792|-4065.344564208027|-4065.344564208027|-4065.344564208027|19294.041275492138|19294.041275492138|19294.041275492138|-4272.635006872789|-4272.635006872789|-4272.635006872789|-3852.924332778478|-3852.924332778478|-3852.924332778478|111783.0429770049|111783.0429770049|111783.0429770049|-13842.780336809275|-13842.780336809275|-13842.780336809275|20.581657119313807|20.581657119313807|20.581657119313807|3751.3494134741027|3751.3494134741027|3751.3494134741027|26023.029204875358|26023.029204875358|26023.029204875358|0.0|0.0|0.0|1997069.0882684542
2020-08-22|1860914.9547229798|1984278.5685596783|2011209.3731741484|1860914.9547229798|1860914.9547229798|136158.63859385368|136158.63859385368|136158.63859385368|1242.1405289979523|1242.1405289979523|1242.1405289979523|110361.14873205354|110361.14873205354|110361.14873205354|-4075.698848999119|-4075.698848999119|-4075.698848999119|19370.784855985647|19370.784855985647|19370.784855985647|-4265.442538886619|-4265.442538886619|-4265.442538886619|-3679.118238904229|-3679.118238904229|-3679.118238904229|111992.64387884532|111992.64387884532|111992.64387884532|-13846.007885995428|-13846.007885995428|-13846.007885995428|-28.839776799281996|-28.839776799281996|-28.839776799281996|3621.846981010011|3621.846981010011|3621.846981010011|25826.329638599433|25826.329638599433|25826.329638599433|0.0|0.0|0.0|1997073.5933168335
2020-08-23|1860851.6030691182|1983099.8097199027|2010626.8144112711|1860851.6030691182|1860851.6030691182|136242.13382820436|136242.13382820436|136242.13382820436|1237.4955840603095|1237.4955840603095|1237.4955840603095|110604.65790415289|110604.65790415289|110604.65790415289|-4137.931552254595|-4137.931552254595|-4137.931552254595|19405.42533360414|19405.42533360414|19405.42533360414|-4174.991426116152|-4174.991426116152|-4174.991426116152|-3581.904752207297|-3581.904752207297|-3581.904752207297|112229.22467892389|112229.22467892389|112229.22467892389|-13852.827002838432|-13852.827002838432|-13852.827002838432|8.359353012712951|8.359353012712951|8.359353012712951|3480.1670409810226|3480.1670409810226|3480.1670409810226|25629.116571038754|25629.116571038754|25629.116571038754|0.0|0.0|0.0|1997093.7368973226
2020-08-24|1860788.2514152562|1984337.1196536992|2009990.152287085|1860788.2514152562|1860788.2514152562|136480.81196440366|136480.81196440366|136480.81196440366|1250.8364397668522|1250.8364397668522|1250.8364397668522|111017.25750884018|111017.25750884018|111017.25750884018|-4096.2678612511345|-4096.2678612511345|-4096.2678612511345|19540.338768454225|19540.338768454225|19540.338768454225|-4222.541865838766|-4222.541865838766|-4222.541865838766|-3675.967861840365|-3675.967861840365|-3675.967861840365|112511.35746340746|112511.35746340746|112511.35746340746|-13853.458859059889|-13853.458859059889|-13853.458859059889|30.834256046156227|30.834256046156227|30.834256046156227|3562.961285201814|3562.961285201814|3562.961285201814|25432.720199517342|25432.720199517342|25432.720199517342|0.0|0.0|0.0|1997269.0633796598
2020-08-25|1860724.8997613944|1983837.5388951218|2010937.7528711718|1860724.8997613944|1860724.8997613944|136513.91451770623|136513.91451770623|136513.91451770623|1263.9998243037383|1263.9998243037383|1263.9998243037383|111262.31815296647|111262.31815296647|111262.31815296647|-4122.106560104772|-4122.106560104772|-4122.106560104772|19596.585051745828|19596.585051745828|19596.585051745828|-4200.119388425744|-4200.119388425744|-4200.119388425744|-3702.6494432966742|-3702.6494432966742|-3702.6494432966742|112700.91619104188|112700.91619104188|112700.91619104188|-13857.048918468472|-13857.048918468472|-13857.048918468472|13.091212994615434|13.091212994615434|13.091212994615434|3582.7413961706834|3582.7413961706834|3582.7413961706834|25238.505151745143|25238.505151745143|25238.505151745143|0.0|0.0|0.0|1997238.8142791006
2020-08-26|1860661.5481075328|1983634.386345633|2010401.9476524824|1860661.5481075328|1860661.5481075328|136532.09727165903|136532.09727165903|136532.09727165903|1253.3951247390305|1253.3951247390305|1253.3951247390305|111501.3158495834|111501.3158495834|111501.3158495834|-4153.2691839802765|-4153.2691839802765|-4153.2691839802765|19643.891677539857|19643.891677539857|19643.891677539857|-4173.574313376467|-4173.574313376467|-4173.574313376467|-3713.509114802523|-3713.509114802523|-3713.509114802523|112881.32145506066|112881.32145506066|112881.32145506066|-13859.435495709404|-13859.435495709404|-13859.435495709404|-17.033096723777017|-17.033096723777017|-17.033096723777017|3622.495700112536|3622.495700112536|3622.495700112536|25047.814518799383|25047.814518799383|25047.814518799383|0.0|0.0|0.0|1997193.6453791917
2020-08-27|1860598.196453671|1984543.748067061|2011014.0531555682|1860598.196453671|1860598.196453671|136534.79420697608|136534.79420697608|136534.79420697608|1278.7990806993705|1278.7990806993705|1278.7990806993705|111699.87605548807|111699.87605548807|111699.87605548807|-4190.4232302829705|-4190.4232302829705|-4190.4232302829705|19683.959929621997|19683.959929621997|19683.959929621997|-4142.731556803052|-4142.731556803052|-4142.731556803052|-3816.0354121114037|-3816.0354121114037|-3816.0354121114037|113051.38846531924|113051.38846531924|113051.38846531924|-13862.63573395009|-13862.63573395009|-13862.63573395009|-26.993605649580235|-26.993605649580235|-26.993605649580235|3697.5545129949687|3697.5545129949687|3697.5545129949687|24861.911757137583|24861.911757137583|24861.911757137583|0.0|0.0|0.0|1997132.990660647
2020-08-28|1860534.8447998094|1983886.8045878091|2010163.6308686088|1860534.8447998094|1860534.8447998094|136727.20671142684|136727.20671142684|136727.20671142684|1294.5742736181103|1294.5742736181103|1294.5742736181103|112024.70236488937|112024.70236488937|112024.70236488937|-4192.202370689196|-4192.202370689196|-4192.202370689196|19808.704902555775|19808.704902555775|19808.704902555775|-4110.453463294171|-4110.453463294171|-4110.453463294171|-3912.622445778908|-3912.622445778908|-3912.622445778908|113298.25622143575|113298.25622143575|113298.25622143575|-13888.748571176056|-13888.748571176056|-13888.748571176056|20.581657119318148|20.581657119318148|20.581657119318148|3727.193818218076|3727.193818218076|3727.193818218076|24681.92268941817|24681.92268941817|24681.92268941817|0.0|0.0|0.0|1997262.0515112362
2020-08-29|1860471.4931459476|1984438.6208222376|2011513.9434249406|1860471.4931459476|1860471.4931459476|136695.68735122794|136695.68735122794|136695.68735122794|1274.4471326857272|1274.4471326857272|1274.4471326857272|112215.74725922971|112215.74725922971|112215.74725922971|-4241.3327489001285|-4241.3327489001285|-4241.3327489001285|19830.88919588366|19830.88919588366|19830.88919588366|-4070.8789368632133|-4070.8789368632133|-4070.8789368632133|-3674.9534624854127|-3674.9534624854127|-3674.9534624854127|113448.94154700161|113448.94154700161|113448.94154700161|-13890.985645359362|-13890.985645359362|-13890.985645359362|-28.839776799219905|-28.839776799219905|-28.839776799219905|3539.620177266836|3539.620177266836|3539.620177266836|24508.779868797454|24508.779868797454|24508.779868797454|0.0|0.0|0.0|1997167.1804971755
2020-08-30|1860408.1414920858|1983605.2463066909|2011388.6795481283|1860408.1414920858|1860408.1414920858|136676.94243872672|136676.94243872672|136676.94243872672|1259.2011117429017|1259.2011117429017|1259.2011117429017|112325.41155993856|112325.41155993856|112325.41155993856|-4343.643985318058|-4343.643985318058|-4343.643985318058|19807.372419981795|19807.372419981795|19807.372419981795|-3948.4549642378397|-3948.4549642378397|-3948.4549642378397|-3510.203066039772|-3510.203066039772|-3510.203066039772|113621.16768763695|113621.16768763695|113621.16768763695|-13896.614330831228|-13896.614330831228|-13896.614330831228|8.359353012721824|8.359353012721824|8.359353012721824|3336.58668700382|3336.58668700382|3336.58668700382|24343.171525775444|24343.171525775444|24343.171525775444|0.0|0.0|0.0|1997085.0839308125
2020-08-31|1860344.789838224|1983517.140106016|2010401.1038003985|1860344.789838224|1860344.789838224|136813.63434136662|136813.63434136662|136813.63434136662|1261.5333253532804|1261.5333253532804|1261.5333253532804|112597.30289375102|112597.30289375102|112597.30289375102|-4342.014331561485|-4342.014331561485|-4342.014331561485|19882.423617324446|19882.423617324446|19882.423617324446|-3965.4639724660597|-3965.4639724660597|-3965.4639724660597|-3535.2236154099346|-3535.2236154099346|-3535.2236154099346|113835.1777430398|113835.1777430398|113835.1777430398|-13895.881469584203|-13895.881469584203|-13895.881469584203|30.834256046194394|30.834256046194394|30.834256046194394|3356.7515970551685|3356.7515970551685|3356.7515970551685|24185.497191569408|24185.497191569408|24185.497191569408|0.0|0.0|0.0|1997158.4241795905
2020-09-01|1860281.4381843621|1983425.8261267687|2011461.8033670555|1860281.4381843621|1860281.4381843621|136747.81906772204|136747.81906772204|136747.81906772204|1263.632460803547|1263.632460803547|1263.632460803547|112698.895963843|112698.895963843|112698.895963843|-4406.530981031187|-4406.530981031187|-4406.530981031187|19878.989386884565|19878.989386884565|19878.989386884565|-3914.8906169644893|-3914.8906169644893|-3914.8906169644893|-3493.545789489535|-3493.545789489535|-3493.545789489535|113954.5423753333|113954.5423753333|113954.5423753333|-13897.957982026624|-13897.957982026624|-13897.957982026624|13.091212994439003|13.091212994439003|13.091212994439003|3314.6571103334177|3314.6571103334177|3314.6571103334177|24035.831890884627|24035.831890884627|24035.831890884627|0.0|0.0|0.0|1997029.257252084
2020-09-02|1860218.0865305006|1983047.4941440832|2010411.3307589244|1860218.0865305006|1860218.0865305006|136672.57121110996|136672.57121110996|136672.57121110996|1242.253790232302|1242.253790232302|1242.253790232302|112795.70378173438|112795.70378173438|112795.70378173438|-4473.779486611795|-4473.779486611795|-4473.779486611795|19868.620778684624|19868.620778684624|19868.620778684624|-3863.452260042285|-3863.452260042285|-3863.452260042285|-3438.873457689246|-3438.873457689246|-3438.873457689246|114064.35697515418|114064.35697515418|114064.35697515418|-13898.70711046634|-13898.70711046634|-13898.70711046634|-17.03309672386325|-17.03309672386325|-17.03309672386325|3295.2845524729405|3295.2845524729405|3295.2845524729405|23893.900526099456|23893.900526099456|23893.900526099456|0.0|0.0|0.0|1996890.6577416104
2020-09-03|1860154.7348766387|1983359.8972183582|2010352.5673275022|1860154.7348766387|1860154.7348766387|136589.27448109174|136589.27448109174|136589.27448109174|1257.503680005807|1257.503680005807|1257.503680005807|112857.2043440876|112857.2043440876|112857.2043440876|-4543.304060350165|-4543.304060350165|-4543.304060350165|19854.726033864397|19854.726033864397|19854.726033864397|-3811.7231565442407|-3811.7231565442407|-3811.7231565442407|-3480.7320798810315|-3480.7320798810315|-3480.7320798810315|114165.04407856215|114165.04407856215|114165.04407856215|-13900.170255854611|-13900.170255854611|-13900.170255854611|-26.993605649626293|-26.993605649626293|-26.993605649626293|3315.8601042853006|3315.8601042853006|3315.8601042853006|23759.06374265374|23759.06374265374|23759.06374265374|0.0|0.0|0.0|1996744.0093577304
2020-09-04|1860091.383222777|1982736.9563470762|2009095.2059451812|1860091.383222777|1860091.383222777|136704.55826719085|136704.55826719085|136704.55826719085|1264.048588090623|1264.048588090623|1264.048588090623|113053.66042740208|113053.66042740208|113053.66042740208|-4572.760640847128|-4572.760640847128|-4572.760640847128|19930.762079463024|19930.762079463024|19930.762079463024|-3763.1757609952915|-3763.1757609952915|-3763.1757609952915|-3523.386590010716|-3523.386590010716|-3523.386590010716|114345.24024182776|114345.24024182776|114345.24024182776|-13924.469965976636|-13924.469965976636|-13924.469965976636|20.58165711930854|20.58165711930854|20.58165711930854|3297.402475850443|3297.402475850443|3297.402475850443|23630.316182669438|23630.316182669438|23630.316182669438|0.0|0.0|0.0|1996795.9414899678
2020-09-05|1860028.0315689151|1983105.1970818434|2011436.0306036526|1860028.0315689151|1860028.0315689151|136605.65072021072|136605.65072021072|136605.65072021072|1235.8845336382142|1235.8845336382142|1235.8845336382142|113128.19288419942|113128.19288419942|113128.19288419942|-4644.070898712428|-4644.070898712428|-4644.070898712428|19910.825932630214|19910.825932630214|19910.825932630214|-3712.4030370173164|-3712.4030370173164|-3712.4030370173164|-3240.1718383210755|-3240.1718383210755|-3240.1718383210755|114433.31216110135|114433.31216110135|114433.31216110135|-13924.841006383791|-13924.841006383791|-13924.841006383791|-28.839776799221454|-28.839776799221454|-28.839776799221454|3069.657037264251|3069.657037264251|3069.657037264251|23506.29761281052|23506.29761281052|23506.29761281052|0.0|0.0|0.0|1996633.6822891259
2020-09-06|1859964.6799150535|1983215.320981619|2010019.461926475|1859964.6799150535|1859964.6799150535|136529.57300127123|136529.57300127123|136529.57300127123|1214.022924051703|1214.022924051703|1214.022924051703|113135.89668121461|113135.89668121461|113135.89668121461|-4762.455055498602|-4762.455055498602|-4762.455055498602|19852.869258804756|19852.869258804756|19852.869258804756|-3584.1383159986503|-3584.1383159986503|-3584.1383159986503|-3039.648817938062|-3039.648817938062|-3039.648817938062|114548.15270770589|114548.15270770589|114548.15270770589|-13928.573680925916|-13928.573680925916|-13928.573680925916|8.359353012730693|8.359353012730693|8.359353012730693|2835.6676610134887|2835.6676610134887|2835.6676610134887|23385.3169670439|23385.3169670439|23385.3169670439|0.0|0.0|0.0|1996494.252916325
2020-09-07|1859901.3282611917|1983395.9061666399|2009457.769543894|1859901.3282611915|1859901.3282611915|136618.75527046117|136618.75527046117|136618.75527046117|1211.3412205298325|1211.3412205298325|1211.3412205298325|113322.53212440063|113322.53212440063|113322.53212440063|-4770.392401826168|-4770.392401826168|-4770.392401826168|19901.98405526558|19901.98405526558|19901.98405526558|-3600.776436238413|-3600.776436238413|-3600.776436238413|-3039.7534394307904|-3039.7534394307904|-3039.7534394307904|114710.96794327607|114710.96794327607|114710.96794327607|-13925.937934804988|-13925.937934804988|-13925.937934804988|30.83425604612122|30.83425604612122|30.83425604612122|2835.0991176295233|2835.0991176295233|2835.0991176295233|23265.388890014405|23265.388890014405|23265.388890014405|0.0|0.0|0.0|1996520.0835316528
