ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-08-02|1865588.2366543892|1862506.3873017777|1889614.1791904282|1865588.2366543892|1865588.2366543892|9780.118628296395|9780.118628296395|9780.118628296395|-4343.432083460721|-4343.432083460721|-4343.432083460721|-10874.025835420452|-10874.025835420452|-10874.025835420452|-11459.858324047796|-11459.858324047796|-11459.858324047796|-17501.31369912595|-17501.31369912595|-17501.31369912595|7343.598276202219|7343.598276202219|7343.598276202219|-3301.132022958593|-3301.132022958593|-3301.132022958593|12258.831205669412|12258.831205669412|12258.831205669412|-974.3033325940161|-974.3033325940161|-974.3033325940161|14.64546443276296|14.64546443276296|14.64546443276296|7103.58414489499|7103.58414489499|7103.58414489499|20639.498999284086|20639.498999284086|20639.498999284086|0.0|0.0|0.0|1875368.3552826855
2018-08-03|1865564.139699925|1862641.5223297204|1888697.1404150948|1865564.1396999252|1865564.1396999252|9687.946646841987|9687.946646841987|9687.946646841987|-4334.023756804971|-4334.023756804971|-4334.023756804971|-10861.003605923926|-10861.003605923926|-10861.003605923926|-11258.128643524231|-11258.128643524231|-11258.128643524231|-17556.994253914472|-17556.994253914472|-17556.994253914472|7380.216158917338|7380.216158917338|7380.216158917338|-3290.215272837482|-3290.215272837482|-3290.215272837482|12064.81549405779|12064.81549405779|12064.81549405779|-973.9651144017699|-973.9651144017699|-973.9651144017699|-6.724312144049323|-6.724312144049323|-6.724312144049323|7107.291782583874|7107.291782583874|7107.291782583874|20555.674564909958|20555.674564909958|20555.674564909958|0.0|0.0|0.0|1875252.086346767
2018-08-04|1865540.0427454605|1862159.6484167774|1887833.3114583853|1865540.0427454605|1865540.0427454605|9565.743710104463|9565.743710104463|9565.743710104463|-4337.462086457319|-4337.462086457319|-4337.462086457319|-10894.83489677498|-10894.83489677498|-10894.83489677498|-11050.66685719278|-11050.66685719278|-11050.66685719278|-17620.117881425|-17620.117881425|-17620.117881425|7410.6134265183|7410.6134265183|7410.6134265183|-3295.892177000398|-3295.892177000398|-3295.892177000398|11859.719332485944|11859.719332485944|11859.719332485944|-968.3134752997067|-968.3134752997067|-968.3134752997067|-3.1902607455857397|-3.1902607455857397|-3.1902607455857397|7107.284821595982|7107.284821595982|7107.284821595982|20463.76886762503|20463.76886762503|20463.76886762503|0.0|0.0|0.0|1875105.786455565
2018-08-05|1865515.9457909963|1861853.2728886043|1888577.6381874275|1865515.9457909963|1865515.9457909963|9443.916239706065|9443.916239706065|9443.916239706065|-4338.99724370724|-4338.99724370724|-4338.99724370724|-10902.553677102951|-10902.553677102951|-10902.553677102951|-10842.960923826447|-10842.960923826447|-10842.960923826447|-17682.722634663496|-17682.722634663496|-17682.722634663496|7442.752282696994|7442.752282696994|7442.752282696994|-3284.2187561390524|-3284.2187561390524|-3284.2187561390524|11661.998775155052|11661.998775155052|11661.998775155052|-962.7915097910635|-962.7915097910635|-962.7915097910635|-17.626218605730852|-17.626218605730852|-17.626218605730852|7104.3863331723005|7104.3863331723005|7104.3863331723005|20364.09613541475|20364.09613541475|20364.09613541475|0.0|0.0|0.0|1874959.8620307024
2018-08-06|1865491.848836532|1861798.1704611331|1888815.2533031162|1865491.848836532|1865491.848836532|9322.1670297599|9322.1670297599|9322.1670297599|-4356.973382448132|-4356.973382448132|-4356.973382448132|-10908.657758098263|-10908.657758098263|-10908.657758098263|-10635.664790005236|-10635.664790005236|-10635.664790005236|-17745.051531993828|-17745.051531993828|-17745.051531993828|7476.587802190525|7476.587802190525|7476.587802190525|-3288.68649759404|-3288.68649759404|-3288.68649759404|11469.454780895947|11469.454780895947|11469.454780895947|-957.0616107107476|-957.0616107107476|-957.0616107107476|-26.100058685124225|-26.100058685124225|-26.100058685124225|7128.737471567248|7128.737471567248|7128.737471567248|20256.92484654329|20256.92484654329|20256.92484654329|0.0|0.0|0.0|1874814.015866292
2018-08-07|1865467.7518820679|1860537.8926216094|1887796.6850046886|1865467.7518820679|1865467.7518820679|9200.06434496875|9200.06434496875|9200.06434496875|-4351.445733538639|-4351.445733538639|-4351.445733538639|-10910.753582220634|-10910.753582220634|-10910.753582220634|-10428.941341736478|-10428.941341736478|-10428.941341736478|-17806.72170519771|-17806.72170519771|-17806.72170519771|7511.7154331224065|7511.7154331224065|7511.7154331224065|-3281.2771490546675|-3281.2771490546675|-3281.2771490546675|11282.452487245479|11282.452487245479|11282.452487245479|-951.4525736413299|-951.4525736413299|-951.4525736413299|-31.677218356021438|-31.677218356021438|-31.677218356021438|7114.917000580307|7114.917000580307|7114.917000580307|20142.495145545403|20142.495145545403|20142.495145545403|0.0|0.0|0.0|1874667.8162270365
2018-08-08|1865443.6549276037|1861873.1096742856|1887864.4680994654|1865443.6549276037|1865443.6549276037|9065.42453573264|9065.42453573264|9065.42453573264|-4383.964876463095|-4383.964876463095|-4383.964876463095|-11026.287373601599|-11026.287373601599|-11026.287373601599|-10208.64327440332|-10208.64327440332|-10208.64327440332|-17876.794829679857|-17876.794829679857|-17876.794829679857|7516.265138536028|7516.265138536028|7516.265138536028|-3262.763064308941|-3262.763064308941|-3262.763064308941|11079.732750195875|11079.732750195875|11079.732750195875|-946.94382441467|-946.94382441467|-946.94382441467|70.67260410381367|70.67260410381367|70.67260410381367|7056.8246069363795|7056.8246069363795|7056.8246069363795|20021.03930523043|20021.03930523043|20021.03930523043|0.0|0.0|0.0|1874509.0794633364
2018-08-09|1865419.5579731395|1861414.6294617169|1887085.3408098724|1865419.5579731395|1865419.5579731395|8940.578686347168|8940.578686347168|8940.578686347168|-4353.965834325138|-4353.965834325138|-4353.965834325138|-10966.870781944368|-10966.870781944368|-10966.870781944368|-10000.710210435904|-10000.710210435904|-10000.710210435904|-17938.308772312903|-17938.308772312903|-17938.308772312903|7554.1238305327915|7554.1238305327915|7554.1238305327915|-3253.155371235886|-3253.155371235886|-3253.155371235886|10898.890533639975|10898.890533639975|10898.890533639975|-940.9014148862067|-940.9014148862067|-940.9014148862067|14.645464432744351|14.645464432744351|14.645464432744351|7067.156457078898|7067.156457078898|7067.156457078898|19892.80400385879|19892.80400385879|19892.80400385879|0.0|0.0|0.0|1874360.1366594867
2018-08-10|1865395.4610186752|1860657.1009879005|1887886.403522232|1865395.4610186755|1865395.4610186755|8842.327836076516|8842.327836076516|8842.327836076516|-4345.395150837386|-4345.395150837386|-4345.395150837386|-10909.020957708988|-10909.020957708988|-10909.020957708988|-9799.281909036858|-9799.281909036858|-9799.281909036858|-17992.315432140018|-17992.315432140018|-17992.315432140018|7601.192765342522|7601.192765342522|7601.192765342522|-3242.684830794358|-3242.684830794358|-3242.684830794358|10737.531419350218|10737.531419350218|10737.531419350218|-939.7711194960085|-939.7711194960085|-939.7711194960085|-6.724312144231802|-6.724312144231802|-6.724312144231802|7071.703299902895|7071.703299902895|7071.703299902895|19758.07310592974|19758.07310592974|19758.07310592974|0.0|0.0|0.0|1874237.7888547517
2018-08-11|1865371.364064211|1860666.1059301505|1885641.0177939031|1865371.364064211|1865371.364064211|8710.296208177942|8710.296208177942|8710.296208177942|-4350.466033533325|-4350.466033533325|-4350.466033533325|-10903.70313979342|-10903.70313979342|-10903.70313979342|-9591.044512699533|-9591.044512699533|-9591.044512699533|-18054.373011850734|-18054.373011850734|-18054.373011850734|7641.546601054999|7641.546601054999|7641.546601054999|-3250.1492052521003|-3250.1492052521003|-3250.1492052521003|10560.196409836006|10560.196409836006|10560.196409836006|-933.0819179322714|-933.0819179322714|-933.0819179322714|-3.1902607457293675|-3.1902607457293675|-3.1902607457293675|7073.668530583541|7073.668530583541|7073.668530583541|19617.189608717094|19617.189608717094|19617.189608717094|0.0|0.0|0.0|1874081.660272389
2018-08-12|1865347.2671097466|1861451.3025839354|1887407.4903943562|1865347.2671097466|1865347.2671097466|8574.197568349882|8574.197568349882|8574.197568349882|-4354.385417013302|-4354.385417013302|-4354.385417013302|-10878.751658435118|-10878.751658435118|-10878.751658435118|-9381.425568957662|-9381.425568957662|-9381.425568957662|-18116.60662035677|-18116.60662035677|-18116.60662035677|7682.845394493806|7682.845394493806|7682.845394493806|-3241.542814496185|-3241.542814496185|-3241.542814496185|10384.879701301255|10384.879701301255|10384.879701301255|-926.3124040811156|-926.3124040811156|-926.3124040811156|-17.62621860585212|-17.62621860585212|-17.62621860585212|7073.796070674856|7073.796070674856|7073.796070674856|19470.57544539086|19470.57544539086|19470.57544539086|0.0|0.0|0.0|1873921.4646780964
2018-08-13|1865323.1701552824|1860604.801822069|1887639.1625834387|1865323.1701552824|1865323.1701552824|8433.340235801334|8433.340235801334|8433.340235801334|-4375.431334049467|-4375.431334049467|-4375.431334049467|-10859.30762400302|-10859.30762400302|-10859.30762400302|-9171.042306166786|-9171.042306166786|-9171.042306166786|-18179.33174084184|-18179.33174084184|-18179.33174084184|7724.760545581691|7724.760545581691|7724.760545581691|-3250.256804684018|-3250.256804684018|-3250.256804684018|10209.036259236818|10209.036259236818|10209.036259236818|-919.1670115634815|-919.1670115634815|-919.1670115634815|-26.10005868520359|-26.10005868520359|-26.10005868520359|7102.124768484063|7102.124768484063|7102.124768484063|19318.747918489553|19318.747918489553|19318.747918489553|0.0|0.0|0.0|1873756.5103910838
2018-08-14|1865299.0732008182|1860347.2937805392|1886167.1025305795|1865299.0732008182|1865299.0732008182|8287.210340546892|8287.210340546892|8287.210340546892|-4373.572095443366|-4373.572095443366|-4373.572095443366|-10843.444112589956|-10843.444112589956|-10843.444112589956|-8960.04586099604|-8960.04586099604|-8960.04586099604|-18242.22072180271|-18242.22072180271|-18242.22072180271|7766.6313333915|7766.6313333915|7766.6313333915|-3248.137240740679|-3248.137240740679|-3248.137240740679|10032.81053711565|10032.81053711565|10032.81053711565|-912.0217482053687|-912.0217482053687|-912.0217482053687|-31.67721835594877|-31.67721835594877|-31.67721835594877|7093.111684091058|7093.111684091058|7093.111684091058|19162.331671492797|19162.331671492797|19162.331671492797|0.0|0.0|0.0|1873586.283541365
2018-08-15|1865274.976246354|1860186.3615595214|1887336.3674278064|1865274.976246354|1865274.976246354|8123.855587889292|8123.855587889292|8123.855587889292|-4410.253307387522|-4410.253307387522|-4410.253307387522|-10948.882302700044|-10948.882302700044|-10948.882302700044|-8734.302895306539|-8734.302895306539|-8734.302895306539|-18314.3709789652|-18314.3709789652|-18314.3709789652|7776.367517652535|7776.367517652535|7776.367517652535|-3235.789935993801|-3235.789935993801|-3235.789935993801|9834.854303708436|9834.854303708436|9834.854303708436|-905.9068941111125|-905.9068941111125|-905.9068941111125|70.67260410382586|70.67260410382586|70.67260410382586|7040.5198877031635|7040.5198877031635|7040.5198877031635|19002.065286485504|19002.065286485504|19002.065286485504|0.0|0.0|0.0|1873398.8318342431
2018-08-16|1865250.8792918897|1860968.1357659576|1886207.7476267347|1865250.8792918897|1865250.8792918897|7966.1400827409825|7966.1400827409825|7966.1400827409825|-4384.790286434774|-4384.790286434774|-4384.790286434774|-10887.307197585578|-10887.307197585578|-10887.307197585578|-8519.792902435449|-8519.792902435449|-8519.792902435449|-18378.83491909193|-18378.83491909193|-18378.83491909193|7817.679393955948|7817.679393955948|7817.679393955948|-3233.0341383057935|-3233.0341383057935|-3233.0341383057935|9652.807963101228|9652.807963101228|9652.807963101228|-898.2413542793269|-898.2413542793269|-898.2413542793269|14.645464432626806|14.645464432626806|14.645464432626806|7056.899045904519|7056.899045904519|7056.899045904519|18838.801815893934|18838.801815893934|18838.801815893934|0.0|0.0|0.0|1873217.0193746306
2018-08-17|1865226.7823374255|1860430.7455274435|1884827.1524807813|1865226.7823374257|1865226.7823374257|7831.675256899244|7831.675256899244|7831.675256899244|-4380.99892604056|-4380.99892604056|-4380.99892604056|-10835.103238801215|-10835.103238801215|-10835.103238801215|-8310.721030031214|-8310.721030031214|-8310.721030031214|-18436.656622780778|-18436.656622780778|-18436.656622780778|7866.341723577967|7866.341723577967|7866.341723577967|-3229.8897547023485|-3229.8897547023485|-3229.8897547023485|9484.45652809141|9484.45652809141|9484.45652809141|-895.5240478452395|-895.5240478452395|-895.5240478452395|-6.724312144103309|-6.724312144103309|-6.724312144103309|7067.888890929548|7067.888890929548|7067.888890929548|18673.502807844565|18673.502807844565|18673.502807844565|0.0|0.0|0.0|1873058.4575943248
2018-08-18|1865271.7043939554|1859822.1813371067|1885944.4974866784|1865271.7043939554|1865271.7043939554|7908.462492522743|7908.462492522743|7908.462492522743|-4367.52293204562|-4367.52293204562|-4367.52293204562|-10595.572905639918|-10595.572905639918|-10595.572905639918|-8280.99946501681|-8280.99946501681|-8280.99946501681|-18387.798121467662|-18387.798121467662|-18387.798121467662|7844.3218713426095|7844.3218713426095|7844.3218713426095|-3227.849835558496|-3227.849835558496|-3227.849835558496|9683.05553290817|9683.05553290817|9683.05553290817|-893.2475763995637|-893.2475763995637|-893.2475763995637|-3.1902607456796073|-3.1902607456796073|-3.1902607456796073|7034.46762059746|7034.46762059746|7034.46762059746|18507.225658908334|18507.225658908334|18507.225658908334|0.0|0.0|0.0|1873180.1668864782
2018-08-19|1865316.6264504853|1859340.8066495608|1884872.32100418|1865316.6264504855|1865316.6264504855|7980.137890832319|7980.137890832319|7980.137890832319|-4352.861381941911|-4352.861381941911|-4352.861381941911|-10343.340305012614|-10343.340305012614|-10343.340305012614|-8249.03260208498|-8249.03260208498|-8249.03260208498|-18339.896442528563|-18339.896442528563|-18339.896442528563|7821.303969171154|7821.303969171154|7821.303969171154|-3209.7631610351546|-3209.7631610351546|-3209.7631610351546|9878.62598973116|9878.62598973116|9878.62598973116|-891.0272383091515|-891.0272383091515|-891.0272383091515|-17.62621860577332|-17.62621860577332|-17.62621860577332|6999.310561984838|6999.310561984838|6999.310561984838|18341.104414450703|18341.104414450703|18341.104414450703|0.0|0.0|0.0|1873296.7643413176
2018-08-20|1865361.5485070152|1860563.5489138498|1886776.3495021635|1865361.5485070152|1865361.5485070152|8047.398511844071|8047.398511844071|8047.398511844071|-4355.154389869153|-4355.154389869153|-4355.154389869153|-10102.825854624658|-10102.825854624658|-10102.825854624658|-8215.571548450853|-8215.571548450853|-8215.571548450853|-18293.191478343302|-18293.191478343302|-18293.191478343302|7797.008500212041|7797.008500212041|7797.008500212041|-3208.796393920277|-3208.796393920277|-3208.796393920277|10069.166694962356|10069.166694962356|10069.166694962356|-888.6113833538367|-888.6113833538367|-888.6113833538367|-26.10005868519354|-26.10005868519354|-26.10005868519354|6992.324144138366|6992.324144138366|6992.324144138366|18176.32442515392|18176.32442515392|18176.32442515392|0.0|0.0|0.0|1873408.9470188592
2018-08-21|1865406.4705635451|1859672.1229923428|1885985.949399853|1865406.4705635454|1865406.4705635454|8111.19963990724|8111.19963990724|8111.19963990724|-4334.238701420498|-4334.238701420498|-4334.238701420498|-9871.214689272945|-9871.214689272945|-9871.214689272945|-8180.919645894982|-8180.919645894982|-8180.919645894982|-18247.259317810047|-18247.259317810047|-18247.259317810047|7770.885301990909|7770.885301990909|7770.885301990909|-3196.581456364499|-3196.581456364499|-3196.581456364499|10255.46418471815|10255.46418471815|10255.46418471815|-886.4137976600986|-886.4137976600986|-886.4137976600986|-31.677218355931444|-31.677218355931444|-31.677218355931444|6947.848743168117|6947.848743168117|6947.848743168117|18014.091547536118|18014.091547536118|18014.091547536118|0.0|0.0|0.0|1873517.6702034525
