ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-12-18|1834433.4555533149|2026012.9101122818|2051276.7518556195|1834433.4555533149|1834433.4555533149|204137.17252040876|204137.17252040876|204137.17252040876|-934.1206485350222|-934.1206485350222|-934.1206485350222|220841.31359356074|220841.31359356074|220841.31359356074|62491.61474944603|62491.61474944603|62491.61474944603|41864.93623448943|41864.93623448943|41864.93623448943|7188.914148370959|7188.914148370959|7188.914148370959|-3005.354224271824|-3005.354224271824|-3005.354224271824|121180.22900533302|121180.22900533302|121180.22900533302|6366.89741485245|6366.89741485245|6366.89741485245|-5.7186636032496425|-5.7186636032496425|-5.7186636032496425|-14311.803086124328|-14311.803086124328|-14311.803086124328|-16698.42240954872|-16698.42240954872|-16698.42240954872|0.0|0.0|0.0|2038570.6280737235
2020-12-19|1834375.4026801586|2025669.1688341377|2050737.2324463013|1834375.4026801586|1834375.4026801586|203893.20349725016|203893.20349725016|203893.20349725016|-937.1855723403252|-937.1855723403252|-937.1855723403252|221170.58595252052|221170.58595252052|221170.58595252052|62580.983992328984|62580.983992328984|62580.983992328984|41956.62540983402|41956.62540983402|41956.62540983402|7197.976760762957|7197.976760762957|7197.976760762957|-3013.103308601438|-3013.103308601438|-3013.103308601438|121359.52196282517|121359.52196282517|121359.52196282517|6375.248971476046|6375.248971476046|6375.248971476046|-26.650437399855143|-26.650437399855143|-26.650437399855143|-14349.482263764914|-14349.482263764914|-14349.482263764914|-17250.732017870476|-17250.732017870476|-17250.732017870476|0.0|0.0|0.0|2038268.6061774087
2020-12-20|1834317.3498070019|2026226.040631892|2050609.204023932|1834317.3498070019|1834317.3498070019|203829.38180423985|203829.38180423985|203829.38180423985|-940.0167661949343|-940.0167661949343|-940.0167661949343|221522.4077336468|221522.4077336468|221522.4077336468|62637.96922411825|62637.96922411825|62637.96922411825|42043.049584093606|42043.049584093606|42043.049584093606|7195.786530938781|7195.786530938781|7195.786530938781|-3020.2943876428885|-3020.2943876428885|-3020.2943876428885|121587.61882740329|121587.61882740329|121587.61882740329|6386.422027277049|6386.422027277049|6386.422027277049|33.119558682836455|33.119558682836455|33.119558682836455|-14368.127306346345|-14368.127306346345|-14368.127306346345|-17726.145488089816|-17726.145488089816|-17726.145488089816|0.0|0.0|0.0|2038146.7316112418
2020-12-21|1834259.2969338456|2026503.4194397333|2050227.9403946202|1834259.2969338456|1834259.2969338456|203838.0722976866|203838.0722976866|203838.0722976866|-943.5574531405117|-943.5574531405117|-943.5574531405117|221952.91900341478|221952.91900341478|221952.91900341478|62750.40465071257|62750.40465071257|62750.40465071257|42174.16235135658|42174.16235135658|42174.16235135658|7211.042346570951|7211.042346570951|7211.042346570951|-3034.744493633642|-3034.744493633642|-3034.744493633642|121816.60957359978|121816.60957359978|121816.60957359978|6396.642744891079|6396.642744891079|6396.642744891079|5.648560243625077|5.648560243625077|5.648560243625077|-14417.640716942062|-14417.640716942062|-14417.640716942062|-18120.4952659718|-18120.4952659718|-18120.4952659718|0.0|0.0|0.0|2038097.3692315323
2020-12-22|1834201.2440606894|2026417.153446701|2050749.8957747554|1834201.2440606894|1834201.2440606894|203828.04654476966|203828.04654476966|203828.04654476966|-949.0335343754055|-949.0335343754055|-949.0335343754055|222260.532382044|222260.532382044|222260.532382044|62834.060560366954|62834.060560366954|62834.060560366954|42278.718705685395|42278.718705685395|42278.718705685395|7220.549336354975|7220.549336354975|7220.549336354975|-3052.1993781008578|-3052.1993781008578|-3052.1993781008578|122004.9635123213|122004.9635123213|122004.9635123213|6409.723026060097|6409.723026060097|6409.723026060097|-1.350497131266409|-1.350497131266409|-1.350497131266409|-14486.24984626844|-14486.24984626844|-14486.24984626844|-18431.13534014306|-18431.13534014306|-18431.13534014306|0.0|0.0|0.0|2038029.290605459
2020-12-23|1834143.1911875329|2025540.8604240783|2049668.752632622|1834143.1911875329|1834143.1911875329|203876.96088829284|203876.96088829284|203876.96088829284|-952.2526334279781|-952.2526334279781|-952.2526334279781|222541.5764274918|222541.5764274918|222541.5764274918|62935.44170645687|62935.44170645687|62935.44170645687|42370.20459006204|42370.20459006204|42370.20459006204|7234.382778179126|7234.382778179126|7234.382778179126|-3073.206378062628|-3073.206378062628|-3073.206378062628|122178.57163059243|122178.57163059243|122178.57163059243|6425.945122449811|6425.945122449811|6425.945122449811|-7.628260411998094|-7.628260411998094|-7.628260411998094|-14577.51038875791|-14577.51038875791|-14577.51038875791|-18656.98727878692|-18656.98727878692|-18656.98727878692|0.0|0.0|0.0|2038020.1520758257
2020-12-24|1834085.1383143764|2025918.9865280096|2050166.7132194974|1834085.1383143764|1834085.1383143764|204032.97635427953|204032.97635427953|204032.97635427953|-960.9135938162277|-960.9135938162277|-960.9135938162277|222828.9456111254|222828.9456111254|222828.9456111254|63023.00027667227|63023.00027667227|63023.00027667227|42484.911643098894|42484.911643098894|42484.911643098894|7245.247327157631|7245.247327157631|7245.247327157631|-3100.766681608554|-3100.766681608554|-3100.766681608554|122370.37818624529|122370.37818624529|122370.37818624529|6441.948173758595|6441.948173758595|6441.948173758595|2.579739620268699|2.579739620268699|2.579739620268699|-14674.859720382457|-14674.859720382457|-14674.859720382457|-18798.548996466165|-18798.548996466165|-18798.548996466165|0.0|0.0|0.0|2038118.114668656
2020-12-25|1834027.08544122|2025224.380505547|2050337.9011962102|1834027.08544122|1834027.08544122|204296.525348881|204296.525348881|204296.525348881|-968.3054882665936|-968.3054882665936|-968.3054882665936|223160.11037510968|223160.11037510968|223160.11037510968|63097.37012758009|63097.37012758009|63097.37012758009|42614.87975344609|42614.87975344609|42614.87975344609|7255.1115927909095|7255.1115927909095|7255.1115927909095|-3125.7585851899894|-3125.7585851899894|-3125.7585851899894|122581.38398296844|122581.38398296844|122581.38398296844|6465.286030115254|6465.286030115254|6465.286030115254|-5.718663603325941|-5.718663603325941|-5.718663603325941|-14759.85703833451|-14759.85703833451|-14759.85703833451|-18857.866362625373|-18857.866362625373|-18857.866362625373|0.0|0.0|0.0|2038323.610790101
2020-12-26|1833969.0325680636|2026991.5903705321|2051291.3149120654|1833969.0325680636|1833969.0325680636|204609.5143460179|204609.5143460179|204609.5143460179|-975.1877385103553|-975.1877385103553|-975.1877385103553|223474.63350567725|223474.63350567725|223474.63350567725|63188.14833129031|63188.14833129031|63188.14833129031|42737.57356994409|42737.57356994409|42737.57356994409|7267.272382038271|7267.272382038271|7267.272382038271|-3148.9579850811865|-3148.9579850811865|-3148.9579850811865|122775.3591605667|122775.3591605667|122775.3591605667|6483.770587577644|6483.770587577644|6483.770587577644|-26.650437399949375|-26.650437399949375|-26.650437399949375|-14853.344802148229|-14853.344802148229|-14853.344802148229|-18838.46872225941|-18838.46872225941|-18838.46872225941|0.0|0.0|0.0|2038578.5469140816
2020-12-27|1833910.979694907|2026542.8138948428|2051522.5403036575|1833910.979694907|1833921.783848299|205105.23535157586|205105.23535157586|205105.23535157586|-981.6667041947894|-981.6667041947894|-981.6667041947894|223817.38611769356|223817.38611769356|223817.38611769356|63252.0869356014|63252.0869356014|63252.0869356014|42854.30045450842|42854.30045450842|42854.30045450842|7268.760865866494|7268.760865866494|7268.760865866494|-3170.9524240259993|-3170.9524240259993|-3170.9524240259993|123015.75150819146|123015.75150819146|123015.75150819146|6504.786000368745|6504.786000368745|6504.786000368745|33.11955868285642|33.11955868285642|33.11955868285642|-14925.680518622139|-14925.680518622139|-14925.680518622139|-18745.27032480057|-18745.27032480057|-18745.27032480057|0.0|0.0|0.0|2039016.2150464829
2020-12-28|1833852.9268217506|2028285.8078508056|2051816.9036640443|1833852.9268217506|1833961.7291567256|205666.53820130942|205666.53820130942|205666.53820130942|-988.6153255340172|-988.6153255340172|-988.6153255340172|224245.33016546204|224245.33016546204|224245.33016546204|63376.66963904885|63376.66963904885|63376.66963904885|43014.68921797347|43014.68921797347|43014.68921797347|7288.102948483485|7288.102948483485|7288.102948483485|-3199.248036594962|-3199.248036594962|-3199.248036594962|123254.99009414762|123254.99009414762|123254.99009414762|6524.371770731411|6524.371770731411|6524.371770731411|5.648560243616208|5.648560243616208|5.648560243616208|-15025.630142793829|-15025.630142793829|-15025.630142793829|-18584.44052439622|-18584.44052439622|-18584.44052439622|0.0|0.0|0.0|2039519.46502306
2020-12-29|1833794.873948594|2028141.5683604039|2053234.503041874|1833794.873948594|1833971.2392633506|206192.917481348|206192.917481348|206192.917481348|-997.1925990144089|-997.1925990144089|-997.1925990144089|224557.51437889235|224557.51437889235|224557.51437889235|63477.208802442256|63477.208802442256|63477.208802442256|43147.16685375053|43147.16685375053|43147.16685375053|7301.923475760327|7301.923475760327|7301.923475760327|-3229.2952529807785|-3229.2952529807785|-3229.2952529807785|123451.87804636745|123451.87804636745|123451.87804636745|6546.1623362534465|6546.1623362534465|6546.1623362534465|-1.3504971313766487|-1.3504971313766487|-1.3504971313766487|-15140.337283686527|-15140.337283686527|-15140.337283686527|-18363.246400412947|-18363.246400412947|-18363.246400412947|0.0|0.0|0.0|2039987.791429942
2020-12-30|1833736.8210754378|2027671.7761020276|2052650.402240539|1833736.8210754378|1833938.16791757|206753.20348340212|206753.20348340212|206753.20348340212|-1003.1441781301401|-1003.1441781301401|-1003.1441781301401|224850.70387394622|224850.70387394622|224850.70387394622|63599.65876052138|63599.65876052138|63599.65876052138|43264.89585736362|43264.89585736362|43264.89585736362|7320.115862247164|7320.115862247164|7320.115862247164|-3261.3689116092214|-3261.3689116092214|-3261.3689116092214|123632.6237852203|123632.6237852203|123632.6237852203|6570.275614996833|6570.275614996833|6570.275614996833|-7.628260412060108|-7.628260412060108|-7.628260412060108|-15272.352916663714|-15272.352916663714|-15272.352916663714|-18089.872130132047|-18089.872130132047|-18089.872130132047|0.0|0.0|0.0|2040490.0245588399
2020-12-31|1833678.7682022813|2028247.586634003|2054724.118171037|1833678.7682022813|1833955.4790217667|207387.3815307863|207387.3815307863|207387.3815307863|-1014.1133328343291|-1014.1133328343291|-1014.1133328343291|225158.0217993412|225158.0217993412|225158.0217993412|63711.8460098424|63711.8460098424|63711.8460098424|43403.85709468892|43403.85709468892|43403.85709468892|7335.2070733982255|7335.2070733982255|7335.2070733982255|-3298.2272909352273|-3298.2272909352273|-3298.2272909352273|123830.46241861374|123830.46241861374|123830.46241861374|6593.203146108094|6593.203146108094|6593.203146108094|2.5797396201720244|2.5797396201720244|2.5797396201720244|-15404.213319540639|-15404.213319540639|-15404.213319540639|-17773.220008175074|-17773.220008175074|-17773.220008175074|0.0|0.0|0.0|2041066.1497330677
2021-01-01|1833620.715329125|2029671.0703645851|2054677.038007345|1833620.715329125|1833968.8162133812|208088.53954305063|208088.53954305063|208088.53954305063|-1023.3412887176164|-1023.3412887176164|-1023.3412887176164|225516.95664119817|225516.95664119817|225516.95664119817|63813.72243712398|63813.72243712398|63813.72243712398|43555.80058955399|43555.80058955399|43555.80058955399|7348.997819738003|7348.997819738003|7348.997819738003|-3330.5414741779737|-3330.5414741779737|-3330.5414741779737|124046.6500141053|124046.6500141053|124046.6500141053|6622.371098247432|6622.371098247432|6622.371098247432|-5.718663603402237|-5.718663603402237|-5.718663603402237|-15516.702554674932|-15516.702554674932|-15516.702554674932|-17422.698434544127|-17422.698434544127|-17422.698434544127|0.0|0.0|0.0|2041709.2548721756
2021-01-02|1833562.6624559686|2030202.747905359|2055045.432558236|1833562.6624559686|1834053.318279794|208792.2284897904|208792.2284897904|208792.2284897904|-1031.5485107893326|-1031.5485107893326|-1031.5485107893326|225866.88140147683|225866.88140147683|225866.88140147683|63934.16707149629|63934.16707149629|63934.16707149629|43697.93012819582|43697.93012819582|43697.93012819582|7364.63211029539|7364.63211029539|7364.63211029539|-3358.921126226582|-3358.921126226582|-3358.921126226582|124245.16883632791|124245.16883632791|124245.16883632791|6645.486301197717|6645.486301197717|6645.486301197717|-26.650437399940365|-26.650437399940365|-26.650437399940365|-15630.033409020381|-15630.033409020381|-15630.033409020381|-17048.002474286503|-17048.002474286503|-17048.002474286503|0.0|0.0|0.0|2042354.890945759
2021-01-03|1833504.609582812|2030721.2028224594|2055698.5168332686|1833502.3706480751|1834150.5860596218|209626.50461885342|209626.50461885342|209626.50461885342|-1038.8122600823287|-1038.8122600823287|-1038.8122600823287|226252.277780147|226252.277780147|226252.277780147|64029.19866662383|64029.19866662383|64029.19866662383|43831.3289134477|43831.3289134477|43831.3289134477|7369.008261474647|7369.008261474647|7369.008261474647|-3383.832860340725|-3383.832860340725|-3383.832860340725|124489.62976831177|124489.62976831177|124489.62976831177|6669.852603827317|6669.852603827317|6669.852603827317|33.11955868287503|33.11955868287503|33.11955868287503|-15714.095313115213|-15714.095313115213|-15714.095313115213|-16658.892719976466|-16658.892719976466|-16658.892719976466|0.0|0.0|0.0|2043131.1142016654
2021-01-04|1833446.5567096558|2031055.275727861|2056967.8819184413|1833443.5811581633|1834136.988415971|210470.20236974736|210470.20236974736|210470.20236974736|-1045.9869820300887|-1045.9869820300887|-1045.9869820300887|226729.5319701736|226729.5319701736|226729.5319701736|64185.57320405806|64185.57320405806|64185.57320405806|44005.44535912346|44005.44535912346|44005.44535912346|7390.543492046785|7390.543492046785|7390.543492046785|-3412.710418607474|-3412.710418607474|-3412.710418607474|124732.5718727607|124732.5718727607|124732.5718727607|6691.455513224215|6691.455513224215|6691.455513224215|5.648560243607342|5.648560243607342|5.648560243607342|-15817.360070402048|-15817.360070402048|-15817.360070402048|-16264.978160669825|-16264.978160669825|-16264.978160669825|0.0|0.0|0.0|2043916.7590794032
2021-01-05|1833388.5038364993|2032718.397442147|2057393.2816418093|1833369.3107212246|1834272.220748994|211220.08945191422|211220.08945191422|211220.08945191422|-1054.2242855991094|-1054.2242855991094|-1054.2242855991094|227096.94852863278|227096.94852863278|227096.94852863278|64317.90113250937|64317.90113250937|64317.90113250937|44148.57600202162|44148.57600202162|44148.57600202162|7405.781609560688|7405.781609560688|7405.781609560688|-3440.9824335467065|-3440.9824335467065|-3440.9824335467065|124932.85303715723|124932.85303715723|124932.85303715723|6713.902704221259|6713.902704221259|6713.902704221259|-1.350497131326722|-1.350497131326722|-1.350497131326722|-15926.859237691559|-15926.859237691559|-15926.859237691559|-15875.50857958724|-15875.50857958724|-15875.50857958724|0.0|0.0|0.0|2044608.5932884135
2021-01-06|1833330.4509633428|2031574.5011590368|2057804.1405446199|1833268.5559127692|1834430.8828726294|211943.59208708862|211943.59208708862|211943.59208708862|-1059.2737907279693|-1059.2737907279693|-1059.2737907279693|227450.40202091297|227450.40202091297|227450.40202091297|64471.47972070327|64471.47972070327|64471.47972070327|44273.807902179375|44273.807902179375|44273.807902179375|7424.565257684418|7424.565257684418|7424.565257684418|-3468.953358809593|-3468.953358809593|-3468.953358809593|125116.68105849455|125116.68105849455|125116.68105849455|6737.312845048466|6737.312845048466|6737.312845048466|-7.628260412003971|-7.628260412003971|-7.628260412003971|-16045.217613659537|-16045.217613659537|-16045.217613659537|-15499.18167341232|-15499.18167341232|-15499.18167341232|0.0|0.0|0.0|2045274.0430504314
2021-01-07|1833272.3980901863|2033164.4143661465|2058496.450047488|1833160.5682799127|1834456.7106968362|212680.6142694701|212680.6142694701|212680.6142694701|-1068.7940696612175|-1068.7940696612175|-1068.7940696612175|227822.0041485827|227822.0041485827|227822.0041485827|64613.540552003964|64613.540552003964|64613.540552003964|44417.10530397539|44417.10530397539|44417.10530397539|7439.402575886801|7439.402575886801|7439.402575886801|-3499.4620487211037|-3499.4620487211037|-3499.4620487211037|125317.23687467759|125317.23687467759|125317.23687467759|6758.205378412396|6758.205378412396|6758.205378412396|2.579739620242733|2.579739620242733|2.579739620242733|-16155.230417991124|-16155.230417991124|-16155.230417991124|-15143.969618732845|-15143.969618732845|-15143.969618732845|0.0|0.0|0.0|2045953.0123596564
