ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-03-27|1912318.535703511|1834012.4614763006|1858536.9646004904|1912318.535703511|1912318.535703511|-66609.79057660815|-66609.79057660815|-66609.79057660815|1109.082835356945|1109.082835356945|1109.082835356945|-41175.45595578291|-41175.45595578291|-41175.45595578291|-53386.11109100045|-53386.11109100045|-53386.11109100045|-20329.713636492514|-20329.713636492514|-20329.713636492514|-350.2819366024766|-350.2819366024766|-350.2819366024766|151.3144648091952|151.3144648091952|151.3144648091952|30614.92339339322|30614.92339339322|30614.92339339322|1170.5217081610976|1170.5217081610976|1170.5217081610976|16.499401298398528|16.499401298398528|16.499401298398528|-155.19169340793187|-155.19169340793187|-155.19169340793187|-25450.834022123654|-25450.834022123654|-25450.834022123654|0.0|0.0|0.0|1845708.7451269028
2018-03-28|1912187.437322255|1833113.0076468128|1857590.6672356098|1912187.437322255|1912187.437322255|-66665.94869796622|-66665.94869796622|-66665.94869796622|1110.633198336929|1110.633198336929|1110.633198336929|-41432.23473579112|-41432.23473579112|-41432.23473579112|-53369.70956474426|-53369.70956474426|-53369.70956474426|-20466.510139165483|-20466.510139165483|-20466.510139165483|-383.04543267128935|-383.04543267128935|-383.04543267128935|150.08950299594926|150.08950299594926|150.08950299594926|30501.963055452718|30501.963055452718|30501.963055452718|1170.0889942802364|1170.0889942802364|1170.0889942802364|-4.592735937728681|-4.592735937728681|-4.592735937728681|-145.74435027590923|-145.74435027590923|-145.74435027590923|-25229.12122623737|-25229.12122623737|-25229.12122623737|0.0|0.0|0.0|1845521.4886242887
2018-03-29|1912056.338940999|1834021.0091609305|1857423.8386916493|1912056.338940999|1912056.338940999|-66736.07952537847|-66736.07952537847|-66736.07952537847|1092.2056421613624|1092.2056421613624|1092.2056421613624|-41713.14124989722|-41713.14124989722|-41713.14124989722|-53343.46491342612|-53343.46491342612|-53343.46491342612|-20597.45614471673|-20597.45614471673|-20597.45614471673|-442.86089107708113|-442.86089107708113|-442.86089107708113|145.83385134509217|145.83385134509217|145.83385134509217|30390.448998321965|30390.448998321965|30390.448998321965|1172.8609012706168|1172.8609012706168|1172.8609012706168|-19.287075124654375|-19.287075124654375|-19.287075124654375|-130.70869377633878|-130.70869377633878|-130.70869377633878|-25003.651200356595|-25003.651200356595|-25003.651200356595|0.0|0.0|0.0|1845320.2594156205
2018-03-30|1911925.2405597428|1832786.599574306|1857321.686340479|1911925.2405597428|1911925.2405597428|-66750.1643363526|-66750.1643363526|-66750.1643363526|1082.257220014577|1082.257220014577|1082.257220014577|-41963.23870140603|-41963.23870140603|-41963.23870140603|-53343.409816501204|-53343.409816501204|-53343.409816501204|-20720.038584993516|-20720.038584993516|-20720.038584993516|-467.47635194684307|-467.47635194684307|-467.47635194684307|145.9008591506245|145.9008591506245|145.9008591506245|30290.160387231997|30290.160387231997|30290.160387231997|1179.739835655793|1179.739835655793|1179.739835655793|-15.000653910682356|-15.000653910682356|-15.000653910682356|-130.37225001746614|-130.37225001746614|-130.37225001746614|-24771.924981035878|-24771.924981035878|-24771.924981035878|0.0|0.0|0.0|1845175.0762233902
2018-03-31|1911794.142178487|1834629.67411015|1857072.1865196612|1911794.142178487|1911794.142178487|-66794.31144914638|-66794.31144914638|-66794.31144914638|1076.122439408143|1076.122439408143|1076.122439408143|-42231.380812882184|-42231.380812882184|-42231.380812882184|-53337.363345349564|-53337.363345349564|-53337.363345349564|-20858.822443703717|-20858.822443703717|-20858.822443703717|-492.3566457848985|-492.3566457848985|-492.3566457848985|146.48853502428125|146.48853502428125|146.48853502428125|30180.47244560756|30180.47244560756|30180.47244560756|1180.0448041292875|1180.0448041292875|1180.0448041292875|-31.96491397840215|-31.96491397840215|-31.96491397840215|-125.96660221327127|-125.96660221327127|-125.96660221327127|-24530.9657222858|-24530.9657222858|-24530.9657222858|0.0|0.0|0.0|1844999.8307293407
2018-04-01|1911663.0437972308|1832938.783794705|1856310.980748595|1911663.0437972308|1911663.0437972308|-66715.72414690486|-66715.72414690486|-66715.72414690486|1073.7685258271317|1073.7685258271317|1073.7685258271317|-42465.87531294235|-42465.87531294235|-42465.87531294235|-53358.56774956126|-53358.56774956126|-53358.56774956126|-21010.059391492687|-21010.059391492687|-21010.059391492687|-481.97365681075746|-481.97365681075746|-481.97365681075746|148.65485477687966|148.65485477687966|148.65485477687966|30110.33209554157|30110.33209554157|30110.33209554157|1181.6840979281078|1181.6840979281078|1181.6840979281078|27.58106226281703|27.58106226281703|27.58106226281703|-129.71408915132326|-129.71408915132326|-129.71408915132326|-24277.429896225345|-24277.429896225345|-24277.429896225345|0.0|0.0|0.0|1844947.319650326
2018-04-02|1911531.9454159748|1833085.6233205772|1857599.9737145356|1911531.9454159748|1911531.9454159748|-66630.56706064614|-66630.56706064614|-66630.56706064614|1071.0184704083724|1071.0184704083724|1071.0184704083724|-42649.60050395959|-42649.60050395959|-42649.60050395959|-53338.27572184899|-53338.27572184899|-53338.27572184899|-21113.041724840517|-21113.041724840517|-21113.041724840517|-519.9722245720238|-519.9722245720238|-519.9722245720238|148.8752753818167|148.8752753818167|148.8752753818167|30046.352342267644|30046.352342267644|30046.352342267644|1181.5688787223125|1181.5688787223125|1181.5688787223125|26.764915390226022|26.764915390226022|26.764915390226022|-126.1257994782136|-126.1257994782136|-126.1257994782136|-24007.73147207678|-24007.73147207678|-24007.73147207678|0.0|0.0|0.0|1844901.3783553287
2018-04-03|1911400.8470347188|1833655.6482663054|1856748.063090013|1911400.8470347188|1911400.8470347188|-66617.86997636511|-66617.86997636511|-66617.86997636511|1064.2118646365516|1064.2118646365516|1064.2118646365516|-42916.194032593725|-42916.194032593725|-42916.194032593725|-53347.04334389503|-53347.04334389503|-53347.04334389503|-21255.88838821145|-21255.88838821145|-21255.88838821145|-532.8989857340497|-532.8989857340497|-532.8989857340497|149.60728666956715|149.60728666956715|149.60728666956715|29947.202166618663|29947.202166618663|29947.202166618663|1182.6796219831067|1182.6796219831067|1182.6796219831067|16.499401298359068|16.499401298359068|16.499401298359068|-124.06425466109042|-124.06425466109042|-124.06425466109042|-23718.175345069743|-23718.175345069743|-23718.175345069743|0.0|0.0|0.0|1844782.9770583538
2018-04-04|1911269.7486534626|1832479.171517027|1856359.231842292|1911269.7486534626|1911269.7486534626|-66579.83814121604|-66579.83814121604|-66579.83814121604|1069.2033484918709|1069.2033484918709|1069.2033484918709|-43170.14940759425|-43170.14940759425|-43170.14940759425|-53359.58311870214|-53359.58311870214|-53359.58311870214|-21400.281710771047|-21400.281710771047|-21400.281710771047|-542.5007032087273|-542.5007032087273|-542.5007032087273|150.6747358305624|150.6747358305624|150.6747358305624|29849.873197695943|29849.873197695943|29849.873197695943|1183.5047474148016|1183.5047474148016|1183.5047474148016|-4.592735937697743|-4.592735937697743|-4.592735937697743|-121.0399043454988|-121.0399043454988|-121.0399043454988|-23405.095997684093|-23405.095997684093|-23405.095997684093|0.0|0.0|0.0|1844689.9105122467
2018-04-05|1911138.6502722066|1832480.2038400492|1856924.0124020353|1911138.6502722064|1911138.6502722064|-66526.93242379134|-66526.93242379134|-66526.93242379134|1054.813887528478|1054.813887528478|1054.813887528478|-43442.648145628744|-43442.648145628744|-43442.648145628744|-53363.82985032764|-53363.82985032764|-53363.82985032764|-21537.798897796834|-21537.798897796834|-21537.798897796834|-577.7477001391667|-577.7477001391667|-577.7477001391667|148.68522283913111|148.68522283913111|148.68522283913111|29758.305435831226|29758.305435831226|29758.305435831226|1187.5859396841195|1187.5859396841195|1187.5859396841195|-19.287075124677063|-19.287075124677063|-19.287075124677063|-112.66218324805568|-112.66218324805568|-112.66218324805568|-23064.997203037936|-23064.997203037936|-23064.997203037936|0.0|0.0|0.0|1844611.7178484153
2018-04-06|1911007.5518909506|1832820.5409943736|1856644.8422484943|1911007.5518909506|1911007.5518909506|-66388.79040579344|-66388.79040579344|-66388.79040579344|1049.3610758375553|1049.3610758375553|1049.3610758375553|-43679.10122251891|-43679.10122251891|-43679.10122251891|-53395.08873684347|-53395.08873684347|-53395.08873684347|-21665.554209378886|-21665.554209378886|-21665.554209378886|-577.2712832127256|-577.2712832127256|-577.2712832127256|150.91332380390378|150.91332380390378|150.91332380390378|29681.698938734015|29681.698938734015|29681.698938734015|1195.8251645262117|1195.8251645262117|1195.8251645262117|-15.00065391072358|-15.00065391072358|-15.00065391072358|-118.9854959855202|-118.9854959855202|-118.9854959855202|-22694.688529363793|-22694.688529363793|-22694.688529363793|0.0|0.0|0.0|1844618.7614851573
2018-04-07|1910876.4535096947|1831755.949720295|1857094.0414059376|1910876.4535096947|1910876.4535096947|-66252.21201143827|-66252.21201143827|-66252.21201143827|1048.0398161714827|1048.0398161714827|1048.0398161714827|-43928.83262050003|-43928.83262050003|-43928.83262050003|-53420.46352927904|-53420.46352927904|-53420.46352927904|-21807.798564079334|-21807.798564079334|-21807.798564079334|-577.3910786009195|-577.3910786009195|-577.3910786009195|153.48454559977097|153.48454559977097|153.48454559977097|29598.776341378918|29598.776341378918|29598.776341378918|1197.5393470785737|1197.5393470785737|1197.5393470785737|-31.964913978391507|-31.964913978391507|-31.964913978391507|-121.0194987694679|-121.0194987694679|-121.0194987694679|-22291.414476959857|-22291.414476959857|-22291.414476959857|0.0|0.0|0.0|1844624.2414982563
2018-04-08|1910753.8711249204|1832528.3966958378|1856732.6878171922|1910753.8711249204|1910753.8711249204|-65733.08932665181|-65733.08932665181|-65733.08932665181|1047.8500109231793|1047.8500109231793|1047.8500109231793|-43907.69811584726|-43907.69811584726|-43907.69811584726|-53127.9912215777|-53127.9912215777|-53127.9912215777|-21960.540361224335|-21960.540361224335|-21960.540361224335|-543.3811652152189|-543.3811652152189|-543.3811652152189|157.06959226765477|157.06959226765477|157.06959226765477|29449.109886924274|29449.109886924274|29449.109886924274|1200.632826866959|1200.632826866959|1200.632826866959|27.58106226286918|27.58106226286918|27.58106226286918|-130.4476848120757|-130.4476848120757|-130.4476848120757|-21852.972273067415|-21852.972273067415|-21852.972273067415|0.0|0.0|0.0|1845020.7817982687
2018-04-09|1910631.2887401462|1833174.7407698475|1857848.7135059766|1910631.2887401462|1910631.2887401462|-65183.361108307916|-65183.361108307916|-65183.361108307916|1047.3169520761498|1047.3169520761498|1047.3169520761498|-43832.31136347615|-43832.31136347615|-43832.31136347615|-52792.812118299364|-52792.812118299364|-52792.812118299364|-22062.909178889193|-22062.909178889193|-22062.909178889193|-559.6139272200378|-559.6139272200378|-559.6139272200378|158.41258586582106|158.41258586582106|158.41258586582106|29307.21672191116|29307.21672191116|29307.21672191116|1202.0107975275537|1202.0107975275537|1202.0107975275537|26.764915390311018|26.764915390311018|26.764915390311018|-131.93319644823413|-131.93319644823413|-131.93319644823413|-21377.814660222088|-21377.814660222088|-21377.814660222088|0.0|0.0|0.0|1845447.9276318382
2018-04-10|1910508.706355372|1833421.784235576|1857214.8995573423|1910508.706355372|1910508.706355372|-64685.73754154731|-64685.73754154731|-64685.73754154731|1042.661359923715|1042.661359923715|1042.661359923715|-43837.102511656325|-43837.102511656325|-43837.102511656325|-52484.91434987979|-52484.91434987979|-52484.91434987979|-22202.948729947242|-22202.948729947242|-22202.948729947242|-553.2695431514456|-553.2695431514456|-553.2695431514456|159.9279539118304|159.9279539118304|159.9279539118304|29130.97876585285|29130.97876585285|29130.97876585285|1204.6457140591074|1204.6457140591074|1204.6457140591074|16.4994012983767|16.4994012983767|16.4994012983767|-134.18368242534595|-134.18368242534595|-134.18368242534595|-20865.134431189366|-20865.134431189366|-20865.134431189366|0.0|0.0|0.0|1845822.9688138247
2018-04-11|1910386.1239705977|1834956.2156588212|1857716.1976585938|1910386.123970598|1910386.123970598|-64146.95970317142|-64146.95970317142|-64146.95970317142|1049.6317850723856|1049.6317850723856|1049.6317850723856|-43827.43899054577|-43827.43899054577|-43827.43899054577|-52178.52242173214|-52178.52242173214|-52178.52242173214|-22342.357526346364|-22342.357526346364|-22342.357526346364|-546.6181893321098|-546.6181893321098|-546.6181893321098|161.40875928670516|161.40875928670516|161.40875928670516|28956.588262794747|28956.588262794747|28956.588262794747|1207.0159766509862|1207.0159766509862|1207.0159766509862|-4.5927359376849735|-4.5927359376849735|-4.5927359376849735|-134.58563693996183|-134.58563693996183|-134.58563693996183|-20314.927976687966|-20314.927976687966|-20314.927976687966|0.0|0.0|0.0|1846239.1642674264
2018-04-12|1910263.5415858235|1834397.2105221916|1858066.9538351223|1910263.5415858235|1910263.5415858235|-63582.76241628055|-63582.76241628055|-63582.76241628055|1036.9580456802034|1036.9580456802034|1036.9580456802034|-43835.43963496328|-43835.43963496328|-43835.43963496328|-51861.174369006454|-51861.174369006454|-51861.174369006454|-22472.821108769676|-22472.821108769676|-22472.821108769676|-569.0310048431834|-569.0310048431834|-569.0310048431834|159.44470971809605|159.44470971809605|159.44470971809605|28787.190853003547|28787.190853003547|28787.190853003547|1212.6514024312892|1212.6514024312892|1212.6514024312892|-19.287075124699758|-19.287075124699758|-19.287075124699758|-128.65816317710343|-128.65816317710343|-128.65816317710343|-19728.035706192582|-19728.035706192582|-19728.035706192582|0.0|0.0|0.0|1846680.779169543
2018-04-13|1910140.959201049|1835179.1096096067|1859154.2397813115|1910140.959201049|1910140.959201049|-62928.65407394556|-62928.65407394556|-62928.65407394556|1032.8831480613487|1032.8831480613487|1032.8831480613487|-43807.4955597117|-43807.4955597117|-43807.4955597117|-51567.87815198671|-51567.87815198671|-51567.87815198671|-22591.651729982284|-22591.651729982284|-22591.651729982284|-559.4090202796966|-559.4090202796966|-559.4090202796966|161.30559940513285|161.30559940513285|161.30559940513285|28631.21472367936|28631.21472367936|28631.21472367936|1222.4404815646749|1222.4404815646749|1222.4404815646749|-15.000653910764807|-15.000653910764807|-15.000653910764807|-136.400610173518|-136.400610173518|-136.400610173518|-19106.1578603231|-19106.1578603231|-19106.1578603231|0.0|0.0|0.0|1847212.3051271036
2018-04-14|1910018.376816275|1836313.4921773537|1859876.774985475|1910018.376816275|1910018.376816275|-62277.740863203035|-62277.740863203035|-62277.740863203035|1032.5450138033254|1032.5450138033254|1032.5450138033254|-43793.93101248881|-43793.93101248881|-43793.93101248881|-51265.54494120454|-51265.54494120454|-51265.54494120454|-22723.382280856575|-22723.382280856575|-22723.382280856575|-554.2061706957551|-554.2061706957551|-554.2061706957551|163.12508587427482|163.12508587427482|163.12508587427482|28466.650328564225|28466.650328564225|28466.650328564225|1225.6853746445527|1225.6853746445527|1225.6853746445527|-31.964913978469514|-31.964913978469514|-31.964913978469514|-138.80342261832217|-138.80342261832217|-138.80342261832217|-18451.844936735757|-18451.844936735757|-18451.844936735757|0.0|0.0|0.0|1847740.635953072
2018-04-15|1909895.7944315006|1836133.289255055|1859463.7864563838|1909895.7944315006|1909895.7944315006|-61485.51887443902|-61485.51887443902|-61485.51887443902|1035.73593293556|1035.73593293556|1035.73593293556|-43744.637256475326|-43744.637256475326|-43744.637256475326|-50986.64721179494|-50986.64721179494|-50986.64721179494|-22864.378411579026|-22864.378411579026|-22864.378411579026|-518.6953490401029|-518.6953490401029|-518.6953490401029|165.91740137125595|165.91740137125595|165.91740137125595|28341.055987028092|28341.055987028092|28341.055987028092|1230.274750726429|1230.274750726429|1230.274750726429|27.58106226281328|27.58106226281328|27.58106226281328|-147.90035612258663|-147.90035612258663|-147.90035612258663|-17768.462680226512|-17768.462680226512|-17768.462680226512|0.0|0.0|0.0|1848410.2755570617
