ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-11-25|1778185.6059391124|1753475.9045127975|1852689.9360409922|1725288.5494395907|1823180.7825546334|28328.89737730364|28328.89737730364|28328.89737730364|-13351.163380280621|-13351.163380280621|-13351.163380280621|28376.150868171946|28376.150868171946|28376.150868171946|147677.8271784491|147677.8271784491|147677.8271784491|-302859.3715764028|-302859.3715764028|-302859.3715764028|244.20470253062518|244.20470253062518|244.20470253062518|11510.415902719164|11510.415902719164|11510.415902719164|125340.90500316302|125340.90500316302|125340.90500316302|59484.4802299146|59484.4802299146|59484.4802299146|-47.25349086830031|-47.25349086830031|-47.25349086830031|328.85280807883066|328.85280807883066|328.85280807883066|0.0|0.0|0.0|1806514.503316416
2021-11-26|1777522.6844281447|1750427.3091977728|1851704.4827441142|1723633.102691194|1823898.3333117922|28372.829842523413|28372.829842523413|28372.829842523413|-13343.132844486316|-13343.132844486316|-13343.132844486316|28283.370240475666|28283.370240475666|28283.370240475666|147671.17428687259|147671.17428687259|147671.17428687259|-302797.9127720648|-302797.9127720648|-302797.9127720648|207.67450166367686|207.67450166367686|207.67450166367686|11193.471835009848|11193.471835009848|11193.471835009848|125404.63825318935|125404.63825318935|125404.63825318935|59400.36567985987|59400.36567985987|59400.36567985987|89.45960204774775|89.45960204774775|89.45960204774775|547.0913004314278|547.0913004314278|547.0913004314278|0.0|0.0|0.0|1805895.5142706682
2021-11-27|1776859.762917177|1749897.6891633442|1852105.984832498|1721983.3646998256|1824871.4728766643|28365.15515211377|28365.15515211377|28365.15515211377|-13595.121643786713|-13595.121643786713|-13595.121643786713|28340.7716927547|28340.7716927547|28340.7716927547|147672.17959184275|147672.17959184275|147672.17959184275|-302824.4659615974|-302824.4659615974|-302824.4659615974|172.75047458535218|172.75047458535218|172.75047458535218|11818.391914035343|11818.391914035343|11818.391914035343|125463.19708142985|125463.19708142985|125463.19708142985|59412.9891191468|59412.9891191468|59412.9891191468|24.38345935904764|24.38345935904764|24.38345935904764|220.8511170987185|220.8511170987185|220.8511170987185|0.0|0.0|0.0|1805224.918069291
2021-11-28|1776196.8414062092|1747445.9660239448|1852664.5362996492|1720293.7354566385|1825461.970724503|28410.372010478906|28410.372010478906|28410.372010478906|-13559.583906043728|-13559.583906043728|-13559.583906043728|28368.73171443589|28368.73171443589|28368.73171443589|147673.29888208237|147673.29888208237|147673.29888208237|-302851.9999055608|-302851.9999055608|-302851.9999055608|137.82754056284372|137.82754056284372|137.82754056284372|11676.245266433662|11676.245266433662|11676.245266433662|125527.21734378274|125527.21734378274|125527.21734378274|59426.98810276655|59426.98810276655|59426.98810276655|41.64029604303667|41.64029604303667|41.64029604303667|338.7383904122527|338.7383904122527|338.7383904122527|0.0|0.0|0.0|1804607.2134166881
2021-11-29|1775533.9198952415|1746667.2804947025|1855419.7313248531|1718439.9594570356|1825975.084590921|28333.975982066833|28333.975982066833|28333.975982066833|-13583.683618449653|-13583.683618449653|-13583.683618449653|28371.398884425034|28371.398884425034|28371.398884425034|147674.41478923478|147674.41478923478|147674.41478923478|-302879.2337184633|-302879.2337184633|-302879.2337184633|97.56618354267997|97.56618354267997|97.56618354267997|11643.37177316165|11643.37177316165|11643.37177316165|125593.07442856078|125593.07442856078|125593.07442856078|59440.691773219674|59440.691773219674|59440.691773219674|-37.42290235820955|-37.42290235820955|-37.42290235820955|385.19727361838125|385.19727361838125|385.19727361838125|0.0|0.0|0.0|1803867.8958773084
2021-11-30|1774870.9983842738|1742190.996404795|1855158.9427970063|1716882.942949794|1826488.1984573388|28384.171525729926|28384.171525729926|28384.171525729926|-13580.18889247508|-13580.18889247508|-13580.18889247508|28398.233631910727|28398.233631910727|28398.233631910727|147675.44629976826|147675.44629976826|147675.44629976826|-302913.7197723821|-302913.7197723821|-302913.7197723821|45.113163343922|45.113163343922|45.113163343922|11496.738214211891|11496.738214211891|11496.738214211891|125681.61408280685|125681.61408280685|125681.61408280685|59453.88040359598|59453.88040359598|59453.88040359598|-14.062106180801472|-14.062106180801472|-14.062106180801472|539.3501330411052|539.3501330411052|539.3501330411052|0.0|0.0|0.0|1803255.1699100037
2021-12-01|1774208.076873306|1741858.8276547147|1858307.13732475|1714738.806079179|1827151.5633246033|28361.00844769529|28361.00844769529|28361.00844769529|-13544.167522362615|-13544.167522362615|-13544.167522362615|28417.753305737693|28417.753305737693|28417.753305737693|147676.4732106462|147676.4732106462|147676.4732106462|-302939.3897702378|-302939.3897702378|-302939.3897702378|12.130662559473455|12.130662559473455|12.130662559473455|11353.09675451602|11353.09675451602|11353.09675451602|125734.09862595207|125734.09862595207|125734.09862595207|59467.01251051097|59467.01251051097|59467.01251051097|-56.744858042411565|-56.744858042411565|-56.744858042411565|658.4988341533721|658.4988341533721|658.4988341533721|0.0|0.0|0.0|1802569.0853210012
2021-12-02|1773545.1553623385|1738060.4412466143|1857442.1032978406|1712296.4073644124|1828000.6908065474|28382.64659413189|28382.64659413189|28382.64659413189|-13515.843250685932|-13515.843250685932|-13515.843250685932|28429.90008499993|28429.90008499993|28429.90008499993|147677.86573811632|147677.86573811632|147677.86573811632|-302972.4002875021|-302972.4002875021|-302972.4002875021|-27.85366598291358|-27.85366598291358|-27.85366598291358|11273.316735208511|11273.316735208511|11273.316735208511|125803.32841218941|125803.32841218941|125803.32841218941|59484.42458654628|59484.42458654628|59484.42458654628|-47.253490868063665|-47.253490868063665|-47.253490868063665|707.0618171104186|707.0618171104186|707.0618171104186|0.0|0.0|0.0|1801927.8019564704
2021-12-03|1772882.2338513706|1736533.550803118|1858812.7096562455|1709689.714844766|1828664.8806405053|28426.579059351374|28426.579059351374|28426.579059351374|-13507.812714891907|-13507.812714891907|-13507.812714891907|28337.119457303572|28337.119457303572|28337.119457303572|147671.2128465398|147671.2128465398|147671.2128465398|-302910.94148316415|-302910.94148316415|-302910.94148316415|-64.38386684985637|-64.38386684985637|-64.38386684985637|10956.372667499993|10956.372667499993|10956.372667499993|125867.06166221568|125867.06166221568|125867.06166221568|59400.31003649144|59400.31003649144|59400.31003649144|89.4596020478241|89.4596020478241|89.4596020478241|925.3003094625599|925.3003094625599|925.3003094625599|0.0|0.0|0.0|1801308.812910722
2021-12-04|1772219.312340403|1734786.2694671073|1858325.7947223985|1707669.8348029482|1829301.481784854|28418.90436894169|28418.90436894169|28418.90436894169|-13759.801514192302|-13759.801514192302|-13759.801514192302|28394.520909582683|28394.520909582683|28394.520909582683|147672.21815151|147672.21815151|147672.21815151|-302937.49467269686|-302937.49467269686|-302937.49467269686|-99.30789392817002|-99.30789392817002|-99.30789392817002|11581.292746525558|11581.292746525558|11581.292746525558|125925.62049045617|125925.62049045617|125925.62049045617|59412.93347577847|59412.93347577847|59412.93347577847|24.38345935900785|24.38345935900785|24.38345935900785|599.0601261298001|599.0601261298001|599.0601261298001|0.0|0.0|0.0|1800638.2167093446
2021-12-05|1771556.390829435|1735191.1435720115|1858387.9626883194|1705619.3940449639|1829948.6628259565|28464.121227306932|28464.121227306932|28464.121227306932|-13724.26377644925|-13724.26377644925|-13724.26377644925|28422.480931263945|28422.480931263945|28422.480931263945|147673.33744174958|147673.33744174958|147673.33744174958|-302965.0286166603|-302965.0286166603|-302965.0286166603|-134.2308279506895|-134.2308279506895|-134.2308279506895|11439.146098923786|11439.146098923786|11439.146098923786|125989.64075280906|125989.64075280906|125989.64075280906|59426.93245939831|59426.93245939831|59426.93245939831|41.64029604298351|41.64029604298351|41.64029604298351|716.9473994433778|716.9473994433778|716.9473994433778|0.0|0.0|0.0|1800020.512056742
2021-12-06|1770893.4693184674|1733978.950677928|1859174.3915629503|1704230.786802191|1829823.5276033361|28387.72519889471|28387.72519889471|28387.72519889471|-13748.363488855366|-13748.363488855366|-13748.363488855366|28425.14810125309|28425.14810125309|28425.14810125309|147674.45334890208|147674.45334890208|147674.45334890208|-302992.26242956275|-302992.26242956275|-302992.26242956275|-174.49218497086616|-174.49218497086616|-174.49218497086616|11406.272605652322|11406.272605652322|11406.272605652322|126055.4978375871|126055.4978375871|126055.4978375871|59440.63612985135|59440.63612985135|59440.63612985135|-37.422902358361725|-37.422902358361725|-37.422902358361725|763.4062826491967|763.4062826491967|763.4062826491967|0.0|0.0|0.0|1799281.1945173622
2021-12-07|1770230.5478074998|1728520.5075557316|1859493.8477704332|1702172.681050472|1830761.426789795|28437.920742557755|28437.920742557755|28437.920742557755|-13744.868762880988|-13744.868762880988|-13744.868762880988|28451.982848738764|28451.982848738764|28451.982848738764|147675.48485943547|147675.48485943547|147675.48485943547|-303026.74848348164|-303026.74848348164|-303026.74848348164|-226.94520516959832|-226.94520516959832|-226.94520516959832|11259.639046703165|11259.639046703165|11259.639046703165|126144.03749183315|126144.03749183315|126144.03749183315|59453.824760227755|59453.824760227755|59453.824760227755|-14.062106181003807|-14.062106181003807|-14.062106181003807|917.5591420714454|917.5591420714454|917.5591420714454|0.0|0.0|0.0|1798668.4685500576
2021-12-08|1769567.626296532|1728993.9544741493|1859232.640581065|1700117.4423428269|1830890.4819600561|28414.757664523175|28414.757664523175|28414.757664523175|-13708.847392768288|-13708.847392768288|-13708.847392768288|28471.50252256578|28471.50252256578|28471.50252256578|147676.5117703134|147676.5117703134|147676.5117703134|-303052.41848133726|-303052.41848133726|-303052.41848133726|-259.92770595404875|-259.92770595404875|-259.92770595404875|11115.997587006672|11115.997587006672|11115.997587006672|126196.52203497832|126196.52203497832|126196.52203497832|59466.95686714283|59466.95686714283|59466.95686714283|-56.74485804263185|-56.74485804263185|-56.74485804263185|1036.7078431841562|1036.7078431841562|1036.7078431841562|0.0|0.0|0.0|1797982.3839610552
2021-12-09|1768904.7047855642|1725881.0603552058|1858615.8195185154|1697872.4183345751|1831459.998900773|28436.395810959966|28436.395810959966|28436.395810959966|-13680.523121091457|-13680.523121091457|-13680.523121091457|28483.649301828034|28483.649301828034|28483.649301828034|147677.90429778356|147677.90429778356|147677.90429778356|-303085.4289986015|-303085.4289986015|-303085.4289986015|-299.9120344964413|-299.9120344964413|-299.9120344964413|11036.217567698513|11036.217567698513|11036.217567698513|126265.75182121579|126265.75182121579|126265.75182121579|59484.36894317796|59484.36894317796|59484.36894317796|-47.25349086805664|-47.25349086805664|-47.25349086805664|1085.2708261415999|1085.2708261415999|1085.2708261415999|0.0|0.0|0.0|1797341.100596524
2021-12-10|1768241.7832745966|1726849.3234982|1859679.9005350585|1695890.0759286473|1832163.6870862902|28480.328276179418|28480.328276179418|28480.328276179418|-13672.492585297507|-13672.492585297507|-13672.492585297507|28390.868674131525|28390.868674131525|28390.868674131525|147671.25140620698|147671.25140620698|147671.25140620698|-303023.97019426356|-303023.97019426356|-303023.97019426356|-336.4422353633933|-336.4422353633933|-336.4422353633933|10719.273499990137|10719.273499990137|10719.273499990137|126329.48507124206|126329.48507124206|126329.48507124206|59400.25439312312|59400.25439312312|59400.25439312312|89.45960204790049|89.45960204790049|89.45960204790049|1303.5093184936973|1303.5093184936973|1303.5093184936973|0.0|0.0|0.0|1796722.111550776
2021-12-11|1767578.861763629|1723226.5714104027|1861538.3865798037|1694477.2515984932|1832637.2348300058|28472.6535857698|28472.6535857698|28472.6535857698|-13924.481384597508|-13924.481384597508|-13924.481384597508|28448.270126410644|28448.270126410644|28448.270126410644|147672.2567111772|147672.2567111772|147672.2567111772|-303050.5233837963|-303050.5233837963|-303050.5233837963|-371.36626244173635|-371.36626244173635|-371.36626244173635|11344.193579014596|11344.193579014596|11344.193579014596|126388.04389948263|126388.04389948263|126388.04389948263|59412.87783241013|59412.87783241013|59412.87783241013|24.383459359180254|24.383459359180254|24.383459359180254|977.2691351615645|977.2691351615645|977.2691351615645|0.0|0.0|0.0|1796051.5153493986
2021-12-12|1766915.9402526612|1720766.7388524413|1860360.945095756|1692860.6350747219|1832772.1213425638|28517.870444135016|28517.870444135016|28517.870444135016|-13888.943646854985|-13888.943646854985|-13888.943646854985|28476.230148091912|28476.230148091912|28476.230148091912|147673.3760014168|147673.3760014168|147673.3760014168|-303078.0573277596|-303078.0573277596|-303078.0573277596|-406.28919646422827|-406.28919646422827|-406.28919646422827|11202.046931414221|11202.046931414221|11202.046931414221|126452.06416183546|126452.06416183546|126452.06416183546|59426.87681602988|59426.87681602988|59426.87681602988|41.64029604310622|41.64029604310622|41.64029604310622|1095.1564084743675|1095.1564084743675|1095.1564084743675|0.0|0.0|0.0|1795433.8106967963
2021-12-13|1766253.0187416936|1718148.9684834722|1862595.429767777|1691332.4784770666|1833594.609007666|28441.47441572279|28441.47441572279|28441.47441572279|-13913.04335926107|-13913.04335926107|-13913.04335926107|28478.897318081286|28478.897318081286|28478.897318081286|147674.49190856924|147674.49190856924|147674.49190856924|-303105.2911406622|-303105.2911406622|-303105.2911406622|-446.55055348441226|-446.55055348441226|-446.55055348441226|11169.173438142994|11169.173438142994|11169.173438142994|126517.92124661355|126517.92124661355|126517.92124661355|59440.58048648322|59440.58048648322|59440.58048648322|-37.4229023585139|-37.4229023585139|-37.4229023585139|1141.615291680005|1141.615291680005|1141.615291680005|0.0|0.0|0.0|1794694.4931574163
2021-12-14|1765590.0972307257|1716709.5833240196|1863284.1591838817|1689036.1823857909|1834354.6365787424|28491.669959385974|28491.669959385974|28491.669959385974|-13909.548633286258|-13909.548633286258|-13909.548633286258|28505.732065566808|28505.732065566808|28505.732065566808|147675.52341910268|147675.52341910268|147675.52341910268|-303139.777194581|-303139.777194581|-303139.777194581|-499.00357368312604|-499.00357368312604|-499.00357368312604|11022.539879192358|11022.539879192358|11022.539879192358|126606.46090085954|126606.46090085954|126606.46090085954|59453.76911685941|59453.76911685941|59453.76911685941|-14.062106180829455|-14.062106180829455|-14.062106180829455|1295.7681511031708|1295.7681511031708|1295.7681511031708|0.0|0.0|0.0|1794081.7671901116
2021-12-15|1764927.175719758|1715257.663210847|1862630.657416492|1687207.0565000223|1834780.9086145465|28468.50688135123|28468.50688135123|28468.50688135123|-13873.527263173668|-13873.527263173668|-13873.527263173668|28525.25173939381|28525.25173939381|28525.25173939381|147676.55032998062|147676.55032998062|147676.55032998062|-303165.4471924367|-303165.4471924367|-303165.4471924367|-531.9860744675783|-531.9860744675783|-531.9860744675783|10878.898419496354|10878.898419496354|10878.898419496354|126658.94544400471|126658.94544400471|126658.94544400471|59466.901223774505|59466.901223774505|59466.901223774505|-56.74485804258098|-56.74485804258098|-56.74485804258098|1414.9168522155373|1414.9168522155373|1414.9168522155373|0.0|0.0|0.0|1793395.6826011091
