ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-08-23|1947770.3054874989|1962847.2943229955|1989827.5011298168|1947770.3054874989|1947770.3054874989|28930.315884492382|28930.315884492382|28930.315884492382|883.8537719235223|883.8537719235223|883.8537719235223|6106.2486823134695|6106.2486823134695|6106.2486823134695|-39904.467226150075|-39904.467226150075|-39904.467226150075|5142.117931968443|5142.117931968443|5142.117931968443|803.7748034628643|803.7748034628643|803.7748034628643|4774.041370421189|4774.041370421189|4774.041370421189|34884.948100749425|34884.948100749425|34884.948100749425|1089.1079614916061|1089.1079614916061|1089.1079614916061|-11.402866564489008|-11.402866564489008|-11.402866564489008|-1567.1280315535018|-1567.1280315535018|-1567.1280315535018|22835.470068743398|22835.470068743398|22835.470068743398|0.0|0.0|0.0|1976700.6213719912
2017-08-24|1947555.0768213833|1962920.2740729896|1990123.1966546187|1947555.0768213833|1947555.0768213833|28770.52020825569|28770.52020825569|28770.52020825569|879.0732439294152|879.0732439294152|879.0732439294152|5895.379919135439|5895.379919135439|5895.379919135439|-40010.13389825704|-40010.13389825704|-40010.13389825704|5041.474100307618|5041.474100307618|5041.474100307618|810.582205698771|810.582205698771|810.582205698771|4756.784961701473|4756.784961701473|4756.784961701473|34900.54341879353|34900.54341879353|34900.54341879353|1080.6681597032677|1080.6681597032677|1080.6681597032677|30.696771289734347|30.696771289734347|30.696771289734347|-1563.612272741596|-1563.612272741596|-1563.612272741596|22844.443517830514|22844.443517830514|22844.443517830514|0.0|0.0|0.0|1976325.597029639
2017-08-25|1947339.8481552678|1962651.5709050363|1989412.6720133647|1947339.8481552678|1947339.8481552678|28633.027209149404|28633.027209149404|28633.027209149404|878.5945320769016|878.5945320769016|878.5945320769016|5721.3214348962865|5721.3214348962865|5721.3214348962865|-40138.019203872034|-40138.019203872034|-40138.019203872034|4959.254321453486|4959.254321453486|4959.254321453486|819.9777485309872|819.9777485309872|819.9777485309872|4765.370680060665|4765.370680060665|4765.370680060665|34928.733819822824|34928.733819822824|34928.733819822824|1077.768806643284|1077.768806643284|1077.768806643284|60.61978831386568|60.61978831386568|60.61978831386568|-1570.3592698198297|-1570.3592698198297|-1570.3592698198297|22851.08598593925|22851.08598593925|22851.08598593925|0.0|0.0|0.0|1975972.8753644172
2017-08-26|1947124.6194891522|1963559.7541743438|1989611.4971464805|1947124.6194891525|1947124.6194891525|28333.297394460627|28333.297394460627|28333.297394460627|884.9786083024525|884.9786083024525|884.9786083024525|5510.985323220669|5510.985323220669|5510.985323220669|-40229.76179992733|-40229.76179992733|-40229.76179992733|4830.052646740392|4830.052646740392|4830.052646740392|837.5933774974072|837.5933774974072|837.5933774974072|4818.024771584571|4818.024771584571|4818.024771584571|34880.04002868127|34880.04002868127|34880.04002868127|1073.6941624190715|1073.6941624190715|1073.6941624190715|-34.45730997315713|-34.45730997315713|-34.45730997315713|-1583.6364720771721|-1583.6364720771721|-1583.6364720771721|22856.769381213115|22856.769381213115|22856.769381213115|0.0|0.0|0.0|1975457.9168836128
2017-08-27|1946909.390823037|1962256.8440912953|1988391.5482689198|1946909.390823037|1946909.390823037|28167.496011858282|28167.496011858282|28167.496011858282|889.7268762636654|889.7268762636654|889.7268762636654|5320.877675033007|5320.877675033007|5320.877675033007|-40332.74371845273|-40332.74371845273|-40332.74371845273|4728.9304574651105|4728.9304574651105|4728.9304574651105|845.171306938103|845.171306938103|845.171306938103|4830.909168619446|4830.909168619446|4830.909168619446|34883.98092531746|34883.98092531746|34883.98092531746|1065.8216231225367|1065.8216231225367|1065.8216231225367|-16.231735094466426|-16.231735094466426|-16.231735094466426|-1590.918964240592|-1590.918964240592|-1590.918964240592|22862.850071919747|22862.850071919747|22862.850071919747|0.0|0.0|0.0|1975076.8868348952
2017-08-28|1946694.162156921|1962249.4693784926|1987992.7878064234|1946694.162156921|1946694.162156921|28001.104149040795|28001.104149040795|28001.104149040795|902.0570743169011|902.0570743169011|902.0570743169011|5150.92975912623|5150.92975912623|5150.92975912623|-40436.12320316709|-40436.12320316709|-40436.12320316709|4627.80067374884|4627.80067374884|4627.80067374884|852.9197453308491|852.9197453308491|852.9197453308491|4867.816314215997|4867.816314215997|4867.816314215997|34883.7237125581|34883.7237125581|34883.7237125581|1058.0090068946217|1058.0090068946217|1058.0090068946217|-20.43341779294829|-20.43341779294829|-20.43341779294829|-1605.2735647719862|-1605.2735647719862|-1605.2735647719862|22870.607807707514|22870.607807707514|22870.607807707514|0.0|0.0|0.0|1974695.2663059619
2017-08-29|1946478.9334908058|1960595.5017541712|1986467.07474619|1946478.9334908058|1946478.9334908058|27837.801363785617|27837.801363785617|27837.801363785617|903.5471489532979|903.5471489532979|903.5471489532979|4965.406954335148|4965.406954335148|4965.406954335148|-40540.413231046114|-40540.413231046114|-40540.413231046114|4528.811790294319|4528.811790294319|4528.811790294319|860.7435955145107|860.7435955145107|860.7435955145107|4891.6894184666135|4891.6894184666135|4891.6894184666135|34883.03916534598|34883.03916534598|34883.03916534598|1050.6842023612696|1050.6842023612696|1050.6842023612696|-8.791230178162158|-8.791230178162158|-8.791230178162158|-1612.6951355547226|-1612.6951355547226|-1612.6951355547226|22881.185639628624|22881.185639628624|22881.185639628624|0.0|0.0|0.0|1974316.7348545913
2017-08-30|1946263.7048246902|1960342.8584963095|1986566.2251576027|1946263.7048246902|1946263.7048246902|27678.005935203902|27678.005935203902|27678.005935203902|921.7777189756382|921.7777189756382|921.7777189756382|4793.875660706833|4793.875660706833|4793.875660706833|-40643.4785956697|-40643.4785956697|-40643.4785956697|4429.090706245252|4429.090706245252|4429.090706245252|868.4860117359751|868.4860117359751|868.4860117359751|4910.097132121611|4910.097132121611|4910.097132121611|34880.16245251316|34880.16245251316|34880.16245251316|1043.1049132174933|1043.1049132174933|1043.1049132174933|-11.402866564565889|-11.402866564565889|-11.402866564565889|-1615.3646784325956|-1615.3646784325956|-1615.3646784325956|22895.53314106164|22895.53314106164|22895.53314106164|0.0|0.0|0.0|1973941.7107598942
2017-08-31|1946048.4761585747|1960818.5363574885|1987043.646576877|1946048.4761585747|1946048.4761585747|27520.82935790148|27520.82935790148|27520.82935790148|917.8490561979006|917.8490561979006|917.8490561979006|4575.777443860048|4575.777443860048|4575.777443860048|-40747.439478134904|-40747.439478134904|-40747.439478134904|4330.434751116891|4330.434751116891|4330.434751116891|876.4584266785292|876.4584266785292|876.4584266785292|4904.1564127528445|4904.1564127528445|4904.1564127528445|34875.90026542646|34875.90026542646|34875.90026542646|1035.9991615053812|1035.9991615053812|1035.9991615053812|30.696771289645493|30.696771289645493|30.696771289645493|-1617.5811516830518|-1617.5811516830518|-1617.5811516830518|22914.35514275179|22914.35514275179|22914.35514275179|0.0|0.0|0.0|1973569.3055164763
2017-09-01|1945833.2474924594|1960341.205698869|1986758.3156993908|1945833.2474924594|1945833.2474924594|27393.105996097038|27393.105996097038|27393.105996097038|918.2068529299117|918.2068529299117|918.2068529299117|4394.418180749003|4394.418180749003|4394.418180749003|-40875.067291435065|-40875.067291435065|-40875.067291435065|4250.627663560059|4250.627663560059|4250.627663560059|886.8655473332758|886.8655473332758|886.8655473332758|4922.37320274141|4922.37320274141|4922.37320274141|34886.77925059264|34886.77925059264|34886.77925059264|1034.4086868559664|1034.4086868559664|1034.4086868559664|60.619788313776944|60.619788313776944|60.619788313776944|-1629.7757318291992|-1629.7757318291992|-1629.7757318291992|22938.06802703426|22938.06802703426|22938.06802703426|0.0|0.0|0.0|1973226.3534885563
2017-09-02|1945618.0188263438|1959999.602968238|1985453.2886394253|1945618.0188263438|1945618.0188263438|27109.274688905698|27109.274688905698|27109.274688905698|925.3948233538313|925.3948233538313|925.3948233538313|4176.966614750114|4176.966614750114|4176.966614750114|-40967.92754337578|-40967.92754337578|-40967.92754337578|4124.228049765796|4124.228049765796|4124.228049765796|905.3146589386961|905.3146589386961|905.3146589386961|4982.719410244354|4982.719410244354|4982.719410244354|34823.729692544|34823.729692544|34823.729692544|1031.5679713499692|1031.5679713499692|1031.5679713499692|-34.45730997318361|-34.45730997318361|-34.45730997318361|-1648.0604480707536|-1648.0604480707536|-1648.0604480707536|22966.76538412877|22966.76538412877|22966.76538412877|0.0|0.0|0.0|1972727.2935152496
2017-09-03|1945402.7901602285|1959416.074582857|1985313.4220920235|1945402.7901602285|1945402.7901602285|26964.107709872926|26964.107709872926|26964.107709872926|930.8955792556226|930.8955792556226|930.8955792556226|3980.1449200671286|3980.1449200671286|3980.1449200671286|-41073.287937666864|-41073.287937666864|-41073.287937666864|4026.2399508390336|4026.2399508390336|4026.2399508390336|913.529343706214|913.529343706214|913.529343706214|5001.1445427505905|5001.1445427505905|5001.1445427505905|34816.57449917107|34816.57449917107|34816.57449917107|1024.8073354319401|1024.8073354319401|1024.8073354319401|-16.231735094500895|-16.231735094500895|-16.231735094500895|-1659.7583934204665|-1659.7583934204665|-1659.7583934204665|23000.194524900293|23000.194524900293|23000.194524900293|0.0|0.0|0.0|1972366.8978701015
2017-09-04|1945187.5614941127|1960106.1123502972|1984864.8214684029|1945187.5614941127|1945187.5614941127|26821.36595809166|26821.36595809166|26821.36595809166|943.9067095546317|943.9067095546317|943.9067095546317|3804.054396288655|3804.054396288655|3804.054396288655|-41180.15489269422|-41180.15489269422|-41180.15489269422|3928.4997937471576|3928.4997937471576|3928.4997937471576|921.7053910295244|921.7053910295244|921.7053910295244|5041.273238032845|5041.273238032845|5041.273238032845|34808.67323910075|34808.67323910075|34808.67323910075|1017.9417585745555|1017.9417585745555|1017.9417585745555|-20.433417793008214|-20.433417793008214|-20.433417793008214|-1677.7908410565951|-1677.7908410565951|-1677.7908410565951|23037.74497959602|23037.74497959602|23037.74497959602|0.0|0.0|0.0|1972008.9274522043
2017-09-05|1944972.3328279974|1958798.7618704718|1985181.0043277543|1944972.3328279974|1944972.3328279974|26682.73906211183|26682.73906211183|26682.73906211183|945.9848874251153|945.9848874251153|945.9848874251153|3613.0805894722216|3613.0805894722216|3613.0805894722216|-41288.85684843035|-41288.85684843035|-41288.85684843035|3833.063971522225|3833.063971522225|3833.063971522225|929.7414600872205|929.7414600872205|929.7414600872205|5065.927012992531|5065.927012992531|5065.927012992531|34803.874631922896|34803.874631922896|34803.874631922896|1011.3619382016819|1011.3619382016819|1011.3619382016819|-8.791230178289359|-8.791230178289359|-8.791230178289359|-1688.0164642490963|-1688.0164642490963|-1688.0164642490963|23078.449702817896|23078.449702817896|23078.449702817896|0.0|0.0|0.0|1971655.0718901092
2017-09-06|1944757.1041618818|1958919.3407462696|1984183.3938218239|1944757.1041618818|1944757.1041618818|26546.454576981927|26546.454576981927|26546.454576981927|964.688626270215|964.688626270215|964.688626270215|3436.858178746711|3436.858178746711|3436.858178746711|-41397.04708865978|-41397.04708865978|-41397.04708865978|3736.9558906727325|3736.9558906727325|3736.9558906727325|937.4803849380448|937.4803849380448|937.4803849380448|5082.5992556703495|5082.5992556703495|5082.5992556703495|34800.37801421375|34800.37801421375|34800.37801421375|1004.2952784321375|1004.2952784321375|1004.2952784321375|-11.402866564652271|-11.402866564652271|-11.402866564652271|-1692.4921827907312|-1692.4921827907312|-1692.4921827907312|23120.999264799862|23120.999264799862|23120.999264799862|0.0|0.0|0.0|1971303.5587388638
2017-09-07|1944541.8754957663|1958519.4883765443|1984748.8584554528|1944541.8754957663|1944541.8754957663|26409.310561827388|26409.310561827388|26409.310561827388|961.0956095804851|961.0956095804851|961.0956095804851|3214.8449378146893|3214.8449378146893|3214.8449378146893|-41506.61382623511|-41506.61382623511|-41506.61382623511|3641.8627340090793|3641.8627340090793|3641.8627340090793|945.2387504608221|945.2387504608221|945.2387504608221|5072.377309277047|5072.377309277047|5072.377309277047|34798.84444734264|34798.84444734264|34798.84444734264|997.4474337503734|997.4474337503734|997.4474337503734|30.696771289654983|30.696771289654983|30.696771289654983|-1695.4075203706436|-1695.4075203706436|-1695.4075203706436|23163.768852723042|23163.768852723042|23163.768852723042|0.0|0.0|0.0|1970951.1860575937
2017-09-08|1944326.6468296507|1958250.6633886304|1984305.537629438|1944326.6468296507|1944326.6468296507|26295.78977353871|26295.78977353871|26295.78977353871|961.6288623220144|961.6288623220144|961.6288623220144|3030.3125366740333|3030.3125366740333|3030.3125366740333|-41640.0831362469|-41640.0831362469|-41640.0831362469|3565.4565225410724|3565.4565225410724|3565.4565225410724|955.2312596166057|955.2312596166057|955.2312596166057|5083.781370806994|5083.781370806994|5083.781370806994|34815.55229860057|34815.55229860057|34815.55229860057|995.8465132937828|995.8465132937828|995.8465132937828|60.6197883137627|60.6197883137627|60.6197883137627|-1707.1011542600952|-1707.1011542600952|-1707.1011542600952|23204.85744855091|23204.85744855091|23204.85744855091|0.0|0.0|0.0|1970622.4366031894
2017-09-09|1944111.4181635352|1956974.061092478|1982406.961869063|1944111.4181635352|1944111.4181635352|26018.029327873315|26018.029327873315|26018.029327873315|968.8098063898805|968.8098063898805|968.8098063898805|2810.3485305401223|2810.3485305401223|2810.3485305401223|-41738.769264393646|-41738.769264393646|-41738.769264393646|3442.1878166334736|3442.1878166334736|3442.1878166334736|973.0792584756418|973.0792584756418|973.0792584756418|5134.838823508465|5134.838823508465|5134.838823508465|34761.09098508393|34761.09098508393|34761.09098508393|992.7226506021746|992.7226506021746|992.7226506021746|-34.45730997324824|-34.45730997324824|-34.45730997324824|-1723.611545759801|-1723.611545759801|-1723.611545759801|23242.13810730644|23242.13810730644|23242.13810730644|0.0|0.0|0.0|1970129.4474914086
2017-09-10|1943896.1894974199|1956383.1461288375|1983685.146411931|1943896.1894974196|1943896.1894974196|25868.63813075928|25868.63813075928|25868.63813075928|974.0996340323029|974.0996340323029|974.0996340323029|2611.5520188119044|2611.5520188119044|2611.5520188119044|-41849.69030233921|-41849.69030233921|-41849.69030233921|3346.961491914871|3346.961491914871|3346.961491914871|980.5235575695327|980.5235575695327|980.5235575695327|5141.592500248254|5141.592500248254|5141.592500248254|34764.86259277908|34764.86259277908|34764.86259277908|985.4113669535453|985.4113669535453|985.4113669535453|-16.23173509449585|-16.23173509449585|-16.23173509449585|-1732.208822346471|-1732.208822346471|-1732.208822346471|23273.31784704186|23273.31784704186|23273.31784704186|0.0|0.0|0.0|1969764.8276281792
2017-09-11|1943680.960831304|1956805.6928701492|1982488.1036802558|1943680.960831304|1943680.960831304|25709.437800493808|25709.437800493808|25709.437800493808|986.6759201782003|986.6759201782003|986.6759201782003|2433.8659250614446|2433.8659250614446|2433.8659250614446|-41961.61217861738|-41961.61217861738|-41961.61217861738|3251.528670068381|3251.528670068381|3251.528670068381|987.7793616051353|987.7793616051353|987.7793616051353|5167.794283299296|5167.794283299296|5167.794283299296|34769.740708751975|34769.740708751975|34769.740708751975|977.7423726801142|977.7423726801142|977.7423726801142|-20.433417792914728|-20.433417792914728|-20.433417792914728|-1745.7832129042793|-1745.7832129042793|-1745.7832129042793|23296.005293225287|23296.005293225287|23296.005293225287|0.0|0.0|0.0|1969390.3986317979
