ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2017-11-19|1928261.6366396062|1905298.3831891764|1926806.5834935117|1928261.6366396062|1928261.6366396062|-11896.560724849736|-11896.560724849736|-11896.560724849736|-6254.986370166864|-6254.986370166864|-6254.986370166864|-6292.01176647556|-6292.01176647556|-6292.01176647556|-2562.1314333798637|-2562.1314333798637|-2562.1314333798637|-3117.098560457516|-3117.098560457516|-3117.098560457516|1056.757097575847|1056.757097575847|1056.757097575847|-20501.652172997507|-20501.652172997507|-20501.652172997507|-36.612501890937416|-36.612501890937416|-36.612501890937416|-4.200916285954163|-4.200916285954163|-4.200916285954163|25123.712174841283|25123.712174841283|25123.712174841283|-5600.348042088223|-5600.348042088223|-5600.348042088223|0.0|0.0|0.0|1916365.0759147564
2017-11-20|1927894.7716275656|1905243.3820841154|1925240.5858110262|1927894.7716275656|1927894.7716275656|-12225.571495022934|-12225.571495022934|-12225.571495022934|-6279.220931255033|-6279.220931255033|-6279.220931255033|-6589.143766646744|-6589.143766646744|-6589.143766646744|-2561.904100543598|-2561.904100543598|-2561.904100543598|-3194.779381588625|-3194.779381588625|-3194.779381588625|1233.4078619807465|1233.4078619807465|1233.4078619807465|-20364.3265920423|-20364.3265920423|-20364.3265920423|-35.978130467693795|-35.978130467693795|-35.978130467693795|-5.436604624337864|-5.436604624337864|-5.436604624337864|24613.65750726976|24613.65750726976|24613.65750726976|-5630.991123751852|-5630.991123751852|-5630.991123751852|0.0|0.0|0.0|1915669.2001325428
2017-11-21|1927527.906615525|1904675.6445622526|1925538.2637033316|1927527.906615525|1927527.906615525|-12535.7304203386|-12535.7304203386|-12535.7304203386|-6303.379879465042|-6303.379879465042|-6303.379879465042|-6888.613928625121|-6888.613928625121|-6888.613928625121|-2561.694397225564|-2561.694397225564|-2561.694397225564|-3272.172283153143|-3272.172283153143|-3272.172283153143|1414.9483477342296|1414.9483477342296|1414.9483477342296|-20228.373462684784|-20228.373462684784|-20228.373462684784|-35.45591294017492|-35.45591294017492|-35.45591294017492|-5.37395467876396|-5.37395467876396|-5.37395467876396|24097.513659109358|24097.513659109358|24097.513659109358|-5641.742537034716|-5641.742537034716|-5641.742537034716|0.0|0.0|0.0|1914992.1761951863
2017-11-22|1927161.0416034844|1903871.654048876|1924691.8168649294|1927161.0416034844|1927161.0416034844|-12837.19968024563|-12837.19968024563|-12837.19968024563|-6328.484971872041|-6328.484971872041|-6328.484971872041|-7194.18069019598|-7194.18069019598|-7194.18069019598|-2561.3826274769117|-2561.3826274769117|-2561.3826274769117|-3350.188014407314|-3350.188014407314|-3350.188014407314|1601.4669268588175|1601.4669268588175|1601.4669268588175|-20099.929674490522|-20099.929674490522|-20099.929674490522|-34.61912501614063|-34.61912501614063|-34.61912501614063|-2.4763621658910115|-2.4763621658910115|-2.4763621658910115|23578.95679620813|23578.95679620813|23578.95679620813|-5640.542627883759|-5640.542627883759|-5640.542627883759|0.0|0.0|0.0|1914323.8419232387
2017-11-23|1926794.176591444|1903474.4149879424|1924296.864321142|1926794.176591444|1926794.176591444|-13142.756186908327|-13142.756186908327|-13142.756186908327|-6352.662163550602|-6352.662163550602|-6352.662163550602|-7505.469032159689|-7505.469032159689|-7505.469032159689|-2560.9590035209058|-2560.9590035209058|-2560.9590035209058|-3428.139551687563|-3428.139551687563|-3428.139551687563|1791.6964042395978|1791.6964042395978|1791.6964042395978|-19978.572724084926|-19978.572724084926|-19978.572724084926|-33.787081112906314|-33.787081112906314|-33.787081112906314|-1.5705307627010985|-1.5705307627010985|-1.5705307627010985|23056.955087557617|23056.955087557617|23056.955087557617|-5635.716623985933|-5635.716623985933|-5635.716623985933|0.0|0.0|0.0|1913651.4204045357
2017-11-24|1926427.3115794032|1902966.1750260913|1924290.1061776686|1926427.3115794032|1926427.3115794032|-13257.944879230556|-13257.944879230556|-13257.944879230556|-6363.788223808201|-6363.788223808201|-6363.788223808201|-7644.236834448439|-7644.236834448439|-7644.236834448439|-2561.8873255483004|-2561.8873255483004|-2561.8873255483004|-3499.9907156659106|-3499.9907156659106|-3499.9907156659106|1984.900713828956|1984.900713828956|1984.900713828956|-19691.47068768898|-19691.47068768898|-19691.47068768898|-35.5541818224328|-35.5541818224328|-35.5541818224328|22.05941828021747|22.05941828021747|22.05941828021747|22523.553586256425|22523.553586256425|22523.553586256425|-5635.76746306233|-5635.76746306233|-5635.76746306233|0.0|0.0|0.0|1913169.3667001727
2017-11-25|1926060.4465673626|1902526.2754276958|1923707.485000607|1926060.4465673626|1926060.4465673626|-13568.425933842089|-13568.425933842089|-13568.425933842089|-6371.167069519286|-6371.167069519286|-6371.167069519286|-7916.26496724376|-7916.26496724376|-7916.26496724376|-2558.47666381894|-2558.47666381894|-2558.47666381894|-3570.2674070866874|-3570.2674070866874|-3570.2674070866874|2177.29925685736|2177.29925685736|2177.29925685736|-19576.655300591658|-19576.655300591658|-19576.655300591658|-34.44772519241071|-34.44772519241071|-34.44772519241071|-3.0010497625162422|-3.0010497625162422|-3.0010497625162422|22017.44994210786|22017.44994210786|22017.44994210786|-5649.159916835815|-5649.159916835815|-5649.159916835815|0.0|0.0|0.0|1912492.0206335206
2017-11-26|1925693.581555322|1901157.27836093|1922943.0183586425|1925693.581555322|1925693.581555322|-13941.694065403015|-13941.694065403015|-13941.694065403015|-6396.75938445264|-6396.75938445264|-6396.75938445264|-8253.391596162597|-8253.391596162597|-8253.391596162597|-2557.6545183199564|-2557.6545183199564|-2557.6545183199564|-3649.549736156443|-3649.549736156443|-3649.549736156443|2376.680345200795|2376.680345200795|2376.680345200795|-19488.899121198334|-19488.899121198334|-19488.899121198334|-33.02274764741267|-33.02274764741267|-33.02274764741267|-4.200916285920004|-4.200916285920004|-4.200916285920004|21495.813566411394|21495.813566411394|21495.813566411394|-5684.101552954495|-5684.101552954495|-5684.101552954495|0.0|0.0|0.0|1911751.887489919
2017-11-27|1925326.7165432817|1900414.1078682463|1921521.2712179406|1925326.7165432817|1925326.7165432817|-14354.323382344015|-14354.323382344015|-14354.323382344015|-6422.755121312166|-6422.755121312166|-6422.755121312166|-8600.56053537736|-8600.56053537736|-8600.56053537736|-2556.7052405257846|-2556.7052405257846|-2556.7052405257846|-3729.182374596647|-3729.182374596647|-3729.182374596647|2577.7989884114972|2577.7989884114972|2577.7989884114972|-19418.11316211906|-19418.11316211906|-19418.11316211906|-31.3038237410199|-31.3038237410199|-31.3038237410199|-5.436604624371883|-5.436604624371883|-5.436604624371883|20979.700198505823|20979.700198505823|20979.700198505823|-5748.326242342277|-5748.326242342277|-5748.326242342277|0.0|0.0|0.0|1910972.3931609376
2017-11-28|1924959.8515312409|1900221.9486416257|1921139.9243208023|1924959.851531241|1924959.851531241|-14813.18979105806|-14813.18979105806|-14813.18979105806|-6448.732407283836|-6448.732407283836|-6448.732407283836|-8958.929905805275|-8958.929905805275|-8958.929905805275|-2555.6174961915317|-2555.6174961915317|-2555.6174961915317|-3808.6184300947552|-3808.6184300947552|-3808.6184300947552|2782.2122513952536|2782.2122513952536|2782.2122513952536|-19358.48280571469|-19358.48280571469|-19358.48280571469|-29.504340928546938|-29.504340928546938|-29.504340928546938|-5.3739546787789205|-5.3739546787789205|-5.3739546787789205|20459.813323012837|20459.813323012837|20459.813323012837|-5848.88593057401|-5848.88593057401|-5848.88593057401|0.0|0.0|0.0|1910146.661740183
2017-11-29|1924592.9865192003|1898557.3893016926|1919562.2171989447|1924592.9865192003|1924592.9865192003|-15325.185836608734|-15325.185836608734|-15325.185836608734|-6475.685916471272|-6475.685916471272|-6475.685916471272|-9330.753227282688|-9330.753227282688|-9330.753227282688|-2554.301339975461|-2554.301339975461|-2554.301339975461|-3888.739272322942|-3888.739272322942|-3888.739272322942|2989.817363108017|2989.817363108017|2989.817363108017|-19314.28531851704|-19314.28531851704|-19314.28531851704|-27.23565183258889|-27.23565183258889|-27.23565183258889|-2.476362165879911|-2.476362165879911|-2.476362165879911|19939.676908728594|19939.676908728594|19939.676908728594|-5991.956247160159|-5991.956247160159|-5991.956247160159|0.0|0.0|0.0|1909267.8006825915
2017-11-30|1924226.1215071597|1897888.0059136765|1918025.5090805774|1924226.1215071597|1924226.1215071597|-15898.058067602073|-15898.058067602073|-15898.058067602073|-6501.70361561232|-6501.70361561232|-6501.70361561232|-9713.826308479887|-9713.826308479887|-9713.826308479887|-2552.782058857039|-2552.782058857039|-2552.782058857039|-3968.8215086410632|-3968.8215086410632|-3968.8215086410632|3199.186430528294|3199.186430528294|3199.186430528294|-19282.896221775765|-19282.896221775765|-19282.896221775765|-24.86146633616962|-24.86146633616962|-24.86146633616962|-1.5705307627276341|-1.5705307627276341|-1.5705307627276341|19418.052132214172|19418.052132214172|19418.052132214172|-6182.661228359462|-6182.661228359462|-6182.661228359462|0.0|0.0|0.0|1908328.0634395576
2017-12-01|1923859.2564951188|1896723.7725165556|1918084.5706119898|1923859.2564951188|1923859.2564951188|-16330.650823109734|-16330.650823109734|-16330.650823109734|-6514.613077946053|-6514.613077946053|-6514.613077946053|-9927.788257257678|-9927.788257257678|-9927.788257257678|-2552.562897751777|-2552.562897751777|-2552.562897751777|-4042.7859350850126|-4042.7859350850126|-4042.7859350850126|3409.4556243394904|3409.4556243394904|3409.4556243394904|-19088.984079168582|-19088.984079168582|-19088.984079168582|-25.02580626879689|-25.02580626879689|-25.02580626879689|22.059418280217102|22.059418280217102|22.059418280217102|18886.727914623054|18886.727914623054|18886.727914623054|-6424.9219841322765|-6424.9219841322765|-6424.9219841322765|0.0|0.0|0.0|1907528.605672009
2017-12-02|1923492.3914830785|1895914.6763845864|1917162.8681279044|1923492.3914830785|1923492.3914830785|-17000.390116437127|-17000.390116437127|-17000.390116437127|-6523.657868859202|-6523.657868859202|-6523.657868859202|-10276.055507698615|-10276.055507698615|-10276.055507698615|-2547.995637829142|-2547.995637829142|-2547.995637829142|-4115.109329621592|-4115.109329621592|-4115.109329621592|3616.7512652783585|3616.7512652783585|3616.7512652783585|-19067.83806830526|-19067.83806830526|-19067.83806830526|-22.309559905436696|-22.309559905436696|-22.309559905436696|-3.0010497625472183|-3.0010497625472183|-3.0010497625472183|18384.10369154366|18384.10369154366|18384.10369154366|-6721.33355897597|-6721.33355897597|-6721.33355897597|0.0|0.0|0.0|1906492.0013666414
2017-12-03|1923125.5264710379|1894810.6837990934|1915212.4832237633|1923125.5264710379|1923125.5264710379|-17765.182883434238|-17765.182883434238|-17765.182883434238|-6550.727599975617|-6550.727599975617|-6550.727599975617|-10687.908432671251|-10687.908432671251|-10687.908432671251|-2546.052533431724|-2546.052533431724|-2546.052533431724|-4196.3173604352705|-4196.3173604352705|-4196.3173604352705|3828.8042440324753|3828.8042440324753|3828.8042440324753|-19071.3081208248|-19071.3081208248|-19071.3081208248|-19.323934286525404|-19.323934286525404|-19.323934286525404|-4.200916285966955|-4.200916285966955|-4.200916285966955|17867.016872250213|17867.016872250213|17867.016872250213|-7073.073534477019|-7073.073534477019|-7073.073534477019|0.0|0.0|0.0|1905360.3435876037
2017-12-04|1922758.6614589973|1893800.2343607494|1914687.166463854|1922758.6614589973|1922758.6614589973|-18590.880938363214|-18590.880938363214|-18590.880938363214|-6577.931266253613|-6577.931266253613|-6577.931266253613|-11105.599217012024|-11105.599217012024|-11105.599217012024|-2544.0634266521647|-2544.0634266521647|-2544.0634266521647|-4277.6959296942105|-4277.6959296942105|-4277.6959296942105|4040.348001852964|4040.348001852964|4040.348001852964|-19086.27256225278|-19086.27256225278|-19086.27256225278|-16.15077056163639|-16.15077056163639|-16.15077056163639|-5.436604624405904|-5.436604624405904|-5.436604624405904|17356.166736549418|17356.166736549418|17356.166736549418|-7479.845116726784|-7479.845116726784|-7479.845116726784|0.0|0.0|0.0|1904167.780520634
2017-12-05|1922391.7964469565|1892114.6007666097|1913314.409209669|1922391.7964469565|1922391.7964469565|-19472.75638794344|-19472.75638794344|-19472.75638794344|-6604.757393681652|-6604.757393681652|-6604.757393681652|-11527.525867703756|-11527.525867703756|-11527.525867703756|-2542.0618558985625|-2542.0618558985625|-2542.0618558985625|-4358.636237775967|-4358.636237775967|-4358.636237775967|4252.9533066179565|4252.9533066179565|4252.9533066179565|-19103.84939390925|-19103.84939390925|-19103.84939390925|-13.060277430733738|-13.060277430733738|-13.060277430733738|-5.373954678793881|-5.373954678793881|-5.373954678793881|16841.885984374454|16841.885984374454|16841.885984374454|-7939.856565560893|-7939.856565560893|-7939.856565560893|0.0|0.0|0.0|1902919.040059013
2017-12-06|1922024.931434916|1891072.1762102917|1911812.884452635|1922024.931434916|1922024.931434916|-20405.497161320807|-20405.497161320807|-20405.497161320807|-6632.104055887382|-6632.104055887382|-6632.104055887382|-11953.182920427615|-11953.182920427615|-11953.182920427615|-2540.0007684642806|-2540.0007684642806|-2540.0007684642806|-4439.955976319323|-4439.955976319323|-4439.955976319323|4466.565031264515|4466.565031264515|4466.565031264515|-19125.2926737389|-19125.2926737389|-19125.2926737389|-9.718625875344708|-9.718625875344708|-9.718625875344708|-2.476362165875038|-2.476362165875038|-2.476362165875038|16327.324148593096|16327.324148593096|16327.324148593096|-8449.837878727312|-8449.837878727312|-8449.837878727312|0.0|0.0|0.0|1901619.4342735952
2017-12-07|1921658.0664228753|1889981.5555029395|1909670.1016957536|1921658.0664228753|1921658.0664228753|-21384.34568536452|-21384.34568536452|-21384.34568536452|-6657.957648586404|-6657.957648586404|-6657.957648586404|-12377.680486676181|-12377.680486676181|-12377.680486676181|-2537.9450339774753|-2537.9450339774753|-2537.9450339774753|-4520.867821666736|-4520.867821666736|-4520.867821666736|4679.834833354102|4679.834833354102|4679.834833354102|-19145.07926036849|-19145.07926036849|-19145.07926036849|-6.540808978645188|-6.540808978645188|-6.540808978645188|-1.5705307627199296|-1.5705307627199296|-1.5705307627199296|15810.875253547463|15810.875253547463|15810.875253547463|-9005.094667925614|-9005.094667925614|-9005.094667925614|0.0|0.0|0.0|1900273.7207375108
2017-12-08|1921291.201410835|1888949.4700956955|1908913.9981585313|1921291.201410835|1921291.201410835|-22195.656901593717|-22195.656901593717|-22195.656901593717|-6670.041586717103|-6670.041586717103|-6670.041586717103|-12618.118138006757|-12618.118138006757|-12618.118138006757|-2537.432911570781|-2537.432911570781|-2537.432911570781|-4595.230022468715|-4595.230022468715|-4595.230022468715|4892.007663434037|4892.007663434037|4892.007663434037|-18985.18340459961|-18985.18340459961|-18985.18340459961|-6.217130694695552|-6.217130694695552|-6.217130694695552|22.05941828021741|22.05941828021741|22.05941828021741|15283.979254610113|15283.979254610113|15283.979254610113|-9599.598181867175|-9599.598181867175|-9599.598181867175|0.0|0.0|0.0|1899095.5445092411
2017-12-09|1920924.3363987943|1887826.343612307|1908463.6946723938|1920924.3363987943|1920924.3363987943|-23204.701158567892|-23204.701158567892|-23204.701158567892|-6677.495385474921|-6677.495385474921|-6677.495385474921|-12975.59063787063|-12975.59063787063|-12975.59063787063|-2532.8454790881924|-2532.8454790881924|-2532.8454790881924|-4667.459911947837|-4667.459911947837|-4667.459911947837|5099.344607381364|5099.344607381364|5099.344607381364|-18978.48144876457|-18978.48144876457|-18978.48144876457|-3.368400404565323|-3.368400404565323|-3.368400404565323|-3.0010497625316437|-3.0010497625316437|-3.0010497625316437|14784.715380428095|14784.715380428095|14784.715380428095|-10226.10947093473|-10226.10947093473|-10226.10947093473|0.0|0.0|0.0|1897719.6352402265
2017-12-10|1920557.4713867537|1885770.5030676862|1906397.4591184745|1920557.4713867537|1920557.4713867537|-24257.8788852354|-24257.8788852354|-24257.8788852354|-6702.107667678548|-6702.107667678548|-6702.107667678548|-13377.343193740422|-13377.343193740422|-13377.343193740422|-2531.1775652925126|-2531.1775652925126|-2531.1775652925126|-4748.028577222723|-4748.028577222723|-4748.028577222723|5309.733584781245|5309.733584781245|5309.733584781245|-18974.76433939463|-18974.76433939463|-18974.76433939463|-0.6381683373330135|-0.6381683373330135|-0.6381683373330135|-4.20091628593725|-4.20091628593725|-4.20091628593725|14269.639539404083|14269.639539404083|14269.639539404083|-10876.334775209045|-10876.334775209045|-10876.334775209045|0.0|0.0|0.0|1896299.5925015183
