ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-04-16|1843451.9915327986|2058692.1125600194|2102737.377469451|1827744.386476721|1864402.7897918962|234865.62263203796|234865.62263203796|234865.62263203796|-170.74429228760425|-170.74429228760425|-170.74429228760425|252646.11602891644|252646.11602891644|252646.11602891644|74702.98336435805|74702.98336435805|74702.98336435805|42961.46087274754|42961.46087274754|42961.46087274754|5230.888715419459|5230.888715419459|5230.888715419459|18627.59747350988|18627.59747350988|18627.59747350988|143494.2806702803|143494.2806702803|143494.2806702803|6538.421529594546|6538.421529594546|6538.421529594546|-3.6039916634909437|-3.6039916634909437|-3.6039916634909437|-38738.77230470574|-38738.77230470574|-38738.77230470574|-17776.889405215003|-17776.889405215003|-17776.889405215003|0.0|0.0|0.0|2078317.6141648367
2021-04-17|1843415.5243398563|2059237.2886733247|2103984.025000575|1827388.8566639754|1864631.8756417844|235852.3807014603|235852.3807014603|235852.3807014603|-170.93744572234098|-170.93744572234098|-170.93744572234098|252913.04534046847|252913.04534046847|252913.04534046847|74768.90011280739|74768.90011280739|74768.90011280739|43017.66825014936|43017.66825014936|43017.66825014936|5237.1982418343305|5237.1982418343305|5237.1982418343305|18629.532943663045|18629.532943663045|18629.532943663045|143647.02430031062|143647.02430031062|143647.02430031062|6548.952340894387|6548.952340894387|6548.952340894387|-28.353659349142646|-28.353659349142646|-28.353659349142646|-38765.29340346825|-38765.29340346825|-38765.29340346825|-17032.310979659065|-17032.310979659065|-17032.310979659065|0.0|0.0|0.0|2079267.9050413165
2021-04-18|1843379.0571469138|2059839.2702961203|2106024.2244147705|1827173.448736429|1865057.1499396884|236988.5698372118|236988.5698372118|236988.5698372118|-170.99027945811105|-170.99027945811105|-170.99027945811105|253245.41859804187|253245.41859804187|253245.41859804187|74796.98944938522|74796.98944938522|74796.98944938522|43078.48795259699|43078.48795259699|43078.48795259699|5233.541582001494|5233.541582001494|5233.541582001494|18614.371206626005|18614.371206626005|18614.371206626005|143848.07683468456|143848.07683468456|143848.07683468456|6558.82547847688|6558.82547847688|6558.82547847688|14.098058981096875|14.098058981096875|14.098058981096875|-38713.88362627118|-38713.88362627118|-38713.88362627118|-16270.946819811157|-16270.946819811157|-16270.946819811157|0.0|0.0|0.0|2080367.6269841257
2021-04-19|1843342.5899539716|2062001.5937675599|2106151.699729105|1826837.971675849|1865359.2741901916|238131.4857771762|238131.4857771762|238131.4857771762|-171.06760126527888|-171.06760126527888|-171.06760126527888|253628.78492896678|253628.78492896678|253628.78492896678|74877.57887414609|74877.57887414609|74877.57887414609|43168.39579636631|43168.39579636631|43168.39579636631|5243.169294575635|5243.169294575635|5243.169294575635|18628.34244280033|18628.34244280033|18628.34244280033|144048.60665532656|144048.60665532656|144048.60665532656|6566.785889683286|6566.785889683286|6566.785889683286|1.156118264015983|1.156118264015983|1.156118264015983|-38733.026422666146|-38733.026422666146|-38733.026422666146|-15498.45527005461|-15498.45527005461|-15498.45527005461|0.0|0.0|0.0|2081474.0757311478
2021-04-20|1843306.1227610288|2059907.8794185817|2107245.9929751814|1826507.049991053|1865661.3984406942|239177.159666937|239177.159666937|239177.159666937|-171.33139675692095|-171.33139675692095|-171.33139675692095|253903.95256708039|253903.95256708039|253903.95256708039|74930.78749051575|74930.78749051575|74930.78749051575|43236.10474881139|43236.10474881139|43236.10474881139|5248.26642327956|5248.26642327956|5248.26642327956|18648.372302804728|18648.372302804728|18648.372302804728|144202.43448726225|144202.43448726225|144202.43448726225|6575.786228727441|6575.786228727441|6575.786228727441|-5.899950495797984|-5.899950495797984|-5.899950495797984|-38766.4677175638|-38766.4677175638|-38766.4677175638|-14720.892949647628|-14720.892949647628|-14720.892949647628|0.0|0.0|0.0|2082483.282427966
2021-04-21|1843269.6555680863|2062719.5625583308|2109098.338331206|1825791.8530859035|1865868.5976730324|240217.9271545654|240217.9271545654|240217.9271545654|-171.16664836169812|-171.16664836169812|-171.16664836169812|254153.4550026522|254153.4550026522|254153.4550026522|74986.5043036972|74986.5043036972|74986.5043036972|43303.45010920307|43303.45010920307|43303.45010920307|5253.8066920676365|5253.8066920676365|5253.8066920676365|18671.135391138283|18671.135391138283|18671.135391138283|144351.8810604378|144351.8810604378|144351.8810604378|6584.381611286272|6584.381611286272|6584.381611286272|9.033012230967751|9.033012230967751|9.033012230967751|-38826.537516816374|-38826.537516816374|-38826.537516816374|-13944.560860317784|-13944.560860317784|-13944.560860317784|0.0|0.0|0.0|2083487.5827226518
2021-04-22|1843233.188375144|2063324.255161907|2108163.135027226|1825300.0420607624|1866071.1169774095|241248.28025057222|241248.28025057222|241248.28025057222|-171.71936557253932|-171.71936557253932|-171.71936557253932|254410.550600934|254410.550600934|254410.550600934|75044.74314094226|75044.74314094226|75044.74314094226|43371.6735578714|43371.6735578714|43371.6735578714|5259.7072880038095|5259.7072880038095|5259.7072880038095|18727.76739653752|18727.76739653752|18727.76739653752|144496.71772524854|144496.71772524854|144496.71772524854|6593.318166973856|6593.318166973856|6593.318166973856|13.570412032366614|13.570412032366614|13.570412032366614|-38911.65730907084|-38911.65730907084|-38911.65730907084|-13175.840762394126|-13175.840762394126|-13175.840762394126|0.0|0.0|0.0|2084481.4686257162
2021-04-23|1843196.7211822013|2063493.2481299506|2112748.159969355|1824844.6061622077|1866638.7537190467|242279.9232630877|242279.9232630877|242279.9232630877|-172.0189233089677|-172.0189233089677|-172.0189233089677|254704.5536377867|254704.5536377867|254704.5536377867|75088.09826342983|75088.09826342983|75088.09826342983|43447.76919202851|43447.76919202851|43447.76919202851|5264.473529753484|5264.473529753484|5264.473529753484|18761.747256069106|18761.747256069106|18761.747256069106|144650.52628080838|144650.52628080838|144650.52628080838|6607.230730313726|6607.230730313726|6607.230730313726|-3.6039916635384786|-3.6039916635384786|-3.6039916635384786|-38943.27269130733|-38943.27269130733|-38943.27269130733|-12421.026383035476|-12421.026383035476|-12421.026383035476|0.0|0.0|0.0|2085476.644445289
2021-04-24|1843160.253989259|2066103.2907132336|2111291.4542136937|1824517.4098281635|1866946.8578592546|243225.32681087143|243225.32681087143|243225.32681087143|-172.1907015539939|-172.1907015539939|-172.1907015539939|254939.83465586312|254939.83465586312|254939.83465586312|75160.19935511726|75160.19935511726|75160.19935511726|43504.30290253908|43504.30290253908|43504.30290253908|5272.819835254109|5272.819835254109|5272.819835254109|18784.90789239865|18784.90789239865|18784.90789239865|144777.15051060123|144777.15051060123|144777.15051060123|6617.679002390353|6617.679002390353|6617.679002390353|-28.35365934919834|-28.35365934919834|-28.35365934919834|-39005.034140883596|-39005.034140883596|-39005.034140883596|-11686.154185642505|-11686.154185642505|-11686.154185642505|0.0|0.0|0.0|2086385.5808001305
2021-04-25|1843123.7867963165|2065688.264898355|2115566.9345072135|1824325.9439896657|1867423.5732346245|244268.7701406546|244268.7701406546|244268.7701406546|-172.22472084632707|-172.22472084632707|-172.22472084632707|255231.5105431827|255231.5105431827|255231.5105431827|75193.27156156585|75193.27156156585|75193.27156156585|43563.03920536282|43563.03920536282|43563.03920536282|5271.020690802069|5271.020690802069|5271.020690802069|18788.874082655748|18788.874082655748|18788.874082655748|144947.9120464723|144947.9120464723|144947.9120464723|6627.420065675189|6627.420065675189|6627.420065675189|14.098058981129347|14.098058981129347|14.098058981129347|-38987.802388504984|-38987.802388504984|-38987.802388504984|-10976.838461509215|-10976.838461509215|-10976.838461509215|0.0|0.0|0.0|2087392.5569369711
2021-04-26|1843087.319603374|2067351.991167398|2112950.671910964|1824134.869447204|1867653.7084491204|245269.1027670723|245269.1027670723|245269.1027670723|-172.28400667517786|-172.28400667517786|-172.28400667517786|255566.06205146978|255566.06205146978|255566.06205146978|75277.34954631167|75277.34954631167|75277.34954631167|43648.41605527854|43648.41605527854|43648.41605527854|5282.244154465914|5282.244154465914|5282.244154465914|18819.325035153583|18819.325035153583|18819.325035153583|145114.70368485842|145114.70368485842|145114.70368485842|6635.21534929491|6635.21534929491|6635.21534929491|1.1561182640127832|1.1561182640127832|1.1561182640127832|-39038.907767218116|-39038.907767218116|-39038.907767218116|-10298.115402661475|-10298.115402661475|-10298.115402661475|0.0|0.0|0.0|2088356.4223704464
2021-04-27|1843050.8524104315|2067058.924321848|2115651.985343319|1823943.7949047426|1867880.3463698793|246125.2691883082|246125.2691883082|246125.2691883082|-172.52896698828877|-172.52896698828877|-172.52896698828877|255785.46972027756|255785.46972027756|255785.46972027756|75332.32068968682|75332.32068968682|75332.32068968682|43709.19014372753|43709.19014372753|43709.19014372753|5288.605655360233|5288.605655360233|5288.605655360233|18852.72926402198|18852.72926402198|18852.72926402198|145232.16511012887|145232.16511012887|145232.16511012887|6644.033350306473|6644.033350306473|6644.033350306473|-5.899950495812442|-5.899950495812442|-5.899950495812442|-39101.04552596606|-39101.04552596606|-39101.04552596606|-9654.300581473559|-9654.300581473559|-9654.300581473559|0.0|0.0|0.0|2089176.1215987396
2021-04-28|1843014.385217489|2066928.1385466233|2116366.515846206|1823748.5901864313|1868175.6288812547|246933.82604894825|246933.82604894825|246933.82604894825|-172.34327388389468|-172.34327388389468|-172.34327388389468|255973.65694165128|255973.65694165128|255973.65694165128|75387.91250975963|75387.91250975963|75387.91250975963|43767.32378389942|43767.32378389942|43767.32378389942|5295.024706708709|5295.024706708709|5295.024706708709|18885.411234531206|18885.411234531206|18885.411234531206|145343.51299257964|145343.51299257964|145343.51299257964|6652.44386383659|6652.44386383659|6652.44386383659|9.033012230939832|9.033012230939832|9.033012230939832|-39185.62887578003|-39185.62887578003|-39185.62887578003|-9048.863904933944|-9048.863904933944|-9048.863904933944|0.0|0.0|0.0|2089948.2112664373
2021-04-29|1842977.9180245465|2068056.8392271914|2118957.906485709|1823254.2848914594|1868346.4928721183|247694.70551263166|247694.70551263166|247694.70551263166|-172.87194460350486|-172.87194460350486|-172.87194460350486|256165.46074018045|256165.46074018045|256165.46074018045|75444.05460135122|75444.05460135122|75444.05460135122|43824.268178654274|43824.268178654274|43824.268178654274|5301.381683202233|5301.381683202233|5301.381683202233|18948.27324342345|18948.27324342345|18948.27324342345|145449.47218183673|145449.47218183673|145449.47218183673|6661.206047990774|6661.206047990774|6661.206047990774|13.570412032398778|13.570412032398778|13.570412032398778|-39290.32325167471|-39290.32325167471|-39290.32325167471|-8484.325639581193|-8484.325639581193|-8484.325639581193|0.0|0.0|0.0|2090672.6235371782
2021-04-30|1842941.450831604|2068958.935880026|2120449.2286885832|1822710.0655963132|1868677.311637215|248426.14826427252|248426.14826427252|248426.14826427252|-173.1437172446595|-173.1437172446595|-173.1437172446595|256391.92878656124|256391.92878656124|256391.92878656124|75483.3389166977|75483.3389166977|75483.3389166977|43887.30616657789|43887.30616657789|43887.30616657789|5306.163899834414|5306.163899834414|5306.163899834414|18984.68367440592|18984.68367440592|18984.68367440592|145564.61466435413|145564.61466435413|145564.61466435413|6674.965679789852|6674.965679789852|6674.965679789852|-3.6039916635860156|-3.6039916635860156|-3.6039916635860156|-39336.000497854024|-39336.000497854024|-39336.000497854024|-7962.176530625128|-7962.176530625128|-7962.176530625128|0.0|0.0|0.0|2091367.5990958766
2021-05-01|1842904.9836386614|2069256.4802661364|2119766.000173269|1822300.3026873716|1869008.1304023124|249048.10321763667|249048.10321763667|249048.10321763667|-173.28371339097248|-173.28371339097248|-173.28371339097248|256559.28125883927|256559.28125883927|256559.28125883927|75549.4768938522|75549.4768938522|75549.4768938522|43929.36585079109|43929.36585079109|43929.36585079109|5314.087362775611|5314.087362775611|5314.087362775611|19006.490031017034|19006.490031017034|19006.490031017034|145653.78922594123|145653.78922594123|145653.78922594123|6685.29094863115|6685.29094863115|6685.29094863115|-28.353659349187613|-28.353659349187613|-28.353659349187613|-39405.9353407781|-39405.9353407781|-39405.9353407781|-7482.824381853384|-7482.824381853384|-7482.824381853384|0.0|0.0|0.0|2091953.0868562981
2021-05-02|1842868.5164457192|2068403.9423078725|2120768.7315352373|1821975.1878036903|1869435.8346149111|249753.08810873667|249753.08810873667|249753.08810873667|-173.28208175347189|-173.28208175347189|-173.28208175347189|256784.5587899655|256784.5587899655|256784.5587899655|75574.85899952|75574.85899952|75574.85899952|43972.63934720555|43972.63934720555|43972.63934720555|5311.447870463679|5311.447870463679|5311.447870463679|19005.455280510323|19005.455280510323|19005.455280510323|145789.31491355837|145789.31491355837|145789.31491355837|6694.944682288754|6694.944682288754|6694.944682288754|14.098058981140671|14.098058981140671|14.098058981140671|-39390.820221827686|-39390.820221827686|-39390.820221827686|-7045.568740209982|-7045.568740209982|-7045.568740209982|0.0|0.0|0.0|2092621.6045544557
2021-05-03|1842832.0492527767|2067828.207081092|2121666.491044738|1821573.450583775|1869806.4017902217|250408.74672087718|250408.74672087718|250408.74672087718|-173.30235586745474|-173.30235586745474|-173.30235586745474|257056.19516344197|257056.19516344197|257056.19516344197|75649.76562455355|75649.76562455355|75649.76562455355|44042.04737249813|44042.04737249813|44042.04737249813|5321.453993385166|5321.453993385166|5321.453993385166|19027.51517219106|19027.51517219106|19027.51517219106|145924.05191014425|145924.05191014425|145924.05191014425|6702.691113014873|6702.691113014873|6702.691113014873|1.1561182640095806|1.1561182640095806|1.1561182640095806|-39438.02766647758|-39438.02766647758|-39438.02766647758|-6648.604560828793|-6648.604560828793|-6648.604560828793|0.0|0.0|0.0|2093240.795973654
2021-05-04|1842795.582059834|2069457.1415395492|2122850.0915070493|1821180.299843296|1870119.879211884|250923.15186652535|250923.15186652535|250923.15186652535|-173.50581052841466|-173.50581052841466|-173.50581052841466|257218.10675339212|257218.10675339212|257218.10675339212|75694.40450640686|75694.40450640686|75694.40450640686|44086.8724310256|44086.8724310256|44086.8724310256|5326.279709375973|5326.279709375973|5326.279709375973|19049.50431569661|19049.50431569661|19049.50431569661|146013.5552728685|146013.5552728685|146013.5552728685|6711.498497012831|6711.498497012831|6711.498497012831|-5.899950495768779|-5.899950495768779|-5.899950495768779|-39490.502168465835|-39490.502168465835|-39490.502168465835|-6289.054936370975|-6289.054936370975|-6289.054936370975|0.0|0.0|0.0|2093718.7339263593
2021-05-05|1842759.1148668916|2068143.8353102042|2124410.9709440367|1820832.0466545436|1870433.3566335465|251402.08936695312|251402.08936695312|251402.08936695312|-173.27730896428716|-173.27730896428716|-173.27730896428716|257356.08853573725|257356.08853573725|257356.08853573725|75738.88988588449|75738.88988588449|75738.88988588449|44129.632019047494|44129.632019047494|44129.632019047494|5330.919346928369|5330.919346928369|5330.919346928369|19068.210788856202|19068.210788856202|19068.210788856202|146101.88399234173|146101.88399234173|146101.88399234173|6719.933344961468|6719.933344961468|6719.933344961468|9.033012230928788|9.033012230928788|9.033012230928788|-39560.10353331821|-39560.10353331821|-39560.10353331821|-5963.03218101508|-5963.03218101508|-5963.03218101508|0.0|0.0|0.0|2094161.2042338448
