ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-10-08|1897152.4337992056|2047687.8237507797|2073735.5062626181|1897152.4337992056|1897152.4337992056|163107.86792051658|163107.86792051658|163107.86792051658|-160.40551694290343|-160.40551694290343|-160.40551694290343|151630.71351007395|151630.71351007395|151630.71351007395|19142.164736895327|19142.164736895327|19142.164736895327|71385.10673296324|71385.10673296324|71385.10673296324|-10758.431756288135|-10758.431756288135|-10758.431756288135|-6923.013373176808|-6923.013373176808|-6923.013373176808|76088.29713620695|76088.29713620695|76088.29713620695|-3509.4177603669086|-3509.4177603669086|-3509.4177603669086|-14.108244513507358|-14.108244513507358|-14.108244513507358|6366.413310783211|6366.413310783211|6366.413310783211|11491.262654956088|11491.262654956088|11491.262654956088|0.0|0.0|0.0|2060260.301719722
2020-10-09|1897131.8837125849|2047205.291300077|2072708.1779498267|1897131.8837125849|1897131.8837125849|163099.9729518905|163099.9729518905|163099.9729518905|-160.9081684137181|-160.9081684137181|-160.9081684137181|151847.18909664435|151847.18909664435|151847.18909664435|19151.203484914055|19151.203484914055|19151.203484914055|71533.99563809854|71533.99563809854|71533.99563809854|-10739.492738876073|-10739.492738876073|-10739.492738876073|-6917.975305820489|-6917.975305820489|-6917.975305820489|76146.52976604222|76146.52976604222|76146.52976604222|-3515.0161355441196|-3515.0161355441196|-3515.0161355441196|-0.48626259993741416|-0.48626259993741416|-0.48626259993741416|6348.852556243902|6348.852556243902|6348.852556243902|11253.2701178461|11253.2701178461|11253.2701178461|0.0|0.0|0.0|2060231.8566644753
2020-10-10|1897111.3336259644|2047734.8276681623|2072393.9526131507|1897111.3336259644|1897111.3336259644|163074.1641603304|163074.1641603304|163074.1641603304|-161.2863338061948|-161.2863338061948|-161.2863338061948|152092.75100038556|152092.75100038556|152092.75100038556|19181.52971112565|19181.52971112565|19181.52971112565|71689.04528341403|71689.04528341403|71689.04528341403|-10760.145163144813|-10760.145163144813|-10760.145163144813|-6919.868857853526|-6919.868857853526|-6919.868857853526|76219.2927570945|76219.2927570945|76219.2927570945|-3518.485182200863|-3518.485182200863|-3518.485182200863|-39.94385946929801|-39.94385946929801|-39.94385946929801|6362.668785756785|6362.668785756785|6362.668785756785|11021.357019414132|11021.357019414132|11021.357019414132|0.0|0.0|0.0|2060185.4977862947
2020-10-11|1897090.7835393436|2047453.4173569414|2071961.5112347489|1897090.7835393436|1897090.7835393436|163144.18705131405|163144.18705131405|163144.18705131405|-161.41926071068346|-161.41926071068346|-161.41926071068346|152326.86259748382|152326.86259748382|152326.86259748382|19178.335954758|19178.335954758|19178.335954758|71801.42885527996|71801.42885527996|71801.42885527996|-10692.906678442967|-10692.906678442967|-10692.906678442967|-6901.353219814607|-6901.353219814607|-6901.353219814607|76288.75469438269|76288.75469438269|76288.75469438269|-3521.6991319347644|-3521.6991319347644|-3521.6991319347644|24.988990607099733|24.988990607099733|24.988990607099733|6335.7213839662145|6335.7213839662145|6335.7213839662145|10792.335463223133|10792.335463223133|10792.335463223133|0.0|0.0|0.0|2060234.9705906576
2020-10-12|1897070.2334527231|2047484.7946491647|2073199.098225785|1897070.2334527231|1897070.2334527231|163193.45625745223|163193.45625745223|163193.45625745223|-161.62937942654307|-161.62937942654307|-161.62937942654307|152604.02644678782|152604.02644678782|152604.02644678782|19228.93276532791|19228.93276532791|19228.93276532791|71982.48956907139|71982.48956907139|71982.48956907139|-10729.398555187838|-10729.398555187838|-10729.398555187838|-6912.0984757709175|-6912.0984757709175|-6912.0984757709175|76371.5957906675|76371.5957906675|76371.5957906675|-3523.4324286431174|-3523.4324286431174|-3523.4324286431174|26.847240970408905|26.847240970408905|26.847240970408905|6347.567160749438|6347.567160749438|6347.567160749438|10562.582569694008|10562.582569694008|10562.582569694008|0.0|0.0|0.0|2060263.6897101754
2020-10-13|1897049.6833661026|2047861.7908903393|2072517.6039907536|1897049.6833661026|1897049.6833661026|163142.8515802481|163142.8515802481|163142.8515802481|-162.0744205576969|-162.0744205576969|-162.0744205576969|152802.22256121822|152802.22256121822|152802.22256121822|19252.58696827277|19252.58696827277|19252.58696827277|72111.93562040792|72111.93562040792|72111.93562040792|-10725.774048979734|-10725.774048979734|-10725.774048979734|-6921.368695402331|-6921.368695402331|-6921.368695402331|76416.61444350846|76416.61444350846|76416.61444350846|-3526.1373666936797|-3526.1373666936797|-3526.1373666936797|12.493244249338423|12.493244249338423|12.493244249338423|6356.440060662512|6356.440060662512|6356.440060662512|10328.13577478053|10328.13577478053|10328.13577478053|0.0|0.0|0.0|2060192.5349463508
2020-10-14|1897029.133279482|2047595.2774084925|2072634.9315048775|1897029.133279482|1897029.133279482|163083.34005031138|163083.34005031138|163083.34005031138|-161.94070939706117|-161.94070939706117|-161.94070939706117|153008.32948732303|153008.32948732303|153008.32948732303|19279.660520503672|19279.660520503672|19279.660520503672|72241.0777958453|72241.0777958453|72241.0777958453|-10725.798450673066|-10725.798450673066|-10725.798450673066|-6930.761619846061|-6930.761619846061|-6930.761619846061|76459.35624048655|76459.35624048655|76459.35624048655|-3528.6100120669716|-3528.6100120669716|-3528.6100120669716|-9.79110924399321|-9.79110924399321|-9.79110924399321|6375.345722470681|6375.345722470681|6375.345722470681|10084.801672232335|10084.801672232335|10084.801672232335|0.0|0.0|0.0|2060112.4733297932
2020-10-15|1897008.5831928614|2046565.2682930494|2073128.1938631136|1897008.5831928614|1897008.5831928614|163012.12382132013|163012.12382132013|163012.12382132013|-162.77135218645353|-162.77135218645353|-162.77135218645353|153197.95645431214|153197.95645431214|153197.95645431214|19309.87686097856|19309.87686097856|19309.87686097856|72373.8928871427|72373.8928871427|72373.8928871427|-10729.225624520755|-10729.225624520755|-10729.225624520755|-6966.174433896997|-6966.174433896997|-6966.174433896997|76501.21028134933|76501.21028134933|76501.21028134933|-3531.3335064695952|-3531.3335064695952|-3531.3335064695952|-14.108244513523681|-14.108244513523681|-14.108244513523681|6402.4813419153525|6402.4813419153525|6402.4813419153525|9828.275611521503|9828.275611521503|9828.275611521503|0.0|0.0|0.0|2060020.7070141817
2020-10-16|1896988.033106241|2046734.503199891|2072454.6835605684|1896988.033106241|1896988.033106241|162958.3652238954|162958.3652238954|162958.3652238954|-163.25155070994435|-163.25155070994435|-163.25155070994435|153404.5826118325|153404.5826118325|153404.5826118325|19334.11755792713|19334.11755792713|19334.11755792713|72526.25543953471|72526.25543953471|72526.25543953471|-10727.091658345533|-10727.091658345533|-10727.091658345533|-6972.418504130022|-6972.418504130022|-6972.418504130022|76552.43296276468|76552.43296276468|76552.43296276468|-3537.35906096853|-3537.35906096853|-3537.35906096853|-0.48626259999227794|-0.48626259999227794|-0.48626259999227794|6391.89742576003|6391.89742576003|6391.89742576003|9554.26887466289|9554.26887466289|9554.26887466289|0.0|0.0|0.0|2059946.3983301362
2020-10-17|1896967.4830196202|2048360.662379151|2072283.7590116854|1896967.4830196202|1896967.4830196202|162862.85066224364|162862.85066224364|162862.85066224364|-163.59250498459966|-163.59250498459966|-163.59250498459966|153644.15457122156|153644.15457122156|153644.15457122156|19381.303525045194|19381.303525045194|19381.303525045194|72686.25593121954|72686.25593121954|72686.25593121954|-10766.740321584193|-10766.740321584193|-10766.740321584193|-6984.96746712024|-6984.96746712024|-6984.96746712024|76620.40925733057|76620.40925733057|76620.40925733057|-3541.054433652207|-3541.054433652207|-3541.054433652207|-39.94385946933989|-39.94385946933989|-39.94385946933989|6412.540584967502|6412.540584967502|6412.540584967502|9258.639950491428|9258.639950491428|9258.639950491428|0.0|0.0|0.0|2059830.3336818637
2020-10-18|1896946.9329329995|2046884.7801561174|2072299.4332597128|1896946.9329329995|1896946.9329329995|162838.487482119|162838.487482119|162838.487482119|-163.67287606137927|-163.67287606137927|-163.67287606137927|153875.9722764748|153875.9722764748|153875.9722764748|19396.295233200683|19396.295233200683|19396.295233200683|72804.72155674576|72804.72155674576|72804.72155674576|-10720.152394738421|-10720.152394738421|-10720.152394738421|-6976.126584392508|-6976.126584392508|-6976.126584392508|76687.21662769087|76687.21662769087|76687.21662769087|-3544.29276665086|-3544.29276665086|-3544.29276665086|24.98899060712261|24.98899060712261|24.98899060712261|6391.983480680599|6391.983480680599|6391.983480680599|8937.526215037107|8937.526215037107|8937.526215037107|0.0|0.0|0.0|2059785.4204151183
2020-10-19|1896926.382846379|2046817.9166886935|2071524.3534937622|1896926.3828463787|1896926.3828463787|162768.58678395717|162768.58678395717|162768.58678395717|-163.8149338685528|-163.8149338685528|-163.8149338685528|154154.2673233791|154154.2673233791|154154.2673233791|19466.023589924|19466.023589924|19466.023589924|72992.60889635552|72992.60889635552|72992.60889635552|-10778.350553306447|-10778.350553306447|-10778.350553306447|-6995.24289773449|-6995.24289773449|-6995.24289773449|76769.38659644808|76769.38659644808|76769.38659644808|-3545.853010988914|-3545.853010988914|-3545.853010988914|26.847240970338095|26.847240970338095|26.847240970338095|6409.509636549889|6409.509636549889|6409.509636549889|8587.472219607711|8587.472219607711|8587.472219607711|0.0|0.0|0.0|2059694.9696303362
2020-10-20|1896905.8327597585|2047556.821972556|2072158.963837635|1896905.8327597585|1896905.8327597585|162574.69617790938|162574.69617790938|162574.69617790938|-164.17671017025407|-164.17671017025407|-164.17671017025407|154356.65214450346|154356.65214450346|154356.65214450346|19509.339000182055|19509.339000182055|19509.339000182055|73129.21319671882|73129.21319671882|73129.21319671882|-10796.846723759274|-10796.846723759274|-10796.846723759274|-7011.299299366107|-7011.299299366107|-7011.299299366107|76815.51707928511|76815.51707928511|76815.51707928511|-3548.197501355329|-3548.197501355329|-3548.197501355329|12.493244249174712|12.493244249174712|12.493244249174712|6423.10310296846|6423.10310296846|6423.10310296846|8205.550789156736|8205.550789156736|8205.550789156736|0.0|0.0|0.0|2059480.5289376678
2020-10-21|1896885.2826731377|2047264.048964109|2072896.795826209|1896885.2826731377|1896885.2826731377|162349.23696177398|162349.23696177398|162349.23696177398|-163.94531469603302|-163.94531469603302|-163.94531469603302|154569.55482644154|154569.55482644154|154569.55482644154|19556.16220278296|19556.16220278296|19556.16220278296|73265.4212021028|73265.4212021028|73265.4212021028|-10818.74259250124|-10818.74259250124|-10818.74259250124|-7025.663939287445|-7025.663939287445|-7025.663939287445|76860.90864690761|76860.90864690761|76860.90864690761|-3550.1376542006315|-3550.1376542006315|-3550.1376542006315|-9.791109244079495|-9.791109244079495|-9.791109244079495|6445.552275333484|6445.552275333484|6445.552275333484|7789.473244576515|7789.473244576515|7789.473244576515|0.0|0.0|0.0|2059234.5196349118
2020-10-22|1896864.7325865172|2046303.1871705872|2071279.6233970986|1896864.7325865172|1896864.7325865172|162091.64440000508|162091.64440000508|162091.64440000508|-164.665128174631|-164.665128174631|-164.665128174631|154768.0673618112|154768.0673618112|154768.0673618112|19605.763428193306|19605.763428193306|19605.763428193306|73404.79016435737|73404.79016435737|73404.79016435737|-10843.1274235681|-10843.1274235681|-10843.1274235681|-7064.064132194479|-7064.064132194479|-7064.064132194479|76906.66934973079|76906.66934973079|76906.66934973079|-3552.1768933840126|-3552.1768933840126|-3552.1768933840126|-14.108244513562763|-14.108244513562763|-14.108244513562763|6474.877996850956|6474.877996850956|6474.877996850956|7337.685282707433|7337.685282707433|7337.685282707433|0.0|0.0|0.0|2058956.3769865222
2020-10-23|1896844.1824998967|2046127.4689013248|2071090.2173737017|1896844.1824998967|1896844.1824998967|161834.06193742025|161834.06193742025|161834.06193742025|-165.02310781827185|-165.02310781827185|-165.02310781827185|154985.10282734313|154985.10282734313|154985.10282734313|19648.57229432581|19648.57229432581|19648.57229432581|73562.79503309888|73562.79503309888|73562.79503309888|-10860.393135000366|-10860.393135000366|-10860.393135000366|-7071.207360398083|-7071.207360398083|-7071.207360398083|76962.74798050306|76962.74798050306|76962.74798050306|-3557.391118622509|-3557.391118622509|-3557.391118622509|-0.4862625999964046|-0.4862625999964046|-0.4862625999964046|6465.002241254584|6465.002241254584|6465.002241254584|6849.4453726771035|6849.4453726771035|6849.4453726771035|0.0|0.0|0.0|2058678.244437317
2020-10-24|1896823.632413276|2046519.6281973696|2070642.1706675321|1896823.632413276|1896823.632413276|161520.9512123967|161520.9512123967|161520.9512123967|-165.23266459558528|-165.23266459558528|-165.23266459558528|155236.01212245153|155236.01212245153|155236.01212245153|19713.072313454824|19713.072313454824|19713.072313454824|73727.16139817287|73727.16139817287|73727.16139817287|-10917.280649183043|-10917.280649183043|-10917.280649183043|-7082.533530403455|-7082.533530403455|-7082.533530403455|77036.20550871427|77036.20550871427|77036.20550871427|-3560.1765242330916|-3560.1765242330916|-3560.1765242330916|-39.94385946933103|-39.94385946933103|-39.94385946933103|6484.796270524753|6484.796270524753|6484.796270524753|6324.882949414482|6324.882949414482|6324.882949414482|0.0|0.0|0.0|2058344.5836256726
2020-10-25|1896803.0823266553|2045631.0542790317|2070569.333042195|1896803.0823266553|1896803.0823266553|161269.51286489668|161269.51286489668|161269.51286489668|-165.1750843958429|-165.1750843958429|-165.1750843958429|155479.48968000087|155479.48968000087|155479.48968000087|19743.71403563233|19743.71403563233|19743.71403563233|73848.39985299912|73848.39985299912|73848.39985299912|-10885.228914874991|-10885.228914874991|-10885.228914874991|-7070.386237727512|-7070.386237727512|-7070.386237727512|77108.78951166451|77108.78951166451|77108.78951166451|-3562.437660452149|-3562.437660452149|-3562.437660452149|24.988990607193376|24.988990607193376|24.988990607193376|6461.814177155401|6461.814177155401|6461.814177155401|5765.034194288594|5765.034194288594|5765.034194288594|0.0|0.0|0.0|2058072.5951915518
2020-10-26|1896782.5322400348|2045556.736102366|2069613.3909206267|1896782.5322400348|1896782.5322400348|160967.87265515566|160967.87265515566|160967.87265515566|-165.17561863680675|-165.17561863680675|-165.17561863680675|155769.17163821004|155769.17163821004|155769.17163821004|19827.058109877933|19827.058109877933|19827.058109877933|74037.21059438093|74037.21059438093|74037.21059438093|-10954.797653909005|-10954.797653909005|-10954.797653909005|-7084.222481931665|-7084.222481931665|-7084.222481931665|77196.7062983754|77196.7062983754|77196.7062983754|-3562.9869862916503|-3562.9869862916503|-3562.9869862916503|26.84724097044306|26.84724097044306|26.84724097044306|6475.379376344918|6475.379376344918|6475.379376344918|5171.853775975173|5171.853775975173|5171.853775975173|0.0|0.0|0.0|2057750.4048951904
2020-10-27|1896761.9821534143|2044782.8316130366|2070126.1663288707|1896761.9821534143|1896761.9821534143|160542.79907678158|160542.79907678158|160542.79907678158|-165.39556553657755|-165.39556553657755|-165.39556553657755|155982.1042664147|155982.1042664147|155982.1042664147|19881.63540763221|19881.63540763221|19881.63540763221|74172.70257067037|74172.70257067037|74172.70257067037|-10981.130175514809|-10981.130175514809|-10981.130175514809|-7093.203928864547|-7093.203928864547|-7093.203928864547|77248.24351052815|77248.24351052815|77248.24351052815|-3564.3214995043154|-3564.3214995043154|-3564.3214995043154|12.493244249231942|12.493244249231942|12.493244249231942|6483.573947004247|6483.573947004247|6483.573947004247|4548.201566117658|4548.201566117658|4548.201566117658|0.0|0.0|0.0|2057304.781230196
