ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-04-02|1902188.4727423342|1935017.9582241147|1957005.232284447|1902188.4727423342|1902188.4727423342|43503.73301347909|43503.73301347909|43503.73301347909|-2392.2942189242217|-2392.2942189242217|-2392.2942189242217|59206.8098027989|59206.8098027989|59206.8098027989|-4846.157162428449|-4846.157162428449|-4846.157162428449|-12367.280584246519|-12367.280584246519|-12367.280584246519|15588.54179921383|15588.54179921383|15588.54179921383|-9206.579164971865|-9206.579164971865|-9206.579164971865|53.408105229978965|53.408105229978965|53.408105229978965|7.927165795526472|7.927165795526472|7.927165795526472|72377.17102892615|72377.17102892615|72377.17102892615|-15711.00395511534|-15711.00395511534|-15711.00395511534|0.0|0.0|0.0|1945692.2057558133
2018-04-03|1902257.3907055086|1935458.6104672807|1957139.3312736072|1902257.3907055086|1902257.3907055086|43555.991296480686|43555.991296480686|43555.991296480686|-2391.404868080975|-2391.404868080975|-2391.404868080975|59007.19179664939|59007.19179664939|59007.19179664939|-4836.889265697058|-4836.889265697058|-4836.889265697058|-12379.685061339385|-12379.685061339385|-12379.685061339385|15577.692573068278|15577.692573068278|15577.692573068278|-9302.081323716093|-9302.081323716093|-9302.081323716093|54.600505404725084|54.600505404725084|54.600505404725084|8.834405644627877|8.834405644627877|8.834405644627877|72284.9592370099|72284.9592370099|72284.9592370099|-15460.034905813336|-15460.034905813336|-15460.034905813336|0.0|0.0|0.0|1945813.3820019893
2018-04-04|1902326.308668683|1936284.4532755911|1956195.666108581|1902326.308668683|1902326.308668683|43578.50050914486|43578.50050914486|43578.50050914486|-2382.834384537057|-2382.834384537057|-2382.834384537057|58802.18426530066|58802.18426530066|58802.18426530066|-4820.669390314772|-4820.669390314772|-4820.669390314772|-12380.646839519452|-12380.646839519452|-12380.646839519452|15562.348446042806|15562.348446042806|15562.348446042806|-9385.45866832319|-9385.45866832319|-9385.45866832319|55.82766241083399|55.82766241083399|55.82766241083399|-19.250171707651916|-19.250171707651916|-19.250171707651916|72153.61743954149|72153.61743954149|72153.61743954149|-15204.433584448136|-15204.433584448136|-15204.433584448136|0.0|0.0|0.0|1945904.809177828
2018-04-05|1902395.2266318575|1935501.5260398537|1956916.6674690854|1902395.2266318575|1902395.2266318575|43638.4837571229|43638.4837571229|43638.4837571229|-2380.480680842166|-2380.480680842166|-2380.480680842166|58596.2991605813|58596.2991605813|58596.2991605813|-4810.3678647414445|-4810.3678647414445|-4810.3678647414445|-12391.98497331679|-12391.98497331679|-12391.98497331679|15545.672132101361|15545.672132101361|15545.672132101361|-9478.480637018998|-9478.480637018998|-9478.480637018998|57.075319273413406|57.075319273413406|57.075319273413406|-17.449907808731133|-17.449907808731133|-17.449907808731133|72054.86586512593|72054.86586512593|72054.86586512593|-14940.365495649668|-14940.365495649668|-14940.365495649668|0.0|0.0|0.0|1946033.7103889803
2018-04-06|1902464.1445950319|1935534.6383836255|1957316.2345237173|1902464.144595032|1902464.144595032|43886.717250456764|43886.717250456764|43886.717250456764|-2371.7395947434306|-2371.7395947434306|-2371.7395947434306|58544.71009971367|58544.71009971367|58544.71009971367|-4803.167769531873|-4803.167769531873|-4803.167769531873|-12393.30150379549|-12393.30150379549|-12393.30150379549|15523.870465704174|15523.870465704174|15523.870465704174|-9407.776543318745|-9407.776543318745|-9407.776543318745|59.09682730408062|59.09682730408062|59.09682730408062|5.916947720662086|5.916947720662086|5.916947720662086|71937.72821809496|71937.72821809496|71937.72821809496|-14663.90979697756|-14663.90979697756|-14663.90979697756|0.0|0.0|0.0|1946350.8618454887
2018-04-07|1902533.062558206|1936616.3258915632|1957453.2486652532|1902533.0625582063|1902533.0625582063|43967.1440274839|43967.1440274839|43967.1440274839|-2368.045012990311|-2368.045012990311|-2368.045012990311|58331.42456272139|58331.42456272139|58331.42456272139|-4792.1137005577875|-4792.1137005577875|-4792.1137005577875|-12402.904395598005|-12402.904395598005|-12402.904395598005|15499.840651886465|15499.840651886465|15499.840651886465|-9493.527535160894|-9493.527535160894|-9493.527535160894|60.39753475900891|60.39753475900891|60.39753475900891|6.935502842964394|6.935502842964394|6.935502842964394|71827.77702038291|71827.77702038291|71827.77702038291|-14371.216038080458|-14371.216038080458|-14371.216038080458|0.0|0.0|0.0|1946500.20658569
2018-04-08|1902601.9805213804|1936114.1331540225|1957337.2121891044|1902601.9805213804|1902601.9805213804|44068.8669403636|44068.8669403636|44068.8669403636|-2363.2371090043002|-2363.2371090043002|-2363.2371090043002|58120.43920857335|58120.43920857335|58120.43920857335|-4780.50983441189|-4780.50983441189|-4780.50983441189|-12411.252384209996|-12411.252384209996|-12411.252384209996|15472.699497301628|15472.699497301628|15472.699497301628|-9571.380536869425|-9571.380536869425|-9571.380536869425|61.76691274163303|61.76691274163303|61.76691274163303|7.086057512572548|7.086057512572548|7.086057512572548|71712.3526630257|71712.3526630257|71712.3526630257|-14058.658325722325|-14058.658325722325|-14058.658325722325|0.0|0.0|0.0|1946670.847461744
2018-04-09|1902670.8984845548|1935979.053880418|1956739.3345452477|1902670.8984845548|1902670.8984845548|44198.27690627165|44198.27690627165|44198.27690627165|-2357.5925501297215|-2357.5925501297215|-2357.5925501297215|57913.33185565381|57913.33185565381|57913.33185565381|-4768.557268474129|-4768.557268474129|-4768.557268474129|-12418.643809915344|-12418.643809915344|-12418.643809915344|15443.135252287404|15443.135252287404|15443.135252287404|-9645.211660624374|-9645.211660624374|-9645.211660624374|63.159132719745834|63.159132719745834|63.159132719745834|7.927165795521041|7.927165795521041|7.927165795521041|71597.04275979023|71597.04275979023|71597.04275979023|-13722.982115177678|-13722.982115177678|-13722.982115177678|0.0|0.0|0.0|1946869.1753908265
2018-04-10|1902739.8164477292|1935918.980144457|1957577.0556320064|1902739.8164477292|1902739.8164477292|44353.66178257122|44353.66178257122|44353.66178257122|-2350.955645929099|-2350.955645929099|-2350.955645929099|57706.266437415055|57706.266437415055|57706.266437415055|-4756.441232674704|-4756.441232674704|-4756.441232674704|-12424.373619659535|-12424.373619659535|-12424.373619659535|15411.753307731806|15411.753307731806|15411.753307731806|-9709.359973204251|-9709.359973204251|-9709.359973204251|64.63078416544471|64.63078416544471|64.63078416544471|8.834405644649909|8.834405644649909|8.834405644649909|71471.0128169854|71471.0128169854|71471.0128169854|-13361.439060488487|-13361.439060488487|-13361.439060488487|0.0|0.0|0.0|1947093.4782303004
2018-04-11|1902808.7344109036|1936109.516819673|1958230.2542852608|1902808.7344109036|1902808.7344109036|44512.33210395241|44512.33210395241|44512.33210395241|-2336.4789635783145|-2336.4789635783145|-2336.4789635783145|57503.48799841928|57503.48799841928|57503.48799841928|-4737.455815432826|-4737.455815432826|-4737.455815432826|-12418.147798347258|-12418.147798347258|-12418.147798347258|15377.946976145418|15377.946976145418|15377.946976145418|-9754.57185774421|-9754.57185774421|-9754.57185774421|66.1442725446958|66.1442725446958|66.1442725446958|-19.250171707660748|-19.250171707660748|-19.250171707660748|71306.05118483177|71306.05118483177|71306.05118483177|-12971.905722759215|-12971.905722759215|-12971.905722759215|0.0|0.0|0.0|1947321.066514856
2018-04-12|1902877.6523740778|1936948.4532124293|1957717.933019913|1902877.6523740778|1902877.6523740778|44738.806483109576|44738.806483109576|44738.806483109576|-2328.2001472622346|-2328.2001472622346|-2328.2001472622346|57309.23881694515|57309.23881694515|57309.23881694515|-4724.56534093886|-4724.56534093886|-4724.56534093886|-12421.996865254194|-12421.996865254194|-12421.996865254194|15345.148700329048|15345.148700329048|15345.148700329048|-9803.548151397821|-9803.548151397821|-9803.548151397821|67.68036340233456|67.68036340233456|67.68036340233456|-17.4499078087235|-17.4499078087235|-17.4499078087235|71174.72025806688|71174.72025806688|71174.72025806688|-12552.982426026852|-12552.982426026852|-12552.982426026852|0.0|0.0|0.0|1947616.4588571873
2018-04-13|1902946.5703372522|1937040.2528266837|1958065.709381462|1902946.5703372522|1902946.5703372522|45180.034352697825|45180.034352697825|45180.034352697825|-2313.648685197161|-2313.648685197161|-2313.648685197161|57278.18655472335|57278.18655472335|57278.18655472335|-4715.03577624145|-4715.03577624145|-4715.03577624145|-12415.731665098803|-12415.731665098803|-12415.731665098803|15309.80331311325|15309.80331311325|15309.80331311325|-9684.019050522746|-9684.019050522746|-9684.019050522746|69.98725034567742|69.98725034567742|69.98725034567742|5.916947720657891|5.916947720657891|5.916947720657891|71026.83116832457|71026.83116832457|71026.83116832457|-12104.069149746188|-12104.069149746188|-12104.069149746188|0.0|0.0|0.0|1948126.6046899501
2018-04-14|1903015.4883004266|1937424.559231454|1958319.2247759283|1903015.4883004266|1903015.4883004266|45475.13543734099|45475.13543734099|45475.13543734099|-2304.38291439876|-2304.38291439876|-2304.38291439876|57093.615972134794|57093.615972134794|57093.615972134794|-4701.981756101745|-4701.981756101745|-4701.981756101745|-12417.86121229732|-12417.86121229732|-12417.86121229732|15275.008957221191|15275.008957221191|15275.008957221191|-9717.40356880744|-9717.40356880744|-9717.40356880744|71.56509495923919|71.56509495923919|71.56509495923919|6.935502842999274|6.935502842999274|6.935502842999274|70888.67137155963|70888.67137155963|70888.67137155963|-11625.416037636796|-11625.416037636796|-11625.416037636796|0.0|0.0|0.0|1948490.6237377676
2018-04-15|1903084.4062636008|1938395.046622301|1958856.4761855968|1903084.4062636008|1903084.4062636008|45807.54891601587|45807.54891601587|45807.54891601587|-2294.3554505787174|-2294.3554505787174|-2294.3554505787174|56918.60972293485|56918.60972293485|56918.60972293485|-4688.7633227176875|-4688.7633227176875|-4688.7633227176875|-12419.032755435996|-12419.032755435996|-12419.032755435996|15240.041690835555|15240.041690835555|15240.041690835555|-9740.68694395634|-9740.68694395634|-9740.68694395634|73.19830527869726|73.19830527869726|73.19830527869726|7.08605751257258|7.08605751257258|7.08605751257258|70748.20819950935|70748.20819950935|70748.20819950935|-11118.146864431565|-11118.146864431565|-11118.146864431565|0.0|0.0|0.0|1948891.9551796166
2018-04-16|1903153.3242267752|1938303.315528625|1960048.6115891524|1903153.3242267752|1903153.3242267752|46177.34346867463|46177.34346867463|46177.34346867463|-2283.9409674415956|-2283.9409674415956|-2283.9409674415956|56753.67091517199|56753.67091517199|56753.67091517199|-4675.6223758710175|-4675.6223758710175|-4675.6223758710175|-12419.71625951173|-12419.71625951173|-12419.71625951173|15205.703526982126|15205.703526982126|15205.703526982126|-9759.144595258838|-9759.144595258838|-9759.144595258838|74.83626238247878|74.83626238247878|74.83626238247878|7.927165795523906|7.927165795523906|7.927165795523906|70611.55532389056|70611.55532389056|70611.55532389056|-10584.254612292883|-10584.254612292883|-10584.254612292883|0.0|0.0|0.0|1949330.66769545
2018-04-17|1903222.2421899494|1938511.0339771311|1960550.8825482859|1903222.2421899494|1903222.2421899494|46576.028012980285|46576.028012980285|46576.028012980285|-2273.0653542236614|-2273.0653542236614|-2273.0653542236614|56593.76275102987|56593.76275102987|56593.76275102987|-4662.76944113315|-4662.76944113315|-4662.76944113315|-12419.357595092139|-12419.357595092139|-12419.357595092139|15172.665250130694|15172.665250130694|15172.665250130694|-9768.534716234186|-9768.534716234186|-9768.534716234186|76.5311789296527|76.5311789296527|76.5311789296527|8.834405644645894|8.834405644645894|8.834405644645894|70468.29342865264|70468.29342865264|70468.29342865264|-10026.569143694223|-10026.569143694223|-10026.569143694223|0.0|0.0|0.0|1949798.2702029296
2018-04-18|1903291.1601531238|1940074.0018379786|1960718.6513948978|1903291.1601531238|1903291.1601531238|46973.89324046521|46973.89324046521|46973.89324046521|-2254.944822272499|-2254.944822272499|-2254.944822272499|56441.841205118086|56441.841205118086|56441.841205118086|-4643.5083967327755|-4643.5083967327755|-4643.5083967327755|-12407.789787875407|-12407.789787875407|-12407.789787875407|15140.335317924766|15140.335317924766|15140.335317924766|-9761.00098688343|-9761.00098688343|-9761.00098688343|78.24162546999966|78.24162546999966|78.24162546999966|-19.250171707669587|-19.250171707669587|-19.250171707669587|70290.50825548742|70290.50825548742|70290.50825548742|-9448.697792945213|-9448.697792945213|-9448.697792945213|0.0|0.0|0.0|1950265.053393589
2018-04-19|1903360.0781162982|1940100.0633669668|1960979.0202722445|1903360.0781162982|1903360.0781162982|47428.420231178425|47428.420231178425|47428.420231178425|-2243.661728575672|-2243.661728575672|-2243.661728575672|56300.81064874527|56300.81064874527|56300.81064874527|-4630.798282236579|-4630.798282236579|-4630.798282236579|-12407.144037934542|-12407.144037934542|-12407.144037934542|15112.110246626287|15112.110246626287|15112.110246626287|-9760.578839824613|-9760.578839824613|-9760.578839824613|79.94518628831278|79.94518628831278|79.94518628831278|-17.449907808691787|-17.449907808691787|-17.449907808691787|70150.93810440207|70150.93810440207|70150.93810440207|-8854.940509758151|-8854.940509758151|-8854.940509758151|0.0|0.0|0.0|1950788.4983474766
2018-04-20|1903428.9960794726|1940554.7487050416|1962910.503354306|1903428.9960794726|1903428.9960794726|48079.72710127367|48079.72710127367|48079.72710127367|-2226.770876437549|-2226.770876437549|-2226.770876437549|56323.992105360536|56323.992105360536|56323.992105360536|-4621.885542015118|-4621.885542015118|-4621.885542015118|-12397.30379162084|-12397.30379162084|-12397.30379162084|15084.348134050086|15084.348134050086|15084.348134050086|-9596.231496269611|-9596.231496269611|-9596.231496269611|82.38761914305881|82.38761914305881|82.38761914305881|5.916947720662374|5.916947720662374|5.916947720662374|69999.4480585105|69999.4480585105|69999.4480585105|-8250.18195180753|-8250.18195180753|-8250.18195180753|0.0|0.0|0.0|1951508.7231807462
2018-04-21|1903497.9140426468|1942056.7809623904|1962988.553304365|1903497.9140426468|1903497.9140426468|48560.52634654412|48560.52634654412|48560.52634654412|-2215.836585262696|-2215.836585262696|-2215.836585262696|56193.35446038393|56193.35446038393|56193.35446038393|-4609.8522554648525|-4609.8522554648525|-4609.8522554648525|-12396.82165664535|-12396.82165664535|-12396.82165664535|15060.01093345889|15060.01093345889|15060.01093345889|-9590.47371584087|-9590.47371584087|-9590.47371584087|84.06746413604174|84.06746413604174|84.06746413604174|6.935502842990593|6.935502842990593|6.935502842990593|69862.26027600277|69862.26027600277|69862.26027600277|-7639.763616682806|-7639.763616682806|-7639.763616682806|0.0|0.0|0.0|1952058.4403891908
2018-04-22|1903566.8320058212|1942024.4604713218|1963936.514404892|1903566.8320058212|1903566.8320058212|49048.47931156274|49048.47931156274|49048.47931156274|-2204.7987040623657|-2204.7987040623657|-2204.7987040623657|56070.732961078065|56070.732961078065|56070.732961078065|-4598.014405840347|-4598.014405840347|-4598.014405840347|-12396.359337300855|-12396.359337300855|-12396.359337300855|15038.191482223932|15038.191482223932|15038.191482223932|-9581.217714245475|-9581.217714245475|-9581.217714245475|85.76836627746431|85.76836627746431|85.76836627746431|7.086057512575242|7.086057512575242|7.086057512575242|69727.1632740257|69727.1632740257|69727.1632740257|-7029.339707027907|-7029.339707027907|-7029.339707027907|0.0|0.0|0.0|1952615.311317384
2018-04-23|1903635.7499689956|1942712.4927519332|1964098.4798043042|1903635.7499689956|1903635.7499689956|49538.69283395677|49538.69283395677|49538.69283395677|-2194.001466109673|-2194.001466109673|-2194.001466109673|55955.486586457366|55955.486586457366|55955.486586457366|-4586.560130219835|-4586.560130219835|-4586.560130219835|-12396.37277521604|-12396.37277521604|-12396.37277521604|15019.464985736993|15019.464985736993|15019.464985736993|-9574.47077798814|-9574.47077798814|-9574.47077798814|87.43982003500135|87.43982003500135|87.43982003500135|7.927165795529994|7.927165795529994|7.927165795529994|69599.98693021906|69599.98693021906|69599.98693021906|-6424.720918296138|-6424.720918296138|-6424.720918296138|0.0|0.0|0.0|1953174.4428029524
