ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-02-22|1889399.4817465001|1874888.029195144|1900361.6028508656|1889399.4817465001|1889399.4817465001|-1895.587243472231|-1895.587243472231|-1895.587243472231|28.548537054965312|28.548537054965312|28.548537054965312|28560.369419993807|28560.369419993807|28560.369419993807|12935.9983694209|12935.9983694209|12935.9983694209|-12433.25776752274|-12433.25776752274|-12433.25776752274|-3742.926939686693|-3742.926939686693|-3742.926939686693|-6617.961826102566|-6617.961826102566|-6617.961826102566|30871.04394214756|30871.04394214756|30871.04394214756|-527.2230154521544|-527.2230154521544|-527.2230154521544|17.71629889025097|17.71629889025097|17.71629889025097|8046.1481201345305|8046.1481201345305|8046.1481201345305|-30473.672962356293|-30473.672962356293|-30473.672962356293|0.0|0.0|0.0|1887503.894503028
2019-02-23|1889307.548872287|1874424.913646732|1899646.8800040148|1889307.548872287|1889307.548872287|-2339.7091494848637|-2339.7091494848637|-2339.7091494848637|15.447802452066433|15.447802452066433|15.447802452066433|28694.306416480256|28694.306416480256|28694.306416480256|12848.216412391252|12848.216412391252|12848.216412391252|-12504.589615693243|-12504.589615693243|-12504.589615693243|-3665.466463354527|-3665.466463354527|-3665.466463354527|-6254.016040207494|-6254.016040207494|-6254.016040207494|31048.714683985527|31048.714683985527|31048.714683985527|-532.4196812703478|-532.4196812703478|-532.4196812703478|-38.671798849533374|-38.671798849533374|-38.671798849533374|7738.419318177023|7738.419318177023|7738.419318177023|-30995.34376711558|-30995.34376711558|-30995.34376711558|0.0|0.0|0.0|1886967.8397228022
2019-02-24|1889215.6159980735|1874222.2638846966|1899726.9497138092|1889215.6159980735|1889215.6159980735|-2756.97740440832|-2756.97740440832|-2756.97740440832|3.4794019021158067|3.4794019021158067|3.4794019021158067|28729.998170901414|28729.998170901414|28729.998170901414|12693.882702700905|12693.882702700905|12693.882702700905|-12622.919542450358|-12622.919542450358|-12622.919542450358|-3548.745691391771|-3548.745691391771|-3548.745691391771|-5921.410301908363|-5921.410301908363|-5921.410301908363|31257.63737090052|31257.63737090052|31257.63737090052|-538.6621027060977|-538.6621027060977|-538.6621027060977|13.396180476197738|13.396180476197738|13.396180476197738|7406.736333854461|7406.736333854461|7406.736333854461|-31500.371755785938|-31500.371755785938|-31500.371755785938|0.0|0.0|0.0|1886458.638593665
2019-02-25|1889123.6831238603|1873284.2237901203|1898428.1219334537|1889123.6831238603|1889123.6831238603|-3003.835408950501|-3003.835408950501|-3003.835408950501|-4.597319714308994|-4.597319714308994|-4.597319714308994|28969.67037599796|28969.67037599796|28969.67037599796|12652.483196063382|12652.483196063382|12652.483196063382|-12642.248987133153|-12642.248987133153|-12642.248987133153|-3486.8879078369314|-3486.8879078369314|-3486.8879078369314|-5710.364285649093|-5710.364285649093|-5710.364285649093|31508.592138083237|31508.592138083237|31508.592138083237|-543.001843055781|-543.001843055781|-543.001843055781|8.608608993548373|8.608608993548373|8.608608993548373|7195.69538524061|7195.69538524061|7195.69538524061|-31982.114393942025|-31982.114393942025|-31982.114393942025|0.0|0.0|0.0|1886119.8477149098
2019-02-26|1889031.750249647|1873828.6879943423|1898538.4336318043|1889031.750249647|1889031.750249647|-3429.2404286036785|-3429.2404286036785|-3429.2404286036785|-12.742097705689021|-12.742097705689021|-12.742097705689021|29009.226033631145|29009.226033631145|29009.226033631145|12532.256616429746|12532.256616429746|12532.256616429746|-12743.417951524189|-12743.417951524189|-12743.417951524189|-3391.6361669913977|-3391.6361669913977|-3391.6361669913977|-5443.831772340529|-5443.831772340529|-5443.831772340529|31682.40581837287|31682.40581837287|31682.40581837287|-548.4123155180413|-548.4123155180413|-548.4123155180413|-4.475502408548278|-4.475502408548278|-4.475502408548278|6934.603902908373|6934.603902908373|6934.603902908373|-32433.99095982627|-32433.99095982627|-32433.99095982627|0.0|0.0|0.0|1885602.5098210433
2019-02-27|1888939.8173754336|1872566.3811897188|1898381.5669456597|1888939.8173754336|1888939.8173754336|-3648.6676675637295|-3648.6676675637295|-3648.6676675637295|-23.566967664120856|-23.566967664120856|-23.566967664120856|29200.90734656861|29200.90734656861|29200.90734656861|12438.871752471407|12438.871752471407|12438.871752471407|-12753.942258459789|-12753.942258459789|-12753.942258459789|-3317.4179566923426|-3317.4179566923426|-3317.4179566923426|-5234.099867089619|-5234.099867089619|-5234.099867089619|31906.632398526708|31906.632398526708|31906.632398526708|-554.0011866426377|-554.0011866426377|-554.0011866426377|0.06264213954304115|0.06264213954304115|0.06264213954304115|6738.431432119003|6738.431432119003|6738.431432119003|-32849.63765627188|-32849.63765627188|-32849.63765627188|0.0|0.0|0.0|1885291.1497078699
2019-02-28|1888847.8845012204|1872813.471117743|1898026.9309510207|1888847.8845012204|1888847.8845012204|-4027.7298107216943|-4027.7298107216943|-4027.7298107216943|-28.639636087264975|-28.639636087264975|-28.639636087264975|29191.966942111623|29191.966942111623|29191.966942111623|12306.606578299994|12306.606578299994|12306.606578299994|-12869.645490450792|-12869.645490450792|-12869.645490450792|-3215.4286464912157|-3215.4286464912157|-3215.4286464912157|-5013.267949889826|-5013.267949889826|-5013.267949889826|32072.97067397343|32072.97067397343|32072.97067397343|-559.3862129373135|-559.3862129373135|-559.3862129373135|3.3635707583845496|3.3635707583845496|3.3635707583845496|6498.757625694616|6498.757625694616|6498.757625694616|-33223.060323591715|-33223.060323591715|-33223.060323591715|0.0|0.0|0.0|1884820.1546904987
2019-03-01|1888755.9516270072|1870801.8090460007|1896976.469539511|1888755.9516270072|1888755.9516270072|-4369.76633230973|-4369.76633230973|-4369.76633230973|-39.18878964804663|-39.18878964804663|-39.18878964804663|29161.297746638782|29161.297746638782|29161.297746638782|12149.960362261474|12149.960362261474|12149.960362261474|-12992.346878183833|-12992.346878183833|-12992.346878183833|-3105.70414163394|-3105.70414163394|-3105.70414163394|-4711.168287429298|-4711.168287429298|-4711.168287429298|32258.325675954304|32258.325675954304|32258.325675954304|-566.3731051193357|-566.3731051193357|-566.3731051193357|17.716298890201237|17.716298890201237|17.716298890201237|6167.792910437455|6167.792910437455|6167.792910437455|-33548.78037783871|-33548.78037783871|-33548.78037783871|0.0|0.0|0.0|1884386.1852946975
2019-03-02|1888664.0187527938|1870118.0083383808|1896699.076575134|1888664.0187527938|1888664.0187527938|-4679.289422607522|-4679.289422607522|-4679.289422607522|-55.32642897851764|-55.32642897851764|-55.32642897851764|29181.352133201483|29181.352133201483|29181.352133201483|12010.495241252267|12010.495241252267|12010.495241252267|-13120.90175418491|-13120.90175418491|-13120.90175418491|-3000.290071132588|-3000.290071132588|-3000.290071132588|-4291.484098130151|-4291.484098130151|-4291.484098130151|32415.49617234571|32415.49617234571|32415.49617234571|-571.5494606801979|-571.5494606801979|-571.5494606801979|-38.67179884950799|-38.67179884950799|-38.67179884950799|5794.912532709871|5794.912532709871|5794.912532709871|-33821.9697569595|-33821.9697569595|-33821.9697569595|0.0|0.0|0.0|1883984.7293301863
2019-03-03|1888572.0858785806|1870618.0475135646|1896058.373220341|1888572.0858785806|1888572.0858785806|-4915.708411901558|-4915.708411901558|-4915.708411901558|-69.70417830548226|-69.70417830548226|-69.70417830548226|29109.466347155565|29109.466347155565|29109.466347155565|11815.672691575093|11815.672691575093|11815.672691575093|-13291.172538353607|-13291.172538353607|-13291.172538353607|-2861.8289453670154|-2861.8289453670154|-2861.8289453670154|-3921.0695272065855|-3921.0695272065855|-3921.0695272065855|32599.117044959825|32599.117044959825|32599.117044959825|-577.5992607679293|-577.5992607679293|-577.5992607679293|13.396180476277998|13.396180476277998|13.396180476277998|5416.051060621266|5416.051060621266|5416.051060621266|-34038.570939533405|-34038.570939533405|-34038.570939533405|0.0|0.0|0.0|1883656.377466679
2019-03-04|1888480.1530043674|1870314.9584566315|1896209.0421807992|1888480.1530043674|1888480.1530043674|-4937.185316769993|-4937.185316769993|-4937.185316769993|-79.50800630919807|-79.50800630919807|-79.50800630919807|29249.604573512177|29249.604573512177|29249.604573512177|11745.722065949198|11745.722065949198|11745.722065949198|-13356.306230173275|-13356.306230173275|-13356.306230173275|-2784.847274428452|-2784.847274428452|-2784.847274428452|-3690.782697060068|-3690.782697060068|-3690.782697060068|32820.18220906928|32820.18220906928|32820.18220906928|-581.5741007366564|-581.5741007366564|-581.5741007366564|8.608608993567628|8.608608993567628|8.608608993567628|5176.718607201349|5176.718607201349|5176.718607201349|-34195.39849927573|-34195.39849927573|-34195.39849927573|0.0|0.0|0.0|1883542.9676875973
2019-03-05|1888388.220130154|1871076.1539224568|1897018.0740623288|1888388.220130154|1888388.220130154|-5095.472981167378|-5095.472981167378|-5095.472981167378|-88.65281426129374|-88.65281426129374|-88.65281426129374|29199.221683188043|29199.221683188043|29199.221683188043|11609.38169299525|11609.38169299525|11609.38169299525|-13496.391831002116|-13496.391831002116|-13496.391831002116|-2681.3651522099826|-2681.3651522099826|-2681.3651522099826|-3423.8835755758328|-3423.8835755758328|-3423.8835755758328|32959.792300756824|32959.792300756824|32959.792300756824|-586.45040580612|-586.45040580612|-586.45040580612|-4.475502408501283|-4.475502408501283|-4.475502408501283|4906.791468291312|4906.791468291312|4906.791468291312|-34290.21916194692|-34290.21916194692|-34290.21916194692|0.0|0.0|0.0|1883292.7471489864
2019-03-06|1888296.2872559407|1871560.5825885118|1896664.6580355072|1888296.2872559407|1888296.2872559407|-5009.858107883602|-5009.858107883602|-5009.858107883602|-99.71683978032603|-99.71683978032603|-99.71683978032603|29311.887175402033|29311.887175402033|29311.887175402033|11512.562055530938|11512.562055530938|11512.562055530938|-13538.314822500577|-13538.314822500577|-13538.314822500577|-2605.9539797680154|-2605.9539797680154|-2605.9539797680154|-3232.624205947083|-3232.624205947083|-3232.624205947083|33145.82902781081|33145.82902781081|33145.82902781081|-591.3418991299712|-591.3418991299712|-591.3418991299712|0.06264213958415232|0.06264213958415232|0.06264213958415232|4721.447839186253|4721.447839186253|4721.447839186253|-34321.807925425215|-34321.807925425215|-34321.807925425215|0.0|0.0|0.0|1883286.429148057
2019-03-07|1888204.3543817275|1871466.8203626983|1896605.1093604066|1888204.3543817275|1888204.3543817275|-5050.690303658684|-5050.690303658684|-5050.690303658684|-104.24601415179357|-104.24601415179357|-104.24601415179357|29235.924597024725|29235.924597024725|29235.924597024725|11389.51711031251|11389.51711031251|11389.51711031251|-13677.403681660182|-13677.403681660182|-13677.403681660182|-2509.8160661471234|-2509.8160661471234|-2509.8160661471234|-3048.726017903865|-3048.726017903865|-3048.726017903865|33270.36613570358|33270.36613570358|33270.36613570358|-595.8754354924941|-595.8754354924941|-595.8754354924941|3.3635707584546584|3.3635707584546584|3.3635707584546584|4512.108566364093|4512.108566364093|4512.108566364093|-34289.97847144187|-34289.97847144187|-34289.97847144187|0.0|0.0|0.0|1883153.664078069
2019-03-08|1888112.4215075143|1871227.6271196841|1896812.923532012|1888112.4215075145|1888112.4215075145|-5026.853887630546|-5026.853887630546|-5026.853887630546|-113.46003126617947|-113.46003126617947|-113.46003126617947|29151.016633081177|29151.016633081177|29151.016633081177|11254.455180505065|11254.455180505065|11254.455180505065|-13815.129302603049|-13815.129302603049|-13815.129302603049|-2412.8566456833933|-2412.8566456833933|-2412.8566456833933|-2801.3062903751784|-2801.3062903751784|-2801.3062903751784|33410.7237323557|33410.7237323557|33410.7237323557|-601.8687914474522|-601.8687914474522|-601.8687914474522|17.71629889021764|17.71629889021764|17.71629889021764|4230.458781595669|4230.458781595669|4230.458781595669|-34195.58681960194|-34195.58681960194|-34195.58681960194|0.0|0.0|0.0|1883085.5676198837
2019-03-09|1888020.4886333009|1869642.3818648802|1895745.8568703851|1888020.4886333009|1888020.4886333009|-4949.0725623219105|-4949.0725623219105|-4949.0725623219105|-127.47518879092046|-127.47518879092046|-127.47518879092046|29130.107166686892|29130.107166686892|29130.107166686892|11148.385989057644|11148.385989057644|11148.385989057644|-13950.153614482335|-13950.153614482335|-13950.153614482335|-2326.8556762987664|-2326.8556762987664|-2326.8556762987664|-2453.009518882838|-2453.009518882838|-2453.009518882838|33520.148439311604|33520.148439311604|33520.148439311604|-605.9244508669802|-605.9244508669802|-605.9244508669802|-38.671798849525835|-38.671798849525835|-38.671798849525835|3924.991187639482|3924.991187639482|3924.991187639482|-34040.50793015927|-34040.50793015927|-34040.50793015927|0.0|0.0|0.0|1883071.4160709789
2019-03-10|1887928.555759088|1870486.5724371872|1895338.5065434452|1887928.555759088|1887928.555759088|-4783.4727785040795|-4783.4727785040795|-4783.4727785040795|-138.96093329310213|-138.96093329310213|-138.96093329310213|29030.716770603376|29030.716770603376|29030.716770603376|10997.969174049591|10997.969174049591|10997.969174049591|-14118.305119935614|-14118.305119935614|-14118.305119935614|-2214.060806999386|-2214.060806999386|-2214.060806999386|-2169.34792304005|-2169.34792304005|-2169.34792304005|33653.74833044436|33653.74833044436|33653.74833044436|-610.7438823046404|-610.7438823046404|-610.7438823046404|13.396180476146382|13.396180476146382|13.396180476146382|3630.4179316822174|3630.4179316822174|3630.4179316822174|-33827.5857295836|-33827.5857295836|-33827.5857295836|0.0|0.0|0.0|1883145.082980584
2019-03-11|1887836.6228848747|1870504.6750386923|1895848.8841349424|1887836.6228848747|1887836.6228848747|-4395.262962528065|-4395.262962528065|-4395.262962528065|-145.13453137075393|-145.13453137075393|-145.13453137075393|29156.686218705672|29156.686218705672|29156.686218705672|10982.4011860483|10982.4011860483|10982.4011860483|-14172.857178011522|-14172.857178011522|-14172.857178011522|-2168.4833758135287|-2168.4833758135287|-2168.4833758135287|-2039.5618583242303|-2039.5618583242303|-2039.5618583242303|33823.00847020978|33823.00847020978|33823.00847020978|-613.3984800884318|-613.3984800884318|-613.3984800884318|8.608608993601665|8.608608993601665|8.608608993601665|3490.7119860560574|3490.7119860560574|3490.7119860560574|-33560.557790227336|-33560.557790227336|-33560.557790227336|0.0|0.0|0.0|1883441.3599223467
2019-03-12|1887744.6900106615|1870738.295437634|1896101.6617173287|1887744.6900106615|1887744.6900106615|-4143.385083101859|-4143.385083101859|-4143.385083101859|-149.95531635998157|-149.95531635998157|-149.95531635998157|29105.047039621186|29105.047039621186|29105.047039621186|10909.180620791072|10909.180620791072|10909.180620791072|-14294.182400819716|-14294.182400819716|-14294.182400819716|-2101.519733388293|-2101.519733388293|-2101.519733388293|-1885.0513014193405|-1885.0513014193405|-1885.0513014193405|33909.531407860624|33909.531407860624|33909.531407860624|-616.8864253148265|-616.8864253148265|-616.8864253148265|-4.475502408423006|-4.475502408423006|-4.475502408423006|3333.9301882716463|3333.9301882716463|3333.9301882716463|-33243.956620314624|-33243.956620314624|-33243.956620314624|0.0|0.0|0.0|1883601.3049275596
2019-03-13|1887652.757136448|1871103.9130669364|1896452.9597313497|1887652.757136448|1887652.757136448|-3654.2661746635763|-3654.2661746635763|-3654.2661746635763|-156.0584596390627|-156.0584596390627|-156.0584596390627|29228.661375300926|29228.661375300926|29228.661375300926|10882.800898137622|10882.800898137622|10882.800898137622|-14309.600335297686|-14309.600335297686|-14309.600335297686|-2067.0232812582467|-2067.0232812582467|-2067.0232812582467|-1816.0052195161177|-1816.0052195161177|-1816.0052195161177|34041.70463599657|34041.70463599657|34041.70463599657|-620.3447408622203|-620.3447408622203|-620.3447408622203|0.0626421396252635|0.0626421396252635|0.0626421396252635|3273.1878777400657|3273.1878777400657|3273.1878777400657|-32882.990192104124|-32882.990192104124|-32882.990192104124|0.0|0.0|0.0|1883998.4909617845
