ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-08-08|1942119.5649527134|1922366.7981562696|1942988.9488812895|1942119.5649527134|1942119.5649527134|-9081.802193488618|-9081.802193488618|-9081.802193488618|-214.3198527749283|-214.3198527749283|-214.3198527749283|-21649.177211105067|-21649.177211105067|-21649.177211105067|3074.497212233958|3074.497212233958|3074.497212233958|-11212.359303355119|-11212.359303355119|-11212.359303355119|-15144.250663586345|-15144.250663586345|-15144.250663586345|-4688.668946747555|-4688.668946747555|-4688.668946747555|1569.099365980613|1569.099365980613|1569.099365980613|-23.780744971036004|-23.780744971036004|-23.780744971036004|4966.824977144309|4966.824977144309|4966.824977144309|12591.15576258748|12591.15576258748|12591.15576258748|0.0|0.0|0.0|1933037.7627592247
2019-08-09|1942187.5456650003|1923176.4845946187|1943912.4732201407|1942187.5456650003|1942187.5456650003|-8924.913218136497|-8924.913218136497|-8924.913218136497|-216.30940778795468|-216.30940778795468|-216.30940778795468|-21615.62366054715|-21615.62366054715|-21615.62366054715|3100.393643356861|3100.393643356861|3100.393643356861|-11200.687053213825|-11200.687053213825|-11200.687053213825|-15106.00129037089|-15106.00129037089|-15106.00129037089|-4738.178993332893|-4738.178993332893|-4738.178993332893|1571.457933797944|1571.457933797944|1571.457933797944|26.38606824202139|26.38606824202139|26.38606824202139|4973.701507003608|4973.701507003608|4973.701507003608|12664.324374168633|12664.324374168633|12664.324374168633|0.0|0.0|0.0|1933262.632446864
2019-08-10|1942255.5263772872|1921776.9115506336|1943973.8939329253|1942255.5263772872|1942255.5263772872|-8777.939014223344|-8777.939014223344|-8777.939014223344|-216.75530982114128|-216.75530982114128|-216.75530982114128|-21513.538423663867|-21513.538423663867|-21513.538423663867|3134.066368096194|3134.066368096194|3134.066368096194|-11201.244673891719|-11201.244673891719|-11201.244673891719|-15068.776345973014|-15068.776345973014|-15068.776345973014|-4722.209407296057|-4722.209407296057|-4722.209407296057|1572.0004067278003|1572.0004067278003|1572.0004067278003|-9.931786747347292|-9.931786747347292|-9.931786747347292|4989.380538494072|4989.380538494072|4989.380538494072|12745.531196187867|12745.531196187867|12745.531196187867|0.0|0.0|0.0|1933477.5873630638
2019-08-11|1942323.5070895737|1921783.4012481174|1943798.4799407003|1942323.5070895737|1942323.5070895737|-8626.111042026363|-8626.111042026363|-8626.111042026363|-217.38665873421948|-217.38665873421948|-217.38665873421948|-21476.81129300109|-21476.81129300109|-21476.81129300109|3167.953520003943|3167.953520003943|3167.953520003943|-11201.979894753913|-11201.979894753913|-11201.979894753913|-15031.566511732417|-15031.566511732417|-15031.566511732417|-4774.520558006559|-4774.520558006559|-4774.520558006559|1572.5454767764536|1572.5454767764536|1572.5454767764536|17.699208169840116|17.699208169840116|17.699208169840116|5008.1433334456215|5008.1433334456215|5008.1433334456215|12833.001042804888|12833.001042804888|12833.001042804888|0.0|0.0|0.0|1933697.3960475472
2019-08-12|1942391.4878018606|1924465.0387657618|1944307.7090182006|1942391.4878018606|1942391.4878018606|-8470.959397908471|-8470.959397908471|-8470.959397908471|-216.07910764784768|-216.07910764784768|-216.07910764784768|-21412.101486216623|-21412.101486216623|-21412.101486216623|3201.704594972097|3201.704594972097|3201.704594972097|-11203.28912305051|-11203.28912305051|-11203.28912305051|-14994.699682786491|-14994.699682786491|-14994.699682786491|-4762.450683673191|-4762.450683673191|-4762.450683673191|1572.982654230437|1572.982654230437|1572.982654230437|16.270002142442962|16.270002142442962|16.270002142442962|4989.729861738884|4989.729861738884|4989.729861738884|12924.872086165708|12924.872086165708|12924.872086165708|0.0|0.0|0.0|1933920.528403952
2019-08-13|1942459.4685141472|1923607.7682703673|1944955.366346567|1942459.4685141472|1942459.4685141472|-8313.852292004973|-8313.852292004973|-8313.852292004973|-217.78688681488205|-217.78688681488205|-217.78688681488205|-21343.890615568813|-21343.890615568813|-21343.890615568813|3235.036917782628|3235.036917782628|3235.036917782628|-11204.239634882155|-11204.239634882155|-11204.239634882155|-14958.389753902107|-14958.389753902107|-14958.389753902107|-4789.291126625674|-4789.291126625674|-4789.291126625674|1573.4424655544|1573.4424655544|1573.4424655544|10.769483676923631|10.769483676923631|10.769483676923631|5017.337403318977|5017.337403318977|5017.337403318977|13019.26883988692|13019.26883988692|13019.26883988692|0.0|0.0|0.0|1934145.6162221422
2019-08-14|1942527.449226434|1924105.1991549057|1945362.5829465112|1942527.449226434|1942527.449226434|-8160.4965828053|-8160.4965828053|-8160.4965828053|-215.2297150782598|-215.2297150782598|-215.2297150782598|-21237.45835877376|-21237.45835877376|-21237.45835877376|3283.6257328559|3283.6257328559|3283.6257328559|-11191.661945661195|-11191.661945661195|-11191.661945661195|-14921.747911831917|-14921.747911831917|-14921.747911831917|-4792.1026092424745|-4792.1026092424745|-4792.1026092424745|1573.841509953395|1573.841509953395|1573.841509953395|-37.41223051299521|-37.41223051299521|-37.41223051299521|5025.816580230792|5025.816580230792|5025.816580230792|13114.374006481457|13114.374006481457|13114.374006481457|0.0|0.0|0.0|1934366.9526436287
2019-08-15|1942595.4299387208|1923933.6211393168|1944381.5834641268|1942595.4299387208|1942595.4299387208|-8004.785936539308|-8004.785936539308|-8004.785936539308|-216.81155088002407|-216.81155088002407|-216.81155088002407|-21189.501826089345|-21189.501826089345|-21189.501826089345|3317.6847628511305|3317.6847628511305|3317.6847628511305|-11193.417376055666|-11193.417376055666|-11193.417376055666|-14887.40376694445|-14887.40376694445|-14887.40376694445|-4817.200631756338|-4817.200631756338|-4817.200631756338|1574.1428075284562|1574.1428075284562|1574.1428075284562|-23.780744971025253|-23.780744971025253|-23.780744971025253|5033.503929167547|5033.503929167547|5033.503929167547|13208.496634521061|13208.496634521061|13208.496634521061|0.0|0.0|0.0|1934590.6440021815
2019-08-16|1942663.4106510074|1923757.4794798272|1943995.221672088|1942663.4106510074|1942663.4106510074|-7835.643024188245|-7835.643024188245|-7835.643024188245|-218.8638726367718|-218.8638726367718|-218.8638726367718|-21162.163276229625|-21162.163276229625|-21162.163276229625|3343.7350765608307|3343.7350765608307|3343.7350765608307|-11183.67326270052|-11183.67326270052|-11183.67326270052|-14851.817424984181|-14851.817424984181|-14851.817424984181|-4870.8970301553|-4870.8970301553|-4870.8970301553|1576.0890522394477|1576.0890522394477|1576.0890522394477|26.386068242109417|26.386068242109417|26.386068242109417|5043.264185446868|5043.264185446868|5043.264185446868|13300.134183799275|13300.134183799275|13300.134183799275|0.0|0.0|0.0|1934827.7676268192
2019-08-17|1942731.3913632943|1924772.0371125827|1944804.6047173375|1942731.3913632943|1942731.3913632943|-7685.6077822993075|-7685.6077822993075|-7685.6077822993075|-219.41589937836184|-219.41589937836184|-219.41589937836184|-21063.702324530077|-21063.702324530077|-21063.702324530077|3377.9000633925484|3377.9000633925484|3377.9000633925484|-11185.73924687295|-11185.73924687295|-11185.73924687295|-14817.277393264474|-14817.277393264474|-14817.277393264474|-4856.431044772021|-4856.431044772021|-4856.431044772021|1576.2239691210752|1576.2239691210752|1576.2239691210752|-9.93178674734214|-9.93178674734214|-9.93178674734214|5061.0372272441045|5061.0372272441045|5061.0372272441045|13388.026328978116|13388.026328978116|13388.026328978116|0.0|0.0|0.0|1935045.783580995
2019-08-18|1942799.3720755812|1924775.5244610752|1945511.788071431|1942799.3720755812|1942799.3720755812|-7539.1045205870305|-7539.1045205870305|-7539.1045205870305|-220.19327138259686|-220.19327138259686|-220.19327138259686|-21028.00236464472|-21028.00236464472|-21028.00236464472|3412.611713481687|3412.611713481687|3412.611713481687|-11187.490765970455|-11187.490765970455|-11187.490765970455|-14782.698554606483|-14782.698554606483|-14782.698554606483|-4907.632806785985|-4907.632806785985|-4907.632806785985|1576.3803600583342|1576.3803600583342|1576.3803600583342|17.699208169851346|17.699208169851346|17.699208169851346|5081.020960560777|5081.020960560777|5081.020960560777|13471.19863588784|13471.19863588784|13471.19863588784|0.0|0.0|0.0|1935260.2675549942
2019-08-19|1942867.3527878677|1925073.0087264124|1945665.5208081375|1942867.3527878677|1942867.3527878677|-7396.525343056387|-7396.525343056387|-7396.525343056387|-219.06677152817664|-219.06677152817664|-219.06677152817664|-20961.789954742268|-20961.789954742268|-20961.789954742268|3447.501944684288|3447.501944684288|3447.501944684288|-11189.266218528812|-11189.266218528812|-11189.266218528812|-14748.330823903036|-14748.330823903036|-14748.330823903036|-4891.9776755767325|-4891.9776755767325|-4891.9776755767325|1576.4610226115713|1576.4610226115713|1576.4610226115713|16.270002142382577|16.270002142382577|16.270002142382577|5062.88856749863|5062.88856749863|5062.88856749863|13548.994609543495|13548.994609543495|13548.994609543495|0.0|0.0|0.0|1935470.8274448114
2019-08-20|1942935.3335001545|1925472.1931393251|1946197.6290599152|1942935.3335001548|1942935.3335001548|-7257.819045712889|-7257.819045712889|-7257.819045712889|-220.98449833283524|-220.98449833283524|-220.98449833283524|-20889.683555874348|-20889.683555874348|-20889.683555874348|3482.259600094358|3482.259600094358|3482.259600094358|-11190.091332906131|-11190.091332906131|-11190.091332906131|-14714.30982878206|-14714.30982878206|-14714.30982878206|-4912.954891265999|-4912.954891265999|-4912.954891265999|1576.6085114272007|1576.6085114272007|1576.6085114272007|10.769483677058744|10.769483677058744|10.769483677058744|5089.788883891121|5089.788883891121|5089.788883891121|13621.095026484398|13621.095026484398|13621.095026484398|0.0|0.0|0.0|1935677.5144544416
2019-08-21|1943003.3142124412|1926118.5315237364|1946293.4741325027|1943003.3142124414|1943003.3142124414|-7127.0515045070015|-7127.0515045070015|-7127.0515045070015|-218.65897017397683|-218.65897017397683|-218.65897017397683|-20777.163186514892|-20777.163186514892|-20777.163186514892|3532.521426731558|3532.521426731558|3532.521426731558|-11176.77322429032|-11176.77322429032|-11176.77322429032|-14679.670177051377|-14679.670177051377|-14679.670177051377|-4907.875977979398|-4907.875977979398|-4907.875977979398|1576.749801004459|1576.749801004459|1576.749801004459|-37.41223051298332|-37.41223051298332|-37.41223051298332|5096.5439352441645|5096.5439352441645|5096.5439352441645|13687.523912520872|13687.523912520872|13687.523912520872|0.0|0.0|0.0|1935876.2627079342
2019-08-22|1943071.2949247279|1925202.3713864076|1946368.9995778576|1943071.294924728|1943071.294924728|-6996.321935525537|-6996.321935525537|-6996.321935525537|-220.48610697657077|-220.48610697657077|-220.48610697657077|-20721.18218578913|-20721.18218578913|-20721.18218578913|3568.453851695271|3568.453851695271|3568.453851695271|-11177.169094454392|-11177.169094454392|-11177.169094454392|-14646.968588446553|-14646.968588446553|-14646.968588446553|-4923.351247140028|-4923.351247140028|-4923.351247140028|1576.856295177445|1576.856295177445|1576.856295177445|-23.780744970920416|-23.780744970920416|-23.780744970920416|5101.482704355697|5101.482704355697|5101.482704355697|13748.640995234511|13748.640995234511|13748.640995234511|0.0|0.0|0.0|1936074.9729892022
2019-08-23|1943139.2756370148|1925505.8614102274|1946348.3479494527|1943139.2756370148|1943139.2756370148|-6852.678976417173|-6852.678976417173|-6852.678976417173|-222.78877225971902|-222.78877225971902|-222.78877225971902|-20684.1859777987|-20684.1859777987|-20684.1859777987|3596.5233589627014|3596.5233589627014|3596.5233589627014|-11165.461978628737|-11165.461978628737|-11165.461978628737|-14612.597935586342|-14612.597935586342|-14612.597935586342|-4966.021725519015|-4966.021725519015|-4966.021725519015|1578.676807311053|1578.676807311053|1578.676807311053|26.386068242065573|26.386068242065573|26.386068242065573|5107.484267921353|5107.484267921353|5107.484267921353|13805.120933139466|13805.120933139466|13805.120933139466|0.0|0.0|0.0|1936286.5966605975
2019-08-24|1943207.2563493014|1926130.85223137|1947533.0969206756|1943207.2563493014|1943207.2563493014|-6726.785957449775|-6726.785957449775|-6726.785957449775|-223.5872784752541|-223.5872784752541|-223.5872784752541|-20574.77425526059|-20574.77425526059|-20574.77425526059|3632.79321614392|3632.79321614392|3632.79321614392|-11164.99694600329|-11164.99694600329|-11164.99694600329|-14578.787033389039|-14578.787033389039|-14578.787033389039|-4939.480154702713|-4939.480154702713|-4939.480154702713|1578.7587194585096|1578.7587194585096|1578.7587194585096|-9.93178674736171|-9.93178674736171|-9.93178674736171|5120.525221707277|5120.525221707277|5120.525221707277|13857.920084558173|13857.920084558173|13857.920084558173|0.0|0.0|0.0|1936480.4703918516
2019-08-25|1943275.2370615883|1925603.2371976355|1947344.0524088154|1943275.2370615883|1943275.2370615883|-6601.265383483303|-6601.265383483303|-6601.265383483303|-224.59836660425267|-224.59836660425267|-224.59836660425267|-20527.19660532475|-20527.19660532475|-20527.19660532475|3669.6316940614543|3669.6316940614543|3669.6316940614543|-11163.703871285301|-11163.703871285301|-11163.703871285301|-14544.400357659133|-14544.400357659133|-14544.400357659133|-4977.924265861685|-4977.924265861685|-4977.924265861685|1578.9359113241037|1578.9359113241037|1578.9359113241037|17.699208169818245|17.699208169818245|17.699208169818245|5134.862650700064|5134.862650700064|5134.862650700064|13908.232013671628|13908.232013671628|13908.232013671628|0.0|0.0|0.0|1936673.971678105
2019-08-26|1943343.217773875|1926403.377547737|1948054.8420712617|1943343.217773875|1943343.217773875|-6474.857321385695|-6474.857321385695|-6474.857321385695|-223.6842314276559|-223.6842314276559|-223.6842314276559|-20448.560648080595|-20448.560648080595|-20448.560648080595|3706.6054578130506|3706.6054578130506|3706.6054578130506|-11161.993260355759|-11161.993260355759|-11161.993260355759|-14509.648259057112|-14509.648259057112|-14509.648259057112|-4949.2010513442065|-4949.2010513442065|-4949.2010513442065|1579.1096475812976|1579.1096475812976|1579.1096475812976|16.27000214240355|16.27000214240355|16.27000214240355|5110.25104870979|5110.25104870979|5110.25104870979|13957.433324552492|13957.433324552492|13957.433324552492|0.0|0.0|0.0|1936868.3604524892
2019-08-27|1943411.1984861617|1927241.088069578|1947604.84581139|1943411.1984861617|1943411.1984861617|-6346.078166652587|-6346.078166652587|-6346.078166652587|-225.7849938727325|-225.7849938727325|-225.7849938727325|-20363.869403543053|-20363.869403543053|-20363.869403543053|3743.338685959205|3743.338685959205|3743.338685959205|-11158.978692012937|-11158.978692012937|-11158.978692012937|-14474.63897051382|-14474.63897051382|-14474.63897051382|-4957.165769702711|-4957.165769702711|-4957.165769702711|1579.4183945241884|1579.4183945241884|1579.4183945241884|10.769483676908798|10.769483676908798|10.769483676908798|5129.941942075757|5129.941942075757|5129.941942075757|14007.021753213554|14007.021753213554|14007.021753213554|0.0|0.0|0.0|1937065.120319509
2019-08-28|1943479.1791984485|1926638.9168008668|1948106.9195487362|1943479.1791984485|1943479.1791984485|-6217.843287300121|-6217.843287300121|-6217.843287300121|-223.6060903997993|-223.6060903997993|-223.6060903997993|-20238.97977831056|-20238.97977831056|-20238.97977831056|3795.4061592235857|3795.4061592235857|3795.4061592235857|-11141.568411117216|-11141.568411117216|-11141.568411117216|-14438.39293378566|-14438.39293378566|-14438.39293378566|-4939.481368176493|-4939.481368176493|-4939.481368176493|1579.7826235838497|1579.7826235838497|1579.7826235838497|-37.41223051304279|-37.41223051304279|-37.41223051304279|5128.880242361171|5128.880242361171|5128.880242361171|14058.548721523486|14058.548721523486|14058.548721523486|0.0|0.0|0.0|1937261.3359111485
2019-08-29|1943547.1599107352|1927506.4463921618|1949275.476507164|1943547.1599107352|1943547.1599107352|-6081.435669967411|-6081.435669967411|-6081.435669967411|-225.53751650512257|-225.53751650512257|-225.53751650512257|-20171.203681216983|-20171.203681216983|-20171.203681216983|3832.9170657246664|3832.9170657246664|3832.9170657246664|-11137.73109565344|-11137.73109565344|-11137.73109565344|-14403.466693066006|-14403.466693066006|-14403.466693066006|-4943.086890095655|-4943.086890095655|-4943.086890095655|1580.1650431678354|1580.1650431678354|1580.1650431678354|-23.780744971003752|-23.780744971003752|-23.780744971003752|5125.536405210735|5125.536405210735|5125.536405210735|14113.54875622058|14113.54875622058|14113.54875622058|0.0|0.0|0.0|1937465.7242407678
