ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-10-10|1898523.2712100935|1893759.0277707672|1916312.3029705319|1898523.2712100935|1898523.2712100935|6671.927704182775|6671.927704182775|6671.927704182775|133.50571405668902|133.50571405668902|133.50571405668902|-7441.81072382461|-7441.81072382461|-7441.81072382461|-8448.746325097056|-8448.746325097056|-8448.746325097056|-10289.90027260139|-10289.90027260139|-10289.90027260139|-2895.183414635711|-2895.183414635711|-2895.183414635711|-1575.2341943174492|-1575.2341943174492|-1575.2341943174492|11154.664440495915|11154.664440495915|11154.664440495915|2983.50277320578|2983.50277320578|2983.50277320578|-27.660961112911732|-27.660961112911732|-27.660961112911732|1495.580555068609|1495.580555068609|1495.580555068609|14141.399389120299|14141.399389120299|14141.399389120299|0.0|0.0|0.0|1905195.1989142762
2018-10-11|1898548.5142160228|1894313.256554282|1915439.3988811658|1898548.5142160228|1898548.5142160228|6522.523503710801|6522.523503710801|6522.523503710801|123.45655023078102|123.45655023078102|123.45655023078102|-7400.614872710401|-7400.614872710401|-7400.614872710401|-8409.151667475497|-8409.151667475497|-8409.151667475497|-10274.81038781516|-10274.81038781516|-10274.81038781516|-2915.080077501756|-2915.080077501756|-2915.080077501756|-1619.2035230563426|-1619.2035230563426|-1619.2035230563426|11171.442001562946|11171.442001562946|11171.442001562946|3005.6449636616608|3005.6449636616608|3005.6449636616608|-16.987724801016704|-16.987724801016704|-16.987724801016704|1517.087267682963|1517.087267682963|1517.087267682963|13940.12610122222|13940.12610122222|13940.12610122222|0.0|0.0|0.0|1905071.0377197335
2018-10-12|1898573.757221952|1894335.6412100792|1916484.5324013869|1898573.757221952|1898573.757221952|6394.312874927039|6394.312874927039|6394.312874927039|112.47844155187806|112.47844155187806|112.47844155187806|-7367.1735540008085|-7367.1735540008085|-7367.1735540008085|-8382.915509039503|-8382.915509039503|-8382.915509039503|-10252.254847671711|-10252.254847671711|-10252.254847671711|-2930.2752543601396|-2930.2752543601396|-2930.2752543601396|-1682.3842228540998|-1682.3842228540998|-1682.3842228540998|11191.586094344832|11191.586094344832|11191.586094344832|3038.523605928359|3038.523605928359|3038.523605928359|24.85042880007619|24.85042880007619|24.85042880007619|1538.06813809958|1538.06813809958|1538.06813809958|13736.636000127774|13736.636000127774|13736.636000127774|0.0|0.0|0.0|1904968.070096879
2018-10-13|1898599.0002278814|1894305.0441106567|1915761.2969089164|1898599.0002278814|1898599.0002278814|6240.312281497851|6240.312281497851|6240.312281497851|107.03494708011968|107.03494708011968|107.03494708011968|-7287.263423482121|-7287.263423482121|-7287.263423482121|-8343.8418651876|-8343.8418651876|-8343.8418651876|-10236.457525344564|-10236.457525344564|-10236.457525344564|-2950.427412293292|-2950.427412293292|-2950.427412293292|-1692.2460100141832|-1692.2460100141832|-1692.2460100141832|11207.811768728554|11207.811768728554|11207.811768728554|3061.7304406324324|3061.7304406324324|3061.7304406324324|-1.2943140225699403|-1.2943140225699403|-1.2943140225699403|1559.1322329164077|1559.1322329164077|1559.1322329164077|13528.870019002545|13528.870019002545|13528.870019002545|0.0|0.0|0.0|1904839.3125093791
2018-10-14|1898624.2432338106|1893780.696069283|1915294.8788579619|1898624.2432338106|1898624.2432338106|6080.276679706406|6080.276679706406|6080.276679706406|101.41243877201534|101.41243877201534|101.41243877201534|-7254.569186575539|-7254.569186575539|-7254.569186575539|-8304.106072197234|-8304.106072197234|-8304.106072197234|-10220.017435221389|-10220.017435221389|-10220.017435221389|-2970.735714796628|-2970.735714796628|-2970.735714796628|-1749.7477702884405|-1749.7477702884405|-1749.7477702884405|11224.014814934382|11224.014814934382|11224.014814934382|3085.7543050144122|3085.7543050144122|3085.7543050144122|20.46015421212448|20.46015421212448|20.46015421212448|1578.8562472073436|1578.8562472073436|1578.8562472073436|13314.385712069818|13314.385712069818|13314.385712069818|0.0|0.0|0.0|1904704.519913517
2018-10-15|1898649.48623974|1894128.9849385002|1915107.7754728254|1898649.48623974|1898649.48623974|5912.807506987512|5912.807506987512|5912.807506987512|102.76616607598326|102.76616607598326|102.76616607598326|-7180.744671682185|-7180.744671682185|-7180.744671682185|-8264.032816904937|-8264.032816904937|-8264.032816904937|-10203.34305328444|-10203.34305328444|-10203.34305328444|-2991.0868348194404|-2991.0868348194404|-2991.0868348194404|-1754.8594545851897|-1754.8594545851897|-1754.8594545851897|11239.547309669122|11239.547309669122|11239.547309669122|3109.9071616720616|3109.9071616720616|3109.9071616720616|3.1186494539864325|3.1186494539864325|3.1186494539864325|1580.3568504946575|1580.3568504946575|1580.3568504946575|13090.433529215707|13090.433529215707|13090.433529215707|0.0|0.0|0.0|1904562.2937467275
2018-10-16|1898674.7292456692|1893488.2272563942|1915027.9879590576|1898674.7292456692|1898674.7292456692|5759.916710357725|5759.916710357725|5759.916710357725|92.87687878163187|92.87687878163187|92.87687878163187|-7091.6439740751875|-7091.6439740751875|-7091.6439740751875|-8201.21018277383|-8201.21018277383|-8201.21018277383|-10177.311800364592|-10177.311800364592|-10177.311800364592|-3006.1874827784627|-3006.1874827784627|-3006.1874827784627|-1787.1514025152558|-1787.1514025152558|-1787.1514025152558|11253.708845109215|11253.708845109215|11253.708845109215|3136.427591370938|3136.427591370938|3136.427591370938|-2.486232529713425|-2.486232529713425|-2.486232529713425|1597.2035790951695|1597.2035790951695|1597.2035790951695|12854.046916962623|12854.046916962623|12854.046916962623|0.0|0.0|0.0|1904434.6459560269
2018-10-17|1898699.9722515983|1892857.500939399|1915096.2086161186|1898699.9722515983|1898699.9722515983|5568.400068487419|5568.400068487419|5568.400068487419|100.98209002790038|100.98209002790038|100.98209002790038|-7006.082731085176|-7006.082731085176|-7006.082731085176|-8159.9345290367355|-8159.9345290367355|-8159.9345290367355|-10160.525357361066|-10160.525357361066|-10160.525357361066|-3027.177885523459|-3027.177885523459|-3027.177885523459|-1798.5745115456846|-1798.5745115456846|-1798.5745115456846|11269.127661477421|11269.127661477421|11269.127661477421|3160.6339549878567|3160.6339549878567|3160.6339549878567|-27.660961112793977|-27.660961112793977|-27.660961112793977|1609.385845888594|1609.385845888594|1609.385845888594|12602.143760685385|12602.143760685385|12602.143760685385|0.0|0.0|0.0|1904268.3723200858
2018-10-18|1898725.2152575278|1892797.6592352805|1915521.8911745811|1898725.2152575278|1898725.2152575278|5361.92690551784|5361.92690551784|5361.92690551784|94.30036359512656|94.30036359512656|94.30036359512656|-6952.72162484012|-6952.72162484012|-6952.72162484012|-8118.036812458141|-8118.036812458141|-8118.036812458141|-10143.210079134067|-10143.210079134067|-10143.210079134067|-3048.3117641104773|-3048.3117641104773|-3048.3117641104773|-1821.7279277668347|-1821.7279277668347|-1821.7279277668347|11284.73232136016|11284.73232136016|11284.73232136016|3185.166815797198|3185.166815797198|3185.166815797198|-16.987724801011648|-16.987724801011648|-16.987724801011648|1614.3654578769213|1614.3654578769213|1614.3654578769213|12331.636255158968|12331.636255158968|12331.636255158968|0.0|0.0|0.0|1904087.1421630457
2018-10-19|1898750.458263457|1892336.452889575|1914900.608876157|1898750.4582634568|1898750.4582634568|5157.62060045164|5157.62060045164|5157.62060045164|86.68770074447872|86.68770074447872|86.68770074447872|-6906.775771994092|-6906.775771994092|-6906.775771994092|-8089.032434047751|-8089.032434047751|-8089.032434047751|-10119.098364303067|-10119.098364303067|-10119.098364303067|-3064.564671911804|-3064.564671911804|-3064.564671911804|-1863.4548879927759|-1863.4548879927759|-1863.4548879927759|11304.389167348425|11304.389167348425|11304.389167348425|3219.3409253156187|3219.3409253156187|3219.3409253156187|24.850428800096065|24.850428800096065|24.850428800096065|1618.9567928527833|1618.9567928527833|1618.9567928527833|12039.545943645637|12039.545943645637|12039.545943645637|0.0|0.0|0.0|1903908.0788639088
2018-10-20|1898775.7012693863|1892570.5636883345|1913965.4622727628|1898775.7012693863|1898775.7012693863|4907.573421377574|4907.573421377574|4907.573421377574|84.54827627423924|84.54827627423924|84.54827627423924|-6814.252676437908|-6814.252676437908|-6814.252676437908|-8046.891769574586|-8046.891769574586|-8046.891769574586|-10102.410521702912|-10102.410521702912|-10102.410521702912|-3085.638850753483|-3085.638850753483|-3085.638850753483|-1851.5083912343036|-1851.5083912343036|-1851.5083912343036|11320.841401696189|11320.841401696189|11320.841401696189|3242.7748560349446|3242.7748560349446|3242.7748560349446|-1.2943140225804428|-1.2943140225804428|-1.2943140225804428|1624.032322821996|1624.032322821996|1624.032322821996|11723.120411838067|11723.120411838067|11723.120411838067|0.0|0.0|0.0|1903683.274690764
2018-10-21|1898800.9442753156|1892680.3721939232|1913781.3536200693|1898800.9442753156|1898800.9442753156|4631.34125404108|4631.34125404108|4631.34125404108|82.11126197651369|82.11126197651369|82.11126197651369|-6769.066872238304|-6769.066872238304|-6769.066872238304|-8003.964844605181|-8003.964844605181|-8003.964844605181|-10085.72350724345|-10085.72350724345|-10085.72350724345|-3106.7734300599454|-3106.7734300599454|-3106.7734300599454|-1887.1426244585728|-1887.1426244585728|-1887.1426244585728|11337.996165352062|11337.996165352062|11337.996165352062|3266.0101803450902|3266.0101803450902|3266.0101803450902|20.46015421208459|20.46015421208459|20.46015421208459|1628.4199264551798|1628.4199264551798|1628.4199264551798|11379.9479720673|11379.9479720673|11379.9479720673|0.0|0.0|0.0|1903432.2855293567
2018-10-22|1898826.1872812447|1891934.105656741|1914553.2196850071|1898826.1872812447|1898826.1872812447|4328.089776852454|4328.089776852454|4328.089776852454|86.47810994763717|86.47810994763717|86.47810994763717|-6683.095504117284|-6683.095504117284|-6683.095504117284|-7960.754114689551|-7960.754114689551|-7960.754114689551|-10069.40558582374|-10069.40558582374|-10069.40558582374|-3127.889762384811|-3127.889762384811|-3127.889762384811|-1870.630069592594|-1870.630069592594|-1870.630069592594|11355.199505808316|11355.199505808316|11355.199505808316|3288.4361932993047|3288.4361932993047|3288.4361932993047|3.118649453934611|3.118649453934611|3.118649453934611|1615.4702193181517|1615.4702193181517|1615.4702193181517|11008.066631515805|11008.066631515805|11008.066631515805|0.0|0.0|0.0|1903154.277058097
2018-10-23|1898851.4302871742|1891951.471382103|1913858.9344141805|1898851.4302871742|1898851.4302871742|4021.17332948027|4021.17332948027|4021.17332948027|79.38030763640626|79.38030763640626|79.38030763640626|-6582.404147768024|-6582.404147768024|-6582.404147768024|-7895.023157173246|-7895.023157173246|-7895.023157173246|-10044.276700972956|-10044.276700972956|-10044.276700972956|-3143.722724884518|-3143.722724884518|-3143.722724884518|-1881.8455720252412|-1881.8455720252412|-1881.8455720252412|11371.727457132869|11371.727457132869|11371.727457132869|3312.3914098859113|3312.3914098859113|3312.3914098859113|-2.4862325297552235|-2.4862325297552235|-2.4862325297552235|1618.964832632751|1618.964832632751|1618.964832632751|10606.06370977805|10606.06370977805|10606.06370977805|0.0|0.0|0.0|1902872.6036166544
2018-10-24|1898876.6732931035|1892418.4302713883|1913850.2464241239|1898876.6732931035|1898876.6732931035|3659.4986135931204|3659.4986135931204|3659.4986135931204|90.01166074595086|90.01166074595086|90.01166074595086|-6486.003080787539|-6486.003080787539|-6486.003080787539|-7851.236247631807|-7851.236247631807|-7851.236247631807|-10028.865207277666|-10028.865207277666|-10028.865207277666|-3165.433263915158|-3165.433263915158|-3165.433263915158|-1873.0408878057806|-1873.0408878057806|-1873.0408878057806|11390.16746077016|11390.16746077016|11390.16746077016|3333.314090173519|3333.314090173519|3333.314090173519|-27.660961112867813|-27.660961112867813|-27.660961112867813|1619.0793141532392|1619.0793141532392|1619.0793141532392|10173.162655493528|10173.162655493528|10173.162655493528|0.0|0.0|0.0|1902536.1719066966
2018-10-25|1898901.9162990327|1891318.2871133152|1912951.9113303502|1898901.9162990327|1898901.9162990327|3269.579938892939|3269.579938892939|3269.579938892939|85.5534652330391|85.5534652330391|85.5534652330391|-6422.726242488042|-6422.726242488042|-6422.726242488042|-7807.379585523678|-7807.379585523678|-7807.379585523678|-10013.310202100862|-10013.310202100862|-10013.310202100862|-3187.287761621998|-3187.287761621998|-3187.287761621998|-1877.1065030186842|-1877.1065030186842|-1877.1065030186842|11409.390761773111|11409.390761773111|11409.390761773111|3353.981450614142|3353.981450614142|3353.981450614142|-16.987724800926017|-16.987724800926017|-16.987724800926017|1613.4321321568882|1613.4321321568882|1613.4321321568882|9709.293906181905|9709.293906181905|9709.293906181905|0.0|0.0|0.0|1902171.4962379257
2018-10-26|1898927.159304962|1890934.703720721|1912972.0898670955|1898927.159304962|1898927.159304962|2872.060789839114|2872.060789839114|2872.060789839114|79.83162423063312|79.83162423063312|79.83162423063312|-6367.936671672993|-6367.936671672993|-6367.936671672993|-7777.106400683488|-7777.106400683488|-7777.106400683488|-9991.245268020552|-9991.245268020552|-9991.245268020552|-3204.2661058534914|-3204.2661058534914|-3204.2661058534914|-1901.1614879274266|-1901.1614879274266|-1901.1614879274266|11433.191007279524|11433.191007279524|11433.191007279524|3383.8579488716473|3383.8579488716473|3383.8579488716473|24.850428800094257|24.850428800094257|24.850428800094257|1608.9620104301628|1608.9620104301628|1608.9620104301628|9215.14703271201|9215.14703271201|9215.14703271201|0.0|0.0|0.0|1901799.2200948012
2018-10-27|1898952.402310891|1890091.1734296212|1912157.4415763218|1898952.402310891|1898952.402310891|2423.1463746171326|2423.1463746171326|2423.1463746171326|79.22794400473322|79.22794400473322|79.22794400473322|-6267.76121166734|-6267.76121166734|-6267.76121166734|-7734.503238690835|-7734.503238690835|-7734.503238690835|-9976.783106364255|-9976.783106364255|-9976.783106364255|-3226.0666290044164|-3226.0666290044164|-3226.0666290044164|-1873.213208941941|-1873.213208941941|-1873.213208941941|11454.22486020062|11454.22486020062|11454.22486020062|3402.720824539048|3402.720824539048|3402.720824539048|-1.294314022556663|-1.294314022556663|-1.294314022556663|1606.6313425897033|1606.6313425897033|1606.6313425897033|8692.201900307035|8692.201900307035|8692.201900307035|0.0|0.0|0.0|1901375.5486855083
2018-10-28|1898977.6453168206|1889793.3599237902|1912162.5821744474|1898977.6453168206|1898977.6453168206|1946.994599780501|1946.994599780501|1946.994599780501|77.9573357901148|77.9573357901148|77.9573357901148|-6216.202703234975|-6216.202703234975|-6216.202703234975|-7692.01101088145|-7692.01101088145|-7692.01101088145|-9962.387362136615|-9962.387362136615|-9962.387362136615|-3247.916736509307|-3247.916736509307|-3247.916736509307|-1894.7429766440482|-1894.7429766440482|-1894.7429766440482|11476.300969423059|11476.300969423059|11476.300969423059|3421.274906309464|3421.274906309464|3421.274906309464|20.460154212109273|20.460154212109273|20.460154212109273|1605.3221714138083|1605.3221714138083|1605.3221714138083|8142.737148803365|8142.737148803365|8142.737148803365|0.0|0.0|0.0|1900924.6399166011
2018-10-29|1899002.8883227496|1889505.9574500285|1911676.9417489504|1899002.8883227496|1899002.8883227496|1447.7395964858385|1447.7395964858385|1447.7395964858385|83.11528906033854|83.11528906033854|83.11528906033854|-6125.193983193969|-6125.193983193969|-6125.193983193969|-7650.194876900881|-7650.194876900881|-7650.194876900881|-9948.3106103714|-9948.3106103714|-9948.3106103714|-3269.719002034362|-3269.719002034362|-3269.719002034362|-1866.2177142226865|-1866.2177142226865|-1866.2177142226865|11498.65714049399|11498.65714049399|11498.65714049399|3439.072803728042|3439.072803728042|3439.072803728042|3.1186494539454284|3.1186494539454284|3.1186494539454284|1588.4029870529912|1588.4029870529912|1588.4029870529912|7569.814930225863|7569.814930225863|7569.814930225863|0.0|0.0|0.0|1900450.6279192355
2018-10-30|1899028.131328679|1889615.491173616|1910118.339072727|1899028.131328679|1899028.131328679|953.932255473568|953.932255473568|953.932255473568|76.43562577824177|76.43562577824177|76.43562577824177|-6020.823036310785|-6020.823036310785|-6020.823036310785|-7586.8508526796295|-7586.8508526796295|-7586.8508526796295|-9925.258193076901|-9925.258193076901|-9925.258193076901|-3286.18353102371|-3286.18353102371|-3286.18353102371|-1867.6690834453111|-1867.6690834453111|-1867.6690834453111|11520.45387642982|11520.45387642982|11520.45387642982|3458.611840546706|3458.611840546706|3458.611840546706|-2.4862325297970216|-2.4862325297970216|-2.4862325297970216|1589.637281160003|1589.637281160003|1589.637281160003|6977.241524314146|6977.241524314146|6977.241524314146|0.0|0.0|0.0|1899982.0635841524
