ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-10-31|1833947.5760058805|1786953.8743138905|1867222.2014179023|1795791.4411908197|1873950.7021208042|-7783.913167495486|-7783.913167495486|-7783.913167495486|-11822.652531927626|-11822.652531927626|-11822.652531927626|-7830.336266013886|-7830.336266013886|-7830.336266013886|118827.37558251765|118827.37558251765|118827.37558251765|-304391.9555262196|-304391.9555262196|-304391.9555262196|-5005.081036630028|-5005.081036630028|-5005.081036630028|9020.98045552426|9020.98045552426|9020.98045552426|129345.24928588352|129345.24928588352|129345.24928588352|56614.51682595189|56614.51682595189|56614.51682595189|46.42309851839553|46.42309851839553|46.42309851839553|-418.7693211139073|-418.7693211139073|-418.7693211139073|0.0|0.0|0.0|1826163.662838385
2021-11-01|1833405.8846005523|1785571.8790292703|1867665.7693059721|1793781.0322716204|1875109.646413803|-7950.397629102099|-7950.397629102099|-7950.397629102099|-11848.077656819512|-11848.077656819512|-11848.077656819512|-7936.592198063024|-7936.592198063024|-7936.592198063024|118833.57791112385|118833.57791112385|118833.57791112385|-304409.7588459131|-304409.7588459131|-304409.7588459131|-5175.83631273943|-5175.83631273943|-5175.83631273943|8996.746565478747|8996.746565478747|8996.746565478747|129468.12402936877|129468.12402936877|129468.12402936877|56580.16300029431|56580.16300029431|56580.16300029431|-13.805431039076401|-13.805431039076401|-13.805431039076401|-381.5308888566725|-381.5308888566725|-381.5308888566725|0.0|0.0|0.0|1825455.4869714503
2021-11-02|1832864.193195224|1784801.5872036275|1868728.4407155423|1792145.5533721484|1876133.6019274688|-8048.724435793728|-8048.724435793728|-8048.724435793728|-11823.398622887615|-11823.398622887615|-11823.398622887615|-8014.956790783122|-8014.956790783122|-8014.956790783122|118831.62853446451|118831.62853446451|118831.62853446451|-304442.5484693957|-304442.5484693957|-304442.5484693957|-5317.199332811759|-5317.199332811759|-5317.199332811759|8863.968103927926|8863.968103927926|8863.968103927926|129580.49065331073|129580.49065331073|129580.49065331073|56580.056405252915|56580.056405252915|56580.056405252915|-33.76764501059652|-33.76764501059652|-33.76764501059652|-287.9540626440709|-287.9540626440709|-287.9540626440709|0.0|0.0|0.0|1824815.4687594303
2021-11-03|1832322.5017898958|1781367.437007101|1868573.423723427|1789965.6415397576|1877240.5557546702|-8118.226352053366|-8118.226352053366|-8118.226352053366|-11798.671840335952|-11798.671840335952|-11798.671840335952|-8073.824476388348|-8073.824476388348|-8073.824476388348|118828.17006231478|118828.17006231478|118828.17006231478|-304476.29561667517|-304476.29561667517|-304476.29561667517|-5470.251247090716|-5470.251247090716|-5470.251247090716|8731.751962289381|8731.751962289381|8731.751962289381|129721.89440971312|129721.89440971312|129721.89440971312|56584.58438674594|56584.58438674594|56584.58438674594|-44.40187566503583|-44.40187566503583|-44.40187566503583|-195.0065933497242|-195.0065933497242|-195.0065933497242|0.0|0.0|0.0|1824204.2754378424
2021-11-04|1831780.8103845676|1777775.209221555|1869573.0554670608|1787273.7210244464|1878222.0863457536|-8195.453083165166|-8195.453083165166|-8195.453083165166|-11780.275873030241|-11780.275873030241|-11780.275873030241|-8144.426444672775|-8144.426444672775|-8144.426444672775|118824.79985450709|118824.79985450709|118824.79985450709|-304508.1994990035|-304508.1994990035|-304508.1994990035|-5626.600112101774|-5626.600112101774|-5626.600112101774|8653.405285297|8653.405285297|8653.405285297|129858.31921927868|129858.31921927868|129858.31921927868|56588.18116919711|56588.18116919711|56588.18116919711|-51.02663849239355|-51.02663849239355|-51.02663849239355|-154.0564888171525|-154.0564888171525|-154.0564888171525|0.0|0.0|0.0|1823585.3573014024
2021-11-05|1831239.1189792391|1777449.7192878146|1869809.449039587|1785859.070525015|1878881.3099851976|-8313.089467547146|-8313.089467547146|-8313.089467547146|-11778.975500752002|-11778.975500752002|-11778.975500752002|-8340.495653973685|-8340.495653973685|-8340.495653973685|118806.05240745957|118806.05240745957|118806.05240745957|-304456.5576444411|-304456.5576444411|-304456.5576444411|-5786.958064247739|-5786.958064247739|-5786.958064247739|8373.841826024021|8373.841826024021|8373.841826024021|129980.24332165915|129980.24332165915|129980.24332165915|56511.31057229446|56511.31057229446|56511.31057229446|27.40618642653226|27.40618642653226|27.40618642653226|10.547428029937493|10.547428029937493|10.547428029937493|0.0|0.0|0.0|1822926.029511692
2021-11-06|1830697.427573911|1775138.7704134667|1870989.2351091707|1783812.134856543|1879744.2800095808|-8294.372370334753|-8294.372370334753|-8294.372370334753|-12033.60023441904|-12033.60023441904|-12033.60023441904|-8363.544675596728|-8363.544675596728|-8363.544675596728|118819.77273943523|118819.77273943523|118819.77273943523|-304612.4748869219|-304612.4748869219|-304612.4748869219|-6000.298672722059|-6000.298672722059|-6000.298672722059|8891.676832442115|8891.676832442115|8891.676832442115|130154.24835960961|130154.24835960961|130154.24835960961|56596.64543633338|56596.64543633338|56596.64543633338|69.1723052619856|69.1723052619856|69.1723052619856|-179.51424935410841|-179.51424935410841|-179.51424935410841|0.0|0.0|0.0|1822403.055203576
2021-11-07|1830155.7361685825|1773740.7857280604|1871570.1470431571|1782096.7045686012|1880857.4400307492|-8407.722611097044|-8407.722611097044|-8407.722611097044|-12009.024307477272|-12009.024307477272|-12009.024307477272|-8454.145709615415|-8454.145709615415|-8454.145709615415|118827.8075034998|118827.8075034998|118827.8075034998|-304690.8013758694|-304690.8013758694|-304690.8013758694|-6140.043988808224|-6140.043988808224|-6140.043988808224|8759.463962177144|8759.463962177144|8759.463962177144|130271.58317603168|130271.58317603168|130271.58317603168|56613.05308759619|56613.05308759619|56613.05308759619|46.42309851837947|46.42309851837947|46.42309851837947|-86.18376676533136|-86.18376676533136|-86.18376676533136|0.0|0.0|0.0|1821748.0135574853
2021-11-08|1829614.0447632542|1770479.3183240732|1871849.0667858415|1780376.7816585074|1882041.8688555653|-8574.207072703299|-8574.207072703299|-8574.207072703299|-12034.449432369482|-12034.449432369482|-12034.449432369482|-8560.401641664166|-8560.401641664166|-8560.401641664166|118834.009832106|118834.009832106|118834.009832106|-304708.60469556303|-304708.60469556303|-304708.60469556303|-6310.799264917691|-6310.799264917691|-6310.799264917691|8735.230072132705|8735.230072132705|8735.230072132705|130394.457919517|130394.457919517|130394.457919517|56578.699261938884|56578.699261938884|56578.699261938884|-13.80543103913938|-13.80543103913938|-13.80543103913938|-48.94533450860767|-48.94533450860767|-48.94533450860767|0.0|0.0|0.0|1821039.8376905508
2021-11-09|1829072.3533579258|1768856.3001693138|1871845.7076928115|1777971.2659677975|1882545.5840031703|-8672.533879394865|-8672.533879394865|-8672.533879394865|-12009.770398437484|-12009.770398437484|-12009.770398437484|-8638.76623438426|-8638.76623438426|-8638.76623438426|118832.06045544664|118832.06045544664|118832.06045544664|-304741.3943190456|-304741.3943190456|-304741.3943190456|-6452.162284989999|-6452.162284989999|-6452.162284989999|8602.45161058155|8602.45161058155|8602.45161058155|130506.82454345902|130506.82454345902|130506.82454345902|56578.592666897486|56578.592666897486|56578.592666897486|-33.76764501061586|-33.76764501061586|-33.76764501061586|44.63149170416273|44.63149170416273|44.63149170416273|0.0|0.0|0.0|1820399.819478531
2021-11-10|1828530.6619525976|1766009.2287440284|1874706.7845175678|1775834.3213984368|1883050.557182748|-8742.0357956546|-8742.0357956546|-8742.0357956546|-11985.043615885977|-11985.043615885977|-11985.043615885977|-8697.633919989641|-8697.633919989641|-8697.633919989641|118828.60198329699|118828.60198329699|118828.60198329699|-304775.141466325|-304775.141466325|-304775.141466325|-6605.214199268999|-6605.214199268999|-6605.214199268999|8470.23546894303|8470.23546894303|8470.23546894303|130648.2282998613|130648.2282998613|130648.2282998613|56583.12064839042|56583.12064839042|56583.12064839042|-44.40187566496931|-44.40187566496931|-44.40187566496931|137.57896099855273|137.57896099855273|137.57896099855273|0.0|0.0|0.0|1819788.626156943
2021-11-11|1827988.9705472693|1763646.0807876308|1876138.417869572|1773755.5703829466|1883539.9333423618|-8819.262526766397|-8819.262526766397|-8819.262526766397|-11966.647648579832|-11966.647648579832|-11966.647648579832|-8768.235888274065|-8768.235888274065|-8768.235888274065|118825.23177548924|118825.23177548924|118825.23177548924|-304807.04534865316|-304807.04534865316|-304807.04534865316|-6761.563064279935|-6761.563064279935|-6761.563064279935|8391.888791949816|8391.888791949816|8391.888791949816|130784.65310942692|130784.65310942692|130784.65310942692|56586.717430841505|56586.717430841505|56586.717430841505|-51.02663849235221|-51.02663849235221|-51.02663849235221|178.52906553143328|178.52906553143328|178.52906553143328|0.0|0.0|0.0|1819169.708020503
2021-11-12|1827447.279141941|1760097.280105816|1874453.5550161435|1771724.9074693357|1884025.0331554606|-8936.898911148166|-8936.898911148166|-8936.898911148166|-11965.347276301754|-11965.347276301754|-11965.347276301754|-8964.305097574765|-8964.305097574765|-8964.305097574765|118806.48432844174|118806.48432844174|118806.48432844174|-304755.40349409095|-304755.40349409095|-304755.40349409095|-6921.921016425921|-6921.921016425921|-6921.921016425921|8112.325332677334|8112.325332677334|8112.325332677334|130906.57721180744|130906.57721180744|130906.57721180744|56509.84683393902|56509.84683393902|56509.84683393902|27.406186426590267|27.406186426590267|27.406186426590267|343.13298237830605|343.13298237830605|343.13298237830605|0.0|0.0|0.0|1818510.380230793
2021-11-13|1826905.5877366127|1759020.7898756664|1876351.6525667575|1769305.712907451|1884685.797229015|-8918.181813935711|-8918.181813935711|-8918.181813935711|-12219.97200996895|-12219.97200996895|-12219.97200996895|-8987.354119197686|-8987.354119197686|-8987.354119197686|118820.20466041744|118820.20466041744|118820.20466041744|-304911.3207365718|-304911.3207365718|-304911.3207365718|-7135.261624900296|-7135.261624900296|-7135.261624900296|8630.16033909591|8630.16033909591|8630.16033909591|131080.58224975798|131080.58224975798|131080.58224975798|56595.181697978034|56595.181697978034|56595.181697978034|69.17230526197709|69.17230526197709|69.17230526197709|153.07130499404445|153.07130499404445|153.07130499404445|0.0|0.0|0.0|1817987.405922677
2021-11-14|1826363.8963312842|1758249.7913376396|1876246.8625960397|1767134.7182216619|1885715.503676366|-9031.53205469775|-9031.53205469775|-9031.53205469775|-12195.396083027423|-12195.396083027423|-12195.396083027423|-9077.955153216297|-9077.955153216297|-9077.955153216297|118828.23942448193|118828.23942448193|118828.23942448193|-304989.6472255194|-304989.6472255194|-304989.6472255194|-7275.0069409865155|-7275.0069409865155|-7275.0069409865155|8497.947468831479|8497.947468831479|8497.947468831479|131197.91706618015|131197.91706618015|131197.91706618015|56611.58934924094|56611.58934924094|56611.58934924094|46.42309851853758|46.42309851853758|46.42309851853758|246.401787582577|246.401787582577|246.401787582577|0.0|0.0|0.0|1817332.3642765863
2021-11-15|1825822.204925956|1755852.154105393|1876502.1032192726|1764960.3912074063|1886895.9826847457|-9198.016516304284|-9198.016516304284|-9198.016516304284|-12220.821207919389|-12220.821207919389|-12220.821207919389|-9184.211085265295|-9184.211085265295|-9184.211085265295|118834.44175308813|118834.44175308813|118834.44175308813|-305007.45054521295|-305007.45054521295|-305007.45054521295|-7445.762217095936|-7445.762217095936|-7445.762217095936|8473.713578786354|8473.713578786354|8473.713578786354|131320.79180966542|131320.79180966542|131320.79180966542|56577.23552358346|56577.23552358346|56577.23552358346|-13.80543103900743|-13.80543103900743|-13.80543103900743|283.64021983961567|283.64021983961567|283.64021983961567|0.0|0.0|0.0|1816624.1884096516
2021-11-16|1825280.5135206277|1753545.5310784874|1880090.9027688047|1762853.8365980606|1887746.7844406853|-9296.343322995961|-9296.343322995961|-9296.343322995961|-12196.142173987351|-12196.142173987351|-12196.142173987351|-9262.575677985327|-9262.575677985327|-9262.575677985327|118832.4923764288|118832.4923764288|118832.4923764288|-305040.2401686956|-305040.2401686956|-305040.2401686956|-7587.125237168238|-7587.125237168238|-7587.125237168238|8340.935117235178|8340.935117235178|8340.935117235178|131433.15843360734|131433.15843360734|131433.15843360734|56577.12892854206|56577.12892854206|56577.12892854206|-33.76764501063521|-33.76764501063521|-33.76764501063521|377.21704605239745|377.21704605239745|377.21704605239745|0.0|0.0|0.0|1815984.1701976317
2021-11-17|1824738.8221152995|1749285.7982701529|1877866.0668188054|1761082.9921736987|1888662.880242675|-9365.84523925591|-9365.84523925591|-9365.84523925591|-12171.41539143565|-12171.41539143565|-12171.41539143565|-9321.44336359092|-9321.44336359092|-9321.44336359092|118829.03390427912|118829.03390427912|118829.03390427912|-305073.9873159748|-305073.9873159748|-305073.9873159748|-7740.177151447178|-7740.177151447178|-7740.177151447178|8208.718975596135|8208.718975596135|8208.718975596135|131574.56219000966|131574.56219000966|131574.56219000966|56581.656910034806|56581.656910034806|56581.656910034806|-44.401875664973936|-44.401875664973936|-44.401875664973936|470.16451534700667|470.16451534700667|470.16451534700667|0.0|0.0|0.0|1815372.9768760437
2021-11-18|1824197.1307099713|1749294.9154478954|1880975.7981887853|1758455.2391594541|1890388.70685702|-9443.071970367653|-9443.071970367653|-9443.071970367653|-12153.019424129885|-12153.019424129885|-12153.019424129885|-9392.045331875319|-9392.045331875319|-9392.045331875319|118825.6636964714|118825.6636964714|118825.6636964714|-305105.891198303|-305105.891198303|-305105.891198303|-7896.526016458256|-7896.526016458256|-7896.526016458256|8130.372298603775|8130.372298603775|8130.372298603775|131710.98699957522|131710.98699957522|131710.98699957522|56585.25369248598|56585.25369248598|56585.25369248598|-51.026638492349925|-51.026638492349925|-51.026638492349925|511.11461987951253|511.11461987951253|511.11461987951253|0.0|0.0|0.0|1814754.0587396037
2021-11-19|1823655.4393046426|1746473.190089456|1880329.841896671|1756220.4109084078|1891595.8549648416|-9560.708354749422|-9560.708354749422|-9560.708354749422|-12151.719051851742|-12151.719051851742|-12151.719051851742|-9588.114541176079|-9588.114541176079|-9588.114541176079|118806.91624942388|118806.91624942388|118806.91624942388|-305054.2493437407|-305054.2493437407|-305054.2493437407|-8056.8839686042065|-8056.8839686042065|-8056.8839686042065|7850.80883933102|7850.80883933102|7850.80883933102|131832.91110195575|131832.91110195575|131832.91110195575|56508.38309558341|56508.38309558341|56508.38309558341|27.406186426650788|27.406186426650788|27.406186426650788|675.718536726535|675.718536726535|675.718536726535|0.0|0.0|0.0|1814094.7309498931
2021-11-20|1823113.7478993144|1745582.6485995115|1882351.8841882262|1754313.7451527668|1891233.0309652681|-9541.99125753687|-9541.99125753687|-9541.99125753687|-12406.343785518833|-12406.343785518833|-12406.343785518833|-9611.163562798874|-9611.163562798874|-9611.163562798874|118820.63658139958|118820.63658139958|118820.63658139958|-305210.1665862217|-305210.1665862217|-305210.1665862217|-8270.224577078536|-8270.224577078536|-8270.224577078536|8368.643845749477|8368.643845749477|8368.643845749477|132006.9161399064|132006.9161399064|132006.9161399064|56593.717959622525|56593.717959622525|56593.717959622525|69.17230526199035|69.17230526199035|69.17230526199035|485.6568593423193|485.6568593423193|485.6568593423193|0.0|0.0|0.0|1813571.7566417775
2021-11-21|1822572.0564939862|1743151.6155458167|1883647.7048386934|1752358.3366303933|1892320.8684871718|-9655.341498299123|-9655.341498299123|-9655.341498299123|-12381.767858577068|-12381.767858577068|-12381.767858577068|-9701.764596817642|-9701.764596817642|-9701.764596817642|118828.67134546407|118828.67134546407|118828.67134546407|-305288.49307516916|-305288.49307516916|-305288.49307516916|-8409.969893164702|-8409.969893164702|-8409.969893164702|8236.430975484363|8236.430975484363|8236.430975484363|132124.25095632844|132124.25095632844|132124.25095632844|56610.12561088524|56610.12561088524|56610.12561088524|46.4230985185215|46.4230985185215|46.4230985185215|578.9873419311585|578.9873419311585|578.9873419311585|0.0|0.0|0.0|1812916.7149956871
