ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-05-04|1906029.3760154648|1843044.8779628212|1868640.3491702317|1906029.3760154648|1906029.3760154648|-50203.527143544365|-50203.527143544365|-50203.527143544365|-4692.07262843148|-4692.07262843148|-4692.07262843148|-40215.676457099704|-40215.676457099704|-40215.676457099704|-43891.410748341266|-43891.410748341266|-43891.410748341266|-30445.17727067975|-30445.17727067975|-30445.17727067975|3868.9798441194803|3868.9798441194803|3868.9798441194803|21546.269826377837|21546.269826377837|21546.269826377837|25793.763612577266|25793.763612577266|25793.763612577266|2242.760647213069|2242.760647213069|2242.760647213069|43.91298148375206|43.91298148375206|43.91298148375206|-14638.78973993486|-14638.78973993486|-14638.78973993486|-10031.763667928419|-10031.763667928419|-10031.763667928419|0.0|0.0|0.0|1855825.8488719205
2018-05-05|1905963.7568450773|1842485.925052768|1867873.442669808|1905963.7568450773|1905963.7568450773|-50256.46831637234|-50256.46831637234|-50256.46831637234|-4721.89846607769|-4721.89846607769|-4721.89846607769|-40521.69496868184|-40521.69496868184|-40521.69496868184|-43756.27888222557|-43756.27888222557|-43756.27888222557|-30659.421763421342|-30659.421763421342|-30659.421763421342|3908.611506097053|3908.611506097053|3908.611506097053|21738.15531897705|21738.15531897705|21738.15531897705|25459.87337569741|25459.87337569741|25459.87337569741|2253.2426047027343|2253.2426047027343|2253.2426047027343|-39.708283700162276|-39.708283700162276|-39.708283700162276|-14743.978662431482|-14743.978662431482|-14743.978662431482|-9695.065063990336|-9695.065063990336|-9695.065063990336|0.0|0.0|0.0|1855707.288528705
2018-05-06|1905831.3626730707|1844297.6158769664|1869774.0500402926|1905831.3626730707|1905831.3626730707|-49587.971626736326|-49587.971626736326|-49587.971626736326|-4706.310221316389|-4706.310221316389|-4706.310221316389|-40204.988251437244|-40204.988251437244|-40204.988251437244|-43650.87165556853|-43650.87165556853|-43650.87165556853|-30560.58634801294|-30560.58634801294|-30560.58634801294|3854.0594304241836|3854.0594304241836|3854.0594304241836|21606.297747230903|21606.297747230903|21606.297747230903|25649.553055873188|25649.553055873188|25649.553055873188|2261.6775717151063|2261.6775717151063|2261.6775717151063|-10.151899904156922|-10.151899904156922|-10.151899904156922|-14658.807831782766|-14658.807831782766|-14658.807831782766|-9372.831475394925|-9372.831475394925|-9372.831475394925|0.0|0.0|0.0|1856243.3910463345
2018-05-07|1905698.9685010642|1842856.449199081|1869737.8505232707|1905698.9685010642|1905698.9685010642|-48918.45250413102|-48918.45250413102|-48918.45250413102|-4706.831728974017|-4706.831728974017|-4706.831728974017|-39858.93564279269|-39858.93564279269|-39858.93564279269|-43546.09291356413|-43546.09291356413|-43546.09291356413|-30456.549504742237|-30456.549504742237|-30456.549504742237|3796.5572121680325|3796.5572121680325|3796.5572121680325|21543.8209716002|21543.8209716002|21543.8209716002|25849.098280661136|25849.098280661136|25849.098280661136|2268.9685472285023|2268.9685472285023|2268.9685472285023|-0.13131830080700005|-0.13131830080700005|-0.13131830080700005|-14607.906507170172|-14607.906507170172|-14607.906507170172|-9059.385543037522|-9059.385543037522|-9059.385543037522|0.0|0.0|0.0|1856780.5159969332
2018-05-08|1905566.5743290575|1843796.7934381736|1870094.090869352|1905566.5743290575|1905566.5743290575|-48240.80481843475|-48240.80481843475|-48240.80481843475|-4681.377667217003|-4681.377667217003|-4681.377667217003|-39476.072253890125|-39476.072253890125|-39476.072253890125|-43443.16531836841|-43443.16531836841|-43443.16531836841|-30346.623137923296|-30346.623137923296|-30346.623137923296|3736.2812359926584|3736.2812359926584|3736.2812359926584|21434.828004683233|21434.828004683233|21434.828004683233|26058.458210939363|26058.458210939363|26058.458210939363|2275.974240553977|2275.974240553977|2275.974240553977|-15.993640953710297|-15.993640953710297|-15.993640953710297|-14510.447822550655|-14510.447822550655|-14510.447822550655|-8748.738923590918|-8748.738923590918|-8748.738923590918|0.0|0.0|0.0|1857325.7695106228
2018-05-09|1905434.1801570512|1845292.307450187|1870730.6382500217|1905434.1801570512|1905434.1801570512|-47551.013018657475|-47551.013018657475|-47551.013018657475|-4695.948208560567|-4695.948208560567|-4695.948208560567|-39117.598841756866|-39117.598841756866|-39117.598841756866|-43338.97186404308|-43338.97186404308|-43338.97186404308|-30233.698225054355|-30233.698225054355|-30233.698225054355|3673.290476589324|3673.290476589324|3673.290476589324|21296.696244546805|21296.696244546805|21296.696244546805|26275.482417376545|26275.482417376545|26275.482417376545|2281.4658966489615|2281.4658966489615|2281.4658966489615|1.3289798405765518|1.3289798405765518|1.3289798405765518|-14375.9155792605|-14375.9155792605|-14375.9155792605|-8434.743156741193|-8434.743156741193|-8434.743156741193|0.0|0.0|0.0|1857883.1671383937
2018-05-10|1905301.7859850447|1846008.9302249672|1871231.5117571196|1905301.7859850447|1905301.7859850447|-46844.68670869577|-46844.68670869577|-46844.68670869577|-4636.516906103596|-4636.516906103596|-4636.516906103596|-38754.18286932675|-38754.18286932675|-38754.18286932675|-43236.78015393374|-43236.78015393374|-43236.78015393374|-30117.08555485476|-30117.08555485476|-30117.08555485476|3608.8604058000255|3608.8604058000255|3608.8604058000255|21020.304185370755|21020.304185370755|21020.304185370755|26498.766439003644|26498.766439003644|26498.766439003644|2287.110328030612|2287.110328030612|2287.110328030612|20.743181534693118|20.743181534693118|20.743181534693118|-14178.8416126397|-14178.8416126397|-14178.8416126397|-8111.247020903703|-8111.247020903703|-8111.247020903703|0.0|0.0|0.0|1858457.099276349
2018-05-11|1905169.3918130381|1845303.7903561033|1871699.1009821275|1905169.3918130381|1905169.3918130381|-46090.87023042654|-46090.87023042654|-46090.87023042654|-4605.865116185445|-4605.865116185445|-4605.865116185445|-38362.52701905617|-38362.52701905617|-38362.52701905617|-43160.48512562191|-43160.48512562191|-43160.48512562191|-29980.576738833057|-29980.576738833057|-29980.576738833057|3547.4862895877827|3547.4862895877827|3547.4862895877827|20877.489597465043|20877.489597465043|20877.489597465043|26750.359789737977|26750.359789737977|26750.359789737977|2303.258739313406|2303.258739313406|2303.258739313406|43.912981483909675|43.912981483909675|43.912981483909675|-14094.194454519975|-14094.194454519975|-14094.194454519975|-7772.256192854278|-7772.256192854278|-7772.256192854278|0.0|0.0|0.0|1859078.5215826116
2018-05-12|1905036.9976410316|1846119.2983493004|1872245.8662262482|1905036.9976410316|1905036.9976410316|-45500.86642203918|-45500.86642203918|-45500.86642203918|-4595.424294497245|-4595.424294497245|-4595.424294497245|-38049.06720989197|-38049.06720989197|-38049.06720989197|-43044.58809269557|-43044.58809269557|-43044.58809269557|-29940.32213040556|-29940.32213040556|-29940.32213040556|3516.827458750859|3516.827458750859|3516.827458750859|20878.983102628925|20878.983102628925|20878.983102628925|26875.045000104656|26875.045000104656|26875.045000104656|2316.384154631055|2316.384154631055|2316.384154631055|-39.7082837001577|-39.7082837001577|-39.7082837001577|-14055.972408409087|-14055.972408409087|-14055.972408409087|-7412.090928447046|-7412.090928447046|-7412.090928447046|0.0|0.0|0.0|1859536.1312189924
2018-05-13|1904904.603469025|1847180.8077852589|1873170.9770753921|1904904.603469025|1904904.603469025|-44722.62563052643|-44722.62563052643|-44722.62563052643|-4574.493816330528|-4574.493816330528|-4574.493816330528|-37686.93622653717|-37686.93622653717|-37686.93622653717|-42943.16808724201|-42943.16808724201|-42943.16808724201|-29822.79414817032|-29822.79414817032|-29822.79414817032|3451.4216174135886|3451.4216174135886|3451.4216174135886|20735.09110318733|20735.09110318733|20735.09110318733|27109.125785807137|27109.125785807137|27109.125785807137|2321.4912262892776|2321.4912262892776|2321.4912262892776|-10.151899904248644|-10.151899904248644|-10.151899904248644|-13963.609907491646|-13963.609907491646|-13963.609907491646|-7025.537504085005|-7025.537504085005|-7025.537504085005|0.0|0.0|0.0|1860181.9778384988
2018-05-14|1904772.2092970186|1848433.7301200144|1874481.4640334311|1904772.2092970186|1904772.2092970186|-43918.591752371714|-43918.591752371714|-43918.591752371714|-4570.176640167205|-4570.176640167205|-4570.176640167205|-37310.47113295135|-37310.47113295135|-37310.47113295135|-42841.53796185989|-42841.53796185989|-42841.53796185989|-29707.851161335773|-29707.851161335773|-29707.851161335773|3387.0404566875454|3387.0404566875454|3387.0404566875454|20662.0995996714|20662.0995996714|20662.0995996714|27341.727232821333|27341.727232821333|27341.727232821333|2326.549093718227|2326.549093718227|2326.549093718227|-0.1313183008960946|-0.1313183008960946|-0.1313183008960946|-13908.321752486989|-13908.321752486989|-13908.321752486989|-6607.989301119468|-6607.989301119468|-6607.989301119468|0.0|0.0|0.0|1860853.6175446468
2018-05-15|1904639.815125012|1848519.1474385136|1874677.7168023062|1904639.815125012|1904639.815125012|-43085.67343153051|-43085.67343153051|-43085.67343153051|-4540.57322606513|-4540.57322606513|-4540.57322606513|-36914.10611615223|-36914.10611615223|-36914.10611615223|-42740.680515492364|-42740.680515492364|-42740.680515492364|-29595.85712171952|-29595.85712171952|-29595.85712171952|3324.376977339835|3324.376977339835|3324.376977339835|20545.21864214475|20545.21864214475|20545.21864214475|27570.80664904002|27570.80664904002|27570.80664904002|2332.540495623425|2332.540495623425|2332.540495623425|-15.993640953874777|-15.993640953874777|-15.993640953874777|-13809.938017023234|-13809.938017023234|-13809.938017023234|-6155.5736744244205|-6155.5736744244205|-6155.5736744244205|0.0|0.0|0.0|1861554.1416934815
2018-05-16|1904507.4209530056|1849851.1559202624|1876019.3936653917|1904507.4209530056|1904507.4209530056|-42224.55846113443|-42224.55846113443|-42224.55846113443|-4551.861280036626|-4551.861280036626|-4551.861280036626|-36560.62632658637|-36560.62632658637|-36560.62632658637|-42637.24535690995|-42637.24535690995|-42637.24535690995|-29490.610245156684|-29490.610245156684|-29490.610245156684|3263.924891677554|3263.924891677554|3263.924891677554|20402.981075159907|20402.981075159907|20402.981075159907|27792.42374939913|27792.42374939913|27792.42374939913|2338.337003302017|2338.337003302017|2338.337003302017|1.3289798406250728|1.3289798406250728|1.3289798406250728|-13678.576164021715|-13678.576164021715|-13678.576164021715|-5665.261114388672|-5665.261114388672|-5665.261114388672|0.0|0.0|0.0|1862282.8624918712
2018-05-17|1904375.0267809988|1849699.8314559557|1875128.6669644485|1904375.0267809988|1904375.0267809988|-41336.136921193036|-41336.136921193036|-41336.136921193036|-4490.179075972734|-4490.179075972734|-4490.179075972734|-36221.92642412133|-36221.92642412133|-36221.92642412133|-42534.28028183548|-42534.28028183548|-42534.28028183548|-29392.155945156348|-29392.155945156348|-29392.155945156348|3207.29927149246|3207.29927149246|3207.29927149246|20127.43093804664|20127.43093804664|20127.43093804664|28003.63753026842|28003.63753026842|28003.63753026842|2345.679388641305|2345.679388641305|2345.679388641305|20.743181534695452|20.743181534695452|20.743181534695452|-13489.358249605593|-13489.358249605593|-13489.358249605593|-5134.953678606399|-5134.953678606399|-5134.953678606399|0.0|0.0|0.0|1863038.8898598058
2018-05-18|1904242.6326089925|1851098.6802293258|1876513.20196956|1904242.6326089925|1904242.6326089925|-40395.181409808036|-40395.181409808036|-40395.181409808036|-4458.455380023411|-4458.455380023411|-4458.455380023411|-35875.54416936536|-35875.54416936536|-35875.54416936536|-42455.481072678274|-42455.481072678274|-42455.481072678274|-29284.82320127319|-29284.82320127319|-29284.82320127319|3159.2285710838714|3159.2285710838714|3159.2285710838714|19991.541051164906|19991.541051164906|19991.541051164906|28225.260874380852|28225.260874380852|28225.260874380852|2364.964380787001|2364.964380787001|2364.964380787001|43.91298148387575|43.91298148387575|43.91298148387575|-13417.779392807111|-13417.779392807111|-13417.779392807111|-4563.550221926557|-4563.550221926557|-4563.550221926557|0.0|0.0|0.0|1863847.4511991844
2018-05-19|1904110.2384369858|1851286.1151828875|1877405.6767168865|1904110.2384369858|1904110.2384369858|-39619.02690126517|-39619.02690126517|-39619.02690126517|-4448.247440574233|-4448.247440574233|-4448.247440574233|-35628.332041373906|-35628.332041373906|-35628.332041373906|-42335.17738288997|-42335.17738288997|-42335.17738288997|-29285.081719846476|-29285.081719846476|-29285.081719846476|3147.489936705083|3147.489936705083|3147.489936705083|20007.104945490293|20007.104945490293|20007.104945490293|28301.180179695202|28301.180179695202|28301.180179695202|2382.6806711320633|2382.6806711320633|2382.6806711320633|-39.70828370022088|-39.70828370022088|-39.70828370022088|-13398.281231085854|-13398.281231085854|-13398.281231085854|-3950.986576191051|-3950.986576191051|-3950.986576191051|0.0|0.0|0.0|1864491.2115357206
2018-05-20|1903977.8442649792|1852212.6203896673|1878362.7563331295|1903977.8442649792|1903977.8442649792|-38661.80512895425|-38661.80512895425|-38661.80512895425|-4428.954821600893|-4428.954821600893|-4428.954821600893|-35353.40372323539|-35353.40372323539|-35353.40372323539|-42227.31048233557|-42227.31048233557|-42227.31048233557|-29219.48902579589|-29219.48902579589|-29219.48902579589|3106.617139707117|3106.617139707117|3106.617139707117|19885.37838912772|19885.37838912772|19885.37838912772|28467.17694011692|28467.17694011692|28467.17694011692|2393.817978125772|2393.817978125772|2393.817978125772|-10.151899904152929|-10.151899904152929|-10.151899904152929|-13330.639840580561|-13330.639840580561|-13330.639840580561|-3298.249505814709|-3298.249505814709|-3298.249505814709|0.0|0.0|0.0|1865316.039136025
2018-05-21|1903845.4500929727|1853419.5530812778|1878936.1027610896|1903845.4500929727|1903845.4500929727|-37692.12943297243|-37692.12943297243|-37692.12943297243|-4427.751522836462|-4427.751522836462|-4427.751522836462|-35084.63414109913|-35084.63414109913|-35084.63414109913|-42117.09512081079|-42117.09512081079|-42117.09512081079|-29167.74318502533|-29167.74318502533|-29167.74318502533|3072.252611846928|3072.252611846928|3072.252611846928|19843.443366004587|19843.443366004587|19843.443366004587|28612.25316680647|28612.25316680647|28612.25316680647|2406.299857177261|2406.299857177261|2406.299857177261|-0.13131830086626797|-0.13131830086626797|-0.13131830086626797|-13306.29331426181|-13306.29331426181|-13306.29331426181|-2607.363973572434|-2607.363973572434|-2607.363973572434|0.0|0.0|0.0|1866153.3206600002
2018-05-22|1903713.0559209662|1854490.4733256116|1880105.9249255997|1903713.0559209662|1903713.0559209662|-36712.90259611458|-36712.90259611458|-36712.90259611458|-4402.776915625892|-4402.776915625892|-4402.776915625892|-34815.55498271201|-34815.55498271201|-34815.55498271201|-42005.46058435427|-42005.46058435427|-42005.46058435427|-29129.79676621795|-29129.79676621795|-29129.79676621795|3044.834129137633|3044.834129137633|3044.834129137633|19767.115556702014|19767.115556702014|19767.115556702014|28734.65849071773|28734.65849071773|28734.65849071773|2421.033457570803|2421.033457570803|2421.033457570803|-15.993640953752795|-15.993640953752795|-15.993640953752795|-13245.162350642073|-13245.162350642073|-13245.162350642073|-1881.3539724488223|-1881.3539724488223|-1881.3539724488223|0.0|0.0|0.0|1867000.1533248515
2018-05-23|1903580.6617489597|1854961.4466599228|1881020.4513440107|1903580.6617489597|1903580.6617489597|-35730.4702131396|-35730.4702131396|-35730.4702131396|-4420.213172429517|-4420.213172429517|-4420.213172429517|-34607.62129924425|-34607.62129924425|-34607.62129924425|-41889.05148642484|-41889.05148642484|-41889.05148642484|-29108.785638272187|-29108.785638272187|-29108.785638272187|3024.4765838379485|3024.4765838379485|3024.4765838379485|19675.310230782023|19675.310230782023|19675.310230782023|28831.167019500735|28831.167019500735|28831.167019500735|2436.7860763824265|2436.7860763824265|2436.7860763824265|1.3289798405032813|1.3289798405032813|1.3289798405032813|-13157.310912620838|-13157.310912620838|-13157.310912620838|-1124.1778937358567|-1124.1778937358567|-1124.1778937358567|0.0|0.0|0.0|1867850.19153582
