ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2019-07-26|1904893.4795076633|1919183.252298072|1940797.474779273|1904893.4795076633|1904893.4795076633|25299.596955224093|25299.596955224093|25299.596955224093|-712.5658580021906|-712.5658580021906|-712.5658580021906|12834.949604697811|12834.949604697811|12834.949604697811|3642.0789233405226|3642.0789233405226|3642.0789233405226|-7043.315402779433|-7043.315402779433|-7043.315402779433|-4813.1692197415|-4813.1692197415|-4813.1692197415|-4585.545433445893|-4585.545433445893|-4585.545433445893|13813.579556129751|13813.579556129751|13813.579556129751|9872.190951528813|9872.190951528813|9872.190951528813|22.052536580153134|22.052536580153134|22.052536580153134|2661.6960876677426|2661.6960876677426|2661.6960876677426|12442.594813946129|12442.594813946129|12442.594813946129|0.0|0.0|0.0|1930193.0764628875
2019-07-27|1904915.133147313|1919210.8851671033|1941271.6962543556|1904915.1331473128|1904915.1331473128|25382.50543882535|25382.50543882535|25382.50543882535|-716.6654087850872|-716.6654087850872|-716.6654087850872|12968.524590292453|12968.524590292453|12968.524590292453|3714.7514117219516|3714.7514117219516|3714.7514117219516|-7032.1737836393995|-7032.1737836393995|-7032.1737836393995|-4806.070593229639|-4806.070593229639|-4806.070593229639|-4549.174827300669|-4549.174827300669|-4549.174827300669|13816.376626949988|13816.376626949988|13816.376626949988|9878.298273307637|9878.298273307637|9878.298273307637|-3.2298310350453976|-3.2298310350453976|-3.2298310350453976|2663.1828912676697|2663.1828912676697|2663.1828912676697|12417.210679567941|12417.210679567941|12417.210679567941|0.0|0.0|0.0|1930297.6385861384
2019-07-28|1904936.7867869625|1919403.7747202232|1941305.6113012633|1904936.7867869625|1904936.7867869625|25429.60166033466|25429.60166033466|25429.60166033466|-719.6407776545217|-719.6407776545217|-719.6407776545217|13018.882790001207|13018.882790001207|13018.882790001207|3764.0150322348254|3764.0150322348254|3764.0150322348254|-7029.169981905967|-7029.169981905967|-7029.169981905967|-4803.902738285446|-4803.902738285446|-4803.902738285446|-4564.479624149358|-4564.479624149358|-4564.479624149358|13822.190097343464|13822.190097343464|13822.190097343464|9883.031325969408|9883.031325969408|9883.031325969408|19.100518667456416|19.100518667456416|19.100518667456416|2666.839456448801|2666.839456448801|2666.839456448801|12391.618351665997|12391.618351665997|12391.618351665997|0.0|0.0|0.0|1930366.3884472973
2019-07-29|1904958.4404266123|1919376.8588338038|1941718.072416088|1904958.4404266123|1904958.4404266123|25477.540149339333|25477.540149339333|25477.540149339333|-716.2874157912095|-716.2874157912095|-716.2874157912095|13109.591461970598|13109.591461970598|13109.591461970598|3812.397336510266|3812.397336510266|3812.397336510266|-7026.291571437923|-7026.291571437923|-7026.291571437923|-4801.948662749062|-4801.948662749062|-4801.948662749062|-4530.317157653933|-4530.317157653933|-4530.317157653933|13828.844564281178|13828.844564281178|13828.844564281178|9887.720174451044|9887.720174451044|9887.720174451044|-0.27254059712004697|-0.27254059712004697|-0.27254059712004697|2655.474194360239|2655.474194360239|2655.474194360239|12368.221227965852|12368.221227965852|12368.221227965852|0.0|0.0|0.0|1930435.9805759515
2019-07-30|1904980.0940662618|1920204.8098009243|1940676.7576033394|1904980.0940662618|1904980.0940662618|25530.779232614088|25530.779232614088|25530.779232614088|-722.3112432927563|-722.3112432927563|-722.3112432927563|13179.793266193501|13179.793266193501|13179.793266193501|3860.192928463369|3860.192928463369|3860.192928463369|-7022.723517546046|-7022.723517546046|-7022.723517546046|-4800.141652408457|-4800.141652408457|-4800.141652408457|-4528.1295748633665|-4528.1295748633665|-4528.1295748633665|13837.242489414257|13837.242489414257|13837.242489414257|9893.340286272236|9893.340286272236|9893.340286272236|1.7191770898869179|1.7191770898869179|1.7191770898869179|2662.323550154265|2662.323550154265|2662.323550154265|12349.2667893307|12349.2667893307|12349.2667893307|0.0|0.0|0.0|1930510.8732988758
2019-07-31|1905001.7477059115|1919581.6727940412|1942003.4398139408|1905001.7477059115|1905001.7477059115|25591.444792586208|25591.444792586208|25591.444792586208|-713.2022934659535|-713.2022934659535|-713.2022934659535|13277.902870042313|13277.902870042313|13277.902870042313|3908.135938833656|3908.135938833656|3908.135938833656|-7019.746814183823|-7019.746814183823|-7019.746814183823|-4798.769894564848|-4798.769894564848|-4798.769894564848|-4509.682034102016|-4509.682034102016|-4509.682034102016|13846.938412967787|13846.938412967787|13846.938412967787|9898.507672656315|9898.507672656315|9898.507672656315|-23.236807620308287|-23.236807620308287|-23.236807620308287|2665.7218819011946|2665.7218819011946|2665.7218819011946|12336.778730164206|12336.778730164206|12336.778730164206|0.0|0.0|0.0|1930593.1924984977
2019-08-01|1905023.401345561|1920310.0081241375|1940910.0277954761|1905023.401345561|1905023.401345561|25658.299000948842|25658.299000948842|25658.299000948842|-718.4438902576308|-718.4438902576308|-718.4438902576308|13341.932911164944|13341.932911164944|13341.932911164944|3956.2790188949034|3956.2790188949034|3956.2790188949034|-7016.511500330542|-7016.511500330542|-7016.511500330542|-4797.323619872294|-4797.323619872294|-4797.323619872294|-4508.3470542530895|-4508.3470542530895|-4508.3470542530895|13857.3013066559|13857.3013066559|13857.3013066559|9904.396395439218|9904.396395439218|9904.396395439218|-16.133053084998913|-16.133053084998913|-16.133053084998913|2664.5822548884807|2664.5822548884807|2664.5822548884807|12332.499142868897|12332.499142868897|12332.499142868897|0.0|0.0|0.0|1930681.70034651
2019-08-02|1905045.0549852105|1920502.5871127464|1941602.9884927897|1905045.0549852105|1905045.0549852105|25757.29298805617|25757.29298805617|25757.29298805617|-724.8064521996575|-724.8064521996575|-724.8064521996575|13397.398041717934|13397.398041717934|13397.398041717934|3992.054283023764|3992.054283023764|3992.054283023764|-7006.502364936642|-7006.502364936642|-7006.502364936642|-4791.322991235358|-4791.322991235358|-4791.322991235358|-4531.499029432098|-4531.499029432098|-4531.499029432098|13873.115819952805|13873.115819952805|13873.115819952805|9920.80032298523|9920.80032298523|9920.80032298523|22.052536580174998|22.052536580174998|22.052536580174998|2665.5584535598887|2665.5584535598887|2665.5584535598887|12337.842409758063|12337.842409758063|12337.842409758063|0.0|0.0|0.0|1930802.3479732666
2019-08-03|1905066.7086248603|1919533.8006282628|1942006.8075196133|1905066.7086248603|1905066.7086248603|25883.93783013376|25883.93783013376|25883.93783013376|-727.9961834718556|-727.9961834718556|-727.9961834718556|13533.305633574808|13533.305633574808|13533.305633574808|4064.216299829406|4064.216299829406|4064.216299829406|-6994.798255097051|-6994.798255097051|-6994.798255097051|-4784.857844867917|-4784.857844867917|-4784.857844867917|-4505.334110552038|-4505.334110552038|-4505.334110552038|13885.768781102746|13885.768781102746|13885.768781102746|9928.707688834995|9928.707688834995|9928.707688834995|-3.229831035016861|-3.229831035016861|-3.229831035016861|2667.59925779652|2667.59925779652|2667.59925779652|12353.86202759397|12353.86202759397|12353.86202759397|0.0|0.0|0.0|1930950.646454994
2019-08-04|1905088.3622645098|1920114.0117386684|1941662.214476786|1905088.3622645098|1905088.3622645098|25985.57654509534|25985.57654509534|25985.57654509534|-730.1175458228929|-730.1175458228929|-730.1175458228929|13585.24489679368|13585.24489679368|13585.24489679368|4114.168081209275|4114.168081209275|4114.168081209275|-6991.296394734383|-6991.296394734383|-6991.296394734383|-4783.132651188129|-4783.132651188129|-4783.132651188129|-4532.98041496869|-4532.98041496869|-4532.98041496869|13901.38984652003|13901.38984652003|13901.38984652003|9934.908365377569|9934.908365377569|9934.908365377569|19.100518667446952|19.100518667446952|19.100518667446952|2672.3056104009015|2672.3056104009015|2672.3056104009015|12381.231129634218|12381.231129634218|12381.231129634218|0.0|0.0|0.0|1931073.938809605
2019-08-05|1905110.0159041595|1921165.821165117|1942070.3500552825|1905110.0159041593|1905110.0159041593|26096.973185716502|26096.973185716502|26096.973185716502|-725.9930584315053|-725.9930584315053|-725.9930584315053|13677.008733384639|13677.008733384639|13677.008733384639|4164.436705461968|4164.436705461968|4164.436705461968|-6987.985893533638|-6987.985893533638|-6987.985893533638|-4781.467293176558|-4781.467293176558|-4781.467293176558|-4512.854398951326|-4512.854398951326|-4512.854398951326|13917.72273325096|13917.72273325096|13917.72273325096|9940.687154793508|9940.687154793508|9940.687154793508|-0.2725405971680373|-0.2725405971680373|-0.2725405971680373|2662.462783971234|2662.462783971234|2662.462783971234|12420.236992929033|12420.236992929033|12420.236992929033|0.0|0.0|0.0|1931206.989089876
2019-08-06|1905131.669543809|1920671.6274151488|1942618.3371269247|1905131.669543809|1905131.669543809|26220.458291133073|26220.458291133073|26220.458291133073|-731.3532493861079|-731.3532493861079|-731.3532493861079|13747.949773673796|13747.949773673796|13747.949773673796|4215.277962241671|4215.277962241671|4215.277962241671|-6984.052876725929|-6984.052876725929|-6984.052876725929|-4779.838548528722|-4779.838548528722|-4779.838548528722|-4525.9380453274|-4525.9380453274|-4525.9380453274|13935.592426529834|13935.592426529834|13935.592426529834|9946.98787549011|9946.98787549011|9946.98787549011|1.7191770898489922|1.7191770898489922|1.7191770898489922|2671.27422938034|2671.27422938034|2671.27422938034|12470.78934036943|12470.78934036943|12470.78934036943|0.0|0.0|0.0|1931352.1278349422
2019-08-07|1905153.3231834588|1919984.2820244948|1942243.285135569|1905153.3231834588|1905153.3231834588|26355.87658233038|26355.87658233038|26355.87658233038|-721.709483855149|-721.709483855149|-721.709483855149|13846.671606817967|13846.671606817967|13846.671606817967|4267.350279979415|4267.350279979415|4267.350279979415|-6980.77888206865|-6980.77888206865|-6980.77888206865|-4778.582928133259|-4778.582928133259|-4778.582928133259|-4523.528374101364|-4523.528374101364|-4523.528374101364|13954.480191018616|13954.480191018616|13954.480191018616|9952.409155639447|9952.409155639447|9952.409155639447|-23.23680762029005|-23.23680762029005|-23.23680762029005|2677.031648338912|2677.031648338912|2677.031648338912|12532.441783132705|12532.441783132705|12532.441783132705|0.0|0.0|0.0|1931509.199765789
2019-08-08|1905174.9768231083|1920367.7518616568|1942107.5721642517|1905174.9768231083|1905174.9768231083|26499.642656772394|26499.642656772394|26499.642656772394|-726.5624227776791|-726.5624227776791|-726.5624227776791|13911.350395260451|13911.350395260451|13911.350395260451|4320.596300551525|4320.596300551525|4320.596300551525|-6977.3136400976255|-6977.3136400976255|-6977.3136400976255|-4777.241894095572|-4777.241894095572|-4777.241894095572|-4538.532943056069|-4538.532943056069|-4538.532943056069|13973.686624744654|13973.686624744654|13973.686624744654|9958.122170266945|9958.122170266945|9958.122170266945|-16.13305308505251|-16.13305308505251|-16.13305308505251|2678.5961997242725|2678.5961997242725|2678.5961997242725|12604.425314596998|12604.425314596998|12604.425314596998|0.0|0.0|0.0|1931674.6194798807
2019-08-09|1905196.6304627578|1921086.8408589158|1943144.2790432498|1905196.6304627578|1905196.6304627578|26675.38059105602|26675.38059105602|26675.38059105602|-732.6952285442853|-732.6952285442853|-732.6952285442853|13967.635679169685|13967.635679169685|13967.635679169685|4362.30744742025|4362.30744742025|4362.30744742025|-6967.14056193551|-6967.14056193551|-6967.14056193551|-4771.387749145687|-4771.387749145687|-4771.387749145687|-4577.875085209358|-4577.875085209358|-4577.875085209358|13997.933509631555|13997.933509631555|13997.933509631555|9973.932197867745|9973.932197867745|9973.932197867745|22.05253658011381|22.05253658011381|22.05253658011381|2682.561149084975|2682.561149084975|2682.561149084975|12685.692375306222|12685.692375306222|12685.692375306222|0.0|0.0|0.0|1931872.0110538139
2019-08-10|1905218.2841024073|1922098.4634811706|1943148.336267367|1905218.2841024073|1905218.2841024073|26876.378835487583|26876.378835487583|26876.378835487583|-735.8217978150822|-735.8217978150822|-735.8217978150822|14104.638994073908|14104.638994073908|14104.638994073908|4441.0714717867|4441.0714717867|4441.0714717867|-6955.335863586803|-6955.335863586803|-6955.335863586803|-4765.161367535033|-4765.161367535033|-4765.161367535033|-4567.323836129694|-4567.323836129694|-4567.323836129694|14018.55082158092|14018.55082158092|14018.55082158092|9980.852555827283|9980.852555827283|9980.852555827283|-3.229831035050563|-3.229831035050563|-3.229831035050563|2687.807009945616|2687.807009945616|2687.807009945616|12774.969672448724|12774.969672448724|12774.969672448724|0.0|0.0|0.0|1932094.662937895
2019-08-11|1905239.937742057|1921612.4075987684|1943248.7949433143|1905239.937742057|1905239.937742057|27047.94024451643|27047.94024451643|27047.94024451643|-738.0489306054274|-738.0489306054274|-738.0489306054274|14158.022058997221|14158.022058997221|14158.022058997221|4498.103782850888|4498.103782850888|4498.103782850888|-6951.79274696659|-6951.79274696659|-6951.79274696659|-4763.815200036269|-4763.815200036269|-4763.815200036269|-4609.613288413435|-4609.613288413435|-4609.613288413435|14041.617796951048|14041.617796951048|14041.617796951048|9985.710845220106|9985.710845220106|9985.710845220106|19.100518667458807|19.100518667458807|19.100518667458807|2695.8597999969006|2695.8597999969006|2695.8597999969006|12870.817666851754|12870.817666851754|12870.817666851754|0.0|0.0|0.0|1932287.8779865734
2019-08-12|1905261.5913817065|1921253.529034109|1943498.867033645|1905261.5913817063|1905261.5913817063|27223.040728128562|27223.040728128562|27223.040728128562|-734.1959934761038|-734.1959934761038|-734.1959934761038|14251.618824760717|14251.618824760717|14251.618824760717|4555.729031356168|4555.729031356168|4555.729031356168|-6948.494828468201|-6948.494828468201|-6948.494828468201|-4762.712213550766|-4762.712213550766|-4762.712213550766|-4602.8070139776755|-4602.8070139776755|-4602.8070139776755|14064.834494507648|14064.834494507648|14064.834494507648|9989.840837809066|9989.840837809066|9989.840837809066|-0.2725405970949247|-0.2725405970949247|-0.2725405970949247|2689.4245105605805|2689.4245105605805|2689.4245105605805|12971.694443964938|12971.694443964938|12971.694443964938|0.0|0.0|0.0|1932484.632109835
2019-08-13|1905283.2450213563|1921606.7940752923|1943681.543150481|1905283.2450213563|1905283.2450213563|27402.53350758719|27402.53350758719|27402.53350758719|-739.9849062825506|-739.9849062825506|-739.9849062825506|14324.792762286583|14324.792762286583|14324.792762286583|4613.992148711383|4613.992148711383|4613.992148711383|-6944.621254301013|-6944.621254301013|-6944.621254301013|-4761.8657105467155|-4761.8657105467155|-4761.8657105467155|-4627.582046430932|-4627.582046430932|-4627.582046430932|14088.989250067456|14088.989250067456|14088.989250067456|9994.24482551595|9994.24482551595|9994.24482551595|1.7191770898110648|1.7191770898110648|1.7191770898110648|2701.6204555530053|2701.6204555530053|2701.6204555530053|13076.021568210803|13076.021568210803|13076.021568210803|0.0|0.0|0.0|1932685.7785289434
2019-08-14|1905304.8986610058|1922283.5654002437|1944298.6135135188|1905304.8986610058|1905304.8986610058|27585.142981312318|27585.142981312318|27585.142981312318|-730.9131781536407|-730.9131781536407|-730.9131781536407|14426.130303272937|14426.130303272937|14426.130303272937|4673.338903978419|4673.338903978419|4673.338903978419|-6941.445154715838|-6941.445154715838|-6941.445154715838|-4761.640733965276|-4761.640733965276|-4761.640733965276|-4634.983808436435|-4634.983808436435|-4634.983808436435|14113.533857993378|14113.533857993378|14113.533857993378|9997.587396327986|9997.587396327986|9997.587396327986|-23.236807620260823|-23.236807620260823|-23.236807620260823|2710.653020244342|2710.653020244342|2710.653020244342|13182.249485659644|13182.249485659644|13182.249485659644|0.0|0.0|0.0|1932890.041642318
2019-08-15|1905326.5523006555|1921584.8720453312|1943637.5589964509|1905326.5523006555|1905326.5523006555|27766.552531798377|27766.552531798377|27766.552531798377|-736.4627419083695|-736.4627419083695|-736.4627419083695|14493.765496433045|14493.765496433045|14493.765496433045|4733.504138402321|4733.504138402321|4733.504138402321|-6938.106555775034|-6938.106555775034|-6938.106555775034|-4761.598126525734|-4761.598126525734|-4761.598126525734|-4657.725567445032|-4657.725567445032|-4657.725567445032|14137.746724126182|14137.746724126182|14137.746724126182|10001.11093425749|10001.11093425749|10001.11093425749|-16.13305308505346|-16.13305308505346|-16.13305308505346|2715.2966913012215|2715.2966913012215|2715.2966913012215|13288.920088450384|13288.920088450384|13288.920088450384|0.0|0.0|0.0|1933093.104832454
