ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-06-03|1963318.0530835341|1942990.8182677059|1974970.998436248|1952560.5060397245|1974985.7355057357|-3993.779546232563|-3993.779546232563|-3993.779546232563|-919.5956129363942|-919.5956129363942|-919.5956129363942|-13474.349927380787|-13474.349927380787|-13474.349927380787|11874.343169420114|11874.343169420114|11874.343169420114|-7227.853067626308|-7227.853067626308|-7227.853067626308|-18174.722924347367|-18174.722924347367|-18174.722924347367|-7716.609132944096|-7716.609132944096|-7716.609132944096|1278.9685611432085|1278.9685611432085|1278.9685611432085|-20.27190551970159|-20.27190551970159|-20.27190551970159|7411.119079910053|7411.119079910053|7411.119079910053|9500.842286667927|9500.842286667927|9500.842286667927|0.0|0.0|0.0|1959324.2735373015
2020-06-04|1963385.2850073776|1943524.659095575|1977207.062022532|1952248.9831746006|1975398.4443906795|-3377.9366764744577|-3377.9366764744577|-3377.9366764744577|-923.5321675900348|-923.5321675900348|-923.5321675900348|-13445.451319213998|-13445.451319213998|-13445.451319213998|11913.190409139092|11913.190409139092|11913.190409139092|-7215.394067388188|-7215.394067388188|-7215.394067388188|-18192.20910714416|-18192.20910714416|-18192.20910714416|-7717.418508400281|-7717.418508400281|-7717.418508400281|1280.7885664414007|1280.7885664414007|1280.7885664414007|-21.558010935964163|-21.558010935964163|-21.558010935964163|7409.1235557281725|7409.1235557281725|7409.1235557281725|10089.072653675501|10089.072653675501|10089.072653675501|0.0|0.0|0.0|1960007.348330903
2020-06-05|1963452.516931221|1944769.4124035146|1977551.4084463785|1951948.506023314|1975827.3402561112|-2805.7092074552356|-2805.7092074552356|-2805.7092074552356|-927.1841653353557|-927.1841653353557|-927.1841653353557|-13469.881685623495|-13469.881685623495|-13469.881685623495|11928.34518020589|11928.34518020589|11928.34518020589|-7207.6527214925045|-7207.6527214925045|-7207.6527214925045|-18211.068281556145|-18211.068281556145|-18211.068281556145|-7745.608769417071|-7745.608769417071|-7745.608769417071|1283.5405885351784|1283.5405885351784|1283.5405885351784|29.11201603588695|29.11201603588695|29.11201603588695|7409.746483436517|7409.746483436517|7409.746483436517|10635.06046213237|10635.06046213237|10635.06046213237|0.0|0.0|0.0|1960646.8077237657
2020-06-06|1963519.7488550646|1944948.9471499245|1977707.715880406|1951636.276865751|1976213.9910088826|-2295.263679356559|-2295.263679356559|-2295.263679356559|-927.9499520530969|-927.9499520530969|-927.9499520530969|-13417.065076506553|-13417.065076506553|-13417.065076506553|11951.51504500866|11951.51504500866|11951.51504500866|-7212.732422246884|-7212.732422246884|-7212.732422246884|-18230.283721712087|-18230.283721712087|-18230.283721712087|-7701.684961981854|-7701.684961981854|-7701.684961981854|1285.3455769228942|1285.3455769228942|1285.3455769228942|-12.002889898280499|-12.002889898280499|-12.002889898280499|7418.725359555815|7418.725359555815|7418.725359555815|11133.804287048275|11133.804287048275|11133.804287048275|0.0|0.0|0.0|1961224.485175708
2020-06-07|1963586.980778908|1945127.9846676367|1978426.2465611|1951324.0477081877|1976642.2830046099|-1836.5251657112249|-1836.5251657112249|-1836.5251657112249|-929.1485496957029|-929.1485496957029|-929.1485496957029|-13431.660392196298|-13431.660392196298|-13431.660392196298|11974.867885688685|11974.867885688685|11974.867885688685|-7218.113851311669|-7218.113851311669|-7218.113851311669|-18249.816898026085|-18249.816898026085|-18249.816898026085|-7727.311059143168|-7727.311059143168|-7727.311059143168|1287.1824340048254|1287.1824340048254|1287.1824340048254|13.853430218476314|13.853430218476314|13.853430218476314|7430.679646286812|7430.679646286812|7430.679646286812|11581.281796266598|11581.281796266598|11581.281796266598|0.0|0.0|0.0|1961750.4556131966
2020-06-08|1963654.2127027514|1945252.6603486566|1978705.926383363|1951032.7791170757|1977183.5112527162|-1432.680038295293|-1432.680038295293|-1432.680038295293|-926.6476840725345|-926.6476840725345|-926.6476840725345|-13416.795607951923|-13416.795607951923|-13416.795607951923|11998.068945369108|11998.068945369108|11998.068945369108|-7224.178019130836|-7224.178019130836|-7224.178019130836|-18269.870441888812|-18269.870441888812|-18269.870441888812|-7684.6852620458685|-7684.6852620458685|-7684.6852620458685|1288.995918874852|1288.995918874852|1288.995918874852|9.586605615650532|9.586605615650532|9.586605615650532|7401.520934942168|7401.520934942168|7401.520934942168|11974.528964040981|11974.528964040981|11974.528964040981|0.0|0.0|0.0|1962221.5326644562
2020-06-09|1963721.444626595|1945647.086327312|1980170.8411236918|1950750.154738711|1977416.2851955614|-1085.6460191768413|-1085.6460191768413|-1085.6460191768413|-930.082789254548|-930.082789254548|-930.082789254548|-13398.61799195899|-13398.61799195899|-13398.61799195899|12020.854449158025|12020.854449158025|12020.854449158025|-7229.88294937957|-7229.88294937957|-7229.88294937957|-18290.50456720187|-18290.50456720187|-18290.50456720187|-7682.968273582652|-7682.968273582652|-7682.968273582652|1290.8583999128266|1290.8583999128266|1290.8583999128266|1.2807544838494886|1.2807544838494886|1.2807544838494886|7423.107738388799|7423.107738388799|7423.107738388799|12311.691218298301|12311.691218298301|12311.691218298301|0.0|0.0|0.0|1962635.798607418
2020-06-10|1963788.6765504384|1945807.2828544525|1981173.7389077956|1950371.9138715528|1977555.836126687|-795.2828601632774|-795.2828601632774|-795.2828601632774|-924.129850314138|-924.129850314138|-924.129850314138|-13367.056536226386|-13367.056536226386|-13367.056536226386|12044.257547105228|12044.257547105228|12044.257547105228|-7236.598523224459|-7236.598523224459|-7236.598523224459|-18312.09404357881|-18312.09404357881|-18312.09404357881|-7654.929584091262|-7654.929584091262|-7654.929584091262|1292.661720642367|1292.661720642367|1292.661720642367|-20.271905519578873|-20.271905519578873|-20.271905519578873|7423.776197234687|7423.776197234687|7423.776197234687|12592.045581582692|12592.045581582692|12592.045581582692|0.0|0.0|0.0|1962993.393690275
2020-06-11|1963855.908474282|1944979.3878432212|1979225.917347769|1949672.2688969418|1977903.916843488|-549.9849368969344|-549.9849368969344|-549.9849368969344|-928.5699593204127|-928.5699593204127|-928.5699593204127|-13344.420596355085|-13344.420596355085|-13344.420596355085|12082.825256156628|12082.825256156628|12082.825256156628|-7227.077156419766|-7227.077156419766|-7227.077156419766|-18333.186460089262|-18333.186460089262|-18333.186460089262|-7657.600348212069|-7657.600348212069|-7657.600348212069|1294.4880352680914|1294.4880352680914|1294.4880352680914|-21.558010935882123|-21.558010935882123|-21.558010935882123|7424.7000362617055|7424.7000362617055|7424.7000362617055|12815.993670394037|12815.993670394037|12815.993670394037|0.0|0.0|0.0|1963305.923537385
2020-06-12|1963923.1403981252|1944981.671572015|1982819.6856476527|1949507.3143166248|1978177.2795489219|-362.42696703519806|-362.42696703519806|-362.42696703519806|-932.7994301826432|-932.7994301826432|-932.7994301826432|-13376.565199357961|-13376.565199357961|-13376.565199357961|12098.246172990646|12098.246172990646|12098.246172990646|-7221.644681400981|-7221.644681400981|-7221.644681400981|-18354.816716070018|-18354.816716070018|-18354.816716070018|-7692.020077007787|-7692.020077007787|-7692.020077007787|1297.256914581547|1297.256914581547|1297.256914581547|29.11201603589763|29.11201603589763|29.11201603589763|7429.2126177312775|7429.2126177312775|7429.2126177312775|12985.026216286864|12985.026216286864|12985.026216286864|0.0|0.0|0.0|1963560.71343109
2020-06-13|1963990.3723219687|1946578.666846588|1981400.7065304494|1949304.2115552903|1978409.7007412883|-243.29879516096935|-243.29879516096935|-243.29879516096935|-934.1966920922328|-934.1966920922328|-934.1966920922328|-13332.956447304352|-13332.956447304352|-13332.956447304352|12122.217692335611|12122.217692335611|12122.217692335611|-7228.348425828624|-7228.348425828624|-7228.348425828624|-18375.821242713875|-18375.821242713875|-18375.821242713875|-7658.932818070376|-7658.932818070376|-7658.932818070376|1299.0874242205466|1299.0874242205466|1299.0874242205466|-12.002889898308322|-12.002889898308322|-12.002889898308322|7443.0376148445985|7443.0376148445985|7443.0376148445985|13101.660542041687|13101.660542041687|13101.660542041687|0.0|0.0|0.0|1963747.0735268076
2020-06-14|1964057.604245812|1945749.1249338367|1980967.0172383294|1949101.1087939555|1978986.5568493563|-175.05465930547618|-175.05465930547618|-175.05465930547618|-936.0596807981805|-936.0596807981805|-936.0596807981805|-13358.261235623488|-13358.261235623488|-13358.261235623488|12146.883656621383|12146.883656621383|12146.883656621383|-7234.634896480346|-7234.634896480346|-7234.634896480346|-18396.033193039162|-18396.033193039162|-18396.033193039162|-7700.133943920519|-7700.133943920519|-7700.133943920519|1300.9557362604485|1300.9557362604485|1300.9557362604485|13.853430218481908|13.853430218481908|13.853430218481908|7460.761085732889|7460.761085732889|7460.761085732889|13169.353146099535|13169.353146099535|13169.353146099535|0.0|0.0|0.0|1963882.5495865066
2020-06-15|1964124.8361696554|1947238.392650576|1980768.058503982|1948898.0060326208|1979329.059204303|-153.6001855182736|-153.6001855182736|-153.6001855182736|-934.23453351431|-934.23453351431|-934.23453351431|-13355.576989411247|-13355.576989411247|-13355.576989411247|12171.87264784427|12171.87264784427|12171.87264784427|-7240.873372528149|-7240.873372528149|-7240.873372528149|-18415.548160005423|-18415.548160005423|-18415.548160005423|-7677.838610655642|-7677.838610655642|-7677.838610655642|1302.8030741869936|1302.8030741869936|1302.8030741869936|9.586605615677586|9.586605615677586|9.586605615677586|7438.2419652610115|7438.2419652610115|7438.2419652610115|13192.390198277295|13192.390198277295|13192.390198277295|0.0|0.0|0.0|1963971.235984137
2020-06-16|1964192.068093499|1945741.0270478043|1981273.5067297656|1948694.9032712863|1979566.9379328778|-173.93817768565583|-173.93817768565583|-173.93817768565583|-938.3352618145205|-938.3352618145205|-938.3352618145205|-13350.9782441183|-13350.9782441183|-13350.9782441183|12196.873209778185|12196.873209778185|12196.873209778185|-7246.032427294428|-7246.032427294428|-7246.032427294428|-18434.342769630413|-18434.342769630413|-18434.342769630413|-7701.106128263689|-7701.106128263689|-7701.106128263689|1304.6975367918037|1304.6975367918037|1304.6975367918037|1.2807544839126228|1.2807544839126228|1.2807544839126228|7467.267596314763|7467.267596314763|7467.267596314763|13175.759311948732|13175.759311948732|13175.759311948732|0.0|0.0|0.0|1964018.1299158132
2020-06-17|1964259.3000173424|1946349.1345776801|1983632.3979027888|1948421.972239258|1979838.750894119|-229.54195355570187|-229.54195355570187|-229.54195355570187|-933.0172442787073|-933.0172442787073|-933.0172442787073|-13334.27646564006|-13334.27646564006|-13334.27646564006|12222.86168235261|12222.86168235261|12222.86168235261|-7251.5139103514275|-7251.5139103514275|-7251.5139103514275|-18452.733205051296|-18452.733205051296|-18452.733205051296|-7702.48542211704|-7702.48542211704|-7702.48542211704|1306.5260639611124|1306.5260639611124|1306.5260639611124|-20.271905519665637|-20.271905519665637|-20.271905519665637|7476.085569844686|7476.085569844686|7476.085569844686|13125.006417604025|13125.006417604025|13125.006417604025|0.0|0.0|0.0|1964029.7580637867
2020-06-18|1964326.5319411857|1944660.1557541648|1981057.8892712567|1948147.4452592027|1980467.8530301421|-303.0933577623407|-303.0933577623407|-303.0933577623407|-938.0423947106008|-938.0423947106008|-938.0423947106008|-13327.617254702482|-13327.617254702482|-13327.617254702482|12264.3212571929|12264.3212571929|12264.3212571929|-7240.122101777727|-7240.122101777727|-7240.122101777727|-18469.234378431927|-18469.234378431927|-18469.234378431927|-7738.670221239746|-7738.670221239746|-7738.670221239746|1308.3653983163738|1308.3653983163738|1308.3653983163738|-21.55801093587487|-21.55801093587487|-21.55801093587487|7485.765185948242|7485.765185948242|7485.765185948242|13046.081907876016|13046.081907876016|13046.081907876016|0.0|0.0|0.0|1964023.4385834234
2020-06-19|1964393.7638650292|1944942.0672741632|1982688.4822022002|1947872.9182791472|1980823.5701379406|-402.3530485798856|-402.3530485798856|-402.3530485798856|-942.7898338277529|-942.7898338277529|-942.7898338277529|-13376.64551137239|-13376.64551137239|-13376.64551137239|12282.871952783342|12282.871952783342|12282.871952783342|-7232.252469770506|-7232.252469770506|-7232.252469770506|-18484.87468235904|-18484.87468235904|-18484.87468235904|-7810.25116852797|-7810.25116852797|-7810.25116852797|1311.1293400429759|1311.1293400429759|1311.1293400429759|29.112016035908308|29.112016035908308|29.112016035908308|7499.521350286568|7499.521350286568|7499.521350286568|12945.180446756596|12945.180446756596|12945.180446756596|0.0|0.0|0.0|1963991.4108164492
2020-06-20|1964460.9957888725|1945201.935993954|1982570.1483180884|1947598.3912990917|1981179.287245739|-533.9960264339888|-533.9960264339888|-533.9960264339888|-944.6232683936403|-944.6232683936403|-944.6232683936403|-13350.572067198698|-13350.572067198698|-13350.572067198698|12310.140167481759|12310.140167481759|12310.140167481759|-7236.037100257289|-7236.037100257289|-7236.037100257289|-18498.50983637175|-18498.50983637175|-18498.50983637175|-7817.420411906778|-7817.420411906778|-7817.420411906778|1312.9309927340596|1312.9309927340596|1312.9309927340596|-12.002889898250276|-12.002889898250276|-12.002889898250276|7522.94738951494|7522.94738951494|7522.94738951494|12828.578930662963|12828.578930662963|12828.578930662963|0.0|0.0|0.0|1963926.9997624385
2020-06-21|1964528.2277127162|1945500.2748586126|1984169.17641741|1947354.6507437895|1981535.004353537|-677.4355572178933|-677.4355572178933|-677.4355572178933|-946.8287836013179|-946.8287836013179|-946.8287836013179|-13393.76604306555|-13393.76604306555|-13393.76604306555|12338.198659405054|12338.198659405054|12338.198659405054|-7239.0193001148045|-7239.0193001148045|-7239.0193001148045|-18510.017094256975|-18510.017094256975|-18510.017094256975|-7901.329601101552|-7901.329601101552|-7901.329601101552|1314.7405563847387|1314.7405563847387|1314.7405563847387|13.853430218409565|13.853430218409565|13.853430218409565|7550.489520219304|7550.489520219304|7550.489520219304|12702.477055629248|12702.477055629248|12702.477055629248|0.0|0.0|0.0|1963850.7921554984
2020-06-22|1964595.4596365595|1945152.1817137324|1983092.0912521821|1947024.6787042045|1981890.7214613354|-826.5572413332073|-826.5572413332073|-826.5572413332073|-945.2438438061263|-945.2438438061263|-945.2438438061263|-13408.988632522656|-13408.988632522656|-13408.988632522656|12366.607089212148|12366.607089212148|12366.607089212148|-7241.673783168882|-7241.673783168882|-7241.673783168882|-18519.559414875417|-18519.559414875417|-18519.559414875417|-7923.47207968484|-7923.47207968484|-7923.47207968484|1316.4934622000198|1316.4934622000198|1316.4934622000198|9.586605615604046|9.586605615604046|9.586605615604046|7537.859937600445|7537.859937600445|7537.859937600445|12572.844785573841|12572.844785573841|12572.844785573841|0.0|0.0|0.0|1963768.9023952263
2020-06-23|1964662.691560403|1943790.2345889038|1984026.1736637664|1946737.90981154|1982223.8907812287|-975.3835970276106|-975.3835970276106|-975.3835970276106|-949.4771682732876|-949.4771682732876|-949.4771682732876|-13421.945089482986|-13421.945089482986|-13421.945089482986|12394.989343391891|12394.989343391891|12394.989343391891|-7243.079572186142|-7243.079572186142|-7243.079572186142|-18527.201999825662|-18527.201999825662|-18527.201999825662|-7992.123172190013|-7992.123172190013|-7992.123172190013|1318.2523889891213|1318.2523889891213|1318.2523889891213|1.2807544837478562|1.2807544837478562|1.2807544837478562|7576.695090611105|7576.695090611105|7576.695090611105|12445.280737971627|12445.280737971627|12445.280737971627|0.0|0.0|0.0|1963687.3079633755
2020-06-24|1964729.9234842462|1944331.6758262266|1983712.2852170244|1946613.2622846495|1982525.0394925685|-1117.4380149442932|-1117.4380149442932|-1117.4380149442932|-944.1823192152592|-944.1823192152592|-944.1823192152592|-13422.051224214529|-13422.051224214529|-13422.051224214529|12424.263255832728|12424.263255832728|12424.263255832728|-7244.750268120164|-7244.750268120164|-7244.750268120164|-18533.368321965565|-18533.368321965565|-18533.368321965565|-8039.003344099612|-8039.003344099612|-8039.003344099612|1319.8994181414819|1319.8994181414819|1319.8994181414819|-20.271905519752398|-20.271905519752398|-20.271905519752398|7595.090355211863|7595.090355211863|7595.090355211863|12324.885114789986|12324.885114789986|12324.885114789986|0.0|0.0|0.0|1963612.485469302
