ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2018-02-01|1864108.2953361855|1858781.1776074185|1885273.6431596389|1864108.2953361855|1864108.2953361855|7644.542350831093|7644.542350831093|7644.542350831093|-3282.315956155476|-3282.315956155476|-3282.315956155476|18444.864174966424|18444.864174966424|18444.864174966424|-27837.14819859335|-27837.14819859335|-27837.14819859335|-6390.976904380356|-6390.976904380356|-6390.976904380356|2196.8265044938435|2196.8265044938435|2196.8265044938435|145.6132787193116|145.6132787193116|145.6132787193116|52228.67837380459|52228.67837380459|52228.67837380459|540.678942160046|540.678942160046|540.678942160046|2.683881938142353|2.683881938142353|2.683881938142353|843.5081349178101|843.5081349178101|843.5081349178101|-10803.005706073485|-10803.005706073485|-10803.005706073485|0.0|0.0|0.0|1871752.8376870167
2018-02-02|1863915.9087933395|1857869.7926951253|1885460.7202600813|1863915.9087933395|1863915.9087933395|7542.765189335009|7542.765189335009|7542.765189335009|-3297.3337807814382|-3297.3337807814382|-3297.3337807814382|18397.91620162703|18397.91620162703|18397.91620162703|-27755.841891277323|-27755.841891277323|-27755.841891277323|-6409.213227287789|-6409.213227287789|-6409.213227287789|2190.120339870547|2190.120339870547|2190.120339870547|145.9833769158072|145.9833769158072|145.9833769158072|52126.474901429254|52126.474901429254|52126.474901429254|543.5772238324271|543.5772238324271|543.5772238324271|-8.94069696330214|-8.94069696330214|-8.94069696330214|854.1492589255453|854.1492589255453|854.1492589255453|-10846.210315328715|-10846.210315328715|-10846.210315328715|0.0|0.0|0.0|1871458.6739826745
2018-02-03|1863723.5222504928|1857791.8996447204|1883855.7944822863|1863723.5222504926|1863723.5222504926|7413.752823684674|7413.752823684674|7413.752823684674|-3323.8349617742792|-3323.8349617742792|-3323.8349617742792|18306.30437869286|18306.30437869286|18306.30437869286|-27669.029676578077|-27669.029676578077|-27669.029676578077|-6433.305845453684|-6433.305845453684|-6433.305845453684|2176.6873044540666|2176.6873044540666|2176.6873044540666|147.64220625667565|147.64220625667565|147.64220625667565|52003.463767925816|52003.463767925816|52003.463767925816|543.0230772811783|543.0230772811783|543.0230772811783|-8.853156410857425|-8.853156410857425|-8.853156410857425|861.6585065811587|861.6585065811587|861.6585065811587|-10883.698398597327|-10883.698398597327|-10883.698398597327|0.0|0.0|0.0|1871137.2750741774
2018-02-04|1863531.1357076466|1857112.5237763254|1884713.6787063722|1863531.1357076466|1863531.1357076466|7287.705990276215|7287.705990276215|7287.705990276215|-3344.2543801186152|-3344.2543801186152|-3344.2543801186152|18216.500291967423|18216.500291967423|18216.500291967423|-27581.616848808895|-27581.616848808895|-27581.616848808895|-6456.661495474319|-6456.661495474319|-6456.661495474319|2162.635033686062|2162.635033686062|2162.635033686062|147.41973557025761|147.41973557025761|147.41973557025761|51879.88350229733|51879.88350229733|51879.88350229733|542.9440651817072|542.9440651817072|542.9440651817072|-10.066700681911675|-10.066700681911675|-10.066700681911675|866.1506796338944|866.1506796338944|866.1506796338944|-10918.72760100929|-10918.72760100929|-10918.72760100929|0.0|0.0|0.0|1870818.841697923
2018-02-05|1863338.7491648|1857707.6559643315|1882918.372852729|1863338.7491648|1863338.7491648|7158.488870412888|7158.488870412888|7158.488870412888|-3380.123745838739|-3380.123745838739|-3380.123745838739|18118.304320777475|18118.304320777475|18118.304320777475|-27494.408480221267|-27494.408480221267|-27494.408480221267|-6479.441764161928|-6479.441764161928|-6479.441764161928|2147.9937557079597|2147.9937557079597|2147.9937557079597|148.42646585010675|148.42646585010675|148.42646585010675|51754.068731184685|51754.068731184685|51754.068731184685|543.1340153539079|543.1340153539079|543.1340153539079|-4.591577829157072|-4.591577829157072|-4.591577829157072|878.6553429027458|878.6553429027458|878.6553429027458|-10955.223872535418|-10955.223872535418|-10955.223872535418|0.0|0.0|0.0|1870497.2380352127
2018-02-06|1863146.362621954|1856875.3145271563|1883924.9277662134|1863146.362621954|1863146.362621954|7026.494024009945|7026.494024009945|7026.494024009945|-3385.582181028468|-3385.582181028468|-3385.582181028468|18034.11303262726|18034.11303262726|18034.11303262726|-27407.306269719822|-27407.306269719822|-27407.306269719822|-6501.267404788171|-6501.267404788171|-6501.267404788171|2132.5772628083496|2132.5772628083496|2132.5772628083496|148.0915134334048|148.0915134334048|148.0915134334048|51628.02175876426|51628.02175876426|51628.02175876426|543.825580570209|543.825580570209|543.825580570209|-9.961028898925731|-9.961028898925731|-9.961028898925731|875.7527725874942|875.7527725874942|875.7527725874942|-10997.657979718395|-10997.657979718395|-10997.657979718395|0.0|0.0|0.0|1870172.8566459639
2018-02-07|1862953.9760791073|1856804.5391661208|1883706.6176887206|1862953.9760791073|1862953.9760791073|6860.009210050228|6860.009210050228|6860.009210050228|-3428.9069784774647|-3428.9069784774647|-3428.9069784774647|17871.184686322977|17871.184686322977|17871.184686322977|-27311.62196939536|-27311.62196939536|-27311.62196939536|-6524.355676116138|-6524.355676116138|-6524.355676116138|2092.1226030703265|2092.1226030703265|2092.1226030703265|146.62732964465872|146.62732964465872|146.62732964465872|51494.808306373634|51494.808306373634|51494.808306373634|545.7002486749714|545.7002486749714|545.7002486749714|39.72927884601426|39.72927884601426|39.72927884601426|856.8108225483498|856.8108225483498|856.8108225483498|-11050.90475511877|-11050.90475511877|-11050.90475511877|0.0|0.0|0.0|1869813.9852891576
2018-02-08|1862761.589536261|1857187.4568640667|1882497.3769383961|1862761.589536261|1862761.589536261|6700.678822478496|6700.678822478496|6700.678822478496|-3401.872787442214|-3401.872787442214|-3401.872787442214|17818.08418324488|17818.08418324488|17818.08418324488|-27223.417695719814|-27223.417695719814|-27223.417695719814|-6545.275241166302|-6545.275241166302|-6545.275241166302|2075.884911165706|2075.884911165706|2075.884911165706|145.44592902605885|145.44592902605885|145.44592902605885|51362.204498132756|51362.204498132756|51362.204498132756|546.9143740550544|546.9143740550544|546.9143740550544|2.683881938131379|2.683881938131379|2.683881938131379|858.2001951936332|858.2001951936332|858.2001951936332|-11120.089242704513|-11120.089242704513|-11120.089242704513|0.0|0.0|0.0|1869462.2683587396
2018-02-09|1862569.2029934146|1856458.7957603869|1882716.8665576216|1862569.2029934146|1862569.2029934146|6553.978675185765|6553.978675185765|6553.978675185765|-3394.285326227496|-3394.285326227496|-3394.285326227496|17773.34361297627|17773.34361297627|17773.34361297627|-27140.900250256258|-27140.900250256258|-27140.900250256258|-6559.502118987116|-6559.502118987116|-6559.502118987116|2065.5444916989663|2065.5444916989663|2065.5444916989663|144.20190242603832|144.20190242603832|144.20190242603832|51248.43575480083|51248.43575480083|51248.43575480083|552.0365531141226|552.0365531141226|552.0365531141226|-8.940696963306468|-8.940696963306468|-8.940696963306468|857.8126064071865|857.8126064071865|857.8126064071865|-11210.4242408272|-11210.4242408272|-11210.4242408272|0.0|0.0|0.0|1869123.1816686003
2018-02-10|1862376.8164505681|1856374.8668935918|1882438.6508456594|1862376.8164505681|1862376.8164505681|6349.580300986506|6349.580300986506|6349.580300986506|-3399.8765784955335|-3399.8765784955335|-3399.8765784955335|17685.4774154641|17685.4774154641|17685.4774154641|-27052.894673154315|-27052.894673154315|-27052.894673154315|-6579.83103198619|-6579.83103198619|-6579.83103198619|2049.2719841483768|2049.2719841483768|2049.2719841483768|144.514246617228|144.514246617228|144.514246617228|51114.8013971246|51114.8013971246|51114.8013971246|553.5156987436277|553.5156987436277|553.5156987436277|-8.853156410827093|-8.853156410827093|-8.853156410827093|855.976372466318|855.976372466318|855.976372466318|-11327.043958066779|-11327.043958066779|-11327.043958066779|0.0|0.0|0.0|1868726.3967515547
2018-02-11|1862184.429907722|1855361.6083155344|1881502.8613798358|1862184.429907722|1862184.429907722|6115.66269942289|6115.66269942289|6115.66269942289|-3401.6145865304507|-3401.6145865304507|-3401.6145865304507|17600.567975962324|17600.567975962324|17600.567975962324|-26964.366011546907|-26964.366011546907|-26964.366011546907|-6599.787629865768|-6599.787629865768|-6599.787629865768|2033.2778988241587|2033.2778988241587|2033.2778988241587|143.24575904829598|143.24575904829598|143.24575904829598|50981.54684274783|50981.54684274783|50981.54684274783|555.2283451658155|555.2283451658155|555.2283451658155|-10.066700682016325|-10.066700682016325|-10.066700682016325|853.0373581193517|853.0373581193517|853.0373581193517|-11474.838575857428|-11474.838575857428|-11474.838575857428|0.0|0.0|0.0|1868300.0926071447
2018-02-12|1861992.0433648755|1853825.4565332814|1881172.7803281974|1861992.0433648755|1861992.0433648755|5845.114932900232|5845.114932900232|5845.114932900232|-3421.4790340787304|-3421.4790340787304|-3421.4790340787304|17508.000965168165|17508.000965168165|17508.000965168165|-26876.177302359898|-26876.177302359898|-26876.177302359898|-6619.6371250377315|-6619.6371250377315|-6619.6371250377315|2017.6671710549906|2017.6671710549906|2017.6671710549906|143.5277192598598|143.5277192598598|143.5277192598598|50846.99492667045|50846.99492667045|50846.99492667045|556.9270865723661|556.9270865723661|556.9270865723661|-4.591577829197258|-4.591577829197258|-4.591577829197258|860.1775230868466|860.1775230868466|860.1775230868466|-11658.294454438732|-11658.294454438732|-11658.294454438732|0.0|0.0|0.0|1867837.1582977758
2018-02-13|1861799.656822029|1854383.0429305495|1880607.6305840472|1861799.656822029|1861799.656822029|5538.437102432924|5538.437102432924|5538.437102432924|-3413.96362053149|-3413.96362053149|-3413.96362053149|17429.742658991312|17429.742658991312|17429.742658991312|-26788.284004980265|-26788.284004980265|-26788.284004980265|-6639.085859750011|-6639.085859750011|-6639.085859750011|2002.297390612335|2002.297390612335|2002.297390612335|142.79779000522316|142.79779000522316|142.79779000522316|50713.11782405207|50713.11782405207|50713.11782405207|558.8138374659989|558.8138374659989|558.8138374659989|-9.96102889892602|-9.96102889892602|-9.96102889892602|854.0493021174512|854.0493021174512|854.0493021174512|-11881.344527659467|-11881.344527659467|-11881.344527659467|0.0|0.0|0.0|1867338.0939244619
2018-02-14|1861607.2702791826|1854176.9934557944|1881011.9040406668|1861607.2702791826|1861607.2702791826|5165.112118514988|5165.112118514988|5165.112118514988|-3447.6012306933453|-3447.6012306933453|-3447.6012306933453|17272.615953807075|17272.615953807075|17272.615953807075|-26692.045184549097|-26692.045184549097|-26692.045184549097|-6660.416459123024|-6660.416459123024|-6660.416459123024|1962.9167547022948|1962.9167547022948|1962.9167547022948|141.26492872184767|141.26492872184767|141.26492872184767|50572.93355369035|50572.93355369035|50572.93355369035|561.550232036852|561.550232036852|561.550232036852|39.729278846019604|39.729278846019604|39.729278846019604|834.0133590212022|834.0133590212022|834.0133590212022|-12147.23311413811|-12147.23311413811|-12147.23311413811|0.0|0.0|0.0|1866772.3823976975
2018-02-15|1861414.8837363361|1852848.1964310023|1880327.8598165172|1861414.8837363361|1861414.8837363361|4769.041117023618|4769.041117023618|4769.041117023618|-3414.3202274072155|-3414.3202274072155|-3414.3202274072155|17224.756172119294|17224.756172119294|17224.756172119294|-26603.56182870673|-26603.56182870673|-26603.56182870673|-6680.241163037595|-6680.241163037595|-6680.241163037595|1948.7582135563396|1948.7582135563396|1948.7582135563396|140.32616956614845|140.32616956614845|140.32616956614845|50434.15414274441|50434.15414274441|50434.15414274441|563.283732053392|563.283732053392|563.283732053392|2.6838819381862256|2.6838819381862256|2.6838819381862256|836.3571333505486|836.3571333505486|836.3571333505486|-12458.39893703387|-12458.39893703387|-12458.39893703387|0.0|0.0|0.0|1866183.9248533598
2018-02-16|1861222.49719349|1852196.5513092778|1878756.4103395315|1861222.49719349|1861222.49719349|4358.962244299428|4358.962244299428|4358.962244299428|-3403.9779707133175|-3403.9779707133175|-3403.9779707133175|17184.282546782426|17184.282546782426|17184.282546782426|-26521.069490285783|-26521.069490285783|-26521.069490285783|-6694.056868646764|-6694.056868646764|-6694.056868646764|1941.4469398736776|1941.4469398736776|1941.4469398736776|139.61053003447714|139.61053003447714|139.61053003447714|50314.92610015486|50314.92610015486|50314.92610015486|568.5847730365704|568.5847730365704|568.5847730365704|-8.940696963333101|-8.940696963333101|-8.940696963333101|838.8185333287054|838.8185333287054|838.8185333287054|-12816.379605519667|-12816.379605519667|-12816.379605519667|0.0|0.0|0.0|1865581.4594377894
2018-02-17|1861030.1106506435|1852428.0492949304|1877390.682103421|1861030.1106506435|1861030.1106506435|3868.730800840953|3868.730800840953|3868.730800840953|-3410.2584540422977|-3410.2584540422977|-3410.2584540422977|17099.32414118209|17099.32414118209|17099.32414118209|-26433.41053645601|-26433.41053645601|-26433.41053645601|-6714.656246098998|-6714.656246098998|-6714.656246098998|1929.0669365400656|1929.0669365400656|1929.0669365400656|140.7020419829919|140.7020419829919|140.7020419829919|50176.456976381945|50176.456976381945|50176.456976381945|569.9143191200603|569.9143191200603|569.9143191200603|-8.853156410796759|-8.853156410796759|-8.853156410796759|841.509103754329|841.509103754329|841.509103754329|-13221.740183930327|-13221.740183930327|-13221.740183930327|0.0|0.0|0.0|1864898.8414514845
2018-02-18|1860837.724107797|1850456.8733769448|1876565.1222501304|1860837.724107797|1860837.724107797|3331.5212781173063|3331.5212781173063|3331.5212781173063|-3415.9870369755463|-3415.9870369755463|-3415.9870369755463|17015.61575689034|17015.61575689034|17015.61575689034|-26345.55503151424|-26345.55503151424|-26345.55503151424|-6735.540409609543|-6735.540409609543|-6735.540409609543|1917.713025661045|1917.713025661045|1917.713025661045|140.4206151812384|140.4206151812384|140.4206151812384|50038.8898614169|50038.8898614169|50038.8898614169|571.1703810688248|571.1703810688248|571.1703810688248|-10.066700681959809|-10.066700681959809|-10.066700681959809|844.5043516616564|844.5043516616564|844.5043516616564|-13674.02777809108|-13674.02777809108|-13674.02777809108|0.0|0.0|0.0|1864169.2453859143
2018-02-19|1860645.3375649506|1850066.6934078112|1877653.3830960148|1860645.3375649506|1860645.3375649506|2745.897982956199|2745.897982956199|2745.897982956199|-3442.91327110209|-3442.91327110209|-3442.91327110209|16922.242883381274|16922.242883381274|16922.242883381274|-26258.358284384023|-26258.358284384023|-26258.358284384023|-6756.928660966581|-6756.928660966581|-6756.928660966581|1907.3487896119293|1907.3487896119293|1907.3487896119293|141.84840708683492|141.84840708683492|141.84840708683492|49900.43731103393|49900.43731103393|49900.43731103393|572.13543085237|572.13543085237|572.13543085237|-4.591577829182143|-4.591577829182143|-4.591577829182143|858.6731612489016|858.6731612489016|858.6731612489016|-14171.753322595903|-14171.753322595903|-14171.753322595903|0.0|0.0|0.0|1863391.2355479067
2018-02-20|1860452.9510221041|1848855.9358916199|1876038.9840126177|1860452.9510221041|1860452.9510221041|2118.5656714631|2118.5656714631|2118.5656714631|-3445.222568736106|-3445.222568736106|-3445.222568736106|16840.92767997258|16840.92767997258|16840.92767997258|-26171.755313331367|-26171.755313331367|-26171.755313331367|-6778.461789610373|-6778.461789610373|-6778.461789610373|1897.6690169742176|1897.6690169742176|1897.6690169742176|142.36957810642798|142.36957810642798|142.36957810642798|49762.95613279383|49762.95613279383|49762.95613279383|573.0484365382052|573.0484365382052|573.0484365382052|-9.961028898951847|-9.961028898951847|-9.961028898951847|860.3241872377541|860.3241872377541|860.3241872377541|-14712.400979610518|-14712.400979610518|-14712.400979610518|0.0|0.0|0.0|1862571.5166935672
2018-02-21|1860260.564479258|1848454.1231478793|1875148.6683911178|1860260.564479258|1860260.564479258|1425.5769793768025|1425.5769793768025|1425.5769793768025|-3491.0724186745624|-3491.0724186745624|-3491.0724186745624|16678.312481547768|16678.312481547768|16678.312481547768|-26077.0725307215|-26077.0725307215|-26077.0725307215|-6802.33953016181|-6802.33953016181|-6802.33953016181|1864.2425732052307|1864.2425732052307|1864.2425732052307|142.13716488155305|142.13716488155305|142.13716488155305|49619.34695643779|49619.34695643779|49619.34695643779|574.6138754441971|574.6138754441971|574.6138754441971|39.72927884602101|39.72927884602101|39.72927884602101|848.4563911368749|848.4563911368749|848.4563911368749|-15292.464781016983|-15292.464781016983|-15292.464781016983|0.0|0.0|0.0|1861686.1414586348
