commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|12/1/2019|11/6/2018|61.98581896|56.33848018|65.9305838|61.98581896|61.98581896|-0.86380988|-0.86380988|-0.86380988|61.12200908|69.22711299|53.52155617
oil|12/1/2019|11/7/2018|61.99184167|56.48981715|65.57017945|61.99184167|61.99184167|-0.976835288|-0.976835288|-0.976835288|61.01500638|68.84868842|53.66532629
oil|12/1/2019|11/8/2018|61.99786437|56.13766432|65.88128231|61.99786437|61.99786437|-1.16798385|-1.16798385|-1.16798385|60.82988052|69.17534643|53.3307811
oil|12/1/2019|11/9/2018|62.00388708|56.00764184|65.35701897|62.00388708|62.00388708|-1.270628579|-1.270628579|-1.270628579|60.7332585|68.62486992|53.20725975
oil|12/1/2019|11/10/2018|62.00990979|55.82905386|65.27609532|62.00990979|62.00990979|-1.37615282|-1.37615282|-1.37615282|60.63375697|68.53990009|53.03760117
oil|12/1/2019|11/11/2018|62.0159325|55.97878976|65.76910803|62.0159325|62.0159325|-0.95381579|-0.95381579|-0.95381579|61.06211671|69.05756343|53.17985027
oil|12/1/2019|11/12/2018|62.0219552|57.0615925|67.10615366|62.0219552|62.0219552|0.078744767|0.078744767|0.078744767|62.10069997|70.46146134|54.20851288
oil|12/1/2019|11/13/2018|62.02797791|55.47296982|65.17404887|62.02797791|62.02797791|-1.674893098|-1.674893098|-1.674893098|60.35308481|68.43275131|52.69932133
oil|12/1/2019|11/14/2018|62.03400062|55.57984262|65.22882252|62.03400062|62.03400062|-1.751817502|-1.751817502|-1.751817502|60.28218312|68.49026365|52.80085049
oil|12/1/2019|11/15/2018|62.04002332|55.30581368|65.12570839|62.04002332|62.04002332|-1.911647779|-1.911647779|-1.911647779|60.12837554|68.38199381|52.540523
oil|12/1/2019|11/16/2018|62.04604603|55.24128683|65.23008615|62.04604603|62.04604603|-1.988301491|-1.988301491|-1.988301491|60.05774454|68.49159046|52.47922249
oil|12/1/2019|11/17/2018|62.05206874|55.24353661|64.97522245|62.05206874|62.05206874|-2.073558385|-2.073558385|-2.073558385|59.97851035|68.22398357|52.48135978
oil|12/1/2019|11/18/2018|62.05809144|55.17393017|64.63833306|62.05809144|62.05809144|-2.170868137|-2.170868137|-2.170868137|59.88722331|67.87024971|52.41523366
oil|12/1/2019|11/19/2018|62.06411415|54.89914885|64.50384899|62.06411415|62.06411415|-2.298200119|-2.298200119|-2.298200119|59.76591403|67.72904144|52.15419141
oil|12/1/2019|11/20/2018|62.07013686|54.57870783|64.27143588|62.07013686|62.07013686|-2.347448077|-2.347448077|-2.347448077|59.72268878|67.48500767|51.84977244
oil|12/1/2019|11/21/2018|62.07615957|54.90303398|64.13322127|62.07615957|62.07615957|-2.427816761|-2.427816761|-2.427816761|59.64834281|67.33988233|52.15788228
oil|12/1/2019|11/22/2018|62.08218227|55.3520366|64.8553791|62.08218227|62.08218227|-2.094942487|-2.094942487|-2.094942487|59.98723979|68.09814806|52.58443477
oil|12/1/2019|11/23/2018|62.08820498|54.56764609|64.18103351|62.08820498|62.08820498|-2.686733517|-2.686733517|-2.686733517|59.40147146|67.39008519|51.83926379
oil|12/1/2019|11/24/2018|62.09422769|54.24544598|64.21527024|62.09422769|62.09422769|-2.789822883|-2.789822883|-2.789822883|59.3044048|67.42603375|51.53317368
oil|12/1/2019|11/25/2018|62.10025039|54.20617387|64.04761277|62.10025039|62.10025039|-2.908418332|-2.908418332|-2.908418332|59.19183206|67.24999341|51.49586518
oil|12/1/2019|11/26/2018|62.1062731|54.29058168|64.29656781|62.1062731|62.1062731|-3.059658354|-3.059658354|-3.059658354|59.04661475|67.5113962|51.5760526
oil|12/1/2019|11/27/2018|62.11229581|54.06213956|63.96963338|62.11229581|62.11229581|-3.134540028|-3.134540028|-3.134540028|58.97775578|67.16811505|51.35903258
oil|12/1/2019|11/28/2018|62.11831851|54.27240399|63.920818|62.11831851|62.11831851|-3.241327449|-3.241327449|-3.241327449|58.87699107|67.1168589|51.55878379
oil|12/1/2019|11/29/2018|62.12434122|53.94438163|63.69944242|62.12434122|62.12434122|-3.436197214|-3.436197214|-3.436197214|58.68814401|66.88441454|51.24716255
oil|12/1/2019|11/30/2018|62.13036393|53.71002912|63.55835609|62.13036393|62.13036393|-3.551588561|-3.551588561|-3.551588561|58.57877537|66.73627389|51.02452766
oil|12/1/2019|12/1/2018|62.13638664|53.68419325|63.42585927|62.13638664|62.13638664|-3.677703615|-3.677703615|-3.677703615|58.45868302|66.59715223|50.99998359
oil|12/1/2019|12/2/2018|62.14240934|53.8442895|63.13649695|62.14240934|62.14240934|-3.816352984|-3.816352984|-3.816352984|58.32605636|66.2933218|51.15207503
oil|12/1/2019|12/3/2018|62.14843205|53.63750723|63.12925897|62.14843205|62.14843205|-3.983844152|-3.983844152|-3.983844152|58.1645879|66.28572192|50.95563187
oil|12/1/2019|12/4/2018|62.15445476|53.25773256|62.99059258|62.15445476|62.15445476|-4.070424638|-4.070424638|-4.070424638|58.08403012|66.14012221|50.59484593
oil|12/1/2019|12/5/2018|62.16047746|53.23213342|62.6832733|62.16047746|62.16047746|-4.233888477|-4.233888477|-4.233888477|57.92658899|65.81743697|50.57052675
oil|12/1/2019|12/6/2018|62.16650017|52.94023396|62.49477304|62.16650017|62.16650017|-4.479687832|-4.479687832|-4.479687832|57.68681234|65.61951169|50.29322226
oil|12/1/2019|12/7/2018|62.17252288|52.40376046|62.41022796|62.17252288|62.17252288|-4.639840815|-4.639840815|-4.639840815|57.53268206|65.53073936|49.78357244
oil|12/1/2019|12/8/2018|62.17854558|52.27226558|62.10197101|62.17854558|62.17854558|-4.804257113|-4.804257113|-4.804257113|57.37428847|65.20706956|49.6586523
oil|12/1/2019|12/9/2018|62.18456829|52.44315299|61.92600622|62.18456829|62.18456829|-4.974588435|-4.974588435|-4.974588435|57.20997986|65.02230653|49.82099534
oil|12/1/2019|12/10/2018|62.190591|52.31699811|62.3610235|62.190591|62.190591|-5.167118837|-5.167118837|-5.167118837|57.02347216|65.47907468|49.7011482
oil|12/1/2019|12/11/2018|62.19661371|52.08035193|61.85913191|62.19661371|62.19661371|-5.272206973|-5.272206973|-5.272206973|56.92440673|64.95208851|49.47633433
oil|12/1/2019|12/12/2018|62.20263641|52.43764142|61.52032317|62.20263641|62.20263641|-5.397706554|-5.397706554|-5.397706554|56.80492986|64.59633933|49.81575935
oil|12/1/2019|12/13/2018|62.20865912|51.49374892|61.59036074|62.20865912|62.20865912|-5.599618867|-5.599618867|-5.599618867|56.60904025|64.66987878|48.91906147
oil|12/1/2019|12/14/2018|62.21468183|51.89315308|61.16285918|62.21468183|62.21468183|-5.710444927|-5.710444927|-5.710444927|56.5042369|64.22100214|49.29849543
oil|12/1/2019|12/15/2018|62.22070453|51.55958684|61.11743148|62.22070453|62.22070453|-5.820682852|-5.820682852|-5.820682852|56.40002168|64.17330305|48.9816075
oil|12/1/2019|12/16/2018|62.22672724|51.98712997|61.04988283|62.22672724|62.22672724|-5.932665899|-5.932665899|-5.932665899|56.29406134|64.10237697|49.38777347
oil|12/1/2019|12/17/2018|62.23274995|51.16624922|61.07072336|62.23274995|62.23274995|-6.06343893|-6.06343893|-6.06343893|56.16931102|64.12425953|48.60793676
oil|12/1/2019|12/18/2018|62.23877265|51.42766996|60.99470655|62.23877265|62.23877265|-6.104185658|-6.104185658|-6.104185658|56.134587|64.04444188|48.85628646
oil|12/1/2019|12/19/2018|62.24479536|51.27373524|60.70219148|62.24479536|62.24479536|-6.16363332|-6.16363332|-6.16363332|56.08116204|63.73730105|48.71004848
oil|12/1/2019|12/20/2018|62.25081807|51.08197938|60.53925187|62.25081807|62.25081807|-6.298688948|-6.298688948|-6.298688948|55.95212912|63.56621446|48.52788041
oil|12/1/2019|12/21/2018|62.25684078|51.0062412|60.94829079|62.25684078|62.25684078|-6.342775143|-6.342775143|-6.342775143|55.91406563|63.99570533|48.45592914
oil|12/1/2019|12/22/2018|62.26286348|51.23923582|60.69179313|62.26286348|62.26286348|-6.387311247|-6.387311247|-6.387311247|55.87555224|63.72638279|48.67727403
oil|12/1/2019|12/23/2018|62.26888619|51.18734428|60.57202471|62.26888619|62.26888619|-6.435535627|-6.435535627|-6.435535627|55.83335056|63.60062595|48.62797707
oil|12/1/2019|12/24/2018|62.2749089|50.79275506|60.54028548|62.2749089|62.2749089|-6.50536711|-6.50536711|-6.50536711|55.76954179|63.56729975|48.25311731
oil|12/1/2019|12/25/2018|62.2809316|50.71616915|60.33418269|62.2809316|62.2809316|-6.240959979|-6.240959979|-6.240959979|56.03997163|63.35089182|48.18036069
oil|12/1/2019|12/26/2018|62.28695431|50.91213577|60.59523582|62.28695431|62.28695431|-6.495386411|-6.495386411|-6.495386411|55.7915679|63.62499761|48.36652898
oil|12/1/2019|12/27/2018|62.29297702|50.51011332|60.29608297|62.29297702|62.29297702|-6.582679587|-6.582679587|-6.582679587|55.71029743|63.31088712|47.98460765
oil|12/1/2019|12/28/2018|62.29899973|50.83528617|60.01505363|62.29899973|62.29899973|-6.584740645|-6.584740645|-6.584740645|55.71425908|63.01580631|48.29352186
oil|12/1/2019|12/29/2018|62.30502243|51.08607633|60.39769091|62.30502243|62.30502243|-6.593520318|-6.593520318|-6.593520318|55.71150211|63.41757546|48.53177251
oil|12/1/2019|12/30/2018|62.31104514|51.064525|60.09590927|62.31104514|62.31104514|-6.612692105|-6.612692105|-6.612692105|55.69835303|63.10070473|48.51129875
oil|12/1/2019|12/31/2018|62.31706785|50.68737582|60.48003882|62.31706785|62.31706785|-6.660508012|-6.660508012|-6.660508012|55.65655983|63.50404076|48.15300703
oil|12/1/2019|1/1/2019|62.32309055|51.64613908|60.92934497|62.32309055|62.32309055|-6.168726741|-6.168726741|-6.168726741|56.15436381|63.97581222|49.06383213
oil|12/1/2019|1/2/2019|62.32911326|50.96194823|60.58599918|62.32911326|62.32911326|-6.628406994|-6.628406994|-6.628406994|55.70070627|63.61529914|48.41385082
oil|12/1/2019|1/3/2019|62.33513597|51.0582742|60.42383726|62.33513597|62.33513597|-6.715722606|-6.715722606|-6.715722606|55.61941336|63.44502912|48.50536049
oil|12/1/2019|1/4/2019|62.34115867|50.60515925|60.52451494|62.34115867|62.34115867|-6.725096776|-6.725096776|-6.725096776|55.6160619|63.55074069|48.07490129
oil|12/1/2019|1/5/2019|62.34718138|50.6713425|60.60610075|62.34718138|62.34718138|-6.665516685|-6.665516685|-6.665516685|55.6816647|63.63640579|48.13777538
oil|12/1/2019|1/6/2019|62.35320409|51.16805909|60.83578951|62.35320409|62.35320409|-6.623098385|-6.623098385|-6.623098385|55.7301057|63.87757899|48.60965614
oil|12/1/2019|1/7/2019|62.3592268|50.90629951|60.52063436|62.3592268|62.3592268|-6.615680875|-6.615680875|-6.615680875|55.74354592|63.54666608|48.36098453
oil|12/1/2019|1/8/2019|62.3652495|50.92845753|60.57150244|62.3652495|62.3652495|-6.534995906|-6.534995906|-6.534995906|55.8302536|63.60007756|48.38203465
oil|12/1/2019|1/9/2019|62.37127221|50.99553273|60.57505286|62.37127221|62.37127221|-6.490063631|-6.490063631|-6.490063631|55.88120858|63.6038055|48.44575609
oil|12/1/2019|1/10/2019|62.37729492|51.15566842|60.6333053|62.37729492|62.37729492|-6.537823642|-6.537823642|-6.537823642|55.83947127|63.66497057|48.597885
oil|12/1/2019|1/11/2019|62.38331762|50.76273163|60.52873043|62.38331762|62.38331762|-6.511469297|-6.511469297|-6.511469297|55.87184833|63.55516695|48.22459505
oil|12/1/2019|1/12/2019|62.38934033|51.01083134|60.5617144|62.38934033|62.38934033|-6.501931163|-6.501931163|-6.501931163|55.88740917|63.58980012|48.46028977
oil|12/1/2019|1/13/2019|62.39536304|50.90831086|60.82499284|62.39536304|62.39536304|-6.511705219|-6.511705219|-6.511705219|55.88365782|63.86624248|48.36289532
oil|12/1/2019|1/14/2019|62.40138574|51.31444649|60.78633403|62.40138574|62.40138574|-6.557723721|-6.557723721|-6.557723721|55.84366202|63.82565073|48.74872417
oil|12/1/2019|1/15/2019|62.40740845|50.89013172|60.31172168|62.40740845|62.40740845|-6.530781143|-6.530781143|-6.530781143|55.87662731|63.32730776|48.34562513
oil|12/1/2019|1/16/2019|62.41343116|51.29599977|60.80182008|62.41343116|62.41343116|-6.538941867|-6.538941867|-6.538941867|55.87448929|63.84191108|48.73119978
oil|12/1/2019|1/17/2019|62.41945387|51.17208654|60.93100824|62.41945387|62.41945387|-6.638183728|-6.638183728|-6.638183728|55.78127014|63.97755865|48.61348221
oil|12/1/2019|1/18/2019|62.42547657|50.86066906|60.59121499|62.42547657|62.42547657|-6.660745234|-6.660745234|-6.660745234|55.76473134|63.62077574|48.31763561
oil|12/1/2019|1/19/2019|62.43149928|50.62329977|60.85605534|62.43149928|62.43149928|-6.696622187|-6.696622187|-6.696622187|55.73487709|63.89885811|48.09213478
oil|12/1/2019|1/20/2019|62.43752199|50.7038089|60.33913505|62.43752199|62.43752199|-6.747409215|-6.747409215|-6.747409215|55.69011277|63.3560918|48.16861846
oil|12/1/2019|1/21/2019|62.44354469|50.53133602|60.23402564|62.44354469|62.44354469|-6.93144481|-6.93144481|-6.93144481|55.51209988|63.24572692|48.00476922
oil|12/1/2019|1/22/2019|62.4495674|50.55820882|60.36338824|62.4495674|62.4495674|-6.831946418|-6.831946418|-6.831946418|55.61762098|63.38155765|48.03029838
oil|12/1/2019|1/23/2019|62.45559011|50.96613402|60.54835449|62.45559011|62.45559011|-6.863039226|-6.863039226|-6.863039226|55.59255088|63.57577221|48.41782732
oil|12/1/2019|1/24/2019|62.46161281|50.81389373|60.03085633|62.46161281|62.46161281|-6.977804007|-6.977804007|-6.977804007|55.48380881|63.03239915|48.27319904
oil|12/1/2019|1/25/2019|62.46763552|51.10565274|60.13419665|62.46763552|62.46763552|-7.007940203|-7.007940203|-7.007940203|55.45969532|63.14090648|48.5503701
oil|12/1/2019|1/26/2019|62.47365823|50.45300057|60.15314675|62.47365823|62.47365823|-7.043012638|-7.043012638|-7.043012638|55.43064559|63.16080409|47.93035054
oil|12/1/2019|1/27/2019|62.47968094|51.02830215|60.00490434|62.47968094|62.47968094|-7.084302863|-7.084302863|-7.084302863|55.39537807|63.00514956|48.47688704
oil|12/1/2019|1/28/2019|62.48570364|50.48266325|60.20136949|62.48570364|62.48570364|-7.14770187|-7.14770187|-7.14770187|55.33800177|63.21143796|47.95853009
oil|12/1/2019|1/29/2019|62.49172635|50.70924669|60.10582936|62.49172635|62.49172635|-7.12315623|-7.12315623|-7.12315623|55.36857012|63.11112083|48.17378436
oil|12/1/2019|1/30/2019|62.49774906|50.58213117|60.34770438|62.49774906|62.49774906|-7.118093933|-7.118093933|-7.118093933|55.37965512|63.3650896|48.05302461
oil|12/1/2019|1/31/2019|62.50377176|50.58508415|60.10358668|62.50377176|62.50377176|-7.188083669|-7.188083669|-7.188083669|55.31568809|63.10876601|48.05582994
oil|12/1/2019|2/1/2019|62.50979447|50.47591216|60.24872721|62.50979447|62.50979447|-7.165194993|-7.165194993|-7.165194993|55.34459948|63.26116357|47.95211655
oil|12/1/2019|2/2/2019|62.51581718|50.58034849|60.23636892|62.51581718|62.51581718|-7.13950473|-7.13950473|-7.13950473|55.37631245|63.24818737|48.05133107
oil|12/1/2019|2/3/2019|62.52183988|50.78172353|60.11161873|62.52183988|62.52183988|-7.112944811|-7.112944811|-7.112944811|55.40889507|63.11719967|48.24263735
oil|12/1/2019|2/4/2019|62.52786259|50.88042559|60.16817386|62.52786259|62.52786259|-7.102189001|-7.102189001|-7.102189001|55.42567359|63.17658255|48.33640431
oil|12/1/2019|2/5/2019|62.5338853|50.71038547|60.22631013|62.5338853|62.5338853|-6.99502802|-6.99502802|-6.99502802|55.53885728|63.23762564|48.1748662
oil|12/1/2019|2/6/2019|62.53990801|50.4959302|60.55939207|62.53990801|62.53990801|-6.902971968|-6.902971968|-6.902971968|55.63693604|63.58736167|47.97113369
oil|12/1/2019|2/7/2019|62.54593071|50.98260438|60.17760213|62.54593071|62.54593071|-6.882708602|-6.882708602|-6.882708602|55.66322211|63.18648224|48.43347416
oil|12/1/2019|2/8/2019|62.55195342|50.90456343|60.67296008|62.55195342|62.55195342|-6.767510293|-6.767510293|-6.767510293|55.78444313|63.70660808|48.35933526
oil|12/1/2019|2/9/2019|62.55797613|51.27338823|60.84772598|62.55797613|62.55797613|-6.648722562|-6.648722562|-6.648722562|55.90925356|63.89011228|48.70971882
oil|12/1/2019|2/10/2019|62.56399883|51.30071044|60.62503452|62.56399883|62.56399883|-6.529592153|-6.529592153|-6.529592153|56.03440668|63.65628625|48.73567492
oil|12/1/2019|2/11/2019|62.57002154|51.08141794|60.94572855|62.57002154|62.57002154|-6.428132389|-6.428132389|-6.428132389|56.14188915|63.99301498|48.52734704
oil|12/1/2019|2/12/2019|62.57604425|51.33590081|61.22850614|62.57604425|62.57604425|-6.236538173|-6.236538173|-6.236538173|56.33950607|64.28993145|48.76910577
oil|12/1/2019|2/13/2019|62.58206695|51.71527557|61.57551893|62.58206695|62.58206695|-6.064577315|-6.064577315|-6.064577315|56.51748964|64.65429488|49.12951179
oil|12/1/2019|2/14/2019|62.58808966|51.73572973|61.30699904|62.58808966|62.58808966|-5.970212417|-5.970212417|-5.970212417|56.61787724|64.37234899|49.14894324
oil|12/1/2019|2/15/2019|62.59411237|51.70597888|61.73476949|62.59411237|62.59411237|-5.787921335|-5.787921335|-5.787921335|56.80619103|64.82150796|49.12067994
oil|12/1/2019|2/16/2019|62.60013508|52.24980528|62.34220295|62.60013508|62.60013508|-5.610162234|-5.610162234|-5.610162234|56.98997284|65.4593131|49.63731502
oil|12/1/2019|2/17/2019|62.60615778|52.43684336|62.03032333|62.60615778|62.60615778|-5.441179168|-5.441179168|-5.441179168|57.16497861|65.1318395|49.81500119
oil|12/1/2019|2/18/2019|62.61218049|52.98914129|62.28598263|62.61218049|62.61218049|-4.824038203|-4.824038203|-4.824038203|57.78814229|65.40028176|50.33968423
oil|12/1/2019|2/19/2019|62.6182032|52.41564318|62.83291698|62.6182032|62.6182032|-5.079064431|-5.079064431|-5.079064431|57.53913877|65.97456283|49.79486102
oil|12/1/2019|2/20/2019|62.6242259|52.85376073|62.53238905|62.6242259|62.6242259|-4.889134519|-4.889134519|-4.889134519|57.73509138|65.6590085|50.21107269
oil|12/1/2019|2/21/2019|62.63024861|53.10956874|62.78766449|62.63024861|62.63024861|-4.78836696|-4.78836696|-4.78836696|57.84188165|65.92704771|50.4540903
oil|12/1/2019|2/22/2019|62.63627132|53.32062414|62.6825481|62.63627132|62.63627132|-4.611390906|-4.611390906|-4.611390906|58.02488041|65.81667551|50.65459293
oil|12/1/2019|2/23/2019|62.64229402|53.43685448|62.91599138|62.64229402|62.64229402|-4.450612445|-4.450612445|-4.450612445|58.19168158|66.06179095|50.76501176
oil|12/1/2019|2/24/2019|62.64831673|53.37351987|63.13503196|62.64831673|62.64831673|-4.310016988|-4.310016988|-4.310016988|58.33829974|66.29178356|50.70484388
oil|12/1/2019|2/25/2019|62.65433944|53.4059963|62.93725008|62.65433944|62.65433944|-4.208014405|-4.208014405|-4.208014405|58.44632503|66.08411258|50.73569649
oil|12/1/2019|2/26/2019|62.66036215|53.77338037|63.58495168|62.66036215|62.66036215|-4.036839859|-4.036839859|-4.036839859|58.62352229|66.76419926|51.08471135
oil|12/1/2019|2/27/2019|62.66638485|54.10472246|63.53527301|62.66638485|62.66638485|-3.905937479|-3.905937479|-3.905937479|58.76044737|66.71203666|51.39948634
oil|12/1/2019|2/28/2019|62.67240756|53.78141687|63.64689277|62.67240756|62.67240756|-3.872581458|-3.872581458|-3.872581458|58.7998261|66.82923741|51.09234603
oil|12/1/2019|3/1/2019|62.67843027|54.04974883|63.786881|62.67843027|62.67843027|-3.770202795|-3.770202795|-3.770202795|58.90822747|66.97622505|51.34726139
oil|12/1/2019|3/2/2019|62.68445297|54.18420637|63.63529742|62.68445297|62.68445297|-3.689867768|-3.689867768|-3.689867768|58.99458521|66.81706229|51.47499605
oil|12/1/2019|3/3/2019|62.69047568|54.62184809|63.57869215|62.69047568|62.69047568|-3.63410395|-3.63410395|-3.63410395|59.05637173|66.75762676|51.89075569
oil|12/1/2019|3/4/2019|62.69649839|54.21148122|63.94996278|62.69649839|62.69649839|-3.619771773|-3.619771773|-3.619771773|59.07672661|67.14746092|51.50090716
oil|12/1/2019|3/5/2019|62.70252109|54.47442671|63.77313575|62.70252109|62.70252109|-3.52119694|-3.52119694|-3.52119694|59.18132415|66.96179254|51.75070537
