commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|11/23/2019|8/5/2019|63.29533859|50.15876707|59.70770639|63.29533859|63.29533859|-8.247439668|-8.247439668|-8.247439668|55.04789892|62.69309171|47.65082872
oil|11/23/2019|8/6/2019|63.30052717|50.3362051|59.66639953|63.30052717|63.30052717|-8.033753969|-8.033753969|-8.033753969|55.2667732|62.64971951|47.81939485
oil|11/23/2019|8/7/2019|63.30571576|49.12513663|58.7736866|63.30571576|63.30571576|-9.132998803|-9.132998803|-9.132998803|54.17271695|61.71237093|46.6688798
oil|11/23/2019|8/8/2019|63.31090434|50.24690569|59.83707291|63.31090434|63.31090434|-8.248395039|-8.248395039|-8.248395039|55.0625093|62.82892656|47.73456041
oil|11/23/2019|8/9/2019|63.31609292|50.64482632|60.17578747|63.31609292|63.31609292|-7.95673842|-7.95673842|-7.95673842|55.3593545|63.18457684|48.112585
oil|11/23/2019|8/10/2019|63.32128151|51.06036401|60.26330316|63.32128151|63.32128151|-7.873575052|-7.873575052|-7.873575052|55.44770645|63.27646832|48.50734581
oil|11/23/2019|8/11/2019|63.32647009|50.65715508|60.06986338|63.32647009|63.32647009|-7.802332232|-7.802332232|-7.802332232|55.52413786|63.07335655|48.12429733
oil|11/23/2019|8/12/2019|63.33165867|50.51316262|60.25520757|63.33165867|63.33165867|-7.750718212|-7.750718212|-7.750718212|55.58094046|63.26796795|47.98750449
oil|11/23/2019|8/13/2019|63.33684725|51.35462284|61.16281909|63.33684725|63.33684725|-7.279914576|-7.279914576|-7.279914576|56.05693268|64.22096004|48.7868917
oil|11/23/2019|8/14/2019|63.34203584|49.74148633|59.22531442|63.34203584|63.34203584|-8.996709405|-8.996709405|-8.996709405|54.34532643|62.18658014|47.25441201
oil|11/23/2019|8/15/2019|63.34722442|48.78466396|58.61880368|63.34722442|63.34722442|-9.504898266|-9.504898266|-9.504898266|53.84232615|61.54974386|46.34543076
oil|11/23/2019|8/16/2019|63.352413|49.8355036|59.11869938|63.352413|63.352413|-9.037368595|-9.037368595|-9.037368595|54.31504441|62.07463435|47.34372842
oil|11/23/2019|8/17/2019|63.35760159|50.05975532|59.52846685|63.35760159|63.35760159|-8.435145764|-8.435145764|-8.435145764|54.92245582|62.50489019|47.55676755
oil|11/23/2019|8/18/2019|63.36279017|50.6591318|60.25399024|63.36279017|63.36279017|-7.839597529|-7.839597529|-7.839597529|55.52319264|63.26668975|48.12617521
oil|11/23/2019|8/19/2019|63.36797875|51.77288247|61.09845063|63.36797875|63.36797875|-7.259815358|-7.259815358|-7.259815358|56.10816339|64.15337316|49.18423835
oil|11/23/2019|8/20/2019|63.37316733|51.80923324|61.24507764|63.37316733|63.37316733|-6.606474356|-6.606474356|-6.606474356|56.76669298|64.30733152|49.21877158
oil|11/23/2019|8/21/2019|63.37835592|52.15578882|61.37749906|63.37835592|63.37835592|-6.533446813|-6.533446813|-6.533446813|56.8449091|64.44637401|49.54799938
oil|11/23/2019|8/22/2019|63.3835445|52.49291144|61.38468703|63.3835445|63.3835445|-6.424097631|-6.424097631|-6.424097631|56.95944687|64.45392138|49.86826587
oil|11/23/2019|8/23/2019|63.38873308|51.05471061|60.40258465|63.38873308|63.38873308|-7.695192659|-7.695192659|-7.695192659|55.69354042|63.42271388|48.50197508
oil|11/23/2019|8/24/2019|63.39392167|51.03036997|60.79344309|63.39392167|63.39392167|-7.508930091|-7.508930091|-7.508930091|55.88499158|63.83311524|48.47885147
oil|11/23/2019|8/25/2019|63.39911025|51.58116367|60.56403031|63.39911025|63.39911025|-7.335047656|-7.335047656|-7.335047656|56.06406259|63.59223183|49.00210549
oil|11/23/2019|8/26/2019|63.40429883|51.73225687|61.060058|63.40429883|63.40429883|-7.184126775|-7.184126775|-7.184126775|56.22017206|64.1130609|49.14564403
oil|11/23/2019|8/27/2019|63.40948742|52.50729213|62.12837177|63.40948742|63.40948742|-5.969508359|-5.969508359|-5.969508359|57.43997906|65.23479036|49.88192752
oil|11/23/2019|8/28/2019|63.414676|53.18124437|62.86021008|63.414676|63.414676|-5.34033233|-5.34033233|-5.34033233|58.07434367|66.00322058|50.52218215
oil|11/23/2019|8/29/2019|63.41986458|53.99749291|63.0466296|63.41986458|63.41986458|-4.882671517|-4.882671517|-4.882671517|58.53719306|66.19896108|51.29761826
oil|11/23/2019|8/30/2019|63.42505316|53.6606844|62.73079572|63.42505316|63.42505316|-5.106554477|-5.106554477|-5.106554477|58.31849869|65.86733551|50.97765018
oil|11/23/2019|8/31/2019|63.43024175|53.40099648|62.73527172|63.43024175|63.43024175|-5.359511042|-5.359511042|-5.359511042|58.07073071|65.87203531|50.73094666
oil|11/23/2019|9/1/2019|63.43543033|52.87286147|62.44722516|63.43543033|63.43543033|-5.637384448|-5.637384448|-5.637384448|57.79804588|65.56958642|50.2292184
oil|11/23/2019|9/2/2019|63.44061891|52.50875191|61.58476354|63.44061891|63.44061891|-6.277574968|-6.277574968|-6.277574968|57.16304394|64.66400172|49.88331431
oil|11/23/2019|9/3/2019|63.4458075|52.38916407|61.86674874|63.4458075|63.4458075|-6.274697785|-6.274697785|-6.274697785|57.17110971|64.96008618|49.76970587
oil|11/23/2019|9/4/2019|63.45099608|53.23147805|62.71061301|63.45099608|63.45099608|-5.40259067|-5.40259067|-5.40259067|58.04840541|65.84614366|50.56990415
oil|11/23/2019|9/5/2019|63.45618466|54.12680952|63.28201011|63.45618466|63.45618466|-4.834021732|-4.834021732|-4.834021732|58.62216293|66.44611062|51.42046904
oil|11/23/2019|9/6/2019|63.46137325|54.45446775|63.78933545|63.46137325|63.46137325|-4.665492884|-4.665492884|-4.665492884|58.79588036|66.97880222|51.73174436
oil|11/23/2019|9/7/2019|63.46656183|54.2996269|63.89615438|63.46656183|63.46656183|-4.526600531|-4.526600531|-4.526600531|58.9399613|67.0909621|51.58464556
oil|11/23/2019|9/8/2019|63.47175041|54.27013698|63.75070453|63.47175041|63.47175041|-4.42052478|-4.42052478|-4.42052478|59.05122563|66.93823976|51.55663013
oil|11/23/2019|9/9/2019|63.47693899|54.57339561|63.98246361|63.47693899|63.47693899|-4.356436176|-4.356436176|-4.356436176|59.12050282|67.18158679|51.84472583
oil|11/23/2019|9/10/2019|63.48212758|54.35447602|63.76767389|63.48212758|63.48212758|-4.470777311|-4.470777311|-4.470777311|59.01135027|66.95605758|51.63675222
oil|11/23/2019|9/11/2019|63.48731616|53.41937437|62.42223554|63.48731616|63.48731616|-5.424883296|-5.424883296|-5.424883296|58.06243286|65.54334732|50.74840565
oil|11/23/2019|9/12/2019|63.49250474|52.75147988|62.45392176|63.49250474|63.49250474|-5.838116805|-5.838116805|-5.838116805|57.65438794|65.57661785|50.11390589
oil|11/23/2019|9/13/2019|63.49769333|52.9852908|62.21404444|63.49769333|63.49769333|-5.89570862|-5.89570862|-5.89570862|57.60198471|65.32474666|50.33602626
oil|11/23/2019|9/14/2019|63.50288191|50.34648289|59.78720069|63.50288191|63.50288191|-8.328352395|-8.328352395|-8.328352395|55.17452951|62.77656072|47.82915875
oil|11/23/2019|9/15/2019|63.50807049|47.94147491|57.73966634|63.50807049|63.50807049|-10.79011467|-10.79011467|-10.79011467|52.71795583|60.62664966|45.54440116
oil|11/23/2019|9/16/2019|63.51325907|45.58004305|54.82286738|63.51325907|63.51325907|-13.28867738|-13.28867738|-13.28867738|50.2245817|57.56401075|43.3010409
oil|11/23/2019|9/17/2019|63.51844766|47.91226845|57.29149908|63.51844766|63.51844766|-11.12348022|-11.12348022|-11.12348022|52.39496744|60.15607403|45.51665503
oil|11/23/2019|9/18/2019|63.52363624|49.98079993|59.1337916|63.52363624|63.52363624|-8.890433516|-8.890433516|-8.890433516|54.63320272|62.09048118|47.48175993
oil|11/23/2019|9/19/2019|63.52882482|49.84577695|58.63831773|63.52882482|63.52882482|-9.405676067|-9.405676067|-9.405676067|54.12314876|61.57023362|47.3534881
oil|11/23/2019|9/20/2019|63.53401341|50.279612|59.5819937|63.53401341|63.53401341|-8.457737329|-8.457737329|-8.457737329|55.07627608|62.56109339|47.7656314
oil|11/23/2019|9/21/2019|63.53920199|50.70794253|59.59023305|63.53920199|63.53920199|-8.428001561|-8.428001561|-8.428001561|55.11120043|62.5697447|48.1725454
oil|11/23/2019|9/22/2019|63.54439057|50.32983091|59.50819421|63.54439057|63.54439057|-8.417668858|-8.417668858|-8.417668858|55.12672171|62.48360392|47.81333936
oil|11/23/2019|9/23/2019|63.54957916|50.52585807|59.81189801|63.54957916|63.54957916|-8.434579319|-8.434579319|-8.434579319|55.11499984|62.80249291|47.99956517
oil|11/23/2019|9/24/2019|63.55476774|50.70116804|59.8302985|63.55476774|63.55476774|-8.161846252|-8.161846252|-8.161846252|55.39292149|62.82181343|48.16610964
oil|11/23/2019|9/25/2019|63.55995632|50.38630292|60.10499681|63.55995632|63.55995632|-8.28443432|-8.28443432|-8.28443432|55.275522|63.11024665|47.86698777
oil|11/23/2019|9/26/2019|63.5651449|51.15767155|60.38875218|63.5651449|63.5651449|-8.043315162|-8.043315162|-8.043315162|55.52182974|63.40818979|48.59978797
oil|11/23/2019|9/27/2019|63.57033349|50.15684813|59.1120483|63.57033349|63.57033349|-8.907140245|-8.907140245|-8.907140245|54.66319324|62.06765072|47.64900572
oil|11/23/2019|9/28/2019|63.57552207|50.2158466|60.04706141|63.57552207|63.57552207|-8.716512806|-8.716512806|-8.716512806|54.85900926|63.04941448|47.70505427
oil|11/23/2019|9/29/2019|63.58071065|50.17214504|59.69860527|63.58071065|63.58071065|-8.541728561|-8.541728561|-8.541728561|55.03898209|62.68353553|47.66353779
oil|11/23/2019|9/30/2019|63.58589924|50.45948202|59.83382008|63.58589924|63.58589924|-8.392205833|-8.392205833|-8.392205833|55.1936934|62.82551108|47.93650792
oil|11/23/2019|10/1/2019|63.59108782|50.8670986|60.08784934|63.59108782|63.59108782|-8.228685523|-8.228685523|-8.228685523|55.3624023|63.09224181|48.32374367
oil|11/23/2019|10/2/2019|63.5962764|50.5254457|59.94032119|63.5962764|63.5962764|-8.549052773|-8.549052773|-8.549052773|55.04722363|62.93733725|47.99917342
oil|11/23/2019|10/3/2019|63.60146499|50.19981741|59.72079056|63.60146499|63.60146499|-8.942634536|-8.942634536|-8.942634536|54.65883045|62.70683009|47.68982654
oil|11/23/2019|10/4/2019|63.60665357|50.42539783|59.67319122|63.60665357|63.60665357|-8.286108861|-8.286108861|-8.286108861|55.32054471|62.65685078|47.90412794
oil|11/23/2019|10/5/2019|63.61184215|50.80464737|60.29084259|63.61184215|63.61184215|-8.191233664|-8.191233664|-8.191233664|55.42060849|63.30538472|48.264415
oil|11/23/2019|10/6/2019|63.61703073|50.77893244|60.32340497|63.61703073|63.61703073|-8.119299222|-8.119299222|-8.119299222|55.49773151|63.33957522|48.23998582
oil|11/23/2019|10/7/2019|63.62221932|50.72710277|60.06831503|63.62221932|63.62221932|-8.080750071|-8.080750071|-8.080750071|55.54146925|63.07173078|48.19074763
oil|11/23/2019|10/8/2019|63.6274079|50.83904982|60.34461879|63.6274079|63.6274079|-8.095486298|-8.095486298|-8.095486298|55.5319216|63.36184973|48.29709733
oil|11/23/2019|10/9/2019|63.63259648|51.46178122|60.93169679|63.63259648|63.63259648|-7.304194343|-7.304194343|-7.304194343|56.32840214|63.97828163|48.88869216
oil|11/23/2019|10/10/2019|63.63778507|50.6428691|60.18596947|63.63778507|63.63778507|-8.156743762|-8.156743762|-8.156743762|55.4810413|63.19526794|48.11072565
oil|11/23/2019|10/11/2019|63.64297365|50.7506557|60.24572764|63.64297365|63.64297365|-8.194440684|-8.194440684|-8.194440684|55.44853296|63.25801402|48.21312292
oil|11/23/2019|10/12/2019|63.64816223|50.81570034|60.1492064|63.64816223|63.64816223|-8.138943366|-8.138943366|-8.138943366|55.50921887|63.15666672|48.27491532
oil|11/23/2019|10/13/2019|63.65335081|50.75661319|60.24120337|63.65335081|63.65335081|-8.114879778|-8.114879778|-8.114879778|55.53847104|63.25326354|48.21878253
oil|11/23/2019|10/14/2019|63.6585394|50.89097606|60.58231019|63.6585394|63.6585394|-7.626119706|-7.626119706|-7.626119706|56.03241969|63.6114257|48.34642726
oil|11/23/2019|10/15/2019|63.66372798|51.43897895|60.66177836|63.66372798|63.66372798|-7.55227021|-7.55227021|-7.55227021|56.11145777|63.69486728|48.86703
oil|11/23/2019|10/16/2019|63.66891656|51.66286334|61.16570627|63.66891656|63.66891656|-7.488835348|-7.488835348|-7.488835348|56.18008122|64.22399158|49.07972017
oil|11/23/2019|10/17/2019|63.67410515|52.51715859|61.91522078|63.67410515|63.67410515|-6.496173606|-6.496173606|-6.496173606|57.17793154|65.01098182|49.89130066
oil|11/23/2019|10/18/2019|63.67929373|53.29266962|62.83874196|63.67929373|63.67929373|-5.757171146|-5.757171146|-5.757171146|57.92212258|65.98067906|50.62803614
oil|11/23/2019|10/19/2019|63.68448231|53.63911705|62.38907407|63.68448231|63.68448231|-5.801829526|-5.801829526|-5.801829526|57.88265279|65.50852777|50.9571612
oil|11/23/2019|10/20/2019|63.6896709|53.12177762|62.84688342|63.6896709|63.6896709|-5.875093811|-5.875093811|-5.875093811|57.81457708|65.98922759|50.46568874
oil|11/23/2019|10/21/2019|63.69485948|52.95495218|62.61498962|63.69485948|63.69485948|-5.984364135|-5.984364135|-5.984364135|57.71049534|65.7457391|50.30720457
oil|11/23/2019|10/22/2019|63.70004806|53.28814373|62.82104397|63.70004806|63.70004806|-5.478542715|-5.478542715|-5.478542715|58.22150535|65.96209617|50.62373654
oil|11/23/2019|10/23/2019|63.70523664|52.98200333|62.82313885|63.70523664|63.70523664|-5.719511274|-5.719511274|-5.719511274|57.98572537|65.96429579|50.33290316
oil|11/23/2019|10/24/2019|63.71042523|52.82281849|61.94161343|63.71042523|63.71042523|-6.198375734|-6.198375734|-6.198375734|57.51204949|65.0386941|50.18167757
oil|11/23/2019|10/25/2019|63.71561381|52.9890922|62.7253829|63.71561381|63.71561381|-5.747162237|-5.747162237|-5.747162237|57.96845157|65.86165205|50.33963759
oil|11/23/2019|10/26/2019|63.72080239|53.30664668|62.85319173|63.72080239|63.72080239|-6.025904167|-6.025904167|-6.025904167|57.69489823|65.99585132|50.64131435
oil|11/23/2019|10/27/2019|63.72599098|52.3052338|62.11502645|63.72599098|63.72599098|-6.318706447|-6.318706447|-6.318706447|57.40728453|65.22077777|49.68997211
oil|11/23/2019|10/28/2019|63.73117956|52.27573585|61.9796918|63.73117956|63.73117956|-6.632262889|-6.632262889|-6.632262889|57.09891667|65.07867639|49.66194906
oil|11/23/2019|10/29/2019|63.73636814|52.07953449|61.47803382|63.73636814|63.73636814|-6.766971574|-6.766971574|-6.766971574|56.96939657|64.55193551|49.47555777
oil|11/23/2019|10/30/2019|63.74155672|52.99204842|62.05832215|63.74155672|63.74155672|-6.230613626|-6.230613626|-6.230613626|57.5109431|65.16123826|50.342446
oil|11/23/2019|10/31/2019|63.74674531|52.05841605|61.49021662|63.74674531|63.74674531|-7.251659429|-7.251659429|-7.251659429|56.49508588|64.56472745|49.45549525
oil|11/23/2019|11/1/2019|63.75193389|52.4370461|61.55407525|63.75193389|63.75193389|-6.619873083|-6.619873083|-6.619873083|57.13206081|64.63177901|49.8151938
oil|11/23/2019|11/2/2019|63.75712247|52.3980888|61.74420675|63.75712247|63.75712247|-6.754331552|-6.754331552|-6.754331552|57.00279092|64.83141709|49.77818436
oil|11/23/2019|11/3/2019|63.76231106|52.43905976|61.60695035|63.76231106|63.76231106|-6.891111105|-6.891111105|-6.891111105|56.87119995|64.68729787|49.81710677
oil|11/23/2019|11/4/2019|63.76749964|52.01778792|61.57795223|63.76749964|63.76749964|-7.038739774|-7.038739774|-7.038739774|56.72875987|64.65684984|49.41689852
oil|11/23/2019|11/5/2019|63.77268822|52.80665516|62.50951838|63.77268822|63.77268822|-6.017055822|-6.017055822|-6.017055822|57.7556324|65.6349943|50.1663224
oil|11/23/2019|11/6/2019|63.77787681|53.42985819|62.70449656|63.77787681|63.77787681|-5.659609121|-5.659609121|-5.659609121|58.11826768|65.83972139|50.75836528
oil|11/23/2019|11/7/2019|63.78306539|54.22852077|63.67971077|63.78306539|63.78306539|-4.756823278|-4.756823278|-4.756823278|59.02624211|66.86369631|51.51709473
oil|11/23/2019|11/8/2019|63.78825397|54.33309269|63.53351967|63.78825397|63.78825397|-4.785146974|-4.785146974|-4.785146974|59.003107|66.71019565|51.61643806
oil|11/23/2019|11/9/2019|63.79344255|54.08690929|63.2092076|63.79344255|63.79344255|-5.039867203|-5.039867203|-5.039867203|58.75357535|66.36966798|51.38256383
oil|11/23/2019|11/10/2019|63.79863114|53.97733325|63.01257651|63.79863114|63.79863114|-5.302301289|-5.302301289|-5.302301289|58.49632985|66.16320534|51.27846659
oil|11/23/2019|11/11/2019|63.80381972|53.97859855|63.45974023|63.80381972|63.80381972|-5.065053482|-5.065053482|-5.065053482|58.73876624|66.63272724|51.27966862
oil|11/23/2019|11/12/2019|63.8090083|53.99526932|62.97862054|63.8090083|63.8090083|-5.11677784|-5.11677784|-5.11677784|58.69223046|66.12755157|51.29550585
oil|11/23/2019|11/13/2019|63.81419689|53.45117712|62.63552375|63.81419689|63.81419689|-5.804541139|-5.804541139|-5.804541139|58.00965575|65.76729994|50.77861826
oil|11/23/2019|11/14/2019|63.81938547|53.90871648|63.32671812|63.81938547|63.81938547|-5.02046391|-5.02046391|-5.02046391|58.79892156|66.49305403|51.21328066
oil|11/23/2019|11/15/2019|63.82457405|55.08111889|64.43785942|63.82457405|63.82457405|-4.032732938|-4.032732938|-4.032732938|59.79184111|67.65975239|52.32706295
oil|11/23/2019|11/16/2019|63.82976264|55.23578423|64.26139726|63.82976264|63.82976264|-4.062940016|-4.062940016|-4.062940016|59.76682262|67.47446712|52.47399502
oil|11/23/2019|11/17/2019|63.83495122|55.62768787|64.10153262|63.83495122|63.83495122|-4.12076084|-4.12076084|-4.12076084|59.71419038|67.30660925|52.84630348
oil|11/23/2019|11/18/2019|63.8401398|55.1063139|64.20173768|63.8401398|63.8401398|-4.218181735|-4.218181735|-4.218181735|59.62195807|67.41182456|52.35099821
oil|11/23/2019|11/19/2019|63.84532838|55.55832165|64.68853974|63.84532838|63.84532838|-3.726285396|-3.726285396|-3.726285396|60.11904299|67.92296673|52.78040557
oil|11/23/2019|11/20/2019|63.85051697|55.58966948|65.06507175|63.85051697|63.85051697|-3.363982905|-3.363982905|-3.363982905|60.48653406|68.31832534|52.81018601
oil|11/23/2019|11/21/2019|63.85570555|55.84494203|65.58940314|63.85570555|63.85570555|-3.17079506|-3.17079506|-3.17079506|60.68491049|68.8688733|53.05269493
oil|11/23/2019|11/22/2019|63.86089413|55.43832792|64.74461073|63.86089413|63.86089413|-3.802293471|-3.802293471|-3.802293471|60.05860066|67.98184127|52.66641152
oil|11/23/2019|11/23/2019|63.86608272|47.787608|57.23728555|63.86608272|63.86608272|-11.51273342|-11.51273342|-11.51273342|52.35334929|60.09914983|45.3982276
oil|11/23/2019|11/24/2019|63.8712713|47.36357261|57.22736166|63.8712713|63.8712713|-11.61303756|-11.61303756|-11.61303756|52.25823374|60.08872974|44.99539398
oil|11/23/2019|11/25/2019|63.87645988|47.36635518|56.69527308|63.87645988|63.87645988|-11.74412678|-11.74412678|-11.74412678|52.1323331|59.53003673|44.99803742
oil|11/23/2019|11/26/2019|63.88164846|47.66350394|57.33659273|63.88164846|63.88164846|-11.79699448|-11.79699448|-11.79699448|52.08465398|60.20342237|45.28032874
oil|11/23/2019|11/27/2019|63.88683705|46.96143037|56.67893077|63.88683705|63.88683705|-11.87791467|-11.87791467|-11.87791467|52.00892238|59.51287731|44.61335885
oil|11/23/2019|11/28/2019|63.89202563|47.82728747|56.91683553|63.89202563|63.89202563|-11.36742991|-11.36742991|-11.36742991|52.52459572|59.76267731|45.4359231
oil|11/23/2019|11/29/2019|63.89721421|46.9414977|56.72963313|63.89721421|63.89721421|-12.12645933|-12.12645933|-12.12645933|51.77075488|59.56611479|44.59442282
oil|11/23/2019|11/30/2019|63.9024028|46.936208|56.531324|63.9024028|63.9024028|-12.22702792|-12.22702792|-12.22702792|51.67537488|59.3578902|44.5893976
oil|11/23/2019|12/1/2019|63.90759138|47.02196445|56.28278332|63.90759138|63.90759138|-12.3338227|-12.3338227|-12.3338227|51.57376868|59.09692249|44.67086623
