commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|11/23/2019|9/1/2016|73.5900164|43.28481641|52.6498957|73.5900164|73.5900164|-25.65459982|-25.65459982|-25.65459982|47.93541658|55.28239049|69.91051558
oil|11/23/2019|9/2/2016|73.62108196|43.48110979|52.60737089|73.62108196|73.62108196|-25.57237045|-25.57237045|-25.57237045|48.04871151|55.23773943|69.94002786
oil|11/23/2019|9/3/2016|73.65214752|43.43666364|52.83686847|73.65214752|73.65214752|-25.52189623|-25.52189623|-25.52189623|48.13025129|55.47871189|69.96954014
oil|11/23/2019|9/4/2016|73.68321308|43.34735968|52.90727606|73.68321308|73.68321308|-25.49145121|-25.49145121|-25.49145121|48.19176187|55.55263986|69.99905243
oil|11/23/2019|9/5/2016|73.71427864|43.29383471|52.44072467|73.71427864|73.71427864|-25.75699932|-25.75699932|-25.75699932|47.95727932|55.0627609|70.02856471
oil|11/23/2019|9/6/2016|73.7453442|43.71367671|53.17829251|73.7453442|73.7453442|-25.30643544|-25.30643544|-25.30643544|48.43890876|55.83720714|70.05807699
oil|11/23/2019|9/7/2016|73.77640975|43.84979163|53.25795883|73.77640975|73.77640975|-25.22209598|-25.22209598|-25.22209598|48.55431377|55.92085677|70.08758926
oil|11/23/2019|9/8/2016|73.80747531|43.93074659|53.26349829|73.80747531|73.80747531|-25.23674841|-25.23674841|-25.23674841|48.5707269|55.9266732|70.11710154
oil|11/23/2019|9/9/2016|73.83854087|43.83250347|53.38909922|73.83854087|73.83854087|-25.17813324|-25.17813324|-25.17813324|48.66040763|56.05855418|70.14661383
oil|11/23/2019|9/10/2016|73.86960643|43.76822204|53.42315371|73.86960643|73.86960643|-25.15078362|-25.15078362|-25.15078362|48.71882281|56.0943114|70.17612611
oil|11/23/2019|9/11/2016|73.90067199|44.11905932|53.45409691|73.90067199|73.90067199|-25.14118995|-25.14118995|-25.14118995|48.75948204|56.12680176|70.20563839
oil|11/23/2019|9/12/2016|73.93173755|43.97536835|53.55838835|73.93173755|73.93173755|-25.17090988|-25.17090988|-25.17090988|48.76082768|56.23630777|70.23515067
oil|11/23/2019|9/13/2016|73.96280311|43.91064218|53.63041609|73.96280311|73.96280311|-25.12962372|-25.12962372|-25.12962372|48.83317939|56.31193689|70.26466295
oil|11/23/2019|9/14/2016|73.99386867|44.41526696|53.59071885|73.99386867|73.99386867|-25.12227057|-25.12227057|-25.12227057|48.8715981|56.27025479|70.29417524
oil|11/23/2019|9/15/2016|74.02493423|44.32550274|53.5367285|74.02493423|74.02493423|-25.20570921|-25.20570921|-25.20570921|48.81922502|56.21356493|70.32368752
oil|11/23/2019|9/16/2016|74.05599979|43.98238507|53.53455001|74.05599979|74.05599979|-25.20665488|-25.20665488|-25.20665488|48.8493449|56.21127751|70.3531998
oil|11/23/2019|9/17/2016|74.08706535|43.73367646|53.68612307|74.08706535|74.08706535|-25.22884418|-25.22884418|-25.22884418|48.85822117|56.37042922|70.38271208
oil|11/23/2019|9/18/2016|74.11813091|44.40784195|53.43516191|74.11813091|74.11813091|-25.2582133|-25.2582133|-25.2582133|48.8599176|56.10692001|70.41222436
oil|11/23/2019|9/19/2016|74.14919647|44.24073279|53.48395935|74.14919647|74.14919647|-25.31601599|-25.31601599|-25.31601599|48.83318048|56.15815732|70.44173665
oil|11/23/2019|9/20/2016|74.18026203|44.28111051|53.45867097|74.18026203|74.18026203|-25.29188074|-25.29188074|-25.29188074|48.88838129|56.13160452|70.47124893
oil|11/23/2019|9/21/2016|74.21132758|44.06925603|53.4003835|74.21132758|74.21132758|-25.29094281|-25.29094281|-25.29094281|48.92038478|56.07040268|70.5007612
oil|11/23/2019|9/22/2016|74.24239314|44.22374064|53.93515107|74.24239314|74.24239314|-25.37049524|-25.37049524|-25.37049524|48.87189791|56.63190862|70.53027348
oil|11/23/2019|9/23/2016|74.2734587|43.89399892|53.63183194|74.2734587|74.2734587|-25.35791024|-25.35791024|-25.35791024|48.91554846|56.31342354|70.55978577
oil|11/23/2019|9/24/2016|74.30452426|44.3425078|53.82293596|74.30452426|74.30452426|-25.35778373|-25.35778373|-25.35778373|48.94674053|56.51408276|70.58929805
oil|11/23/2019|9/25/2016|74.33558982|44.2610216|53.3033737|74.33558982|74.33558982|-25.35708869|-25.35708869|-25.35708869|48.97850113|55.96854239|70.61881033
oil|11/23/2019|9/26/2016|74.36665538|44.06691901|54.28902658|74.36665538|74.36665538|-25.37826449|-25.37826449|-25.37826449|48.98839089|57.00347791|70.64832261
oil|11/23/2019|9/27/2016|74.39772094|44.34085849|53.83904747|74.39772094|74.39772094|-25.31224247|-25.31224247|-25.31224247|49.08547847|56.53099984|70.67783489
oil|11/23/2019|9/28/2016|74.4287865|44.34881845|53.74404097|74.4287865|74.4287865|-25.26554403|-25.26554403|-25.26554403|49.16324247|56.43124302|70.70734718
oil|11/23/2019|9/29/2016|74.45985206|44.62143486|54.16757237|74.45985206|74.45985206|-25.29689647|-25.29689647|-25.29689647|49.16295559|56.87595099|70.73685946
oil|11/23/2019|9/30/2016|74.49091762|44.57280443|53.93567964|74.49091762|74.49091762|-25.23511874|-25.23511874|-25.23511874|49.25579888|56.63246362|70.76637174
oil|11/23/2019|10/1/2016|74.52198318|44.6316376|54.20137874|74.52198318|74.52198318|-25.18623065|-25.18623065|-25.18623065|49.33575253|56.91144768|70.79588402
oil|11/23/2019|10/2/2016|74.55304874|44.69637033|54.2430398|74.55304874|74.55304874|-25.13857239|-25.13857239|-25.13857239|49.41447634|56.95519179|70.8253963
oil|11/23/2019|10/3/2016|74.5841143|44.64415968|53.98924851|74.5841143|74.5841143|-25.11586194|-25.11586194|-25.11586194|49.46825236|56.68871094|70.85490859
oil|11/23/2019|10/4/2016|74.61517985|44.52039314|54.28869585|74.61517985|74.61517985|-25.01019165|-25.01019165|-25.01019165|49.6049882|57.00313064|70.88442086
oil|11/23/2019|10/5/2016|74.64624541|45.07695598|54.07295622|74.64624541|74.64624541|-24.92901559|-24.92901559|-24.92901559|49.71722982|56.77660403|70.91393314
oil|11/23/2019|10/6/2016|74.67731097|45.14221148|54.58964848|74.67731097|74.67731097|-24.93199988|-24.93199988|-24.93199988|49.7453111|57.3191309|70.94344542
oil|11/23/2019|10/7/2016|74.70837653|45.08389648|54.42339389|74.70837653|74.70837653|-24.84863563|-24.84863563|-24.84863563|49.8597409|57.14456358|70.9729577
oil|11/23/2019|10/8/2016|74.73944209|45.04093994|53.98544023|74.73944209|74.73944209|-24.78542155|-24.78542155|-24.78542155|49.95402054|56.68471224|71.00246999
oil|11/23/2019|10/9/2016|74.77050765|45.73067377|54.94658604|74.77050765|74.77050765|-24.73097641|-24.73097641|-24.73097641|50.03953124|57.69391534|71.03198227
oil|11/23/2019|10/10/2016|74.80157321|45.91955462|55.33677678|74.80157321|74.80157321|-24.20349944|-24.20349944|-24.20349944|50.59807377|58.10361562|71.06149455
oil|11/23/2019|10/11/2016|74.83263877|45.19162388|54.74374118|74.83263877|74.83263877|-24.61174658|-24.61174658|-24.61174658|50.22089219|57.48092824|71.09100683
oil|11/23/2019|10/12/2016|74.86370433|45.76187119|55.47105238|74.86370433|74.86370433|-24.54615842|-24.54615842|-24.54615842|50.31754591|58.244605|71.12051911
oil|11/23/2019|10/13/2016|74.89476989|45.70633895|54.8332981|74.89476989|74.89476989|-24.5714202|-24.5714202|-24.5714202|50.32334969|57.57496301|71.1500314
oil|11/23/2019|10/14/2016|74.92583545|45.46074876|54.75192103|74.92583545|74.92583545|-24.51637111|-24.51637111|-24.51637111|50.40946434|57.48951708|71.17954368
oil|11/23/2019|10/15/2016|74.95690101|46.02035004|55.58367123|74.95690101|74.95690101|-24.4867173|-24.4867173|-24.4867173|50.47018371|58.36285479|71.20905596
oil|11/23/2019|10/16/2016|74.98796657|46.04423342|55.23977045|74.98796657|74.98796657|-24.47016799|-24.47016799|-24.47016799|50.51779858|58.00175897|71.23856824
oil|11/23/2019|10/17/2016|75.01903213|46.23188279|55.28952267|75.01903213|75.01903213|-24.48951692|-24.48951692|-24.48951692|50.5295152|58.0539988|71.26808052
oil|11/23/2019|10/18/2016|75.05009768|46.17112417|55.38138198|75.05009768|75.05009768|-24.43566982|-24.43566982|-24.43566982|50.61442787|58.15045108|71.2975928
oil|11/23/2019|10/19/2016|75.08116324|45.85334943|55.43293668|75.08116324|75.08116324|-24.41475356|-24.41475356|-24.41475356|50.66640969|58.20458351|71.32710508
oil|11/23/2019|10/20/2016|75.1122288|45.54222222|55.0655488|75.1122288|75.1122288|-24.48475198|-24.48475198|-24.48475198|50.62747682|57.81882624|71.35661736
oil|11/23/2019|10/21/2016|75.14329436|45.87823199|55.54868643|75.14329436|75.14329436|-24.47341965|-24.47341965|-24.47341965|50.66987471|58.32612075|71.38612964
oil|11/23/2019|10/22/2016|75.17435992|45.90342957|54.94349028|75.17435992|75.17435992|-24.48542639|-24.48542639|-24.48542639|50.68893353|57.69066479|71.41564192
oil|11/23/2019|10/23/2016|75.20542548|45.99349685|55.34189793|75.20542548|75.20542548|-24.5075182|-24.5075182|-24.5075182|50.69790728|58.10899283|71.44515421
oil|11/23/2019|10/24/2016|75.23649104|46.06921265|55.02632232|75.23649104|75.23649104|-24.56162111|-24.56162111|-24.56162111|50.67486993|57.77763844|71.47466649
oil|11/23/2019|10/25/2016|75.2675566|46.05719038|55.59973512|75.2675566|75.2675566|-24.53788792|-24.53788792|-24.53788792|50.72966868|58.37972188|71.50417877
oil|11/23/2019|10/26/2016|75.29862216|46.02338815|55.71446874|75.29862216|75.29862216|-24.54182328|-24.54182328|-24.54182328|50.75679888|58.50019218|71.53369105
oil|11/23/2019|10/27/2016|75.32968772|45.89739654|55.15878055|75.32968772|75.32968772|-24.63093162|-24.63093162|-24.63093162|50.6987561|57.91671958|71.56320333
oil|11/23/2019|10/28/2016|75.36075328|45.61415494|55.67537867|75.36075328|75.36075328|-24.632639|-24.632639|-24.632639|50.72811428|58.4591476|71.59271562
oil|11/23/2019|10/29/2016|75.39181884|45.61923987|55.38630331|75.39181884|75.39181884|-24.65144176|-24.65144176|-24.65144176|50.74037707|58.15561848|71.6222279
oil|11/23/2019|10/30/2016|75.4228844|46.14243866|55.27527983|75.4228844|75.4228844|-24.6740674|-24.6740674|-24.6740674|50.74881699|58.03904382|71.65174018
oil|11/23/2019|10/31/2016|75.45394995|45.75458348|55.47046271|75.45394995|75.45394995|-24.7225744|-24.7225744|-24.7225744|50.73137555|58.24398585|71.68125245
oil|11/23/2019|11/1/2016|75.48501551|45.89070402|55.92846676|75.48501551|75.48501551|-24.68739122|-24.68739122|-24.68739122|50.79762429|58.7248901|71.71076473
oil|11/23/2019|11/2/2016|75.51608107|46.19018777|55.57667963|75.51608107|75.51608107|-24.67443017|-24.67443017|-24.67443017|50.8416509|58.35551361|71.74027702
oil|11/23/2019|11/3/2016|75.54714663|46.07287739|55.23309149|75.54714663|75.54714663|-24.74172098|-24.74172098|-24.74172098|50.80542565|57.99474606|71.7697893
oil|11/23/2019|11/4/2016|75.57821219|46.21489411|55.66734385|75.57821219|75.57821219|-24.71731582|-24.71731582|-24.71731582|50.86089637|58.45071104|71.79930158
oil|11/23/2019|11/5/2016|75.60927775|46.28294103|55.27715155|75.60927775|75.60927775|-24.85262732|-24.85262732|-24.85262732|50.75665043|58.04100913|71.82881386
oil|11/23/2019|11/6/2016|75.64034331|45.5121864|55.1791716|75.64034331|75.64034331|-24.98894336|-24.98894336|-24.98894336|50.65139995|57.93813018|71.85832614
oil|11/23/2019|11/7/2016|75.67140887|45.93623978|55.57355578|75.67140887|75.67140887|-25.14913083|-25.14913083|-25.14913083|50.52227804|58.35223357|71.88783843
oil|11/23/2019|11/8/2016|75.70247443|45.87604024|55.2819648|75.70247443|75.70247443|-25.22444412|-25.22444412|-25.22444412|50.4780303|58.04606304|71.91735071
oil|11/23/2019|11/9/2016|75.73353999|45.78092956|54.9432367|75.73353999|75.73353999|-25.32161717|-25.32161717|-25.32161717|50.41192282|57.69039854|71.94686299
oil|11/23/2019|11/10/2016|75.76460555|45.70497031|54.91750419|75.76460555|75.76460555|-25.49947595|-25.49947595|-25.49947595|50.2651296|57.6633794|71.97637527
oil|11/23/2019|11/11/2016|75.79567111|46.31304603|55.63090247|75.79567111|75.79567111|-25.06817372|-25.06817372|-25.06817372|50.72749739|58.41244759|72.00588755
oil|11/23/2019|11/12/2016|75.82673667|45.12180759|54.79361645|75.82673667|75.82673667|-25.68955215|-25.68955215|-25.68955215|50.13718452|57.53329727|72.03539984
oil|11/23/2019|11/13/2016|75.85780223|45.66650639|54.96822106|75.85780223|75.85780223|-25.79576625|-25.79576625|-25.79576625|50.06203598|57.71663211|72.06491212
oil|11/23/2019|11/14/2016|75.88886778|45.25314938|54.56569074|75.88886778|75.88886778|-25.92884855|-25.92884855|-25.92884855|49.96001923|57.29397528|72.09442439
oil|11/23/2019|11/15/2016|75.91993334|45.27094463|54.55504564|75.91993334|75.91993334|-25.98046568|-25.98046568|-25.98046568|49.93946766|57.28279792|72.12393667
oil|11/23/2019|11/16/2016|75.9509989|45.53411885|54.47881364|75.9509989|75.9509989|-26.05765256|-26.05765256|-26.05765256|49.89334634|57.20275432|72.15344896
oil|11/23/2019|11/17/2016|75.98206446|45.37848747|54.39127536|75.98206446|75.98206446|-26.21942018|-26.21942018|-26.21942018|49.76264429|57.11083913|72.18296124
oil|11/23/2019|11/18/2016|76.01313002|44.99583534|54.530923|76.01313002|76.01313002|-26.29463907|-26.29463907|-26.29463907|49.71849095|57.25746915|72.21247352
oil|11/23/2019|11/19/2016|76.04419558|44.74294239|54.51922188|76.04419558|76.04419558|-26.38915216|-26.38915216|-26.38915216|49.65504342|57.24518297|72.2419858
oil|11/23/2019|11/20/2016|76.07526114|44.834543|54.26043024|76.07526114|76.07526114|-26.49090327|-26.49090327|-26.49090327|49.58435787|56.97345175|72.27149808
oil|11/23/2019|11/21/2016|76.1063267|44.40422437|54.01109216|76.1063267|76.1063267|-26.62300881|-26.62300881|-26.62300881|49.48331789|56.71164677|72.30101037
oil|11/23/2019|11/22/2016|76.13739226|45.07383436|54.21697962|76.13739226|76.13739226|-26.67677337|-26.67677337|-26.67677337|49.46061889|56.9278286|72.33052265
oil|11/23/2019|11/23/2016|76.16845782|44.91301631|53.95259176|76.16845782|76.16845782|-26.75878534|-26.75878534|-26.75878534|49.40967248|56.65022135|72.36003493
oil|11/23/2019|11/24/2016|76.19952338|45.27994492|54.33785848|76.19952338|76.19952338|-26.24989732|-26.24989732|-26.24989732|49.94962606|57.0547514|72.38954721
oil|11/23/2019|11/25/2016|76.23058894|44.30337854|53.71151378|76.23058894|76.23058894|-27.01132684|-27.01132684|-27.01132684|49.21926209|56.39708947|72.41905949
oil|11/23/2019|11/26/2016|76.2616545|44.26293762|53.96320425|76.2616545|76.2616545|-27.115379|-27.115379|-27.115379|49.1462755|56.66136446|72.44857178
oil|11/23/2019|11/27/2016|76.29272005|44.18630947|53.53191822|76.29272005|76.29272005|-27.22699652|-27.22699652|-27.22699652|49.06572353|56.20851413|72.47808405
oil|11/23/2019|11/28/2016|76.32378561|44.14450627|53.55529825|76.32378561|76.32378561|-27.36864472|-27.36864472|-27.36864472|48.95514089|56.23306316|72.50759633
oil|11/23/2019|11/29/2016|76.35485117|44.31786891|53.54771072|76.35485117|76.35485117|-27.43098337|-27.43098337|-27.43098337|48.9238678|56.22509626|72.53710861
oil|11/23/2019|11/30/2016|76.38591673|44.14712125|53.19874275|76.38591673|76.38591673|-27.51997751|-27.51997751|-27.51997751|48.86593922|55.85867989|72.56662089
oil|11/23/2019|12/1/2016|76.41698229|43.79679127|53.3984491|76.41698229|76.41698229|-27.69353245|-27.69353245|-27.69353245|48.72344985|56.06837156|72.59613318
oil|11/23/2019|12/2/2016|76.44804785|44.12197781|53.17577249|76.44804785|76.44804785|-27.77940463|-27.77940463|-27.77940463|48.66864322|55.83456111|72.62564546
oil|11/23/2019|12/3/2016|76.47911341|44.16638676|53.27061935|76.47911341|76.47911341|-27.88234116|-27.88234116|-27.88234116|48.59677225|55.93415032|72.65515774
oil|11/23/2019|12/4/2016|76.51017897|43.78212675|53.50063146|76.51017897|76.51017897|-27.98923391|-27.98923391|-27.98923391|48.52094505|56.17566303|72.68467002
oil|11/23/2019|12/5/2016|76.54124453|43.87706061|52.86406768|76.54124453|76.54124453|-28.12063115|-28.12063115|-28.12063115|48.42061338|55.50727106|72.7141823
oil|11/23/2019|12/6/2016|76.57231009|43.36457818|52.97239389|76.57231009|76.57231009|-28.16852624|-28.16852624|-28.16852624|48.40378384|55.62101358|72.74369459
oil|11/23/2019|12/7/2016|76.60337565|43.21424272|53.17846952|76.60337565|76.60337565|-28.23872075|-28.23872075|-28.23872075|48.3646549|55.837393|72.77320687
oil|11/23/2019|12/8/2016|76.63444121|43.6080911|52.69501634|76.63444121|76.63444121|-28.38904518|-28.38904518|-28.38904518|48.24539603|55.32976716|72.80271915
oil|11/23/2019|12/9/2016|76.66550677|43.3862545|53.08831197|76.66550677|76.66550677|-28.4472698|-28.4472698|-28.4472698|48.21823697|55.74272757|72.83223143
oil|11/23/2019|12/10/2016|76.69657233|43.43141169|52.72072555|76.69657233|76.69657233|-28.51824243|-28.51824243|-28.51824243|48.1783299|55.35676183|72.86174371
oil|11/23/2019|12/11/2016|76.72763788|43.04422603|52.89171419|76.72763788|76.72763788|-28.58903907|-28.58903907|-28.58903907|48.13859882|55.5362999|72.89125599
oil|11/23/2019|12/12/2016|76.75870344|43.47820942|52.62751459|76.75870344|76.75870344|-28.68205454|-28.68205454|-28.68205454|48.0766489|55.25889032|72.92076827
oil|11/23/2019|12/13/2016|76.789769|43.24843569|52.87232487|76.789769|76.789769|-28.68803345|-28.68803345|-28.68803345|48.10173555|55.51594111|72.95028055
oil|11/23/2019|12/14/2016|76.82083456|43.56298932|52.55689484|76.82083456|76.82083456|-28.71317761|-28.71317761|-28.71317761|48.10765695|55.18473958|72.97979283
oil|11/23/2019|12/15/2016|76.85190012|43.29170638|52.6273751|76.85190012|76.85190012|-28.8157749|-28.8157749|-28.8157749|48.03612522|55.25874386|73.00930511
oil|11/23/2019|12/16/2016|76.88296568|43.21727781|52.60383036|76.88296568|76.88296568|-28.82410141|-28.82410141|-28.82410141|48.05886427|55.23402188|73.0388174
oil|11/23/2019|12/17/2016|76.91403124|43.39666121|52.6345398|76.91403124|76.91403124|-28.84355009|-28.84355009|-28.84355009|48.07048115|55.26626679|73.06832968
oil|11/23/2019|12/18/2016|76.9450968|43.13359364|52.98433202|76.9450968|76.9450968|-28.86177213|-28.86177213|-28.86177213|48.08332467|55.63354862|73.09784196
oil|11/23/2019|12/19/2016|76.97616236|43.55624615|52.73644891|76.97616236|76.97616236|-28.90175818|-28.90175818|-28.90175818|48.07440418|55.37327136|73.12735424
oil|11/23/2019|12/20/2016|76.90100535|43.24252683|52.77985497|76.90100535|76.90100535|-28.86499423|-28.86499423|-28.86499423|48.03601112|55.41884772|73.05595508
oil|11/23/2019|12/21/2016|76.82584834|43.32083291|52.71482203|76.82584834|76.82584834|-28.84815778|-28.84815778|-28.84815778|47.97769055|55.35056313|72.98455592
oil|11/23/2019|12/22/2016|76.75069132|43.06384429|52.35104256|76.75069132|76.75069132|-28.9101404|-28.9101404|-28.9101404|47.84055092|54.96859469|72.91315675
oil|11/23/2019|12/23/2016|76.67553431|43.10137028|52.4268013|76.67553431|76.67553431|-28.87980758|-28.87980758|-28.87980758|47.79572674|55.04814137|72.84175759
oil|11/23/2019|12/24/2016|76.6003773|43.10494378|52.27607697|76.6003773|76.6003773|-28.86311977|-28.86311977|-28.86311977|47.73725753|54.88988082|72.77035844
oil|11/23/2019|12/25/2016|76.52522029|43.3978636|52.4249114|76.52522029|76.52522029|-28.55769717|-28.55769717|-28.55769717|47.96752312|55.04615697|72.69895928
oil|11/23/2019|12/26/2016|76.45006328|45.47247212|54.63387391|76.45006328|76.45006328|-26.46088617|-26.46088617|-26.46088617|49.98917711|57.36556761|72.62756012
oil|11/23/2019|12/27/2016|76.37490627|42.69373732|52.45989541|76.37490627|76.37490627|-28.78635927|-28.78635927|-28.78635927|47.58854699|55.08289018|72.55616096
oil|11/23/2019|12/28/2016|76.29974926|43.00500183|52.47590054|76.29974926|76.29974926|-28.73834456|-28.73834456|-28.73834456|47.56140469|55.09969557|72.4847618
oil|11/23/2019|12/29/2016|76.22459224|42.7532309|52.69066588|76.22459224|76.22459224|-28.77395229|-28.77395229|-28.77395229|47.45063995|55.32519917|72.41336263
