# CSV-File created with merge-csv.com
# -----------------------------------------------------------

commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat
oil|11/14/2019|4/12/2013|79.85984081|94.64943816|104.0788681|79.85984081|79.85984081|19.54842832|19.54842832|19.54842832|99.40826913
oil|11/14/2019|4/13/2013|79.89639512|95.20792613|104.4982807|79.89639512|79.89639512|19.66718698|19.66718698|19.66718698|99.5635821
oil|11/14/2019|4/14/2013|79.93294942|94.79203811|104.2048744|79.93294942|79.93294942|19.77349142|19.77349142|19.77349142|99.70644084
oil|11/14/2019|4/15/2013|79.96950373|94.99232457|104.7426786|79.96950373|79.96950373|19.87818453|19.87818453|19.87818453|99.84768826
oil|11/14/2019|4/16/2013|80.00605804|95.53830002|104.8023428|80.00605804|80.00605804|19.96504127|19.96504127|19.96504127|99.9710993
oil|11/14/2019|4/17/2013|80.04261234|95.50291051|104.8511261|80.04261234|80.04261234|20.04786293|20.04786293|20.04786293|100.0904753
oil|11/14/2019|4/18/2013|80.07916665|95.37675143|104.7489243|80.07916665|80.07916665|20.03591035|20.03591035|20.03591035|100.115077
oil|11/14/2019|4/19/2013|80.11572096|95.43697325|104.6583364|80.11572096|80.11572096|20.09721271|20.09721271|20.09721271|100.2129337
oil|11/14/2019|4/20/2013|80.15227527|95.54157632|104.8404423|80.15227527|80.15227527|20.12162213|20.12162213|20.12162213|100.2738974
oil|11/14/2019|4/21/2013|80.18882957|95.5202727|104.672085|80.18882957|80.18882957|20.13296883|20.13296883|20.13296883|100.3217984
oil|11/14/2019|4/22/2013|80.22538388|95.58955266|104.7462594|80.22538388|80.22538388|20.14311098|20.14311098|20.14311098|100.3684949
oil|11/14/2019|4/23/2013|80.26193819|95.39616433|105.0066148|80.26193819|80.26193819|20.1367558|20.1367558|20.1367558|100.398694
oil|11/14/2019|4/24/2013|80.2984925|96.07044378|105.1303287|80.2984925|80.2984925|20.12854013|20.12854013|20.12854013|100.4270326
oil|11/14/2019|4/25/2013|80.3350468|95.33574364|105.0637275|80.3350468|80.3350468|20.02845334|20.02845334|20.02845334|100.3635001
oil|11/14/2019|4/26/2013|80.37160111|95.79220527|104.9370555|80.37160111|80.37160111|20.00513893|20.00513893|20.00513893|100.37674
oil|11/14/2019|4/27/2013|80.40815542|95.67119093|105.0768523|80.40815542|80.40815542|19.94894537|19.94894537|19.94894537|100.3571008
oil|11/14/2019|4/28/2013|80.44470973|95.4376833|104.8846019|80.44470973|80.44470973|19.8840807|19.8840807|19.8840807|100.3287904
oil|11/14/2019|4/29/2013|80.48126403|95.87682911|104.8319506|80.48126403|80.48126403|19.82266501|19.82266501|19.82266501|100.303929
oil|11/14/2019|4/30/2013|80.51781834|95.49594836|105.0722206|80.51781834|80.51781834|19.74955696|19.74955696|19.74955696|100.2673753
oil|11/14/2019|5/1/2013|80.55437265|95.42292957|104.6968594|80.55437265|80.55437265|19.67944244|19.67944244|19.67944244|100.2338151
oil|11/14/2019|5/2/2013|80.59092696|95.32352904|104.9763459|80.59092696|80.59092696|19.52226777|19.52226777|19.52226777|100.1131947
oil|11/14/2019|5/3/2013|80.62748126|95.34448586|104.9680643|80.62748126|80.62748126|19.44655336|19.44655336|19.44655336|100.0740346
oil|11/14/2019|5/4/2013|80.66403557|95.40120828|104.5241153|80.66403557|80.66403557|19.34245804|19.34245804|19.34245804|100.0064936
oil|11/14/2019|5/5/2013|80.70058988|95.21691268|104.7707819|80.70058988|80.70058988|19.23036573|19.23036573|19.23036573|99.93095561
oil|11/14/2019|5/6/2013|80.73714418|94.84628682|104.1081497|80.73714418|80.73714418|19.12569947|19.12569947|19.12569947|99.86284366
oil|11/14/2019|5/7/2013|80.77369849|94.96931417|104.4844604|80.77369849|80.77369849|19.0130159|19.0130159|19.0130159|99.78671439
oil|11/14/2019|5/8/2013|80.8102528|95.14756915|104.2859797|80.8102528|80.8102528|18.90669037|18.90669037|18.90669037|99.71694317
oil|11/14/2019|5/9/2013|80.84680711|94.59011229|104.264006|80.84680711|80.84680711|18.71636344|18.71636344|18.71636344|99.56317054
oil|11/14/2019|5/10/2013|80.88336141|94.90382243|104.1539935|80.88336141|80.88336141|18.61026652|18.61026652|18.61026652|99.49362794
oil|11/14/2019|5/11/2013|80.91991572|94.71034311|104.1926098|80.91991572|80.91991572|18.47829666|18.47829666|18.47829666|99.39821238
oil|11/14/2019|5/12/2013|80.95647003|94.95036357|104.1586206|80.95647003|80.95647003|18.34419395|18.34419395|18.34419395|99.30066397
oil|11/14/2019|5/13/2013|80.99302434|94.70264049|103.8500374|80.99302434|80.99302434|18.21961526|18.21961526|18.21961526|99.21263959
oil|11/14/2019|5/14/2013|81.02957864|94.63224987|103.9994363|81.02957864|81.02957864|18.08897984|18.08897984|18.08897984|99.11855848
oil|11/14/2019|5/15/2013|81.06613295|94.59873693|103.5535543|81.06613295|81.06613295|17.96657431|17.96657431|17.96657431|99.03270726
oil|11/14/2019|5/16/2013|81.10268726|94.33772347|103.6921825|81.10268726|81.10268726|17.76199908|17.76199908|17.76199908|98.86468634
oil|11/14/2019|5/17/2013|81.13924157|94.36127818|103.8504514|81.13924157|81.13924157|17.64349192|17.64349192|17.64349192|98.78273349
oil|11/14/2019|5/18/2013|81.17579587|94.29342251|103.4315694|81.17579587|81.17579587|17.50099872|17.50099872|17.50099872|98.6767946
oil|11/14/2019|5/19/2013|81.21235018|93.89175571|103.1352842|81.21235018|81.21235018|17.35834529|17.35834529|17.35834529|98.57069547
oil|11/14/2019|5/20/2013|81.24890449|93.90984406|102.9587|81.24890449|81.24890449|17.22730402|17.22730402|17.22730402|98.4762085
oil|11/14/2019|5/21/2013|81.2854588|93.73311658|103.249457|81.2854588|81.2854588|17.09243136|17.09243136|17.09243136|98.37789016
oil|11/14/2019|5/22/2013|81.3220131|93.3451952|102.9098251|81.3220131|81.3220131|16.96816404|16.96816404|16.96816404|98.29017714
oil|11/14/2019|5/23/2013|81.35856741|93.59641933|102.7904046|81.35856741|81.35856741|16.76425616|16.76425616|16.76425616|98.12282357
oil|11/14/2019|5/24/2013|81.39512172|93.17205759|102.6703635|81.39512172|81.39512172|16.64909368|16.64909368|16.64909368|98.0442154
oil|11/14/2019|5/25/2013|81.43167602|93.86233391|102.8763865|81.43167602|81.43167602|16.51275621|16.51275621|16.51275621|97.94443224
oil|11/14/2019|5/26/2013|81.46823033|93.3537582|102.6314042|81.46823033|81.46823033|16.37918063|16.37918063|16.37918063|97.84741097
oil|11/14/2019|5/27/2013|81.50478464|93.23068451|102.3752037|81.50478464|81.50478464|16.26022056|16.26022056|16.26022056|97.7650052
oil|11/14/2019|5/28/2013|81.54133895|92.8902643|102.5116183|81.54133895|81.54133895|16.14047781|16.14047781|16.14047781|97.68181675
oil|11/14/2019|5/29/2013|81.57789325|92.93664895|102.4122466|81.57789325|81.57789325|16.03439401|16.03439401|16.03439401|97.61228727
oil|11/14/2019|5/30/2013|81.61444756|92.56257576|101.9581626|81.61444756|81.61444756|15.85168486|15.85168486|15.85168486|97.46613243
oil|11/14/2019|5/31/2013|81.65100187|92.63916158|101.9903572|81.65100187|81.65100187|15.76065321|15.76065321|15.76065321|97.41165507
oil|11/14/2019|6/1/2013|81.68755618|92.33736362|102.0411845|81.68755618|81.68755618|15.65125131|15.65125131|15.65125131|97.33880749
oil|11/14/2019|6/2/2013|81.72411048|92.58852583|102.1422265|81.72411048|81.72411048|15.54724661|15.54724661|15.54724661|97.27135709
oil|11/14/2019|6/3/2013|81.76066479|92.4307984|101.9206565|81.76066479|81.76066479|15.46028482|15.46028482|15.46028482|97.22094961
oil|11/14/2019|6/4/2013|81.7972191|92.79148373|101.856236|81.7972191|81.7972191|15.3747265|15.3747265|15.3747265|97.1719456
oil|11/14/2019|6/5/2013|81.83377341|92.44745677|101.8783273|81.83377341|81.83377341|15.35862097|15.35862097|15.35862097|97.19239438
oil|11/14/2019|6/6/2013|81.87032771|92.25433564|101.7358795|81.87032771|81.87032771|15.26751997|15.26751997|15.26751997|97.13784768
oil|11/14/2019|6/7/2013|81.90688202|92.7601171|101.6979822|81.90688202|81.90688202|15.26942652|15.26942652|15.26942652|97.17630854
oil|11/14/2019|6/8/2013|81.94343633|92.60940913|102.0280163|81.94343633|81.94343633|15.2539896|15.2539896|15.2539896|97.19742592
oil|11/14/2019|6/9/2013|81.97999064|92.47937309|102.0870362|81.97999064|81.97999064|15.24467817|15.24467817|15.24467817|97.2246688
oil|11/14/2019|6/10/2013|82.01654494|92.93250254|101.7671747|82.01654494|82.01654494|15.25285236|15.25285236|15.25285236|97.2693973
oil|11/14/2019|6/11/2013|82.05309925|92.7020428|101.6243727|82.05309925|82.05309925|15.26260746|15.26260746|15.26260746|97.31570671
oil|11/14/2019|6/12/2013|82.08965356|92.59358303|101.8358601|82.08965356|82.08965356|15.28787836|15.28787836|15.28787836|97.37753192
oil|11/14/2019|6/13/2013|82.12620786|92.51446802|102.0040208|82.12620786|82.12620786|15.23788635|15.23788635|15.23788635|97.36409422
oil|11/14/2019|6/14/2013|82.16276217|92.51472569|102.408493|82.16276217|82.16276217|15.28046407|15.28046407|15.28046407|97.44322624
oil|11/14/2019|6/15/2013|82.19931648|92.65165322|102.3130699|82.19931648|82.19931648|15.30512837|15.30512837|15.30512837|97.50444485
oil|11/14/2019|6/16/2013|82.23587079|93.03506409|102.2853913|82.23587079|82.23587079|15.33525502|15.33525502|15.33525502|97.57112581
oil|11/14/2019|6/17/2013|82.27242509|93.18025037|102.4492536|82.27242509|82.27242509|15.38214862|15.38214862|15.38214862|97.65457371
oil|11/14/2019|6/18/2013|82.3089794|93.09608866|102.3979325|82.3089794|82.3089794|15.42988369|15.42988369|15.42988369|97.7388631
oil|11/14/2019|6/19/2013|82.34553371|93.23584443|102.7073725|82.34553371|82.34553371|15.49240451|15.49240451|15.49240451|97.83793822
oil|11/14/2019|6/20/2013|82.38208802|93.31227366|102.8067916|82.38208802|82.38208802|15.47896568|15.47896568|15.47896568|97.86105369
oil|11/14/2019|6/21/2013|82.41864232|93.14316087|102.6491476|82.41864232|82.41864232|15.55744962|15.55744962|15.55744962|97.97609194
oil|11/14/2019|6/22/2013|82.45519663|93.41667211|102.7562674|82.45519663|82.45519663|15.61743082|15.61743082|15.61743082|98.07262745
oil|11/14/2019|6/23/2013|82.49175094|93.5380804|102.6813913|82.49175094|82.49175094|15.68234113|15.68234113|15.68234113|98.17409206
oil|11/14/2019|6/24/2013|82.52830525|93.2795379|103.0683583|82.52830525|82.52830525|15.76352988|15.76352988|15.76352988|98.29183513
oil|11/14/2019|6/25/2013|82.54242675|93.77381564|103.1144157|82.54242675|82.54242675|15.89879145|15.89879145|15.89879145|98.4412182
oil|11/14/2019|6/26/2013|82.55654826|93.76916177|103.4468841|82.55654826|82.55654826|16.04836647|16.04836647|16.04836647|98.60491474
oil|11/14/2019|6/27/2013|82.57066977|94.03777288|103.5264031|82.57066977|82.57066977|16.12146267|16.12146267|16.12146267|98.69213244
oil|11/14/2019|6/28/2013|82.58479128|94.44255661|103.6515409|82.58479128|82.58479128|16.2858682|16.2858682|16.2858682|98.87065948
oil|11/14/2019|6/29/2013|82.59891279|94.37149079|103.9266159|82.59891279|82.59891279|16.43100966|16.43100966|16.43100966|99.02992245
oil|11/14/2019|6/30/2013|82.6130343|94.73252354|104.3916989|82.6130343|82.6130343|16.58011287|16.58011287|16.58011287|99.19314717
oil|11/14/2019|7/1/2013|82.6271558|94.72199113|103.9311138|82.6271558|82.6271558|16.74426061|16.74426061|16.74426061|99.37141641
oil|11/14/2019|7/2/2013|82.64127731|94.62534286|104.2289592|82.64127731|82.64127731|16.90722364|16.90722364|16.90722364|99.54850095
oil|11/14/2019|7/3/2013|82.65539882|95.0549675|104.4629577|82.65539882|82.65539882|17.08255325|17.08255325|17.08255325|99.73795207
oil|11/14/2019|7/4/2013|82.66952033|95.30973694|104.7278897|82.66952033|82.66952033|17.17901786|17.17901786|17.17901786|99.84853819
oil|11/14/2019|7/5/2013|82.68364184|95.05307137|104.267526|82.68364184|82.68364184|17.29345722|17.29345722|17.29345722|99.97709906
oil|11/14/2019|7/6/2013|82.69776335|95.22099034|104.7456797|82.69776335|82.69776335|17.38523844|17.38523844|17.38523844|100.0830018
oil|11/14/2019|7/7/2013|82.71188485|95.73587113|104.9179996|82.71188485|82.71188485|17.47704047|17.47704047|17.47704047|100.1889253
oil|11/14/2019|7/8/2013|82.72600636|95.54736671|104.9148561|82.72600636|82.72600636|17.57938856|17.57938856|17.57938856|100.3053949
oil|11/14/2019|7/9/2013|82.74012787|95.28400366|105.3272035|82.74012787|82.74012787|17.67550096|17.67550096|17.67550096|100.4156288
oil|11/14/2019|7/10/2013|82.75424938|95.98117647|105.0481558|82.75424938|82.75424938|17.77839845|17.77839845|17.77839845|100.5326478
oil|11/14/2019|7/11/2013|82.76837089|96.02196725|105.2354029|82.76837089|82.76837089|17.7963587|17.7963587|17.7963587|100.5647296
oil|11/14/2019|7/12/2013|82.7824924|95.80243763|105.172107|82.7824924|82.7824924|17.8962515|17.8962515|17.8962515|100.6787439
oil|11/14/2019|7/13/2013|82.79661391|95.92807662|105.6222651|82.79661391|82.79661391|17.96662439|17.96662439|17.96662439|100.7632383
oil|11/14/2019|7/14/2013|82.81073541|96.02752359|105.7641232|82.81073541|82.81073541|18.0298928|18.0298928|18.0298928|100.8406282
oil|11/14/2019|7/15/2013|82.82485692|96.44477911|105.8418178|82.82485692|82.82485692|18.09642766|18.09642766|18.09642766|100.9212846
oil|11/14/2019|7/16/2013|82.83897843|96.20116017|105.5146232|82.83897843|82.83897843|18.14941637|18.14941637|18.14941637|100.9883948
oil|11/14/2019|7/17/2013|82.85309994|96.15362114|105.6145865|82.85309994|82.85309994|18.20198418|18.20198418|18.20198418|101.0550841
oil|11/14/2019|7/18/2013|82.86722145|96.52802608|105.7343337|82.86722145|82.86722145|18.16265764|18.16265764|18.16265764|101.0298791
oil|11/14/2019|7/19/2013|82.88134296|96.21827529|105.1102872|82.88134296|82.88134296|18.19870573|18.19870573|18.19870573|101.0800487
oil|11/14/2019|7/20/2013|82.89546446|96.65612369|106.0130868|82.89546446|82.89546446|18.19922798|18.19922798|18.19922798|101.0946924
oil|11/14/2019|7/21/2013|82.90958597|96.5459699|105.746811|82.90958597|82.90958597|18.18734312|18.18734312|18.18734312|101.0969291
oil|11/14/2019|7/22/2013|82.92370748|96.43721657|105.5883312|82.92370748|82.92370748|18.17427156|18.17427156|18.17427156|101.097979
oil|11/14/2019|7/23/2013|82.93782899|96.53864916|106.0873506|82.93782899|82.93782899|18.14418701|18.14418701|18.14418701|101.082016
oil|11/14/2019|7/24/2013|82.9519505|96.34160466|105.7458122|82.9519505|82.9519505|18.11132479|18.11132479|18.11132479|101.0632753
oil|11/14/2019|7/25/2013|82.96607201|96.34129093|105.7667476|82.96607201|82.96607201|17.98542839|17.98542839|17.98542839|100.9515004
oil|11/14/2019|7/26/2013|82.98019351|95.77621784|105.9261459|82.98019351|82.98019351|17.93507028|17.93507028|17.93507028|100.9152638
oil|11/14/2019|7/27/2013|82.99431502|96.113406|105.3624484|82.99431502|82.99431502|17.85071656|17.85071656|17.85071656|100.8450316
oil|11/14/2019|7/28/2013|83.00843653|96.41629257|105.7469177|83.00843653|83.00843653|17.75688957|17.75688957|17.75688957|100.7653261
oil|11/14/2019|7/29/2013|83.02255804|96.39928073|105.722587|83.02255804|83.02255804|17.6662222|17.6662222|17.6662222|100.6887802
oil|11/14/2019|7/30/2013|83.03667955|95.63549624|105.2349836|83.03667955|83.03667955|17.56428|17.56428|17.56428|100.6009595
oil|11/14/2019|7/31/2013|83.05080106|95.79701825|105.0674924|83.05080106|83.05080106|17.46663904|17.46663904|17.46663904|100.5174401
oil|11/14/2019|8/1/2013|83.06492256|95.3398912|105.3897853|83.06492256|83.06492256|17.28430219|17.28430219|17.28430219|100.3492248
oil|11/14/2019|8/2/2013|83.07904407|95.43588426|104.7260016|83.07904407|83.07904407|17.18699014|17.18699014|17.18699014|100.2660342
oil|11/14/2019|8/3/2013|83.09316558|95.49523328|104.8781991|83.09316558|83.09316558|17.06617789|17.06617789|17.06617789|100.1593435
oil|11/14/2019|8/4/2013|83.10728709|95.12877112|104.7350872|83.10728709|83.10728709|16.94723126|16.94723126|16.94723126|100.0545183
oil|11/14/2019|8/5/2013|83.1214086|95.23730768|104.9080668|83.1214086|83.1214086|16.81277239|16.81277239|16.81277239|99.93418099
oil|11/14/2019|8/6/2013|83.13553011|95.0958222|104.5605095|83.13553011|83.13553011|16.67947926|16.67947926|16.67947926|99.81500937
oil|11/14/2019|8/7/2013|83.14965161|94.63028286|104.6308862|83.14965161|83.14965161|16.56315092|16.56315092|16.56315092|99.71280254
oil|11/14/2019|8/8/2013|83.16377312|94.97956772|104.186415|83.16377312|83.16377312|16.37477851|16.37477851|16.37477851|99.53855163
oil|11/14/2019|8/9/2013|83.17789463|94.77489187|104.033854|83.17789463|83.17789463|16.28383023|16.28383023|16.28383023|99.46172487
oil|11/14/2019|8/10/2013|83.19201614|94.88897818|104.1052731|83.19201614|83.19201614|16.18128707|16.18128707|16.18128707|99.37330321
oil|11/14/2019|8/11/2013|83.20613765|94.42895989|103.8086984|83.20613765|83.20613765|16.09178383|16.09178383|16.09178383|99.29792147
oil|11/14/2019|8/12/2013|83.22025916|94.52958805|103.4723108|83.22025916|83.22025916|16.02765022|16.02765022|16.02765022|99.24790937
oil|11/14/2019|8/13/2013|83.23438067|94.27566357|103.9197652|83.23438067|83.23438067|15.97372846|15.97372846|15.97372846|99.20810913
oil|11/14/2019|8/14/2013|83.24850217|94.24906398|103.8493244|83.24850217|83.24850217|15.94445579|15.94445579|15.94445579|99.19295796
oil|11/14/2019|8/15/2013|83.26262368|94.31260503|104.0024622|83.26262368|83.26262368|15.84929442|15.84929442|15.84929442|99.1119181
oil|11/14/2019|8/16/2013|83.27674519|94.79554562|103.8385861|83.27674519|83.27674519|15.8560455|15.8560455|15.8560455|99.13279069
oil|11/14/2019|8/17/2013|83.2908667|94.43400162|103.8747668|83.2908667|83.2908667|15.85391711|15.85391711|15.85391711|99.14478381
oil|11/14/2019|8/18/2013|83.30498821|94.33874758|104.2947642|83.30498821|83.30498821|15.86570056|15.86570056|15.86570056|99.17068877
oil|11/14/2019|8/19/2013|83.31910972|94.56249304|104.2177427|83.31910972|83.31910972|15.90184865|15.90184865|15.90184865|99.22095837
oil|11/14/2019|8/20/2013|83.33323122|94.60698167|104.1750024|83.33323122|83.33323122|15.9453317|15.9453317|15.9453317|99.27856293
oil|11/14/2019|8/21/2013|83.34735273|94.71812151|103.7006741|83.34735273|83.34735273|16.00875879|16.00875879|16.00875879|99.35611152
oil|11/14/2019|8/22/2013|83.36147424|94.62145931|104.1776871|83.36147424|83.36147424|15.9998459|15.9998459|15.9998459|99.36132014
oil|11/14/2019|8/23/2013|83.37559575|94.76745492|104.1822474|83.37559575|83.37559575|16.08476663|16.08476663|16.08476663|99.46036237
oil|11/14/2019|8/24/2013|83.38971726|94.73171151|104.3819271|83.38971726|83.38971726|16.15125451|16.15125451|16.15125451|99.54097177
oil|11/14/2019|8/25/2013|83.40383877|94.76886318|104.4575493|83.40383877|83.40383877|16.2208107|16.2208107|16.2208107|99.62464946
oil|11/14/2019|8/26/2013|83.41796027|94.93044825|104.5217045|83.41796027|83.41796027|16.30280957|16.30280957|16.30280957|99.72076984
oil|11/14/2019|8/27/2013|83.43208178|94.95443494|104.4823031|83.43208178|83.43208178|16.37937768|16.37937768|16.37937768|99.81145946
oil|11/14/2019|8/28/2013|83.44620329|95.06725523|104.3120621|83.44620329|83.44620329|16.46253283|16.46253283|16.46253283|99.90873612
oil|11/14/2019|8/29/2013|83.4603248|95.43674875|104.9002685|83.4603248|83.4603248|16.45966453|16.45966453|16.45966453|99.91998933
oil|11/14/2019|8/30/2013|83.47444631|95.26580012|104.5176124|83.47444631|83.47444631|16.53689116|16.53689116|16.53689116|100.0113375
oil|11/14/2019|8/31/2013|83.48856782|95.49739922|104.8198836|83.48856782|83.48856782|16.58216296|16.58216296|16.58216296|100.0707308
oil|11/14/2019|9/1/2013|83.50268932|95.22853484|104.8268046|83.50268932|83.50268932|16.61746406|16.61746406|16.61746406|100.1201534
