"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2018-08-02,68.96,67.86,69.36,66.92,5.605,3.6675,0.0117582417582418,95.169998,1866572.42857143,3.07096774193548,2.67913043478261,0.0318681318681319,0,0.0371858576206402,-0.0067032967032967,0,1.28869565217391,0.00451982799808887,8.87,0.0253846153846154,25.73,0.0250549450549451,101.724838709677,101.823870967742,1050.09677419355,252400.35483871,65800.5806451613,-65.7165217391304,42.7971428571429
2018-08-03,68.49,68.99,69.24,67.87,5.5625,3.6975,0.0117582417582418,95.139999,1867028,3.07193548387097,2.67847826086957,0.0318681318681319,0,0.037190635451505,-0.0067032967032967,0,1.28521739130435,0.00455805064500717,8.915,0.0253846153846154,25.61,0.0250549450549451,101.689677419355,101.817741935484,1050.1935483871,252533.709677419,65802.1612903226,-64.4164130434783,42.9
2018-08-04,68.6633333333333,68.8766666666667,69.4666666666667,68.08,5.62333333333333,3.70166666666667,0.0117582417582418,95.213333,1869504.28571429,3.07290322580645,2.67782608695652,0.0318681318681319,0,0.0371954132823698,-0.0067032967032967,0,1.28173913043478,0.00459627329192547,8.88583333333333,0.0253846153846154,25.5466666666667,0.0250549450549451,101.654516129032,101.811612903226,1050.29032258065,252667.064516129,65803.7419354839,-63.1163043478261,42.9
2018-08-05,68.8366666666667,68.7633333333333,69.6933333333333,68.29,5.68416666666667,3.70583333333333,0.0117582417582418,95.286667,1871980.57142857,3.07387096774194,2.67717391304348,0.0318681318681319,0,0.0372001911132346,-0.0067032967032967,0,1.27826086956522,0.00463449593884376,8.85666666666667,0.0253846153846154,25.4833333333333,0.0250549450549451,101.61935483871,101.805483870968,1050.38709677419,252800.419354839,65805.3225806452,-61.8161956521739,42.9
2018-08-06,69.01,68.65,69.92,68.5,5.745,3.71,0.0117582417582418,95.360001,1874456.85714286,3.07483870967742,2.67652173913043,0.0318681318681319,0,0.0372049689440994,-0.0067032967032967,0,1.27478260869565,0.00467271858576206,8.8275,0.0253846153846154,25.42,0.0250549450549451,101.584193548387,101.79935483871,1050.48387096774,252933.774193548,65806.9032258065,-60.5160869565217,42.9
2018-08-07,69.17,68.9,69.83,68.81,5.6825,3.7075,0.0117582417582418,95.220001,1876933.14285714,3.0758064516129,2.67586956521739,0.0318681318681319,0,0.0372097467749642,-0.0067032967032967,0,1.27130434782609,0.00471094123268036,8.9525,0.0253846153846154,25.22,0.0250549450549451,101.549032258065,101.793225806452,1050.58064516129,253067.129032258,65808.4838709677,-59.2159782608696,42.9
2018-08-08,66.94,69.09,69.37,66.32,5.7,3.7125,0.0117582417582418,95.099998,1879409.42857143,3.07677419354839,2.67521739130435,0.0318681318681319,0,0.037214524605829,-0.0067032967032967,0,1.26782608695652,0.00474916387959866,8.9975,0.0253846153846154,26.41,0.0250549450549451,101.513870967742,101.787096774194,1050.67741935484,253200.483870968,65810.064516129,-57.9158695652174,42.9
2018-08-09,66.81,66.79,67.41,66.49,5.645,3.6925,0.0117582417582418,95.5,1881885.71428571,3.07774193548387,2.6745652173913,0.0318681318681319,0,0.0372193024366937,-0.0067032967032967,0,1.26434782608696,0.00478738652651696,8.93,0.0253846153846154,25.4,0.0250549450549451,101.478709677419,101.780967741935,1050.77419354839,253333.838709677,65811.6451612903,-56.6157608695652,42.9
2018-08-10,67.63,66.74,67.87,66.14,5.4675,3.5775,0.0117582417582418,96.360001,1884362,3.07870967741935,2.67391304347826,0.0318681318681319,0,0.0372240802675585,-0.0067032967032967,0,1.26086956521739,0.00482560917343526,8.5075,0.0253846153846154,25.45,0.0250549450549451,101.443548387097,101.774838709677,1050.87096774194,253467.193548387,65813.2258064516,-55.315652173913,42.9
2018-08-11,67.4866666666667,67.0866666666667,67.8966666666667,65.9966666666667,5.42333333333333,3.57333333333333,0.0117582417582418,96.3700003333333,1883978.28571429,3.07967741935484,2.67326086956522,0.0318681318681319,0,0.0372288580984233,-0.0067032967032967,0,1.25739130434783,0.00486383182035356,8.52916666666667,0.0253846153846154,25.4033333333333,0.0250549450549451,101.408387096774,101.768709677419,1050.96774193548,253600.548387097,65814.8064516129,-54.0155434782609,42.9285714285714
2018-08-12,67.3433333333333,67.4333333333333,67.9233333333333,65.8533333333333,5.37916666666667,3.56916666666667,0.0117582417582418,96.3799996666667,1883594.57142857,3.08064516129032,2.67260869565217,0.0318681318681319,0,0.0372336359292881,-0.0067032967032967,0,1.25391304347826,0.00490205446727186,8.55083333333333,0.0253846153846154,25.3566666666667,0.0250549450549451,101.373225806452,101.762580645161,1051.06451612903,253733.903225806,65816.3870967742,-52.7154347826087,42.9571428571429
2018-08-13,67.2,67.78,67.95,65.71,5.335,3.565,0.0117582417582418,96.389999,1883210.85714286,3.08161290322581,2.67195652173913,0.0318681318681319,0,0.0372384137601529,-0.0067032967032967,0,1.2504347826087,0.00494027711419016,8.5725,0.0253846153846154,25.31,0.0250549450549451,101.338064516129,101.756451612903,1051.16129032258,253867.258064516,65817.9677419355,-51.4153260869565,42.9857142857143
2018-08-14,67.04,67.42,68.37,66.58,5.4175,3.6225,0.0117582417582418,96.730003,1882827.14285714,3.08258064516129,2.67130434782609,0.0318681318681319,0,0.0372431915910177,-0.0067032967032967,0,1.24695652173913,0.00497849976110846,8.6825,0.0253846153846154,26.18,0.0250549450549451,101.302903225806,101.750322580645,1051.25806451613,254000.612903226,65819.5483870968,-50.1152173913043,43.0142857142857
2018-08-15,65.01,66.62,66.9,64.51,5.3225,3.615,0.0117582417582418,96.699997,1882443.42857143,3.08354838709677,2.67065217391304,0.0318681318681319,0,0.0372479694218825,-0.0067032967032967,0,1.24347826086957,0.00501672240802676,8.575,0.0253846153846154,27.26,0.0250549450549451,101.267741935484,101.744193548387,1051.35483870968,254133.967741935,65821.1290322581,-48.8151086956522,43.0428571428571
2018-08-16,65.46,64.95,65.52,64.43,5.4225,3.6525,0.0117582417582418,96.650002,1882059.71428571,3.08451612903226,2.67,0.0318681318681319,0,0.0372527472527473,-0.0067032967032967,0,1.24,0.00505494505494505,8.855,0.0253846153846154,26.33,0.0250549450549451,101.232580645161,101.738064516129,1051.45161290323,254267.322580645,65822.7096774193,-47.515,43.0714285714286
2018-08-17,65.91,65.47,66.39,65.3,5.605,3.6425,0.0117582417582418,96.099998,1881676,3.08548387096774,2.66934782608696,0.0318681318681319,0,0.037257525083612,-0.0067032967032967,0,1.23652173913043,0.00509316770186335,8.815,0.0253846153846154,25.71,0.0250549450549451,101.197419354839,101.731935483871,1051.54838709677,254400.677419355,65824.2903225807,-46.2148913043478,43.1
2018-08-18,66.0833333333333,65.6166666666667,66.4866666666667,65.3966666666667,5.54416666666667,3.635,0.0117582417582418,96.0333326666667,1881423.71428571,3.08645161290323,2.66869565217391,0.0318681318681319,0,0.0372623029144768,-0.0067032967032967,0,1.23304347826087,0.00513139034878165,8.81583333333333,0.0253846153846154,25.56,0.0250549450549451,101.162258064516,101.725806451613,1051.64516129032,254534.032258065,65825.8709677419,-44.9147826086957,43.1
2018-08-19,66.2566666666667,65.7633333333333,66.5833333333333,65.4933333333333,5.48333333333333,3.6275,0.0117582417582418,95.9666673333333,1881171.42857143,3.08741935483871,2.66804347826087,0.0318681318681319,0,0.0372670807453416,-0.0067032967032967,0,1.2295652173913,0.00516961299569995,8.81666666666667,0.0253846153846154,25.41,0.0250549450549451,101.127096774194,101.719677419355,1051.74193548387,254667.387096774,65827.4516129032,-43.6146739130435,43.1
2018-08-20,66.43,65.91,66.68,65.59,5.4225,3.62,0.0117582417582418,95.900002,1880919.14285714,3.08838709677419,2.66739130434783,0.0318681318681319,0,0.0372718585762064,-0.0067032967032967,0,1.22608695652174,0.00520783564261825,8.8175,0.0253846153846154,25.26,0.0250549450549451,101.091935483871,101.713548387097,1051.83870967742,254800.741935484,65829.0322580645,-42.3145652173913,43.1
2018-08-21,67.35,66.62,68.1,66.52,5.2725,3.5975,0.0117582417582418,95.260002,1880666.85714286,3.08935483870968,2.66673913043478,0.0318681318681319,0,0.0372766364070712,-0.0067032967032967,0,1.22260869565217,0.00524605828953655,8.745,0.0253846153846154,25.08,0.0250549450549451,101.056774193548,101.707419354839,1051.93548387097,254934.096774194,65830.6129032258,-41.0144565217391,43.1
2018-08-22,67.86,66.08,68.15,65.98,5.26,3.525,0.0117582417582418,95.150002,1880414.57142857,3.09032258064516,2.66608695652174,0.0318681318681319,0,0.037281414237936,-0.0067032967032967,0,1.21913043478261,0.00528428093645485,8.5825,0.0253846153846154,24.72,0.0250549450549451,101.021612903226,101.701290322581,1052.03225806452,255067.451612903,65832.1935483871,-39.714347826087,43.1
2018-08-23,67.83,68.07,68.12,67.32,5.22,3.4675,0.0117582417582418,95.620003,1880162.28571429,3.09129032258065,2.6654347826087,0.0318681318681319,0,0.0372861920688008,-0.0067032967032967,0,1.21565217391304,0.00532250358337315,8.42,0.0253846153846154,24.35,0.0250549450549451,100.986451612903,101.695161290323,1052.12903225806,255200.806451613,65833.7741935484,-38.4142391304348,43.1
2018-08-24,68.72,67.9,69.31,67.78,5.1475,3.485,0.0117582417582418,95.150002,1879910,3.09225806451613,2.66478260869565,0.0318681318681319,0,0.0372909698996656,-0.0067032967032967,0,1.21217391304348,0.00536072623029145,8.42,0.0253846153846154,23.31,0.0250549450549451,100.951290322581,101.689032258065,1052.22580645161,255334.161290323,65835.3548387097,-37.1141304347826,43.1
2018-08-25,68.77,68.1233333333333,69.1966666666667,67.9666666666667,5.09583333333333,3.47916666666667,0.0117582417582418,95.0266676666667,1880464.28571429,3.09322580645161,2.66413043478261,0.0318681318681319,0,0.0372957477305303,-0.0067032967032967,0,1.20869565217391,0.00539894887720975,8.39583333333333,0.0253846153846154,23.4333333333333,0.0250549450549451,100.916129032258,101.682903225806,1052.32258064516,255467.516129032,65836.935483871,-35.8140217391304,43.1
2018-08-26,68.82,68.3466666666667,69.0833333333333,68.1533333333333,5.04416666666667,3.47333333333333,0.0117582417582418,94.9033333333333,1881018.57142857,3.0941935483871,2.66347826086957,0.0318681318681319,0,0.0373005255613951,-0.0067032967032967,0,1.20521739130435,0.00543717152412805,8.37166666666667,0.0253846153846154,23.5566666666667,0.0250549450549451,100.880967741935,101.676774193548,1052.41935483871,255600.870967742,65838.5161290323,-34.5139130434783,43.1
2018-08-27,68.87,68.57,68.97,68.34,4.9925,3.4675,0.0117582417582418,94.779999,1881572.85714286,3.09516129032258,2.66282608695652,0.0318681318681319,0,0.0373053033922599,-0.0067032967032967,0,1.20173913043478,0.00547539417104634,8.3475,0.0253846153846154,23.68,0.0250549450549451,100.845806451613,101.67064516129,1052.51612903226,255734.225806452,65840.0967741935,-33.2138043478261,43.1
2018-08-28,68.53,68.93,69.2,68.21,5.0325,3.4405,0.0117582417582418,94.720001,1882127.14285714,3.09612903225806,2.66217391304348,0.0318681318681319,0,0.0373100812231247,-0.0067032967032967,0,1.19826086956522,0.00551361681796464,8.2305,0.0253846153846154,24.5,0.0250549450549451,100.81064516129,101.664516129032,1052.61290322581,255867.580645161,65841.6774193548,-31.9136956521739,43.1
2018-08-29,69.51,68.54,69.76,68.37,5.2615,3.4735,0.0117582417582418,94.599998,1882681.42857143,3.09709677419355,2.66152173913044,0.0318681318681319,0,0.0373148590539895,-0.0067032967032967,0,1.19478260869565,0.00555183946488294,8.2835,0.0253846153846154,24.32,0.0250549450549451,100.775483870968,101.658387096774,1052.70967741935,256000.935483871,65843.2580645161,-30.6135869565217,43.1
2018-08-30,70.25,69.71,70.5,69.55,5.242,3.503,0.0117582417582418,94.720001,1883235.71428571,3.09806451612903,2.66086956521739,0.0318681318681319,0,0.0373196368848543,-0.0067032967032967,0,1.19130434782609,0.00559006211180124,8.267,0.0253846153846154,24.89,0.0250549450549451,100.740322580645,101.652258064516,1052.8064516129,256134.290322581,65844.8387096774,-29.3134782608696,43.1
2018-08-31,69.8,70.06,70.36,69.64,5.401,3.622,0.0117582417582418,95.139999,1883790,3.09903225806452,2.66021739130435,0.0318681318681319,0,0.0373244147157191,-0.0067032967032967,0,1.18782608695652,0.00562828475871954,8.414,0.0253846153846154,25.02,0.0250549450549451,100.705161290323,101.646129032258,1052.90322580645,256267.64516129,65846.4193548387,-28.0133695652174,43.1
2018-09-01,69.86,69.985,70.175,69.76,5.3795,3.637125,0.0117582417582418,95.20999875,1885237.71428571,3.1,2.6595652173913,0.0318681318681319,0.2,0.0373291925465839,-0.0067032967032967,1.46,1.18434782608696,0.00566650740563784,8.421125,0.0253846153846154,25.44,0.0250549450549451,100.67,101.64,1053,256401,65848,-26.7132608695652,43.2085714285714
2018-09-02,69.92,69.91,69.99,69.88,5.358,3.65225,0.0117582417582418,95.2799985,1886685.42857143,3.11,2.65891304347826,0.0318681318681319,0,0.0373339703774486,-0.0067032967032967,0,1.18086956521739,0.00570473005255614,8.42825,0.0253846153846154,25.86,0.0250549450549451,100.668666666667,101.668,1053.33333333333,256038.166666667,65867.9333333333,-25.413152173913,43.3171428571429
2018-09-03,70.12,69.91,70.2,69.54,5.3365,3.667375,0.0117582417582418,95.34999825,1888133.14285714,3.12,2.65826086956522,0.0318681318681319,0,0.0373387482083134,-0.0067032967032967,0,1.17739130434783,0.00574295269947444,8.435375,0.0253846153846154,26.28,0.0250549450549451,100.667333333333,101.696,1053.66666666667,255675.333333333,65887.8666666667,-24.1130434782609,43.4257142857143
2018-09-04,69.87,69.89,71.4,69.08,5.315,3.6825,0.0117582417582418,95.419998,1889580.85714286,3.13,2.65760869565217,0.0318681318681319,0,0.0373435260391782,-0.0067032967032967,0,1.17391304347826,0.00578117534639274,8.4425,0.0253846153846154,26.7,0.0250549450549451,100.666,101.724,1054,255312.5,65907.8,-22.8129347826087,43.5342857142857
2018-09-05,68.72,69.43,69.59,68.56,5.2175,3.6525,0.0117582417582418,95.129997,1891028.57142857,3.14,2.65695652173913,0.0318681318681319,0,0.037348303870043,-0.0067032967032967,0,1.1704347826087,0.00581939799331104,8.38,0.0253846153846154,26.62,0.0250549450549451,100.664666666667,101.752,1054.33333333333,254949.666666667,65927.7333333333,-21.5128260869565,43.6428571428571
2018-09-06,67.77,68.64,69.02,67,5.1375,3.6625,0.0117582417582418,95.019997,1892476.28571429,3.15,2.65630434782609,0.0318681318681319,0,0.0373530817009078,-0.0067032967032967,0,1.16695652173913,0.00585762064022933,8.3925,0.0253846153846154,26.16,0.0250549450549451,100.663333333333,101.78,1054.66666666667,254586.833333333,65947.6666666667,-20.2127173913044,43.7514285714286
2018-09-07,67.75,67.88,68.08,66.86,5.1125,3.67,0.0117582417582418,95.370003,1893924,3.16,2.65565217391304,0.0318681318681319,0,0.0373578595317726,-0.0067032967032967,0,1.16347826086957,0.00589584328714764,8.44,0.0253846153846154,26.07,0.0250549450549451,100.662,101.808,1055,254224,65967.6,-18.9126086956522,43.86
2018-09-08,67.68,67.86,68.2266666666667,67.0166666666667,5.16916666666667,3.67083333333333,0.0117582417582418,95.2966693333333,1894010.28571429,3.17,2.655,0.0318681318681319,0,0.0373626373626374,-0.0067032967032967,0,1.16,0.00593406593406593,8.44416666666667,0.0253846153846154,26.09,0.0250549450549451,100.660666666667,101.836,1055.33333333333,253861.166666667,65987.5333333333,-17.6125,43.8485714285714
2018-09-09,67.61,67.84,68.3733333333333,67.1733333333333,5.22583333333333,3.67166666666667,0.0117582417582418,95.2233356666667,1894096.57142857,3.18,2.65434782608696,0.0318681318681319,0,0.0373674151935022,-0.0067032967032967,0,1.15652173913043,0.00597228858098423,8.44833333333333,0.0253846153846154,26.11,0.0250549450549451,100.659333333333,101.864,1055.66666666667,253498.333333333,66007.4666666667,-16.3123913043478,43.8371428571429
2018-09-10,67.54,67.82,68.52,67.33,5.2825,3.6725,0.0117582417582418,95.150002,1894182.85714286,3.19,2.65369565217391,0.0318681318681319,0,0.0373721930243669,-0.0067032967032967,0,1.15304347826087,0.00601051122790253,8.4525,0.0253846153846154,26.13,0.0250549450549451,100.658,101.892,1056,253135.5,66027.4,-15.0122826086957,43.8257142857143
2018-09-11,69.25,67.53,70.01,67.48,5.1875,3.6675,0.0117582417582418,95.059998,1894269.14285714,3.2,2.65304347826087,0.0318681318681319,0,0.0373769708552317,-0.0067032967032967,0,1.1495652173913,0.00604873387482083,8.3175,0.0253846153846154,27.14,0.0250549450549451,100.656666666667,101.92,1056.33333333333,252772.666666667,66047.3333333333,-13.7121739130435,43.8142857142857
2018-09-12,70.37,69.89,71.26,69.5,5.0675,3.525,0.0117582417582418,94.800003,1894355.42857143,3.21,2.65239130434783,0.0318681318681319,0,0.0373817486860965,-0.0067032967032967,0,1.14608695652174,0.00608695652173913,8.4,0.0253846153846154,26.94,0.0250549450549451,100.655333333333,101.948,1056.66666666667,252409.833333333,66067.2666666667,-12.4120652173913,43.8028571428571
2018-09-13,68.59,70.24,70.28,68.35,4.97,3.505,0.0117582417582418,94.540001,1894441.71428571,3.22,2.65173913043478,0.0318681318681319,0,0.0373865265169613,-0.0067032967032967,0,1.14260869565217,0.00612517916865743,8.3325,0.0253846153846154,26.7,0.0250549450549451,100.654,101.976,1057,252047,66087.2,-11.1119565217391,43.7914285714286
2018-09-14,68.99,68.79,69.91,67.94,5.115,3.5175,0.0117582417582418,94.980003,1894528,3.23,2.65108695652174,0.0318681318681319,0,0.0373913043478261,-0.0067032967032967,0,1.13913043478261,0.00616340181557573,8.305,0.0253846153846154,26.4,0.0250549450549451,100.652666666667,102.004,1057.33333333333,251684.166666667,66107.1333333333,-9.81184782608696,43.78
2018-09-15,68.9633333333333,68.8366666666667,69.8466666666667,68.1366666666667,5.0975,3.505,0.0117582417582418,94.823336,1895161.85714286,3.24,2.6504347826087,0.0318681318681319,0,0.0373960821786909,-0.0067032967032967,0,1.13565217391304,0.00620162446249403,8.28166666666667,0.0253846153846154,26.43,0.0250549450549451,100.651333333333,102.032,1057.66666666667,251321.333333333,66127.0666666667,-8.51173913043479,43.8157142857143
2018-09-16,68.9366666666667,68.8833333333333,69.7833333333333,68.3333333333333,5.08,3.4925,0.0117582417582418,94.666669,1895795.71428571,3.25,2.64978260869565,0.0318681318681319,0,0.0374008600095557,-0.0067032967032967,0,1.13217391304348,0.00623984710941233,8.25833333333333,0.0253846153846154,26.46,0.0250549450549451,100.65,102.06,1058,250958.5,66147,-7.21163043478261,43.8514285714286
