"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2018-02-22,0.02747253,62.77,4.5125,3.6675,0.00989011,89.75,1867292,2.8625,0.01956044,0.04131868,0,-0.0006593407,0,1.813778,10.32,0.0243956,24.98,0.03549451,100.1225,99.5325,984,250854.5,67001.5,39.46
2018-02-23,0.02747253,63.55,4.5465,3.679,0.00989011,89.88,1867883,2.867857,0.01956044,0.04131868,0,-0.0006593407,0,1.812889,10.385,0.0243956,24.37,0.03549451,100.1279,99.53643,984.7143,250974.7,66976.71,39.65
2018-02-24,0.02747253,63.67,4.580333,3.692667,0.00989011,89.86,1867905,2.873214,0.01956044,0.04131868,0,-0.0006593407,0,1.812,10.3865,0.0243956,24.36667,0.03549451,100.1332,99.54036,985.4286,251094.9,66951.93,39.63857
2018-02-25,0.02747253,63.79,4.614167,3.706333,0.00989011,89.84,1867927,2.878571,0.01956044,0.04131868,0,-0.0006593407,0,1.811111,10.388,0.0243956,24.36333,0.03549451,100.1386,99.54429,986.1429,251215.1,66927.14,39.62714
2018-02-26,0.02747253,63.91,4.648,3.72,0.00989011,89.82,1867949,2.883929,0.01956044,0.04131868,0,-0.0006593407,0,1.810222,10.3895,0.0243956,24.36,0.03549451,100.1439,99.54821,986.8571,251335.4,66902.36,39.61571
2018-02-27,0.02747253,63.01,4.715,3.7575,0.00989011,90.36,1867970,2.889286,0.01956044,0.04131868,0,-0.0006593407,0,1.809333,10.449,0.0243956,25.29,0.03549451,100.1493,99.55214,987.5714,251455.6,66877.57,39.60429
2018-02-28,0.02747253,61.64,4.929,3.805,0.00989011,90.61,1867992,2.894643,0.01956044,0.04131868,0,-0.0006593407,0,1.808444,10.534,0.0243956,26.92,0.03549451,100.1546,99.55607,988.2857,251575.8,66852.79,39.59286
2018-03-01,0.02747253,60.99,5.155,3.8625,0.00989011,90.32,1868014,2.9,0.01956044,0.04131868,0.45,-0.0006593407,1.24,1.807556,10.68,0.0243956,26.98,0.03549451,100.16,99.56,989,251696,66828,39.58143
2018-03-02,0.02747253,61.25,5,3.8525,0.00989011,89.94,1868036,2.897419,0.01956044,0.04131868,0,-0.0006593407,0,1.806667,10.71,0.0243956,26.15,0.03549451,100.1245,99.56194,989.7097,251593.2,66862,39.57
2018-03-03,0.02747253,61.69,5.030833,3.859167,0.00989011,89.98667,1867389,2.894839,0.01956044,0.04131868,0,-0.0006593407,0,1.805778,10.73167,0.0243956,26.2,0.03549451,100.089,99.56387,990.4194,251490.4,66896,39.57
2018-03-04,0.02747253,62.13,5.061667,3.865833,0.00989011,90.03334,1866743,2.892258,0.01956044,0.04131868,0,-0.0006593407,0,1.804889,10.75333,0.0243956,26.25,0.03549451,100.0535,99.56581,991.129,251387.6,66930,39.57
2018-03-05,0.02747253,62.57,5.0925,3.8725,0.00989011,90.08,1866096,2.889677,0.01956044,0.04131868,0,-0.0006593407,0,1.804,10.775,0.0243956,26.3,0.03549451,100.0181,99.56774,991.8387,251284.8,66964,39.57
2018-03-06,0.02747253,62.6,5.07,3.8825,0.00989011,89.62,1865450,2.887097,0.01956044,0.04131868,0,-0.0006593407,0,1.803111,10.7475,0.0243956,25.55,0.03549451,99.98258,99.56968,992.5484,251182,66998,39.57
2018-03-07,0.02747253,61.15,4.9725,3.8725,0.00989011,89.64,1864803,2.884516,0.01956044,0.04131868,0,-0.0006593407,0,1.802222,10.6525,0.0243956,26.94,0.03549451,99.9471,99.57161,993.2581,251079.2,67032,39.57
2018-03-08,0.02747253,60.12,4.9925,3.935,0.00989011,90.12,1864157,2.881935,0.01956044,0.04131868,0,-0.0006593407,0,1.801333,10.64,0.0243956,26.16,0.03549451,99.91161,99.57355,993.9677,250976.4,67066,39.57
2018-03-09,0.02747253,62.04,4.8925,3.905,0.00989011,90.09,1863510,2.879355,0.01956044,0.04131868,0,-0.0006593407,0,1.800444,10.3925,0.0243956,26.23,0.03549451,99.87613,99.57548,994.6774,250873.5,67100,39.57
2018-03-10,0.02747253,61.81333,4.8975,3.905833,0.00989011,90.02666,1862517,2.876774,0.01956044,0.04131868,0,-0.0006593407,0,1.799556,10.39833,0.0243956,25.49333,0.03549451,99.84065,99.57742,995.3871,250770.7,67134,39.55143
2018-03-11,0.02747253,61.58667,4.9025,3.906667,0.00989011,89.96333,1861525,2.874194,0.01956044,0.04131868,0,-0.0006593407,0,1.798667,10.40417,0.0243956,24.75667,0.03549451,99.80516,99.57935,996.0968,250667.9,67168,39.53286
2018-03-12,0.02747253,61.36,4.9075,3.9075,0.00989011,89.9,1860532,2.871613,0.01956044,0.04131868,0,-0.0006593407,0,1.797778,10.41,0.0243956,24.02,0.03549451,99.76968,99.58129,996.8065,250565.1,67202,39.51429
2018-03-13,0.02747253,60.71,4.865,3.9175,0.00989011,89.66,1859540,2.869032,0.01956044,0.04131868,0,-0.0006593407,0,1.796889,10.4875,0.0243956,25.5,0.03549451,99.73419,99.58323,997.5161,250462.3,67236,39.49571
2018-03-14,0.02747253,60.96,4.8875,3.8875,0.00989011,89.7,1858547,2.866452,0.01956044,0.04131868,0,-0.0006593407,0,1.796,10.3225,0.0243956,25.21,0.03549451,99.69871,99.58516,998.2258,250359.5,67270,39.47714
2018-03-15,0.02747253,61.202,4.7875,3.8675,0.00989011,90.14,1857555,2.863871,0.01956044,0.04131868,0,-0.0006593407,0,1.795111,10.4075,0.0243956,25.07,0.03549451,99.66323,99.5871,998.9355,250256.7,67304,39.45857
2018-03-16,0.02747253,62.368,4.6775,3.8275,0.00989011,90.23,1856562,2.86129,0.01956044,0.04131868,0,-0.0006593407,0,1.794222,10.495,0.0243956,24.53,0.03549451,99.62774,99.58903,999.6452,250153.9,67338,39.44
2018-03-17,0.02747253,62.27933,4.620833,3.801667,0.00989011,90.12,1856336,2.85871,0.01956044,0.04131868,0,-0.0006593407,0,1.793333,10.405,0.0243956,24.78,0.03549451,99.59226,99.59097,1000.355,250051.1,67372,39.44
2018-03-18,0.02747253,62.19067,4.564167,3.775833,0.00989011,90.01,1856109,2.856129,0.01956044,0.04131868,0,-0.0006593407,0,1.792444,10.315,0.0243956,25.03,0.03549451,99.55677,99.5929,1001.065,249948.3,67406,39.44
2018-03-19,0.02747253,62.102,4.5075,3.75,0.00989011,89.9,1855883,2.853548,0.01956044,0.04131868,0,-0.0006593407,0,1.791556,10.225,0.0243956,25.28,0.03549451,99.52129,99.59484,1001.774,249845.5,67440,39.44
2018-03-20,0.02747253,63.512,4.53,3.745,0.00989011,90.37,1855657,2.850968,0.01956044,0.04131868,0,-0.0006593407,0,1.790667,10.2825,0.0243956,25.3,0.03549451,99.48581,99.59677,1002.484,249742.7,67474,39.44
2018-03-21,0.02747253,65.17,4.535,3.75,0.00989011,89.78,1855431,2.848387,0.01956044,0.04131868,0,-0.0006593407,0,1.789778,10.2975,0.0243956,25.95,0.03549451,99.45032,99.59871,1003.194,249639.9,67508,39.44
2018-03-22,0.02747253,64.3,4.5575,3.76,0.00989011,89.86,1855204,2.845806,0.01956044,0.04131868,0,-0.0006593407,0,1.788889,10.2975,0.0243956,26.47,0.03549451,99.41484,99.60065,1003.903,249537.1,67542,39.44
2018-03-23,0.02747253,65.88,4.6025,3.7725,0.00989011,89.44,1854978,2.843226,0.01956044,0.04131868,0,-0.0006593407,0,1.788,10.2825,0.0243956,27.56,0.03549451,99.37935,99.60258,1004.613,249434.3,67576,39.44
2018-03-24,0.02747253,65.77,4.5825,3.761667,0.00989011,89.30333,1854415,2.840645,0.01956044,0.04131868,0,-0.0006593407,0,1.787111,10.27333,0.0243956,27.61,0.03549451,99.34387,99.60452,1005.323,249331.5,67610,39.44
2018-03-25,0.02747253,65.66,4.5625,3.750833,0.00989011,89.16667,1853852,2.838065,0.01956044,0.04131868,0,-0.0006593407,0,1.786222,10.26417,0.0243956,27.66,0.03549451,99.30839,99.60645,1006.032,249228.6,67644,39.44
2018-03-26,0.02747253,65.55,4.5425,3.74,0.00989011,89.03,1853289,2.835484,0.01956044,0.04131868,0,-0.0006593407,0,1.785333,10.255,0.0243956,27.71,0.03549451,99.2729,99.60839,1006.742,249125.8,67678,39.44
2018-03-27,0.02747253,65.25,4.49,3.74,0.00989011,89.37,1852726,2.832903,0.01956044,0.04131868,0,-0.0006593407,0,1.784444,10.195,0.0243956,27.38,0.03549451,99.23742,99.61032,1007.452,249023,67712,39.44
2018-03-28,0.02747253,64.38,4.455,3.735,0.00989011,90.06,1852163,2.830323,0.01956044,0.04131868,0,-0.0006593407,0,1.783556,10.18,0.0243956,26.67,0.03549451,99.20194,99.61226,1008.161,248920.2,67746,39.44
2018-03-29,0.02747253,64.94,4.51,3.8775,0.00989011,90.15,1851600,2.827742,0.01956044,0.04131868,0,-0.0006593407,0,1.782667,10.4475,0.0243956,25.07,0.03549451,99.16645,99.61419,1008.871,248817.4,67780,39.44
2018-03-30,0.02747253,64.4575,4.498125,3.87625,0.00989011,90.125,1851037,2.825161,0.01956044,0.04131868,0,-0.0006593407,0,1.781778,10.42437,0.0243956,25.685,0.03549451,99.13097,99.61613,1009.581,248714.6,67814,39.44
2018-03-31,0.02747253,63.975,4.48625,3.875,0.00989011,90.1,1851890,2.822581,0.01956044,0.04131868,0,-0.0006593407,0,1.780889,10.40125,0.0243956,26.3,0.03549451,99.09548,99.61806,1010.29,248611.8,67848,39.32714
2018-04-01,0.02747253,63.4925,4.474375,3.87375,0.00989011,90.075,1852742,2.82,0.01956044,0.04131868,0.26,-0.0006593407,1.24,1.78,10.37813,0.0243956,26.915,0.03549451,99.06,99.62,1011,248509,67882,39.21429
2018-04-02,0.03725275,63.01,4.4625,3.8725,0.01483516,90.05,1853595,2.826333,0.02065934,0.03769231,0,0.008351648,0,1.775165,10.355,0.0267033,27.53,0.03186813,99.07633,99.61967,1012.167,248571.7,67887.07,39.10143
2018-04-03,0.03725275,63.51,4.575,3.885,0.01483516,90.2,1854447,2.832667,0.02065934,0.03769231,0,0.008351648,0,1.77033,10.38,0.0267033,26.89,0.03186813,99.09267,99.61933,1013.333,248634.3,67892.13,38.98857
2018-04-04,0.03725275,63.37,4.5575,3.81,0.01483516,90.14,1855300,2.839,0.02065934,0.03769231,0,0.008351648,0,1.765495,10.1525,0.0267033,26.17,0.03186813,99.109,99.619,1014.5,248697,67897.2,38.87571
2018-04-05,0.03725275,63.54,4.6475,3.895,0.01483516,90.46,1856152,2.845333,0.02065934,0.03769231,0,0.008351648,0,1.760659,10.3125,0.0267033,24.38,0.03186813,99.12533,99.61867,1015.667,248759.7,67902.27,38.76286
2018-04-06,0.03725275,62.06,4.7225,3.885,0.01483516,90.11,1857005,2.851667,0.02065934,0.03769231,0,0.008351648,0,1.755824,10.3375,0.0267033,24.99,0.03186813,99.14167,99.61833,1016.833,248822.3,67907.33,38.65
2018-04-07,0.03725275,62.51333,4.784167,3.8925,0.01483516,90.02,1855494,2.858,0.02065934,0.03769231,0,0.008351648,0,1.750989,10.38167,0.0267033,25.20667,0.03186813,99.158,99.618,1018,248885,67912.4,38.66286
2018-04-08,0.03725275,62.96667,4.845833,3.9,0.01483516,89.93,1853983,2.864333,0.02065934,0.03769231,0,0.008351648,0,1.746154,10.42583,0.0267033,25.42333,0.03186813,99.17433,99.61767,1019.167,248947.7,67917.47,38.67571
2018-04-09,0.03725275,63.42,4.9075,3.9075,0.01483516,89.84,1852472,2.870667,0.02065934,0.03769231,0,0.008351648,0,1.741319,10.47,0.0267033,25.64,0.03186813,99.19067,99.61733,1020.333,249010.3,67922.53,38.68857
2018-04-10,0.03725275,65.51,4.92,3.8925,0.01483516,89.59,1850960,2.877,0.02065934,0.03769231,0,0.008351648,0,1.736484,10.5,0.0267033,28.05,0.03186813,99.207,99.617,1021.5,249073,67927.6,38.70143
2018-04-11,0.03725275,66.82,4.8725,3.87,0.01483516,89.57,1849449,2.883333,0.02065934,0.03769231,0,0.008351648,0,1.731648,10.4775,0.0267033,29.42,0.03186813,99.22333,99.61667,1022.667,249135.7,67932.67,38.71429
2018-04-12,0.03725275,67.07,4.81,3.8875,0.01483516,89.75,1847938,2.889667,0.02065934,0.03769231,0,0.008351648,0,1.726813,10.6075,0.0267033,28.73,0.03186813,99.23967,99.61633,1023.833,249198.3,67937.73,38.72714
2018-04-13,0.03725275,67.39,4.725,3.8625,0.01483516,89.8,1846427,2.896,0.02065934,0.03769231,0,0.008351648,0,1.721978,10.5425,0.0267033,28.52,0.03186813,99.256,99.616,1025,249261,67942.8,38.74
2018-04-14,0.03725275,67,4.690833,3.85,0.01483516,89.67667,1846520,2.902333,0.02065934,0.03769231,0,0.008351648,0,1.717143,10.50167,0.0267033,28.62667,0.03186813,99.27233,99.61567,1026.167,249323.7,67947.87,38.74
2018-04-15,0.03725275,66.61,4.656667,3.8375,0.01483516,89.55333,1846613,2.908667,0.02065934,0.03769231,0,0.008351648,0,1.712308,10.46083,0.0267033,28.73333,0.03186813,99.28867,99.61533,1027.333,249386.3,67952.93,38.74
2018-04-16,0.03725275,66.22,4.6225,3.825,0.01483516,89.43,1846706,2.915,0.02065934,0.03769231,0,0.008351648,0,1.707473,10.42,0.0267033,28.84,0.03186813,99.305,99.615,1028.5,249449,67958,38.74
2018-04-17,0.03725275,66.518,4.6625,3.8025,0.01483516,89.52,1846800,2.921333,0.02065934,0.03769231,0,0.008351648,0,1.702637,10.46,0.0267033,27.88,0.03186813,99.32133,99.61467,1029.667,249511.7,67963.07,38.74
2018-04-18,0.03725275,68.47,4.7525,3.83,0.01483516,89.62,1846893,2.927667,0.02065934,0.03769231,0,0.008351648,0,1.697802,10.4175,0.0267033,29.42,0.03186813,99.33767,99.61433,1030.833,249574.3,67968.13,38.74
2018-04-19,0.03725275,68.314,4.7675,3.82,0.01483516,89.94,1846986,2.934,0.02065934,0.03769231,0,0.008351648,0,1.692967,10.3725,0.0267033,29.36,0.03186813,99.354,99.614,1032,249637,67973.2,38.74
2018-04-20,0.03725275,68.396,4.6325,3.765,0.01483516,90.32,1847079,2.940333,0.02065934,0.03769231,0,0.008351648,0,1.688132,10.2875,0.0267033,28.99,0.03186813,99.37033,99.61367,1033.167,249699.7,67978.27,38.74
2018-04-21,0.03725275,68.47733,4.626667,3.771667,0.01483516,90.52667,1847781,2.946667,0.02065934,0.03769231,0,0.008351648,0,1.683297,10.26083,0.0267033,28.98333,0.03186813,99.38667,99.61333,1034.333,249762.3,67983.33,38.67857
2018-04-22,0.03725275,68.55867,4.620833,3.778333,0.01483516,90.73333,1848482,2.953,0.02065934,0.03769231,0,0.008351648,0,1.678462,10.23417,0.0267033,28.97667,0.03186813,99.403,99.613,1035.5,249825,67988.4,38.61714
2018-04-23,0.03725275,68.64,4.615,3.785,0.01483516,90.94,1849184,2.959333,0.02065934,0.03769231,0,0.008351648,0,1.673626,10.2075,0.0267033,28.97,0.03186813,99.41933,99.61267,1036.667,249887.7,67993.47,38.55571
2018-04-24,0.03725275,67.7,4.725,3.8125,0.01483516,90.77,1849886,2.965667,0.02065934,0.03769231,0,0.008351648,0,1.668791,10.2225,0.0267033,29.15,0.03186813,99.43567,99.61233,1037.833,249950.3,67998.53,38.49429
2018-04-25,0.03725275,68.05,4.888,3.8835,0.01483516,91.17,1850588,2.972,0.02065934,0.03769231,0,0.008351648,0,1.663956,10.2985,0.0267033,28.16,0.03186813,99.452,99.612,1039,250013,68003.6,38.43286
2018-04-26,0.03725275,68.19,4.8425,3.897,0.01483516,91.56,1851289,2.978333,0.02065934,0.03769231,0,0.008351648,0,1.659121,10.326,0.0267033,26.86,0.03186813,99.46833,99.61167,1040.167,250075.7,68008.67,38.37143
2018-04-27,0.03725275,68.1,4.973,3.949,0.01483516,91.54,1851991,2.984667,0.02065934,0.03769231,0,0.008351648,0,1.654286,10.5175,0.0267033,25.59,0.03186813,99.48467,99.61133,1041.333,250138.3,68013.73,38.31
2018-04-28,0.03725275,68.25667,5.018333,3.963,0.01483516,91.64,1851669,2.991,0.02065934,0.03769231,0,0.008351648,0,1.649451,10.4995,0.0267033,26.48667,0.03186813,99.501,99.611,1042.5,250201,68018.8,38.31
2018-04-29,0.03725275,68.41333,5.063667,3.977,0.01483516,91.74,1851346,2.997333,0.02065934,0.03769231,0,0.008351648,0,1.644615,10.4815,0.0267033,27.38333,0.03186813,99.51733,99.61067,1043.667,250263.7,68023.87,38.31
2018-04-30,0.03725275,68.57,5.109,3.991,0.01483516,91.84,1851024,3.003667,0.02065934,0.03769231,0,0.008351648,0,1.63978,10.4635,0.0267033,28.28,0.03186813,99.53367,99.61033,1044.833,250326.3,68028.93,38.31
2018-05-01,0.03725275,67.25,5.2925,4.0575,0.01483516,92.45,1850702,3.01,0.02065934,0.03769231,0.24,0.008351648,1.39,1.634945,10.5325,0.0267033,28.07,0.03186813,99.55,99.61,1046,250389,68034,38.31
2018-05-02,0.03725275,67.93,5.2675,4.05,0.01483516,92.51,1850380,3.010323,0.02065934,0.03769231,0,0.008351648,0,1.63011,10.43,0.0267033,27.32,0.03186813,99.5929,99.63613,1046.323,250378.5,68058.19,38.31
2018-05-03,0.03725275,68.43,5.38,4.08,0.01483516,92.41,1850057,3.010645,0.02065934,0.03769231,0,0.008351648,0,1.625275,10.5325,0.0267033,26.69,0.03186813,99.63581,99.66226,1046.645,250368,68082.39,38.31
2018-05-04,0.03725275,69.72,5.2625,4.0625,0.01483516,92.57,1849735,3.010968,0.02065934,0.03769231,0,0.008351648,0,1.62044,10.3675,0.0267033,26.17,0.03186813,99.67871,99.68839,1046.968,250357.5,68106.58,38.31
2018-05-05,0.03725275,70.05667,5.213333,4.044167,0.01483516,92.63,1849424,3.01129,0.02065934,0.03769231,0,0.008351648,0,1.615604,10.28333,0.0267033,27.06667,0.03186813,99.72161,99.71452,1047.29,250346.9,68130.77,38.31
2018-05-06,0.03725275,70.39333,5.164167,4.025833,0.01483516,92.69,1849112,3.011613,0.02065934,0.03769231,0,0.008351648,0,1.610769,10.19917,0.0267033,27.96333,0.03186813,99.76452,99.74065,1047.613,250336.4,68154.97,38.31
2018-05-07,0.03725275,70.73,5.115,4.0075,0.01483516,92.75,1848801,3.011935,0.02065934,0.03769231,0,0.008351648,0,1.605934,10.115,0.0267033,28.86,0.03186813,99.80742,99.76677,1047.935,250325.9,68179.16,38.31
2018-05-08,0.03725275,69.06,5.145,4.0325,0.01483516,93.12,1848490,3.012258,0.02065934,0.03769231,0,0.008351648,0,1.601099,10.2025,0.0267033,26.76,0.03186813,99.85032,99.7929,1048.258,250315.4,68203.35,38.31
2018-05-09,0.03725275,71.14,5.105,4.0275,0.01483516,93.04,1848179,3.012581,0.02065934,0.03769231,0,0.008351648,0,1.596264,10.1575,0.0267033,26.71,0.03186813,99.89323,99.81903,1048.581,250304.9,68227.55,38.31
2018-05-10,0.03725275,71.36,5.065,4.02,0.01483516,92.65,1847867,3.012903,0.02065934,0.03769231,0,0.008351648,0,1.591429,10.2125,0.0267033,26.61,0.03186813,99.93613,99.84516,1048.903,250294.4,68251.74,38.31
2018-05-11,0.03725275,70.7,4.9875,3.965,0.01483516,92.54,1847556,3.013226,0.02065934,0.03769231,0,0.008351648,0,1.586593,10.0325,0.0267033,25.74,0.03186813,99.97903,99.87129,1049.226,250283.8,68275.94,38.31
2018-05-12,0.03725275,70.78667,4.9625,3.965,0.01483516,92.55667,1848417,3.013548,0.02065934,0.03769231,0,0.008351648,0,1.581758,10.08083,0.0267033,25.80333,0.03186813,100.0219,99.89742,1049.548,250273.3,68300.13,38.31
2018-05-13,0.03725275,70.87333,4.9375,3.965,0.01483516,92.57333,1849279,3.013871,0.02065934,0.03769231,0,0.008351648,0,1.576923,10.12917,0.0267033,25.86667,0.03186813,100.0648,99.92355,1049.871,250262.8,68324.32,38.31
2018-05-14,0.03725275,70.96,4.9125,3.965,0.01483516,92.59,1850140,3.014194,0.02065934,0.03769231,0,0.008351648,0,1.572088,10.1775,0.0267033,25.93,0.03186813,100.1077,99.94968,1050.194,250252.3,68348.52,38.31
2018-05-15,0.03725275,71.31,4.935,4.0225,0.01483516,93.22,1851002,3.014516,0.02065934,0.03769231,0,0.008351648,0,1.567253,10.1875,0.0267033,26.61,0.03186813,100.1506,99.97581,1050.516,250241.8,68372.71,38.31
2018-05-16,0.03725275,71.49,4.9425,3.9925,0.01483516,93.39,1851863,3.014839,0.02065934,0.03769231,0,0.008351648,0,1.562418,9.9975,0.0267033,25.73,0.03186813,100.1935,100.0019,1050.839,250231.3,68396.9,38.31
2018-05-17,0.03725275,71.506,4.975,3.9525,0.01483516,93.47,1852725,3.015161,0.02065934,0.03769231,0,0.008351648,0,1.557582,9.95,0.0267033,25.11,0.03186813,100.2365,100.0281,1051.161,250220.7,68421.1,38.31
2018-05-18,0.03725275,71.316,5.1825,4.025,0.01483516,93.64,1853586,3.015484,0.02065934,0.03769231,0,0.008351648,0,1.552747,9.985,0.0267033,25.23,0.03186813,100.2794,100.0542,1051.484,250210.2,68445.29,38.31
2018-05-19,0.03725275,71.646,5.145833,4.025833,0.01483516,93.65333,1853757,3.015806,0.02065934,0.03769231,0,0.008351648,0,1.547912,10.07417,0.0267033,25.41667,0.03186813,100.3223,100.0803,1051.806,250199.7,68469.48,38.39571
2018-05-20,0.03725275,71.976,5.109167,4.026667,0.01483516,93.66667,1853928,3.016129,0.02065934,0.03769231,0,0.008351648,0,1.543077,10.16333,0.0267033,25.60333,0.03186813,100.3652,100.1065,1052.129,250189.2,68493.68,38.48143
2018-05-21,0.03725275,72.306,5.0725,4.0275,0.01483516,93.68,1854099,3.016452,0.02065934,0.03769231,0,0.008351648,0,1.538242,10.2525,0.0267033,25.79,0.03186813,100.4081,100.1326,1052.452,250178.7,68517.87,38.56714
2018-05-22,0.03725275,72.186,5.215,4.0475,0.01483516,93.61,1854269,3.016774,0.02065934,0.03769231,0,0.008351648,0,1.533407,10.305,0.0267033,25.89,0.03186813,100.451,100.1587,1052.774,250168.2,68542.06,38.65286
2018-05-23,0.03725275,71.84,5.31,4.085,0.01483516,94.01,1854440,3.017097,0.02065934,0.03769231,0,0.008351648,0,1.528571,10.3925,0.0267033,26.04,0.03186813,100.4939,100.1848,1053.097,250157.6,68566.26,38.73857
2018-05-24,0.03725275,70.71,5.3025,4.0425,0.01483516,93.78,1854611,3.017419,0.02065934,0.03769231,0,0.008351648,0,1.523736,10.3575,0.0267033,25.37,0.03186813,100.5368,100.211,1053.419,250147.1,68590.45,38.82429
2018-05-25,0.03725275,67.88,5.43,4.06,0.01483516,94.19,1854782,3.017742,0.02065934,0.03769231,0,0.008351648,0,1.518901,10.415,0.0267033,27.76,0.03186813,100.5797,100.2371,1053.742,250136.6,68614.65,38.91
2018-05-26,0.03725275,67.5925,5.41375,4.045,0.01483516,94.35,1856946,3.018065,0.02065934,0.03769231,0,0.008351648,0,1.514066,10.3875,0.0267033,28.08,0.03186813,100.6226,100.2632,1054.065,250126.1,68638.84,38.91
2018-05-27,0.03725275,67.305,5.3975,4.03,0.01483516,94.51,1859110,3.018387,0.02065934,0.03769231,0,0.008351648,0,1.509231,10.36,0.0267033,28.4,0.03186813,100.6655,100.2894,1054.387,250115.6,68663.03,38.91
2018-05-28,0.03725275,67.0175,5.38125,4.015,0.01483516,94.67,1861274,3.01871,0.02065934,0.03769231,0,0.008351648,0,1.504396,10.3325,0.0267033,28.72,0.03186813,100.7084,100.3155,1054.71,250105.1,68687.23,38.91
2018-05-29,0.03725275,66.73,5.365,4,0.01483516,94.83,1863437,3.019032,0.02065934,0.03769231,0,0.008351648,0,1.49956,10.305,0.0267033,29.04,0.03186813,100.7513,100.3416,1055.032,250094.5,68711.42,38.91
2018-05-30,0.03725275,68.21,5.22,3.935,0.01483516,94.15,1865601,3.019355,0.02065934,0.03769231,0,0.008351648,0,1.494725,10.23,0.0267033,27.9,0.03186813,100.7942,100.3677,1055.355,250084,68735.61,38.91
2018-05-31,0.03725275,67.04,5.2625,3.94,0.01483516,93.99,1867765,3.019677,0.02065934,0.03769231,0,0.008351648,0,1.48989,10.185,0.0267033,27.61,0.03186813,100.8371,100.3939,1055.677,250073.5,68759.81,38.91
2018-06-01,0.03725275,65.81,5.2325,3.915,0.01483516,94.19,1869929,3.02,0.02065934,0.03769231,0.3,0.008351648,1.67,1.485055,10.2125,0.0267033,28.65,0.03186813,100.88,100.42,1056,250063,68784,38.91
2018-06-02,0.03725275,65.45667,5.1725,3.879167,0.01483516,94.13333,1869673,3.015333,0.02065934,0.03769231,0,0.008351648,0,1.48022,10.1475,0.0267033,28.93,0.03186813,100.8837,100.4467,1055.8,249990.9,68823.63,38.99857
2018-06-03,0.03725275,65.10333,5.1125,3.843333,0.01483516,94.07667,1869418,3.010667,0.02065934,0.03769231,0,0.008351648,0,1.475385,10.0825,0.0267033,29.21,0.03186813,100.8873,100.4733,1055.6,249918.7,68863.27,39.08714
2018-06-04,0.03725275,64.75,5.0525,3.8075,0.01483516,94.02,1869162,3.006,0.02065934,0.03769231,0,0.008351648,0,1.470549,10.0175,0.0267033,29.49,0.03186813,100.891,100.5,1055.4,249846.6,68902.9,39.17571
2018-06-05,0.03725275,65.52,5.1,3.8375,0.01483516,93.89,1868906,3.001333,0.02065934,0.03769231,0,0.008351648,0,1.465714,10.0125,0.0267033,29.3,0.03186813,100.8947,100.5267,1055.2,249774.5,68942.53,39.26429
