"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2020-02-07,50.32,51.11,51.48,50.09,5.5875,3.835,-0.172417582417582,98.68,1923009,1.87344827586207,-7.10362637362637,-0.0674725274725275,0,-0.00177877067986958,-0.227912087912088,0,4.30065934065934,-0.00416374833957252,8.82,-0.0508791208791209,37.51,-0.0674725274725275,97.1637931034483,100.321724137931,786.068965517241,220993.965517241,64723.2068965517,178.169450549451,37.25
2020-02-08,50.07,50.78,51.15,49.8666666666667,5.565,3.82916666666667,-0.172417582417582,98.7300006666667,1922855.71428571,1.87068965517241,-7.17967032967033,-0.0674725274725275,0,-0.00254558628185002,-0.227912087912088,0,4.33175824175824,-0.00421688201907982,8.8275,-0.0508791208791209,38.01,-0.0674725274725275,96.9327586206897,100.330344827586,785.413793103448,219342.793103448,64696.2413793103,180.131868131868,37.1042857142857
2020-02-09,49.82,50.45,50.82,49.6433333333333,5.5425,3.82333333333333,-0.172417582417582,98.7800013333333,1922702.42857143,1.86793103448276,-7.25571428571429,-0.0674725274725275,0,-0.00331240188383045,-0.227912087912088,0,4.36285714285714,-0.00427001569858713,8.835,-0.0508791208791209,38.51,-0.0674725274725275,96.701724137931,100.338965517241,784.758620689655,217691.620689655,64669.275862069,182.094285714286,36.9585714285714
2020-02-10,49.57,50.12,50.49,49.42,5.52,3.8175,-0.172417582417582,98.830002,1922549.14285714,1.8651724137931,-7.33175824175824,-0.0674725274725275,0,-0.00407921748581089,-0.227912087912088,0,4.39395604395604,-0.00432314937809443,8.8425,-0.0508791208791209,39.01,-0.0674725274725275,96.4706896551724,100.347586206897,784.103448275862,216040.448275862,64642.3103448276,184.056703296703,36.8128571428571
2020-02-11,49.94,49.61,50.69,49.58,5.42,3.7975,-0.172417582417582,98.720001,1922395.85714286,1.86241379310345,-7.4078021978022,-0.0674725274725275,0,-0.00484603308779133,-0.227912087912088,0,4.42505494505495,-0.00437628305760174,8.8475,-0.0508791208791209,37.52,-0.0674725274725275,96.2396551724138,100.356206896552,783.448275862069,214389.275862069,64615.3448275862,186.019120879121,36.6671428571429
2020-02-12,51.17,49.96,51.73,49.95,5.475,3.83,-0.172417582417582,99.050003,1922242.57142857,1.85965517241379,-7.48384615384615,-0.0674725274725275,0,-0.00561284868977177,-0.227912087912088,0,4.45615384615385,-0.00442941673710905,8.925,-0.0508791208791209,35.58,-0.0674725274725275,96.0086206896552,100.364827586207,782.793103448276,212738.103448276,64588.3793103448,187.981538461538,36.5214285714286
2020-02-13,51.42,51.72,51.96,50.6,5.4425,3.795,-0.172417582417582,99.07,1922089.28571429,1.85689655172414,-7.55989010989011,-0.0674725274725275,0,-0.0063796642917522,-0.227912087912088,0,4.48725274725275,-0.00448255041661635,8.9625,-0.0508791208791209,35.84,-0.0674725274725275,95.7775862068965,100.373448275862,782.137931034483,211086.931034483,64561.4137931034,189.943956043956,36.3757142857143
2020-02-14,52.05,51.51,52.34,51.32,5.4275,3.7775,-0.172417582417582,99.120003,1921936,1.85413793103448,-7.63593406593407,-0.0674725274725275,0,-0.00714647989373264,-0.227912087912088,0,4.51835164835165,-0.00453568409612366,8.9375,-0.0508791208791209,35.93,-0.0674725274725275,95.5465517241379,100.382068965517,781.48275862069,209435.75862069,64534.4482758621,191.906373626374,36.23
2020-02-15,52.205,51.98,52.485,51.83,5.4875,3.790625,-0.172417582417582,99.205002,1921656,1.85137931034483,-7.71197802197802,-0.0674725274725275,0,-0.00791329549571308,-0.227912087912088,0,4.54945054945055,-0.00458881777563096,8.93375,-0.0508791208791209,35.315,-0.0674725274725275,95.3155172413793,100.390689655172,780.827586206897,207784.586206897,64507.4827586207,193.868791208791,36.23
2020-02-16,52.36,52.45,52.63,52.34,5.5475,3.80375,-0.172417582417582,99.290001,1921376,1.84862068965517,-7.78802197802198,-0.0674725274725275,0,-0.00868011109769351,-0.227912087912088,0,4.58054945054945,-0.00464195145513827,8.93,-0.0508791208791209,34.7,-0.0674725274725275,95.0844827586207,100.399310344828,780.172413793103,206133.413793103,64480.5172413793,195.831208791209,36.23
2020-02-17,52.2,52.34,52.59,52.05,5.6075,3.816875,-0.172417582417582,99.375,1921096,1.84586206896552,-7.86406593406593,-0.0674725274725275,0,-0.00944692669967396,-0.227912087912088,0,4.61164835164835,-0.00469508513464557,8.92625,-0.0508791208791209,34.085,-0.0674725274725275,94.8534482758621,100.407931034483,779.51724137931,204482.24137931,64453.5517241379,197.793626373626,36.23
2020-02-18,52.05,52.23,52.41,50.88,5.6675,3.83,-0.172417582417582,99.459999,1920816,1.84310344827586,-7.94010989010989,-0.0674725274725275,0,-0.0102137423016544,-0.227912087912088,0,4.64274725274725,-0.00474821881415288,8.9225,-0.0508791208791209,33.47,-0.0674725274725275,94.6224137931034,100.416551724138,778.862068965517,202831.068965517,64426.5862068966,199.756043956044,36.23
2020-02-19,53.29,52.12,53.66,51.93,5.6525,3.805,-0.172417582417582,99.599998,1920536,1.84034482758621,-8.01615384615385,-0.0674725274725275,0,-0.0109805579036348,-0.227912087912088,0,4.67384615384615,-0.00480135249366019,8.9725,-0.0508791208791209,32.27,-0.0674725274725275,94.3913793103448,100.425172413793,778.206896551724,201179.896551724,64399.6206896552,201.718461538462,36.23
2020-02-20,53.78,53.5,54.5,53.22,5.6,3.785,-0.172417582417582,99.870003,1920256,1.83758620689655,-8.0921978021978,-0.0674725274725275,0,-0.0117473735056153,-0.227912087912088,0,4.70494505494506,-0.00485448617316749,8.9275,-0.0508791208791209,33.16,-0.0674725274725275,94.1603448275862,100.433793103448,777.551724137931,199528.724137931,64372.6551724138,203.680879120879,36.23
2020-02-21,53.38,53.74,53.86,52.55,5.51,3.77,-0.172417582417582,99.260002,1919976,1.8348275862069,-8.16824175824176,-0.0674725274725275,0,-0.0125141891075957,-0.227912087912088,0,4.73604395604396,-0.0049076198526748,8.905,-0.0508791208791209,35.87,-0.0674725274725275,93.9293103448276,100.442413793103,776.896551724138,197877.551724138,64345.6896551724,205.643296703297,36.23
2020-02-22,52.73,53.36,53.4533333333333,51.85,5.46083333333333,3.75416666666667,-0.172417582417582,99.2700016666667,1918288,1.83206896551724,-8.24428571428571,-0.0674725274725275,0,-0.0132810047095761,-0.227912087912088,0,4.76714285714286,-0.0049607535321821,8.85083333333333,-0.0508791208791209,37.09,-0.0674725274725275,93.698275862069,100.451034482759,776.241379310345,196226.379310345,64318.724137931,207.605714285714,36.14
2020-02-23,52.08,52.98,53.0466666666667,51.15,5.41166666666667,3.73833333333333,-0.172417582417582,99.2800013333333,1916600,1.82931034482759,-8.32032967032967,-0.0674725274725275,0,-0.0140478203115566,-0.227912087912088,0,4.79824175824176,-0.00501388721168941,8.79666666666667,-0.0508791208791209,38.31,-0.0674725274725275,93.4672413793103,100.459655172414,775.586206896552,194575.206896552,64291.7586206897,209.568131868132,36.05
2020-02-24,51.43,52.6,52.64,50.45,5.3625,3.7225,-0.172417582417582,99.290001,1914912,1.82655172413793,-8.39637362637363,-0.0674725274725275,0,-0.014814635913537,-0.227912087912088,0,4.82934065934066,-0.00506702089119672,8.7425,-0.0508791208791209,39.53,-0.0674725274725275,93.2362068965517,100.468275862069,774.931034482759,192924.034482759,64264.7931034483,211.530549450549,35.96
2020-02-25,49.9,51.37,52.02,49.69,5.386,3.733,-0.172417582417582,98.970001,1913224,1.82379310344828,-8.47241758241758,-0.0674725274725275,0,-0.0155814515155174,-0.227912087912088,0,4.86043956043956,-0.00512015457070402,8.8085,-0.0508791208791209,42.5,-0.0674725274725275,93.0051724137931,100.476896551724,774.275862068965,191272.862068966,64237.8275862069,213.492967032967,35.87
2020-02-26,48.73,50.08,50.44,48.3,5.3845,3.721,-0.172417582417582,99,1911536,1.82103448275862,-8.54846153846154,-0.0674725274725275,0,-0.0163482671174979,-0.227912087912088,0,4.89153846153846,-0.00517328825021133,8.854,-0.0508791208791209,43.4,-0.0674725274725275,92.7741379310345,100.485517241379,773.620689655172,189621.689655172,64210.8620689655,215.455384615385,35.78
2020-02-27,47.09,48.63,48.78,45.88,5.282,3.666,-0.172417582417582,98.440002,1909848,1.81827586206897,-8.6245054945055,-0.0674725274725275,0,-0.0171150827194783,-0.227912087912088,0,4.92263736263736,-0.00522642192971863,8.915,-0.0508791208791209,49.42,-0.0674725274725275,92.5431034482759,100.494137931034,772.965517241379,187970.517241379,64183.8965517241,217.417802197802,35.69
2020-02-28,44.76,46.49,47.03,43.85,5.258,3.679,-0.172417582417582,98.129997,1908160,1.81551724137931,-8.70054945054945,-0.0674725274725275,0,-0.0178818983214588,-0.227912087912088,0,4.95373626373626,-0.00527955560922594,8.909,-0.0508791208791209,51.25,-0.0674725274725275,92.3120689655172,100.50275862069,772.310344827586,186319.344827586,64156.9310344828,219.38021978022,35.6
2020-02-29,45.4233333333333,45.56,47.2066666666667,43.6733333333333,5.2495,3.70433333333333,-0.172417582417582,97.8733316666667,1907062.85714286,1.81275862068966,-8.77659340659341,-0.0674725274725275,0,-0.0186487139234392,-0.227912087912088,0,4.98483516483517,-0.00533268928873325,8.94266666666667,-0.0508791208791209,50.2766666666667,-0.0674725274725275,92.0810344827586,100.511379310345,771.655172413793,184668.172413793,64129.9655172414,221.342637362637,35.6
2020-03-01,46.0866666666667,44.63,47.3833333333333,43.4966666666667,5.241,3.72966666666667,-0.172417582417582,97.6166663333333,1905965.71428571,1.81,-8.85263736263736,-0.0674725274725275,0.16,-0.0194155295254196,-0.227912087912088,3.91,5.01593406593407,-0.00538582296824055,8.97633333333333,-0.0508791208791209,49.3033333333333,-0.0674725274725275,91.85,100.52,771,183017,64103,223.305054945055,35.6
2020-03-02,46.75,43.7,47.56,43.32,5.2325,3.755,-0.172417582417582,97.360001,1904868.57142857,1.80774193548387,-8.92868131868132,-0.0674725274725275,0,-0.0201823451274001,-0.227912087912088,0,5.04703296703297,-0.00543895664774786,9.01,-0.0508791208791209,48.33,-0.0674725274725275,91.4764516129032,100.502258064516,764.354838709677,182333.64516129,63966.5161290323,225.267472527473,35.6
2020-03-03,47.18,47.72,48.66,46.47,5.2725,3.8125,-0.172417582417582,97.150002,1903771.42857143,1.80548387096774,-9.00472527472527,-0.0674725274725275,0,-0.0209491607293805,-0.227912087912088,0,5.07813186813187,-0.00549209032725516,9.035,-0.0508791208791209,50.8,-0.0674725274725275,91.1029032258064,100.484516129032,757.709677419355,181650.290322581,63830.0322580645,227.22989010989,35.6
2020-03-04,46.78,46.94,48.41,46.65,5.1825,3.85,-0.172417582417582,97.339996,1902674.28571429,1.80322580645161,-9.08076923076923,-0.0674725274725275,0,-0.0217159763313609,-0.227912087912088,0,5.10923076923077,-0.00554522400676247,9.0725,-0.0508791208791209,50.59,-0.0674725274725275,90.7293548387097,100.466774193548,751.064516129032,180966.935483871,63693.5483870968,229.192307692308,35.6
2020-03-05,45.9,47.13,47.57,45.65,5.1875,3.8175,-0.172417582417582,96.82,1901577.14285714,1.80096774193548,-9.15681318681319,-0.0674725274725275,0,-0.0224827919333414,-0.227912087912088,0,5.14032967032967,-0.00559835768626977,8.97,-0.0508791208791209,52.58,-0.0674725274725275,90.3558064516129,100.449032258065,744.41935483871,180283.580645161,63557.064516129,231.154725274725,35.6
2020-03-06,41.28,46.09,46.38,41.05,5.1575,3.76,-0.172417582417582,95.949997,1900480,1.79870967741935,-9.23285714285714,-0.0674725274725275,0,-0.0232496075353218,-0.227912087912088,0,5.17142857142857,-0.00565149136577708,8.9125,-0.0508791208791209,65.02,-0.0674725274725275,89.9822580645161,100.431290322581,737.774193548387,179600.225806452,63420.5806451613,233.117142857143,35.6
2020-03-07,37.8966666666667,41.6833333333333,42.5466666666667,36.48,5.1675,3.74916666666667,-0.172417582417582,95.5999986666667,1899404.28571429,1.79645161290323,-9.3089010989011,-0.0674725274725275,0,-0.0240164231373023,-0.227912087912088,0,5.20252747252747,-0.00570462504528439,8.84166666666667,-0.0508791208791209,81.9866666666667,-0.0674725274725275,89.6087096774194,100.413548387097,731.129032258065,178916.870967742,63284.0967741935,235.07956043956,35.6
2020-03-08,34.5133333333333,37.2766666666667,38.7133333333333,31.91,5.1775,3.73833333333333,-0.172417582417582,95.2500003333333,1898328.57142857,1.7941935483871,-9.38494505494506,-0.0674725274725275,0,-0.0247832387392827,-0.227912087912088,0,5.23362637362637,-0.00575775872479169,8.77083333333333,-0.0508791208791209,98.9533333333333,-0.0674725274725275,89.2351612903226,100.395806451613,724.483870967742,178233.516129032,63147.6129032258,237.041978021978,35.6
2020-03-09,31.13,32.87,34.88,27.34,5.1875,3.7275,-0.172417582417582,94.900002,1897252.85714286,1.79193548387097,-9.46098901098901,-0.0674725274725275,0,-0.0255500543412631,-0.227912087912088,0,5.26472527472527,-0.005810892404299,8.7,-0.0508791208791209,115.92,-0.0674725274725275,88.8616129032258,100.378064516129,717.838709677419,177550.161290323,63011.1290322581,239.004395604396,35.6
2020-03-10,34.36,30.37,35.02,30.2,5.2225,3.775,-0.172417582417582,96.410004,1896177.14285714,1.78967741935484,-9.53703296703297,-0.0674725274725275,0,-0.0263168699432436,-0.227912087912088,0,5.29582417582418,-0.0058640260838063,8.7625,-0.0508791208791209,92.93,-0.0674725274725275,88.488064516129,100.360322580645,711.193548387097,176866.806451613,62874.6451612903,240.966813186813,35.6
2020-03-11,32.98,34.62,36.35,32.56,5.1275,3.745,-0.172417582417582,96.510002,1895101.42857143,1.78741935483871,-9.61307692307692,-0.0674725274725275,0,-0.027083685545224,-0.227912087912088,0,5.32692307692308,-0.00591715976331361,8.7325,-0.0508791208791209,105.25,-0.0674725274725275,88.1145161290323,100.342580645161,704.548387096774,176183.451612903,62738.1612903226,242.929230769231,35.6
2020-03-12,31.5,33.07,33.63,30.02,5.055,3.6575,-0.172417582417582,97.470001,1894025.71428571,1.78516129032258,-9.68912087912088,-0.0674725274725275,0,-0.0278505011472044,-0.227912087912088,0,5.35802197802198,-0.00597029344282092,8.595,-0.0508791208791209,123.45,-0.0674725274725275,87.7409677419355,100.324838709677,697.903225806452,175500.096774194,62601.6774193548,244.891648351648,35.6
2020-03-13,31.73,30.77,33.87,30.33,5.06,3.6575,-0.172417582417582,98.75,1892950,1.78290322580645,-9.76516483516484,-0.0674725274725275,0,-0.0286173167491849,-0.227912087912088,0,5.38912087912088,-0.00602342712232822,8.4875,-0.0508791208791209,118.48,-0.0674725274725275,87.3674193548387,100.307096774194,691.258064516129,174816.741935484,62465.1935483871,246.854065934066,35.6
2020-03-14,30.72,31.7633333333333,33.83,29.5866666666667,5.03333333333333,3.62083333333333,-0.172417582417582,98.5299986666667,1893279,1.78064516129032,-9.84120879120879,-0.0674725274725275,0,-0.0293841323511653,-0.227912087912088,0,5.42021978021978,-0.00607656080183553,8.3975,-0.0508791208791209,121.82,-0.0674725274725275,86.9938709677419,100.28935483871,684.612903225806,174133.387096774,62328.7096774194,248.816483516484,35.5014285714286
2020-03-15,29.71,32.7566666666667,33.79,28.8433333333333,5.00666666666667,3.58416666666667,-0.172417582417582,98.3099973333333,1893608,1.77838709677419,-9.91725274725275,-0.0674725274725275,0,-0.0301509479531458,-0.227912087912088,0,5.45131868131868,-0.00612969448134283,8.3075,-0.0508791208791209,125.16,-0.0674725274725275,86.6203225806452,100.271612903226,677.967741935484,173450.032258065,62192.2258064516,250.778901098901,35.4028571428571
2020-03-16,28.7,33.75,33.75,28.1,4.98,3.5475,-0.172417582417582,98.089996,1893937,1.77612903225806,-9.9932967032967,-0.0674725274725275,0,-0.0309177635551262,-0.227912087912088,0,5.48241758241758,-0.00618282816085014,8.2175,-0.0508791208791209,128.5,-0.0674725274725275,86.2467741935484,100.253870967742,671.322580645161,172766.677419355,62055.7419354839,252.741318681319,35.3042857142857
2020-03-17,26.95,28.69,30.3,26.63,4.9925,3.44,-0.172417582417582,99.580002,1894266,1.77387096774194,-10.0693406593407,-0.0674725274725275,0,-0.0316845791571066,-0.227912087912088,0,5.51351648351648,-0.00623596184035745,8.2425,-0.0508791208791209,133.32,-0.0674725274725275,85.8732258064516,100.236129032258,664.677419354839,172083.322580645,61919.2580645161,254.703736263736,35.2057142857143
2020-03-18,20.37,26.94,27.22,20.06,5.0825,3.3525,-0.172417582417582,101.160004,1894595,1.77161290322581,-10.1453846153846,-0.0674725274725275,0,-0.0324513947590871,-0.227912087912088,0,5.54461538461539,-0.00628909551986475,8.255,-0.0508791208791209,166.79,-0.0674725274725275,85.4996774193548,100.218387096774,658.032258064516,171399.967741935,61782.7741935484,256.666153846154,35.1071428571429
2020-03-19,25.22,22.3,27.71,21.36,5.35,3.455,-0.172417582417582,102.760002,1894924,1.76935483870968,-10.2214285714286,-0.0674725274725275,0,-0.0332182103610675,-0.227912087912088,0,5.57571428571429,-0.00634222919937206,8.4325,-0.0508791208791209,164.06,-0.0674725274725275,85.1261290322581,100.20064516129,651.387096774194,170716.612903226,61646.2903225806,258.628571428571,35.0085714285714
2020-03-20,22.43,24.73,27.89,19.46,5.3925,3.4375,-0.172417582417582,102.82,1895253,1.76709677419355,-10.2974725274725,-0.0674725274725275,0,-0.0339850259630479,-0.227912087912088,0,5.60681318681319,-0.00639536287887936,8.625,-0.0508791208791209,190.08,-0.0674725274725275,84.7525806451613,100.182903225806,644.741935483871,170033.258064516,61509.8064516129,260.590989010989,34.91
2020-03-21,22.74,23.9933333333333,26.6166666666667,19.9066666666667,5.47,3.43666666666667,-0.172417582417582,102.709999333333,1898252.85714286,1.76483870967742,-10.3735164835165,-0.0674725274725275,0,-0.0347518415650284,-0.227912087912088,0,5.63791208791209,-0.00644849655838667,8.69666666666667,-0.0508791208791209,188.613333333333,-0.0674725274725275,84.3790322580645,100.165161290323,638.096774193548,169349.903225806,61373.3225806452,262.553406593407,34.91
2020-03-22,23.05,23.2566666666667,25.3433333333333,20.3533333333333,5.5475,3.43583333333333,-0.172417582417582,102.599998666667,1901252.71428571,1.76258064516129,-10.4495604395604,-0.0674725274725275,0,-0.0355186571670088,-0.227912087912088,0,5.66901098901099,-0.00650163023789397,8.76833333333333,-0.0508791208791209,187.146666666667,-0.0674725274725275,84.0054838709677,100.147419354839,631.451612903226,168666.548387097,61236.8387096774,264.515824175824,34.91
