"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2018-07-10,74.11,74.04,74.7,73.65,4.92,3.4775,0.00417582417582418,94.110001,1860723.71428571,2.98935483870968,1.60358695652174,0.0348351648351648,0,0.037263497372193,-0.00758241758241758,0,1.36869565217391,0.00364070711896799,8.5575,0.0252747252747253,26.9,0.0348351648351648,101.131612903226,101.438387096774,1050,244933.193548387,67697.3870967742,-95.6190217391304,41.62
2018-07-11,70.38,74.2,74.26,70.02,4.7175,3.4,0.00417582417582418,94.720001,1861555.14285714,2.99483870967742,1.60065217391304,0.0348351648351648,0,0.0372646918299092,-0.00758241758241758,0,1.36521739130435,0.00367892976588629,8.33,0.0252747252747253,28.56,0.0348351648351648,101.142903225806,101.457096774194,1050,245266.548387097,67611.0967741935,-94.3189130434783,41.62
2018-07-12,70.33,70.6,71.24,69.23,4.845,3.4575,0.00417582417582418,94.809998,1862386.57142857,3.00032258064516,1.59771739130435,0.0348351648351648,0,0.0372658862876254,-0.00758241758241758,0,1.36173913043478,0.00371715241280459,8.3375,0.0252747252747253,27.81,0.0348351648351648,101.154193548387,101.475806451613,1050,245599.903225806,67524.8064516129,-93.0188043478261,41.62
2018-07-13,71.01,70.38,71.66,69.84,4.97,3.4125,0.00417582417582418,94.75,1863218,3.0058064516129,1.59478260869565,0.0348351648351648,0,0.0372670807453416,-0.00758241758241758,0,1.35826086956522,0.00375537505972289,8.1875,0.0252747252747253,27.54,0.0348351648351648,101.165483870968,101.494516129032,1050,245933.258064516,67438.5161290323,-91.7186956521739,41.62
2018-07-14,70.0266666666667,70.4266666666667,71.3966666666667,69.0866666666667,4.94166666666667,3.41416666666667,0.00417582417582418,94.6700006666667,1861801.85714286,3.01129032258065,1.59184782608696,0.0348351648351648,0,0.0372682752030578,-0.00758241758241758,0,1.35478260869565,0.00379359770664118,8.22333333333333,0.0252747252747253,28.03,0.0348351648351648,101.176774193548,101.513225806452,1050,246266.612903226,67352.2258064516,-90.4185869565217,41.7
2018-07-15,69.0433333333333,70.4733333333333,71.1333333333333,68.3333333333333,4.91333333333333,3.41583333333333,0.00417582417582418,94.5900013333333,1860385.71428571,3.01677419354839,1.58891304347826,0.0348351648351648,0,0.037269469660774,-0.00758241758241758,0,1.35130434782609,0.00383182035355948,8.25916666666667,0.0252747252747253,28.52,0.0348351648351648,101.188064516129,101.531935483871,1050,246599.967741935,67265.935483871,-89.1184782608696,41.78
2018-07-16,68.06,70.52,70.87,67.58,4.885,3.4175,0.00417582417582418,94.510002,1858969.57142857,3.02225806451613,1.58597826086957,0.0348351648351648,0,0.0372706641184902,-0.00758241758241758,0,1.34782608695652,0.00387004300047778,8.295,0.0252747252747253,29.01,0.0348351648351648,101.19935483871,101.55064516129,1050,246933.322580645,67179.6451612903,-87.8183695652174,41.86
2018-07-17,68.08,68.03,68.44,67.03,4.9775,3.4625,0.00417582417582418,94.970001,1857553.42857143,3.02774193548387,1.58304347826087,0.0348351648351648,0,0.0372718585762064,-0.00758241758241758,0,1.34434782608696,0.00390826564739608,8.395,0.0252747252747253,28,0.0348351648351648,101.21064516129,101.56935483871,1050,247266.677419355,67093.3548387097,-86.5182608695652,41.94
2018-07-18,68.76,67.61,69.06,67.04,4.945,3.4725,0.00417582417582418,95.080002,1856137.28571429,3.03322580645161,1.58010869565217,0.0348351648351648,0,0.0372730530339226,-0.00758241758241758,0,1.34086956521739,0.00394648829431438,8.4225,0.0252747252747253,27.24,0.0348351648351648,101.221935483871,101.588064516129,1050,247600.032258065,67007.064516129,-85.218152173913,42.02
2018-07-19,69.46,69,70.17,67.8,5.0425,3.5125,0.00417582417582418,95.169998,1854721.14285714,3.03870967741935,1.57717391304348,0.0348351648351648,0,0.0372742474916388,-0.00758241758241758,0,1.33739130434783,0.00398471094123268,8.46,0.0252747252747253,26.84,0.0348351648351648,101.233225806452,101.606774193548,1050,247933.387096774,66920.7741935484,-83.9180434782609,42.1
2018-07-20,70.46,69.39,71.1,69.37,5.16,3.5525,0.00417582417582418,94.459999,1853305,3.0441935483871,1.57423913043478,0.0348351648351648,0,0.037275441949355,-0.00758241758241758,0,1.33391304347826,0.00402293358815098,8.4975,0.0252747252747253,26.01,0.0348351648351648,101.244516129032,101.625483870968,1050,248266.741935484,66834.4838709677,-82.6179347826087,42.18
2018-07-21,69.6033333333333,68.9833333333333,70.5033333333333,68.78,5.1525,3.55916666666667,0.00417582417582418,94.5299986666667,1854809.85714286,3.04967741935484,1.57130434782609,0.0348351648351648,0,0.0372766364070712,-0.00758241758241758,0,1.3304347826087,0.00406115623506928,8.49083333333333,0.0252747252747253,26.0566666666667,0.0348351648351648,101.255806451613,101.644193548387,1050,248600.096774194,66748.1935483871,-81.3178260869565,42.18
2018-07-22,68.7466666666667,68.5766666666667,69.9066666666667,68.19,5.145,3.56583333333333,0.00417582417582418,94.5999983333333,1856314.71428571,3.05516129032258,1.56836956521739,0.0348351648351648,0,0.0372778308647874,-0.00758241758241758,0,1.32695652173913,0.00409937888198758,8.48416666666667,0.0252747252747253,26.1033333333333,0.0348351648351648,101.267096774194,101.662903225806,1050,248933.451612903,66661.9032258065,-80.0177173913043,42.18
2018-07-23,67.89,68.17,69.31,67.6,5.1375,3.5725,0.00417582417582418,94.669998,1857819.57142857,3.06064516129032,1.5654347826087,0.0348351648351648,0,0.0372790253225036,-0.00758241758241758,0,1.32347826086957,0.00413760152890588,8.4775,0.0252747252747253,26.15,0.0348351648351648,101.278387096774,101.681612903226,1050,249266.806451613,66575.6129032258,-78.7176086956522,42.18
2018-07-24,68.52,67.8,69.05,67.56,5.1025,3.52,0.00417582417582418,94.610001,1859324.42857143,3.06612903225806,1.5625,0.0348351648351648,0,0.0372802197802198,-0.00758241758241758,0,1.32,0.00417582417582418,8.58,0.0252747252747253,25.65,0.0348351648351648,101.289677419355,101.700322580645,1050,249600.161290323,66489.3225806452,-77.4175,42.18
2018-07-25,69.3,68.77,69.7,68.2,5.4275,3.5925,0.00417582417582418,94.360001,1860829.28571429,3.07161290322581,1.5595652173913,0.0348351648351648,0,0.037281414237936,-0.00758241758241758,0,1.31652173913043,0.00421404682274247,8.6075,0.0252747252747253,25.34,0.0348351648351648,101.300967741935,101.719032258065,1050,249933.516129032,66403.0322580645,-76.1173913043478,42.18
2018-07-26,69.61,69.38,69.92,68.92,5.365,3.615,0.00417582417582418,94.75,1862334.14285714,3.07709677419355,1.55663043478261,0.0348351648351648,0,0.0372826086956522,-0.00758241758241758,0,1.31304347826087,0.00425226946966077,8.6225,0.0252747252747253,24.88,0.0348351648351648,101.312258064516,101.737741935484,1050,250266.870967742,66316.7419354839,-74.8172826086956,42.18
2018-07-27,68.69,69.58,69.77,68.26,5.305,3.62,0.00417582417582418,94.68,1863839,3.08258064516129,1.55369565217391,0.0348351648351648,0,0.0372838031533684,-0.00758241758241758,0,1.3095652173913,0.00429049211657907,8.724,0.0252747252747253,24.97,0.0348351648351648,101.323548387097,101.756451612903,1050,250600.225806452,66230.4516129032,-73.5171739130435,42.18
2018-07-28,69.17,69.39,69.99,68.44,5.35833333333333,3.6375,0.00417582417582418,94.5733336666667,1864294.57142857,3.08806451612903,1.55076086956522,0.0348351648351648,0,0.0372849976110846,-0.00758241758241758,0,1.30608695652174,0.00432871476349737,8.74416666666667,0.0252747252747253,25.2566666666667,0.0348351648351648,101.334838709677,101.775161290323,1050,250933.580645161,66144.1612903226,-72.2170652173913,42.2828571428571
2018-07-29,69.65,69.2,70.21,68.62,5.41166666666667,3.655,0.00417582417582418,94.4666673333333,1864750.14285714,3.09354838709677,1.54782608695652,0.0348351648351648,0,0.0372861920688008,-0.00758241758241758,0,1.30260869565217,0.00436693741041567,8.76433333333333,0.0252747252747253,25.5433333333333,0.0348351648351648,101.346129032258,101.793870967742,1050,251266.935483871,66057.8709677419,-70.9169565217391,42.3857142857143
2018-07-30,70.13,69.01,70.43,68.8,5.465,3.6725,0.00417582417582418,94.360001,1865205.71428571,3.09903225806452,1.54489130434783,0.0348351648351648,0,0.037287386526517,-0.00758241758241758,0,1.29913043478261,0.00440516005733397,8.7845,0.0252747252747253,25.83,0.0348351648351648,101.357419354839,101.812580645161,1050,251600.290322581,65971.5806451613,-69.616847826087,42.4885714285714
2018-07-31,68.76,70.05,70.22,67.98,5.5375,3.7225,0.00417582417582418,94.489998,1865661.28571429,3.10451612903226,1.54195652173913,0.0348351648351648,0,0.0372885809842332,-0.00758241758241758,0,1.29565217391304,0.00444338270425227,9.0775,0.0252747252747253,26.52,0.0348351648351648,101.368709677419,101.831290322581,1050,251933.64516129,65885.2903225807,-68.3167391304348,42.5914285714286
2018-08-01,67.66,68.43,68.52,67.31,5.5825,3.65,0.00417582417582418,94.620003,1866116.85714286,3.11,1.53902173913043,0.0348351648351648,0.1,0.0372897754419494,-0.00758241758241758,1.53,1.29217391304348,0.00448160535117057,8.915,0.0252747252747253,26.45,0.0348351648351648,101.38,101.85,1050,252267,65799,-67.0166304347826,42.6942857142857
2018-08-02,68.96,67.86,69.36,66.92,5.605,3.6675,0.00417582417582418,95.169998,1866572.42857143,3.11096774193548,1.53608695652174,0.0348351648351648,0,0.0372909698996656,-0.00758241758241758,0,1.28869565217391,0.00451982799808887,8.87,0.0252747252747253,25.73,0.0348351648351648,101.33935483871,101.843225806452,1050.09677419355,252400.35483871,65800.5806451613,-65.7165217391304,42.7971428571429
2018-08-03,68.49,68.99,69.24,67.87,5.5625,3.6975,0.00417582417582418,95.139999,1867028,3.11193548387097,1.53315217391304,0.0348351648351648,0,0.0372921643573818,-0.00758241758241758,0,1.28521739130435,0.00455805064500717,8.915,0.0252747252747253,25.61,0.0348351648351648,101.298709677419,101.836451612903,1050.1935483871,252533.709677419,65802.1612903226,-64.4164130434783,42.9
2018-08-04,68.6633333333333,68.8766666666667,69.4666666666667,68.08,5.62333333333333,3.70166666666667,0.00417582417582418,95.213333,1869504.28571429,3.11290322580645,1.53021739130435,0.0348351648351648,0,0.0372933588150979,-0.00758241758241758,0,1.28173913043478,0.00459627329192547,8.88583333333333,0.0252747252747253,25.5466666666667,0.0348351648351648,101.258064516129,101.829677419355,1050.29032258065,252667.064516129,65803.7419354839,-63.1163043478261,42.9
2018-08-05,68.8366666666667,68.7633333333333,69.6933333333333,68.29,5.68416666666667,3.70583333333333,0.00417582417582418,95.286667,1871980.57142857,3.11387096774194,1.52728260869565,0.0348351648351648,0,0.0372945532728141,-0.00758241758241758,0,1.27826086956522,0.00463449593884376,8.85666666666667,0.0252747252747253,25.4833333333333,0.0348351648351648,101.217419354839,101.822903225806,1050.38709677419,252800.419354839,65805.3225806452,-61.8161956521739,42.9
2018-08-06,69.01,68.65,69.92,68.5,5.745,3.71,0.00417582417582418,95.360001,1874456.85714286,3.11483870967742,1.52434782608696,0.0348351648351648,0,0.0372957477305303,-0.00758241758241758,0,1.27478260869565,0.00467271858576206,8.8275,0.0252747252747253,25.42,0.0348351648351648,101.176774193548,101.816129032258,1050.48387096774,252933.774193548,65806.9032258065,-60.5160869565217,42.9
2018-08-07,69.17,68.9,69.83,68.81,5.6825,3.7075,0.00417582417582418,95.220001,1876933.14285714,3.1158064516129,1.52141304347826,0.0348351648351648,0,0.0372969421882465,-0.00758241758241758,0,1.27130434782609,0.00471094123268036,8.9525,0.0252747252747253,25.22,0.0348351648351648,101.136129032258,101.80935483871,1050.58064516129,253067.129032258,65808.4838709677,-59.2159782608696,42.9
2018-08-08,66.94,69.09,69.37,66.32,5.7,3.7125,0.00417582417582418,95.099998,1879409.42857143,3.11677419354839,1.51847826086957,0.0348351648351648,0,0.0372981366459627,-0.00758241758241758,0,1.26782608695652,0.00474916387959866,8.9975,0.0252747252747253,26.41,0.0348351648351648,101.095483870968,101.802580645161,1050.67741935484,253200.483870968,65810.064516129,-57.9158695652174,42.9
2018-08-09,66.81,66.79,67.41,66.49,5.645,3.6925,0.00417582417582418,95.5,1881885.71428571,3.11774193548387,1.51554347826087,0.0348351648351648,0,0.0372993311036789,-0.00758241758241758,0,1.26434782608696,0.00478738652651696,8.93,0.0252747252747253,25.4,0.0348351648351648,101.054838709677,101.795806451613,1050.77419354839,253333.838709677,65811.6451612903,-56.6157608695652,42.9
2018-08-10,67.63,66.74,67.87,66.14,5.4675,3.5775,0.00417582417582418,96.360001,1884362,3.11870967741935,1.51260869565217,0.0348351648351648,0,0.0373005255613951,-0.00758241758241758,0,1.26086956521739,0.00482560917343526,8.5075,0.0252747252747253,25.45,0.0348351648351648,101.014193548387,101.789032258065,1050.87096774194,253467.193548387,65813.2258064516,-55.315652173913,42.9
2018-08-11,67.4866666666667,67.0866666666667,67.8966666666667,65.9966666666667,5.42333333333333,3.57333333333333,0.00417582417582418,96.3700003333333,1883978.28571429,3.11967741935484,1.50967391304348,0.0348351648351648,0,0.0373017200191113,-0.00758241758241758,0,1.25739130434783,0.00486383182035356,8.52916666666667,0.0252747252747253,25.4033333333333,0.0348351648351648,100.973548387097,101.782258064516,1050.96774193548,253600.548387097,65814.8064516129,-54.0155434782609,42.9285714285714
2018-08-12,67.3433333333333,67.4333333333333,67.9233333333333,65.8533333333333,5.37916666666667,3.56916666666667,0.00417582417582418,96.3799996666667,1883594.57142857,3.12064516129032,1.50673913043478,0.0348351648351648,0,0.0373029144768275,-0.00758241758241758,0,1.25391304347826,0.00490205446727186,8.55083333333333,0.0252747252747253,25.3566666666667,0.0348351648351648,100.932903225806,101.775483870968,1051.06451612903,253733.903225806,65816.3870967742,-52.7154347826087,42.9571428571429
2018-08-13,67.2,67.78,67.95,65.71,5.335,3.565,0.00417582417582418,96.389999,1883210.85714286,3.12161290322581,1.50380434782609,0.0348351648351648,0,0.0373041089345437,-0.00758241758241758,0,1.2504347826087,0.00494027711419016,8.5725,0.0252747252747253,25.31,0.0348351648351648,100.892258064516,101.768709677419,1051.16129032258,253867.258064516,65817.9677419355,-51.4153260869565,42.9857142857143
2018-08-14,67.04,67.42,68.37,66.58,5.4175,3.6225,0.00417582417582418,96.730003,1882827.14285714,3.12258064516129,1.50086956521739,0.0348351648351648,0,0.0373053033922599,-0.00758241758241758,0,1.24695652173913,0.00497849976110846,8.6825,0.0252747252747253,26.18,0.0348351648351648,100.851612903226,101.761935483871,1051.25806451613,254000.612903226,65819.5483870968,-50.1152173913043,43.0142857142857
2018-08-15,65.01,66.62,66.9,64.51,5.3225,3.615,0.00417582417582418,96.699997,1882443.42857143,3.12354838709677,1.4979347826087,0.0348351648351648,0,0.0373064978499761,-0.00758241758241758,0,1.24347826086957,0.00501672240802676,8.575,0.0252747252747253,27.26,0.0348351648351648,100.810967741935,101.755161290323,1051.35483870968,254133.967741935,65821.1290322581,-48.8151086956522,43.0428571428571
2018-08-16,65.46,64.95,65.52,64.43,5.4225,3.6525,0.00417582417582418,96.650002,1882059.71428571,3.12451612903226,1.495,0.0348351648351648,0,0.0373076923076923,-0.00758241758241758,0,1.24,0.00505494505494505,8.855,0.0252747252747253,26.33,0.0348351648351648,100.770322580645,101.748387096774,1051.45161290323,254267.322580645,65822.7096774193,-47.515,43.0714285714286
2018-08-17,65.91,65.47,66.39,65.3,5.605,3.6425,0.00417582417582418,96.099998,1881676,3.12548387096774,1.4920652173913,0.0348351648351648,0,0.0373088867654085,-0.00758241758241758,0,1.23652173913043,0.00509316770186335,8.815,0.0252747252747253,25.71,0.0348351648351648,100.729677419355,101.741612903226,1051.54838709677,254400.677419355,65824.2903225807,-46.2148913043478,43.1
2018-08-18,66.0833333333333,65.6166666666667,66.4866666666667,65.3966666666667,5.54416666666667,3.635,0.00417582417582418,96.0333326666667,1881423.71428571,3.12645161290323,1.48913043478261,0.0348351648351648,0,0.0373100812231247,-0.00758241758241758,0,1.23304347826087,0.00513139034878165,8.81583333333333,0.0252747252747253,25.56,0.0348351648351648,100.689032258065,101.734838709677,1051.64516129032,254534.032258065,65825.8709677419,-44.9147826086957,43.1
2018-08-19,66.2566666666667,65.7633333333333,66.5833333333333,65.4933333333333,5.48333333333333,3.6275,0.00417582417582418,95.9666673333333,1881171.42857143,3.12741935483871,1.48619565217391,0.0348351648351648,0,0.0373112756808409,-0.00758241758241758,0,1.2295652173913,0.00516961299569995,8.81666666666667,0.0252747252747253,25.41,0.0348351648351648,100.648387096774,101.728064516129,1051.74193548387,254667.387096774,65827.4516129032,-43.6146739130435,43.1
2018-08-20,66.43,65.91,66.68,65.59,5.4225,3.62,0.00417582417582418,95.900002,1880919.14285714,3.12838709677419,1.48326086956522,0.0348351648351648,0,0.0373124701385571,-0.00758241758241758,0,1.22608695652174,0.00520783564261825,8.8175,0.0252747252747253,25.26,0.0348351648351648,100.607741935484,101.721290322581,1051.83870967742,254800.741935484,65829.0322580645,-42.3145652173913,43.1
2018-08-21,67.35,66.62,68.1,66.52,5.2725,3.5975,0.00417582417582418,95.260002,1880666.85714286,3.12935483870968,1.48032608695652,0.0348351648351648,0,0.0373136645962733,-0.00758241758241758,0,1.22260869565217,0.00524605828953655,8.745,0.0252747252747253,25.08,0.0348351648351648,100.567096774194,101.714516129032,1051.93548387097,254934.096774194,65830.6129032258,-41.0144565217391,43.1
2018-08-22,67.86,66.08,68.15,65.98,5.26,3.525,0.00417582417582418,95.150002,1880414.57142857,3.13032258064516,1.47739130434783,0.0348351648351648,0,0.0373148590539895,-0.00758241758241758,0,1.21913043478261,0.00528428093645485,8.5825,0.0252747252747253,24.72,0.0348351648351648,100.526451612903,101.707741935484,1052.03225806452,255067.451612903,65832.1935483871,-39.714347826087,43.1
2018-08-23,67.83,68.07,68.12,67.32,5.22,3.4675,0.00417582417582418,95.620003,1880162.28571429,3.13129032258065,1.47445652173913,0.0348351648351648,0,0.0373160535117057,-0.00758241758241758,0,1.21565217391304,0.00532250358337315,8.42,0.0252747252747253,24.35,0.0348351648351648,100.485806451613,101.700967741935,1052.12903225806,255200.806451613,65833.7741935484,-38.4142391304348,43.1
