"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2019-02-02,55.0266666666667,54.4466666666667,55.69,53.3433333333333,5.2475,3.78583333333333,0.00527472527472527,95.6700006666667,1909052.14285714,2.94357142857143,1.85133333333333,0.0238461538461538,0,0.0258144078144078,-0.00846153846153846,0,2.11555555555556,-0.00187301587301587,9.18,0.00857142857142857,33.5,0.0212087912087912,101.146071428571,100.331785714286,1047.10714285714,249721.321428571,69174.2142857143,84.1344444444444,47.87
2019-02-03,54.7933333333333,54.8833333333333,55.72,53.3166666666667,5.2525,3.78916666666667,0.00527472527472527,95.7599993333333,1909985.28571429,2.93714285714286,1.847,0.0238461538461538,0,0.0257728937728938,-0.00846153846153846,0,2.11666666666667,-0.00189377289377289,9.1825,0.00857142857142857,33.6,0.0212087912087912,101.082142857143,100.333571428571,1046.21428571429,249873.642857143,69182.4285714286,84.8633333333333,47.87
2019-02-04,54.56,55.32,55.75,53.29,5.2575,3.7925,0.00527472527472527,95.849998,1910918.42857143,2.93071428571429,1.84266666666667,0.0238461538461538,0,0.0257313797313797,-0.00846153846153846,0,2.11777777777778,-0.00191452991452991,9.185,0.00857142857142857,33.7,0.0212087912087912,101.018214285714,100.335357142857,1045.32142857143,250025.964285714,69190.6428571429,85.5922222222222,47.87
2019-02-05,53.66,54.86,55.21,53.47,5.2725,3.8075,0.00527472527472527,96.099998,1911851.57142857,2.92428571428571,1.83833333333333,0.0238461538461538,0,0.0256898656898657,-0.00846153846153846,0,2.11888888888889,-0.00193528693528694,9.2025,0.00857142857142857,34.57,0.0212087912087912,100.954285714286,100.337142857143,1044.42857142857,250178.285714286,69198.8571428571,86.3211111111111,47.87
2019-02-06,54.01,53.73,54.3,52.86,5.26,3.8,0.00527472527472527,96.419998,1912784.71428571,2.91785714285714,1.834,0.0238461538461538,0,0.0256483516483516,-0.00846153846153846,0,2.12,-0.00195604395604396,9.2175,0.00857142857142857,33.02,0.0212087912087912,100.890357142857,100.338928571429,1043.53571428571,250330.607142857,69207.0714285714,87.05,47.87
2019-02-07,52.64,53.94,54.21,51.8,5.1325,3.765,0.00527472527472527,96.510002,1913717.85714286,2.91142857142857,1.82966666666667,0.0238461538461538,0,0.0256068376068376,-0.00846153846153846,0,2.12111111111111,-0.00197680097680098,9.1325,0.00857142857142857,34.34,0.0212087912087912,100.826428571429,100.340714285714,1042.64285714286,250482.928571429,69215.2857142857,87.7788888888889,47.87
2019-02-08,52.72,52.59,52.99,52.08,5.1725,3.7425,0.00527472527472527,96.639999,1914651,2.905,1.82533333333333,0.0238461538461538,0,0.0255653235653236,-0.00846153846153846,0,2.12222222222222,-0.001997557997558,9.145,0.00857142857142857,32.56,0.0212087912087912,100.7625,100.3425,1041.75,250635.25,69223.5,88.5077777777778,47.87
2019-02-09,52.6166666666667,52.6133333333333,52.92,51.7966666666667,5.17583333333333,3.7375,0.00527472527472527,96.7799986666667,1914295.85714286,2.89857142857143,1.821,0.0238461538461538,0,0.0255238095238095,-0.00846153846153846,0,2.12333333333333,-0.00201831501831502,9.11333333333333,0.00857142857142857,32.82,0.0212087912087912,100.698571428571,100.344285714286,1040.85714285714,250787.571428571,69231.7142857143,89.2366666666667,47.7671428571429
2019-02-10,52.5133333333333,52.6366666666667,52.85,51.5133333333333,5.17916666666667,3.7325,0.00527472527472527,96.9199983333333,1913940.71428571,2.89214285714286,1.81666666666667,0.0238461538461538,0,0.0254822954822955,-0.00846153846153846,0,2.12444444444444,-0.00203907203907204,9.08166666666667,0.00857142857142857,33.08,0.0212087912087912,100.634642857143,100.346071428571,1039.96428571429,250939.892857143,69239.9285714286,89.9655555555556,47.6642857142857
2019-02-11,52.41,52.66,52.78,51.23,5.1825,3.7275,0.00527472527472527,97.059998,1913585.57142857,2.88571428571429,1.81233333333333,0.0238461538461538,0,0.0254407814407814,-0.00846153846153846,0,2.12555555555556,-0.00205982905982906,9.05,0.00857142857142857,33.34,0.0212087912087912,100.570714285714,100.347857142857,1039.07142857143,251092.214285714,69248.1428571429,90.6944444444444,47.5614285714286
2019-02-12,53.1,52.47,54.05,52.29,5.2,3.7825,0.00527472527472527,96.709999,1913230.42857143,2.87928571428571,1.808,0.0238461538461538,0,0.0253992673992674,-0.00846153846153846,0,2.12666666666667,-0.00208058608058608,9.175,0.00857142857142857,32.69,0.0212087912087912,100.506785714286,100.349642857143,1038.17857142857,251244.535714286,69256.3571428571,91.4233333333333,47.4585714285714
2019-02-13,53.9,53.35,54.6,53.27,5.2225,3.7875,0.00527472527472527,97.129997,1912875.28571429,2.87285714285714,1.80366666666667,0.0238461538461538,0,0.0253577533577534,-0.00846153846153846,0,2.12777777777778,-0.0021013431013431,9.165,0.00857142857142857,32.26,0.0212087912087912,100.442857142857,100.351428571429,1037.28571428571,251396.857142857,69264.5714285714,92.1522222222222,47.3557142857143
2019-02-14,54.41,53.96,54.68,53.08,5.07,3.7475,0.00527472527472527,96.980003,1912520.14285714,2.86642857142857,1.79933333333333,0.0238461538461538,0,0.0253162393162393,-0.00846153846153846,0,2.12888888888889,-0.00212210012210012,9.035,0.00857142857142857,32.1,0.0212087912087912,100.378928571429,100.353214285714,1036.39285714286,251549.178571429,69272.7857142857,92.8811111111111,47.2528571428571
2019-02-15,55.59,54.48,55.87,54.24,5.0425,3.7475,0.00527472527472527,96.919998,1912165,2.86,1.795,0.0238461538461538,0,0.0252747252747253,-0.00846153846153846,0,2.13,-0.00214285714285714,9.075,0.00857142857142857,29.46,0.0212087912087912,100.315,100.355,1035.5,251701.5,69281,93.61,47.15
2019-02-16,55.96,55.325,56.13,55.175,5.00625,3.735,0.00527472527472527,96.81999775,1909611.71428571,2.85357142857143,1.79066666666667,0.0238461538461538,0,0.0252332112332112,-0.00846153846153846,0,2.13111111111111,-0.00216361416361416,9.058125,0.00857142857142857,29.845,0.0212087912087912,100.251071428571,100.356785714286,1034.60714285714,251853.821428571,69289.2142857143,94.3388888888889,47.15
2019-02-17,56.33,56.17,56.39,56.11,4.97,3.7225,0.00527472527472527,96.7199975,1907058.42857143,2.84714285714286,1.78633333333333,0.0238461538461538,0,0.0251916971916972,-0.00846153846153846,0,2.13222222222222,-0.00218437118437118,9.04125,0.00857142857142857,30.23,0.0212087912087912,100.187142857143,100.358571428571,1033.71428571429,252006.142857143,69297.4285714286,95.0677777777778,47.15
2019-02-18,56.27,56.33,56.73,56.12,4.93375,3.71,0.00527472527472527,96.61999725,1904505.14285714,2.84071428571429,1.782,0.0238461538461538,0,0.0251501831501832,-0.00846153846153846,0,2.13333333333333,-0.00220512820512821,9.024375,0.00857142857142857,30.615,0.0212087912087912,100.123214285714,100.360357142857,1032.82142857143,252158.464285714,69305.6428571429,95.7966666666667,47.15
2019-02-19,56.09,55.78,56.33,55.29,4.8975,3.6975,0.00527472527472527,96.519997,1901951.85714286,2.83428571428571,1.77766666666667,0.0238461538461538,0,0.0251086691086691,-0.00846153846153846,0,2.13444444444444,-0.00222588522588523,9.0075,0.00857142857142857,31,0.0212087912087912,100.059285714286,100.362142857143,1031.92857142857,252310.785714286,69313.8571428571,96.5255555555555,47.15
2019-02-20,56.92,55.94,57.55,55.48,4.8075,3.7075,0.00527472527472527,96.449997,1899398.57142857,2.82785714285714,1.77333333333333,0.0238461538461538,0,0.0250671550671551,-0.00846153846153846,0,2.13555555555556,-0.00224664224664225,9.025,0.00857142857142857,30.76,0.0212087912087912,99.9953571428571,100.363928571429,1031.03571428571,252463.107142857,69322.0714285714,97.2544444444444,47.15
2019-02-21,56.96,57.24,57.61,56.64,4.865,3.755,0.00527472527472527,96.610001,1896845.28571429,2.82142857142857,1.769,0.0238461538461538,0,0.025025641025641,-0.00846153846153846,0,2.13666666666667,-0.00226739926739927,9.11,0.00857142857142857,30.16,0.0212087912087912,99.9314285714286,100.365714285714,1030.14285714286,252615.428571429,69330.2857142857,97.9833333333333,47.15
2019-02-22,57.26,56.84,57.81,56.71,4.8675,3.7525,0.00527472527472527,96.510002,1894292,2.815,1.76466666666667,0.0238461538461538,0,0.024984126984127,-0.00846153846153846,0,2.13777777777778,-0.00228815628815629,9.1025,0.00857142857142857,29.85,0.0212087912087912,99.8675,100.3675,1029.25,252767.75,69338.5,98.7122222222222,47.15
2019-02-23,56.6666666666667,56.95,57.7166666666667,56.1666666666667,4.80483333333333,3.743,0.00527472527472527,96.4766693333333,1894226.14285714,2.80857142857143,1.76033333333333,0.0238461538461538,0,0.0249426129426129,-0.00846153846153846,0,2.13888888888889,-0.00230891330891331,9.11633333333333,0.00857142857142857,30.7966666666667,0.0212087912087912,99.8035714285714,100.369285714286,1028.35714285714,252920.071428571,69346.7142857143,99.4411111111111,47.3114285714286
2019-02-24,56.0733333333333,57.06,57.6233333333333,55.6233333333333,4.74216666666667,3.7335,0.00527472527472527,96.4433366666667,1894160.28571429,2.80214285714286,1.756,0.0238461538461538,0,0.0249010989010989,-0.00846153846153846,0,2.14,-0.00232967032967033,9.13016666666667,0.00857142857142857,31.7433333333333,0.0212087912087912,99.7396428571429,100.371071428571,1027.46428571429,253072.392857143,69354.9285714286,100.17,47.4728571428571
2019-02-25,55.48,57.17,57.53,55.08,4.6795,3.724,0.00527472527472527,96.410004,1894094.42857143,2.79571428571429,1.75166666666667,0.0238461538461538,0,0.0248595848595849,-0.00846153846153846,0,2.14111111111111,-0.00235042735042735,9.144,0.00857142857142857,32.69,0.0212087912087912,99.6757142857143,100.372857142857,1026.57142857143,253224.714285714,69363.1428571429,100.898888888889,47.6342857142857
2019-02-26,55.5,55.46,56.08,55.02,4.6345,3.7015,0.00527472527472527,96,1894028.57142857,2.78928571428571,1.74733333333333,0.0238461538461538,0,0.0248180708180708,-0.00846153846153846,0,2.14222222222222,-0.00237118437118437,9.0905,0.00857142857142857,31.57,0.0212087912087912,99.6117857142857,100.374642857143,1025.67857142857,253377.035714286,69371.3571428571,101.627777777778,47.7957142857143
2019-02-27,56.94,55.95,57.39,55.72,4.6445,3.6975,0.00527472527472527,96.150002,1893962.71428571,2.78285714285714,1.743,0.0238461538461538,0,0.0247765567765568,-0.00846153846153846,0,2.14333333333333,-0.00239194139194139,9.1145,0.00857142857142857,31.01,0.0212087912087912,99.5478571428571,100.376428571429,1024.78571428571,253529.357142857,69379.5714285714,102.356666666667,47.9571428571429
2019-02-28,57.22,57,57.43,56.43,4.581,3.69,0.00527472527472527,96.160004,1893896.85714286,2.77642857142857,1.73866666666667,0.0238461538461538,0,0.0247350427350427,-0.00846153846153846,0,2.14444444444444,-0.00241269841269841,9.077,0.00857142857142857,30.27,0.0212087912087912,99.4839285714286,100.378214285714,1023.89285714286,253681.678571429,69387.7857142857,103.085555555556,48.1185714285714
2019-03-01,55.8,57.22,57.88,55.57,4.5725,3.73,0.00527472527472527,96.529999,1893831,2.77,1.73433333333333,0.0238461538461538,0.24,0.0246935286935287,-0.00846153846153846,2.31,2.14555555555556,-0.00243345543345543,9.115,0.00857142857142857,30.31,0.0212087912087912,99.42,100.38,1023,253834,69396,103.814444444444,48.28
2019-03-02,56.0633333333333,56.7566666666667,57.5866666666667,55.65,4.56666666666667,3.73583333333333,0.00527472527472527,96.5799993333333,1892372.14285714,2.76483870967742,1.73,0.0238461538461538,0,0.0246520146520147,-0.00846153846153846,0,2.14666666666667,-0.00245421245421245,9.13,0.00857142857142857,30.2733333333333,0.0212087912087912,99.4467741935484,100.385161290323,1022.67741935484,253600.935483871,69371.2580645161,104.543333333333,48.28
2019-03-03,56.3266666666667,56.2933333333333,57.2933333333333,55.73,4.56083333333333,3.74166666666667,0.00527472527472527,96.6299996666667,1890913.28571429,2.75967741935484,1.72566666666667,0.0238461538461538,0,0.0246105006105006,-0.00846153846153846,0,2.14777777777778,-0.00247496947496948,9.145,0.00857142857142857,30.2366666666667,0.0212087912087912,99.4735483870968,100.390322580645,1022.35483870968,253367.870967742,69346.5161290323,105.272222222222,48.28
2019-03-04,56.59,55.83,57,55.81,4.555,3.7475,0.00527472527472527,96.68,1889454.42857143,2.75451612903226,1.72133333333333,0.0238461538461538,0,0.0245689865689866,-0.00846153846153846,0,2.14888888888889,-0.0024957264957265,9.16,0.00857142857142857,30.2,0.0212087912087912,99.5003225806452,100.395483870968,1022.03225806452,253134.806451613,69321.7741935484,106.001111111111,48.28
2019-03-05,56.56,56.45,57.19,56.09,4.6275,3.7575,0.00527472527472527,96.849998,1887995.57142857,2.74935483870968,1.717,0.0238461538461538,0,0.0245274725274725,-0.00846153846153846,0,2.15,-0.00251648351648352,9.1375,0.00857142857142857,29.79,0.0212087912087912,99.5270967741936,100.40064516129,1021.70967741935,252901.741935484,69297.0322580645,106.73,48.28
2019-03-06,56.22,56.28,56.4,55.42,4.5,3.725,0.00527472527472527,96.870003,1886536.71428571,2.7441935483871,1.71266666666667,0.0238461538461538,0,0.0244859584859585,-0.00846153846153846,0,2.15111111111111,-0.00253724053724054,9.02,0.00857142857142857,29.69,0.0212087912087912,99.5538709677419,100.405806451613,1021.38709677419,252668.677419355,69272.2903225807,107.458888888889,48.28
2019-03-07,56.66,56.2,56.99,56.08,4.3825,3.6525,0.00527472527472527,97.669998,1885077.85714286,2.73903225806452,1.70833333333333,0.0238461538461538,0,0.0244444444444444,-0.00846153846153846,0,2.15222222222222,-0.00255799755799756,9.025,0.00857142857142857,30.43,0.0212087912087912,99.5806451612903,100.410967741935,1021.06451612903,252435.612903226,69247.5483870968,108.187777777778,48.28
2019-03-08,56.07,56.43,56.51,54.52,4.395,3.6425,0.00527472527472527,97.370003,1883619,2.73387096774194,1.704,0.0238461538461538,0,0.0244029304029304,-0.00846153846153846,0,2.15333333333333,-0.00257875457875458,8.9575,0.00857142857142857,29.77,0.0212087912087912,99.6074193548387,100.416129032258,1020.74193548387,252202.548387097,69222.8064516129,108.916666666667,48.28
2019-03-09,56.31,56.31,56.6766666666667,55,4.35833333333333,3.635,0.00527472527472527,97.3066686666667,1881813,2.72870967741935,1.69966666666667,0.0238461538461538,0,0.0243614163614164,-0.00846153846153846,0,2.15444444444444,-0.0025995115995116,8.93833333333333,0.00857142857142857,29.5733333333333,0.0212087912087912,99.6341935483871,100.421290322581,1020.41935483871,251969.483870968,69198.064516129,109.645555555556,48.3328571428571
2019-03-10,56.55,56.19,56.8433333333333,55.48,4.32166666666667,3.6275,0.00527472527472527,97.2433343333333,1880007,2.72354838709677,1.69533333333333,0.0238461538461538,0,0.0243199023199023,-0.00846153846153846,0,2.15555555555556,-0.00262026862026862,8.91916666666667,0.00857142857142857,29.3766666666667,0.0212087912087912,99.6609677419355,100.426451612903,1020.09677419355,251736.419354839,69173.3225806452,110.374444444444,48.3857142857143
2019-03-11,56.79,56.07,57.01,55.96,4.285,3.62,0.00527472527472527,97.18,1878201,2.71838709677419,1.691,0.0238461538461538,0,0.0242783882783883,-0.00846153846153846,0,2.15666666666667,-0.00264102564102564,8.9,0.00857142857142857,29.18,0.0212087912087912,99.6877419354839,100.431612903226,1019.77419354839,251503.35483871,69148.5806451613,111.103333333333,48.4385714285714
2019-03-12,56.87,56.76,57.55,56.74,4.53,3.6575,0.00527472527472527,96.940002,1876395,2.71322580645161,1.68666666666667,0.0238461538461538,0,0.0242368742368742,-0.00846153846153846,0,2.15777777777778,-0.00266178266178266,8.97,0.00857142857142857,28.56,0.0212087912087912,99.7145161290323,100.436774193548,1019.45161290323,251270.290322581,69123.8387096774,111.832222222222,48.4914285714286
2019-03-13,58.26,57.09,58.48,57.01,4.4725,3.665,0.00527472527472527,96.550003,1874589,2.70806451612903,1.68233333333333,0.0238461538461538,0,0.0241953601953602,-0.00846153846153846,0,2.15888888888889,-0.00268253968253968,9.01,0.00857142857142857,28.13,0.0212087912087912,99.7412903225807,100.441935483871,1019.12903225806,251037.225806452,69099.0967741935,112.561111111111,48.5442857142857
2019-03-14,58.61,58.35,58.74,58,4.5275,3.7025,0.00527472527472527,96.75,1872783,2.70290322580645,1.678,0.0238461538461538,0,0.0241538461538462,-0.00846153846153846,0,2.16,-0.0027032967032967,8.985,0.00857142857142857,27.22,0.0212087912087912,99.768064516129,100.447096774194,1018.8064516129,250804.161290323,69074.3548387097,113.29,48.5971428571429
2019-03-15,58.52,58.51,58.95,57.74,4.6225,3.7325,0.00527472527472527,96.900002,1870977,2.69774193548387,1.67366666666667,0.0238461538461538,0,0.0241123321123321,-0.00846153846153846,0,2.16111111111111,-0.00272405372405372,9.0925,0.00857142857142857,26.27,0.0212087912087912,99.7948387096774,100.452258064516,1018.48387096774,250571.096774194,69049.6129032258,114.018888888889,48.65
2019-03-16,58.71,58.49,59.0433333333333,57.8433333333333,4.60416666666667,3.72666666666667,0.00527472527472527,96.763334,1870985.71428571,2.69258064516129,1.66933333333333,0.0238461538461538,0,0.0240708180708181,-0.00846153846153846,0,2.16222222222222,-0.00274481074481075,9.08083333333333,0.00857142857142857,26.34,0.0212087912087912,99.8216129032258,100.457419354839,1018.16129032258,250338.032258065,69024.8709677419,114.747777777778,48.65
2019-03-17,58.9,58.47,59.1366666666667,57.9466666666667,4.58583333333333,3.72083333333333,0.00527472527472527,96.626666,1870994.42857143,2.68741935483871,1.665,0.0238461538461538,0,0.024029304029304,-0.00846153846153846,0,2.16333333333333,-0.00276556776556777,9.06916666666667,0.00857142857142857,26.41,0.0212087912087912,99.8483870967742,100.462580645161,1017.83870967742,250104.967741935,69000.1290322581,115.476666666667,48.65
2019-03-18,59.09,58.45,59.23,58.05,4.5675,3.715,0.00527472527472527,96.489998,1871003.14285714,2.68225806451613,1.66066666666667,0.0238461538461538,0,0.02398778998779,-0.00846153846153846,0,2.16444444444444,-0.00278632478632479,9.0575,0.00857142857142857,26.48,0.0212087912087912,99.8751612903226,100.467741935484,1017.51612903226,249871.903225806,68975.3870967742,116.205555555556,48.65
