"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2018-08-22,67.86,66.08,68.15,65.98,5.26,3.525,0.00296703296703297,95.150002,1880414.57142857,3.09354838709677,1.24869565217391,0.0314285714285714,0,0.0372049689440994,-0.00736263736263736,0,1.21913043478261,0.00528428093645485,8.5825,0.0251648351648352,24.72,0.0249450549450549,100.869677419355,101.660967741935,1052.03225806452,255067.451612903,65832.1935483871,-39.714347826087,43.1
2018-08-23,67.83,68.07,68.12,67.32,5.22,3.4675,0.00296703296703297,95.620003,1880162.28571429,3.0941935483871,1.24597826086957,0.0314285714285714,0,0.0372061634018156,-0.00736263736263736,0,1.21565217391304,0.00532250358337315,8.42,0.0251648351648352,24.35,0.0249450549450549,100.828709677419,101.653870967742,1052.12903225806,255200.806451613,65833.7741935484,-38.4142391304348,43.1
2018-08-24,68.72,67.9,69.31,67.78,5.1475,3.485,0.00296703296703297,95.150002,1879910,3.09483870967742,1.24326086956522,0.0314285714285714,0,0.0372073578595318,-0.00736263736263736,0,1.21217391304348,0.00536072623029145,8.42,0.0251648351648352,23.31,0.0249450549450549,100.787741935484,101.646774193548,1052.22580645161,255334.161290323,65835.3548387097,-37.1141304347826,43.1
2018-08-25,68.77,68.1233333333333,69.1966666666667,67.9666666666667,5.09583333333333,3.47916666666667,0.00296703296703297,95.0266676666667,1880464.28571429,3.09548387096774,1.24054347826087,0.0314285714285714,0,0.037208552317248,-0.00736263736263736,0,1.20869565217391,0.00539894887720975,8.39583333333333,0.0251648351648352,23.4333333333333,0.0249450549450549,100.746774193548,101.639677419355,1052.32258064516,255467.516129032,65836.935483871,-35.8140217391304,43.1
2018-08-26,68.82,68.3466666666667,69.0833333333333,68.1533333333333,5.04416666666667,3.47333333333333,0.00296703296703297,94.9033333333333,1881018.57142857,3.09612903225806,1.23782608695652,0.0314285714285714,0,0.0372097467749642,-0.00736263736263736,0,1.20521739130435,0.00543717152412805,8.37166666666667,0.0251648351648352,23.5566666666667,0.0249450549450549,100.705806451613,101.632580645161,1052.41935483871,255600.870967742,65838.5161290323,-34.5139130434783,43.1
2018-08-27,68.87,68.57,68.97,68.34,4.9925,3.4675,0.00296703296703297,94.779999,1881572.85714286,3.09677419354839,1.23510869565217,0.0314285714285714,0,0.0372109412326804,-0.00736263736263736,0,1.20173913043478,0.00547539417104634,8.3475,0.0251648351648352,23.68,0.0249450549450549,100.664838709677,101.625483870968,1052.51612903226,255734.225806452,65840.0967741935,-33.2138043478261,43.1
2018-08-28,68.53,68.93,69.2,68.21,5.0325,3.4405,0.00296703296703297,94.720001,1882127.14285714,3.09741935483871,1.23239130434783,0.0314285714285714,0,0.0372121356903966,-0.00736263736263736,0,1.19826086956522,0.00551361681796464,8.2305,0.0251648351648352,24.5,0.0249450549450549,100.623870967742,101.618387096774,1052.61290322581,255867.580645161,65841.6774193548,-31.9136956521739,43.1
2018-08-29,69.51,68.54,69.76,68.37,5.2615,3.4735,0.00296703296703297,94.599998,1882681.42857143,3.09806451612903,1.22967391304348,0.0314285714285714,0,0.0372133301481128,-0.00736263736263736,0,1.19478260869565,0.00555183946488294,8.2835,0.0251648351648352,24.32,0.0249450549450549,100.582903225806,101.611290322581,1052.70967741935,256000.935483871,65843.2580645161,-30.6135869565217,43.1
2018-08-30,70.25,69.71,70.5,69.55,5.242,3.503,0.00296703296703297,94.720001,1883235.71428571,3.09870967741935,1.22695652173913,0.0314285714285714,0,0.037214524605829,-0.00736263736263736,0,1.19130434782609,0.00559006211180124,8.267,0.0251648351648352,24.89,0.0249450549450549,100.541935483871,101.604193548387,1052.8064516129,256134.290322581,65844.8387096774,-29.3134782608696,43.1
2018-08-31,69.8,70.06,70.36,69.64,5.401,3.622,0.00296703296703297,95.139999,1883790,3.09935483870968,1.22423913043478,0.0314285714285714,0,0.0372157190635451,-0.00736263736263736,0,1.18782608695652,0.00562828475871954,8.414,0.0251648351648352,25.02,0.0249450549450549,100.500967741935,101.597096774194,1052.90322580645,256267.64516129,65846.4193548387,-28.0133695652174,43.1
2018-09-01,69.86,69.985,70.175,69.76,5.3795,3.637125,0.00296703296703297,95.20999875,1885237.71428571,3.1,1.22152173913043,0.0314285714285714,0.2,0.0372169135212613,-0.00736263736263736,1.46,1.18434782608696,0.00566650740563784,8.421125,0.0251648351648352,25.44,0.0249450549450549,100.46,101.59,1053,256401,65848,-26.7132608695652,43.2085714285714
2018-09-02,69.92,69.91,69.99,69.88,5.358,3.65225,0.00296703296703297,95.2799985,1886685.42857143,3.11033333333333,1.21880434782609,0.0314285714285714,0,0.0372181079789775,-0.00736263736263736,0,1.18086956521739,0.00570473005255614,8.42825,0.0251648351648352,25.86,0.0249450549450549,100.457333333333,101.617666666667,1053.33333333333,256038.166666667,65867.9333333333,-25.413152173913,43.3171428571429
2018-09-03,70.12,69.91,70.2,69.54,5.3365,3.667375,0.00296703296703297,95.34999825,1888133.14285714,3.12066666666667,1.21608695652174,0.0314285714285714,0,0.0372193024366937,-0.00736263736263736,0,1.17739130434783,0.00574295269947444,8.435375,0.0251648351648352,26.28,0.0249450549450549,100.454666666667,101.645333333333,1053.66666666667,255675.333333333,65887.8666666667,-24.1130434782609,43.4257142857143
2018-09-04,69.87,69.89,71.4,69.08,5.315,3.6825,0.00296703296703297,95.419998,1889580.85714286,3.131,1.21336956521739,0.0314285714285714,0,0.0372204968944099,-0.00736263736263736,0,1.17391304347826,0.00578117534639274,8.4425,0.0251648351648352,26.7,0.0249450549450549,100.452,101.673,1054,255312.5,65907.8,-22.8129347826087,43.5342857142857
2018-09-05,68.72,69.43,69.59,68.56,5.2175,3.6525,0.00296703296703297,95.129997,1891028.57142857,3.14133333333333,1.21065217391304,0.0314285714285714,0,0.0372216913521261,-0.00736263736263736,0,1.1704347826087,0.00581939799331104,8.38,0.0251648351648352,26.62,0.0249450549450549,100.449333333333,101.700666666667,1054.33333333333,254949.666666667,65927.7333333333,-21.5128260869565,43.6428571428571
2018-09-06,67.77,68.64,69.02,67,5.1375,3.6625,0.00296703296703297,95.019997,1892476.28571429,3.15166666666667,1.2079347826087,0.0314285714285714,0,0.0372228858098423,-0.00736263736263736,0,1.16695652173913,0.00585762064022933,8.3925,0.0251648351648352,26.16,0.0249450549450549,100.446666666667,101.728333333333,1054.66666666667,254586.833333333,65947.6666666667,-20.2127173913044,43.7514285714286
2018-09-07,67.75,67.88,68.08,66.86,5.1125,3.67,0.00296703296703297,95.370003,1893924,3.162,1.20521739130435,0.0314285714285714,0,0.0372240802675585,-0.00736263736263736,0,1.16347826086957,0.00589584328714764,8.44,0.0251648351648352,26.07,0.0249450549450549,100.444,101.756,1055,254224,65967.6,-18.9126086956522,43.86
2018-09-08,67.68,67.86,68.2266666666667,67.0166666666667,5.16916666666667,3.67083333333333,0.00296703296703297,95.2966693333333,1894010.28571429,3.17233333333333,1.2025,0.0314285714285714,0,0.0372252747252747,-0.00736263736263736,0,1.16,0.00593406593406593,8.44416666666667,0.0251648351648352,26.09,0.0249450549450549,100.441333333333,101.783666666667,1055.33333333333,253861.166666667,65987.5333333333,-17.6125,43.8485714285714
2018-09-09,67.61,67.84,68.3733333333333,67.1733333333333,5.22583333333333,3.67166666666667,0.00296703296703297,95.2233356666667,1894096.57142857,3.18266666666667,1.19978260869565,0.0314285714285714,0,0.0372264691829909,-0.00736263736263736,0,1.15652173913043,0.00597228858098423,8.44833333333333,0.0251648351648352,26.11,0.0249450549450549,100.438666666667,101.811333333333,1055.66666666667,253498.333333333,66007.4666666667,-16.3123913043478,43.8371428571429
2018-09-10,67.54,67.82,68.52,67.33,5.2825,3.6725,0.00296703296703297,95.150002,1894182.85714286,3.193,1.1970652173913,0.0314285714285714,0,0.0372276636407071,-0.00736263736263736,0,1.15304347826087,0.00601051122790253,8.4525,0.0251648351648352,26.13,0.0249450549450549,100.436,101.839,1056,253135.5,66027.4,-15.0122826086957,43.8257142857143
2018-09-11,69.25,67.53,70.01,67.48,5.1875,3.6675,0.00296703296703297,95.059998,1894269.14285714,3.20333333333333,1.19434782608696,0.0314285714285714,0,0.0372288580984233,-0.00736263736263736,0,1.1495652173913,0.00604873387482083,8.3175,0.0251648351648352,27.14,0.0249450549450549,100.433333333333,101.866666666667,1056.33333333333,252772.666666667,66047.3333333333,-13.7121739130435,43.8142857142857
2018-09-12,70.37,69.89,71.26,69.5,5.0675,3.525,0.00296703296703297,94.800003,1894355.42857143,3.21366666666667,1.19163043478261,0.0314285714285714,0,0.0372300525561395,-0.00736263736263736,0,1.14608695652174,0.00608695652173913,8.4,0.0251648351648352,26.94,0.0249450549450549,100.430666666667,101.894333333333,1056.66666666667,252409.833333333,66067.2666666667,-12.4120652173913,43.8028571428571
2018-09-13,68.59,70.24,70.28,68.35,4.97,3.505,0.00296703296703297,94.540001,1894441.71428571,3.224,1.18891304347826,0.0314285714285714,0,0.0372312470138557,-0.00736263736263736,0,1.14260869565217,0.00612517916865743,8.3325,0.0251648351648352,26.7,0.0249450549450549,100.428,101.922,1057,252047,66087.2,-11.1119565217391,43.7914285714286
2018-09-14,68.99,68.79,69.91,67.94,5.115,3.5175,0.00296703296703297,94.980003,1894528,3.23433333333333,1.18619565217391,0.0314285714285714,0,0.0372324414715719,-0.00736263736263736,0,1.13913043478261,0.00616340181557573,8.305,0.0251648351648352,26.4,0.0249450549450549,100.425333333333,101.949666666667,1057.33333333333,251684.166666667,66107.1333333333,-9.81184782608696,43.78
2018-09-15,68.9633333333333,68.8366666666667,69.8466666666667,68.1366666666667,5.0975,3.505,0.00296703296703297,94.823336,1895161.85714286,3.24466666666667,1.18347826086957,0.0314285714285714,0,0.0372336359292881,-0.00736263736263736,0,1.13565217391304,0.00620162446249403,8.28166666666667,0.0251648351648352,26.43,0.0249450549450549,100.422666666667,101.977333333333,1057.66666666667,251321.333333333,66127.0666666667,-8.51173913043479,43.8157142857143
2018-09-16,68.9366666666667,68.8833333333333,69.7833333333333,68.3333333333333,5.08,3.4925,0.00296703296703297,94.666669,1895795.71428571,3.255,1.18076086956522,0.0314285714285714,0,0.0372348303870043,-0.00736263736263736,0,1.13217391304348,0.00623984710941233,8.25833333333333,0.0251648351648352,26.46,0.0249450549450549,100.42,102.005,1058,250958.5,66147,-7.21163043478261,43.8514285714286
2018-09-17,68.91,68.93,69.72,68.53,5.0625,3.48,0.00296703296703297,94.510002,1896429.57142857,3.26533333333333,1.17804347826087,0.0314285714285714,0,0.0372360248447205,-0.00736263736263736,0,1.12869565217391,0.00627806975633063,8.235,0.0251648351648352,26.49,0.0249450549450549,100.417333333333,102.032666666667,1058.33333333333,250595.666666667,66166.9333333333,-5.91152173913044,43.8871428571429
2018-09-18,69.85,68.8,70.42,68.53,5.105,3.4325,0.00296703296703297,94.620003,1897063.42857143,3.27566666666667,1.17532608695652,0.0314285714285714,0,0.0372372193024367,-0.00736263736263736,0,1.12521739130435,0.00631629240324893,8.14,0.0251648351648352,26.8,0.0249450549450549,100.414666666667,102.060333333333,1058.66666666667,250232.833333333,66186.8666666667,-4.61141304347827,43.9228571428571
2018-09-19,71.12,69.71,71.5,69.65,5.225,3.4575,0.00296703296703297,94.550003,1897697.28571429,3.286,1.17260869565217,0.0314285714285714,0,0.0372384137601529,-0.00736263736263736,0,1.12173913043478,0.00635451505016722,8.3,0.0251648351648352,26.35,0.0249450549450549,100.412,102.088,1059,249870,66206.8,-3.31130434782609,43.9585714285714
2018-09-20,70.8,71.39,71.81,70.73,5.24,3.525,0.00296703296703297,93.910004,1898331.14285714,3.29633333333333,1.16989130434783,0.0314285714285714,0,0.0372396082178691,-0.00736263736263736,0,1.11826086956522,0.00639273769708552,8.5025,0.0251648351648352,26.07,0.0249450549450549,100.409333333333,102.115666666667,1059.33333333333,249507.166666667,66226.7333333333,-2.01119565217391,43.9942857142857
2018-09-21,70.78,70.2,71.8,69.98,5.2175,3.5725,0.00296703296703297,94.220001,1898965,3.30666666666667,1.16717391304348,0.0314285714285714,0,0.0372408026755853,-0.00736263736263736,0,1.11478260869565,0.00643096034400382,8.4725,0.0251648351648352,26.15,0.0249450549450549,100.406666666667,102.143333333333,1059.66666666667,249144.333333333,66246.6666666667,-0.711086956521754,44.03
2018-09-22,71.2133333333333,70.5133333333333,72.1133333333333,70.3666666666667,5.235,3.58333333333333,0.00296703296703297,94.2333346666667,1900055,3.317,1.16445652173913,0.0314285714285714,0,0.0372419971333015,-0.00736263736263736,0,1.11130434782609,0.00646918299092212,8.45166666666667,0.0251648351648352,26.4233333333333,0.0249450549450549,100.404,102.171,1060,248781.5,66266.6,0.58902173913043,44.0657142857143
2018-09-23,71.6466666666667,70.8266666666667,72.4266666666667,70.7533333333333,5.2525,3.59416666666667,0.00296703296703297,94.2466683333333,1901145,3.32733333333333,1.16173913043478,0.0314285714285714,0,0.0372431915910177,-0.00736263736263736,0,1.10782608695652,0.00650740563784042,8.43083333333333,0.0251648351648352,26.6966666666667,0.0249450549450549,100.401333333333,102.198666666667,1060.33333333333,248418.666666667,66286.5333333333,1.8891304347826,44.1014285714286
2018-09-24,72.08,71.14,72.74,71.14,5.27,3.605,0.00296703296703297,94.260002,1902235,3.33766666666667,1.15902173913043,0.0314285714285714,0,0.0372443860487339,-0.00736263736263736,0,1.10434782608696,0.00654562828475872,8.41,0.0251648351648352,26.97,0.0249450549450549,100.398666666667,102.226333333333,1060.66666666667,248055.833333333,66306.4666666667,3.18923913043477,44.1371428571429
2018-09-25,72.28,72.25,72.78,71.89,5.2075,3.6375,0.00296703296703297,94.129997,1903325,3.348,1.15630434782609,0.0314285714285714,0,0.0372455805064501,-0.00736263736263736,0,1.10086956521739,0.00658385093167702,8.4575,0.0251648351648352,26.83,0.0249450549450549,100.396,102.254,1061,247693,66326.4,4.48934782608696,44.1728571428571
2018-09-26,71.57,72.09,72.38,71.47,5.175,3.63,0.00296703296703297,94.190002,1904415,3.35833333333333,1.15358695652174,0.0314285714285714,0,0.0372467749641663,-0.00736263736263736,0,1.09739130434783,0.00662207357859532,8.5,0.0251648351648352,26.53,0.0249450549450549,100.393333333333,102.281666666667,1061.33333333333,247330.166666667,66346.3333333333,5.78945652173913,44.2085714285714
2018-09-27,72.12,72.01,72.6,71.71,5.13,3.6475,0.00296703296703297,95,1905505,3.36866666666667,1.15086956521739,0.0314285714285714,0,0.0372479694218825,-0.00736263736263736,0,1.09391304347826,0.00666029622551362,8.55,0.0251648351648352,26.45,0.0249450549450549,100.390666666667,102.309333333333,1061.66666666667,246967.333333333,66366.2666666667,7.0895652173913,44.2442857142857
2018-09-28,73.25,72.18,73.73,71.88,5.09,3.5625,0.00296703296703297,95.190002,1906595,3.379,1.14815217391304,0.0314285714285714,0,0.0372491638795987,-0.00736263736263736,0,1.0904347826087,0.00669851887243192,8.455,0.0251648351648352,26.73,0.0249450549450549,100.388,102.337,1062,246604.5,66386.2,8.38967391304347,44.28
2018-09-29,73.9333333333333,72.55,74.41,72.2366666666667,5.09166666666667,3.59416666666667,0.00296703296703297,95.226669,1908033.14285714,3.38933333333333,1.1454347826087,0.0314285714285714,0,0.0372503583373149,-0.00736263736263736,0,1.08695652173913,0.00673674151935021,8.49583333333333,0.0251648351648352,27.1366666666667,0.0249450549450549,100.385333333333,102.364666666667,1062.33333333333,246241.666666667,66406.1333333333,9.68978260869565,44.4414285714286
2018-09-30,74.6166666666667,72.92,75.09,72.5933333333333,5.09333333333333,3.62583333333333,0.00296703296703297,95.263336,1909471.28571429,3.39966666666667,1.14271739130435,0.0314285714285714,0,0.0372515527950311,-0.00736263736263736,0,1.08347826086957,0.00677496416626851,8.53666666666667,0.0251648351648352,27.5433333333333,0.0249450549450549,100.382666666667,102.392333333333,1062.66666666667,245878.833333333,66426.0666666667,10.9898913043478,44.6028571428571
2018-10-01,75.3,73.29,75.77,72.95,5.095,3.6575,0.00296703296703297,95.300003,1910909.42857143,3.41,1.14,0.0314285714285714,0.26,0.0372527472527473,-0.00736263736263736,1.49,1.08,0.00681318681318681,8.5775,0.0251648351648352,27.95,0.0249450549450549,100.38,102.42,1063,245516,66446,12.29,44.7642857142857
2018-10-02,75.23,75.42,75.91,74.93,5.1925,3.675,0.00681318681318681,95.510002,1912347.57142857,3.45354838709677,1.15086956521739,0.0317582417582418,0,0.0371416626851409,-0.0112087912087912,0,1.09467391304348,0.00672599139990444,8.66,0.0154945054945055,27.68,0.0257142857142857,100.393870967742,102.423870967742,1063.45161290323,245496.451612903,66377.935483871,12.8022826086957,44.9257142857143
2018-10-03,76.41,75.12,76.9,74.3,5.1525,3.6475,0.00681318681318681,95.760002,1913785.71428571,3.49709677419355,1.16173913043478,0.0317582417582418,0,0.0370305781175346,-0.0112087912087912,0,1.10934782608696,0.00663879598662207,8.615,0.0154945054945055,28.04,0.0257142857142857,100.407741935484,102.427741935484,1063.90322580645,245476.903225806,66309.8709677419,13.3145652173913,45.0871428571429
2018-10-04,74.33,76.18,76.47,73.88,5.18,3.675,0.00681318681318681,95.75,1915223.85714286,3.54064516129032,1.17260869565217,0.0317582417582418,0,0.0369194935499283,-0.0112087912087912,0,1.12402173913043,0.0065516005733397,8.5925,0.0154945054945055,28.9,0.0257142857142857,100.421612903226,102.431612903226,1064.35483870968,245457.35483871,66241.8064516129,13.826847826087,45.2485714285714
2018-10-05,74.34,74.67,75.22,73.83,5.21,3.6825,0.00681318681318681,95.620003,1916662,3.5841935483871,1.18347826086957,0.0317582417582418,0,0.036808408982322,-0.0112087912087912,0,1.13869565217391,0.00646440516005733,8.69,0.0154945054945055,28.84,0.0257142857142857,100.435483870968,102.435483870968,1064.8064516129,245437.806451613,66173.7419354839,14.3391304347826,45.41
2018-10-06,74.3233333333333,74.58,75.0066666666667,73.5766666666667,5.18666666666667,3.67666666666667,0.00681318681318681,95.670001,1916883.57142857,3.62774193548387,1.19434782608696,0.0317582417582418,0,0.0366973244147157,-0.0112087912087912,0,1.15336956521739,0.00637720974677496,8.6925,0.0154945054945055,28.8466666666667,0.0257142857142857,100.44935483871,102.43935483871,1065.25806451613,245418.258064516,66105.6774193548,14.8514130434783,45.41
